seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016010,8,0.0,2712.0,2358.5337032231746,0.869665819772557,safe,0.0
1755016011,8,0.0,2504.0,1736.443130389708,0.6934677038297555,safe,0.0
1755016010,8,0.02,2739.1200000000003,2560.457990027848,0.9347739383553284,safe,0.5
1755016011,8,0.02,0.0,2362.673836486085,,,0.5
1755016010,8,0.05,2779.8,2562.5130307494182,0.9218335962117484,safe,0.5
1755016011,8,0.05,0.0,2395.2346652322944,,,0.5
1755016010,8,0.1,2847.6000000000004,2665.3822274231934,0.9360100531757244,safe,0.5
1755016011,8,0.1,0.0,2453.3593948652065,,,0.5
1755016010,8,0.2,2983.2000000000007,2766.904666565242,0.9274955304925052,safe,0.5
1755016011,8,0.2,0.0,2544.8255713157105,,,0.5
1755016010,8,0.3,3118.8,2853.738271110225,0.9150116298288524,safe,0.5
1755016011,8,0.3,0.0,2614.2359840534364,,,0.5
1755016010,8,0.4,3254.4,2914.7335940783087,0.8956285625855177,safe,0.5
1755016011,8,0.4,0.0,2692.638158732988,,,0.5
1755016010,8,0.5,3390.0,3022.700879733224,0.8916521769124554,safe,0.5
1755016011,8,0.5,0.0,2800.202680239764,,,0.5
1755016012,8,0.0,690.0,615.6136731978004,0.8921937292721744,safe,0.0
1755016013,8,0.0,808.4843970787376,527.7342136422125,0.6527450814747349,safe,0.0
1755016012,8,0.02,696.9,625.6484397688637,0.8977592764655814,safe,0.0
1755016013,8,0.02,816.0043970787375,697.7227984276143,0.855047841562415,safe,0.0
1755016012,8,0.05,707.2499999999999,625.6899457524526,0.884680022272821,safe,0.0
1755016013,8,0.05,827.2843970787376,698.8808977507667,0.8447891682940203,safe,0.0
1755016012,8,0.1,724.5,627.6576147022852,0.8663321113903177,safe,0.5
1755016013,8,0.1,0.0,699.9159791313764,,,0.5
1755016012,8,0.2,0.0,628.637777011254,,,1.0
1755016013,8,0.2,0.0,780.3382983525546,,,1.0
1755016012,8,0.3,0.0,729.4755015575156,,,1.0
1755016013,8,0.3,0.0,840.9939787161247,,,1.0
1755016012,8,0.4,0.0,748.6923122370663,,,1.0
1755016013,8,0.4,0.0,848.7379488273423,,,1.0
1755016012,8,0.5,0.0,749.443388102447,,,1.0
1755016013,8,0.5,0.0,853.9132678348053,,,1.0
