seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016010,5,0.0,480.0,459.7778110588101,0.9578704397058544,safe,0.0
1755016011,5,0.0,423.52454815193215,412.3995998862272,0.973732459395213,safe,0.0
1755016010,5,0.02,484.8,459.9158318015245,0.948671270217666,safe,0.0
1755016011,5,0.02,425.82454815193216,412.5841644124048,0.968906480856986,safe,0.0
1755016010,5,0.05,492.0,470.2054710237244,0.9557021768774886,safe,0.0
1755016011,5,0.05,429.27454815193215,422.6018991805031,0.9844559874323892,safe,0.0
1755016010,5,0.1,504.0,480.5350093447587,0.9534424788586482,safe,0.0
1755016011,5,0.1,435.02454815193215,423.2768583534271,0.9729953404965042,safe,0.0
1755016010,5,0.2,528.0,496.57686284998,0.9404864826704168,safe,0.5
1755016011,5,0.2,0.0,433.5387224790538,,,0.5
1755016010,5,0.3,552.0,519.1396403830613,0.9404703630127922,safe,0.5
1755016011,5,0.3,0.0,443.24581240845873,,,0.5
1755016010,5,0.4,576.0,531.73329474817,0.9231480811600172,safe,0.5
1755016011,5,0.4,0.0,455.48085707248174,,,0.5
1755016010,5,0.5,600.0,540.6612081310363,0.9011020135517273,safe,0.5
1755016011,5,0.5,0.0,463.6478924700277,,,0.5
1755016012,5,0.0,3497.271087905493,3495.707171746581,0.999552818148893,safe,0.0
1755016013,5,0.0,624.0,404.3497012816388,0.6479963161564725,safe,0.0
1755016012,5,0.02,3517.3710879054934,3515.655273588083,0.9995121884286506,safe,0.0
1755016013,5,0.02,630.24,595.3794615271695,0.9446868836112744,safe,0.0
1755016012,5,0.05,3547.521087905493,3545.0410380295943,0.9993009062343972,safe,0.0
1755016013,5,0.05,639.6,600.559797272367,0.9389615341969464,safe,0.0
1755016012,5,0.1,0.0,3589.941186950193,,,0.5
1755016013,5,0.1,655.2,603.3072007979328,0.9207985360163808,safe,0.5
1755016012,5,0.2,0.0,4388.885677577695,,,0.5
1755016013,5,0.2,686.4,628.7959258156236,0.9160779805006172,safe,0.5
1755016012,5,0.3,0.0,4722.975492688071,,,0.5
1755016013,5,0.3,717.6,638.3478661952761,0.889559456793863,safe,0.5
1755016012,5,0.4,0.0,4858.880810298899,,,1.0
1755016013,5,0.4,0.0,657.1033758433591,,,1.0
1755016012,5,0.5,0.0,4951.448069696893,,,1.0
1755016013,5,0.5,0.0,675.0023352994393,,,1.0
