seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016010,3,0.0,2210.0,1778.0763131523595,0.8045594177159998,safe,0.0
1755016011,3,0.0,320.0,296.1112052953971,0.925347516548116,safe,0.0
1755016010,3,0.02,2232.1000000000004,2212.1626950485584,0.991067915885739,safe,0.0
1755016011,3,0.02,323.20000000000005,296.29273230370745,0.9167473152961244,safe,0.0
1755016010,3,0.05,2265.25,2196.394872740985,0.9696037403116587,safe,0.0
1755016011,3,0.05,328.0,296.5717541073609,0.904182177156588,safe,0.0
1755016010,3,0.1,2320.5,2264.6447462602287,0.9759296471709668,safe,0.0
1755016011,3,0.1,336.0,306.6267208605896,0.9125795263708024,safe,0.0
1755016010,3,0.2,2431.0,2333.1894351905926,0.9597652962528148,safe,0.5
1755016011,3,0.2,0.0,307.6078124185883,,,0.5
1755016010,3,0.3,2541.5,2320.3868285662484,0.9129989488751716,safe,0.5
1755016011,3,0.3,0.0,314.36267878465515,,,0.5
1755016010,3,0.4,2652.0,2409.6809662637693,0.9086278153332464,safe,0.5
1755016011,3,0.4,0.0,365.32324641879313,,,0.5
1755016010,3,0.5,2762.5,2473.313572618053,0.8953171303594762,safe,0.5
1755016011,3,0.5,0.0,366.0853631702712,,,0.5
1755016012,3,0.0,85.38604137251795,84.74096485510752,0.9924451759673912,safe,0.0
1755016013,3,0.0,2032.4343462103825,1159.629348815443,0.57056177532999,safe,0.0
1755016012,3,0.02,85.88604137251795,85.13021712971263,0.991199684713293,safe,0.0
1755016013,3,0.02,2052.6343462103823,2047.6081483418657,0.99755134280112,safe,0.0
1755016012,3,0.05,86.63604137251795,85.6829898279409,0.9889993641274638,safe,0.0
1755016013,3,0.05,2082.9343462103825,2047.500627916805,0.9829885572927232,safe,0.0
1755016012,3,0.1,87.88604137251795,86.42935804463984,0.983425316408282,safe,0.0
1755016013,3,0.1,2133.4343462103825,2088.045630586571,0.9787250469158164,safe,0.0
1755016012,3,0.2,90.38604137251797,88.42961007171812,0.978354718592702,safe,0.0
1755016013,3,0.2,2234.4343462103825,2186.500618210688,0.9785477124978004,safe,0.0
1755016012,3,0.3,0.0,90.06729215222413,,,1.0
1755016013,3,0.3,0.0,2287.951100271721,,,1.0
1755016012,3,0.4,0.0,91.49124549831669,,,1.0
1755016013,3,0.4,0.0,2231.9054346055555,,,1.0
1755016012,3,0.5,0.0,91.88244915052589,,,1.0
1755016013,3,0.5,0.0,2382.571786075763,,,1.0
