seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016010,10,0.0,0.0,2577.3214802967705,,,1.0
1755016011,10,0.0,0.0,2288.8941861950702,,,1.0
1755016010,10,0.02,0.0,3047.36661514948,,,1.0
1755016011,10,0.02,0.0,3296.9153067782945,,,1.0
1755016010,10,0.05,0.0,3077.59478149938,,,1.0
1755016011,10,0.05,0.0,4282.827577823762,,,1.0
1755016010,10,0.1,0.0,3125.276875135489,,,1.0
1755016011,10,0.1,0.0,4356.761556047888,,,1.0
1755016010,10,0.2,0.0,3223.217582824778,,,1.0
1755016011,10,0.2,0.0,4438.697130276702,,,1.0
1755016010,10,0.3,0.0,3297.4354395540167,,,1.0
1755016011,10,0.3,0.0,4558.628494089332,,,1.0
1755016010,10,0.4,0.0,3400.44224454766,,,1.0
1755016011,10,0.4,0.0,4498.452378311374,,,1.0
1755016010,10,0.5,0.0,3502.540118009769,,,1.0
1755016011,10,0.5,0.0,4674.940758312179,,,1.0
1755016012,10,0.0,4619.466486094019,3958.120556084002,0.8568349977208696,safe,0.0
1755016013,10,0.0,2610.0,2470.63007741662,0.9466015622285898,safe,0.0
1755016012,10,0.02,4643.706486094019,4577.2925447913,0.9856980751256348,safe,0.0
1755016013,10,0.02,2636.0999999999995,2470.9818472851184,0.9373627128277072,safe,0.0
1755016012,10,0.05,4680.06648609402,4606.956046533422,0.9843783331331226,safe,0.0
1755016013,10,0.05,2675.25,2570.851033047773,0.9609759959060922,safe,0.0
1755016012,10,0.1,0.0,4651.506866367679,,,0.5
1755016013,10,0.1,2740.5,2572.051618084195,0.938533704829117,safe,0.5
1755016012,10,0.2,0.0,4752.722318901462,,,0.5
1755016013,10,0.2,2871.0,2671.9019557349384,0.9306520221995606,safe,0.5
1755016012,10,0.3,0.0,4839.622157126771,,,0.5
1755016013,10,0.3,3001.5,2771.075315672264,0.9232301568123484,safe,0.5
1755016012,10,0.4,0.0,4935.427603476244,,,0.5
1755016013,10,0.4,3132.0,2874.90676590812,0.9179140376462706,safe,0.5
1755016012,10,0.5,0.0,4989.222979087859,,,1.0
1755016013,10,0.5,0.0,2966.5636354858725,,,1.0
