seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our,finalpercent
1755021094,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0002787899993563,8.276799962914083e-05,0.0
1755021095,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0007749719989078,4.414099930727389e-05,0.0
1755021096,3,610.0,605,0.9918032786885246,safe,0.0,,False,0.0003690249995997,3.444599860813469e-05,0.0
1755021097,3,420.0,410,0.9761904761904762,safe,0.0,False,False,0.0006329419993562,3.107900010945741e-05,0.0
1755021098,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0002029950010182,3.297100010968279e-05,0.0
1755021099,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001389129993185,3.3253998481086455e-05,0.0
1755021100,3,80.0,65,0.8125,safe,0.0,,False,7.726399962848518e-05,3.2714999179006554e-05,0.0
1755021101,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004283019989088,2.938400029961485e-05,0.0
1755021102,3,28.0,24,0.8571428571428571,safe,0.0,False,False,8.485400030622259e-05,2.845800008799415e-05,0.0
1755021103,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0002488959999027,3.548300082911737e-05,0.0
1755021104,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0002013299999816,3.017800008819904e-05,0.0
1755021105,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0002038949987763,3.3897000321303494e-05,0.0
1755021106,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0099365499991108,4.136400093557313e-05,0.0
1755021107,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0636564650012587,3.992100027971901e-05,0.0
1755021108,3,350.0,300,0.8571428571428571,safe,0.0,False,False,5.14879993716022e-05,2.902499909396284e-05,0.0
1755021109,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0034402679993945,3.7522999264183454e-05,0.0
1755021110,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0121921230002044,4.269199962436687e-05,0.0
1755021111,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0204385880006157,5.8165000154986046e-05,0.0
1755021112,3,20.0,20,1.0,safe,0.0,,False,4.201600131636951e-05,3.842899968731217e-05,0.0
1755021113,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0048319319994334,6.344500070554204e-05,0.0
1755021114,3,64.0,52,0.8125,safe,0.0,False,False,0.0001391969999531,3.118499989795964e-05,0.0
1755021115,3,17.0,16,0.9411764705882352,safe,0.0,,False,7.401800030493177e-05,3.07039990730118e-05,0.0
1755021116,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.000222388000111,3.3107000490417704e-05,0.0
1755021117,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0002752330001385,8.128199988277629e-05,0.0
1755021118,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002460289997543,3.393599945411552e-05,0.0
1755021119,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.034592990999954,5.199000042921398e-05,0.0
1755021120,3,480.0,440,0.9166666666666666,safe,0.0,False,False,0.0001782030012691,3.176000063831452e-05,0.0
1755021121,3,700.0,650,0.9285714285714286,safe,0.0,False,False,0.0001102199985325,3.160699998261407e-05,0.0
1755021122,3,23.0,22,0.9565217391304348,safe,0.0,False,False,0.0001346509998256,2.9988999813213013e-05,0.0
1755021123,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005708330008928,3.37330002366798e-05,0.0
1755021124,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001589999992575,3.1210000088321976e-05,0.0
1755021125,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0146573750007519,4.625699875759892e-05,0.0
1755021126,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0002456910006003,2.854599915735889e-05,0.0
1755021127,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.000749740998799,3.060899871343281e-05,0.0
1755021128,3,800.0,800,1.0,safe,0.0,,False,9.302099897467996e-05,3.1988000046112575e-05,0.0
1755021129,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001202029998239,3.27320012729615e-05,0.0
1755021130,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001486820001446,3.077600013057236e-05,0.0
1755021131,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0128823519989964,0.0001050819992087,0.0
1755021132,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003548399999999,3.114800165349152e-05,0.0
1755021133,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003408840002521,2.8622000172617845e-05,0.0
1755021134,3,16.0,14,0.875,safe,0.0,False,False,9.22859999263892e-05,2.5028000891325064e-05,0.0
1755021135,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002995249997184,2.811900048982352e-05,0.0
1755021136,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0002603020002425,2.5911000193445943e-05,0.0
1755021137,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004875849990639,2.802900053211488e-05,0.0
1755021138,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001662089998717,2.7083000532002188e-05,0.0
1755021139,3,150.0,135,0.9,safe,0.0,False,False,0.0001807989992812,2.629899972816929e-05,0.0
1755021140,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002643829993758,2.5752999135875143e-05,0.0
1755021141,3,640.0,520,0.8125,safe,0.0,False,False,8.423800136370119e-05,2.389699875493534e-05,0.0
1755021142,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0003037870010302,2.4261000362457708e-05,0.0
1755021143,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0002862829987861,3.134500002488494e-05,0.0
1755021144,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001624430005904,3.1927000236464664e-05,0.0
1755021145,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0012040769997838,3.18669990519993e-05,0.0
1755021146,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0006055180001567,2.7530999432201497e-05,0.0
1755021147,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0009831190000113,3.148899850202724e-05,0.0
1755021148,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0019203939991712,4.110500049137045e-05,0.0
1755021149,3,8.0,8,1.0,safe,0.0,,False,5.6245000450871885e-05,2.9505001293728128e-05,0.0
1755021150,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.000547944999198,3.239400029997341e-05,0.0
1755021151,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.00064297300014,2.619199949549511e-05,0.0
1755021152,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0047654280006099,3.925700002582744e-05,0.0
1755021153,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0006509619997814,3.0511999284499325e-05,0.0
1755021154,3,160.0,140,0.875,safe,0.0,False,False,9.103699994739144e-05,2.454500099702273e-05,0.0
1755021155,3,64.0,52,0.8125,safe,0.0,False,False,0.0001221660004375,2.5892999474308454e-05,0.0
1755021156,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016300120005325,3.352800013090018e-05,0.0
1755021157,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004397009997774,2.7305999537929893e-05,0.0
1755021158,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0003513259998726,7.494199962820858e-05,0.0
1755021159,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0004585110000334,3.4704000427154824e-05,0.0
1755021160,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.0001434160003555,3.33480002154829e-05,0.0
1755021161,3,800.0,650,0.8125,safe,0.0,,False,0.0001004450004984,3.346999983477872e-05,0.0
1755021162,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0004238479996274,3.676699998322874e-05,0.0
1755021163,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0020593769986589,3.748600101971533e-05,0.0
1755021164,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0039894180008559,4.026500027975999e-05,0.0
1755021165,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0010285810003551,4.295200051274151e-05,0.0
1755021166,3,2015.0,2010,0.9975186104218362,safe,0.0,False,False,0.0058232999999745,3.773899879888632e-05,0.0
1755021167,3,120.0,110,0.9166666666666666,safe,0.0,False,False,0.0001273519992537,2.8656000722548924e-05,0.0
1755021168,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0002440320004097,3.24159991578199e-05,0.0
1755021169,3,620.0,610,0.9838709677419356,safe,0.0,,False,0.000232288000916,3.310200008854736e-05,0.0
1755021170,3,200.0,200,1.0,safe,0.0,,False,5.787600093754008e-05,2.996399962285068e-05,0.0
1755021171,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0005704080012947,4.4439000703278e-05,0.0
1755021172,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0018660579989955,4.943100066157058e-05,0.0
1755021173,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0052366139989317,4.2253999708918855e-05,0.0
1755021174,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.009169158000077,4.495300163398497e-05,0.0
1755021175,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0061646239992114,4.1485000110697e-05,0.0
1755021176,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0029674349989363,4.379199890536256e-05,0.0
1755021177,3,32.0,26,0.8125,safe,0.0,False,False,0.0001486539986217,3.129399919998832e-05,0.0
1755021178,3,3100.0,3050,0.9838709677419356,safe,0.0,False,False,0.0002019759995164,3.070700040552765e-05,0.0
1755021179,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.0028371719999995,3.885000114678405e-05,0.0
1755021180,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0013940549997641,3.43510000675451e-05,0.0
1755021181,3,80.0,65,0.8125,safe,0.0,,False,8.116599929053336e-05,2.769699858617969e-05,0.0
1755021182,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0022535330008395,4.9352998757967725e-05,0.0
1755021183,3,32.0,26,0.8125,safe,0.0,False,False,0.0001068199999281,2.836699968611356e-05,0.0
1755021184,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0039191740015667,3.984599970863201e-05,0.0
1755021185,3,340.0,280,0.8235294117647058,safe,0.0,False,False,8.629600051790476e-05,3.061700044781901e-05,0.0
1755021186,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0008809450009721,3.59069999831263e-05,0.0
1755021187,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0034222560007037,3.84600007237168e-05,0.0
1755021188,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0023860279998189,4.828400051337667e-05,0.0
1755021189,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0013426579989754,3.886400008923374e-05,0.0
1755021190,3,2020.0,2010,0.995049504950495,safe,0.0,False,False,0.0105286159996467,3.867700070259161e-05,0.0
1755021191,3,80.0,70,0.875,safe,0.0,,False,6.282699905568734e-05,3.1368001145892777e-05,0.0
1755021192,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0030092699998931,3.618099981395062e-05,0.0
1755021193,3,7.0,6,0.8571428571428571,safe,0.0,False,False,9.115899956668728e-05,2.805599979183171e-05,0.0
1755021194,3,16.0,14,0.875,safe,0.0,False,False,0.0001643969990254,3.008299972862005e-05,0.0
1755021195,3,200.0,155,0.775,safe,0.0,,False,0.0001301820011576,2.2076999812270515e-05,0.0
1755021196,3,40.0,31,0.775,safe,0.0,,False,0.0001016450005408,2.882100125134457e-05,0.0
1755021197,3,800.0,605,0.75625,safe,0.0,,False,0.0003146859999105,2.999099888256751e-05,0.0
1755021198,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0028558410012919,9.30719997995766e-05,0.0
1755021199,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0007078639991959,3.577600000426173e-05,0.0
1755021200,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001786390002962,2.693699934752658e-05,0.0
1755021201,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.001282089999222,3.190600000380073e-05,0.0
1755021202,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016482999999425,3.549999928509351e-05,0.0
1755021203,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.002339671998925,3.695400118886028e-05,0.0
1755021204,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0018323929998587,3.895000008924399e-05,0.0
1755021205,3,24.0,22,0.9166666666666666,safe,0.0,False,False,0.0001353509996988,3.1735999073134735e-05,0.0
1755021206,3,44.0,42,0.9545454545454546,safe,0.0,False,False,0.0002447679999022,3.092400038440246e-05,0.0
1755021207,3,7.0,6,0.8571428571428571,safe,0.0,False,False,0.0001131530007114,2.7150999812874943e-05,0.0
1755021208,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0501726780003082,3.6962999729439616e-05,0.0
1755021209,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0002689590000954,2.987399966514204e-05,0.0
1755021210,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0044364820005284,4.051699943374842e-05,0.0
1755021211,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001988099993468,3.055500019399915e-05,0.0
1755021212,3,170.0,160,0.9411764705882352,safe,0.0,,False,7.417999950121157e-05,2.6154999432037584e-05,0.0
1755021213,3,640.0,520,0.8125,safe,0.0,False,False,0.0001424319998477,3.545499930623919e-05,0.0
1755021214,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0003933800016966,3.666399970825296e-05,0.0
1755021215,3,320.0,260,0.8125,safe,0.0,False,False,0.0001701210003375,3.7058000089018606e-05,0.0
1755021216,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0016155760004039,3.463000030023977e-05,0.0
1755021217,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0025938010003301,5.746799979533535e-05,0.0
1755021218,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0009467310010222,5.353699998522643e-05,0.0
1755021219,3,2040.0,2020,0.9901960784313726,safe,0.0,False,False,0.0024413589999312,5.42779998795595e-05,0.0
1755021220,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001705380000203,3.835499956039712e-05,0.0
1755021221,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0016149419989233,4.243200055498164e-05,0.0
1755021222,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0006809839997004,3.430800097703468e-05,0.0
1755021223,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0295824719996744,4.522500057646539e-05,0.0
1755021224,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,7.898699914221652e-05,2.051599949481897e-05,0.0
1755021225,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0086949249998724,5.408799916040152e-05,0.0
1755021226,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.002879428999222,3.4296999729122035e-05,0.0
1755021227,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0022972049991949,4.680300116888248e-05,0.0
1755021228,3,250.0,225,0.9,safe,0.0,False,False,0.0001418310002918,2.5885001377901062e-05,0.0
1755021229,3,150.0,135,0.9,safe,0.0,False,False,0.0001418980009475,2.4874001610442065e-05,0.0
1755021230,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0010817479997058,3.573800131562166e-05,0.0
1755021231,3,20.0,20,1.0,safe,0.0,,False,5.994800085318275e-05,2.966600004583597e-05,0.0
1755021232,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001594530003785,3.182000000379048e-05,0.0
1755021233,3,32.0,26,0.8125,safe,0.0,False,False,0.000158058001034,2.9116999940015376e-05,0.0
1755021234,3,3200.0,3100,0.96875,safe,0.0,,False,0.0001676250012678,4.058800004713703e-05,0.0
1755021235,3,310.0,305,0.9838709677419356,safe,0.0,,False,0.0002019579987972,3.4190999940619804e-05,0.0
1755021236,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0011595230007515,8.163800157490186e-05,0.0
1755021237,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0022546700001839,3.8053000025684014e-05,0.0
1755021238,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.002083526998831,4.740999975183513e-05,0.0
1755021239,3,700.0,550,0.7857142857142857,safe,0.0,False,False,8.417500066570938e-05,3.126800038444344e-05,0.0
1755021240,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.00017969199871,3.0398001399589702e-05,0.0
1755021241,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.0084392850003496,7.934700079204049e-05,0.0
1755021242,3,70.0,55,0.7857142857142857,safe,0.0,False,False,7.361000098171644e-05,2.928399953816552e-05,0.0
1755021243,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003027439997822,2.866700015147217e-05,0.0
1755021244,3,8.0,7,0.875,safe,0.0,,False,5.5202999647008255e-05,2.574900099716615e-05,0.0
1755021245,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0013774580002063,3.470000046945643e-05,0.0
1755021246,3,16.0,14,0.875,safe,0.0,False,False,0.0001008369999908,2.684399987629149e-05,0.0
1755021247,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.000414833000832,2.5970999558921903e-05,0.0
1755021248,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0663465109992103,6.735499846399762e-05,0.0
1755021249,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0002006930008064,2.932899951701984e-05,0.0
1755021250,3,640.0,520,0.8125,safe,0.0,False,False,0.0001082610015146,2.872500044759363e-05,0.0
1755021251,3,430.0,420,0.9767441860465116,safe,0.0,False,False,0.0002182839998567,2.942500032077077e-05,0.0
1755021252,3,320.0,260,0.8125,safe,0.0,False,False,0.0001397710002493,2.6841000362765044e-05,0.0
1755021253,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0065509890009707,5.659899943566416e-05,0.0
1755021254,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001036280009429,2.4900000425986946e-05,0.0
1755021255,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004302380002627,3.1274999855668284e-05,0.0
1755021256,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0063980390004871,5.3697998737334274e-05,0.0
1755021257,3,80.0,70,0.875,safe,0.0,,False,0.0001019999999698,2.9592998544103463e-05,0.0
1755021258,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0037734260004071,3.846700019494165e-05,0.0
1755021259,3,340.0,280,0.8235294117647058,safe,0.0,False,False,9.14289994398132e-05,2.537999898777344e-05,0.0
1755021260,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001503500006947,2.6086998332175423e-05,0.0
1755021261,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0008462660007353,2.862000110326335e-05,0.0
1755021262,3,23.0,22,0.9565217391304348,safe,0.0,False,False,0.0001117760002671,2.7596999643719755e-05,0.0
1755021263,3,20.0,16,0.8,safe,0.0,,False,7.270499918377027e-05,2.523600051063113e-05,0.0
1755021264,3,260.0,230,0.8846153846153846,safe,0.0,False,False,7.378699956461787e-05,1.909099955810234e-05,0.0
1755021265,3,40.0,35,0.875,safe,0.0,,False,3.207599911547732e-05,1.7598000340512954e-05,0.0
1755021266,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.00020205400142,2.974099879793357e-05,0.0
1755021267,3,250.0,225,0.9,safe,0.0,False,False,0.0001781800001481,2.8132000807090662e-05,0.0
1755021268,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002119389992003,2.152900015062187e-05,0.0
1755021269,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016463459996884,3.612500040617306e-05,0.0
1755021270,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0195167760011827,4.780399831361137e-05,0.0
1755021271,3,16.0,14,0.875,safe,0.0,False,False,0.0001361760005238,3.210500108252745e-05,0.0
1755021272,3,44.0,42,0.9545454545454546,safe,0.0,False,False,0.0002525080017221,3.355000080773607e-05,0.0
1755021273,3,150.0,135,0.9,safe,0.0,False,False,0.0001903499996842,3.004099926329218e-05,0.0
1755021274,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001425020000169,3.28009991790168e-05,0.0
1755021275,3,140.0,120,0.8571428571428571,safe,0.0,False,False,8.869600060279481e-05,3.2283000109600835e-05,0.0
1755021276,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002461469994159,3.9753998862579465e-05,0.0
1755021277,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0247264670015283,4.491199979383964e-05,0.0
1755021278,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0002983869999297,1.8290000298293307e-05,0.0
1755021279,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0007852749986341,3.154500154778361e-05,0.0
1755021280,3,152.0,151,0.993421052631579,safe,0.0,False,False,0.0004267999993317,3.082699913647957e-05,0.0
1755021281,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0005611610013147,3.342400123074185e-05,0.0
1755021282,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0267166240009828,4.308300049160607e-05,0.0
1755021283,3,800.0,800,1.0,safe,0.0,,False,4.149699998379219e-05,1.985299968509935e-05,0.0
1755021284,3,310.0,305,0.9838709677419356,safe,0.0,,False,0.0001486879991716,2.863599911506753e-05,0.0
1755021285,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001877849990705,2.6095000066561624e-05,0.0
1755021286,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0006111270013207,3.287000072305091e-05,0.0
1755021287,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0019050169994443,3.3660999179119244e-05,0.0
1755021288,3,3100.0,3050,0.9838709677419356,safe,0.0,,False,0.0002420540004095,3.508600093482528e-05,0.0
1755021289,3,400.0,300,0.75,safe,0.0,False,False,0.0001113929993152,3.546200059645344e-05,0.0
1755021290,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0007954630000313,3.369699879840482e-05,0.0
1755021291,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0007619890002388,3.285200000391342e-05,0.0
1755021292,3,3020.0,3010,0.9966887417218544,safe,0.0,,False,0.0008582689988543,5.706499905500095e-05,0.0
1755021293,3,152.0,151,0.993421052631579,safe,0.0,,False,0.0003011810003954,3.032999848073814e-05,0.0
1755021294,3,700.0,650,0.9285714285714286,safe,0.0,,False,6.565399962710217e-05,2.863400004571304e-05,0.0
1755021295,3,40.0,30,0.75,safe,0.0,False,False,4.390699905343354e-05,2.553899867052678e-05,0.0
1755021296,3,70.0,65,0.9285714285714286,safe,0.0,False,False,4.965399966749828e-05,2.4579998353146948e-05,0.0
1755021297,3,70.0,65,0.9285714285714286,safe,0.0,,False,6.677499914076179e-05,2.848199983418453e-05,0.0
1755021298,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0012304329993639,3.509700036374852e-05,0.0
1755021299,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0002708050014916,2.8390999432303943e-05,0.0
1755021300,3,40.0,30,0.75,safe,0.0,False,False,4.353800068201963e-05,1.9967999833170325e-05,0.0
1755021301,3,64.0,62,0.96875,safe,0.0,,False,8.388899914280046e-05,2.156899972760584e-05,0.0
1755021302,3,34.0,32,0.9411764705882352,safe,0.0,False,False,6.059600127628073e-05,1.6988000425044447e-05,0.0
1755021303,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001662079994275,4.697199983638711e-05,0.0
1755021304,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.005510293000043,0.0015735519991721,0.0
1755021305,3,408.0,404,0.9901960784313726,safe,0.0,False,False,0.0026249830007145,3.891800042765681e-05,0.0
1755021306,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016301270006806,3.360700065968558e-05,0.0
1755021307,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,0.0001280919987038,3.0162998882588e-05,0.0
1755021308,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0014080839991947,3.3479000194347464e-05,0.0
1755021309,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002222849998361,3.154899968649261e-05,0.0
1755021310,3,170.0,160,0.9411764705882352,safe,0.0,False,False,6.821299939474557e-05,2.431699977023527e-05,0.0
1755021311,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0034223410002596,4.589499985740986e-05,0.0
1755021312,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0072629980004421,3.7152000004425645e-05,0.0
1755021313,3,4000.0,3020,0.755,safe,0.0,,False,0.0003509410016704,3.247899985581171e-05,0.0
1755021314,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0005228209993219,3.035500049008988e-05,0.0
1755021315,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0033642039998085,2.94679994112812e-05,0.0
1755021316,3,250.0,225,0.9,safe,0.0,False,False,0.0001835999992181,2.8851000024587847e-05,0.0
1755021317,3,64.0,52,0.8125,safe,0.0,False,False,9.149299876298755e-05,2.646199936862104e-05,0.0
1755021318,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0006687509994662,2.9233000532258305e-05,0.0
1755021319,3,64.0,52,0.8125,safe,0.0,False,False,0.0001014930003293,2.53609996434534e-05,0.0
1755021320,3,230.0,220,0.9565217391304348,safe,0.0,False,False,0.0001038089994835,2.7662001230055463e-05,0.0
1755021321,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0047274340013245,3.080399983446114e-05,0.0
1755021322,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0003310569991299,2.8530001145554703e-05,0.0
1755021323,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0006236669996724,3.018500137841329e-05,0.0
1755021324,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001646719993004,2.6282999897375703e-05,0.0
1755021325,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0002066039996861,2.797199886117596e-05,0.0
1755021326,3,610.0,605,0.9918032786885246,safe,0.0,False,False,0.0002573380006651,2.7026000680052675e-05,0.0
1755021327,3,4000.0,3001,0.75025,safe,0.0,,False,0.0054291979995468,3.407400072319433e-05,0.0
1755021328,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.020100490999539,6.434799979615491e-05,0.0
1755021329,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0004472479995456,2.017900078499224e-05,0.0
1755021330,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0016535199993086,3.754600038519129e-05,0.0
1755021331,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0102067999996506,5.106900061946362e-05,0.0
1755021332,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0004984240003977,3.776999983529095e-05,0.0
1755021333,3,34.0,32,0.9411764705882352,safe,0.0,False,False,7.52929990994744e-05,2.5993998860940337e-05,0.0
1755021334,3,40.0,30,0.75,safe,0.0,False,False,0.0001491990005888,3.136600025754888e-05,0.0
1755021335,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002195750003011,3.0548000722774304e-05,0.0
1755021336,3,4000.0,4000,1.0,safe,0.0,,False,5.140100074640941e-05,3.019299947482068e-05,0.0
1755021337,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0012273920001462,2.757599941105581e-05,0.0
