seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G
1755016121,5,69.97779861517769,66.62599086132226,0.952101840581072,safe,0.0,False,False,0.00021200699848122895,0.005955095999524929
1755016122,5,1363.977104057422,1137.8535020480126,0.8342174503246722,safe,0.0,False,False,8.43620000523515e-05,0.2024305219965754
1755016123,5,158.59369005899208,144.78490305750793,0.9129297830427698,safe,0.0,False,False,0.0005722479982068762,0.016338761000952218
1755016124,5,92.00600743499736,79.7454376599027,0.8667416387592213,safe,0.0,True,False,0.0004930069990223274,0.004154054000537144
1755016125,5,1333.5494340583155,1264.3675687796142,0.9481220091945418,safe,0.0,False,False,0.0001540100020065438,0.18810332599969115
1755016126,5,1294.9327596894618,1248.9928873152035,0.9645233530231522,safe,0.0,False,False,0.00011363899830030277,0.11345316000006278
1755016127,5,212.09030336169172,165.9134144578365,0.7822772273322336,safe,0.0,False,False,0.0003160759988531936,0.00043880399971385486
1755016128,5,1598.4668437797986,1505.6653387363394,0.9419434282265017,safe,0.0,False,False,0.000143141998705687,0.5691832930024248
1755016129,5,414.6320594756226,261.52314408091536,0.6307354631758547,safe,0.0,,False,8.721699850866571e-05,0.004067128000315279
1755016130,5,1168.4981422437497,1120.9060218606305,0.9592706922993195,safe,0.0,False,False,5.7949000620283186e-05,0.4892471150014899
1755016131,5,1361.8554296022683,1284.4209417666343,0.9431404493072743,safe,0.0,False,False,0.00011244300185353495,0.06018722800217802
1755016132,5,1084.5837257754772,1050.7258826690222,0.9687826377053126,safe,0.0,False,False,0.00035418000334175304,0.8615171740020742
1755016133,5,240.93719272316926,219.26703676333045,0.9100589007661541,safe,0.0,False,False,0.0002765239987638779,0.0028431310020096134
1755016134,5,1195.4319546790102,1174.1567916327174,0.9822029493497976,safe,0.0,False,False,0.00015290499868569896,0.1800935399987793
1755016135,5,1495.574434128008,1329.0544080125517,0.8886581487918082,safe,0.0,False,False,0.00011473799895611592,0.0883934630001022
1755016136,5,150.73087549612785,133.13191064623982,0.88324246912279,safe,0.0,False,False,0.00023196300026029348,0.006587954998394707
1755016137,5,1380.6588691569168,1207.7692812746886,0.8747774763596737,safe,0.0,False,False,0.000157630998728564,0.01925044000017806
1755016138,5,1696.846431171439,1352.4101377061115,0.7970138681156069,safe,0.0,False,False,0.0001035980021697469,0.0007659770017198753
1755016139,5,215.42643219101086,136.07285969902486,0.6316442152204144,safe,0.0,False,False,0.0005713499995181337,0.00012351599798421375
1755016140,5,43.078985842753845,32.36384807870199,0.7512676411844035,safe,0.0,False,False,0.00010672499774955213,0.0005670520004059654
1755016141,5,61.6871635597548,58.50568410574047,0.9484255836964767,safe,0.0,False,False,0.00023632900047232397,0.003944812000554521
1755016142,5,422.7574347885444,315.32831000280936,0.7458847179364944,safe,0.0,False,False,8.249500024248846e-05,0.00023205500110634603
1755016143,5,1121.741032081198,1070.8471452282397,0.9546295576274557,safe,0.0,False,False,0.00015527899813605472,0.22627389099943684
1755016144,5,1381.539129789729,1247.5582492539693,0.9030205676793593,safe,0.0,False,False,0.00010191899855271913,0.0436677489997237
1755016145,5,312.18926979326875,297.32033508085317,0.9523720507041713,safe,0.0,False,False,0.0001418370011379011,0.014721111001563258
1755016146,5,1106.8050081951194,1077.580681585995,0.973595776679055,safe,0.0,False,False,0.0002580209984444082,1.3889718520003953
1755016147,5,342.45089738492237,233.34430098778552,0.6813949175478473,safe,0.0,False,False,0.00010200899851042777,0.03276288599954569
1755016148,5,2392.9722625918216,2389.9722625914706,0.9987463289703569,safe,0.0,,False,0.00014187699707690626,0.645787271001609
1755016149,5,140.9176911327894,129.341898836966,0.9178542296373895,safe,0.0,False,False,0.0001857110000855755,0.008729913999559358
1755016150,5,1489.9262451056843,1468.8891331172722,0.9858804339761664,safe,0.0,,False,0.00011502599954837933,0.40956239300066954
1755016151,5,378.8948473068068,366.9100870208574,0.9683691652944416,safe,0.0,,False,0.000212613998883171,0.04396490900035133
1755016152,5,1271.0303436923523,1250.2501550832249,0.9836509106865531,safe,0.0,False,False,0.00011781099965446629,0.08108633700248902
1755016153,5,514.4303969787904,500.3989763534661,0.9727243555051766,safe,0.0,,False,0.00010820600073202513,0.0059672999996109866
1755016154,5,437.24789939773086,326.5823077737807,0.7469042349285567,safe,0.0,,False,0.00011991399878752418,0.0015092270004970487
1755016155,5,1262.8110689303912,1199.4035068574858,0.9497885601156378,safe,0.0,False,False,0.00010303200178896077,0.11662330300168833
1755016156,5,24.764330691409814,21.73226761359675,0.8775632939328816,safe,0.0,False,False,0.0002142689991160296,0.0006650719988101628
1755016157,5,123.9198056560462,117.50310236971629,0.948218904537825,safe,0.0,False,False,8.813000022200868e-05,0.00963128399962443
1755016158,5,212.72588935344427,151.69836740510357,0.7131166209537222,safe,0.0,False,False,8.932299897423945e-05,0.0019529400015017018
1755016159,5,19.339472653940852,14.327809116594931,0.7408583146487874,safe,0.0,False,False,0.00018587399972602725,0.00036129000000073574
1755016160,5,1336.3346089023103,1314.6490300308828,0.9837723435979553,safe,0.0,False,False,0.00011908599844900891,0.7745055400009733
1755016161,5,292.61962928693566,173.28897148587367,0.5921987253833567,safe,0.0,,False,0.0010399950006103609,0.001931811999384081
1755016162,5,1603.0124636169303,1505.3326521929116,0.9390648459441042,safe,0.0,False,False,0.00010730800204328261,0.030358871001226362
1755016163,5,174.6888634366543,120.7378691539019,0.6911595094193506,safe,0.0,False,False,0.00022365900076692924,0.003062204999878304
1755016164,5,378.88046575273086,342.52945997308944,0.9040567960994716,safe,0.0,False,False,0.00014967300012358464,0.0015761220020067412
1755016165,5,474.16194294201955,407.09028264310297,0.858546934655365,safe,0.0,,False,8.911899931263179e-05,0.0006558850000146776
1755016166,5,161.26376744223705,137.1694449159219,0.8505906012958213,safe,0.0,False,False,0.0003284230006102007,0.0034231680001539644
1755016167,5,218.21415070042957,135.26781839773582,0.6198856396963698,safe,0.0,,False,9.624199810787104e-05,0.00017808399934438057
1755016168,5,1748.028707261944,1525.8492091774547,0.8728971113795355,safe,0.0,,False,9.539600068819709e-05,0.0002364270003454294
1755016169,5,64.9646011984616,60.97090690440707,0.9385250702632021,safe,0.0,False,False,0.00024399200265179388,0.0033878070025821216
1755016170,5,2493.7202128523877,1491.5243365394592,0.5981121413911192,safe,0.0,,False,0.006005474999255966,0.03973226600282942
1755016171,5,1281.3908916143116,1166.8830486529741,0.9106378516417585,safe,0.0,False,False,0.00018352400002186187,0.4513989940023748
1755016172,5,1035.5519020649526,1016.8246468506368,0.9819156768704953,safe,0.0,False,False,0.0002364920001127757,0.4213141670006735
1755016173,5,2126.6863894219236,1974.476227743175,0.9284284874178734,safe,0.0,,False,0.0001241309983015526,0.007353425997280283
1755016174,5,2077.3885935000644,1976.6152360525693,0.9514903673954865,safe,0.0,,False,0.00010093600212712772,0.10702894600035506
1755016175,5,191.93248731163752,167.11937615609764,0.8707195873763088,safe,0.0,False,False,0.00021987999934935942,0.026423313000123017
1755016176,5,158.0993287877011,115.68514960799234,0.7317244829251404,safe,0.0,False,False,0.000343435000104364,0.003950682999857236
1755016177,5,68.19761133845478,63.49688759968374,0.9310720178241723,safe,0.0,,False,9.237300037057139e-05,0.00013078499978291802
1755016178,5,217.84852313852866,201.80467114055028,0.9263531752851215,safe,0.0,False,False,0.00021640100021613762,0.04083399699811707
1755016179,5,122.81742599355034,109.42597991334559,0.8909646088747374,safe,0.0,False,False,0.00027409600079408847,0.004710905999672832
1755016180,5,1269.1368148027257,1234.8155602438574,0.9729570097104123,safe,0.0,False,False,0.0002737020004133228,0.020314350000262493
1755016181,5,1489.426304693176,1418.7950542322005,0.9525782173724093,safe,0.0,,False,9.007799963001162e-05,0.059771274998638546
1755016182,5,1368.9875137689492,1337.6831297625713,0.9771331851521465,safe,0.0,False,False,0.00011279699901933782,0.041695889998663915
1755016183,5,1339.421494936847,1167.4456031840427,0.8716043512793463,safe,0.0,False,False,0.0001031259998853784,0.25490476900085923
1755016184,5,1476.2118068595494,1379.2951371259567,0.9343477207787882,safe,0.0,False,False,0.00012213600348331966,0.009038578999025049
1755016185,5,82.88146640271583,77.26795007603224,0.9322705476830263,safe,0.0,False,False,0.00041912400047294796,0.0029528270024457015
1755016186,5,2579.4344433591277,1425.714081879932,0.5527235187350849,safe,0.0,True,False,0.00687626199942315,0.010224426001514075
1755016187,5,1287.541306622168,1211.5404952258345,0.9409721373555622,safe,0.0,False,False,0.00010636900333338417,0.432161497999914
1755016188,5,1302.4354002111872,1101.74808623942,0.8459138058292748,safe,0.0,False,False,0.00014512500274577178,0.08128319100069348
1755016189,5,1168.767284515408,1119.9493893213516,0.9582312956216112,safe,0.0,False,False,9.920400043483824e-05,0.014449655001953943
1755016190,5,1384.0890832642112,1375.7048805318377,0.9939424399529253,safe,0.0,True,False,0.008076096000877442,0.6083850430004532
1755016191,5,265.74921085777305,245.7551359462172,0.9247633705213276,safe,0.0,False,False,0.00019423300182097591,0.03828334699937841
1755016192,5,399.8579263892875,342.6219164119074,0.856859133707263,safe,0.0,,False,0.00028038299933541566,0.0005292620007821824
1755016193,5,532.3381004375165,307.10422771588424,0.5768969522630116,safe,0.0,True,False,0.0013081369979772717,0.0020888879989797715
1755016194,5,1083.1116476838329,1058.7553327701985,0.9775126461194293,safe,0.0,False,False,0.00014985199959482998,0.5700737059996754
1755016195,5,1362.933299018613,1137.8819563356535,0.8348772145746172,safe,0.0,False,False,0.0001641469971218612,0.1882384689997707
1755016196,5,83.32467354740916,65.19743799042332,0.7824505661378679,safe,0.0,False,False,0.00022093599909567274,0.001076639997336315
1755016197,5,395.372388296443,262.4177607440476,0.6637230330492668,safe,0.0,False,False,0.00013914599912823178,0.0016589730003033765
1755016198,5,1609.1419834986486,1449.2686242054956,0.9006468286002014,safe,0.0,False,False,0.000253677000728203,0.7766635330008285
1755016199,5,421.7542082671626,272.090880410487,0.6451408784476893,safe,0.0,False,False,0.00014259800082072616,0.003900530999089824
1755016200,5,62.68845126741124,47.1619812516352,0.7523232796174131,safe,0.0,,False,9.282399696530774e-05,0.00017406299957656302
1755016201,5,114.98878758104036,81.88668312085846,0.7121275460283238,safe,0.0,False,False,0.0002522100003261585,0.0007323630015889648
1755016202,5,269.70107863868765,229.13769375069313,0.8495987294795496,safe,0.0,True,False,0.004760384999826783,0.00010511400250834413
1755016203,5,356.70312617841637,259.5972935708131,0.7277684845435509,safe,0.0,False,False,0.00011588000052142888,0.002369235000514891
1755016204,5,123.27294072223407,109.27704438276083,0.8864641643374954,safe,0.0,False,False,8.863199764164165e-05,0.0022695070001645945
1755016205,5,275.9268799661228,223.4124009882018,0.8096797275264791,safe,0.0,False,False,0.0002886139991460368,0.033261159998801304
1755016206,5,1101.3554059866656,1078.9995750833227,0.9797015288781236,safe,0.0,False,False,0.0002854920021491125,0.31514334500025143
1755016207,5,1177.058171846234,1159.493472205873,0.985077458310484,safe,0.0,False,False,0.0003231170012440998,0.048982210999383824
1755016208,5,1429.3388683385494,1276.6575655638303,0.8931804723450958,safe,0.0,False,False,0.00021800399917992763,0.803488887999265
1755016209,5,1420.9025409751152,1415.1229104581507,0.9959324229844799,safe,0.0,True,False,0.00654722399849561,0.039357464000204345
1755016210,5,289.1035356578019,239.6793523678205,0.8290433108072313,safe,0.0,False,False,9.136499647866003e-05,0.020760032999532996
1755016211,5,140.26803725564884,118.76155717318021,0.846675832190683,safe,0.0,,False,9.919000149238855e-05,0.018888039001467405
1755016212,5,73.93570775299358,61.97022564539111,0.8381636901674482,safe,0.0,False,False,0.0005896390030102339,0.0066104350007663015
1755016213,5,211.31122973429447,178.66187876008848,0.8454916427524476,safe,0.0,False,False,0.00010241499694529921,0.002441570999508258
1755016214,5,1881.5054091261209,1800.3213794614499,0.9568515565935165,safe,0.0,,False,0.00011000700033036992,0.03364677600256982
1755016215,5,233.39192439461846,205.42566835402192,0.8801747056452937,safe,0.0,False,False,0.00011646400162135251,0.030101313001068775
1755016216,5,394.79426450756154,344.5742522277651,0.8727944734900409,safe,0.0,False,False,0.00010821999967447482,0.02023174699934316
1755016217,5,366.32610157475597,347.33756815508036,0.9481649455552088,safe,0.0,False,False,9.931200111168437e-05,0.0037712079974880908
1755016218,5,94.7361302787099,79.16415653973107,0.8356279310420776,safe,0.0,False,False,0.0003830679997918196,0.0021056199984741397
1755016219,5,356.75993161229195,277.5778029843492,0.7780520691600711,safe,0.0,False,False,0.00036172600084682927,0.001111904999561375
1755016220,5,451.81999269279277,362.5146161747241,0.8023430172139586,safe,0.0,False,False,0.00010548399950494058,0.004161420998570975
1755016221,5,196.59345631963112,179.54308962102328,0.9132709347614982,safe,0.0,False,False,0.00011001199891325086,0.000769385998864891
1755016222,5,560.7800871558678,462.5255371602633,0.8247895168783074,safe,0.0,,False,0.00010736100011854433,0.020475053999689408
1755016223,5,1967.9117584776507,1913.9939691355166,0.9726015208203014,safe,0.0,,False,0.00015783799972268753,0.08610203400166938
1755016224,5,42.26336471189932,27.81376788678708,0.6581058577893129,safe,0.0,False,False,0.00013712700092582963,0.00034639200021047145
1755016225,5,1241.055761549646,1219.2798880477062,0.9824537509299749,safe,0.0,False,False,0.00010379300147178583,0.04591952999908244
1755016226,5,75.8484695126648,60.84846951266462,0.8022372752360474,safe,0.0,False,False,0.00026335899747209623,0.00042804300028365105
1755016227,5,136.98697844487614,121.98697844486955,0.8905005412171886,safe,0.0,False,False,9.825599772739224e-05,0.0012147630004619714
1755016228,5,1439.0870930049286,1380.9013197217791,0.9595675803320194,safe,0.0,False,False,0.00013962400043965317,0.011191129000508226
1755016229,5,184.36138967596474,123.91909902840203,0.6721532054309385,safe,0.0,False,False,0.0001439769985154271,0.006619390998821473
1755016230,5,1860.7255966404211,1771.2710555835415,0.951924915087753,safe,0.0,,False,0.0001443110013497062,0.07496093900044798
1755016231,5,1873.9082296626214,1849.9566471797484,0.9872183802260236,safe,0.0,,False,0.00013064199811196886,0.08021192700107349
1755016232,5,373.6838870920675,269.17290548062374,0.7203224831963532,safe,0.0,False,False,7.86380005592946e-05,0.010761960998934228
1755016233,5,314.82141480259577,258.559988132872,0.8212909795065825,safe,0.0,False,False,0.00015255800099112093,0.001387663000059547
1755016234,5,124.72856751936308,117.64954376930811,0.9432445678576721,safe,0.0,False,False,0.00011750200064852834,0.002690244000405073
1755016235,5,1264.8031225164314,1243.5369228485122,0.9831861581543155,safe,0.0,False,False,0.00013660900003742427,1.2268728700000793
1755016236,5,1692.384488898836,1634.3556565463111,0.9657117914202334,safe,0.0,,False,6.602500070584938e-05,0.07046647000242956
1755016237,5,125.98701660670733,121.9870166067073,0.9682506967167356,safe,0.0,False,False,0.00018638599794940092,0.005882453999220161
1755016238,5,323.7315406239521,293.29826098955414,0.9059922317864313,safe,0.0,,False,0.00010836399815161712,0.0002557869993324857
1755016239,5,1293.9631797779025,1221.2534119790726,0.9438084723467093,safe,0.0,False,False,6.549200043082237e-05,0.015731565999885788
1755016240,5,393.09376962530644,276.87048181664005,0.7043369882981116,safe,0.0,False,False,5.14109997311607e-05,0.0014250000022002496
1755016241,5,100.58287066874009,97.40032832583353,0.9683590026637046,safe,0.0,,False,0.00016564299949095584,0.0038589329997194
1755016242,5,1370.0142597549743,1256.0244052734915,0.916796592685196,safe,0.0,False,False,0.00030319300276460126,0.008513428001606371
1755016243,5,73.8452089113348,49.690417822669545,0.6728996851012005,safe,0.0,,False,0.00032582899802946486,0.00010395900244475342
1755016244,5,1598.390340772089,1385.6310715301138,0.8668915446903891,safe,0.0,False,False,9.444899842492305e-05,0.00800403399989591
1755016245,5,758.5098075135043,520.8168254659537,0.6866316299498623,safe,0.0,True,False,0.001554092999867862,0.002406481002253713
1755016246,5,307.3925836084064,250.8456580228834,0.8160432990225969,safe,0.0,False,False,6.023899913998321e-05,0.007690777001698734
1755016247,5,397.4074318308742,335.7382233771703,0.8448211998210727,safe,0.0,False,False,6.0116999520687386e-05,0.0020633819985960145
1755016248,5,427.1840454060608,370.4821142508307,0.8672658031941901,safe,0.0,False,False,0.0001874049994512461,0.004674111998610897
1755016249,5,1532.5647343239743,1392.5660725592586,0.9086507351831568,safe,0.0,False,False,0.00024584099810454063,0.031150860999332508
1755016250,5,33.5687883726043,28.288582050844454,0.8427048881493424,safe,0.0,,False,0.00031211600071401335,0.0002997250012413133
1755016251,5,563.7737860027189,516.1331851386806,0.9154969563203341,safe,0.0,,False,8.600400178693235e-05,0.008384936001675669
1755016252,5,1106.7835227448952,1076.7458039759836,0.9728603487930357,safe,0.0,False,False,0.0002475849978509359,0.009302775000833208
1755016253,5,1295.682968653024,1104.931051961908,0.8527788654276907,safe,0.0,False,False,7.085999823175371e-05,0.10000474299886264
1755016254,5,314.6057428073959,259.5839235256482,0.8251086620645939,safe,0.0,False,False,5.2446001063799486e-05,0.0031562240001221653
1755016255,5,1670.3884466696918,1196.9223835633734,0.7165533178523336,safe,0.0,False,False,0.000770298000134062,0.0007227109999803361
1755016256,5,96.93401636757079,79.9725385338684,0.8250203750004025,safe,0.0,False,False,0.00010277299952576868,0.002592299999378156
1755016257,5,45.71385227565867,38.45786956145238,0.8412738731697329,safe,0.0,,False,7.346799975493923e-05,0.0003249469991715159
1755016258,5,1699.5438905239646,1587.5860439028934,0.9341247688598645,safe,0.0,False,False,8.56769984238781e-05,0.0034501549998822156
1755016259,5,1427.899184629275,1331.6021351939928,0.9325603302586915,safe,0.0,False,False,6.951100294827484e-05,0.00045232200136524625
1755016260,5,291.7850661345974,269.55940265443746,0.9238286462888835,safe,0.0,False,False,5.325600068317726e-05,0.00641266399907181
1755016261,5,1241.358455476518,1160.2211571600128,0.9346383005178314,safe,0.0,False,False,0.00027142500039190054,0.0012809620020561852
1755016262,5,288.77680922793286,268.8304219343415,0.9309280154908575,safe,0.0,False,False,0.00011680299940053374,0.006056889000319643
1755016263,5,31.820928183812256,25.556263982636334,0.8031275465948589,safe,0.0,False,False,5.4349999118130654e-05,0.00020024900004500523
1755016264,5,1405.1372840158429,1372.635449379241,0.9768692817375734,safe,0.0,False,False,0.00014171499788062647,0.06296617499901913
1755016265,5,340.3473098518539,234.35137761712593,0.6885653884531487,safe,0.0,False,False,0.0002966050014947541,0.005490767998708179
1755016266,5,3524.587869490209,2433.0233515287655,0.6903000979461109,safe,0.0,,False,0.0032747130026109517,0.0020374430023366585
1755016267,5,123.70573488421618,107.22049108337845,0.8667382412281266,safe,0.0,,False,4.1807001252891496e-05,0.0013974870016681962
1755016268,5,1405.7618963253904,1334.5207329783104,0.9493220270564299,safe,0.0,False,False,0.0001329750011791475,0.11038854900107253
1755016269,5,397.80219908431127,361.241203139071,0.9080925243012761,safe,0.0,False,False,4.469499981496483e-05,0.0005362129995774012
1755016270,5,411.64386578129773,329.8386592765704,0.801271892271584,safe,0.0,False,False,4.494699896895327e-05,0.0014647809985035565
1755016271,5,239.61997177763288,230.4348515567175,0.9616679688559551,safe,0.0,False,False,8.351599899469875e-05,0.011240121002629166
1755016272,5,165.97091711763142,127.19952980932459,0.7663964989671792,safe,0.0,False,False,0.00015923699902486987,0.0010967249982059002
1755016273,5,151.8525112197583,128.88494372744157,0.8487508220454881,safe,0.0,False,False,9.3605001893593e-05,0.004124039998714579
1755016274,5,257.26174142839466,143.1489339170019,0.5564330441137337,safe,0.0,True,False,0.00043753700083470903,0.0006960880018596072
1755016275,5,1247.069018629868,1201.341075154264,0.9633316658561172,safe,0.0,False,False,8.891199831850827e-05,0.14693143499971484
1755016276,5,1299.2432894605638,1125.036357422649,0.8659166197346732,safe,0.0,False,False,5.541399877984077e-05,0.027262774998234818
1755016277,5,28.70751039961899,21.698444908462303,0.7558455820937467,safe,0.0,,False,4.639300095732324e-05,0.00011378199997125193
1755016278,5,1485.7618026382493,1268.8673731988902,0.854018033675235,safe,0.0,False,False,5.523300205823034e-05,0.04267153700129711
1755016279,5,245.22015203917104,231.62104979775398,0.9445432925135584,safe,0.0,False,False,7.176299914135598e-05,0.004589140000462066
1755016280,5,132.39722127871724,123.84395465987922,0.9353969325320504,safe,0.0,False,False,7.191600161604583e-05,0.0015300420018320438
1755016281,5,1371.584850434402,1156.512560235401,0.8431943236097393,safe,0.0,False,False,7.632400229340419e-05,0.013127075999364024
1755016282,5,385.343834265318,352.64769313157666,0.9151507349375952,safe,0.0,False,False,7.306800034712069e-05,0.0015179570000327658
1755016283,5,118.62334405979138,115.42189440434473,0.9730116388066671,safe,0.0,False,False,7.023600119282492e-05,0.007960178001667373
1755016284,5,239.62798611399003,212.31883939093984,0.8860352366769909,safe,0.0,,False,0.00010370800009695813,0.004460152998944977
1755016285,5,1501.126983772911,1389.0936610558192,0.9253671914980112,safe,0.0,False,False,5.5293003242695704e-05,0.01123921600083122
1755016286,5,1511.208647348355,1329.2657921373843,0.8796044109923424,safe,0.0,False,False,5.387400233303197e-05,0.1054778889993031
1755016287,5,253.82977690823787,235.1068074784865,0.9262380889357992,safe,0.0,False,False,8.061799962888472e-05,0.014627435000875266
1755016288,5,2718.879020959123,1631.4215734195445,0.6000346322301746,safe,0.0,True,False,0.003188424998370465,0.010426423999888357
1755016289,5,377.1658997147667,321.3705073246912,0.8520667100809723,safe,0.0,False,False,4.0635997720528394e-05,0.0019782409981417004
1755016290,5,1394.2315283050434,1258.3243438799987,0.9025217966557778,safe,0.0,False,False,5.06269971083384e-05,0.00786051799877896
1755016291,5,341.7078489795914,251.31337179365346,0.7354626841148832,safe,0.0,False,False,4.967700078850612e-05,0.002823775001161266
1755016292,5,478.8404893967189,442.349226244428,0.9237924445397976,safe,0.0,,False,5.0654998631216586e-05,0.003381726000952767
1755016293,5,402.9348722242914,297.6171466849504,0.7386234530708068,safe,0.0,False,False,4.4910000724485144e-05,0.00029405900204437785
1755016294,5,268.8498490416864,246.8418070525339,0.9181400247476424,safe,0.0,False,False,4.8377998609794304e-05,0.0006077229991205968
1755016295,5,1515.916811890678,1385.9064099826824,0.9142364535519305,safe,0.0,False,False,0.00027059499916504137,0.00491413400231977
1755016296,5,1218.8309036488074,1208.8864198864212,0.991840965196554,safe,0.0,False,False,5.3626001317752525e-05,0.25021067100169603
1755016297,5,229.69844539072375,224.45716345174066,0.977181900686931,safe,0.0,False,False,4.419700053404085e-05,0.01138034600080573
1755016298,5,462.95629707621396,383.0145121223004,0.8273232582453606,safe,0.0,False,False,4.093400275451131e-05,0.00024831699920468964
1755016299,5,1395.8303588117435,1388.3145116854785,0.9946155010321862,safe,0.0,False,False,0.00019631599934655242,0.4523416609990818
1755016300,5,48.31053961842922,37.0085291637954,0.7660549738442087,safe,0.0,,False,6.845900134067051e-05,9.788299939827994e-05
1755016301,5,158.5116131684943,127.51161316849249,0.804430732989579,safe,0.0,False,False,7.956899935379624e-05,0.002547367002989631
1755016302,5,2374.401008714444,2357.1454769346983,0.9927326800669243,safe,0.0,,False,0.00017197299894178286,0.4722659580002073
1755016303,5,123.64481923968793,117.76155157904674,0.9524180010386334,safe,0.0,False,False,0.00011516199811012484,0.005703375001758104
1755016304,5,1428.4848322112198,1175.4086825443849,0.8228359560002564,safe,0.0,False,False,5.8036002883454785e-05,0.003935881999495905
1755016305,5,42.152036111591926,32.84560546398919,0.7792175300152715,safe,0.0,False,False,0.00010684500011848286,0.00018985399947268888
1755016306,5,1625.7680650335142,1428.251970229619,0.8785090573175802,safe,0.0,,False,5.439799861051142e-05,0.0022575439979846124
1755016307,5,1142.469232458438,1136.6215226982317,0.9948815166360123,safe,0.0,False,False,5.828500070492737e-05,0.1688482589997875
1755016308,5,1570.0438920522768,1380.9221782844984,0.8795436772658829,safe,0.0,False,False,5.996899926685728e-05,0.01548322099915822
1755016309,5,233.097433404654,220.95827781663013,0.9479223970392224,safe,0.0,False,False,0.00011770899800467305,0.021662745999492472
1755016310,5,2229.5634607214497,2156.763674536016,0.9673479640889535,safe,0.0,,False,6.43720013613347e-05,0.009466232000704622
1755016311,5,1542.8622469439492,1438.27221981456,0.9322103918632025,safe,0.0,False,False,5.6993001635419205e-05,0.05573416999686742
1755016312,5,1448.730197621895,1310.9424241250777,0.9048906596114326,safe,0.0,False,False,8.249299935414456e-05,0.028103037999244407
1755016313,5,166.01077255047892,150.57082004087994,0.9069942734896668,safe,0.0,False,False,0.00018104800255969167,0.005806983997899806
1755016314,5,465.6859876925886,319.3301111144581,0.6857198188347814,safe,0.0,False,False,4.903700028080493e-05,0.0001304969991906546
1755016315,5,339.7888896826044,271.2261669881724,0.7982196452671652,safe,0.0,False,False,5.010899985791184e-05,0.000690340999426553
1755016316,5,1484.4940938497964,1423.2627464739098,0.958752717420995,safe,0.0,False,False,5.45149996469263e-05,0.01764388799711014
1755016317,5,1560.3686275951445,1376.1331273408778,0.8819282206806398,safe,0.0,False,False,6.312900222837925e-05,0.009554232998198131
1755016318,5,1184.0724268422769,1166.6123565904793,0.9852542210628444,safe,0.0,False,False,5.370200233301148e-05,0.3158784189981816
1755016319,5,1401.3680037054728,1368.6981500425484,0.9766871702675247,safe,0.0,False,False,0.000673178001306951,0.0428160929986916
1755016320,5,1701.989238181959,1437.2533549483821,0.8444550192829867,safe,0.0,,False,5.137500193086453e-05,0.00028976799876545556
1755016321,5,213.67382720380067,200.69846242395684,0.939274898804204,safe,0.0,,False,4.3068997911177576e-05,0.00025285000083385967
1755016322,5,1533.7406787193167,1300.8365948069268,0.8481463736706348,safe,0.0,False,False,4.799199814442545e-05,0.005560180001339177
1755016323,5,1077.6247455602136,1065.3209928994934,0.9885825258640252,safe,0.0,False,False,0.0001541780002298765,0.30836286900012055
1755016324,5,579.7544230208127,273.768663307972,0.47221487657049566,safe,0.0,True,False,0.0008387060006498359,0.0030359619995579123
1755016325,5,185.7384078691988,131.7860140033483,0.7095248393437021,safe,0.0,False,False,4.851099947700277e-05,0.0017013519973261282
1755016326,5,1553.3550735756157,1358.0286360990158,0.8742551263395403,safe,0.0,False,False,4.917100159218535e-05,0.009457364001718815
1755016327,5,29.346108894610456,24.90685749633566,0.8487277678203503,safe,0.0,False,False,0.00012596899978234433,0.00039972000013221987
1755016328,5,273.37923883018436,251.25545921681442,0.9190729343309327,safe,0.0,False,False,4.76160021207761e-05,0.004457372000615578
1755016329,5,77.23157394839053,69.48880492885458,0.8997460672663488,safe,0.0,False,False,0.00013357100033317693,0.00515675900169299
1755016330,5,377.2628270245234,326.1382751411489,0.8644855834681766,safe,0.0,False,False,4.253999941283837e-05,0.00014592099978472106
1755016331,5,2414.973318359818,1392.9733183597916,0.5768069186395235,safe,0.0,,False,0.003144611000607256,0.013717467001697514
1755016332,5,346.0536949706029,247.15130941160874,0.714199307805698,safe,0.0,False,False,0.00017437100177630782,0.002113316997565562
1755016333,5,1275.998881211607,1268.9988812093575,0.9945141017713096,safe,0.0,False,False,0.00015153500135056674,0.7835570850002114
1755016334,5,43.1114249975756,24.967272549347612,0.579133548722912,safe,0.0,False,False,4.4722000893671066e-05,0.00024790599854895845
1755016335,5,1219.9099634188678,1144.1392250322897,0.9378882535115737,safe,0.0,False,False,5.538299956242554e-05,0.14839206599936006
1755016336,5,1278.8661146723705,1120.2772502454577,0.875992597968286,safe,0.0,False,False,5.415700070443563e-05,0.022902656000951538
1755016337,5,2341.370671015038,2264.397513343991,0.9671247450803346,safe,0.0,,False,6.256000051507726e-05,0.015273720000550384
1755016338,5,31.136261042255367,25.422747144224335,0.8164996789345658,safe,0.0,False,False,0.00011962800272158347,0.00041768300070543773
1755016339,5,1896.27006013863,1885.0695551642702,0.9940934019843456,safe,0.0,,False,9.582499842508696e-05,0.08790165800019167
1755016340,5,1582.4624327860502,1362.655671652527,0.8610982753337556,safe,0.0,False,False,7.898200055933557e-05,0.005469992000143975
1755016341,5,2334.4869598237087,2279.1259182506387,0.9762855640122099,safe,0.0,,False,5.9035999584011734e-05,0.005891693999728886
