seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G
1755025838,8,2260.3723977155005,2146.789888261565,0.9497505324482238,safe,0.0,,False,0.00010561100134509616,0.07677789999797824
1755025839,8,1376.297915727456,1198.4901854866368,0.8708072371476075,safe,0.0,False,False,0.00016365899864467792,0.2139508879990899
1755025840,8,1530.2579235478943,1344.4083998108636,0.8785501967497481,safe,0.0,False,False,0.00018381100016995333,0.8080106720008189
1755025841,8,1362.6135832403506,1166.2533554545325,0.8558944148209168,safe,0.0,False,False,0.0001835590010159649,0.33481290199779323
1755025842,8,1290.2736322042892,1255.654920747718,0.9731694808042934,safe,0.0,False,False,0.0001786600005289074,0.15677195700118318
1755025843,8,335.33020277812807,280.3127857786315,0.8359306243705732,safe,0.0,False,False,0.00014495099821942858,0.025203763998433715
1755025844,8,1208.08446835407,1078.4276627954725,0.8926757118769636,safe,0.0,False,False,0.00037700699976994656,0.8737699940029415
1755025845,8,631.4016468544926,509.1482371051423,0.8063777464655176,safe,0.0,,False,0.00018367500160820782,0.03268064499934553
1755025846,8,261.98124814160786,238.53766296988158,0.9105142626122065,safe,0.0,,False,0.0004279249988030642,0.02451645699693472
1755025847,8,1601.7950037534413,1563.6690990318589,0.97619801245962,safe,0.0,False,False,0.00026192900259047747,0.6579483610003081
1755025848,8,193.3865288132966,153.9352105339189,0.7959975882422212,safe,0.0,False,False,0.00013298399790073745,0.008339817999512888
1755025849,8,1358.0423143405824,1175.6410755426905,0.8656881034767613,safe,0.0,False,False,0.0006717579999531154,0.06142638999881456
1755025850,8,1348.1356483006011,1263.3656695974964,0.9371205866338733,safe,0.0,False,False,0.00041937500282074325,0.7267742450021615
1755025851,8,445.81032479395867,373.1211031254987,0.8369503404793172,safe,0.0,,False,0.0003668469980766531,0.046370022999326466
1755025852,8,564.0813134996044,291.80532861565155,0.5173107522482326,safe,0.0,True,False,0.0014994299999671057,0.055315882000286365
1755025853,8,532.7682863795492,279.81514761772826,0.5252098421984249,safe,0.0,True,False,0.0014258379997045267,0.030371161999937613
1755025854,8,1594.1114095532207,1368.5959390473167,0.8585321771399221,safe,0.0,False,False,0.00018823400023393333,0.49384361599732074
1755025855,8,2598.6370276765783,2488.36672475062,0.9575661003243111,safe,0.0,,False,0.00030152500039548613,0.969611166001414
1755025856,8,1283.0643204176831,1095.9322583716644,0.8541522361208668,safe,0.0,False,False,0.0003882870005327277,1.0517115489965363
1755025857,8,360.9346740733928,285.27886276259153,0.790389184677177,safe,0.0,False,False,0.00016460600090795197,0.02514582000003429
1755025858,8,344.23077091859204,296.3071783719267,0.8607806256867172,safe,0.0,False,False,0.0002529839985072613,0.0639362939982675
1755025859,8,371.3120393242614,331.9201312619529,0.8939115786980769,safe,0.0,False,False,0.00037654699917766266,0.06590188300106092
1755025860,8,363.9330947636574,276.19846854450446,0.7589264964316343,safe,0.0,False,False,0.0005948729994997848,0.0021212969986663666
1755025861,8,396.9865394264831,288.51568020752165,0.7267643901083732,safe,0.0,,False,0.00036395200004335493,0.06484600100156968
1755025862,8,325.88450124301016,248.31304287560022,0.7619664081245602,safe,0.0,False,False,0.0002061039995169267,0.03722725999978138
1755025863,8,1224.617836912766,1089.6502925744235,0.8897880299713805,safe,0.0,False,False,0.0004430640001373831,0.2517161739997391
1755025864,8,1834.8268995288986,1774.5233779094347,0.967133945095885,safe,0.0,,False,0.00017111100169131532,0.4746533130019088
1755025865,8,2010.56090596856,1947.6527123374135,0.9687111226303082,safe,0.0,,False,0.0002261929985252209,0.8327244040010555
1755025866,8,2620.140668269197,2408.2032622448505,0.9191122031763481,safe,0.0,,False,0.00017561399727128446,0.4040346289984882
1755025867,8,1338.0202956486362,1298.3806929846448,0.9703744384200278,safe,0.0,False,False,0.00037336599780246615,0.3355200129990408
1755025868,8,442.2419394470991,311.445119779357,0.7042414841268396,safe,0.0,False,False,0.00042859800305450335,0.03818216299987398
1755025869,8,1795.1508530211781,1702.8485030428835,0.9485823991766749,safe,0.0,,False,0.00015970999811543152,0.7206738209970354
1755025870,8,249.22763136526635,241.99751354935603,0.9709899027796244,safe,0.0,True,False,0.0016162290012289304,0.09160257099938462
1755025871,8,1439.71171957398,1297.2888421521375,0.9010754198319741,safe,0.0,False,False,0.00034515800143708475,0.08829936900292523
1755025872,8,262.22233365113004,203.5277854458168,0.7761649536556922,safe,0.0,,False,0.00023910000163596123,0.012092658998881234
1755025873,8,552.5647926557635,515.6623000996292,0.9332159901488262,safe,0.0,,False,0.00032411700158263557,0.07421100099963951
1755025874,8,2319.672725827827,2281.4709342568904,0.9835313873609892,safe,0.0,,False,9.184300142806023e-05,0.21381765699698008
1755025875,8,1678.5741080996006,1557.699821976297,0.9279899019411472,safe,0.0,False,False,0.0017879410006571561,0.24063786300030188
1755025876,8,384.9806780086061,360.7987671944537,0.9371866896301434,safe,0.0,False,False,0.00029601200003526174,0.012693772001512116
1755025877,8,2166.702876664941,2097.7148466996987,0.968159902906747,safe,0.0,,False,0.00030698399859829806,1.1446831899993413
1755025878,8,129.21079266826885,114.36845728348635,0.8851308386994562,safe,0.0,,False,0.00016750099894125015,0.004164918998867506
1755025879,8,407.0321762404326,321.6139933073714,0.7901439052754273,safe,0.0,False,False,0.00044984600026509725,0.052993099998275284
1755025880,8,1207.116771350194,1157.2957545514805,0.9587272598797651,safe,0.0,False,False,0.0002058120007859543,0.32945184300115216
1755025881,8,183.191004739037,123.53942098892998,0.6743749299531212,safe,0.0,False,False,0.00034902600236819126,0.015052976999868406
1755025882,8,1515.9367220555414,1324.9581880315882,0.8740194552678987,safe,0.0,False,False,0.0003869280008075293,0.3773792739993951
1755025883,8,586.5122820428295,452.33602043505914,0.7712302611286624,safe,0.0,,False,0.0001382750015181955,0.0023001210029178765
1755025884,8,1739.9421479442017,1663.6488998470556,0.9561518478144293,safe,0.0,,False,0.00039704699884168804,0.9883496969996486
1755025885,8,471.9232900029921,458.7901100570874,0.9721709434051848,safe,0.0,,False,0.000271411998255644,0.02062618200216093
1755025886,8,305.7281896365545,246.42892995553137,0.8060392803440296,safe,0.0,False,False,0.00035493600080371834,0.031808763997105416
1755025887,8,2307.726120141068,2136.794489257865,0.925930711885016,safe,0.0,,False,0.00017367899999953806,0.12433611699816538
1755025888,8,1487.2800657766825,1360.727586473827,0.9149101220308713,safe,0.0,False,False,0.00010445600128150545,0.12164092300008633
1755025889,8,2558.434599262164,2356.3970863204713,0.9210308080574118,safe,0.0,,False,0.00020034000044688582,0.7217202219981118
1755025890,8,1338.9592062115742,1110.823775762909,0.8296173405505406,safe,0.0,False,False,0.0005761840002378449,0.22078463100115187
1755025891,8,1916.891553331905,1885.8181995756654,0.9837897174192101,safe,0.0,,False,0.00018122999972547404,0.576200184001209
1755025892,8,342.01254121984033,308.02995380317043,0.9006393528861083,safe,0.0,,False,0.00020946199947502464,0.02579419500034419
1755025893,8,263.41105807947025,236.71285124318666,0.8986443202842729,safe,0.0,False,False,0.00017304699940723367,0.011556036999536445
1755025894,8,1332.2244607985463,1199.2743755874044,0.9002044406755221,safe,0.0,False,False,0.00017358900004182942,0.06630228699941654
1755025895,8,1498.0402343237643,1334.7251177783974,0.8909808209396395,safe,0.0,False,False,0.0001337469984719064,0.16926174300169805
1755025896,8,2217.3331184518156,2155.6291033223333,0.9721719688322857,safe,0.0,,False,0.00021434500013128854,0.14710860299965134
1755025897,8,213.0132068112403,148.83054053959674,0.6986916105698627,safe,0.0,False,False,0.0003587140017771162,0.005471174001286272
1755025898,8,1145.8733858583685,1038.6621106466437,0.9064370666647316,safe,0.0,False,False,0.0006588130017917138,0.9000687490006385
1755025899,8,2324.9729579304812,2096.4935945118546,0.9017281630570009,safe,0.0,,False,0.0003515390017128084,1.111362799001654
1755025900,8,165.65468161658157,140.06616993490687,0.8455310080466004,safe,0.0,,False,0.00018414999794913456,0.0030489230011880863
1755025901,8,2090.3906966598192,2036.3245420547119,0.9741358614485329,safe,0.0,True,False,0.007186754999565892,0.04181919699840364
1755025902,8,2373.288264139298,2314.500890763977,0.9752295689219022,safe,0.0,,False,8.495799920638092e-05,0.1070005189976655
1755025903,8,1644.9967522410707,1537.63467473835,0.9347341705347105,safe,0.0,False,False,0.00012341600086074322,0.15327495000019553
1755025904,8,1468.8457129992084,1380.611984735455,0.9399298867928132,safe,0.0,False,False,0.00031121800202527083,0.7917082860003575
1755025905,8,295.5648002659127,248.69808487906224,0.8414333664066709,safe,0.0,False,False,0.0003599169976951089,0.014036092998139793
1755025906,8,706.2627122540482,400.71053701189686,0.567367539103152,safe,0.0,,False,0.0017526320007164031,0.03191180900103063
1755025907,8,182.2786181734018,137.71004118479283,0.7554920185635221,safe,0.0,False,False,0.0006117470002209302,0.009167302003334044
1755025908,8,1311.7871784065828,1169.0963727858064,0.8912241193010425,safe,0.0,False,False,0.00029711200113524683,0.6805518190012663
1755025909,8,1644.961646574672,1391.4328587430825,0.8458755628986754,safe,0.0,False,False,0.001096233998396201,0.24096281899983296
1755025910,8,1937.7287264476304,1894.4570625315034,0.9776688742208743,safe,0.0,,False,0.00031001500246929936,0.4266753209994931
1755025911,8,210.55367024695772,152.59055361728664,0.724710965324488,safe,0.0,False,False,0.0004947449997416697,0.01820363199658459
1755025912,8,639.293616248678,526.244973844594,0.8231663205594888,safe,0.0,,False,0.0001802910010155756,0.0256092700001318
1755025913,8,1399.5637260871158,1208.4174610141563,0.8634243932519142,safe,0.0,False,False,0.00019100400095339864,0.3924662659992464
1755025914,8,1391.3600404954864,1138.5930029450394,0.8183309638097466,safe,0.0,False,False,0.00016674799917382188,0.02311180700053228
1755025915,8,400.40482636520784,349.99920612490615,0.8741133549815733,safe,0.0,,False,0.00029121600164216943,0.06642018300044583
1755025916,8,1340.578638284112,1204.4913688420606,0.8984861718994436,safe,0.0,False,False,0.00018801699843606912,0.2212337220007612
1755025917,8,2382.3978586449543,2062.525095469934,0.8657349518619214,safe,0.0,,False,0.00018072300008498132,0.1472427830012748
1755025918,8,1533.44176112645,1411.8816749137256,0.9207272885776714,safe,0.0,False,False,0.00016040199989220127,0.06483635300173773
1755025919,8,2524.1014055498367,2194.526793998743,0.8694289338667434,safe,0.0,,False,0.0010211109984084032,0.269037940997805
1755025920,8,1933.4467371102573,1830.4942352309467,0.9467518293091517,safe,0.0,,False,0.00019809500008705072,0.027788762999989558
1755025921,8,1448.7723726142272,1394.760509953559,0.9627188758692252,safe,0.0,,False,0.0001792980001482647,0.6387696269994194
1755025922,8,1465.491936438261,1292.1193885799994,0.881696689318109,safe,0.0,False,False,0.00032004000240704045,0.7714677049989405
1755025923,8,194.45425299139717,158.99101331555096,0.8176268241486334,safe,0.0,False,False,0.00015697100025136024,0.007333143999858294
1755025924,8,1641.816847663693,1394.4476961615405,0.8493320665735895,safe,0.0,,False,0.00017692499750410207,0.026803725999343442
1755025925,8,2107.5731816616926,1897.920599391853,0.9005241743944847,safe,0.0,,False,0.00042496700189076364,1.930741277999914
1755025926,8,1458.0452432879133,1325.8735678640405,0.9093500863348906,safe,0.0,False,False,0.00020021899763378315,0.2170628050007508
1755025927,8,1463.5758507935907,1330.497867686535,0.9090733951131421,safe,0.0,False,False,0.0003216740005882457,0.7675199799996335
1755025928,8,1558.2946046126585,1340.6188870449307,0.8603115759219131,safe,0.0,False,False,0.0006030349977663718,1.1811691999973846
1755025929,8,216.6444043940608,162.52056392630044,0.7501719898137182,safe,0.0,False,False,0.0003371940001670737,0.012500350003392668
1755025930,8,1614.9283766915871,1337.4850359223633,0.8282008386417691,safe,0.0,False,False,0.00034296000012545846,0.1555133889996796
1755025931,8,437.3941068363415,373.34608467859397,0.8535690784199061,safe,0.0,,False,0.0004226500022923574,0.06317378399762674
1755025932,8,216.75733934530865,153.84392054054445,0.7097518404922889,safe,0.0,False,False,0.0003239050020056311,0.01555578699844773
1755025933,8,2386.73881692868,2254.919871196912,0.9447702677826323,safe,0.0,,False,9.454600149183534e-05,0.10430959499717574
1755025934,8,1389.9630056678188,1168.5384498387036,0.8406975186201233,safe,0.0,False,False,0.0001022770011331886,0.46697328799928073
1755025935,8,462.93179683748815,439.174165280966,0.9486800610396131,safe,0.0,,False,0.00014066099902265705,0.009425825999642257
1755025936,8,1659.4839242467904,1476.7068611499653,0.8898590938868033,safe,0.0,True,False,0.003841352998279035,0.524187394999899
1755025937,8,266.5269257931425,251.2983525912602,0.9428629090416871,safe,0.0,False,False,0.00027294900064589456,0.03200255399860907
1755025938,8,1323.3668585386836,1259.2875071141884,0.9515785430086603,safe,0.0,False,False,0.00039640500108362176,1.2510141669990844
1755025939,8,141.52897987188766,117.97336633079274,0.8335633199474941,safe,0.0,,False,0.00029422299849102274,0.0028422209979908075
1755025940,8,2364.786902987511,2295.4635650503214,0.9706851649721118,safe,0.0,,False,0.00018341800023335963,0.7738818210018508
1755025941,8,2142.2715726574615,2048.4463130188547,0.956202910575797,safe,0.0,,False,0.005716026997106383,0.13019657200129586
1755025942,8,1299.9945974841366,1274.7380896385953,0.9805718363026893,safe,0.0,False,False,0.0002943520012195222,1.3006984929997998
1755025943,8,1691.7795057126548,1511.0529975332374,0.893173721770978,safe,0.0,True,False,0.007232720003230497,0.04001109000091674
1755025944,8,2215.357847830671,2204.871812978719,0.9952666631884235,safe,0.0,,False,0.00011045000064768828,0.7553120609991311
1755025945,8,376.301481942823,272.8911679255211,0.7251929131838643,safe,0.0,,False,0.0008826400007819757,0.006852430000435561
1755025946,8,1403.0547513628533,1225.7232079916416,0.8736103896166838,safe,0.0,False,False,0.0004141290010011289,0.6555625420005526
1755025947,8,1412.7811219405712,1326.6775771243354,0.9390538679495055,safe,0.0,False,False,0.0004793759981112089,1.581902854002692
1755025948,8,1102.8508568943432,1082.944740264868,0.9819503095046492,safe,0.0,False,False,0.0003280279997852631,0.4781275569985155
1755025949,8,419.053348748934,279.67695294786864,0.667401784958484,safe,0.0,False,False,0.00016007399972295389,0.002480347000528127
1755025950,8,417.8772645606174,341.5081657613764,0.8172451452233461,safe,0.0,False,False,0.0002671069996722508,0.010923940000793664
1755025951,8,1253.1914042539806,1193.9485230718203,0.9527263904132607,safe,0.0,False,False,0.00027159099772688933,0.7897511810006108
1755025952,8,2485.906639912547,2185.9492946387563,0.8793368421573777,safe,0.0,,False,9.409799895365722e-05,0.06212407799830544
1755025953,8,1694.5548862406522,1472.13455250377,0.8687440958431752,safe,0.0,False,False,0.00010719100100686774,0.02500058599980548
1755025954,8,1353.6043369098963,1140.9866802300978,0.8429248112744843,safe,0.0,False,False,0.0005399500005296431,0.031452167000679765
1755025955,8,195.58193913676433,153.90423210740866,0.7869041118351334,safe,0.0,False,False,0.0002903730019170325,0.013894294999772683
1755025956,8,1377.3654131617618,1370.5778890708598,0.9950720963180562,safe,0.0,,False,0.00031663200206821784,2.734519834000821
1755025957,8,1749.0542515558327,1679.0560153477409,0.9599793796299764,safe,0.0,,False,9.369899999001063e-05,0.3831593030008662
1755025958,8,1293.7671402182036,1197.509886382754,0.9255992436017388,safe,0.0,False,False,0.00021769999875687063,0.11610693500188063
1755025959,8,1326.6447720381732,1319.908549040598,0.9949223611779466,safe,0.0,False,False,0.00021019500127295032,1.3425797790005163
1755025960,8,363.71825155003694,267.75349883645174,0.7361563454552589,safe,0.0,False,False,0.0006619339983444661,0.00497095500031719
1755025961,8,442.53979094383544,307.90331011899093,0.6957641243114073,safe,0.0,False,False,8.860899833962321e-05,0.019138341001962544
1755025962,8,1146.961620543231,1116.730359715932,0.9736423082640022,safe,0.0,False,False,0.0001880630006780848,0.6911274409976613
1755025963,8,1143.176015234908,1134.8404312886382,0.9927083985010332,safe,0.0,False,False,0.00020678300279541872,2.8814040340002975
1755025964,8,143.44333177721168,124.62793231039564,0.8688304347528745,safe,0.0,,False,8.438900113105774e-05,0.002093297000101302
1755025965,8,1331.0842083848,1181.8548468581741,0.8878888648917954,safe,0.0,False,False,9.418599802302197e-05,0.3870547890001035
1755025966,8,1509.9301165814222,1308.633785192868,0.8666850013931094,safe,0.0,False,False,0.00010078299965243787,0.12960577699777787
1755025967,8,3610.54984099576,2576.691592245843,0.7136562866378303,safe,0.0,,False,0.0037818950004293583,0.6831282639977871
1755025968,8,1476.9126307340653,1394.4558862173637,0.9441695176811384,safe,0.0,False,False,0.0001488110028731171,0.028158757002529455
1755025969,8,1462.1055568063207,1310.539004862152,0.8963367923481287,safe,0.0,False,False,0.00045830499948351644,0.28023983200182556
1755025970,8,1448.0143091662355,1236.644901987753,0.8540280949984612,safe,0.0,False,False,0.00041960599992307834,0.8681010750005953
1755025971,8,2169.8033549443207,1943.624301587704,0.8957605753345235,safe,0.0,,False,0.0001955010011442937,0.1331520330022613
1755025972,8,436.9816055147377,282.85582954548846,0.6472945908382152,safe,0.0,False,False,0.0002220759997726418,0.02973626899984083
1755025973,8,391.0128888400409,327.62792052717714,0.8378954501962879,safe,0.0,,False,0.00022853799964650534,0.015992468001059024
1755025974,8,2669.598659794281,1565.395275709077,0.5863785067339321,safe,0.0,True,False,0.005812121002236381,0.13049651500114123
1755025975,8,852.3953210744,537.6290014755268,0.6307273024421033,safe,0.0,True,False,0.0012230629981786478,0.00016121799853863195
1755025976,8,1174.595548542327,1142.789438089735,0.972921649079921,safe,0.0,False,False,8.869500015862286e-05,0.39445133700064616
1755025977,8,1573.164688698132,1348.4409177607945,0.8571517829304273,safe,0.0,False,False,8.910399992601015e-05,0.08658946300056414
1755025978,8,2849.422170431137,2775.433662306414,0.9740338553926784,safe,0.0,,False,9.60769975790754e-05,0.04254918899823679
1755025979,8,1282.414213281062,1204.7661847676995,0.9394516781635633,safe,0.0,False,False,0.0010010260011767969,0.18884652600172558
1755025980,8,2316.358171769055,1248.7674543576736,0.53910810062848,safe,0.0,True,False,0.003935251999791944,0.20967364899843233
1755025981,8,588.5459832885181,453.74421349494787,0.7709579648469244,safe,0.0,,False,0.00010828100130311213,0.0047064279970072675
1755025982,8,1519.0204401486499,1188.8838740788349,0.7826648296862232,safe,0.0,False,False,0.00018069100042339414,0.027971693998551928
1755025983,8,1413.674536481042,1202.6480354328542,0.8507248340389006,safe,0.0,False,False,0.0007120600021153223,0.4362774420005735
1755025984,8,662.4203049934875,311.9071424644154,0.4708598756909812,safe,0.0,,False,0.0017775950000213925,0.018568552000942873
1755025985,8,2383.1082829687043,1947.9289768201638,0.8173900408728278,safe,0.0,,False,0.00138815600075759,0.8040506899997126
1755025986,8,306.1280613811603,247.96292285021968,0.8099973642778238,safe,0.0,False,False,0.000266798997472506,0.04198327199992491
1755025987,8,392.7341305395254,347.88515988816204,0.885803226244301,safe,0.0,,False,0.00023854199753259309,0.04167767699982505
1755025988,8,453.33131492406613,393.7750033098216,0.8686251982742019,safe,0.0,False,False,0.00021531200036406517,0.03604048999841325
1755025989,8,2293.3250453030214,2006.904621903704,0.8751069221583144,safe,0.0,,False,0.0004153059999225661,0.46761299100035103
1755025990,8,267.6171712094556,242.86869297744659,0.9075228315127838,safe,0.0,False,False,0.00029126699882908724,0.056719463998888386
1755025991,8,2520.4261671926556,2245.144560979687,0.8907797380474003,safe,0.0,,False,0.00014474099953076802,0.24138225199931185
1755025992,8,1680.9200794400772,1591.5035404719113,0.9468050027708926,safe,0.0,False,False,0.00020895200213999487,0.6800890069971501
1755025993,8,2222.429043353015,2133.639560840257,0.9600484511402895,safe,0.0,,False,0.00013517999832401983,0.03432239899848355
1755025994,8,618.7552880540811,592.4468609804505,0.9574816933583424,safe,0.0,,False,0.00013356099952943623,0.011791175998951076
1755025995,8,1424.3686589503136,1127.9597732572022,0.791901567174646,safe,0.0,False,False,0.0001319090006290935,0.40841760999683174
1755025996,8,1540.512293965962,1439.7346634382916,0.9345817421111102,safe,0.0,,False,0.0001369460005662404,0.7771878120001929
1755025997,8,1508.1793589908154,1249.483464233078,0.8284713994953217,safe,0.0,,False,0.00015714199980720878,0.8128006429978996
1755025998,8,1492.0050235645263,1400.7524293092645,0.9388389497260192,safe,0.0,False,False,0.0002783979980449658,1.282081641998957
1755025999,8,1382.1531992299813,1211.8899332109195,0.8768130290376508,safe,0.0,False,False,0.00024258299890789203,0.704699100999278
1755026000,8,2173.653221113531,2005.831657764822,0.9227928531936036,safe,0.0,,False,0.0001579850031703245,0.046343332000105875
1755026001,8,2202.956783503124,1968.4085014751363,0.8935302390930199,safe,0.0,,False,0.00013893900177208707,0.23541948000274715
1755026002,8,1665.7929568854643,1353.7725153825124,0.8126895421107213,safe,0.0,False,False,0.0001477819969295524,0.07761529900017194
1755026003,8,1658.7636334229296,1463.0280599380394,0.8819991169682316,safe,0.0,False,False,0.00013271100033307448,0.1683243220031727
1755026004,8,1329.8518466989804,1293.3597318204456,0.9725592629215675,safe,0.0,False,False,0.00026381099814898334,1.2575417209991429
1755026005,8,1489.0049665702918,1382.3660689647957,0.9283824433096933,safe,0.0,,False,0.00014805400132900104,0.5702275029980228
1755026006,8,2638.7691839101903,1462.5011930667374,0.5542361196213337,safe,0.0,True,False,0.005264739997073775,0.381807491001382
1755026007,8,376.10605141150427,262.99138180112374,0.6992479403459005,safe,0.0,False,False,0.00014115399972070009,0.01639817899922491
1755026008,8,1543.4860155410627,1396.4058893009187,0.9047091293609255,safe,0.0,False,False,8.690600225236267e-05,0.16772495699842693
1755026009,8,331.92078487489607,242.55345492559096,0.7307570540272479,safe,0.0,False,False,0.00014783799997530878,0.004036490998259978
1755026010,8,559.621244885014,284.6178032346615,0.5085900612889388,safe,0.0,,False,0.0008069269970292225,0.0029354420003073756
1755026011,8,1299.755359699698,1088.5045635961983,0.8374688017041083,safe,0.0,False,False,6.980800026212819e-05,0.6065931449993514
1755026012,8,1354.4845968615928,1250.5722421612895,0.9232827343027206,safe,0.0,False,False,0.00019355499898665585,0.06533340999885695
1755026013,8,402.0293483656199,378.5540235303153,0.9416079325284599,safe,0.0,,False,0.00014892400213284418,0.02744424800039269
1755026014,8,431.78826156673784,364.3419572920264,0.8437977354224883,safe,0.0,,False,7.105699842213653e-05,0.01721920400086674
1755026015,8,436.18479037619073,346.9288971796538,0.7953713766141237,safe,0.0,False,False,8.687700028531253e-05,0.009013017002871493
1755026016,8,537.8728466031714,302.88391343569083,0.5631143407749503,safe,0.0,False,False,0.000431976997788297,0.010072529999888502
1755026017,8,1450.0771145972444,1239.865261590563,0.8550340179218212,safe,0.0,False,False,7.389100210275501e-05,0.025938272003259044
1755026018,8,1701.0528596886124,1379.6667208361062,0.8110663422232876,safe,0.0,False,False,0.0004135829985898454,0.20430881100037368
1755026019,8,127.16114636286613,96.65985996403201,0.7601367456078457,safe,0.0,False,False,0.0002467420017637778,0.0013179230008972809
1755026020,8,443.8059553006943,392.07519900445436,0.8834383457941872,safe,0.0,,False,0.0007185210015450139,0.005001417001039954
1755026021,8,1598.9324253135378,1387.820180520217,0.8679667499069429,safe,0.0,False,False,0.0006592589998035692,0.03390998399845557
1755026022,8,142.0605620039127,133.94092110834868,0.9428438070282983,safe,0.0,,False,0.00010913500227616169,0.007276119999005459
1755026023,8,1469.8962736879525,1219.9410667541651,0.8299504452061418,safe,0.0,False,False,0.0001800560021365527,0.4221179369997117
1755026024,8,1445.4638255992531,1277.6572291136567,0.8839081314151684,safe,0.0,False,False,0.0003930890015908517,0.1320449049999297
1755026025,8,133.8380218964797,120.42862172145055,0.8998087390636947,safe,0.0,False,False,0.00017504099741927348,0.005397384000389138
1755026026,8,2631.8845030009156,2546.2815248519255,0.9674746448594593,safe,0.0,,False,8.05770032457076e-05,0.1900603249996493
1755026027,8,1393.1065108259766,1311.885481770921,0.9416979043426482,safe,0.0,False,False,0.00013442600175039843,0.4547489750002569
1755026028,8,2608.8517167846358,2515.69501369644,0.9642920667016638,safe,0.0,True,False,0.0023895769991213456,0.0015479430003324524
1755026029,8,1268.637766491538,1202.8652004369742,0.9481549676418193,safe,0.0,False,False,6.91720015311148e-05,0.14095885300048394
1755026030,8,1936.966392168399,1881.650372060807,0.9714419308815851,safe,0.0,,False,0.000151647996972315,0.02163676099735312
1755026031,8,1487.6526244140355,1469.3403809370861,0.9876905110935006,safe,0.0,,False,0.00015638400145689957,0.16091355199750978
1755026032,8,1431.4678550610884,1281.8717377952814,0.8954946024551681,safe,0.0,False,False,0.00029362999703153037,0.3742288590001408
1755026033,8,1318.238137862368,1269.256498752265,0.9628431026965047,safe,0.0,False,False,0.00012131599942222238,0.5150280900015787
1755026034,8,342.949539065884,296.49999204282415,0.8645586544610098,safe,0.0,False,False,5.2168001275276765e-05,0.007531604001997039
1755026035,8,1864.0409451654396,1778.7673046586797,0.9542533436682682,safe,0.0,,False,0.0002009859999816399,0.4372198240016587
1755026036,8,511.3203350408173,287.6909663704364,0.5626433111592771,safe,0.0,True,False,0.0005478279999806546,0.0052394089980225544
1755025037,10,174.32816824976967,149.8973953359256,0.8598575711594655,safe,0.0,False,False,0.00016328700075973757,0.003326303998619551
1755025038,10,1049.2127209053815,1026.615660572658,0.9784628418217955,safe,0.0,False,False,0.00022617000286118127,0.4388639819990203
1755025039,10,197.01477465411853,157.65795793908188,0.8002341865774689,safe,0.0,False,False,0.0001447829999960959,0.009990279999328777
1755025040,10,332.79550203341273,305.92658454194395,0.9192629788344582,safe,0.0,False,False,0.00014154800010146573,0.01759389000289957
1755025041,10,2400.632261279372,1394.434208472964,0.5808612301701829,safe,0.0,True,False,0.002676300999155501,1.1017256650011404
1755025042,10,2380.3427095736242,2153.8363393091777,0.9048429583885342,safe,0.0,,False,0.00014275600187829696,0.187261278002552
1755025043,10,2113.5279239349265,2009.707938251861,0.9508783468118199,safe,0.0,,False,0.00029381800050032325,0.8017926559987245
1755025044,10,1547.81485542677,1269.6226523900846,0.8202677781122723,safe,0.0,False,False,0.0001537910029583145,0.2365641329997743
1755025045,10,1651.8842284201407,1471.4825545612775,0.8907903648723621,safe,0.0,False,False,0.00023912500182632357,0.6774242950014013
1755025046,10,1971.06457451544,1844.5393560783732,0.9358086893382621,safe,0.0,,False,0.0002973240007122513,1.4375313089985866
1755025047,10,229.65208405197728,188.83281110003796,0.8222560308109346,safe,0.0,False,False,0.0004605840003932826,0.004200129998935154
1755025048,10,2420.9101450768735,2248.7975160154156,0.9289058169253148,safe,0.0,,False,0.00012410799899953417,0.3912724059991888
1755025049,10,1793.7914824736404,1469.027031484692,0.8189508344966062,safe,0.0,False,False,9.399699774803594e-05,0.09384038599819178
1755025050,10,1436.4497361140131,1179.2338935098414,0.8209364127839165,safe,0.0,False,False,0.00049911600217456,0.43732338499830803
1755025051,10,79.82210135774056,67.49588567137528,0.8455789126482326,safe,0.0,,False,0.000242390000494197,0.0009659210008976515
1755025052,10,94.07387213616275,76.77306536189269,0.8160933914867581,safe,0.0,False,False,0.0003142120003758464,0.013082776000373997
1755025053,10,1242.451952805572,1177.07291779066,0.9473790234968201,safe,0.0,False,False,0.0004722759986179881,0.16978571599975112
1755025054,10,494.8962553723231,451.8540625400953,0.9130278470184705,safe,0.0,,False,0.000768082001741277,0.02833606499916641
1755025055,10,191.09009298154888,169.1215466787829,0.8850356606143511,safe,0.0,,False,0.0002699369979382027,0.012401144002069486
1755025056,10,1539.7685958130892,1377.5198632173099,0.8946278466537354,safe,0.0,False,False,0.00022337500195135362,0.9279210819986474
1755025057,10,241.84904114931146,164.11873482086452,0.6785998986844929,safe,0.0,,False,0.0002967569998872932,0.007355313002335606
1755025058,10,1522.559398240574,1321.6157637460963,0.8680224661667174,safe,0.0,False,False,0.0007304610007849988,0.33450838299904717
1755025059,10,1265.5360129880235,1241.1177854488756,0.9807052290187344,safe,0.0,False,False,0.0003935550012101885,0.9282587979978416
1755025060,10,1494.69134582527,1253.420055833556,0.8385811955989483,safe,0.0,False,False,0.000458554997749161,0.14329964600256062
