seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755016010,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0018596000008983538,6.337099875963759e-05
1755016011,3,320,260,0.8125,safe,0.0,False,False,0.0001780519996827934,3.173600089212414e-05
1755016012,3,70,65,0.9285714285714286,safe,0.0,,False,7.677999929001089e-05,2.8872000257251784e-05
1755016013,3,2030,2020,0.9950738916256158,safe,0.0,False,False,0.004294025000490365,0.001336086001174408
1755016014,3,64,52,0.8125,safe,0.0,False,False,9.597400094207842e-05,2.990700158989057e-05
1755016015,3,106,104,0.9811320754716981,safe,0.0,False,False,0.0003342609998071566,3.299200034234673e-05
1755016016,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0003751010008272715,3.391800055396743e-05
1755016017,3,400,350,0.875,safe,0.0,,False,9.94929996522842e-05,3.0650999178760685e-05
1755016018,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.006245016998946085,4.43499993707519e-05
1755016019,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0008124249998218147,3.6250999983167276e-05
1755016020,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.002559834998464794,3.909199949703179e-05
1755016021,3,400,305,0.7625,safe,0.0,,False,0.0001785710010153707,2.9746001018793322e-05
1755016022,3,32,26,0.8125,safe,0.0,False,False,0.00012613299986696802,2.561799919931218e-05
1755016023,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0002902120013459353,2.6267000066582114e-05
1755016024,3,2080,2040,0.9807692307692307,safe,0.0,False,False,0.0008023059999686666,3.246400046919007e-05
1755016025,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0004391780003061285,3.076900065934751e-05
1755016026,3,106,104,0.9811320754716981,safe,0.0,False,False,0.000379621000320185,3.523600025800988e-05
1755016027,3,62,61,0.9838709677419355,safe,0.0,False,False,0.00021645099877787288,3.1852001484367065e-05
1755016028,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0007247620014823042,3.6501000067801215e-05
1755016029,3,540,480,0.8888888888888888,safe,0.0,False,False,8.337399958691094e-05,2.087400025629904e-05
1755016030,3,250,225,0.9,safe,0.0,False,False,0.0001874390000011772,2.8462000045692548e-05
1755016031,3,2500,2250,0.9,safe,0.0,False,False,0.0002767120004136814,3.79939992853906e-05
1755016032,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0007848720015317667,3.740399915841408e-05
1755016033,3,26,23,0.8846153846153846,safe,0.0,False,False,0.00013630899957206566,3.2547000955673866e-05
1755016034,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00042837899854930583,3.0594001145800576e-05
1755016035,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002932959996542195,2.6550998882157728e-05
1755016036,3,408,404,0.9901960784313726,safe,0.0,False,False,0.0021449200012284564,3.075299900956452e-05
1755016037,3,302,251,0.8311258278145696,safe,0.0,False,False,0.0005338979990483494,4.662300125346519e-05
1755016038,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0006720359997416381,2.874100027838722e-05
1755016039,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0003660729998955503,2.6853000235860236e-05
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.001430577000064659,2.8952001230209135e-05
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007100696000634343,3.7915000575594604e-05
1755016042,3,310,305,0.9838709677419355,safe,0.0,,False,0.00018134999845642596,2.720100019359961e-05
1755016043,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00031210599991027266,2.8626000130316243e-05
1755016044,3,4000,3010,0.7525,safe,0.0,,False,0.0008532930005458184,3.596600072341971e-05
1755016045,3,302,301,0.9966887417218543,safe,0.0,,False,0.0007576320003863657,3.2969001040328294e-05
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0010555829994700616,3.4218999644508585e-05
1755016047,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00014206699961505365,2.9364999136305414e-05
1755016048,3,170,160,0.9411764705882353,safe,0.0,,False,0.00010240400115435477,2.9408000045805238e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0006061249987396877,3.3849000828922726e-05
1755016050,3,40,30,0.75,safe,0.0,False,False,7.703499977651518e-05,3.042599928448908e-05
1755016051,3,800,600,0.75,safe,0.0,False,False,7.907399958639871e-05,2.6809999326360412e-05
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.12296622299982118,5.579900062002707e-05
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.05278765199909685,4.240499947627541e-05
1755016054,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005299629992805421,2.907399903051555e-05
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.009161953999864636,4.401200021675322e-05
1755016056,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0015238579999277135,4.836900006921496e-05
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.0003086949982389342,7.073999950080179e-05
1755016058,3,64,62,0.96875,safe,0.0,False,False,0.0001200460010295501,3.292099972895812e-05
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0043869919991266215,4.586899922287557e-05
1755016060,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00010216100054094568,1.9016999431187287e-05
1755016061,3,34,28,0.8235294117647058,safe,0.0,False,False,9.5457000497845e-05,3.151499913656153e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,False,False,0.001491543998781708,3.3557000278960913e-05
1755016063,3,52,46,0.8846153846153846,safe,0.0,False,False,0.0001952680013346253,2.983800004585646e-05
1755016064,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0002783090003504185,2.889200004574377e-05
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.010925515000053565,5.194500045035966e-05
1755016066,3,17,16,0.9411764705882353,safe,0.0,False,False,7.524099964939523e-05,2.884700006688945e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.011881398000696208,4.290899960324168e-05
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.0043485570004122565,3.375100095581729e-05
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.000246129999140976,4.459600131667685e-05
1755016070,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0021756669993919786,5.466100083140191e-05
1755016071,3,2500,2250,0.9,safe,0.0,False,False,0.00025128800007223617,3.5352999475435354e-05
1755016072,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0006645160010521067,3.306700091343373e-05
1755016073,3,34,28,0.8235294117647058,safe,0.0,False,False,0.00011415300104999915,3.061800089199096e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0003199559996573953,2.804100040521007e-05
1755016075,3,800,700,0.875,safe,0.0,False,False,7.39050010452047e-05,2.8221000320627354e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0013445040003716713,2.90789994323859e-05
1755016077,3,800,800,1.0,safe,0.0,,False,0.0001152300010289764,3.3291000363533385e-05
1755016078,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0007913669996924,2.8825999834225513e-05
1755016079,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00021374300013121683,2.6327999876230024e-05
1755016080,3,2004,2002,0.999001996007984,safe,0.0,False,False,0.20490677699854132,4.666600034397561e-05
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.01160861400057911,3.671000013127923e-05
1755016082,3,214,208,0.9719626168224299,safe,0.0,False,False,0.000476605999210733,3.104600000369828e-05
1755016083,3,154,152,0.987012987012987,safe,0.0,,False,0.00018040799841401167,2.8768999982276e-05
1755016084,3,224,212,0.9464285714285714,safe,0.0,False,False,0.0003533349990902934,2.450499960104935e-05
1755016085,3,406,403,0.9926108374384236,safe,0.0,False,False,0.0039628690010431455,3.0369999876711518e-05
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.10263914200004365,4.812800034414977e-05
1755016087,3,240,220,0.9166666666666666,safe,0.0,False,False,9.441399924980942e-05,4.629599970940035e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00039414200000464916,2.8372000087983906e-05
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0008918269995774608,3.686600030050613e-05
1755016090,3,400,302,0.755,safe,0.0,,False,0.0004083860003447626,3.0309000067063607e-05
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0004963179999322165,3.2807000025059097e-05
1755016092,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0013711560004594503,3.193099837517366e-05
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0004878189993178239,3.29529993905453e-05
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.02560047599945392,5.066999983682763e-05
1755016095,3,4000,3050,0.7625,safe,0.0,,False,0.0002214520009147236,3.1629999284632504e-05
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0008164990013028728,4.388400157040451e-05
