seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G
1755018156,8,1301.5991306657972,1211.5104178956285,0.9307861301934902,safe,0.0,False,False,0.0003154149999318179,1.8309018619984272
1755018157,8,1621.446007485102,1476.9420833379727,0.910879595447487,safe,0.0,False,False,0.0001717470004223287,0.15399149299992132
1755018158,8,510.18699580876773,405.2562992050967,0.794328947100404,safe,0.0,False,False,0.00016013999993447214,0.020898290000332054
1755018159,8,112.30615799164379,89.02706522371507,0.7927175750268225,safe,0.0,False,False,0.0002740639974945225,0.004524378000496654
1755018160,8,1441.6544712952264,1332.8798466792427,0.9245487550714859,safe,0.0,False,False,0.00027045599927078,1.97554115100138
1755018161,8,462.5158245746803,240.34725774017684,0.5196519664190843,safe,0.0,True,False,0.002143476998753613,0.08841969599961885
1755018162,8,1558.1115834860875,1322.6294440715653,0.8488669605499889,safe,0.0,False,False,0.00015355900177382864,1.2269345159984368
1755018163,8,2585.4870848802884,2387.361774925092,0.9233702186664104,safe,0.0,,False,0.000288298000668874,0.3804522749996977
1755018164,8,2493.501893631361,1297.962362170013,0.5205379492532696,safe,0.0,True,False,0.009227914997609332,0.3251325609999185
1755018165,8,2274.163751008024,1972.3314578688892,0.8672776782211274,safe,0.0,,False,0.00016537800183868967,0.08189661700089346
1755018166,8,1411.7572166445025,1220.5937010455787,0.8645917914602301,safe,0.0,False,False,0.0010829569982888643,0.49424401099895476
1755018167,8,2485.5048405385464,2419.7926904422106,0.9735618498807278,safe,0.0,,False,0.0002699959986784961,0.7485314570003538
1755018168,8,2234.1479061719897,1941.2826728656773,0.8689141249344989,safe,0.0,,False,0.00015496299965889193,0.008481801000016276
1755018169,8,1514.6927227513966,1319.259352743044,0.8709749066111883,safe,0.0,False,False,0.00017840600048657507,0.01804332200117642
1755018170,8,399.66148329085127,330.88705431229585,0.8279182962234436,safe,0.0,True,False,0.001843237998400582,0.02952186100083054
1755018171,8,429.10297884272507,319.58747375155633,0.7447803662735504,safe,0.0,False,False,0.00017085999934352003,0.01906880599926808
1755018172,8,1280.9769482517693,1192.536800189252,0.930958829365964,safe,0.0,False,False,0.0005055420006101485,1.581225693000306
1755018173,8,1658.373197681883,1536.7260892014713,0.9266467230352895,safe,0.0,,False,0.00020690300152637064,0.018667180996999377
1755018174,8,1188.9187786624364,1146.8521214797668,0.9646177199505624,safe,0.0,False,False,0.0002911890005634632,1.4840014949986653
1755018175,8,1627.6243164983534,1522.4992209861207,0.9354119409211106,safe,0.0,False,False,0.00015069400251377374,0.1742667389989947
1755018176,8,1169.030708311152,1118.7477499264467,0.9569874785775756,safe,0.0,False,False,0.00038709900036337785,0.17232712499753688
1755018177,8,1612.7010879104914,1474.4639285071914,0.9142822185465206,safe,0.0,,False,0.00019765000251936726,0.47936315900005866
1755018178,8,2414.4387637499713,2255.2639686182656,0.9340737907618397,safe,0.0,,False,0.00015767700097057968,0.19316509400232462
1755018179,8,73.57097138756859,67.42601513236968,0.9164758037130222,safe,0.0,,False,0.00039534499956062064,0.001041976000124123
1755018180,8,47.56682633841814,38.21407118568547,0.8033765152589387,safe,0.0,,False,0.00028867999935755506,0.0018269309985043947
1755018181,8,347.4469012636689,293.4469012635262,0.8445805681278375,safe,0.0,False,False,0.00030232400240493007,0.07713949900062289
1755018182,8,287.05203732010295,201.59294025205608,0.702287090989192,safe,0.0,,False,0.00015661200086469762,0.006432611997297499
1755018183,8,282.50426755761674,236.40158819039067,0.8368071400626773,safe,0.0,False,False,0.0004902660002699122,0.0125413120003941
1755018184,8,305.2700547415841,288.551343483662,0.9452330453045099,safe,0.0,,False,0.0003383229995961301,0.016047561999585014
1755018185,8,1587.5425202720003,1529.390811897661,0.9633699837127034,safe,0.0,,False,0.0001563990008435212,0.5896032480013673
1755018186,8,1138.2791759012957,1094.5442116793258,0.9615779984841238,safe,0.0,False,False,0.00015849499686737545,1.109588988001633
1755018187,8,1192.9797106300057,1150.4301541157947,0.9643333778981532,safe,0.0,False,False,0.0001507499982835725,0.5255146769995918
1755018188,8,1696.9847489221727,1545.9473208962706,0.9109965907932689,safe,0.0,,False,0.00027445199884823523,1.183015628997964
1755018189,8,1553.1434595778305,1334.9500058563447,0.8595149389607614,safe,0.0,False,False,9.103300180868246e-05,0.150230945997464
1755018190,8,2579.9196715537037,2448.717495588035,0.9491448600464933,safe,0.0,,False,0.00018132500190404244,0.6328848720004316
1755018191,8,1401.677136517743,1186.9044026615031,0.8467744616354301,safe,0.0,False,False,0.00014639700020779856,0.09000770800048485
1755018192,8,2333.960778883267,1291.8950074327568,0.5535204443542069,safe,0.0,,False,0.006025497001246549,1.1065820029980387
1755018193,8,1579.4926765870332,1418.9346999213908,0.898348388032684,safe,0.0,,False,0.00015589900067425333,0.03479126900128904
1755018194,8,1359.7104064617388,1146.3986010549863,0.8431196787249455,safe,0.0,False,False,0.0002658710000105202,2.0665222970019386
1755018195,8,1174.7484890217584,1151.49718278014,0.9802074176226605,safe,0.0,False,False,0.0002843429974745959,2.542044874000567
1755018196,8,1456.0356069552893,1398.394021313918,0.9604119670109543,safe,0.0,False,False,0.00027614200007519685,1.5461747379995359
1755018197,8,271.5738379043411,250.60149397209642,0.9227748000540762,safe,0.0,,False,0.00027038999905926175,0.10273410900117597
1755018198,8,632.2168107843305,558.5166823869715,0.8834258641336564,safe,0.0,,False,0.00015458000052603893,0.03169302500100457
1755018199,8,1151.4039534161975,1122.6608314370017,0.9750364571062002,safe,0.0,False,False,0.00028760599889210425,0.636417095996876
1755018200,8,1615.3669901397852,1383.5402358503811,0.8564866338705218,safe,0.0,,False,0.00017605999892111868,0.1101209900007234
1755018201,8,1650.994317671174,1439.3466113159043,0.8718059147206445,safe,0.0,False,False,0.00023174400121206418,0.012725468001008267
1755018202,8,438.43486731756457,315.0663819588942,0.7186161627302493,safe,0.0,False,False,0.00014437100253417157,0.029284714997629635
1755018203,8,1322.4213376127532,1116.5161260460577,0.8442968169748399,safe,0.0,False,False,0.00016855099966051057,0.8110900889987533
1755018204,8,94.61383897946747,71.99743740017857,0.7609609564178346,safe,0.0,False,False,0.000134063000587048,0.01006822999988799
1755018205,8,1390.0807795797296,1270.5172479788205,0.9139880693573381,safe,0.0,False,False,0.00016418299856013618,0.4407944009981293
1755018206,8,1219.4073326243076,1145.0875105526006,0.9390525051938453,safe,0.0,False,False,0.00015807700037839822,0.8663093079994724
1755018207,8,1223.7941293550944,1157.4102713624397,0.9457556982826539,safe,0.0,False,False,0.0002976870018756017,0.10449784600132261
1755018208,8,1505.7512884494054,1306.567169313088,0.8677177827013959,safe,0.0,False,False,0.00016837200018926524,1.3422684270008176
1755018209,8,1411.000492681064,1198.7585450415718,0.8495805290356716,safe,0.0,False,False,0.00025143300081253983,1.890779172998009
1755018210,8,294.6668028706883,262.6941374596928,0.8914955295285625,safe,0.0,,False,0.00029045900009805337,0.0032525230017199647
1755018211,8,316.7809712732279,285.42184561062504,0.9010069148517282,safe,0.0,False,False,0.0003011860026163049,0.09184309099873644
1755018212,8,1565.094700958173,1422.9300207185395,0.909165445290564,safe,0.0,,False,0.00017902200124808587,0.20506989999921643
1755018213,8,161.2693744683851,149.09279424576474,0.9244953962104724,safe,0.0,,False,0.00097921300039161,0.015066756997839548
1755018214,8,462.563434856209,419.5498438259118,0.907010395139278,safe,0.0,False,False,0.0001486770015617367,0.011743299000954721
1755018215,8,2671.6567400369945,2591.025633083549,0.969819810402616,safe,0.0,,False,0.00020676200074376538,0.17728089799857116
1755018216,8,2171.3089514437415,1878.9609671264425,0.8653586427104666,safe,0.0,,False,0.0018008229999395553,0.03261360800024704
1755018217,8,1402.152607271646,1268.9333653036724,0.9049894845417747,safe,0.0,False,False,0.00039892799759400077,0.4315045719995396
1755018218,8,1538.8699333038653,1295.3496772980998,0.8417538410910781,safe,0.0,False,False,0.0001638649991946295,0.8993419149992405
1755018219,8,297.5294233332421,261.44100094942917,0.8787063747191389,safe,0.0,False,False,0.00015657000039936975,0.016167201996722724
1755018220,8,365.6711659784552,359.81673632277193,0.9839899062316875,safe,0.0,,False,0.00025826100318226963,0.16063569100151653
1755018221,8,1229.3036215119719,1094.3663953097484,0.8902327920939023,safe,0.0,False,False,0.0009690639999462292,0.12908506800158648
1755018222,8,363.75445197567365,329.71029881088475,0.9064089718218332,safe,0.0,False,False,0.00019555700055207126,0.05562333300258615
1755018223,8,419.67364104661317,299.8215025581265,0.7144158537343671,safe,0.0,False,False,0.00017361199934384786,0.018521646998124197
1755018224,8,1604.1205865381044,1298.2715989025526,0.8093354139319334,safe,0.0,False,False,0.0003172130018356256,1.9495434330019634
1755018225,8,2494.6507657353814,2286.2300432773304,0.9164529459110033,safe,0.0,,False,0.00046451299931504764,0.45770581199758453
1755018226,8,649.598280218618,486.46009992150647,0.748862973833292,safe,0.0,,False,0.0006240800030354876,0.001030841998726828
1755018227,8,179.1159500424377,168.62203423582736,0.9414127228528557,safe,0.0,False,False,0.00019963000158895738,0.01221700700261863
1755018228,8,1526.511312858194,1432.2586013699897,0.9382561329914232,safe,0.0,,False,0.0006424050006899051,1.1705844240022998
1755018229,8,478.7265092927929,382.6748719263207,0.7993601033116671,safe,0.0,False,False,0.0003037919996131677,0.0467012729968701
1755018230,8,421.3998935247432,366.36342741162593,0.8693961081651632,safe,0.0,False,False,0.00025976899996749125,0.05539483000029577
1755018231,8,1296.4088202912337,1273.6218544874562,0.9824230092798516,safe,0.0,False,False,0.00029240000003483146,0.24185287200089078
1755018232,8,1393.7750139261366,1369.377680941232,0.9824955012529751,safe,0.0,,False,0.00014225799895939417,0.8357171780007775
1755018233,8,1455.5346345826858,1283.6474064226636,0.8819078405445819,safe,0.0,False,False,0.00025479699979769066,1.9150120640006207
1755018234,8,1399.2688608293606,1363.5902818825937,0.9745019846110061,safe,0.0,False,False,0.00020350699924165383,0.4400034149985004
1755018235,8,331.3245319673938,263.2898742694368,0.794658556388899,safe,0.0,False,False,0.0003319489987916313,0.0813693170020997
1755018236,8,479.0105578407332,436.2973520085357,0.9108303457344686,safe,0.0,False,False,0.000127085000713123,0.007280165998963639
1755018237,8,1322.714275144534,1215.300436089461,0.9187928632256307,safe,0.0,False,False,0.00027891200079466216,1.295843458003219
1755018238,8,1553.8518801633516,1447.0684172312733,0.931278222657328,safe,0.0,,False,0.00013372299872571602,0.010710056998505024
1755018239,8,490.94352050889535,277.8000762778491,0.5658493587814154,safe,0.0,,False,0.0013338159988052212,0.021188842998526525
1755018240,8,381.3121507064184,236.6200414249593,0.6205415720075989,safe,0.0,False,False,0.0002453839988447726,0.05008163599995896
1755018241,8,1613.001460772883,1297.7010470861292,0.8045256490123233,safe,0.0,,False,0.001013188000797527,0.2750619500002358
1755018242,8,1439.623787834223,1238.2101550662317,0.8600928697691228,safe,0.0,False,False,0.00015702599921496585,0.8870873289997689
1755018243,8,1160.777959593365,1047.4477740007915,0.9023670421582828,safe,0.0,False,False,0.0008449730012216605,0.5291472489989246
1755018244,8,192.74481853078032,139.9635233322902,0.7261597193594015,safe,0.0,,False,0.000373976999981096,0.0066709860002447385
1755018245,8,405.2064842931687,328.8131607033113,0.8114706290470256,safe,0.0,False,False,0.00036353500036057085,0.030408781000005547
1755018246,8,214.1845587786959,147.9940040070929,0.6909648615706525,safe,0.0,False,False,0.000388427000871161,0.009665321998909349
1755018247,8,2157.193220790853,2088.777758255757,0.9682849631290728,safe,0.0,,False,0.00014880199887556955,0.2954428619996179
1755018248,8,287.44200307127846,276.4001119379197,0.9615856728822592,safe,0.0,True,False,0.0013931829998909961,0.04438455900162808
1755018249,8,382.54535430230203,276.4147382878974,0.7225672333468305,safe,0.0,,False,0.0008374649987672456,0.007654606000869535
1755018250,8,1506.4507415141616,1245.6421469248162,0.8268721389939363,safe,0.0,False,False,0.00013137299902155064,0.17529601600108435
1755018251,8,172.18381186938922,133.53666807294738,0.775547170335863,safe,0.0,False,False,0.0005963650000921916,0.008858951998263365
1755018252,8,1480.5943941735113,1198.8953737440354,0.8097392361216359,safe,0.0,False,False,0.001614452001376776,0.7593524170006276
1755018253,8,309.7278291588076,226.86432692024,0.7324634907246879,safe,0.0,False,False,0.00025860199821181595,0.017947587999515235
1755018254,8,1084.5114925272323,1059.6730031149568,0.9770970712773227,safe,0.0,False,False,0.00036049999835086055,1.000457911999547
1755018255,8,54.9885993386957,45.561589204134556,0.8285642797246643,safe,0.0,,False,0.00013445500007946976,0.0003940780006814748
1755018256,8,1585.1157697081353,1441.1721333208452,0.9091904584270244,safe,0.0,False,False,0.00012935100312461145,0.4684637840000505
1755018257,8,2690.992637654099,1387.1763912883698,0.5154887352265874,safe,0.0,True,False,0.005710740999347763,0.56361683599971
1755018258,8,335.0739373373592,296.6499962545262,0.885326977716721,safe,0.0,False,False,0.0003073430016229395,0.007994620002136799
1755018259,8,138.79020826985624,105.16740713224769,0.7577437086034616,safe,0.0,False,False,0.00020075800057384185,0.0014294020002125762
1755018260,8,171.0151986406335,141.70178464607665,0.8285917612728957,safe,0.0,False,False,0.0001870199994300492,0.013474805000441847
1755018261,8,289.1282822392722,275.3870795762142,0.9524736820741518,safe,0.0,False,False,0.000255587998253759,0.05681494500095141
1755018262,8,1589.8559431622743,1438.2998210196715,0.9046730473950031,safe,0.0,False,False,8.932499986258335e-05,0.20502686799954972
1755018263,8,2405.672302210999,2147.2292420013623,0.8925692996622576,safe,0.0,,False,8.054199861362576e-05,0.3070686259998183
1755018264,8,1780.563647470444,1585.2396191219527,0.8903021362780386,safe,0.0,,False,0.00030813900229986757,0.02206665500125382
1755018265,8,120.5056934747262,89.77959873260549,0.7450237092028774,safe,0.0,False,False,0.000207961998967221,0.0015297930003725924
1755018266,8,1652.1732295114166,1637.4425575054267,0.9910840632550704,safe,0.0,,False,8.34439997561276e-05,0.3937718680026592
1755018267,8,134.36270080473122,127.40367845546473,0.9482071861641126,safe,0.0,,False,0.0001602080010343343,0.003036705998965772
1755018268,8,362.50290386787435,260.8018345556981,0.7194475734482823,safe,0.0,False,False,0.00018821299818228,0.03394036100144149
1755018269,8,1485.8624837797975,1447.7845557633823,0.9743731816153329,safe,0.0,False,False,8.602000161772594e-05,0.21830459000193514
1755018270,8,1155.1179824528047,1056.3579071410027,0.9145021748323123,safe,0.0,False,False,0.00016897399837034754,0.48432324700115714
1755018271,8,1698.5673072632871,1476.6750427594238,0.8693650445554768,safe,0.0,,False,0.0001505050022387877,0.3478635409992421
1755018272,8,54.42509840041312,39.900042503354356,0.7331184265355686,safe,0.0,False,False,0.00013675000082002953,0.00048636100109433755
1755018273,8,2362.250716789943,2274.678132967953,0.9629283279714728,safe,0.0,,False,0.00010824099808814935,0.16054270099994028
1755018274,8,2626.1968988540757,1468.203137584664,0.5590605709059001,safe,0.0,True,False,0.0032921120000537485,0.024560139998357045
1755018275,8,1116.3657724794648,1098.9675319785013,0.9844152867009512,safe,0.0,False,False,0.00022692499987897463,0.12339564099966083
1755018276,8,1518.857683928856,1184.3650192516743,0.7797735309789239,safe,0.0,False,False,7.613300113007426e-05,0.026900895001745084
1755018277,8,1384.985244102948,1203.5062077993753,0.8689668087972184,safe,0.0,False,False,0.00020953700004611164,0.2802443910004513
1755018278,8,3035.603720415105,2787.059453216314,0.9181236122728156,safe,0.0,,False,7.70779988670256e-05,0.005576305997237796
1755018279,8,252.9781938341261,229.55185381893122,0.9073977892712952,safe,0.0,,False,0.0002009250019909814,0.010910058997978922
1755018280,8,121.83987396895782,106.47654024556519,0.8739055350032053,safe,0.0,,False,0.0004181079966656398,0.00663566000002902
1755018281,8,2053.0803697331708,1947.3754092072447,0.9485139685302899,safe,0.0,,False,9.024600149132311e-05,0.04184127899861778
1755018282,8,2432.0575273660675,1355.577414912683,0.5573788447269096,safe,0.0,True,False,0.0032081470017146785,0.29182383999796
1755018283,8,154.11627280669245,128.30134075877484,0.8324970389058318,safe,0.0,False,False,7.350500163738616e-05,0.006228943999303738
1755018284,8,1308.3872166590754,1235.8729661620268,0.9445773777259828,safe,0.0,False,False,7.872000060160644e-05,0.17672768799820915
1755018285,8,301.6898274700039,266.260854137622,0.8825649057195856,safe,0.0,False,False,0.0002577660015958827,0.024368951002543326
1755018286,8,602.2071125054554,326.231445107102,0.5417263236062272,safe,0.0,,False,0.0008246360011980869,0.0019508519981172867
1755018287,8,2070.7742480509182,2027.6741919715596,0.9791865018024414,safe,0.0,,False,0.0011708960009855218,0.07501084899922716
1755018288,8,1435.3931995498197,1415.4572785045264,0.9861111777236051,safe,0.0,False,False,7.31919972167816e-05,0.01745856600246043
1755018289,8,2305.70075272698,2120.2825405425097,0.9195827073547276,safe,0.0,,False,0.0001403820024279412,0.2804916669992963
1755018290,8,500.9615083932964,395.69681481538817,0.7898746873477019,safe,0.0,False,False,7.339700096054003e-05,0.005904974997974932
1755018291,8,2332.663505115949,2077.8223961693498,0.8907510198587635,safe,0.0,,False,8.942099884734489e-05,0.06252440299795126
1755018292,8,1584.5404537553518,1317.558345110303,0.8315081776471515,safe,0.0,False,False,0.00013151899838703685,0.01716784100062796
1755018293,8,327.4619652800052,234.278593563928,0.7154375726158052,safe,0.0,False,False,0.0003544079991115723,0.009470352000789717
1755018294,8,1704.7290362969356,1581.444618315377,0.9276809303082203,safe,0.0,,False,7.621800250490196e-05,0.16418665899982443
1755018295,8,354.46315891541303,316.01567881824656,0.8915332126057666,safe,0.0,False,False,7.722299778833985e-05,0.007201098000223283
1755018296,8,1344.8939883059545,1218.3739381382798,0.9059256333452416,safe,0.0,False,False,0.00045669400060432963,0.11117046300205402
1755018297,8,1602.3701447352798,1355.4018420709608,0.8458731252103305,safe,0.0,,False,0.00016146100097103044,0.4623009870010719
1755018298,8,501.37249795142526,434.94939179893504,0.8675174517471728,safe,0.0,False,False,7.425600051647052e-05,0.005760620002547512
1755018299,8,2543.3448526415305,2399.317893536893,0.9433710458276822,safe,0.0,,False,7.19700001354795e-05,0.001744594999763649
1755018300,8,469.13079102771053,427.93733008494803,0.9121919478946985,safe,0.0,,False,7.408300007227808e-05,0.0009053649991983548
1755018301,8,1455.2573654468315,1192.9620093696449,0.8197601590584289,safe,0.0,False,False,0.00015845599773456343,0.494505147999007
1755018302,8,445.1823935247258,390.4850207263425,0.8771349146013669,safe,0.0,,False,0.0002782080009637866,0.030872000999806914
1755018303,8,2011.3011400689775,1896.9636173490867,0.9431524596481015,safe,0.0,,False,8.179100041161291e-05,0.2704328340005304
1755018304,8,416.88993962944573,303.5902541338847,0.728226386090612,safe,0.0,False,False,0.00020437700004549697,0.03430946099979337
1755018305,8,1413.8317082993833,1335.9943229823798,0.9449457917373846,safe,0.0,False,False,7.864399958634749e-05,0.12286848000076134
1755018306,8,1405.092165588734,1087.820301815355,0.7741985390400052,safe,0.0,False,False,7.916799950180575e-05,0.2737933329990483
1755018307,8,1622.0663671330942,1328.9463898551767,0.8192922415400365,safe,0.0,,False,9.679700087872334e-05,0.015420420000737067
1755018308,8,508.1904225373387,279.6654265070987,0.5503162084613088,safe,0.0,False,False,0.00046262300020316616,0.005623335000564111
1755018309,8,2790.5499648771793,1659.5094586367763,0.5946890324573767,safe,0.0,True,False,0.00322114399750717,0.06346808799935388
1755018310,8,411.76133427440595,274.51366468333964,0.6666815017176875,safe,0.0,False,False,0.00015280799925676547,0.029220674001408042
1755018311,8,1313.718444398607,1222.103524044275,0.9302628955656693,safe,0.0,False,False,0.00036646900116465986,0.38473415699991165
1755018312,8,1712.3250883332603,1404.5957117675243,0.8202856579849139,safe,0.0,False,False,0.0012423700027284212,0.004827496999496361
1755018313,8,2460.18131110168,1999.8380616462914,0.8128823890426008,safe,0.0,,False,0.0008389400027226657,0.0069907430006423965
1755018314,8,1755.7366414719836,1575.4454691847181,0.8973130889743738,safe,0.0,,False,8.983899897430092e-05,0.3593205709985341
1755018315,8,1838.3257897098079,1635.3076594917898,0.8895635739027162,safe,0.0,,False,0.0001654090010561049,0.4769129790001898
1755018316,8,1400.175495183524,1196.3244734950958,0.8544103775636289,safe,0.0,False,False,0.0004743190002045594,0.04580288900251617
1755018317,8,452.26341800350656,304.67890459027075,0.6736757660729227,safe,0.0,True,False,0.0008183850004570559,0.0061542120020021684
1755018318,8,93.15066958988918,72.92233466196063,0.7828428392733295,safe,0.0,False,False,0.00015230099961627275,0.0033900700000231154
1755018319,8,738.7116016875253,440.4436564665801,0.5962322176346264,safe,0.0,True,False,0.0007898809999460354,0.0023236820015881676
1755018320,8,312.8055812132278,298.31416412772234,0.9536727668691205,safe,0.0,True,False,0.0007884199985710438,0.0186096510005882
1755018321,8,1247.343180519527,1181.936808968834,0.9475634512039814,safe,0.0,False,False,0.00023927899746922776,0.7391497589997016
1755018322,8,408.85828725187054,304.6204092370863,0.7450513264255539,safe,0.0,False,False,0.00017133000073954463,0.00543875199946342
1755018323,8,1497.3743454800037,1271.4533462439767,0.8491218979956512,safe,0.0,False,False,0.00014992800061008893,0.6996131330015487
1755018324,8,374.6084388103287,321.9245900772345,0.8593628886193644,safe,0.0,,False,0.00013141000090399757,0.007514939999964554
1755018325,8,1415.055088730262,1283.9734446227462,0.907366402091712,safe,0.0,False,False,0.0001877169997896999,0.3343587140007003
1755018326,8,1186.5047919242488,1155.7624214944476,0.9740899736444015,safe,0.0,False,False,7.914999878266826e-05,0.11855586000092444
1755018327,8,296.5980985017151,270.652805639242,0.9125237383734505,safe,0.0,False,False,0.00021719800133723766,0.028600863999599824
1755018328,8,628.9643305267729,518.4671701151311,0.8243188762086116,safe,0.0,,False,7.397700028377585e-05,0.004692287999205291
1755018329,8,1534.0043796504146,1297.7693611416257,0.84600107949977,safe,0.0,False,False,0.00015286800044123083,0.24118417199861142
1755018330,8,493.0817351013742,362.8493430477055,0.7358807216274319,safe,0.0,False,False,8.233699918491766e-05,0.012285542998142773
1755018331,8,1347.4367997800878,1179.8154356471691,0.8755998320958165,safe,0.0,False,False,0.00016848200175445527,0.6562525370027288
1755018332,8,2271.2598914949704,2234.2326664628126,0.9836974953105054,safe,0.0,,False,0.00018194700169260614,0.2913538940010767
1755018333,8,1454.7582813360848,1380.7096366834521,0.9490990045544717,safe,0.0,False,False,0.00017815399769460782,0.3504951869981596
1755018334,8,410.1001972303071,288.54266127442486,0.7035906425384695,safe,0.0,False,False,0.00016882800264284015,0.014981878997787135
1755018335,8,387.2637601660824,379.7340664780011,0.9805566787740425,safe,0.0,,False,0.00017787400065572,0.02608178100126679
1755018336,8,1664.7023422019122,1553.5665207487625,0.9332398239398464,safe,0.0,,False,0.00012079700172762387,0.041980501999205444
1755018337,8,1626.0536389324623,1292.1461079073129,0.7946515889571967,safe,0.0,False,False,0.0007640969997737557,0.021963398001389578
1755018338,8,2641.082686628681,2398.601385758323,0.9081886750089285,safe,0.0,,False,7.862100028432906e-05,0.015098035000846721
1755018339,8,1857.7513108276544,1831.1899366564376,0.9857024059052428,safe,0.0,,False,8.367699774680659e-05,0.5051506419986254
1755018340,8,1238.7061578214957,1114.9514601880269,0.9000935800213382,safe,0.0,False,False,8.780400094110519e-05,0.252651838996826
1755018341,8,2498.6107146171607,2387.656498055594,0.9555936361304818,safe,0.0,,False,0.00016519600103492849,0.12114230699808104
1755018342,8,2811.328735446244,2620.442540958892,0.9321010765903716,safe,0.0,,False,8.039100066525862e-05,0.0049559819999558385
1755018343,8,477.97274107599,426.59503196419587,0.8925091230179047,safe,0.0,,False,7.572300091851503e-05,0.008433611998043489
1755018344,8,443.35265740899536,432.87250544038653,0.9763615898236495,safe,0.0,,False,8.426999920629896e-05,0.007008562999544665
1755018345,8,596.8472485645392,538.4361218094773,0.9021338761374122,safe,0.0,,False,8.810399958747439e-05,0.015337782999267802
1755018346,8,207.11084356012742,145.55143221401403,0.702770698588547,safe,0.0,,False,0.00012792600318789482,0.010236548001557821
1755018347,8,2750.551415630104,2565.726167877817,0.9328042927312642,safe,0.0,,False,8.251100007328205e-05,0.013199869001255138
1755018348,8,1785.813683553114,1766.3186607361881,0.9890833948712174,safe,0.0,,False,0.0001787469991541002,0.14450273400143487
1755018349,8,410.8232582704442,295.10679757990295,0.7183303078367453,safe,0.0,False,False,7.241099956445396e-05,0.010943658999167383
1755018350,8,1761.8652592659478,1512.7636865603142,0.8586148563883838,safe,0.0,,False,0.00012761600009980612,0.5370610690006288
1755018351,8,1888.6122111920663,1745.6575332826787,0.9243070244583685,safe,0.0,,False,8.398199861403555e-05,0.0881015449995175
1755018352,8,245.68136136952356,223.5045883217975,0.9097335958897977,safe,0.0,False,False,0.00016758000128902495,0.03582344399910653
1755018353,8,442.91782897714756,369.4512378653966,0.8341304271236697,safe,0.0,False,False,6.441499863285571e-05,0.0005681479997292627
1755018354,8,255.36314583410507,218.70585598910043,0.8564503514190775,safe,0.0,,False,0.0001945040021382738,0.0035065880001639016
1755018355,8,1510.4370913686444,1429.7646161284908,0.9465899800123061,safe,0.0,,False,0.00019243299902882427,0.5167787260033947
1755018356,8,452.5622969032905,399.95961037130655,0.8837669711066878,safe,0.0,,False,7.169599848566577e-05,0.001004453999485122
1755018357,8,194.82968948134265,173.88337473757605,0.8924891026643428,safe,0.0,False,False,0.00014867899881210178,0.014510617998894304
1755018358,8,2527.303286737026,1311.3204222863728,0.5188615189827116,safe,0.0,True,False,0.007426575000863522,0.09946216300158994
1755018359,8,1330.089167890879,1306.4429303202496,0.9822220659024499,safe,0.0,False,False,0.0003541229998518247,0.21437985800002934
1755018360,8,1119.9153820636595,1107.447570013844,0.9888671838520146,safe,0.0,False,False,0.0003351740015204996,1.0132561719983642
1755018361,8,1105.2813445246557,1044.218051484664,0.9447531677409675,safe,0.0,False,False,0.0003150470001855865,1.584410815998126
1755018362,8,200.33272951217555,148.99137818549733,0.7437196036229423,safe,0.0,False,False,0.0002907820016844198,0.029574541997135384
1755018363,8,2365.6726021141585,1168.2340032672944,0.49382742236743365,safe,0.0,True,False,0.011528221999469679,0.14687286600019434
1755018364,8,419.40253641793265,291.6747218899079,0.6954529278269682,safe,0.0,False,False,0.00018102299873135053,0.027337696999893524
1755018365,8,1719.2100921261006,1556.2246707418667,0.9051974961462248,safe,0.0,False,False,0.0001398069980496075,0.27974059699772624
1755018366,8,1598.9764811873324,1372.6512655993165,0.8584561947903346,safe,0.0,False,False,0.0007289649984159041,0.971023348000017
1755018367,8,1402.9112088523536,1364.8722005599207,0.9728856622910935,safe,0.0,,False,0.00040838299901224673,0.27537394699902507
1755018368,8,180.78265308258025,125.98692754251326,0.6968972154920379,safe,0.0,False,False,0.000283997997030383,0.022222660001716577
1755018369,8,426.96264636049716,294.6029699460402,0.6899970581906555,safe,0.0,,False,0.0016491970018250868,0.008286658001452452
1755018370,8,1615.034898763323,1568.2751367890578,0.9710472126577138,safe,0.0,False,False,0.0015242840017890558,0.24309714500122936
1755018371,8,285.1073949767612,219.7642638366745,0.770812219215104,safe,0.0,False,False,0.00027530700026545674,0.04328945299857878
1755018372,8,95.66327848727393,74.87673555706141,0.7827113678423874,safe,0.0,False,False,0.00019067199900746346,0.026117721001355676
1755018373,8,283.4466286989002,223.79667477179547,0.7895549006847786,safe,0.0,,False,0.0003504590022203047,0.00116955900011817
1755018374,8,427.08787344542907,353.55497682357037,0.8278272430714324,safe,0.0,False,False,0.00018501100203138776,0.026505420999455964
1755018375,8,1510.9023907372255,1405.2124739745948,0.9300484813508961,safe,0.0,,False,0.00016053999934229068,0.49319340299916803
1755018376,8,1531.5668616922526,1324.4151658976155,0.8647452481664745,safe,0.0,False,False,0.0003418950000195764,0.9714669660024811
1755018377,8,2274.22204889574,2208.9746152512207,0.9713099986537372,safe,0.0,,False,0.00029457400160026737,0.6026642689976143
1755018378,8,305.4717845109595,300.26026462672326,0.9829394394229256,safe,0.0,True,False,0.0014295439978013746,0.01423819000046933
