seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755016037,3,302,251,0.8311258278145696,safe,0.0,False,False,0.0007640620024176314,4.356399949756451e-05
1755016038,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0005680649992427789,2.4731001758482307e-05
1755016039,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00032029100111685693,2.2849999368190765e-05
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0011791750002885237,3.393299994058907e-05
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007331169003009563,3.183299850206822e-05
1755016042,3,310,305,0.9838709677419355,safe,0.0,,False,8.441899990430102e-05,2.374600080656819e-05
1755016043,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002824830007739365,2.535800012992695e-05
1755016044,3,4000,3010,0.7525,safe,0.0,,False,0.00048348799828090705,2.836299972841516e-05
1755016045,3,302,301,0.9966887417218543,safe,0.0,,False,0.00040719599928706884,2.212599792983383e-05
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0005893909983569756,2.867700095521286e-05
1755016047,3,540,480,0.8888888888888888,safe,0.0,False,False,9.743999908096157e-05,2.178400245611556e-05
1755016048,3,170,160,0.9411764705882353,safe,0.0,,False,5.690100078936666e-05,2.282499917782843e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0004632540003512986,2.376100019318983e-05
1755016050,3,40,30,0.75,safe,0.0,False,False,4.724600148620084e-05,2.2960000933380798e-05
1755016051,3,800,600,0.75,safe,0.0,False,False,0.0002385240004514344,8.314699880429544e-05
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.09670839099999284,3.8522000977536663e-05
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04056273400055943,4.9263999244431034e-05
1755016054,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0002237230000901036,1.3814002159051597e-05
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.005574870996497339,3.300800017314032e-05
1755016056,3,414,408,0.9855072463768116,safe,0.0,False,False,0.001165557998319855,2.7466998290037736e-05
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00013631500041810796,2.6211997464997694e-05
1755016058,3,64,62,0.96875,safe,0.0,False,False,9.145500007434748e-05,2.532800135668367e-05
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0024110909980663564,2.9327002266654745e-05
1755016060,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00022726300085196272,8.060400068643503e-05
1755016061,3,34,28,0.8235294117647058,safe,0.0,False,False,9.124799908022396e-05,2.409200169495307e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0007663159994990565,2.044600114459172e-05
1755016063,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00016258799951174296,2.358799974899739e-05
1755016064,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0001320789997407701,1.4937999367248267e-05
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.007614538000780158,3.2027000997914e-05
1755016066,3,17,16,0.9411764705882353,safe,0.0,False,False,5.441299799713306e-05,2.2238000383367762e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.009550761998980306,3.7534999137278646e-05
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.003814730000158306,3.764700159081258e-05
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.00015344599887612276,2.6374000299256295e-05
1755016070,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0009452060003241058,2.6321002223994583e-05
1755016071,3,2500,2250,0.9,safe,0.0,False,False,0.0002019300009123981,3.0418999813264236e-05
1755016072,3,106,103,0.9716981132075472,safe,0.0,False,False,0.00046960899999248795,2.4754997866693884e-05
1755016073,3,34,28,0.8235294117647058,safe,0.0,False,False,4.9373000365449116e-05,1.735600017127581e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00017241200112039223,2.094799856422469e-05
1755016075,3,800,700,0.875,safe,0.0,False,False,2.8433998522814363e-05,1.846899976953864e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0006984389983699657,1.641799826757051e-05
1755016077,3,800,800,1.0,safe,0.0,,False,4.9563001084607095e-05,2.367700290051289e-05
1755016078,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0001707030023681,1.5174999134615064e-05
1755016079,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0005519769983948208,2.8320999263087288e-05
1755016080,3,2004,2002,0.999001996007984,safe,0.0,False,False,0.11626858999807155,3.593500150600448e-05
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.008836379001877503,4.3244999687885866e-05
1755016082,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005194959994696546,7.791000098222867e-05
1755016083,3,154,152,0.987012987012987,safe,0.0,,False,0.0001656300009926781,2.446799771860242e-05
1755016084,3,224,212,0.9464285714285714,safe,0.0,False,False,0.00035241400109953247,2.1927000489085913e-05
1755016085,3,406,403,0.9926108374384236,safe,0.0,False,False,0.003924526001355844,2.6525998691795394e-05
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.09927770400099689,3.9008999010547996e-05
1755016087,3,240,220,0.9166666666666666,safe,0.0,False,False,5.1035000069532543e-05,1.3650998880621046e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00020677800057455897,1.732400050968863e-05
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0007356400019489229,3.053099862881936e-05
1755016090,3,400,302,0.755,safe,0.0,,False,0.00031826099802856334,2.709500040509738e-05
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00039020099939079955,3.1493000278715044e-05
1755016092,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0011719290014298167,2.5994002498919144e-05
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0003647209996415768,0.00403404500320903
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.02698338800109923,4.461099888430908e-05
1755016095,3,4000,3050,0.7625,safe,0.0,,False,0.00016082499860203825,2.8074002329958603e-05
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0006917530008649919,2.469699757057242e-05
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007307462998142,3.48230023519136e-05
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,,False,0.00046899299923097715,2.754600063781254e-05
1755016099,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00028496799859567545,2.4312001187354326e-05
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0006370640003297012,2.8131002181908116e-05
1755016101,3,70,65,0.9285714285714286,safe,0.0,,False,5.297000097925775e-05,2.249700264655985e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.000815024999610614,2.75310012511909e-05
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.001948860997799784,2.757699985522777e-05
1755016104,3,502,451,0.898406374501992,safe,0.0,False,False,0.0009072739994735457,2.7017002139473334e-05
1755016105,3,406,403,0.9926108374384236,safe,0.0,False,False,0.003297359999123728,2.5195000489475206e-05
1755016106,3,4000,3002,0.7505,safe,0.0,,False,0.0023482510005123913,3.030500010936521e-05
1755016107,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0009083380027732346,2.311499702045694e-05
1755016108,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002128449996234849,2.1779000235255808e-05
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,False,False,8.160200013662688e-05,2.82239998341538e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00024316299823112786,2.2576001356355846e-05
1755016111,3,170,160,0.9411764705882353,safe,0.0,,False,6.82319987390656e-05,2.9761002224404365e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00014490300236502662,2.782700175885111e-05
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.00045933200090075843,3.3956999686779454e-05
1755016114,3,160,140,0.875,safe,0.0,False,False,9.900700024445541e-05,2.766900070128031e-05
1755016115,3,304,252,0.8289473684210527,safe,0.0,False,False,0.0002866770009859465,2.8370002837618813e-05
1755016116,3,122,111,0.9098360655737705,safe,0.0,False,False,0.00030335500196088105,3.5744000342674553e-05
1755016117,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0008524410004611127,3.701100285979919e-05
1755016118,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00011125400124001317,2.929699985543266e-05
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.055000603999360465,5.0014001317322254e-05
1755016120,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.03128475400080788,4.339500083005987e-05
1755016121,3,400,300,0.75,safe,0.0,False,False,6.487099744845182e-05,3.3035998058039695e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.03212236999752349,5.9863999922527e-05
1755016123,3,250,225,0.9,safe,0.0,False,False,0.00021709700013161637,3.733999983523972e-05
1755016124,3,8,8,1.0,safe,0.0,,False,6.564300201716833e-05,3.068699879804626e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0009293270013586152,3.635900066001341e-05
1755016126,3,80,61,0.7625,safe,0.0,,False,0.0002049690010608174,3.4977998438989744e-05
1755016127,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0021580850007012486,3.5091001336695626e-05
1755016128,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0010026029995060526,3.81499994546175e-05
1755016129,3,24,22,0.9166666666666666,safe,0.0,False,False,0.00015761100075906143,3.7136000173632056e-05
1755016130,3,35,30,0.8571428571428571,safe,0.0,False,False,6.408099943655543e-05,0.003625078999903053
1755016131,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0015518760010309052,0.00011987099787802435
1755016132,3,112,106,0.9464285714285714,safe,0.0,False,False,0.00051830099982908,3.714399645105004e-05
1755016133,3,700,650,0.9285714285714286,safe,0.0,False,False,9.262200183002278e-05,3.6723002267535776e-05
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.020195464996504597,5.2845000027446076e-05
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,False,False,0.0010482399993634317,3.5404002119321376e-05
1755016136,3,408,404,0.9901960784313726,safe,0.0,False,False,0.002717134997510584,3.337799716973677e-05
1755016137,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00026977399829775095,3.60570011253003e-05
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.002621047999127768,5.366899858927354e-05
1755016139,3,224,212,0.9464285714285714,safe,0.0,False,False,0.012503330999606987,5.106200114823878e-05
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.0065849679995153565,6.182700235513039e-05
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.000982603000011295,3.716500214068219e-05
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0018982330002472736,5.1562001317506656e-05
1755016143,3,23,22,0.9565217391304348,safe,0.0,False,False,0.00014395300240721554,3.572299829102121e-05
1755016144,3,46,44,0.9565217391304348,safe,0.0,False,False,0.0001384249990223907,4.2202998884022236e-05
1755016145,3,203,202,0.9950738916256158,safe,0.0,False,False,0.002694558999792207,3.782700150622986e-05
1755016146,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0004472170003282372,3.642999945441261e-05
1755016147,3,320,260,0.8125,safe,0.0,False,False,0.00013886099986848421,3.585800004657358e-05
1755016148,3,150,135,0.9,safe,0.0,False,False,0.00024278400087496266,3.152100180159323e-05
1755016149,3,70,65,0.9285714285714286,safe,0.0,False,False,9.568899986334145e-05,3.642599767772481e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,,False,9.807300011743791e-05,3.4083001082763076e-05
1755016151,3,160,140,0.875,safe,0.0,False,False,0.00018336100038141012,3.608100087149069e-05
1755016152,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00027814799977932125,3.469900184427388e-05
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0007110100013960619,3.998999818577431e-05
