seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755024724,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0003387750002730172,2.5418001314392313e-05
1755024725,3,640,520,0.8125,safe,0.0,False,False,0.00023525500000687316,2.7800999305327423e-05
1755024726,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.00018445999921823386,3.5646999094751664e-05
1755024727,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0005153689999133348,2.357900120841805e-05
1755024728,3,3020,3010,0.9966887417218543,safe,0.0,False,False,0.0009110369992413325,5.604999932984356e-05
1755024729,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00013916599891672377,2.995999966515228e-05
1755024730,3,112,106,0.9464285714285714,safe,0.0,False,False,0.00033838499984994996,3.7396999687189236e-05
1755024731,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0030423640000663,4.348199945525266e-05
1755024732,3,800,601,0.75125,safe,0.0,,False,0.001515379999545985,4.432300011103507e-05
1755024733,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.002574697000454762,2.6357000024290755e-05
1755024734,3,602,601,0.9983388704318937,safe,0.0,False,False,0.0015157090001594042,4.03260000894079e-05
1755024735,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0005864110007678391,2.438400042592548e-05
1755024736,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0046026489999349,4.7602999984519556e-05
1755024737,3,340,320,0.9411764705882353,safe,0.0,,False,0.00010221999946224969,2.9953000193927437e-05
1755024738,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00024069699975370895,3.314599962322973e-05
1755024739,3,244,222,0.9098360655737705,safe,0.0,False,False,0.00040291100049216766,2.8537999241962098e-05
1755024740,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0002591619995655492,3.293399822723586e-05
1755024741,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00012789099855581298,2.7962001695414074e-05
1755024742,3,502,451,0.898406374501992,safe,0.0,False,False,0.0017182020001200726,4.76889999845298e-05
1755024743,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.006029824000506778,5.291399975249078e-05
1755024744,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00044301799971435685,2.8857000870630145e-05
1755024745,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0005567260013776831,3.071699939027894e-05
1755024746,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00010539799950493034,2.8530001145554706e-05
1755024747,3,320,260,0.8125,safe,0.0,False,False,0.0003471389991318574,3.457200000411831e-05
1755024748,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.000692972000251757,3.200400169589557e-05
1755024749,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.0081694790005713,6.53000006423099e-05
1755024750,3,2200,2100,0.9545454545454546,safe,0.0,False,False,0.0002849870015779743,3.328299862914719e-05
1755024751,3,80,61,0.7625,safe,0.0,,False,0.00013727099940297194,2.976500036311336e-05
1755024752,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.001184847998956684,2.7504000172484666e-05
1755024753,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.008351316000698716,4.007399911643006e-05
1755024754,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0002883929992094636,2.9658000130439177e-05
1755024755,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0014728329988429323,3.149700023641344e-05
1755024756,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005769449999206699,3.490999915811699e-05
1755024757,3,800,700,0.875,safe,0.0,,False,5.775699901278131e-05,2.285899972775951e-05
1755024758,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.005339097000614856,6.029599899193272e-05
1755024759,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0013237180010037264,2.5720999474287964e-05
1755024760,3,106,103,0.9716981132075472,safe,0.0,False,False,0.00036658199860539753,2.3680000595049933e-05
1755024761,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00028804599969589617,2.9953000193927437e-05
1755024762,3,440,420,0.9545454545454546,safe,0.0,False,False,0.00023087999943527393,2.8329000997473486e-05
1755024763,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00010930400094366632,2.3332999262493104e-05
1755024764,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0015231060006044572,3.336199915793259e-05
1755024765,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.09998680100034107,6.771999869670253e-05
1755024766,3,160,155,0.96875,safe,0.0,False,False,0.00016216800031543244,2.8342999939923175e-05
1755024767,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0004579640008159913,4.631799856724683e-05
1755024768,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.0210821170003328,4.4397000237950124e-05
1755024769,3,26,23,0.8846153846153846,safe,0.0,False,False,0.00013200699868320953,2.5717999960761517e-05
1755024770,3,304,302,0.993421052631579,safe,0.0,,False,0.00045572199996968266,3.976599873567466e-05
1755024771,3,422,411,0.9739336492890995,safe,0.0,False,False,0.002256772999317036,3.483600085019134e-05
1755024772,3,260,230,0.8846153846153846,safe,0.0,False,False,0.0001202729999931762,2.8710999686154537e-05
1755024773,3,8,7,0.875,safe,0.0,,False,9.039300130098127e-05,4.270699901098851e-05
1755024774,3,130,115,0.8846153846153846,safe,0.0,False,False,0.00012046199844917282,2.5848001314443536e-05
1755024775,3,320,260,0.8125,safe,0.0,False,False,0.00012349600001471117,2.6621999495546333e-05
1755024776,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.0073900819988921285,2.9044000257272273e-05
1755024777,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0006573110003955662,2.6685000193538144e-05
1755024778,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0008536369987268699,3.264599945396185e-05
1755024779,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.020811719999983325,3.647199991974048e-05
1755024780,3,350,300,0.8571428571428571,safe,0.0,False,False,8.289200013678055e-05,2.6459998480277136e-05
1755024781,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0012227959996380378,3.19499995384831e-05
1755024782,3,122,111,0.9098360655737705,safe,0.0,False,False,0.00043330300104571506,2.810800106090028e-05
1755024783,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007311572000617161,3.1642999601899646e-05
1755024784,3,115,110,0.9565217391304348,safe,0.0,False,False,0.00012876999971922487,2.5909999749273993e-05
1755024785,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00043111499871884007,3.2930998713709414e-05
1755024786,3,130,115,0.8846153846153846,safe,0.0,False,False,0.00011452500075392891,2.3939001039252616e-05
1755024787,3,20,16,0.8,safe,0.0,,False,0.00024309199943672866,2.9460999940056354e-05
1755024788,3,800,700,0.875,safe,0.0,,False,6.271799975365866e-05,3.3321999580948614e-05
1755024789,3,200,200,1.0,safe,0.0,,False,5.967800098005682e-05,2.430099993944168e-05
1755024790,3,70,60,0.8571428571428571,safe,0.0,False,False,5.831299858982675e-05,2.6093999622389674e-05
1755024791,3,160,140,0.875,safe,0.0,False,False,0.0002079639998555649,6.225799916137476e-05
1755024792,3,2500,2250,0.9,safe,0.0,False,False,0.0002401449983153725,2.985199898830615e-05
1755024793,3,450,425,0.9444444444444444,safe,0.0,False,False,0.000481217999549699,4.9649999709799886e-05
1755024794,3,640,520,0.8125,safe,0.0,False,False,0.00010057799954665825,2.082900027744472e-05
1755024795,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00028694100001303013,3.247699896746781e-05
1755024796,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0016317069985234411,3.708500116772484e-05
1755024797,3,230,220,0.9565217391304348,safe,0.0,False,False,0.00027182399935554713,3.556800038495567e-05
1755024798,3,208,204,0.9807692307692307,safe,0.0,False,False,0.0006812999999965541,3.126199953840114e-05
1755024799,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00016695200065441895,4.399000135890674e-05
1755024800,3,16,14,0.875,safe,0.0,False,False,0.00012164600047981367,2.9476999770849943e-05
1755024801,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0012488140000641579,3.077300061704591e-05
1755024802,3,8,6,0.75,safe,0.0,False,False,6.682899947918486e-05,2.6237999918521382e-05
1755024803,3,403,402,0.9975186104218362,safe,0.0,False,False,0.007194254001660738,3.020899930561427e-05
1755024804,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0013004329994146246,3.046100027859211e-05
1755024805,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0007235510001919465,2.641100036271382e-05
1755024806,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00014932500016584527,2.2989999706624076e-05
1755024807,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.004636457000742666,3.325400030007586e-05
1755024808,3,16,14,0.875,safe,0.0,False,False,0.00010936699982266873,2.516899985494092e-05
1755024809,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0006508559999929275,2.6067000362672843e-05
1755024810,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.02067053999962809,3.0002998755662702e-05
1755024811,3,2500,2250,0.9,safe,0.0,False,False,0.00019818500004475936,2.654799936863128e-05
1755024812,3,2004,2002,0.999001996007984,safe,0.0,False,False,0.18977804300084244,6.023700007062871e-05
1755024813,3,320,260,0.8125,safe,0.0,False,False,9.139000030700117e-05,2.2140999135444872e-05
1755024814,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.005870106999282143,3.7571000575553626e-05
1755024815,3,302,251,0.8311258278145696,safe,0.0,False,False,0.00046616500003437977,2.1739000658271834e-05
1755024816,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0019670660003612284,3.42719995387597e-05
1755024817,3,208,204,0.9807692307692307,safe,0.0,False,False,0.0007662050011276733,2.1810999896842986e-05
1755024818,3,8,8,1.0,safe,0.0,,False,8.191500091925263e-05,2.894300087064039e-05
1755024819,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.020630996999898343,5.4951999118202366e-05
1755024820,3,34,28,0.8235294117647058,safe,0.0,False,False,8.055199941736646e-05,2.430099993944168e-05
1755024821,3,2204,2102,0.9537205081669692,safe,0.0,False,False,0.004558555001494824,4.542500028037466e-05
1755024822,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0005885620012122672,2.482699892425444e-05
1755024823,3,160,150,0.9375,safe,0.0,False,False,0.00010480900164111517,3.254300099797547e-05
1755024824,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0006325979993562214,4.7644998630858026e-05
1755024825,3,8,7,0.875,safe,0.0,,False,5.63789999432629e-05,2.4912998924264684e-05
1755024826,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0021063839994894806,2.9060000088065863e-05
1755024827,3,32,31,0.96875,safe,0.0,False,False,7.422899943776429e-05,2.082699938910082e-05
1755024828,3,604,602,0.9966887417218543,safe,0.0,False,False,0.0004947919987898786,2.7356001737643965e-05
1755024829,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00019050400078413077,1.9617000361904502e-05
1755024830,3,540,480,0.8888888888888888,safe,0.0,False,False,9.844399937719572e-05,2.0573999790940434e-05
1755024831,3,70,55,0.7857142857142857,safe,0.0,False,False,7.667399950150866e-05,2.6208001145278104e-05
1755024832,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0010509059993637493,3.081999966525473e-05
1755024833,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00016546899860259145,2.8435999411158264e-05
1755024834,3,20,16,0.8,safe,0.0,,False,8.508700011589099e-05,2.8978000045754015e-05
1755024835,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0012408899983711308,3.739100066013634e-05
1755024836,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.0001788340014172718,2.4565000785514712e-05
1755024837,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.00694358500004455,3.7061001421534456e-05
1755024838,3,800,601,0.75125,safe,0.0,,False,0.0008518620015820488,2.7594000130193308e-05
1755024839,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.005035119998865412,4.354600059741642e-05
1755024840,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0010386550002294825,2.7396999939810485e-05
1755024841,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00013144999866199214,1.7950000255950727e-05
1755024842,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00024659299924678635,2.0723999114125036e-05
1755024843,3,700,600,0.8571428571428571,safe,0.0,False,False,5.687299926648848e-05,2.1873000150662847e-05
1755024844,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.0164294410005823,6.005400064168498e-05
1755024845,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0022008549985912396,3.685500087158289e-05
1755024846,3,310,305,0.9838709677419355,safe,0.0,,False,0.00012180500016256701,2.17099986912217e-05
1755024847,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0004983960006939014,4.519600042840466e-05
1755024848,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.007884818000093219,4.6507000661222264e-05
1755024849,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00012521099961304571,2.3242999304784462e-05
1755024850,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.010361284999817144,3.5209999623475596e-05
1755024851,3,70,60,0.8571428571428571,safe,0.0,False,False,0.0002085090000036871,3.441500120970886e-05
1755024852,3,406,403,0.9926108374384236,safe,0.0,False,False,0.006163534999359399,4.946400076732971e-05
1755024853,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00012959800005774014,2.1423000362119637e-05
1755024854,3,502,451,0.898406374501992,safe,0.0,False,False,0.0016408440005761804,3.300099888292607e-05
1755024855,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0006683869996777503,2.5336999897263013e-05
1755024856,3,170,160,0.9411764705882353,safe,0.0,False,False,5.988500015519094e-05,1.9271999917691574e-05
1755024857,3,406,403,0.9926108374384236,safe,0.0,False,False,0.003326816999106086,2.9738999728579074e-05
1755024858,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.013124597000569338,7.730200013611466e-05
1755024859,3,154,152,0.987012987012987,safe,0.0,,False,0.00016575100016780198,2.4902999939513393e-05
1755024860,3,44,42,0.9545454545454546,safe,0.0,False,False,0.000282560000414378,3.1399000363308005e-05
1755024861,3,2204,2102,0.9537205081669692,safe,0.0,False,False,0.004938029000186361,4.704400089394767e-05
1755024862,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0011812310003733728,3.540299985616002e-05
1755024863,3,170,160,0.9411764705882353,safe,0.0,,False,8.029300079215318e-05,2.245799987576902e-05
1755024864,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0010544519991526613,2.431800021440722e-05
1755024865,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.011453818000518368,5.264300125418231e-05
1755024866,3,154,152,0.987012987012987,safe,0.0,False,False,0.0006517220008390723,8.477600022160914e-05
1755024867,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0008864749997883337,3.344200013088994e-05
1755024868,3,40,30,0.75,safe,0.0,False,False,6.543100062117446e-05,2.0789999325643294e-05
1755024869,3,203,202,0.9950738916256158,safe,0.0,False,False,0.002302285000041593,3.771199953916948e-05
1755024870,3,240,220,0.9166666666666666,safe,0.0,False,False,0.00015207599972200114,2.72230008704355e-05
1755024871,3,46,44,0.9565217391304348,safe,0.0,False,False,0.00012613100079761352,2.745899837464094e-05
1755024872,3,32,26,0.8125,safe,0.0,False,False,0.00012099600098736119,3.16420009767171e-05
1755024873,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0008791670006758068,3.529099922161549e-05
1755024874,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.006256595999730052,5.903899909753818e-05
1755024875,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00018964800074172672,2.994900023622904e-05
1755024876,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0009309060005762149,3.196900070179254e-05
1755024877,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.001905439001347986,4.20260003011208e-05
1755024878,3,502,451,0.898406374501992,safe,0.0,False,False,0.001310482999542728,3.278599979239516e-05
1755024879,3,244,222,0.9098360655737705,safe,0.0,False,False,0.0003203779997420497,3.197799924237188e-05
1755024880,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.011167450000357348,3.766599911614321e-05
1755024881,3,420,410,0.9761904761904762,safe,0.0,False,False,0.0006695259999105474,4.4286000047577545e-05
1755024882,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0005196639995119767,3.6125999031355605e-05
1755024883,3,640,620,0.96875,safe,0.0,,False,9.195500024361536e-05,2.2283000362222083e-05
1755024884,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.0053655769988836255,3.6313000236987136e-05
1755024885,3,480,440,0.9166666666666666,safe,0.0,False,False,0.00010781099990708753,2.1362000552471727e-05
1755024886,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00017226799900527112,2.448799932608381e-05
1755024887,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0016197839995584218,2.5501998607069254e-05
1755024888,3,180,150,0.8333333333333334,safe,0.0,False,False,0.0001910030005092267,3.356399975018576e-05
1755024889,3,260,240,0.9230769230769231,safe,0.0,False,False,0.00011899399942194577,2.769999991869554e-05
1755024890,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0014788879998377524,3.743599882000126e-05
1755024891,3,504,452,0.8968253968253969,safe,0.0,False,False,0.00046631000077468343,2.7272999432170764e-05
1755024892,3,60,50,0.8333333333333334,safe,0.0,False,False,6.727400068484712e-05,2.5205999918398447e-05
1755024893,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.004002517000117223,5.6740000218269415e-05
1755024894,3,600,500,0.8333333333333334,safe,0.0,False,False,6.411499998648651e-05,1.8699000065680593e-05
1755024895,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.03629182399890851,5.442600013338961e-05
1755024896,3,460,430,0.9347826086956522,safe,0.0,False,False,0.000240313000176684,2.7382000553188846e-05
1755024897,3,220,210,0.9545454545454546,safe,0.0,False,False,0.0002908470014517661,3.40410006174352e-05
1755024898,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0011734470008377684,3.62150003638817e-05
1755024899,3,16,14,0.875,safe,0.0,False,False,0.00015574400094919838,3.184100023645442e-05
1755024900,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00021046099936938845,2.8221000320627354e-05
1755024901,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04312870300054783,6.291700083238538e-05
1755024902,3,602,601,0.9983388704318937,safe,0.0,,False,0.0014806899998802692,7.531700066465419e-05
1755024903,3,130,115,0.8846153846153846,safe,0.0,False,False,0.0001810750000004191,4.0967999666463584e-05
1755024904,3,40,35,0.875,safe,0.0,False,False,5.7436000133748166e-05,2.3643000531592406e-05
1755024905,3,206,204,0.9902912621359223,safe,0.0,False,False,0.0004942370014759945,2.4310000299010426e-05
1755024906,3,320,260,0.8125,safe,0.0,False,False,0.0001837680010794429,2.889099960157182e-05
1755024907,3,406,403,0.9926108374384236,safe,0.0,False,False,0.0050954790003743256,3.6961999285267666e-05
1755024908,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.005020197999328957,4.1604000216466375e-05
1755024909,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.00980762700055493,6.733800000802148e-05
1755024910,3,23,22,0.9565217391304348,safe,0.0,False,False,0.00020517099983408116,3.835400093521457e-05
1755024911,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.00615889300024719,4.13329998991685e-05
1755024912,3,34,28,0.8235294117647058,safe,0.0,False,False,7.059500057948753e-05,2.2987998818280175e-05
1755024913,3,122,111,0.9098360655737705,safe,0.0,False,False,0.00036089700006414205,2.9344999347813427e-05
1755024914,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00032672800080035813,2.3303000489249825e-05
1755024915,3,3020,3010,0.9966887417218543,safe,0.0,,False,0.0004432139994605677,2.9957000151625834e-05
1755024916,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0009346679998998297,2.2291998902801424e-05
1755024917,3,32,31,0.96875,safe,0.0,,False,0.0001510599995526718,3.597899922169745e-05
1755024918,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0027032770012738183,4.8763999075163156e-05
1755024919,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00012512899957073387,2.623699947434943e-05
1755024920,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0009130729995376896,3.262899917899631e-05
1755024921,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0002913999996962957,2.5195000489475206e-05
1755024922,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0002885510002670344,3.979900066042319e-05
1755024923,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.009516475000054925,4.539499968814198e-05
1755024924,3,400,300,0.75,safe,0.0,False,False,6.270700032473542e-05,2.424700142000802e-05
1755024925,3,114,108,0.9473684210526315,safe,0.0,False,False,0.000150306001160061,1.7299000319326296e-05
1755024926,3,604,602,0.9966887417218543,safe,0.0,False,False,0.0007970520000526449,3.4548000257927924e-05
1755024927,3,700,550,0.7857142857142857,safe,0.0,False,False,7.284200000867713e-05,2.1206999008427374e-05
1755024928,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00022723299844074063,4.167199949733913e-05
1755024929,3,2500,2250,0.9,safe,0.0,False,False,0.00022961799913900904,4.172999979346059e-05
1755024930,3,2003,2002,0.9995007488766849,safe,0.0,False,False,0.21791685999960464,5.597100062004756e-05
1755024931,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.0022222570005396847,3.0684999728691764e-05
1755024932,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.008693397001479752,4.4594999053515494e-05
1755024933,3,70,55,0.7857142857142857,safe,0.0,False,False,8.803800119494554e-05,2.731300082814414e-05
1755024934,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0002946799995697802,3.4215998311992735e-05
1755024935,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00046697900143044535,3.13259988615755e-05
1755024936,3,150,135,0.9,safe,0.0,False,False,0.0001417439998476766,2.4382999981753528e-05
1755024937,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00022220400023797993,3.8288000723696314e-05
1755024938,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00014663399997516535,2.3522999981651083e-05
1755024939,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.0036726289999933215,3.858099989884067e-05
1755024940,3,70,65,0.9285714285714286,safe,0.0,,False,8.014400009415112e-05,2.9309001547517255e-05
1755024941,3,150,135,0.9,safe,0.0,False,False,0.00014118400031293277,2.1215000742813572e-05
1755024942,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0005589600004896056,3.013600144186057e-05
1755024943,3,3010,3005,0.9983388704318937,safe,0.0,False,False,0.0009534629989502719,3.89360011467943e-05
1755024944,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0008397769997827709,2.7549998776521534e-05
1755024945,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0010452280002937187,3.375400046934374e-05
1755024946,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00010838399975909851,2.372499875491485e-05
1755024947,3,800,800,1.0,safe,0.0,,False,0.00016026299999793991,6.286900134000462e-05
1755024948,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0008227409998653457,2.3070000679581426e-05
1755024949,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0006004030001349747,2.5557001208653674e-05
1755024950,3,520,460,0.8846153846153846,safe,0.0,False,False,0.000168269998539472,3.215699871361721e-05
1755024951,3,2204,2102,0.9537205081669692,safe,0.0,False,False,0.003555011999196722,3.6769000871572644e-05
1755024952,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.00016208499982894864,2.3447000785381533e-05
1755024953,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.000372319000234711,2.2378000721801072e-05
1755024954,3,32,26,0.8125,safe,0.0,False,False,9.511799908068497e-05,2.262399902974721e-05
1755024955,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0010069760010082973,3.0216000595828518e-05
1755024956,3,800,601,0.75125,safe,0.0,,False,0.0013712950003537117,4.771800013259053e-05
1755024957,3,550,500,0.9090909090909091,safe,0.0,False,False,7.198099956440274e-05,2.2811000235378742e-05
1755024958,3,80,80,1.0,safe,0.0,,False,7.495600038964767e-05,2.7300999136059545e-05
1755024959,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.022322666000036406,4.9309999667457305e-05
1755024960,3,8,7,0.875,safe,0.0,,False,5.725800110667478e-05,2.701399898796808e-05
1755024961,3,8,8,1.0,safe,0.0,,False,7.574200026283506e-05,2.7912999939871952e-05
1755024962,3,55,50,0.9090909090909091,safe,0.0,False,False,8.21859994175611e-05,2.763399970717728e-05
1755024963,3,215,210,0.9767441860465116,safe,0.0,False,False,0.00022666999939247034,2.473800122970715e-05
1755024964,3,32,26,0.8125,safe,0.0,False,False,0.00011987899961241055,2.444200072204694e-05
1755024965,3,414,408,0.9855072463768116,safe,0.0,False,False,0.001321277999522863,2.862000110326335e-05
1755024966,3,80,65,0.8125,safe,0.0,,False,5.826800042996183e-05,1.8985998394782655e-05
1755024967,3,2080,2040,0.9807692307692307,safe,0.0,False,False,0.0005337820002750959,2.0741999833262525e-05
1755024968,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00022012400040694047,1.6306999896187335e-05
1755024969,3,250,225,0.9,safe,0.0,False,False,0.0001236709995282581,1.9815999621641822e-05
1755024970,3,800,700,0.875,safe,0.0,False,False,5.973800034553278e-05,1.8651000573299825e-05
1755024971,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0007296019994100789,1.8716000340646133e-05
1755024972,3,204,202,0.9901960784313726,safe,0.0,False,False,0.0011806309994426556,1.6015999790397473e-05
1755024973,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.0071297369995591,4.7792000259505585e-05
1755024974,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0007369150007434655,2.4131000827765092e-05
1755024975,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.002895874999012449,2.4823000785545446e-05
1755024976,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.03355907300101535,3.487699905235786e-05
1755024977,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0005306440016283887,2.5178000214509666e-05
1755024978,3,16,15,0.9375,safe,0.0,False,False,0.00011312800052110106,3.0298000638140365e-05
1755024979,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00030324999897857197,2.3211001462186687e-05
1755024980,3,700,550,0.7857142857142857,safe,0.0,False,False,4.2173998735961504e-05,1.3761999070993625e-05
1755024981,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.07124711699907493,4.246200114721432e-05
1755024982,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0003131579996988876,1.9990000510006212e-05
1755024983,3,302,251,0.8311258278145696,safe,0.0,False,False,0.00040249999983643647,2.675399991858285e-05
1755024984,3,2060,2040,0.9902912621359223,safe,0.0,False,False,0.0004712840000138385,1.949400029843673e-05
1755024985,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.0001018129987642169,2.1038998966105282e-05
1755024986,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.01416667300145491,4.896500104223378e-05
1755024987,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.02304036200075643,6.123099956312217e-05
1755024988,3,70,55,0.7857142857142857,safe,0.0,False,False,8.527300087735057e-05,2.633300027810037e-05
1755024989,3,2500,2250,0.9,safe,0.0,False,False,0.00018902100055129267,2.3845999749028124e-05
1755024990,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0003157029987050919,2.3601000066264533e-05
