seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G
1755017968,3,85.48355010880557,67.6347842321068,0.7912023324489866,safe,0.0,False,False,6.500699964817613e-05,0.002406898001936497
1755017969,3,201.64079574400262,194.1828788892678,0.9630138493194444,safe,0.0,False,False,6.0442998801590875e-05,0.0002629229966260027
1755017970,3,44.31741436872775,34.922314386503906,0.7880043293127357,safe,0.0,False,False,6.688099892926402e-05,8.698900273884647e-05
1755017971,3,156.558683298479,151.82137378927493,0.9697409980117654,safe,0.0,False,False,8.08689983387012e-05,0.0008776770009717438
1755017972,3,1355.3399248937271,1267.7123624859378,0.9353464316970812,safe,0.0,False,False,7.044999802019447e-05,0.022655243999906816
1755017973,3,31.01013913568773,27.649078696633694,0.8916141451559632,safe,0.0,False,False,9.821600178838708e-05,0.0002921900013461709
1755017974,3,348.9433222998433,247.94332229984272,0.7105547132000641,safe,0.0,False,False,3.852499867207371e-05,0.0013120920011715498
1755017975,3,150.87324190276297,144.29848438807724,0.9564219776034035,safe,0.0,False,False,8.747099855099805e-05,0.0018302959979337174
1755017976,3,362.7635591285566,327.9028054445903,0.9039022724120636,safe,0.0,False,False,6.9629997597076e-05,0.0009709619989735074
1755017977,3,2561.4900180181894,2525.1125225227297,0.9857983067513163,safe,0.0,,False,6.26500004727859e-05,0.00014515899965772405
1755017978,3,419.02650103984803,350.0276902449821,0.835335448656255,safe,0.0,False,False,5.8732002798933536e-05,0.00017541900160722435
1755017979,3,33.36554086332919,28.960361437327073,0.867972185913411,safe,0.0,False,False,6.53770002827514e-05,0.00030685399906360544
1755017980,3,1426.231847082714,1331.2863734586247,0.9334291449049497,safe,0.0,False,False,6.303999907686375e-05,0.007046128001093166
1755017981,3,44.187276575597934,36.340489554152164,0.8224197635710572,safe,0.0,False,False,8.208500003092922e-05,7.70900005591102e-05
1755017982,3,198.48918655249514,188.48918655249508,0.9496194217242393,safe,0.0,,False,6.078400110709481e-05,0.00013428699821815826
1755017983,3,145.6003899513866,135.83442620470186,0.9329262528078021,safe,0.0,False,False,6.691200178465806e-05,0.0005064990000391845
1755017984,3,149.85519505568192,140.23023245494863,0.9357715787086532,safe,0.0,False,False,4.9788999604061246e-05,0.000700020002113888
1755017985,3,140.98072357306856,139.98072357306853,0.992906831695457,safe,0.0,,False,7.498199920519255e-05,0.00120826799684437
1755017986,3,20.76473625623134,16.875597531539345,0.8127046413351436,safe,0.0,False,False,3.957800072384998e-05,0.00010594899868010543
1755017987,3,1727.0474947510015,1527.047494751001,0.8841954256568748,safe,0.0,,False,9.228099952451885e-05,7.011699926806614e-05
1755017988,3,275.6464065499423,273.53275941281413,0.9923320344945429,safe,0.0,False,False,7.984299736563116e-05,0.003252409998822259
1755017989,3,133.96217363724483,132.94763389919717,0.9924266700778167,safe,0.0,False,False,0.0001775719974830281,0.008508122999046464
1755017990,3,1167.319034031258,1119.2225573209407,0.9587974878262548,safe,0.0,False,False,6.748599844286218e-05,0.001851053999416763
1755017991,3,184.30070964672097,173.13269996655717,0.9394033278462609,safe,0.0,False,False,8.391300070798025e-05,0.000702618999639526
1755017992,3,31.146679910357157,26.785947596752194,0.8599936710379557,safe,0.0,False,False,5.487699672812596e-05,0.00011973700020462275
1755017993,3,35.10393642266992,30.91418386792317,0.8806472156199261,safe,0.0,False,False,8.777500261203386e-05,0.00020273900008760393
1755017994,3,247.53368842552194,237.63361161127136,0.960005133534665,safe,0.0,False,False,9.641499855206348e-05,0.0022911580017535016
1755017995,3,12.731449027118998,10.736430898321142,0.8432999947964832,safe,0.0,False,False,0.00017334600124740973,0.00013847300215275027
1755017996,3,230.8586376550172,219.83390618338802,0.9522446654644825,safe,0.0,False,False,6.819000191171654e-05,0.0016456949997518677
1755017997,3,63.9991404253111,44.0,0.6875092338364968,safe,0.0,True,False,0.0002531690006435383,3.091400139965117e-05
1755017998,3,125.79068133663647,65.80591304259866,0.5231382193287535,safe,0.0,True,False,0.0003907040008925833,6.689699876005761e-05
1755017999,3,1143.5811576117499,1088.3093202331524,0.951667761390869,safe,0.0,False,False,9.63889979175292e-05,0.0022297329996945336
1755018000,3,1207.1989931830053,1186.1989931828673,0.9826043592492009,safe,0.0,False,False,0.00010072800068883225,0.03900658500060672
1755018001,3,28.32752373293099,22.753581105267845,0.8032322669565575,safe,0.0,False,False,6.198099799803458e-05,0.0002175840018026065
1755018002,3,2586.4754293448377,1502.7764231727278,0.5810132221334829,safe,0.0,True,False,0.00587079800243373,6.348500028252602e-05
1755018003,3,1560.88106173899,1474.1945720288197,0.944463103669416,safe,0.0,False,False,0.00012820700067095459,0.00038602499989792705
1755018004,3,69.05465987667257,66.85447112703875,0.9681384463617194,safe,0.0,False,False,4.099199941265397e-05,0.0007734950013400521
1755018005,3,98.29841683241443,88.2984168324144,0.8982689617773938,safe,0.0,,False,4.451499989954755e-05,4.86210010421928e-05
1755018006,3,262.5602695862308,257.9588995719619,0.9824749950877176,safe,0.0,False,False,5.149299977347255e-05,0.0007780890009598807
1755018007,3,1470.3267726164215,1439.6808134273253,0.9791570419855974,safe,0.0,False,False,4.5012999180471525e-05,0.0015161490009631962
1755018008,3,375.57952910447835,265.3081753082931,0.7063967941513923,safe,0.0,False,False,3.974499850301072e-05,7.482200089725666e-05
1755018009,3,296.5342353755609,289.4430120173089,0.976086324908586,safe,0.0,False,False,5.1325998356333e-05,0.0024224539993156213
1755018010,3,242.11880027167703,230.6381030317221,0.9525823801081426,safe,0.0,False,False,3.617000038502738e-05,0.001513604998763185
1755018011,3,62.91290800838152,61.87470158795756,0.9834977200499833,safe,0.0,False,False,0.00014444199769059196,0.0014772470021853223
1755018012,3,295.3609774088619,275.26292254701366,0.9319542647841832,safe,0.0,False,False,5.269499888527207e-05,0.00032792799902381375
1755018013,3,1412.170150384632,1289.7159149279187,0.9132864864596093,safe,0.0,False,False,7.303399979718961e-05,0.0021196830020926427
1755018014,3,99.55071050558766,95.1380894788163,0.9556746405489122,safe,0.0,False,False,6.510299863293767e-05,0.00023696700009168126
1755018015,3,1620.1121057703576,1558.1453752813027,0.9617515786294368,safe,0.0,True,False,0.004569364002236398,4.852799975196831e-05
1755018016,3,1319.7233648688998,1205.2048406454528,0.9132253567134327,safe,0.0,False,False,7.687000106670894e-05,0.0004787719990417827
1755018017,3,26.46167229106632,24.468676827780925,0.9246836918935676,safe,0.0,False,False,0.0001864890000433661,0.00028428299992810935
1755018018,3,245.89118256037077,243.18182822829652,0.9889814904956624,safe,0.0,False,False,3.8938000216148794e-05,0.008363378001376987
1755018019,3,136.52648219984445,128.2174013784935,0.9391394205177842,safe,0.0,False,False,7.274300151038915e-05,0.00018987500152434222
1755018020,3,1224.661475819806,1214.6614758197095,0.9918344781823056,safe,0.0,False,False,9.548000161885284e-05,0.009456026000407292
1755018021,3,1285.8321234242562,1279.6954993359568,0.9952275075598849,safe,0.0,False,False,8.351799988304265e-05,0.09105763000115985
1755018022,3,206.82021684672773,152.57659817141086,0.7377257431486196,safe,0.0,False,False,6.353199933073483e-05,9.205599781125784e-05
1755018023,3,1117.6620849920464,1105.662084992046,0.9892633022439105,safe,0.0,False,False,8.777699986239895e-05,0.040591354001662694
1755018024,3,1953.8600698210923,1933.860069821092,0.9897638524329782,safe,0.0,,False,7.086600089678541e-05,0.0006545290016219951
1755018025,3,135.17307685916506,115.17307685916487,0.8520415421124288,safe,0.0,False,False,8.50770011311397e-05,0.00010246400051983073
1755018026,3,1583.2731012343602,1420.0220212196646,0.8968901322915036,safe,0.0,False,False,6.215400208020583e-05,0.0001965789997484535
1755018027,3,283.7815874253698,238.7850784483956,0.8414396459431759,safe,0.0,False,False,5.7926998124457896e-05,0.0002985829996760003
1755018028,3,1346.1416493003567,1321.946789292313,0.9820265125734586,safe,0.0,False,False,6.721499812556431e-05,0.0031569159982609563
1755018029,3,214.3884705737779,179.53822812675975,0.8374434858658825,safe,0.0,False,False,6.413499795598909e-05,9.059799776878208e-05
1755018030,3,1574.9219109323153,1492.663677746591,0.9477699607740999,safe,0.0,False,False,6.932500036782585e-05,0.007423912000376731
1755018031,3,472.7295826917921,465.3662029908801,0.984423695976495,safe,0.0,,False,5.7910998293664306e-05,0.0002791820006677881
1755018032,3,348.03413686142994,260.904800882151,0.7496529025428056,safe,0.0,False,False,2.858199877664447e-05,0.0009922700010065455
1755018033,3,9.978506622656537,7.245588780865305,0.726119554244114,safe,0.0,True,False,8.167499981936999e-05,4.365100176073611e-05
1755018034,3,36.71118153555175,34.88033990654902,0.9501285016601899,safe,0.0,False,False,2.9587001336039975e-05,2.4903001758502796e-05
1755018035,3,129.48913522426446,125.5310393451515,0.9694329885495191,safe,0.0,False,False,8.73079989105463e-05,0.0010164500017708633
1755018036,3,219.8520271004927,169.85202710049248,0.7725743052751313,safe,0.0,False,False,3.21120023727417e-05,3.05520006804727e-05
1755017037,5,438.3539218051209,334.6302804603182,0.7633792326582284,safe,0.0,False,False,3.565600127330981e-05,0.00020307199883973226
1755017038,5,1443.6709053609345,1417.2777413285903,0.9817180190205844,safe,0.0,False,False,4.6486999053740874e-05,0.07958131200211938
1755017039,5,1642.2871975440507,1392.3608150190469,0.8478181021573116,safe,0.0,False,False,3.909999941242859e-05,0.0012392339995130897
1755017040,5,2080.4614773938742,2059.2934535613244,0.9898253228610288,safe,0.0,,False,4.534699837677181e-05,0.03569060600057128
1755017041,5,425.3664991421671,349.68665284053355,0.8220832001244658,safe,0.0,False,False,3.2171999919228256e-05,0.001456555000913795
1755017042,5,373.13852349148175,318.81373717791996,0.8544112095281903,safe,0.0,,False,4.370300302980468e-05,0.0020646640004997607
1755017043,5,1262.828421656394,1233.3007715639412,0.9766178448425141,safe,0.0,False,False,4.540200097835623e-05,0.17454675899716676
1755017044,5,181.3330510083887,135.60676680292192,0.7478325989047003,safe,0.0,False,False,9.124500138568692e-05,0.001036519999615848
1755017045,5,409.7372964845652,403.8908747006099,0.9857312921373865,safe,0.0,,False,7.47519989090506e-05,0.004052095999213634
1755017046,5,604.3425620867927,361.9001264386629,0.5988327633073254,safe,0.0,True,False,0.0005403759969340172,0.0020493550000537653
1755017047,5,392.3585393539935,341.3448270976749,0.8699818988512111,safe,0.0,False,False,3.386599928489886e-05,0.0012567810008476954
1755017048,5,272.4727587292362,258.7851324971038,0.9497651570895783,safe,0.0,,False,3.559800097718835e-05,0.0018432020006002858
1755017049,5,1271.0825986644209,1214.3186167186625,0.9553420194679696,safe,0.0,False,False,4.271600118954666e-05,0.0021372720002545975
1755017050,5,128.2146311746433,109.21891299566668,0.8518443799670395,safe,0.0,False,False,0.00024542800019844435,0.0015435440000146627
1755017051,5,132.8295375299932,110.46537259740455,0.8316325920540169,safe,0.0,False,False,8.540999988326803e-05,0.0032378609976149164
1755017052,5,1406.0360276099939,1183.648297717403,0.8418335479848197,safe,0.0,False,False,4.5913999201729894e-05,0.02784459300164599
1755017053,5,441.4289940337579,370.94612823116523,0.8403302303309906,safe,0.0,False,False,7.464800000889227e-05,0.0021208450016274583
1755017054,5,1230.5412263920168,1134.4139631984754,0.9218821270414569,safe,0.0,False,False,0.00019352299932506867,0.7004002329995274
1755017055,5,22.28867228184576,18.79215854452375,0.8431259747952803,safe,0.0,,False,0.00016374199913116172,0.0001841529992816504
1755017056,5,548.333370341499,456.89839214304266,0.8332492911355894,safe,0.0,,False,4.542099850368686e-05,0.0014119400002527982
1755017057,5,144.44873048520492,140.43364367866627,0.972204069962734,safe,0.0,False,False,7.555699994554743e-05,0.0008800889991107397
1755017058,5,603.2120049723046,439.1387161470731,0.7280006242038161,safe,0.0,,False,0.00035487100103637204,0.00033810300010372885
1755017059,5,1347.5768001224194,1326.9446617013555,0.984689452638848,safe,0.0,,False,5.458499799715355e-05,0.008200235999538563
1755017060,5,32.31533845851395,15.680538892288894,0.4852351743869056,safe,0.0,True,False,0.00027576099819270894,0.00019652800256153569
1755017061,5,1686.2879608571106,1669.951420664237,0.9903121290241733,safe,0.0,,False,0.000717104001523694,0.40931555399947683
1755017062,5,72.7313135707078,66.64556154820816,0.9163255587762319,safe,0.0,False,False,0.00017815899991546758,0.003266274998168228
1755017063,5,383.3485914298392,279.06687520085086,0.7279715680184674,safe,0.0,False,False,4.557499778456986e-05,0.00047510600052191876
1755017064,5,288.6752039525006,233.94082683221848,0.8103946013690587,safe,0.0,False,False,0.0016028229983930942,0.0148507999983849
1755017065,5,1588.3789664150013,1433.834570249399,0.9027030705937816,safe,0.0,False,False,7.548299981863238e-05,0.000621213999693282
1755017066,5,1038.4727351275183,1028.2785288084565,0.9901834627195966,safe,0.0,False,False,0.00020018299983348697,0.07744379100040533
1755017067,5,236.85659277648824,225.5160380736794,0.9521205866812816,safe,0.0,False,False,0.00019794599938904867,0.05118838099951972
1755017068,5,1194.8283170752338,1181.813793903217,0.9891076207468245,safe,0.0,False,False,0.00420968999969773,0.9709378219995415
1755017069,5,190.22385559218236,142.59290194793277,0.7496057815883789,safe,0.0,False,False,0.00013554900215240195,0.0019091300018772017
1755017070,5,1456.9192633658286,1374.3151904854237,0.943302230289982,safe,0.0,False,False,0.00015791300029377453,0.39417851700272877
1755017071,5,1317.85844436031,1089.6863024566355,0.82686141832598,safe,0.0,False,False,0.0005528969995793886,0.02009628499945393
1755017072,5,1597.0004360375838,1553.7439451087596,0.9729139141400922,safe,0.0,,False,0.0001206560009450186,0.004630758001439972
1755017073,5,1097.157578427371,1086.8752593864829,0.9906282203732062,safe,0.0,False,False,0.00022546000036527403,1.281806957002118
1755017074,5,533.3967437055394,439.88761689633384,0.8246912304721022,safe,0.0,,False,0.00010102599844685756,0.0005419720000645611
1755017075,5,1143.601970461547,1081.3646856766472,0.9455778440467523,safe,0.0,False,False,0.0005327580001903698,0.03230643999995664
1755017076,5,362.08491343028743,254.7912718525099,0.7036782323756362,safe,0.0,False,False,0.00010358600047766231,0.026126533000933705
1755017077,5,397.77057803526435,359.6956690001514,0.9042792224020716,safe,0.0,,False,0.00010592100079520606,0.011563636999198934
1755017078,5,299.4161757902091,232.46115916511621,0.7763814314694674,safe,0.0,False,False,0.0002383819992246572,0.019867611001245677
1755017079,5,335.7844166104669,283.12294072941495,0.8431687914149306,safe,0.0,True,False,0.001401077999616973,0.002629514998261584
1755017080,5,1950.4765586428668,1945.5017044892734,0.9974494160765229,safe,0.0,,False,0.00022670000180369243,0.7035159429979103
1755017081,5,65.8965589494882,42.924113009833306,0.6513862589203786,safe,0.0,True,False,0.00033415000143577345,0.0004695030002039857
1755017082,5,317.39259883620946,286.09214731141793,0.901382541245254,safe,0.0,False,False,0.00010172899783356115,0.0012730180023936555
1755017083,5,1150.8169233758044,1085.1687271877527,0.942955134865866,safe,0.0,False,False,9.827100075199269e-05,0.0027520049989107065
1755017084,5,1978.7733619715837,1957.8818348269033,0.9894421829471847,safe,0.0,,False,0.00010378400111221708,0.12068854399694828
1755017085,5,374.84416060671765,288.248975497049,0.7689835024520407,safe,0.0,False,False,9.151500125881284e-05,0.005422658003226388
1755017086,5,25.737792258815418,21.737792258815205,0.8445865146560821,safe,0.0,False,False,0.00019560299915610813,0.00029999799880897626
1755017087,5,1518.6429656492692,1347.2084404214297,0.8871133445414238,safe,0.0,False,False,0.00011516800077515654,0.4568409960011195
1755017088,5,103.58343059895317,86.88250609603963,0.838768378240194,safe,0.0,False,False,8.998100020107813e-05,0.001409168999089161
1755017089,5,1381.1347065920752,1374.9094824221252,0.9954926741466728,safe,0.0,False,False,0.00010542700329096988,1.3673346459981985
1755017090,5,1294.5562350396388,1244.0474391302346,0.9609836988596655,safe,0.0,False,False,8.729800174478441e-05,0.022418652999476762
1755017091,5,1416.6352045030653,1349.6978759638944,0.9527490716548643,safe,0.0,False,False,0.00010567700155661441,0.068325984000694
1755017092,5,1115.7117777366288,1097.5701762797953,0.9837398853190954,safe,0.0,False,False,0.00034256299841217697,0.18945906699809711
1755017093,5,235.39100340623392,224.5821553204961,0.9540813033237124,safe,0.0,False,False,0.0003569870023056865,0.01483501700204215
1755017094,5,1392.346831341879,1309.9441213475818,0.9408173968300116,safe,0.0,False,False,0.00015297000209102407,0.07133349599826033
1755017095,5,2273.5687167694023,2160.944399420143,0.9504636404791444,safe,0.0,,False,0.00012490399967646226,0.03937350700289244
1755017096,5,1359.7096595411228,1206.5783003340543,0.8873793694613102,safe,0.0,False,False,0.00011569900016183965,0.2440734550000343
1755017097,5,204.65541710843465,165.30182398581135,0.8077080309984065,safe,0.0,False,False,0.00024284000028274022,0.01262870299979113
1755017098,5,338.6374480667169,290.8693817546175,0.8589403901287127,safe,0.0,False,False,9.625500024412759e-05,0.016708663999452256
1755017099,5,1544.3576155946614,1374.1728320981122,0.8898022182310288,safe,0.0,False,False,0.00012057800267939456,0.19377985399842146
1755017100,5,199.07116383838047,187.34219076695814,0.9410815065061623,safe,0.0,,False,9.521000174572691e-05,0.0006923820001247805
1755017101,5,1443.3557430197507,1331.1535186406836,0.9222629452775651,safe,0.0,False,False,0.0001147740003943909,0.028218332001415547
1755017102,5,1250.5971911079241,1200.6744220567462,0.9600808562452067,safe,0.0,False,False,0.00010682500214898027,0.11756446100116591
1755017103,5,1278.2582442618364,1229.6113681162428,0.9619428418600297,safe,0.0,False,False,0.0002300970008946024,1.182939759000874
1755017104,5,99.9071850327366,90.81423688700696,0.9089860439692083,safe,0.0,False,False,8.603300011600368e-05,0.0025905570000759326
1755017105,5,207.92521546696878,193.53906627445252,0.9308109448860874,safe,0.0,False,False,0.00011927499872399494,0.0012104300003557
1755017106,5,106.19148314161586,87.13426527276698,0.8205391119414505,safe,0.0,False,False,8.763999721850269e-05,0.002615715999127133
1755017107,5,41.77958147881593,29.508908641416305,0.7062997664631612,safe,0.0,False,False,0.000252800000453135,0.0002888589988288004
1755017108,5,1470.8820472051968,1388.172544790589,0.9437687729129858,safe,0.0,False,False,0.00015520199667662382,0.047313426999608055
1755017109,5,34.84777656353587,28.9895750665756,0.8318916707274177,safe,0.0,False,False,0.00015658399934181944,0.003297999002825236
1755017110,5,430.47604824206013,375.88870328229683,0.8731930726861988,safe,0.0,False,False,7.960700168041512e-05,0.0010244499972031917
1755017111,5,1341.3706843663529,1237.5579467718067,0.9226069729982312,safe,0.0,False,False,0.00010124799882760271,0.15472150500136195
1755017112,5,219.42340410598578,211.89951083597796,0.9657106164191417,safe,0.0,False,False,0.00011039499804610386,0.03740808799921069
1755017113,5,1435.8695664506909,1239.4360511492573,0.8631954323072706,safe,0.0,False,False,0.00010684199878596701,0.028131508999649668
1755017114,5,1278.400246617146,1109.783449957244,0.8681032821246013,safe,0.0,False,False,0.0002637710022099782,0.7603477140000905
1755017115,5,136.60007437618626,119.72091549527727,0.8764337504354129,safe,0.0,False,False,0.00026003400125773624,0.005508393001946388
1755017116,5,1347.1061152446396,1266.9906442859392,0.9405277208290669,safe,0.0,False,False,0.00010259199916617945,0.03497163300198736
1755017117,5,177.52431901963712,156.32307371707782,0.8805727270514746,safe,0.0,False,False,9.833099829847924e-05,0.004172885001025861
1755017118,5,486.48653847242593,475.7544669087911,0.9779396330321211,safe,0.0,,False,0.00013138400026946329,0.014513032998365816
1755017119,5,276.8049873003324,255.4572548894817,0.9228780788270678,safe,0.0,False,False,0.00022756500038667582,0.0387161369981186
1755017120,5,1361.0430213020386,1343.9694076882413,0.9874554930692316,safe,0.0,,False,0.00011713500134646893,0.2099933770005009
1755017121,5,1332.811328594143,1196.2568527184199,0.8975440312172603,safe,0.0,False,False,9.780500113265589e-05,0.02830499000265263
1755017122,5,157.25466090447435,131.46551359137368,0.836003924050515,safe,0.0,False,False,7.925299723865464e-05,0.0016627109980618116
1755017123,5,1211.416016224952,1100.7703450113765,0.9086641832932236,safe,0.0,False,False,0.00010294399908161722,0.6644786180004303
1755017124,5,1168.870076230415,1154.3989461833594,0.9876195564063676,safe,0.0,False,False,0.00010528599887038581,0.23121476899905247
1755017125,5,1053.4224297527903,1041.5612905637745,0.9887403772180935,safe,0.0,False,False,0.00010462000136612915,0.11498288000075263
1755017126,5,202.21259644017732,190.43568475688423,0.9417597524060417,safe,0.0,,False,9.118299931287766e-05,0.005055186000390677
1755017127,5,2348.754920350611,1330.4744679974583,0.5664594702791943,safe,0.0,True,False,0.006333115998131689,0.027398787999118213
1755017128,5,1343.890195518833,1246.5394773953008,0.9275605116785987,safe,0.0,False,False,9.407600009581074e-05,0.0259821230029047
1755017129,5,149.32236239437,129.52498830668202,0.8674185582772804,safe,0.0,False,False,8.926899681682698e-05,0.002462460000970168
1755017130,5,162.62630655861213,146.99768447415033,0.9038985609697218,safe,0.0,False,False,9.232099910150282e-05,0.001931541002704762
1755017131,5,25.271385537630014,23.402673137317816,0.9260542166344771,safe,0.0,,False,0.00012653100202442147,0.000267253999481909
1755017132,5,249.36599842816054,245.72272799375327,0.9853898668729014,safe,0.0,False,False,0.0001038369991874788,0.017686916999082314
1755017133,5,1234.3542097978966,1154.8638733920525,0.9356016808020939,safe,0.0,False,False,0.0001057760018738918,0.08035202500104788
1755017134,5,270.1644913765799,223.54961687233475,0.8274574342959486,safe,0.0,False,False,0.0002918579994002357,0.044119860998762306
1755017135,5,1209.444376510145,1151.655443053231,0.9522186099838141,safe,0.0,False,False,0.0003397759974177461,0.7425123249995522
1755017136,5,1255.50599366873,1193.865711900157,0.950904032255192,safe,0.0,False,False,0.004153183999733301,0.03954968399921199
1755017137,5,1437.4459178916045,1243.8850818113315,0.8653439175199152,safe,0.0,False,False,0.0001867240025603678,0.44504260100075044
1755017138,5,1401.1680678489913,1357.6244878004184,0.9689233711160582,safe,0.0,False,False,0.00016254499860224314,0.10992294099924038
1755017139,5,1410.246864303451,1346.5704089725496,0.9548472987654169,safe,0.0,False,False,0.00010185500286752358,0.03652798300026916
1755017140,5,245.88845858827204,234.69063842669698,0.9544597569732817,safe,0.0,False,False,0.00023222399977385066,0.07045072600158164
1755017141,5,315.5571215432219,298.22488153270825,0.9450741598676307,safe,0.0,,False,8.42990011733491e-05,0.0003312440021545626
1755017142,5,2665.7081059672896,2635.6488072860034,0.9887237096162189,safe,0.0,,False,0.005501650997757679,0.0075393920014903415
1755017143,5,1156.5230342315867,1136.6397242069143,0.9828076835167547,safe,0.0,False,False,0.00010223800200037658,0.13674194700070075
1755017144,5,1226.7442278219455,1129.0508632672397,0.9203637055393706,safe,0.0,False,False,0.00015133899796637706,0.18564848300229642
1755017145,5,1478.8426979410037,1454.938995936173,0.9838362105461845,safe,0.0,,False,9.9563996627694e-05,0.009156440002698218
1755017146,5,202.60237037665328,141.89641393234967,0.7003689723301529,safe,0.0,False,False,0.0001361520007776562,0.000885679000930395
1755017147,5,511.1577837688444,417.89716459086816,0.8175502317692368,safe,0.0,,False,0.00011084000288974494,0.0028021340003760997
1755017148,5,1492.1748274137422,1335.1608485021868,0.8947750786121395,safe,0.0,False,False,0.00034803499875124544,0.0036611699979403056
1755017149,5,274.8592151772841,272.79098234100604,0.9924753010920734,safe,0.0,False,False,0.0003177639991918113,0.0635673710021365
1755017150,5,2521.1564938627444,2313.9110800633553,0.9177974813130851,safe,0.0,,False,0.00011695600187522359,0.05755966099968646
1755017151,5,410.8579582910618,272.8332888982617,0.6640574519551595,safe,0.0,False,False,9.294999836129136e-05,0.004029989999253303
1755017152,5,191.0421620929536,145.07458256590056,0.7593851586296065,safe,0.0,False,False,9.387400132254697e-05,0.001442870001483243
1755017153,5,314.483308732951,252.84935473799743,0.8040151820989294,safe,0.0,False,False,8.364099994651042e-05,0.014795117000176106
1755017154,5,1100.8375808308813,1095.5244930658648,0.9951735952173741,safe,0.0,False,False,0.00011280200124019757,1.1256617169965466
1755017155,5,307.50463561967456,256.58797487701963,0.8344198595899242,safe,0.0,False,False,9.371900159749202e-05,0.0014839929972367827
1755017156,5,1291.667683212816,1079.7757608828388,0.8359547698809573,safe,0.0,False,False,9.829199916566722e-05,0.10604608700305107
1755017157,5,2184.039937954957,2079.646614186124,0.9522017331484413,safe,0.0,,False,0.00013851800031261519,0.002190985000197543
1755017158,5,1695.8637501266448,1651.104607765988,0.9736068759313274,safe,0.0,,False,0.00011127800098620355,0.2163658530007524
1755017159,5,1143.180099746427,1101.7284522038126,0.963740054999375,safe,0.0,False,False,0.00011261799954809248,0.22332133099916973
1755017160,5,1624.21401264556,1538.9752946568096,0.9475200205606455,safe,0.0,,False,0.00011779399937950075,0.0020132329991611186
1755017161,5,300.39597028821896,288.5484429942102,0.9605602988527392,safe,0.0,,False,0.0004551230013021268,0.0039680340014456306
1755017162,5,1562.9689043025855,1351.779165224001,0.8648791165984074,safe,0.0,False,False,0.00012349499957053922,0.05626954999752343
1755017163,5,497.63916781512864,403.5971690323459,0.8110237198657984,safe,0.0,False,False,0.0001293280001846142,0.0002933810028480366
1755017164,5,284.03682733721115,263.69855678083053,0.9283956564821264,safe,0.0,False,False,8.452299880445935e-05,0.004522895000263816
1755017165,5,444.8080998189897,419.4523578235012,0.9429962224028591,safe,0.0,False,False,0.00010713500159909017,0.006644424996920861
1755017166,5,181.88781977492206,128.73056005994437,0.7077470070246737,safe,0.0,False,False,0.00010307699994882569,0.007381695002550259
1755017167,5,1107.009950469582,1034.362962300533,0.9343754876473938,safe,0.0,False,False,0.00011589799760258757,0.029634828999405727
1755017168,5,440.8101977260078,367.69129352678004,0.8341261055746357,safe,0.0,False,False,0.00010495099922991358,0.0010343630019633565
1755017169,5,1404.4976565152233,1180.6251324289933,0.8406031344746473,safe,0.0,False,False,0.00014140599887468852,0.009246878002159065
1755017170,5,405.1255719779243,277.4558682125124,0.6848638728429398,safe,0.0,False,False,9.693099855212495e-05,0.019032554999284912
1755017171,5,362.014141182019,254.6604763260234,0.7034544990273773,safe,0.0,False,False,0.0001526080013718456,0.022304030000668718
1755017172,5,1244.877745260323,1201.9158718663998,0.9654890823155174,safe,0.0,False,False,0.0001096519990824163,0.38848469300137367
1755017173,5,161.95478475927902,136.33360810405864,0.8418004340328546,safe,0.0,False,False,8.534700100426562e-05,0.0015278000028047245
1755017174,5,1183.1098202262594,1171.6633198439663,0.9903250736435405,safe,0.0,False,False,0.0002599219988042023,0.7887339970002358
1755017175,5,337.7621490134721,229.75656203586732,0.6802318220290077,safe,0.0,False,False,0.00012526000136858784,0.0017064310013665818
1755017176,5,1144.5838374073674,1135.1642040572483,0.9917702547928199,safe,0.0,False,False,0.00011551500210771337,0.0799161559989443
1755017177,5,139.12715667049042,133.90851385444626,0.9624901209732617,safe,0.0,False,False,0.00033571399762877263,0.00986173800265533
1755017178,5,1593.9252818335353,1281.1622843777309,0.8037781312458858,safe,0.0,False,False,0.001302402000874281,0.02254143599930103
1755017179,5,1150.1330796897237,1126.6916625682334,0.9796185175998814,safe,0.0,False,False,0.00011247099973843433,0.29852423899865244
1755017180,5,1366.0264072200155,1145.8145670734439,0.8387938630009927,safe,0.0,False,False,0.000149661998875672,0.1062980829992739
1755017181,5,1456.6230880772873,1219.9571422509348,0.8375242382442621,safe,0.0,False,False,0.0001546220009913668,0.017226763000508072
1755017182,5,1507.6081791741099,1270.467045453437,0.8427037362913604,safe,0.0,,False,9.785500151338056e-05,0.01261640699885902
1755017183,5,256.7757433347556,208.4730825611129,0.8118877579854922,safe,0.0,,False,9.827000030782074e-05,0.0002937720018962864
1755017184,5,243.7482499551678,222.594763560699,0.9132158429922695,safe,0.0,False,False,0.0002453150009387173,0.003865111000777688
1755017185,5,117.78044641268535,113.42730922019007,0.9630402386382326,safe,0.0,False,False,0.0002266470000904519,0.013265428999147844
1755017186,5,1366.7781102328217,1307.2086614723491,0.9564161524723824,safe,0.0,False,False,0.0001081810005416628,0.5390695489986683
1755017187,5,245.4592869202266,240.28131736484096,0.978904975972376,safe,0.0,,False,0.00010763699901872315,0.003721937999216607
