seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G
1755020805,5,448.31649182818995,417.5584555793824,0.9313921374532099,safe,0.0,,False,4.8600000809528865e-05,0.004787141999258893
1755020806,5,1194.5077597990564,1169.8676674834896,0.97937217894699,safe,0.0,False,False,0.0001584189994900953,0.6272333010001603
1755020807,5,1535.3625542668892,1326.6377546831764,0.8640550409389295,safe,0.0,False,False,3.593200017348863e-05,0.007142050999391358
1755020808,5,1580.313485838607,1337.9424009235927,0.8466310089188425,safe,0.0,False,False,4.2380001104902476e-05,0.05644568400020944
1755020809,5,1468.613144751523,1430.677690971535,0.9741691990735883,safe,0.0,False,False,0.000187655999980052,0.0164208089991007
1755020810,5,2170.205108354788,1992.9746037168923,0.9183346753928469,safe,0.0,,False,3.533500057528727e-05,0.001603243999852566
1755020811,5,201.9445835702979,137.35351985028166,0.6801545127971615,safe,0.0,False,False,3.704999835463241e-05,0.0014207149997673696
1755020812,5,1472.5655860045254,1450.6032262000358,0.9850856491464808,safe,0.0,,False,5.0175998694612645e-05,0.032625160998577485
1755020813,5,272.1722167378987,255.24789450894713,0.9378175978731523,safe,0.0,False,False,4.457000068214256e-05,0.008413722000113921
1755020814,5,136.44400399456794,127.53778866162708,0.934726224149099,safe,0.0,False,False,0.00011649699990812223,0.005929052000283264
1755020815,5,112.80992848403899,106.75108394363119,0.94629156651522,safe,0.0,False,False,0.00015623800027242396,0.002281052000398631
1755020816,5,402.00447661662247,309.30722545914676,0.7694123907832056,safe,0.0,False,False,3.5398999898461625e-05,0.0016698379986337386
1755020817,5,248.0739041434684,239.26649385150102,0.9644968287882719,safe,0.0,False,False,2.895400029956363e-05,0.019106788000499364
1755020818,5,418.00501458711227,288.5581734718744,0.6903222770111981,safe,0.0,False,False,2.841300010913983e-05,0.0005014319995098049
1755020819,5,1255.89408761806,1207.2872687186946,0.9612970397913462,safe,0.0,False,False,3.470599949650932e-05,0.06004567899981339
1755020820,5,279.7785173445383,261.2029726709847,0.9336062509378503,safe,0.0,False,False,4.1665000026114285e-05,0.004223161999107106
1755020821,5,2205.726457652866,2158.518333929994,0.9785974713414343,safe,0.0,,False,5.022999903303571e-05,0.022960982998483814
1755020822,5,339.7925502770987,295.0976740637501,0.8684642256668069,safe,0.0,False,False,3.182299951731693e-05,0.004016280001451378
1755020823,5,1877.6762744800546,1838.8734770031706,0.9793346712613553,safe,0.0,,False,5.208000038692262e-05,0.006734972999765887
1755020824,5,524.1711802361795,336.6272740144268,0.6422086652355635,safe,0.0,True,False,0.0008183039990399266,0.00024059599854808766
1755020825,5,1465.3983666072097,1274.417723174462,0.8696732248481216,safe,0.0,False,False,5.282200072542764e-05,0.01728368399926694
1755020826,5,439.96070312995744,310.2683681462968,0.7052183659563077,safe,0.0,True,False,0.0008253060004790314,0.0032468769986735424
1755020827,5,188.55442105145522,136.72196038022494,0.7251060973156097,safe,0.0,False,False,2.94700002996251e-05,0.002224271000159206
1755020828,5,1992.9449216371418,1877.8584019963737,0.9422530354997327,safe,0.0,,False,4.65260000055423e-05,0.0054091940000944305
1755020829,5,1443.30083503603,1405.4197760324323,0.9737538716225768,safe,0.0,False,False,4.743400131701492e-05,0.0029345599996304372
1755020830,5,1116.798660631761,1101.327198952575,0.9861465972116817,safe,0.0,False,False,0.00013340799887373578,0.2105449390001013
1755020831,5,491.42048101695974,443.3278533577818,0.9021354837314601,safe,0.0,,False,4.380400059744716e-05,0.0018387479994999012
1755020832,5,46.96776079784796,41.74325378976425,0.8887639751324256,safe,0.0,,False,0.0001290279997192556,0.00035150199983036146
1755020833,5,271.68650705502125,259.66626293479845,0.955756933789176,safe,0.0,False,False,0.00013755299914919306,0.011317286000121385
1755020834,5,288.61842452413146,238.6575337651463,0.8268963915198424,safe,0.0,False,False,2.8661001124419272e-05,0.009976899000321282
1755020835,5,248.64270690993783,188.247353511689,0.7570998395696965,safe,0.0,False,False,3.715000093507115e-05,0.0009151819995167898
1755020836,5,1519.3185351221114,1366.7716730561847,0.8995952076279605,safe,0.0,False,False,5.101600072521251e-05,0.28907000300023356
1755020837,5,325.70376741190785,288.97959391903265,0.8872467033934206,safe,0.0,False,False,0.00012947000141139142,0.004428696000104537
1755020838,5,1436.066614480677,1328.61144576033,0.9251739664185386,safe,0.0,False,False,0.00014976399870647583,0.045573441000669845
1755020839,5,1139.9320142746096,1073.155873169288,0.9414209441711187,safe,0.0,False,False,0.0002114079998136731,0.0024657049998495495
1755020840,5,146.62365503214218,137.18623274215213,0.9356350631968544,safe,0.0,False,False,4.2641999243642204e-05,0.002560445000199252
1755020841,5,1375.529326252808,1288.493228531317,0.9367253783250168,safe,0.0,False,False,3.475400080787949e-05,0.0788570320000872
1755020842,5,351.10286706675583,283.19762961212126,0.8065944661120537,safe,0.0,False,False,3.0343000616994686e-05,0.006076874000427779
1755020843,5,429.1858828118406,295.87331297889233,0.6893826773622146,safe,0.0,False,False,4.1014000089489855e-05,0.0024188600000343286
1755020844,5,1462.1357513451983,1384.2613690486933,0.9467392940601728,safe,0.0,False,False,3.388799996173475e-05,0.016437534999568015
1755020845,5,95.84734025022576,74.95952470421896,0.7820720377688561,safe,0.0,False,False,0.0002416909992462024,0.0011221900003874907
1755020846,5,493.4999276985252,446.42944191215787,0.9046190624467076,safe,0.0,False,False,5.227899964665994e-05,0.0032133679997059517
1755020847,5,1427.501983567073,1222.6411992211333,0.8564900177343158,safe,0.0,False,False,5.514599979505874e-05,0.15652243200020166
1755020848,5,335.67868778066696,284.8962823648489,0.8487172189823401,safe,0.0,False,False,4.6541998017346486e-05,0.007717312000750098
1755020849,5,370.57364964594154,362.74511684289524,0.9788745562170275,safe,0.0,,False,0.00011583500236156397,0.003839749999315245
1755020850,5,26.50405425552279,22.598754063302874,0.8526527241995007,safe,0.0,,False,0.00011099399853264913,0.00023302999761654064
1755020851,5,132.37240791867742,127.60026104396428,0.9639490816118953,safe,0.0,False,False,0.00019309300114400685,0.011599774999922374
1755020852,5,1492.904425335437,1448.7761768929242,0.9704413439376083,safe,0.0,False,False,3.28800015267916e-05,0.023517155001172796
1755020853,5,259.2968595469406,213.55655353612212,0.8235986888127425,safe,0.0,False,False,0.00027397200028644875,0.0009647420010878704
1755020854,5,1396.1793490052412,1125.632151503244,0.8062231777781569,safe,0.0,False,False,3.0732000595889986e-05,0.01717318100054399
1755020855,5,229.0374323550096,178.20860694753333,0.778076339378922,safe,0.0,True,False,0.0004548350007098634,0.0027795300011348445
1755020856,5,1115.8849377948645,1077.909724528875,0.9659685223988831,safe,0.0,False,False,0.00011744999937945977,0.5710001820007164
1755020857,5,1310.9591167064318,1237.684835898578,0.9441063570373245,safe,0.0,False,False,0.0006721850004396401,0.12482995999744162
1755020858,5,209.01407989718786,161.46637163583804,0.7725143287727884,safe,0.0,False,False,3.1048002711031586e-05,0.00027593299819272943
1755020859,5,1746.671809070613,1455.4344359277272,0.8332615368093389,safe,0.0,False,False,4.5012999180471525e-05,0.0015339599995058961
1755020860,5,1454.5320874651152,1336.2813592723471,0.9187018772484769,safe,0.0,,False,4.8784000682644546e-05,0.008959906997915823
1755020861,5,2109.6742992228583,2002.386409523739,0.9491448088746965,safe,0.0,,False,3.500700040603988e-05,0.06289851600013208
1755020862,5,1360.1889531460247,1172.3160173140905,0.861877325648472,safe,0.0,False,False,3.502199979266152e-05,0.106107970001176
1755020863,5,1280.6179683984587,1221.9929164842056,0.9542212796002154,safe,0.0,,False,4.520000220509246e-05,0.06286693199945148
1755020864,5,1560.8343133488024,1433.1255796549106,0.918179186220035,safe,0.0,False,False,4.443399666342884e-05,0.04346384200107423
1755020865,5,519.9551151460645,276.46976398642335,0.5317185194125038,safe,0.0,True,False,0.0008126089996949304,0.00030476100073428825
1755020866,5,1134.2351152270307,1117.4930651418945,0.9852393477680462,safe,0.0,False,False,0.00016729900016798638,0.7855317930007004
1755020867,5,229.03875924465692,144.91833468000758,0.6327240645117505,safe,0.0,True,False,0.0005698970016965177,0.0032832979995873757
1755020868,5,351.4258671446471,276.4725478794454,0.7867165559718151,safe,0.0,True,False,0.0008403149986406788,0.00351192099697073
1755020869,5,274.8498285741148,244.77853518516093,0.8905900958899636,safe,0.0,False,False,0.00016900700211408548,0.031897290999040706
1755020870,5,1385.5301394669605,1334.2186813795158,0.9629661913329542,safe,0.0,,False,0.00017914500131155364,0.007919347001006827
1755020871,5,1750.003513186128,1646.7865171939593,0.9410189778395087,safe,0.0,,False,4.595000064000487e-05,0.08999482199942577
1755020872,5,1472.1638174324344,1259.558557636891,0.8555831509523559,safe,0.0,False,False,4.6126999222906306e-05,0.16546837900023093
1755020873,5,37.087247889864855,25.89939909499283,0.6983370449029888,safe,0.0,False,False,4.4753000111086294e-05,0.00026957299996865913
1755020874,5,1655.4825388654995,1361.1520127502752,0.8222086194174366,safe,0.0,False,False,5.720800254493952e-05,0.015798052998434287
1755020875,5,405.82342026817247,360.8428109517637,0.8891621156642829,safe,0.0,False,False,4.1454997699474916e-05,0.0009512500000710133
1755020876,5,2055.5886759266496,2017.7518517018643,0.981593192904836,safe,0.0,,False,4.7640001866966486e-05,0.22302671099896543
1755020877,5,401.323447760308,354.7822064721612,0.884030595401583,safe,0.0,False,False,4.0795999666443095e-05,0.0007417220003844704
1755020878,5,1216.000794669637,1191.1484596323237,0.9795622378322005,safe,0.0,False,False,3.4752996725728735e-05,0.0610159969983215
1755020879,5,1184.4455279182105,1169.8000362894,0.9876351497104713,safe,0.0,False,False,4.6111003030091524e-05,0.33091160299954936
1755020880,5,1427.177481859294,1295.0048192233837,0.9073887695707483,safe,0.0,False,False,3.215500328224152e-05,0.0017623429994273465
1755020881,5,84.8111263980476,71.42195406940297,0.8421295306726069,safe,0.0,False,False,0.00017683999976725318,0.00013847499940311536
1755020882,5,548.4821345325132,472.71797270989975,0.8618657617951597,safe,0.0,,False,4.527899727690965e-05,0.002660130001459038
1755020883,5,333.6298569238896,230.97396344839171,0.6923060351312725,safe,0.0,False,False,4.091300070285797e-05,0.006364911998389289
1755020884,5,1427.9540742889349,1287.1455188677307,0.9013913976951106,safe,0.0,False,False,0.0001270970024052076,0.003759668001293903
1755020885,5,347.7995637124846,238.08835357875546,0.6845562169122671,safe,0.0,False,False,4.7210996854119e-05,0.008602465997682884
1755020886,5,1896.3050806417843,1353.6595230191533,0.7138405823186539,safe,0.0,True,False,0.0031456190008611884,0.10426661600286025
1755020887,5,173.7438489089978,108.25291931442189,0.6230604421059059,safe,0.0,False,False,4.419700053404085e-05,0.0031549329978588503
1755020888,5,39.35332625578083,29.632689775521957,0.7529907277194655,safe,0.0,False,False,0.00013347599815460853,0.0006591439996554982
1755020889,5,1601.2499608461674,1508.5722645752899,0.9421216558707032,safe,0.0,False,False,4.4424999941838905e-05,0.0018248990018037148
1755020890,5,1327.2037089443124,1174.201428465933,0.884718314568243,safe,0.0,False,False,5.0238999392604455e-05,0.007862331000069389
1755020891,5,379.7811145015192,241.77773080407877,0.6366238908994292,safe,0.0,False,False,4.3833999370690435e-05,0.005399748999479925
1755020892,5,1400.396847143947,1237.8459875197868,0.8839251459643913,safe,0.0,False,False,5.48129974049516e-05,0.25681944100142573
1755020893,5,147.7685280228769,135.45874071178218,0.9166954731443967,safe,0.0,False,False,0.0002127740008290857,0.005822614002681803
1755020894,5,243.6980610525463,133.697690422003,0.5486202468930397,safe,0.0,,False,0.0002864220004994422,0.0005706750016543083
1755020895,5,1446.0354386321892,1370.415989713178,0.9477056738038593,safe,0.0,False,False,0.0002996750008605886,0.05211642699941876
1755020896,5,552.1434833013877,495.4955682118341,0.8974036336518123,safe,0.0,,False,4.320800144341774e-05,0.002488393998646643
1755020897,5,449.47284240641716,372.666834589268,0.8291198030876791,safe,0.0,,False,4.691799767897464e-05,0.0001496719996794127
1755020898,5,51.463403032149294,49.30739821399393,0.9581060580698773,safe,0.0,,False,3.1062001653481275e-05,0.00020484500055317767
1755020899,5,1103.0160789028228,1071.2706956731715,0.9712194737349354,safe,0.0,False,False,4.146200080867857e-05,0.2135348090014304
1755020900,5,1508.1202388071272,1258.8234576265597,0.8346970123696815,safe,0.0,False,False,4.935100150760263e-05,0.019579790001444053
1755020901,5,272.8327434266399,237.32200216256678,0.8698442832847832,safe,0.0,False,False,0.00020489999951678328,0.0121857310004998
1755020902,5,365.06751661199115,265.78121631153766,0.7280330465392266,safe,0.0,False,False,3.0000999686308205e-05,0.005603407000307925
1755020903,5,170.12997297435138,129.7773012764637,0.7628126837828205,safe,0.0,False,False,0.0002449870007694699,0.000449131999630481
1755020904,5,341.7803709505042,285.2379255732626,0.8345649715927368,safe,0.0,,False,3.013099922100082e-05,0.003726547001861036
1755020905,5,1506.1052840363795,1286.29843838667,0.8540561221187508,safe,0.0,False,False,5.297700045048259e-05,0.0061772059998475015
1755020906,5,122.82762281116598,111.84320704208977,0.910570476594149,safe,0.0,False,False,5.046799924457446e-05,0.0025268470017181244
1755020907,5,180.85295630045155,164.2037057007344,0.9079404011950033,safe,0.0,False,False,3.11030016746372e-05,0.0011346920000505634
1755020908,5,130.68168438214855,111.9620035945714,0.8567536003527798,safe,0.0,False,False,0.0001198860009026248,0.0011503839996294118
1755020909,5,1303.9716252576545,1164.7420634886514,0.8932265403079669,safe,0.0,False,False,0.0010456240015628282,0.010994632000802085
1755020910,5,1249.5856024154232,1198.7213950077348,0.9592951396772107,safe,0.0,False,False,3.540099714882672e-05,0.04775890600285493
1755020911,5,96.82628490866978,77.67101982087864,0.8021687488489401,safe,0.0,False,False,4.562599860946648e-05,0.002398399999947287
1755020912,5,132.91153078616162,114.14078505397812,0.8587726315304928,safe,0.0,,False,3.0233000870794058e-05,0.0010332550009479746
1755020913,5,1009.1132315669178,1002.7401114360991,0.9936844350748204,safe,0.0,False,False,0.00016206299915211275,0.9273038800020004
1755020914,5,1318.2994882825674,1095.7660974256637,0.8311966341223328,safe,0.0,False,False,0.0001735639998514671,0.5742030639994482
1755020915,5,2655.1244757135933,2352.8875482450517,0.8861684526533121,safe,0.0,,False,0.0005430229975900147,0.0008380299987038597
1755020916,5,1644.9183223017112,1564.1682901989013,0.9509093971366205,safe,0.0,False,False,3.096799991908483e-05,0.0036188049998600036
1755020917,5,1264.3864075850381,1093.3084934339224,0.8646949119946075,safe,0.0,False,False,3.344500146340579e-05,0.18275194500165526
1755020918,5,1196.6883426376507,1087.7643028109555,0.908978774217343,safe,0.0,False,False,0.00021839300097781233,0.0026098630005435552
1755020919,5,642.5654272366554,391.57025372179044,0.6093858105714361,safe,0.0,True,False,0.0005676020009559579,0.00010783099787659012
1755020920,5,217.71946909836635,183.5307809730169,0.8429690818789252,safe,0.0,False,False,2.846600182238035e-05,0.0013123489989084192
1755020921,5,454.93074810040054,448.79188803423915,0.9865059460328969,safe,0.0,,False,3.348000245750882e-05,0.013927762996900128
1755020922,5,1026.9759810130915,1017.5886704908961,0.9908592696462725,safe,0.0,False,False,0.0001418389983882662,0.590661350001028
1755020923,5,211.4692912067189,154.76804041851045,0.7318700485321014,safe,0.0,False,False,4.802100011147559e-05,0.0006394470001396257
1755020924,5,262.2513423255083,239.51086679661347,0.9132874770926085,safe,0.0,False,False,2.9484999686246738e-05,0.010588369001197862
1755020925,5,1150.9286653759982,1130.5015620108154,0.9822516338503834,safe,0.0,False,False,5.427200085250661e-05,0.02743478699994739
1755020926,5,401.24709278865316,346.20690853563895,0.8628272073686892,safe,0.0,False,False,4.551399979391135e-05,0.003075483997236006
1755020927,5,1209.5202721815162,1156.4083124573772,0.9560884088132353,safe,0.0,False,False,3.368599936948158e-05,0.016738084999815328
1755020928,5,128.60481907761886,121.98270193997564,0.9485080171556677,safe,0.0,False,False,4.363100015325472e-05,0.0018606539997563232
1755020929,5,482.3042994952032,240.64372135783105,0.4989458348384978,safe,0.0,True,False,0.0005014929993194528,0.009100988001591759
1755020930,5,130.06955811640876,113.75302442978563,0.874555323144711,safe,0.0,False,False,0.0003837370022665709,0.006378813999617705
1755020931,5,1351.2547682503716,1147.3877802212828,0.8491276457858059,safe,0.0,False,False,0.00019171599706169218,0.4825149459975364
1755020932,5,1455.4711170997534,1195.3972241705653,0.821312913823103,safe,0.0,False,False,6.330399992293678e-05,0.004895215999567881
1755020933,5,1231.156204645653,1217.6518978208087,0.9890311994742121,safe,0.0,False,False,3.2490002922713757e-05,0.29707475599934696
1755020934,5,294.38595764378556,219.9776123125717,0.7472422056854701,safe,0.0,,False,4.754899782710709e-05,0.00021872999786864966
1755020935,5,269.84937066941757,263.2168551352079,0.9754214155928681,safe,0.0,False,False,5.076900197309442e-05,0.005023722002079012
1755020936,5,372.48910987078693,308.70609675981996,0.828765428516574,safe,0.0,False,False,3.1308001780416816e-05,0.001590854000824038
1755020937,5,326.3331462901413,298.82815043688913,0.915714979719536,safe,0.0,False,False,3.4601001971168444e-05,0.002208059002441587
1755020938,5,1204.9379120027709,1193.2893959352468,0.990332683575237,safe,0.0,False,False,3.8591999327763915e-05,0.20841403899976285
1755020939,5,173.84263606626376,138.96465402912776,0.7993703798656071,safe,0.0,False,False,0.00012786600200342946,0.002810094003507402
1755020940,5,1426.4697928803978,1265.4480178802573,0.8871186927309569,safe,0.0,False,False,6.160300108604133e-05,0.0333690959996602
1755020941,5,1337.9663250975916,1307.0756446158332,0.976912213781236,safe,0.0,False,False,5.298600081005134e-05,0.01419691300179693
1755020942,5,1356.0643142688375,1235.17931813026,0.9108560008057168,safe,0.0,False,False,3.591399945435114e-05,0.010121824001544155
1755020943,5,2302.283682947549,2291.2464532241584,0.9952059644929333,safe,0.0,,False,3.2479998480994254e-05,0.2858431430031487
1755020944,5,1292.3497994713512,1267.8776924756,0.981063867533572,safe,0.0,False,False,4.4844000512966886e-05,0.018954503000713885
1755020945,5,1291.2486315287313,1237.6076098636968,0.9584580224479867,safe,0.0,False,False,4.4668999180430546e-05,0.041773991000809474
1755020946,5,1448.6773561105733,1430.4553125768748,0.9874215998083788,safe,0.0,False,False,3.5298002330819145e-05,0.0071891290026542265
1755020947,5,2403.0381727902513,2302.64925829114,0.9582241698713649,safe,0.0,,False,3.391100108274259e-05,0.0015624650004610885
1755020948,5,359.5700780120047,255.51912069348418,0.7106239821350022,safe,0.0,False,False,9.81720004347153e-05,0.02590487099951133
1755020949,5,120.33166070659303,109.5079067015437,0.9100506554842529,safe,0.0,False,False,0.00012363600035314448,0.006003105998388492
1755020950,5,249.7735072375845,238.07075320083925,0.9531465359710324,safe,0.0,,False,2.858299922081642e-05,0.009539237998978933
1755020951,5,2454.5229887904943,2393.7990822154743,0.9752604042201525,safe,0.0,,False,3.89279994124081e-05,0.013297808000061195
1755020952,5,87.39764350011501,78.25239005787019,0.8953604116084344,safe,0.0,False,False,0.00010643499990692362,0.0004851909980061464
1755020953,5,1135.6887346855908,1082.708677971625,0.9533498439353342,safe,0.0,False,False,0.00028586500047822483,0.055131742999947164
1755020954,5,513.1235290953103,436.3015758570227,0.8502856546575975,safe,0.0,,False,4.207700112601742e-05,4.4149001041660085e-05
1755020955,5,2763.926622813144,2719.9141577506,0.984076109438192,safe,0.0,,False,3.576200106181204e-05,0.008691908002219861
1755020956,5,1430.47597994342,1325.7361951628773,0.9267797668404851,safe,0.0,False,False,3.335599831189029e-05,0.026092588999745203
1755020957,5,2193.8136348974695,2188.830128066048,0.9977283818679273,safe,0.0,,False,3.252800161135383e-05,0.030647903997305548
1755020958,5,89.2942051240502,76.65444657226216,0.8584481654299011,safe,0.0,,False,0.00011808600174845196,0.007860589001211338
1755020959,5,237.10321801073133,139.79311336889913,0.5895875835922736,safe,0.0,True,False,0.00031919699904392473,0.0057048490016313735
1755020960,5,238.22936494814022,222.4133470050188,0.9336101242323155,safe,0.0,False,False,3.192200165358372e-05,0.002572928002336994
1755020961,5,1479.6047108563894,1328.6859288124206,0.8980006072320372,safe,0.0,False,False,4.67630015918985e-05,0.05095116899974528
1755020962,5,217.16844981577856,200.69199751196723,0.9241305432820094,safe,0.0,,False,4.544300099951215e-05,0.0005989329984004144
1755020963,5,1193.4571042013818,1186.6576853370186,0.994302753873242,safe,0.0,False,False,4.8055000661406666e-05,0.12336861000221688
1755020964,5,1451.6308817836514,1127.5192337954634,0.7767258522428616,safe,0.0,False,False,4.714099850389175e-05,0.007219316998089198
1755020965,5,1145.0402882010812,1086.9208185094412,0.9492424237902155,safe,0.0,False,False,2.9257000278448686e-05,0.30230338900219067
1755020966,5,161.33421303000753,144.56677640688955,0.8960701744025038,safe,0.0,,False,3.0432998755713925e-05,0.0022862879995955154
1755020967,5,326.30316280152647,285.316510507448,0.8743908825701192,safe,0.0,False,False,2.941599814221263e-05,0.0018034430031548254
1755020968,5,125.11670757022384,115.90754099658108,0.9263953891331902,safe,0.0,False,False,0.00015232800069497898,0.0011185650000697933
1755020969,5,53.35218024988714,31.051984907821975,0.5820190433152479,safe,0.0,True,False,0.00023809399863239378,0.00020692700127256103
1755020970,5,1483.771005367067,1395.4547797961798,0.9404785339170051,safe,0.0,False,False,3.285900311311707e-05,0.003133817001071293
1755020971,5,187.95117321520476,162.40531407006728,0.8640824704196585,safe,0.0,False,False,3.088899757131003e-05,0.0034397480012557935
1755020972,5,205.93133783308073,175.81046239853083,0.8537334057482566,safe,0.0,False,False,2.8665002901107073e-05,0.0007647129968972877
1755020973,5,252.57875727281194,246.8416134686662,0.9772857232092997,safe,0.0,False,False,0.00020451900127227418,0.0397038529990823
1755020974,5,2612.2444871935495,2330.2192147553446,0.892037183418005,safe,0.0,,False,4.4895001337863505e-05,0.004419362998305587
1755020975,5,106.6077208865998,102.92983116963916,0.9655007190250989,safe,0.0,False,False,3.520900281728245e-05,0.000309500999719603
1755020976,5,1216.3918329817332,1182.4830311016194,0.9721234548270574,safe,0.0,False,False,3.466000271146186e-05,0.06746097499853931
1755020977,5,1120.984791601961,1054.7938283562867,0.9409528445510102,safe,0.0,False,False,4.449399784789421e-05,0.049627299002168
1755020978,5,261.87059111317495,204.66876930356273,0.7815645446613331,safe,0.0,False,False,3.1080002372618765e-05,0.0009025170002132654
1755020979,5,259.22154491360027,249.6619417404808,0.9631218802576549,safe,0.0,False,False,4.564699702314101e-05,0.004184228000667645
1755020980,5,206.6037146893367,150.7450735218645,0.7296338971859,safe,0.0,False,False,3.0556999263353646e-05,0.0016211859983741306
1755020981,5,1587.858960500931,1490.927704164578,0.9389547442514834,safe,0.0,False,False,4.337000063969754e-05,0.03138244499859866
1755020982,5,1206.267626074989,1122.6567883617727,0.9306863287168924,safe,0.0,False,False,3.0481998692266643e-05,0.030488069998682477
1755020983,5,1229.6360274625376,1177.5646455511237,0.9576530121528174,safe,0.0,False,False,3.779100006795488e-05,0.11170694999964326
1755020984,5,1618.1478846176472,1284.8760301924276,0.7940411642264894,safe,0.0,False,False,5.3484000090975314e-05,0.026569877001747955
1755020985,5,1595.9816790821524,1454.0223707787566,0.9110520439150427,safe,0.0,,False,3.350899714860134e-05,0.0068180629968992434
1755020986,5,1296.690089576645,1137.915292580316,0.8775537823010837,safe,0.0,False,False,5.3456002206075937e-05,0.056689174998609815
1755020987,5,1424.760130788184,1365.3018275810605,0.9582678501999976,safe,0.0,False,False,6.364900036714971e-05,0.023577061998366844
1755020988,5,1339.806462794275,1283.8643938072887,0.958246156784231,safe,0.0,False,False,4.898299812339246e-05,0.34317589700003737
1755020989,5,35.907732194905165,28.449593559358462,0.7922971410429279,safe,0.0,False,False,9.867699918686412e-05,0.00019963299928349443
1755020990,5,513.8856993957152,362.90274956412384,0.7061935173344304,safe,0.0,False,False,3.169400224578567e-05,0.00019638199955807067
1755020991,5,294.7745483694281,244.58774538645366,0.8297451280628289,safe,0.0,False,False,3.2194002415053546e-05,0.0007839909994800109
1755020992,5,32.5026227181087,24.729375433655683,0.7608424602571477,safe,0.0,False,False,9.544199929223396e-05,0.00030597499790019356
1755020993,5,1070.1879014665776,1059.6350711503442,0.9901392733913624,safe,0.0,False,False,0.000139441999635892,0.5789056960020389
1755020994,5,1280.4072572376608,1248.0802696819155,0.974752573938477,safe,0.0,False,False,3.141599881928414e-05,0.14314154399835388
1755020995,5,1271.3684406187995,1263.5117578888999,0.993820294354581,safe,0.0,False,False,0.0001046069992298726,0.15340705099879415
1755020996,5,1479.558344199807,1248.7724468968172,0.8440170350782576,safe,0.0,False,False,0.00012397300088196062,0.0069705050009361
1755020997,5,1263.9399122111067,1130.9704891343918,0.8947976705284182,safe,0.0,False,False,4.3821000872412696e-05,0.005453870002384065
1755020998,5,1952.7040262226283,1926.7040262204705,0.9866851301308305,safe,0.0,,False,3.427999763516709e-05,0.13614193000103114
1755020999,5,367.0620129465987,289.356464352583,0.788304030781522,safe,0.0,False,False,0.00020614799723261967,0.0010184710008616094
1755021000,5,65.05314174031584,61.95979655242638,0.9524489501177713,safe,0.0,False,False,0.00012200499986647628,0.003299105999758467
1755021001,5,277.3351585416727,233.59822588312704,0.8422957518674153,safe,0.0,False,False,0.0001515930016466882,0.002172970001993235
1755021002,5,114.4200931847715,107.10743720736596,0.9360894072547495,safe,0.0,False,False,3.504900087136775e-05,0.0012879449968750123
1755021003,5,1201.989931769101,1169.464446281557,0.9729403012222634,safe,0.0,,False,4.432800051290542e-05,0.050294880998990266
1755021004,5,1441.0468539159933,1178.4196797234686,0.8177525085469325,safe,0.0,False,False,4.461699791136198e-05,0.0032530719981878065
1755021005,5,1282.8495845074985,1235.8210424755669,0.9633405641628776,safe,0.0,False,False,4.577399886329658e-05,0.011803518002125202
1755021006,5,1910.5864075373843,1903.7859537084926,0.9964406457608703,safe,0.0,,False,0.00015664500097045675,0.45139589000245905
1755021007,5,285.35857275732667,233.43437993927114,0.8180387842694579,safe,0.0,False,False,3.941999966627918e-05,0.009981516999687301
1755021008,5,1594.2802636181887,1484.6001544581673,0.9312039974006173,safe,0.0,False,False,3.040599767700769e-05,0.005487295999046182
1755021009,5,2389.170859179096,2317.9117129164006,0.9701741104078342,safe,0.0,,False,9.72439993347507e-05,0.02043388799938839
1755020010,8,2642.7991296310347,2449.8507014450306,0.9269908840128376,safe,0.0,,False,6.937699981790502e-05,0.026922054999886313
1755020011,8,288.0361995097094,246.69045670767173,0.856456435432714,safe,0.0,False,False,0.0001241490008396795,0.038304695999613614
1755020012,8,638.0395374448531,525.5243628171145,0.8236548551860495,safe,0.0,,False,3.065899909415748e-05,0.0013954799997009104
1755020013,8,1493.5897659805833,1436.2072018868405,0.9615807731140488,safe,0.0,,False,0.00022508200163429137,0.2345917279999412
1755020014,8,1544.286674016793,1287.657514986173,0.8338202593155127,safe,0.0,,False,3.662000017357059e-05,0.049886978000358795
1755020015,8,314.276364778056,249.36071530664526,0.793444061511738,safe,0.0,False,False,9.70050004980294e-05,0.011297271001240006
1755020016,8,1711.7126959818302,1476.3104474535146,0.8624756075707611,safe,0.0,False,False,0.0001910659993882291,0.006307007999566849
1755020017,8,488.33212832588697,439.9453295724657,0.9009141607796682,safe,0.0,False,False,5.274800059851259e-05,0.013584620999608887
1755020018,8,2165.0316887991894,1393.1291470276492,0.6434682477097288,safe,0.0,True,False,0.0017177800000354182,0.05269847699855745
1755020019,8,432.0424593941,297.5070957820354,0.6886061527361498,safe,0.0,False,False,0.000135532000058447,0.00870274699991569
1755020020,8,4117.1090651546765,4082.854401993356,0.991679923310452,safe,0.0,,False,3.591699896787759e-05,0.014352356000017608
1755020021,8,1766.171179377141,1485.1094179352535,0.8408638048657283,safe,0.0,,False,4.184399949735962e-05,0.0434985259998939
1755020022,8,438.50904432896067,369.79480114401065,0.8433002829163952,safe,0.0,False,False,8.263699965027627e-05,0.01719082499948854
1755020023,8,2193.8545816097057,2094.7898109912026,0.9548444224840937,safe,0.0,,False,0.00018420900050841738,0.7477327380001952
