seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755021721,3,150,135,0.9,safe,0.0,False,False,0.0002083649997075554,2.8092999855289236e-05
1755021722,3,310,255,0.8225806451612904,safe,0.0,False,False,0.0002018730010604486,2.93930006591836e-05
1755021723,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00024114099869620986,3.1083998692338355e-05
1755021724,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00029647200062754564,3.196800025762059e-05
1755021725,3,8,6,0.75,safe,0.0,False,False,4.584099951898679e-05,1.872000029834453e-05
1755021726,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0002781869989121333,2.557600055297371e-05
1755021727,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.00497030599944992,0.00012131100083934143
1755021728,3,3100,3050,0.9838709677419355,safe,0.0,,False,0.0002354299995204201,3.154899968649261e-05
1755021729,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0003217670000594808,2.338900048926007e-05
1755021730,3,24,22,0.9166666666666666,safe,0.0,False,False,0.00015428400001837872,2.8776999897672795e-05
1755021731,3,8,6,0.75,safe,0.0,False,False,5.6877999668358825e-05,2.1163999917916954e-05
1755021732,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00037304799843695946,3.0299001082312316e-05
1755021733,3,600,500,0.8333333333333334,safe,0.0,False,False,6.644300083280541e-05,2.5646000722190365e-05
1755021734,3,800,620,0.775,safe,0.0,,False,0.00013694100016437005,3.188599839631934e-05
1755021735,3,44,42,0.9545454545454546,safe,0.0,False,False,0.0003019969990418758,3.001899858645629e-05
1755021736,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.027710889999070787,4.90890015498735e-05
1755021737,3,800,600,0.75,safe,0.0,False,False,8.031899960769806e-05,3.0594001145800576e-05
1755021738,3,800,610,0.7625,safe,0.0,,False,0.00022155499937071,3.8440000935224816e-05
1755021739,3,150,135,0.9,safe,0.0,False,False,0.00022421299945563078,2.81449993053684e-05
1755021740,3,160,140,0.875,safe,0.0,False,False,0.00011117500071122777,2.7776000933954492e-05
1755021741,3,700,550,0.7857142857142857,safe,0.0,False,False,0.0001108070009649964,2.701499943214003e-05
1755021742,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.008972220000941888,3.69930003216723e-05
1755021743,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.001796832999389153,3.541699879860971e-05
1755021744,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0013619450000987854,3.971800106228329e-05
1755021745,3,17,16,0.9411764705882353,safe,0.0,False,False,0.00011680999887175858,2.9320000976440497e-05
1755021746,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0005014850012230454,3.44259988196427e-05
1755021747,3,242,221,0.9132231404958677,safe,0.0,False,False,0.00070526899980905,3.300400021544192e-05
1755021748,3,340,280,0.8235294117647058,safe,0.0,False,False,0.00010658100109139923,2.9023000024608336e-05
1755021749,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0018526610001572408,4.55999997939216e-05
1755021750,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0023743520014249953,5.3329000365920365e-05
1755021751,3,206,203,0.9854368932038835,safe,0.0,False,False,0.001606620999154984,3.5008999475394376e-05
1755021752,3,80,70,0.875,safe,0.0,False,False,8.915500075090677e-05,3.072199979214929e-05
1755021753,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0004788229998666793,3.255199953855481e-05
1755021754,3,3004,3002,0.9993342210386151,safe,0.0,,False,0.0027297390006424394,3.8992999179754406e-05
1755021755,3,310,305,0.9838709677419355,safe,0.0,,False,0.00017635500080359634,2.8598999051610008e-05
1755021756,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00018753299991658423,2.7811998734250665e-05
1755021757,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0012805919996026205,3.330300023662858e-05
1755021758,3,8,7,0.875,safe,0.0,,False,5.718399916077033e-05,2.0194998796796426e-05
1755021759,3,64,62,0.96875,safe,0.0,False,False,9.165899973595515e-05,2.262700036226306e-05
1755021760,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0008625249993201578,3.253299837524537e-05
1755021761,3,170,160,0.9411764705882353,safe,0.0,,False,0.00011909599925274961,3.336000008857809e-05
1755021762,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.00974047999989125,5.253999916021712e-05
1755021763,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.004838736998863169,4.471399915928487e-05
1755021764,3,304,302,0.993421052631579,safe,0.0,,False,0.00023229099861055147,2.3425000108545646e-05
1755021765,3,400,320,0.8,safe,0.0,,False,7.741899935354013e-05,2.31100002565654e-05
1755021766,3,800,650,0.8125,safe,0.0,,False,0.00012049500037392136,3.3774000257835723e-05
1755021767,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0002874929996323772,3.604300036386121e-05
1755021768,3,2204,2102,0.9537205081669692,safe,0.0,False,False,0.003198442998836981,3.8006000977475196e-05
1755021769,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0017969959990296047,4.462099968804978e-05
1755021770,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.004327706999902148,3.613900116761215e-05
1755021771,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0006391810002241982,3.805000051215757e-05
1755021772,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0003663640000013402,3.1022998882690445e-05
1755021773,3,64,52,0.8125,safe,0.0,False,False,0.00025078700127778575,3.350099905219395e-05
1755021774,3,502,451,0.898406374501992,safe,0.0,False,False,0.001279100000829203,4.608999915944878e-05
1755021775,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0027433549985289574,4.928800080961082e-05
1755021776,3,302,251,0.8311258278145696,safe,0.0,False,False,0.0009779829997569323,3.733199991984293e-05
1755021777,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0005316860006132629,4.7844001528574154e-05
1755021778,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00017743699936545454,2.5829000151134096e-05
1755021779,3,640,520,0.8125,safe,0.0,False,False,9.424800009583123e-05,2.1732999812229536e-05
1755021780,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0014328600009321235,4.73749987577321e-05
1755021781,3,2008,2004,0.99800796812749,safe,0.0,False,False,0.05197289999887289,4.896700011158828e-05
1755021782,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.008237263000410167,5.066800076747313e-05
1755021783,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.00809931699950539,7.008200009295251e-05
1755021784,3,480,440,0.9166666666666666,safe,0.0,False,False,0.000181535000592703,3.0266000976553187e-05
1755021785,3,62,51,0.8225806451612904,safe,0.0,False,False,0.0002015270001720637,3.471099989837967e-05
1755021786,3,340,280,0.8235294117647058,safe,0.0,False,False,8.622499990451615e-05,2.6621000870363787e-05
1755021787,3,2150,2100,0.9767441860465116,safe,0.0,False,False,0.00032086499959405046,3.399900015210733e-05
1755021788,3,160,140,0.875,safe,0.0,False,False,0.0001488310008426197,3.1458999728783965e-05
1755021789,3,4000,3050,0.7625,safe,0.0,,False,0.00022606200036534574,3.156200000375975e-05
1755021790,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00012433600022632163,2.8321999707259238e-05
1755021791,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00041529900045134127,2.6885001716436818e-05
1755021792,3,2015,2010,0.9975186104218362,safe,0.0,False,False,0.008462477999273688,3.417900006752461e-05
1755021793,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00023630099894944578,2.5258001187467016e-05
1755021794,3,304,302,0.993421052631579,safe,0.0,,False,0.0003446080008870922,3.48150006175274e-05
1755021795,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0006378190009854734,3.418099913687911e-05
1755021796,3,17,16,0.9411764705882353,safe,0.0,,False,9.0023000666406e-05,2.8087999453418888e-05
1755021797,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0007466300012310967,3.142400055367034e-05
1755021798,3,700,650,0.9285714285714286,safe,0.0,False,False,8.541900024283677e-05,2.6662999516702257e-05
1755021799,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0005896930015296675,3.334700159030035e-05
1755021800,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.006878173000586685,6.269300138228573e-05
1755021801,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0016425289995822823,5.887400038773194e-05
1755021802,3,414,408,0.9855072463768116,safe,0.0,False,False,0.001325968998571625,3.203800042683724e-05
1755021803,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.026346975000706152,5.1046999942627735e-05
1755021804,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00044073299977753777,3.614699926401954e-05
1755021805,3,250,225,0.9,safe,0.0,False,False,0.0002159449995815521,2.3583999791298993e-05
1755021806,3,250,225,0.9,safe,0.0,False,False,0.00014102299974183552,2.0896999558317475e-05
1755021807,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0003904810000676662,2.940299964393489e-05
1755021808,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0009018020009534666,3.2268000722979195e-05
1755021809,3,180,150,0.8333333333333334,safe,0.0,False,False,6.40559992461931e-05,1.932700070028659e-05
1755021810,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0010144749994651647,2.9855000320822e-05
1755021811,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.003167389999362058,2.645599852257874e-05
1755021812,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.005942896999840741,5.034700006945059e-05
1755021813,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.011375373000191757,3.97749990952434e-05
1755021814,3,80,65,0.8125,safe,0.0,,False,0.00011102799908258021,6.577599924639799e-05
1755021815,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0016132849996211007,2.639800004544668e-05
1755021816,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.010477918998731184,3.852800000458956e-05
1755021817,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.008937132000937709,5.044899990025442e-05
1755021818,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0016299439994327258,3.5659999412018806e-05
1755021819,3,19,18,0.9473684210526315,safe,0.0,False,False,7.891799941717181e-05,2.6342000637669116e-05
1755021820,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0012481300000217743,3.395299972908106e-05
1755021821,3,70,65,0.9285714285714286,safe,0.0,,False,0.00010202900011790916,2.9490000088117085e-05
1755021822,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.007487168000807287,3.7383999369922094e-05
1755021823,3,600,500,0.8333333333333334,safe,0.0,False,False,7.076300062180962e-05,2.2865999198984355e-05
1755021824,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0016128650004247902,3.1417001082445495e-05
1755021825,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0008260329996119253,4.640400038624648e-05
1755021826,3,32,26,0.8125,safe,0.0,False,False,0.00014552400170941837,2.861400025722105e-05
1755021827,3,150,135,0.9,safe,0.0,False,False,0.00015252999946824275,2.406599924142938e-05
1755021828,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0009600630000932142,3.45860007655574e-05
1755021829,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.011004068999682204,4.6950999603723176e-05
1755021830,3,28,24,0.8571428571428571,safe,0.0,False,False,0.00010364300032961182,2.898700040532276e-05
1755021831,3,404,402,0.995049504950495,safe,0.0,False,False,0.006399420000889222,4.831200021726545e-05
1755021832,3,70,55,0.7857142857142857,safe,0.0,False,False,9.458900058234576e-05,2.6918000003206544e-05
1755021833,3,26,23,0.8846153846153846,safe,0.0,False,False,8.943400098360144e-05,2.050299917755183e-05
1755021834,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00018413200086797588,3.1780999051989056e-05
1755021835,3,280,240,0.8571428571428571,safe,0.0,False,False,0.00011477499901957344,3.3955999242607504e-05
1755021836,3,302,301,0.9966887417218543,safe,0.0,,False,0.00043467199975566473,2.8415999622666277e-05
1755021837,3,400,300,0.75,safe,0.0,False,False,6.78630003676517e-05,2.9556000299635343e-05
1755021838,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.00045673099884879775,3.036599991901312e-05
1755021839,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00019234100000176113,3.106499934801832e-05
1755021840,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0009570700003678212,3.3149999580928124e-05
1755021841,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0017775479991541943,3.5685001421370544e-05
1755021842,3,104,102,0.9807692307692307,safe,0.0,False,False,0.0004923840006085811,2.2803000319981948e-05
1755021843,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.09511836000092444,5.391000013332814e-05
1755021844,3,700,600,0.8571428571428571,safe,0.0,False,False,6.996100091782864e-05,2.389699875493534e-05
1755021845,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00013337299969862215,2.0350998966023326e-05
1755021846,3,14,12,0.8571428571428571,safe,0.0,False,False,6.604500049434137e-05,1.877699833130464e-05
1755021847,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.01777631000004476,4.8054000217234716e-05
1755021848,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0023946910005179234,2.976399991894141e-05
1755021849,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00015095600065251347,3.3324000469292514e-05
1755021850,3,620,610,0.9838709677419355,safe,0.0,,False,0.0001339939990430139,2.021999898715876e-05
1755021851,3,4000,4000,1.0,safe,0.0,,False,7.919199924799614e-05,3.0402999982470647e-05
1755021852,3,130,115,0.8846153846153846,safe,0.0,False,False,0.0001424330002919305,3.096599903074093e-05
1755021853,3,2300,2200,0.9565217391304348,safe,0.0,False,False,0.00015965599959599786,3.432199991948437e-05
1755021854,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.004912969998258632,3.9677999666309915e-05
1755021855,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0007717919997958234,3.322399970784318e-05
1755021856,3,250,225,0.9,safe,0.0,False,False,0.00019776999943132978,2.6776999220601283e-05
1755021857,3,115,110,0.9565217391304348,safe,0.0,False,False,0.00011737200111383572,3.010600084962789e-05
1755021858,3,224,212,0.9464285714285714,safe,0.0,False,False,0.0005166310002095997,3.304699930595234e-05
1755021859,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.02869861699946341,6.300499990175012e-05
1755021860,3,32,26,0.8125,safe,0.0,False,False,9.249899994756561e-05,1.9037999663851224e-05
1755021861,3,800,700,0.875,safe,0.0,,False,6.577500062121544e-05,2.74499998340616e-05
1755021862,3,240,220,0.9166666666666666,safe,0.0,False,False,0.00016716200116206892,3.6959998396923766e-05
1755021863,3,800,700,0.875,safe,0.0,False,False,6.356999983836431e-05,2.0290999600547366e-05
1755021864,3,2600,2400,0.9230769230769231,safe,0.0,False,False,8.292699931189418e-05,2.5956000172300264e-05
1755021865,3,32,26,0.8125,safe,0.0,False,False,0.0001244670002051862,2.9628999982378446e-05
1755021866,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00013379600022744853,1.774700103851501e-05
1755021867,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0003234510004404001,2.135700015060138e-05
1755021868,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00027079899882664904,3.79230004909914e-05
1755021869,3,800,605,0.75625,safe,0.0,,False,0.00029006400109210517,3.4660999517655e-05
1755021870,3,152,151,0.993421052631579,safe,0.0,,False,0.0002958389995910693,2.794800093397498e-05
1755021871,3,32,26,0.8125,safe,0.0,False,False,0.00012066700037394185,2.7547999707167037e-05
1755021872,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00012732499999401625,2.3034999685478397e-05
1755021873,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00038120300087030046,2.9390001145657152e-05
1755021874,3,130,115,0.8846153846153846,safe,0.0,False,False,0.00013219599895819556,2.8640000891755335e-05
1755021875,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0006474060010077665,5.555399911827408e-05
1755021876,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00020113099890295416,2.4458999178023078e-05
1755021877,3,70,65,0.9285714285714286,safe,0.0,False,False,0.00010178400043514557,3.21870011248393e-05
1755021878,3,60,50,0.8333333333333334,safe,0.0,False,False,0.00011280299986538012,2.7106001653010026e-05
1755021879,3,610,605,0.9918032786885246,safe,0.0,,False,0.0003170260006299941,3.513600131554995e-05
1755021880,3,400,301,0.7525,safe,0.0,,False,0.0006147990006866166,3.111300065938849e-05
1755021881,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.00039296099930652417,2.4095001208479516e-05
1755021882,3,700,550,0.7857142857142857,safe,0.0,False,False,6.31120001344243e-05,2.0416999177541584e-05
1755021883,3,400,320,0.8,safe,0.0,,False,0.0002681949990801513,7.170900062192231e-05
1755021884,3,2060,2040,0.9902912621359223,safe,0.0,False,False,0.0006304959988483461,3.601299977162853e-05
1755021885,3,320,260,0.8125,safe,0.0,False,False,0.00012118100130464882,2.51239998760866e-05
1755021886,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00031330499950854573,2.1503001335076988e-05
1755021887,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.001134857000579359,3.2275998819386587e-05
1755021888,3,190,180,0.9473684210526315,safe,0.0,,False,0.00010232599925075192,3.0576000426663086e-05
