seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755024145,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.006380061000527348,4.24190002377145e-05
1755024146,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.04326965599830146,6.781100091757253e-05
1755024147,3,230,215,0.9347826086956522,safe,0.0,False,False,0.0002625009983603377,3.105299765593372e-05
1755024148,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0005098439978610259,3.850699795293622e-05
1755024149,3,480,440,0.9166666666666666,safe,0.0,False,False,0.00015304199769161642,3.7278001400409266e-05
1755024150,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0014309569996839855,4.2412000766489655e-05
1755024151,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0005009239976061508,3.618999835452996e-05
1755024152,3,8,7,0.875,safe,0.0,,False,6.0875998315168545e-05,3.3190997783094645e-05
1755024153,3,150,135,0.9,safe,0.0,False,False,0.00020701100220321678,3.3626998629188165e-05
1755024154,3,200,155,0.775,safe,0.0,,False,0.00011967499813181348,3.5035001928918064e-05
1755024155,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0009649269995861687,3.471799936960451e-05
1755024156,3,280,240,0.8571428571428571,safe,0.0,False,False,0.0001261140023416374,3.278399890405126e-05
1755024157,3,302,251,0.8311258278145696,safe,0.0,False,False,0.007024083999567665,4.1229999624192715e-05
1755024158,3,206,203,0.9854368932038835,safe,0.0,False,False,0.001636192999285413,3.7588000850519165e-05
1755024159,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00027188100284547545,3.4164997487096116e-05
1755024160,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.006140845998743316,4.305000038584694e-05
1755024161,3,340,280,0.8235294117647058,safe,0.0,False,False,8.504500146955252e-05,3.202100197086111e-05
1755024162,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0004524389987636823,3.415399987716228e-05
1755024163,3,404,402,0.995049504950495,safe,0.0,False,False,0.007157766001910204,2.830599987646565e-05
1755024164,3,7,6,0.8571428571428571,safe,0.0,False,False,6.527699952130206e-05,2.813399987644516e-05
1755024165,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.0002517040011298377,3.14699973387178e-05
1755024166,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0017253619989787694,3.6253000871511176e-05
1755024167,3,604,602,0.9966887417218543,safe,0.0,,False,0.0008621689994470216,4.4118998630438e-05
1755024168,3,520,460,0.8846153846153846,safe,0.0,False,False,0.0002238650013168808,3.356800152687356e-05
1755024169,3,320,260,0.8125,safe,0.0,False,False,0.00011014399933628738,2.9530998290283605e-05
1755024170,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00016613199841231108,3.619500057538971e-05
1755024171,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0015630710004188586,3.55829979525879e-05
1755024172,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.0154029060031462,4.103500032215379e-05
1755024173,3,320,260,0.8125,safe,0.0,False,False,0.0001279740026802756,3.541000114637427e-05
1755024174,3,3040,3020,0.993421052631579,safe,0.0,False,False,0.000494392999826232,3.8799000321887434e-05
1755024175,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00034446899735485204,3.099900277447887e-05
1755024176,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.001980871002160711,4.114100011065602e-05
1755024177,3,16,14,0.875,safe,0.0,False,False,0.00010260600174660794,2.879699968616478e-05
1755024178,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.001007652001135284,3.251500311307609e-05
1755024179,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0008920940017560497,4.2253999708918855e-05
1755024180,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0017344779989798553,8.733499998925254e-05
1755024181,3,200,180,0.9,safe,0.0,,False,9.168599717668258e-05,3.568499960238114e-05
1755024182,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00024306900013471022,3.527300214045681e-05
1755024183,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00042797399873961695,3.219399877707474e-05
1755024184,3,3020,3010,0.9966887417218543,safe,0.0,,False,0.0008357139995496254,3.4254000638611615e-05
1755024185,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00044398600221029483,3.4970002161571756e-05
1755024186,3,3010,3005,0.9983388704318937,safe,0.0,,False,0.0016971639997791499,3.724399721249938e-05
1755024187,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0008342720029759221,3.792200004681945e-05
1755024188,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0009754970014910214,3.1838997529121116e-05
1755024189,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.015327703000366455,3.641700095613487e-05
1755024190,3,250,225,0.9,safe,0.0,False,False,0.00020769800175912678,3.100300091318786e-05
1755024191,3,150,135,0.9,safe,0.0,False,False,0.00019602500105975196,2.9050999728497118e-05
1755024192,3,2500,2250,0.9,safe,0.0,False,False,0.00023858799977460876,3.354699947522022e-05
1755024193,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.02706823100015754,4.6180000936146826e-05
1755024194,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.001034164997690823,3.860400101984851e-05
1755024195,3,4000,3001,0.75025,safe,0.0,,False,0.009061455999471946,4.330999945523217e-05
1755024196,3,70,55,0.7857142857142857,safe,0.0,False,False,8.673499905853532e-05,2.961100108223036e-05
1755024197,3,224,212,0.9464285714285714,safe,0.0,False,False,0.0005159569991519675,3.563299833331257e-05
1755024198,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00013536600090446882,3.121599729638547e-05
1755024199,3,8,6,0.75,safe,0.0,False,False,0.00011939300020458177,2.995899922098033e-05
1755024200,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.00626950600053533,3.5384000511839986e-05
1755024201,3,2800,2400,0.8571428571428571,safe,0.0,False,False,7.42049996915739e-05,2.6735000574262813e-05
1755024202,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0003575609989638906,3.3920998248504475e-05
1755024203,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00014594099775422364,2.816800042637624e-05
1755024204,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00021221900169621222,3.306099824840203e-05
1755024205,3,24,22,0.9166666666666666,safe,0.0,False,False,0.00016713099830667488,2.820699955918826e-05
1755024206,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00021344099877751432,2.7084999601356685e-05
1755024207,3,154,152,0.987012987012987,safe,0.0,False,False,0.00016212999980780296,2.9417002224363387e-05
1755024208,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00010987800123984925,3.062999894609675e-05
1755024209,3,460,430,0.9347826086956522,safe,0.0,False,False,0.0002493980027793441,3.5534998460207134e-05
1755024210,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0008395209988520946,3.84599989047274e-05
1755024211,3,28,24,0.8571428571428571,safe,0.0,False,False,8.472599802189507e-05,3.066899807890877e-05
1755024212,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00041859300108626485,3.12550000671763e-05
1755024213,3,2008,2004,0.99800796812749,safe,0.0,False,False,0.09120663500289083,5.264200081001036e-05
1755024214,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00021567699877778068,3.1894000130705535e-05
1755024215,3,414,408,0.9855072463768116,safe,0.0,False,False,0.001236513999174349,3.533599738148041e-05
1755024216,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.00597238800037303,3.457099955994636e-05
1755024217,3,800,700,0.875,safe,0.0,,False,6.902099994476885e-05,3.343700154800899e-05
1755024218,3,406,403,0.9926108374384236,safe,0.0,False,False,0.004298672000004444,3.315099820611067e-05
1755024219,3,502,451,0.898406374501992,safe,0.0,False,False,0.0037522419988818,3.616699905251153e-05
1755024220,3,120,110,0.9166666666666666,safe,0.0,False,False,0.00012247099948581308,3.082100010942668e-05
1755024221,3,34,28,0.8235294117647058,safe,0.0,False,False,7.053700028336607e-05,3.5523000406101346e-05
1755024222,3,700,550,0.7857142857142857,safe,0.0,False,False,0.00011061300028814003,3.184899833286181e-05
1755024223,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.18791112699909718,4.946199987898581e-05
1755024224,3,244,222,0.9098360655737705,safe,0.0,False,False,0.00029589299811050296,2.6182002329733223e-05
1755024225,3,2400,2200,0.9166666666666666,safe,0.0,False,False,0.00012178199904155917,3.220200233045034e-05
1755024226,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00015948799773468636,2.9842998628737405e-05
1755024227,3,302,251,0.8311258278145696,safe,0.0,False,False,0.0005322940014593769,3.0446997698163614e-05
1755024228,3,32,31,0.96875,safe,0.0,,False,0.00013008700261707418,2.958000186481513e-05
1755024229,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00044996199721936136,3.478900180198252e-05
1755024230,3,4000,3002,0.7505,safe,0.0,,False,0.00287395200211904,4.200299736112356e-05
1755024231,3,400,302,0.755,safe,0.0,,False,0.00033671900018816814,3.312499757157639e-05
1755024232,3,440,420,0.9545454545454546,safe,0.0,False,False,0.0002512840001145378,3.5802000638796017e-05
1755024233,3,240,220,0.9166666666666666,safe,0.0,False,False,0.00011815499965450726,3.185500099789351e-05
1755024234,3,230,220,0.9565217391304348,safe,0.0,False,False,0.0001591360014572274,3.6148001527180895e-05
1755024235,3,28,24,0.8571428571428571,safe,0.0,False,False,0.00011798000195994973,3.646799814305268e-05
1755024236,3,602,601,0.9983388704318937,safe,0.0,False,False,0.0033579970004211646,5.274299837765284e-05
1755024237,3,400,320,0.8,safe,0.0,,False,7.501599975512363e-05,2.5536999601172283e-05
1755024238,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0005500389997905586,2.7903999580303207e-05
1755024239,3,4000,3010,0.7525,safe,0.0,,False,0.0005944500007899478,3.344499782542698e-05
1755024240,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0006769040010112803,3.016399932675995e-05
1755024241,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.004726450002635829,3.362099960213527e-05
1755024242,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.018639687001268612,2.987100015161559e-05
1755024243,3,640,520,0.8125,safe,0.0,False,False,0.00011122100113425404,2.587699782452546e-05
1755024244,3,800,605,0.75625,safe,0.0,,False,0.0002630240014696028,2.867399962269701e-05
1755024245,3,18,15,0.8333333333333334,safe,0.0,False,False,8.978199912235141e-05,3.053299951716326e-05
1755024246,3,28,24,0.8571428571428571,safe,0.0,False,False,9.163100185105577e-05,3.7441997847054154e-05
1755024247,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.003640597999037709,5.121499998494983e-05
1755024248,3,4000,3002,0.7505,safe,0.0,,False,0.0031268460006685928,5.8021003496833146e-05
1755024249,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.00936042300236295,6.489400038844906e-05
1755024250,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.01703486600308679,6.425000174203888e-05
1755024251,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00022755499958293512,4.118899960303679e-05
1755024252,3,2500,2250,0.9,safe,0.0,False,False,0.00023092300034477375,3.3948002965189517e-05
1755024253,3,3100,3050,0.9838709677419355,safe,0.0,,False,0.00020886499987682328,3.429999924264848e-05
1755024254,3,404,402,0.995049504950495,safe,0.0,False,False,0.009883000002446352,8.272700142697431e-05
1755024255,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00024136600040947087,4.513999738264829e-05
1755024256,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0010347069983254187,3.68249966413714e-05
1755024257,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0010271749997627921,4.1753002733457834e-05
1755024258,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00012204099766677245,3.115099752903916e-05
1755024259,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.002762764001090545,6.288500298978761e-05
1755024260,3,700,550,0.7857142857142857,safe,0.0,False,False,9.452999802306294e-05,3.26530025631655e-05
1755024261,3,2500,2250,0.9,safe,0.0,False,False,0.00019357099881744944,3.115200161118992e-05
1755024262,3,40,30,0.75,safe,0.0,False,False,0.00010628699965309352,3.28009991790168e-05
1755024263,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0026591909991111606,3.767900125239976e-05
1755024264,3,700,550,0.7857142857142857,safe,0.0,False,False,0.00011167699994985014,3.122099951724522e-05
1755024265,3,302,301,0.9966887417218543,safe,0.0,False,False,0.0007940089999465272,3.327699960209429e-05
1755024266,3,406,403,0.9926108374384236,safe,0.0,False,False,0.005341078998753801,3.441499939071946e-05
1755024267,3,70,55,0.7857142857142857,safe,0.0,False,False,7.46790028642863e-05,3.0082999728620052e-05
1755024268,3,304,302,0.993421052631579,safe,0.0,False,False,0.0004291379991627764,3.304700294393115e-05
1755024269,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0026257820027240086,5.826900087413378e-05
1755024270,3,460,440,0.9565217391304348,safe,0.0,False,False,0.0001663309994910378,3.591399945435114e-05
1755024271,3,406,403,0.9926108374384236,safe,0.0,False,False,0.005359218001103727,3.55929987563286e-05
1755024272,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0014523760000884067,4.363400148577057e-05
1755024273,3,2020,2010,0.995049504950495,safe,0.0,False,False,0.010935390000668122,4.1459003114141524e-05
1755024274,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0018068390018015634,3.883799945469946e-05
1755024275,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.01055934500254807,6.29780006420333e-05
1755024276,3,800,700,0.875,safe,0.0,False,False,0.00010890799967455678,3.532700065989047e-05
1755024277,3,206,203,0.9854368932038835,safe,0.0,False,False,0.001706127997749718,3.860200013150461e-05
1755024278,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.019855174999975134,6.290199962677434e-05
1755024279,3,52,46,0.8846153846153846,safe,0.0,False,False,0.000269386000582017,7.612999979755841e-05
1755024280,3,800,605,0.75625,safe,0.0,,False,0.0004336629972385708,3.55949996446725e-05
1755024281,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.014896935001161182,6.161700002849102e-05
1755024282,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0010279389971401542,3.772999843931757e-05
1755024283,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00019041299674427137,3.4773998777382076e-05
1755024284,3,70,55,0.7857142857142857,safe,0.0,False,False,0.00012216400136821903,3.398300032131374e-05
1755024285,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.0440198659998714,6.733500049449503e-05
1755024286,3,17,16,0.9411764705882353,safe,0.0,,False,9.369200051878579e-05,3.259599907323718e-05
1755024287,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.00214643900108058,3.782299972954206e-05
1755024288,3,310,255,0.8225806451612904,safe,0.0,False,False,0.0001943989991559647,3.22519990731962e-05
1755024289,3,640,520,0.8125,safe,0.0,False,False,0.00010603299961076118,2.9145998269086704e-05
1755024290,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00018519999866839498,2.8890000976389274e-05
1755024291,3,14,12,0.8571428571428571,safe,0.0,False,False,9.84879989118781e-05,3.4448003134457394e-05
1755024292,3,602,501,0.8322259136212624,safe,0.0,False,False,0.001594590001332108,3.568499960238114e-05
1755024293,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005900420001125894,3.517799996188842e-05
1755024294,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0007898479998402763,3.4405999031150714e-05
1755024295,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.008380906998354476,5.432699981611222e-05
1755024296,3,406,403,0.9926108374384236,safe,0.0,False,False,0.004347428999608383,3.93859991163481e-05
1755024297,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0006214360000740271,2.6935002097161487e-05
1755024298,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0016725429995858576,3.573299909476191e-05
1755024299,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0014899989982950501,8.002299728104845e-05
1755024300,3,150,135,0.9,safe,0.0,False,False,0.00022149800133774988,3.365500015206635e-05
1755024301,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0007208509996416979,3.701499736052938e-05
1755024302,3,700,550,0.7857142857142857,safe,0.0,False,False,8.135899770422839e-05,3.1894000130705535e-05
1755024303,3,260,230,0.8846153846153846,safe,0.0,False,False,0.0001130599994212389,2.9922997782705352e-05
