seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G
1755019880,8,1335.1454458986782,1312.8865305538775,0.9833284715060999,safe,0.0,False,False,4.550700032268651e-05,0.6182075840006291
1755019881,8,282.2039512659644,180.6416092396843,0.6401101346360589,safe,0.0,True,False,0.0007309700013138354,0.005902485001570312
1755019882,8,2419.114763275156,2237.5273939147232,0.9249364386852867,safe,0.0,,False,0.00017886400019051507,0.9009108779973758
1755019883,8,2586.5683693437045,2408.324053708867,0.9310884963461978,safe,0.0,,False,6.675099939457141e-05,0.055960221998248016
1755019884,8,1505.8672419802028,1336.608774392005,0.887600670982374,safe,0.0,False,False,4.981099846190773e-05,0.5214666399988346
1755019885,8,1676.147191509231,1407.634764497806,0.839803790280702,safe,0.0,True,False,0.002162655000574887,0.5732411349999893
1755019886,8,430.0066788612654,344.2708760099151,0.8006175088294116,safe,0.0,False,False,6.708699947921559e-05,0.013846814999851631
1755019887,8,1390.6978033939563,1139.5520201105203,0.8194102394707734,safe,0.0,False,False,0.00014697400183649734,0.5358855260019482
1755019888,8,556.08812105762,539.4689224263973,0.9701140916306308,safe,0.0,,False,4.462599827093072e-05,0.017928394001501147
1755019889,8,1418.2587945402975,1338.5201367921532,0.943777075061967,safe,0.0,False,False,0.00015224399976432323,0.31181138299871236
1755019890,8,1301.4967393887011,1177.6759461637537,0.9048627710868452,safe,0.0,False,False,0.00012520000018412247,0.18217628699858324
1755019891,8,1386.507682374036,1194.7138804842625,0.8616713024183349,safe,0.0,True,False,0.0022091520004323684,0.45259573200019076
1755019892,8,1410.3175203666026,1346.3235027515466,0.9546243901171836,safe,0.0,False,False,7.625400030519813e-05,0.48330567899756716
1755019893,8,1257.1782166812804,1097.1695546252813,0.8727239623365471,safe,0.0,False,False,0.0003392180005903356,0.38630590600223513
1755019894,8,1187.6764806158558,1141.2383530207592,0.9609000191946071,safe,0.0,False,False,4.8886999138630927e-05,0.41804230399793596
1755019895,8,1849.8950859338443,1786.192001846926,0.9655639476144884,safe,0.0,,False,6.956399738555774e-05,0.2472385069995653
1755019896,8,1247.885398376404,1221.5044994219295,0.9788595178781656,safe,0.0,False,False,0.00024168099844246171,0.9577458530002332
1755019897,8,1230.3514533231385,1212.6233773838774,0.985591047264277,safe,0.0,False,False,0.00015392600107588805,1.426622872997541
1755019898,8,1196.3597001840765,1173.5147483435726,0.9809046126871468,safe,0.0,False,False,4.8313999286619946e-05,0.5153502730026958
1755019899,8,1327.8512015629851,1192.2786632409134,0.8979008053293229,safe,0.0,False,False,6.789200051571243e-05,0.3778171140002087
1755019900,8,293.3127030313086,233.55073983626068,0.7962517048275647,safe,0.0,,False,6.193899753270671e-05,0.004433407000760781
1755019901,8,1366.3176210088627,1253.1747112527382,0.9171913557898917,safe,0.0,False,False,5.049900209996849e-05,0.3388189430006605
1755019902,8,1239.4348325601982,1185.826481081774,0.9567477449639771,safe,0.0,False,False,5.120000059832819e-05,0.36931718300184
1755019903,8,1324.0843093645026,1177.2350183085232,0.8890937004408276,safe,0.0,False,False,0.00017749200196703896,0.8206356490009057
1755019904,8,475.57303893633684,350.6295045110925,0.7372779274773604,safe,0.0,False,False,0.0001570839995110873,0.032270626001263736
1755019905,8,2129.303003120142,1400.1862950887185,0.6575796366402418,safe,0.0,True,False,0.002487172998371534,0.01624480999817024
1755019906,8,574.2419570116875,473.36419572599885,0.824328821581326,safe,0.0,,False,4.419499964569695e-05,0.013197527998272562
1755019907,8,1562.9205437857472,1459.158167778971,0.9336099481068689,safe,0.0,False,False,6.469999789260328e-05,0.18420554000113043
1755019908,8,286.1290294152293,258.81796965901566,0.9045498465778531,safe,0.0,,False,5.1432998589007184e-05,0.02043896100076381
1755019909,8,477.2230976472545,457.81196633297765,0.959324828555082,safe,0.0,,False,0.00018976900173584,0.03915649600094184
1755019910,8,1520.1749713133522,1368.2407692671077,0.900054793090705,safe,0.0,False,False,4.964600157109089e-05,0.3940807789986138
1755019911,8,1583.3041991162931,1385.9000911016044,0.8753214270985524,safe,0.0,,False,4.845000148634426e-05,0.2863534619973507
1755019912,8,1471.0904176658992,1289.9311350853513,0.8768537403241443,safe,0.0,False,False,0.00023385600070469081,0.012157850000221515
1755019913,8,341.9160069869163,328.676977732347,0.9612798787303459,safe,0.0,,False,4.29539977631066e-05,0.00025466499937465414
1755019914,8,3147.455079204886,2994.741644610276,0.9514803449925048,safe,0.0,,False,5.1852999604307115e-05,0.14023509999969974
1755019915,8,2393.7211208802546,2323.3642682893296,0.9706077487568592,safe,0.0,,False,7.122199895093217e-05,0.0667016240004159
1755019916,8,290.18653957766594,231.86001415930488,0.7990033393580254,safe,0.0,,False,0.00015194500156212598,0.0007690370002819691
1755019917,8,2299.975729175238,2074.062731818409,0.9017759211581591,safe,0.0,,False,5.152800076757558e-05,0.01630762399872765
1755019918,8,1271.456978105925,1219.5260604371815,0.9591563705552159,safe,0.0,,False,0.00016459600010421127,0.6522649699982139
1755019919,8,602.792777779649,383.2933728732582,0.6358625832995152,safe,0.0,,False,0.000900168000953272,0.004295675000321353
1755019920,8,2532.225754528832,2292.986936731416,0.9055223187073496,safe,0.0,,False,7.882099816924892e-05,0.13233454699729919
1755019921,8,151.57937044028984,119.71419745733542,0.7897789594296623,safe,0.0,False,False,0.0005657920009980444,0.019926657998439623
1755019922,8,448.78073013836905,315.4752504465792,0.7029607763000679,safe,0.0,False,False,0.00020505599968601018,0.004798799000127474
1755019923,8,1498.422107323725,1260.2474120234428,0.8410496654205957,safe,0.0,False,False,0.0005173969984753057,0.03203637600017828
1755019924,8,2570.270850283746,2265.7583442440273,0.8815251295379621,safe,0.0,,False,7.215599907794967e-05,0.09017585099718417
1755019925,8,1323.4241295372508,1099.6402669867314,0.8309054085112021,safe,0.0,False,False,4.7206001909216866e-05,0.16204746999937925
1755019926,8,1393.5274952697364,1169.330287639505,0.8391153325705749,safe,0.0,False,False,0.0001489689966547303,0.47050742600185913
1755019927,8,1600.0990220922013,1531.703493769233,0.9572554402079829,safe,0.0,,False,0.0001542129975860007,0.5659322969986533
1755019928,8,249.7387191571916,236.97466282762986,0.9488903588012408,safe,0.0,False,False,0.00015390400221804157,0.052237643001717515
1755019929,8,97.79114932678695,81.80467207356244,0.8365242932179601,safe,0.0,False,False,0.00016141700325533748,0.0089934669995273
1755019930,8,217.86927668391252,174.45345798098643,0.8007253736564504,safe,0.0,False,False,4.632099808077328e-05,0.0076192769993213005
1755019931,8,1553.3176670776693,1494.8234895309715,0.962342424356284,safe,0.0,,False,0.0002456440015521366,0.19357519599725492
1755019932,8,2503.5978954613656,1315.6446499992003,0.5255015800996876,safe,0.0,True,False,0.003940145001251949,0.18299520399887115
1755019933,8,1670.5087271370637,1357.619063379248,0.8126979771640885,safe,0.0,False,False,4.880599954049103e-05,0.1173530039995967
1755019934,8,1350.9426748982305,1182.1975573759526,0.8750908379328606,safe,0.0,False,False,8.91839990799781e-05,0.430580727999768
1755019935,8,228.4181903076037,181.7047733542507,0.7954916949020325,safe,0.0,False,False,0.0001373330014757812,0.009098514998186147
1755019936,8,1448.935109582911,1206.5506299284052,0.8327154349070343,safe,0.0,False,False,7.550199734396301e-05,0.185004166996805
1755019937,8,1477.6671785060034,1410.7365847990784,0.9547052308662664,safe,0.0,,False,4.96300017402973e-05,0.2806538400000136
1755019938,8,2482.462192377985,2413.527063696074,0.9722311466037366,safe,0.0,,False,0.0002056500015896745,0.4566602979975869
1755019939,8,234.54991467421692,205.70077311990613,0.8770021230048989,safe,0.0,False,False,4.7823999921092764e-05,0.0053159339986450505
1755019940,8,568.1091887586374,453.95415015714536,0.7990614465312036,safe,0.0,,False,6.899800064275041e-05,0.0019393500006117392
1755019941,8,1542.4480083089095,1466.9103392733289,0.9510274131583873,safe,0.0,,False,5.0711001676972955e-05,0.49098311299894704
1755019942,8,2345.0167078911345,2179.5895795889387,0.9294558850069073,safe,0.0,True,False,0.0034813790007319767,0.008950968000135617
1755019943,8,374.7081253051432,306.9957591510782,0.819293040152456,safe,0.0,,False,0.0005327509970811661,0.03628213699994376
1755019944,8,1304.5701887708476,1275.9604752591822,0.9780696249554643,safe,0.0,False,False,0.00012918700303998776,0.8484325400022499
1755019945,8,337.6574341423328,289.6214586060725,0.8577375449817234,safe,0.0,,False,0.00011161300062667578,0.02088452799944207
1755019946,8,1673.918456371164,1457.5928376188444,0.8707669313705488,safe,0.0,,False,6.960500104469247e-05,0.4567326079995837
1755019947,8,530.9863490427523,469.2453217235107,0.8837238896432147,safe,0.0,,False,0.00022449199968832545,0.007175111000833567
1755019948,8,1421.0298281305527,1280.7437289171553,0.9012785682352974,safe,0.0,False,False,0.00017116399976657704,0.172036140000273
1755019949,8,327.4401628044978,288.93159908132327,0.8823951118477591,safe,0.0,False,False,0.0002485710028850008,0.05834322699956829
1755019950,8,2142.204595042476,2027.12430223046,0.9462795042647484,safe,0.0,,False,7.625099897268228e-05,0.02324301699991338
1755019951,8,1216.5068530387987,1169.4881645546322,0.9613494257211005,safe,0.0,False,False,0.00015268000061041676,0.7602334040020651
1755019952,8,520.5075041635969,390.7463698387883,0.7507026636756724,safe,0.0,False,False,0.0001823700004024431,0.037310940999304876
1755019953,8,2442.2069610838253,2282.504057456481,0.9346071376536942,safe,0.0,,False,0.00013170800230000168,0.15184089399917866
1755019954,8,2435.545893920959,2229.585591077961,0.9154356715851392,safe,0.0,,False,0.00014589599959435873,0.10126349100028165
1755019955,8,1647.7771920388238,1494.0603770412824,0.9067126212571587,safe,0.0,False,False,7.818700032657944e-05,0.046240693001891486
1755019956,8,412.12627956502024,258.8507175994726,0.6280859300520153,safe,0.0,False,False,6.342699998640455e-05,0.007269182002346497
1755019957,8,2394.5939186788514,2197.5551711094945,0.9177151724839979,safe,0.0,,False,0.00020991600104025565,0.05711323200011975
1755019958,8,1220.7030631690573,1097.1552909630318,0.8987896598823271,safe,0.0,False,False,0.0003028920000360813,0.2687829079986841
1755019959,8,2325.627777277443,2247.344629461252,0.9663389177833802,safe,0.0,,False,6.52109993097838e-05,0.051455130997055676
1755019960,8,121.44667974395873,112.52556716613091,0.9265429685139532,safe,0.0,,False,0.00011592800001380965,0.0010211109984084032
1755019961,8,513.613367416749,468.8869903842111,0.9129181990385257,safe,0.0,,False,0.0002019949970417656,0.04406631200254196
1755019962,8,1480.3588728215254,1415.908507453329,0.9564630127522014,safe,0.0,False,False,0.0001783480001904536,0.5785258970026916
1755019963,8,632.6186235693556,409.1987105383836,0.6468331713499138,safe,0.0,,False,0.0008987430010165554,0.010877313998207683
1755019964,8,525.8550198244873,445.63525082858934,0.847448886153692,safe,0.0,,False,0.0001947390010172967,0.01129632800075342
1755019965,8,272.9604953650913,251.19202421242667,0.9202504702244596,safe,0.0,False,False,6.857100015622564e-05,0.014687527000205591
1755019966,8,1250.2382955528697,1195.5266643641398,0.9562390374832218,safe,0.0,False,False,0.00025911800184985623,1.0028066619997844
1755019967,8,1414.9251487035162,1132.7118129962573,0.8005453956586689,safe,0.0,False,False,7.324599937419407e-05,0.5858186670011492
1755019968,8,102.31402468003998,87.4269947279364,0.8544966831413502,safe,0.0,False,False,0.00017030299932230264,0.007432458998664515
1755019969,8,1338.413907213465,1175.9146590235791,0.8785881950911552,safe,0.0,False,False,0.00018427699978929013,1.323172655000235
1755019970,8,257.873133231797,246.18406978904008,0.954671262972363,safe,0.0,,False,7.317400013562292e-05,0.002618490998429479
1755019971,8,271.30932863117243,218.52779877349963,0.8054562660120475,safe,0.0,False,False,0.00013259499974083155,0.011859720998472767
1755019972,8,2414.5484624640303,2309.188596752967,0.9563645678067922,safe,0.0,,False,6.63719984004274e-05,0.0799502419977216
1755019973,8,1362.6004167615438,1175.7186977322972,0.8628492133641031,safe,0.0,False,False,0.00023018199863145128,0.31734026100093615
1755019974,8,1500.5649996140257,1442.4319266986965,0.9612592104105573,safe,0.0,False,False,0.0001663309994910378,0.81287483000051
1755019975,8,152.98627754551978,94.31288277219538,0.6164793619750201,safe,0.0,True,False,0.0002476619993103668,0.010154555999179138
1755019976,8,687.1535673082158,623.2684349011965,0.9070293229251851,safe,0.0,,False,6.494299668702297e-05,0.021226381002634298
1755019977,8,1888.2255199238175,1688.7384439082648,0.8943520919982052,safe,0.0,False,False,0.00013697699978365563,0.010873106002691202
1755019978,8,1240.6994677708617,1176.9115155215193,0.9485871043662581,safe,0.0,False,False,0.00019414000053075142,0.6447485459975724
1755019979,8,1219.4436170598285,1061.4805590689657,0.8704630080628707,safe,0.0,False,False,0.0001757989994075615,0.5676353199996811
1755019980,8,456.7165996232619,392.8204446773004,0.8600967098663188,safe,0.0,False,False,6.124799983808771e-05,0.004203282998787472
1755019981,8,427.40971380580805,331.8458163954642,0.7764114985609267,safe,0.0,False,False,0.00016668100215611048,0.035686170998815214
1755019982,8,1441.1505844143092,1319.2610524654247,0.9154220709014798,safe,0.0,False,False,8.145600077114068e-05,0.027598976997978752
1755019983,8,428.07480492235385,332.955488615341,0.7777974428458455,safe,0.0,False,False,6.696100172121078e-05,0.0010477110008650925
1755019984,8,462.83023409093016,420.4074803588522,0.9083405736978207,safe,0.0,,False,4.437000097823329e-05,0.022959003999858396
1755019985,8,431.8785276478924,329.93776894071704,0.76395965026933,safe,0.0,False,False,0.0001418290012225043,0.03338435599653167
1755019986,8,2024.2709121904472,1920.5111488153207,0.9487421556322968,safe,0.0,,False,5.789100032416172e-05,0.2721748320000188
1755019987,8,333.5855487470547,307.17065913593865,0.9208152460131135,safe,0.0,,False,4.809199890587479e-05,0.014905296000506496
1755019988,8,2084.0133958691863,2056.6308510335343,0.9868606675514043,safe,0.0,,False,6.659700011368841e-05,0.09841378499913844
1755019989,8,1186.2601305826922,1114.2922631731126,0.9393321367260071,safe,0.0,False,False,6.946400026208721e-05,0.3483491309998499
1755019990,8,512.10559860421,387.80495929133866,0.7572753751342225,safe,0.0,True,False,0.0009874579991446808,0.04894926500128349
1755019991,8,1415.9008392136075,1172.8589112581524,0.8283481998001775,safe,0.0,False,False,6.702999962726608e-05,0.031028025998239173
1755019992,8,124.01913676179811,96.23341869377755,0.7759562048767666,safe,0.0,False,False,0.00012543599950731732,0.001007498001854401
1755019993,8,379.1272369399618,275.40945156150946,0.7264301393495584,safe,0.0,False,False,4.332400203566067e-05,0.033837219001725316
1755019994,8,2331.3814118376995,2124.9446467722537,0.9114530277983459,safe,0.0,,False,0.00013957100236439146,0.30954923100216547
1755019995,8,1317.9868188453834,1259.5916415518327,0.9556936560680421,safe,0.0,False,False,5.072899875813164e-05,0.06420749599783449
1755019996,8,204.55187941734155,122.27540476839323,0.5977720914454083,safe,0.0,False,False,0.0002697709969652351,0.012345467999693938
1755019997,8,137.0549315128499,127.33797286746422,0.9291017219291038,safe,0.0,False,False,0.00023282199981622398,0.018022434000158682
1755019998,8,254.6551761451835,145.97983810639244,0.573245124313384,safe,0.0,,False,0.0004823359995498322,0.002510202997655142
1755019999,8,309.9698510731508,286.3384284960602,0.923762190112116,safe,0.0,False,False,0.0001896049980132375,0.054102947000501445
1755020000,8,1539.0291606608891,1453.4982989034754,0.944425444336165,safe,0.0,,False,5.170300210011192e-05,0.4338160639999842
1755020001,8,1276.8966358156308,1249.420363583136,0.9784819918372295,safe,0.0,False,False,0.0001286570004594978,0.16386056400006055
1755020002,8,1739.926079747868,1703.8498780842979,0.9792656699135185,safe,0.0,,False,0.00013916099851485342,0.34369508099916857
1755020003,8,1455.145898856656,1118.9135635254988,0.7689356540843477,safe,0.0,False,False,0.00016334899919456802,0.5469590940010676
1755020004,8,439.0249525366768,312.45420812431655,0.7117003403085925,safe,0.0,False,False,4.181500116828829e-05,0.0013278219994390383
1755020005,8,1304.7917383450601,1119.6224347354346,0.8580851654958468,safe,0.0,False,False,0.00015962300312821753,0.562276460997964
1755020006,8,346.3414549431492,299.57416818746594,0.8649676898673306,safe,0.0,False,False,0.00013331199806998484,0.026532011001108913
1755020007,8,2372.9284871766736,2300.4997422851425,0.9694770637703847,safe,0.0,,False,6.87870015099179e-05,0.013185782001528423
1755020008,8,230.08716955591825,220.3887809909,0.9578490683172959,safe,0.0,,False,0.0001318399990850594,0.0027172359987162054
1755020009,8,246.61142525772408,189.39313009009516,0.7679819776888589,safe,0.0,False,False,6.870099969091825e-05,0.006016228002408752
1755019010,10,1537.4938069593586,1385.8853304462832,0.9013924636139474,safe,0.0,,False,6.774000030418392e-05,0.30942524499914725
1755019011,10,1472.851600042421,1295.4594565812683,0.8795587121906623,safe,0.0,False,False,0.00013337299969862215,0.47968151700115413
1755019012,10,2078.0568366979683,1976.9961442612087,0.9513676956991489,safe,0.0,,False,0.00019421700017119292,0.16238841000085813
1755019013,10,2181.7096168833277,1457.5474584897054,0.6680758278784501,safe,0.0,True,False,0.002847854999345145,0.03225464000024658
1755019014,10,1394.725981162099,1225.260884537132,0.8784957770100711,safe,0.0,False,False,4.0094999349093996e-05,0.46778620799886994
1755019015,10,945.1663499294523,718.8002588285808,0.7605013222087651,safe,0.0,,False,0.0007626349997735815,0.00024080799994408153
1755019016,10,1850.7533084628162,1770.8534034013192,0.9568284413183842,safe,0.0,,False,0.00014924300012353342,0.26548920499953965
1755019017,10,438.59378131198287,389.94254359044413,0.8890744926295892,safe,0.0,False,False,0.00011965599878749344,0.008273190000181785
1755019018,10,1263.4106692693622,1171.4256547607392,0.9271930998003852,safe,0.0,False,False,0.00017504599964013323,0.11727883399908023
1755019019,10,1119.7041314103928,1055.9756404805803,0.943084526401149,safe,0.0,False,False,0.00014077299965720158,0.6549107780010672
1755019020,10,427.4711546142108,298.55054318641555,0.6984109687023327,safe,0.0,False,False,0.00014246200043999124,0.037804797999342554
1755019021,10,1475.2170729220616,1294.8288506035176,0.8777208957043611,safe,0.0,False,False,0.0001650869999139104,0.921825875999275
1755019022,10,639.1070940093994,556.7804984574141,0.8711849761586679,safe,0.0,,False,5.164700087334495e-05,0.01060512500043842
1755019023,10,2498.9764585475787,2396.3431239197143,0.9589298513490138,safe,0.0,,False,0.00010542100062593818,0.19285218299955886
1755019024,10,2118.594394552044,1413.4097390257566,0.6671450385502451,safe,0.0,True,False,0.002972771000713692,0.44972891900033574
1755019025,10,1330.0325011351292,1105.7079229110311,0.8313390251496515,safe,0.0,False,False,0.00016893199972400907,1.3605070029989292
1755019026,10,1476.2719321515092,1433.0320193495277,0.970710062380605,safe,0.0,,False,0.0002313029999641003,0.3566664480003965
1755019027,10,1600.8024864605848,1481.3699251210141,0.9253920690717822,safe,0.0,False,False,6.516699977510143e-05,0.14532961400072963
1755019028,10,360.1117590239774,308.47716380539737,0.8566150814999017,safe,0.0,False,False,0.00010599800043564755,0.029429305001031025
1755019029,10,1227.8959577488993,1142.3633215907298,0.9303421143962585,safe,0.0,False,False,0.00017840900000010151,0.42704161800065776
1755019030,10,1837.9711163182103,1642.5253809015835,0.8936622378440092,safe,0.0,,False,0.0001645480006118305,0.6000692279994837
1755019031,10,2400.166266761605,1686.71175638912,0.7027478803228474,safe,0.0,True,False,0.0018279119994986104,0.6005615230005787
1755019032,10,1356.7405796020983,1247.5246463052868,0.9195012407391528,safe,0.0,False,False,0.00016507799955434166,0.69147517500096
1755019033,10,714.9188632667917,588.1848316552625,0.8227294898438917,safe,0.0,True,False,0.0010237379992759088,0.0020570550004777033
1755019034,10,1547.084948495062,1320.5622542094666,0.853580959141289,safe,0.0,False,False,6.197699985932559e-05,0.3313396220000868
1755019035,10,1976.0846194214394,1808.2697322744261,0.9150770743835118,safe,0.0,,False,0.0001892829986900324,0.5596487580005487
1755019036,10,1777.9457421825412,1718.9413158299249,0.9668131456699097,safe,0.0,,False,0.00019243399947299622,0.7557476599995425
1755019037,10,264.6391907403543,245.97219021959856,0.9294624485945072,safe,0.0,False,False,0.00013195599967730232,0.011479122000309872
1755019038,10,2224.2318657597943,2049.560238502356,0.9214687866196131,safe,0.0,,False,0.00018805199943017215,0.8489116049986478
1755019039,10,395.27933357446886,358.94135909575584,0.9080701382738313,safe,0.0,,False,0.00013691899948753417,0.014435298999160295
1755019040,10,456.16190941980574,309.4460551920155,0.6783689054300944,safe,0.0,,False,0.000387072001103661,0.0115469310003391
1755019041,10,465.91840742153727,262.55307374920403,0.5635172802083789,safe,0.0,True,False,0.0013031300004513469,0.038591259999520844
1755019042,10,1371.2211847501105,1227.6512381105958,0.8952977475580071,safe,0.0,False,False,5.400100053520873e-05,0.14711930900011794
1755019043,10,1330.649430478501,1229.8118238838217,0.9242192539334585,safe,0.0,False,False,0.00020159499945293646,0.19501422999928764
1755019044,10,2110.986542716018,1841.6433920270133,0.8724088736527591,safe,0.0,,False,0.00011925099897780456,1.1850237710004876
1755019045,10,2697.5242756788616,2653.579224511197,0.9837091174437697,safe,0.0,,False,0.0038084629995864816,0.30191387399827363
1755019046,10,354.24080849440656,306.8626687353374,0.8662544274319054,safe,0.0,False,False,0.00023888199939392507,0.014892355000483803
1755019047,10,648.2172566213753,576.2546826664678,0.8889838657952592,safe,0.0,,False,0.00019156199959979858,0.053477892999580945
1755019048,10,1482.5286408935249,1265.698053140865,0.8537427326719467,safe,0.0,False,False,8.697300108906347e-05,0.47242029099834326
1755019049,10,3491.3084560828156,2396.956938483692,0.6865497473612039,safe,0.0,,False,0.002862084000298637,0.24975157800145098
1755019050,10,592.9181390609251,536.6121330309015,0.90503578433407,safe,0.0,,False,5.5419999625883065e-05,0.007829705999029102
1755019051,10,2155.062680451818,2044.9425223349458,0.9489016448961081,safe,0.0,,False,0.0001461829997424502,0.4474986769982934
1755019052,10,1489.0192272629888,1444.3630898489898,0.970009697258186,safe,0.0,,False,0.00022343700038618408,0.35363251700073306
1755019053,10,1220.7622419545175,1168.4749134330493,0.9571682947551253,safe,0.0,False,False,0.00025207799990312196,1.4331406180008344
1755019054,10,2923.2674646521336,2763.04110935094,0.9451892934058771,safe,0.0,,False,9.526300163997803e-05,0.1784173859996372
1755019055,10,1438.0505245744507,1353.212673680365,0.9410049581399854,safe,0.0,False,False,0.00017791500067687593,0.9184819550009706
1755019056,10,1323.649826873877,1180.3295981963959,0.8917234560321994,safe,0.0,False,False,7.919000017864164e-05,0.33583696099958615
1755019057,10,1395.719945345994,1169.9526822593552,0.8382431491077733,safe,0.0,False,False,0.00021160400137887336,0.28491694500007725
1755019058,10,1520.588712693013,1365.714798888168,0.8981487153547535,safe,0.0,False,False,8.298900138470344e-05,0.36470581899993704
1755019059,10,1716.966380279123,1451.7548533316872,0.8455348165266223,safe,0.0,False,False,0.0001658080000197515,0.8665615789996082
1755019060,10,1449.3281268581495,1188.2392202175893,0.8198552130451313,safe,0.0,False,False,0.00017189000027428847,0.7622199420002289
1755019061,10,330.6044351621185,272.4474876874843,0.8240890281882765,safe,0.0,False,False,0.00018355200154474005,0.061779059000400594
1755019062,10,1557.6460490306224,1402.0900315608355,0.9001339119586284,safe,0.0,False,False,5.588999920291826e-05,0.3137657230017794
1755019063,10,2429.731134654731,2230.425187618449,0.9179720158359811,safe,0.0,,False,0.0002910410003096331,0.23571972399986407
1755019064,10,565.1597954224242,475.51012720104745,0.8413728843638483,safe,0.0,,False,0.00021719400137953926,0.012186564999865368
1755019065,10,1505.034955911097,1343.1643079042487,0.8924472502309042,safe,0.0,False,False,0.00019877099839504808,0.4623964589991374
1755019066,10,156.02561637154616,119.69033571450294,0.767119774931589,safe,0.0,False,False,0.00014504799946735147,0.013899546000175178
1755019067,10,2543.4278885527306,2405.4589687864973,0.9457547350222928,safe,0.0,,False,6.39690006210003e-05,0.3000349449994246
1755019068,10,1141.1984794859586,1069.2468011483181,0.9369507761962228,safe,0.0,False,False,0.0001480249993619509,0.9520442360008019
1755019069,10,1325.6605895015218,1140.7300774124537,0.8604993513772585,safe,0.0,False,False,5.727700045099482e-05,0.25229450299957534
1755019070,10,463.2232964690538,350.58841940584625,0.7568453963309415,safe,0.0,False,False,0.00022868400083098095,0.043621336999422056
1755019071,10,721.6040601304351,625.2113418007841,0.866418824871596,safe,0.0,,False,9.01849998626858e-05,0.0008024849994399119
1755019072,10,1359.7220319379794,1172.5756692247355,0.8623642492234176,safe,0.0,False,False,0.00022930200066184625,1.4735674349994952
1755019073,10,1356.0017290372039,1245.1872226137025,0.9182784917964798,safe,0.0,False,False,8.74010002007708e-05,0.6134104360007768
1755019074,10,1540.3813942913998,1320.6870996072332,0.8573766889821274,safe,0.0,False,False,0.0009237790000042878,0.21385292499871866
1755019075,10,1810.752789677616,1593.5470231337094,0.8800467033478504,safe,0.0,,False,0.00019220899957872462,0.18658357899948896
1755019076,10,592.6219391517559,346.0622234704372,0.5839510834947661,safe,0.0,,False,0.0006251419999898644,0.002619038999910117
1755019077,10,1879.9681277690725,1682.3954107166933,0.8949063475417344,safe,0.0,,False,0.00023039400002744514,0.2724968580005225
1755019078,10,460.56120344894714,319.4053708500063,0.6935134102875258,safe,0.0,,False,0.00017109100008383393,0.009206634998918162
1755019079,10,252.45308160966866,155.57001452712282,0.6162333750698992,safe,0.0,False,False,0.00040032799915934447,0.0027218269988225074
1755019080,10,2426.5611945480136,1344.256557678253,0.5539759560560527,safe,0.0,True,False,0.00388507500065316,0.03992092400039837
1755019081,10,1176.0840033941934,1116.9347930315066,0.9497066449403432,safe,0.0,False,False,0.00042876600127783604,0.44180460299867264
1755019082,10,1719.776091782689,1491.2258735429982,0.8671046659319588,safe,0.0,,False,0.00020911700084980112,0.2934950149992801
1755019083,10,1757.4280777828458,1587.3311282630889,0.9032125685994788,safe,0.0,False,False,0.00016333799976564478,0.6011763799997425
1755019084,10,2613.1029860820145,2351.578000316555,0.8999178420604157,safe,0.0,,False,0.0003438499988988042,0.07531367100091302
1755019085,10,1438.2176081190387,1194.6247179211643,0.8306286275298386,safe,0.0,False,False,0.00017938199925993104,0.7180812750011683
1755019086,10,2151.6011082633645,1538.53805716723,0.715066585185504,safe,0.0,True,False,0.0036975170005462132,0.01657602399973257
1755019087,10,710.4940386873179,642.6967237503005,0.9045772219816549,safe,0.0,,False,0.00020848299936915282,0.004693105998740066
1755019088,10,2375.582791206617,2114.9060620236937,0.8902683037830397,safe,0.0,,False,0.000727419001123053,0.9536174189997837
1755019089,10,1360.4398097633984,1238.7106711068327,0.9105222165780812,safe,0.0,False,False,0.00015644899940525647,0.48849232500106154
1755019090,10,451.11400736660494,336.6098101815148,0.7461745915328306,safe,0.0,False,False,0.0002006330014410196,0.03461502800018934
1755019091,10,387.69142964490635,267.2222425272695,0.6892652818557873,safe,0.0,,False,0.00014632999955210835,0.03663858099935169
1755019092,10,428.3861038962632,315.9350458346276,0.7375006867896293,safe,0.0,,False,8.958599937614053e-05,0.012894720999611309
1755019093,10,1406.4121188540748,1348.1941482885625,0.9586053264295337,safe,0.0,False,False,8.76969988894416e-05,0.3317096569990099
1755019094,10,2246.6230663049596,2175.564434832848,0.9683709152025299,safe,0.0,,False,0.0001460390012653079,0.9331998800007568
1755019095,10,1368.1341118123198,1283.9866279500475,0.9384947110551867,safe,0.0,False,False,6.32720002613496e-05,0.8412585590012895
1755019096,10,2229.583851240503,2130.966125840965,0.9557685505549977,safe,0.0,,False,9.679600043455139e-05,0.4862653609998233
1755019097,10,1594.950652214261,1415.9991708008897,0.8878012425243791,safe,0.0,False,False,5.834699913975783e-05,0.06869687799917301
1755019098,10,1556.8349133320744,1357.6477825138415,0.8720563567064955,safe,0.0,False,False,0.00014536200069414917,0.9777706390013918
1755019099,10,1911.5177121779197,1802.7109629993583,0.9430783463394694,safe,0.0,,False,5.798299935122486e-05,0.5567917400003353
1755019100,10,1528.4806543888935,1263.769345384319,0.826814092645216,safe,0.0,False,False,0.00022815700140199624,0.6569364719998703
1755019101,10,1138.8738502601636,1081.592517258765,0.9497035312661597,safe,0.0,False,False,0.00027568400037125684,2.101862274999803
