seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755016010,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0019412269994063536,4.170499960309826e-05
1755016011,3,320,260,0.8125,safe,0.0,False,False,0.0001003319994197227,2.2665000869892538e-05
1755016012,3,70,65,0.9285714285714286,safe,0.0,,False,7.960000039020088e-05,2.7291000151308253e-05
1755016013,3,2030,2020,0.9950738916256158,safe,0.0,False,False,0.004122358999666176,6.704399856971577e-05
1755016014,3,64,52,0.8125,safe,0.0,False,False,0.00013125599980412517,3.0340999728650786e-05
1755016015,3,106,104,0.9811320754716981,safe,0.0,False,False,0.0003059470000152942,3.114100036327727e-05
1755016016,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0003337099988129921,2.9786999220959842e-05
1755016017,3,400,350,0.875,safe,0.0,,False,8.736400013731327e-05,2.802299968607258e-05
1755016018,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.004689426001277752,4.1327000872115605e-05
1755016019,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0006747110001015244,3.716100036399439e-05
1755016020,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0019373240011191228,3.083100091316737e-05
1755016021,3,400,305,0.7625,safe,0.0,,False,0.0001697309999144636,2.5979999918490648e-05
1755016022,3,32,26,0.8125,safe,0.0,False,False,0.00012482000056479592,2.6853998861042783e-05
1755016023,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00044260100003157277,2.3876000341260806e-05
1755016024,3,2080,2040,0.9807692307692307,safe,0.0,False,False,0.0008451070007140515,3.2790998375276104e-05
1755016025,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0006393560015567346,2.8263999411137775e-05
1755016026,3,106,104,0.9811320754716981,safe,0.0,False,False,0.0002457840000715805,2.364000101806596e-05
1755016027,3,62,61,0.9838709677419355,safe,0.0,False,False,0.0001636890010559,2.379100078542251e-05
1755016028,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0006836720003775554,2.922100065916311e-05
1755016029,3,540,480,0.8888888888888888,safe,0.0,False,False,0.0001275570011785021,2.5624000045354478e-05
1755016030,3,250,225,0.9,safe,0.0,False,False,0.00019638199955807067,2.7335001504980028e-05
1755016031,3,2500,2250,0.9,safe,0.0,False,False,0.00021920600011071656,2.988699998240918e-05
1755016032,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.00095200699979614,3.8252999729593284e-05
1755016033,3,26,23,0.8846153846153846,safe,0.0,False,False,0.00018236500000057276,2.956200114567764e-05
