seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016070,8,0.1,7967.0,7964.256052872981,0.999655585900964,safe,0.1,0.28
1755016071,8,0.1,2816.1000000000004,2604.6635045874973,0.9249186834940156,safe,0.1,0.28
1755016072,8,0.1,2795.1000000000004,2692.4325773495075,0.9632687837106032,safe,0.1,0.28
1755016073,8,0.1,691.3,625.4947805988256,0.9048094613030894,safe,0.1,0.28
1755016074,8,0.1,2627.3,2424.0228313959487,0.9226288704738512,safe,0.1,0.28
1755016075,8,0.1,0.0,2330.9198481582644,,,0.1,0.28
1755016076,8,0.1,1229.5,1199.2063296714246,0.9753609838726512,safe,0.1,0.28
1755016077,8,0.1,2795.1,2597.1681346913538,0.9291861238207412,safe,0.2,0.28
1755016078,8,0.1,3007.2000000000003,2774.088181235362,0.9224821033637144,safe,0.2,0.28
1755016079,8,0.1,0.0,455.3536446669793,,,0.2,0.28
1755016080,8,0.1,5058.1,5048.605009482999,0.9981228147887544,safe,0.2,0.28
1755016081,8,0.1,0.0,4527.527076526552,,,0.2,0.28
1755016082,8,0.1,3007.2,2694.4642464265257,0.8960043383966899,safe,0.2,0.28
1755016083,8,0.1,2641.8,2521.760215799244,0.9545613656594916,safe,0.2,0.28
1755016084,8,0.1,2482.2,2370.0987446963773,0.9548379440401166,safe,0.2,0.28
1755016085,8,0.1,2681.7,2572.0212255648767,0.9591010275440492,safe,0.2,0.28
1755016086,8,0.1,548.0999999999999,456.6690644572645,0.8331856676833874,safe,0.2,0.28
1755016087,8,0.1,2767.8,2598.2250854114864,0.9387329595387984,safe,0.3,0.28
1755016088,8,0.1,0.0,653.3858649372851,,,0.3,0.28
1755016089,8,0.1,3952.7,3805.26521794536,0.9627002347624052,safe,0.3,0.28
1755016090,8,0.1,0.0,977.0386736222972,,,0.3,0.28
1755016091,8,0.1,2713.2,2482.7961931832524,0.9150804191299028,safe,0.3,0.28
1755016092,8,0.1,0.0,2439.571634929948,,,0.3,0.28
1755016093,8,0.1,3728.499999999999,3679.897329226561,0.9869645512207488,safe,0.3,0.28
1755016094,8,0.1,3078.6,2834.8233310856103,0.9208157380255996,safe,0.3,0.28
1755016095,8,0.1,2836.3,2689.39793073834,0.9482064417509924,safe,0.3,0.28
1755016096,8,0.1,4421.2,4322.503780469982,0.9776765992196648,safe,0.3,0.28
1755016097,8,0.1,4859.2,4549.032202452631,0.9361689583578844,safe,0.5,0.28
1755016098,8,0.1,3105.1,2824.841431494191,0.9097424983073624,safe,0.5,0.28
1755016099,8,0.1,0.0,2336.038940833112,,,0.5,0.28
1755016100,8,0.1,2572.5,2457.3122003261738,0.9552234014873368,safe,0.5,0.28
1755016101,8,0.1,0.0,514.5536960071433,,,0.5,0.28
1755016102,8,0.1,0.0,1005.1578288838406,,,0.5,0.28
1755016103,8,0.1,5199.1,5169.209233878841,0.9942507806887424,safe,0.5,0.28
1755016104,8,0.1,0.0,1278.7581420029455,,,0.5,0.28
1755016105,8,0.1,2704.8,2597.2910627018427,0.9602525372307906,safe,0.5,0.28
1755016106,8,0.1,0.0,135.442093962512,,,0.5,0.28
1755016107,8,0.1,3372.6000000000004,3002.3054568505254,0.8902050218972084,safe,0.1,0.28
1755016108,8,0.1,2585.1000000000004,2443.370182269872,0.945174338427864,safe,0.1,0.28
1755016109,8,0.1,2469.6000000000004,2337.994306140418,0.9467097125609076,safe,0.1,0.28
1755016110,8,0.1,0.0,544.498959132906,,,0.1,0.28
1755016111,8,0.1,2736.3,2568.9742143547264,0.9388496196888962,safe,0.1,0.28
1755016112,8,0.1,3287.0,3066.4649870267094,0.9329069020464588,safe,0.1,0.28
1755016113,8,0.1,3933.7,3875.510107608037,0.9852073385382812,safe,0.1,0.28
1755016114,8,0.1,4405.700000000001,4155.016175849372,0.943100114817026,safe,0.1,0.28
1755016115,8,0.1,4457.0,4451.541545086831,0.9987753074011289,safe,0.1,0.28
1755016116,8,0.1,2595.6,2468.255951579454,0.9509384926720044,safe,0.1,0.28
1755016117,8,0.1,0.0,728.9752172584667,,,0.4,0.28
1755016118,8,0.1,1348.0,1267.781037561872,0.9404903839479762,safe,0.4,0.28
1755016119,8,0.1,2902.2000000000003,2624.8781600974617,0.9044442698978228,safe,0.4,0.28
1755016120,8,0.1,3872.3000000000006,3650.78811557296,0.9427957843072488,safe,0.4,0.28
1755016121,8,0.1,3121.5,3028.8817033749365,0.9703289134630584,safe,0.4,0.28
1755016122,8,0.1,4117.0,4015.1777692994256,0.9752678574931808,safe,0.4,0.28
1755016123,8,0.1,0.0,578.0309421773283,,,0.4,0.28
1755016124,8,0.1,0.0,722.9591245917086,,,0.4,0.28
1755016125,8,0.1,0.0,2261.463712285518,,,0.4,0.28
1755016126,8,0.1,1064.6,922.3438458341334,0.8663759588898492,safe,0.4,0.28
1755016127,8,0.1,3160.5,2899.8979955564623,0.9175440580782984,safe,0.4,0.28
1755016128,8,0.1,0.0,2622.42873276836,,,0.4,0.28
1755016129,8,0.1,3772.5,3681.051863637853,0.9757592746554946,safe,0.4,0.28
1755016130,8,0.1,0.0,1110.744206849885,,,0.4,0.28
1755016131,8,0.1,3017.7,2724.207105032902,0.9027428521830873,safe,0.4,0.28
1755016132,8,0.1,3412.5,3233.9130592428264,0.9476668305473483,safe,0.4,0.28
1755016133,8,0.1,1085.7,1002.2480714462552,0.9231353702185272,safe,0.4,0.28
1755016134,8,0.1,0.0,943.588410552076,,,0.4,0.28
1755016135,8,0.1,0.0,1075.7597176596892,,,0.4,0.28
1755016136,8,0.1,2368.8,2311.34070631594,0.9757432904069314,safe,0.4,0.28
1755016037,8,0.2,3020.6,2741.149703722971,0.9074851697420948,safe,0.6,0.49
1755016038,8,0.2,3203.2,2963.1592516029177,0.92506220392199,safe,0.6,0.49
1755016039,8,0.2,3851.400000000001,3737.623024087709,0.9704582811672918,safe,0.6,0.49
1755016040,8,0.2,2721.4,2596.841450389445,0.9542299736861344,safe,0.6,0.49
1755016041,8,0.2,0.0,2982.9072055226,,,0.6,0.49
1755016042,8,0.2,0.0,5846.26991812212,,,0.6,0.49
1755016043,8,0.2,0.0,990.1242261493916,,,0.6,0.49
1755016044,8,0.2,0.0,911.29697902392,,,0.6,0.49
1755016045,8,0.2,0.0,2699.937716147979,,,0.6,0.49
1755016046,8,0.2,0.0,6098.294181178557,,,0.6,0.49
1755016047,8,0.2,0.0,2252.629509394712,,,0.6,0.49
1755016048,8,0.2,2481.6000000000004,2323.852793966076,0.9364332664273352,safe,0.6,0.49
1755016049,8,0.2,0.0,70.07495157309904,,,0.6,0.49
1755016050,8,0.2,0.0,526.7576003625832,,,0.6,0.49
1755016051,8,0.2,0.0,6358.313717878984,,,0.6,0.49
1755016052,8,0.2,2785.2,2638.728487729328,0.9474107739944448,safe,0.6,0.49
1755016053,8,0.2,948.2,829.963509939791,0.8753042711872928,safe,0.6,0.49
1755016054,8,0.2,0.0,3134.555817186236,,,0.6,0.49
1755016055,8,0.2,2745.6,2579.2602379578293,0.9394158792095824,safe,0.6,0.49
1755016056,8,0.2,0.0,847.1953708362162,,,0.6,0.49
1755016057,8,0.2,2378.2,2264.873309563437,0.9523477039624244,safe,0.1,0.49
1755016058,8,0.2,2912.8,2763.969378996606,0.9489046206387688,safe,0.1,0.49
1755016059,8,0.2,836.8,817.0981283091096,0.9764556982661444,safe,0.1,0.49
1755016060,8,0.2,3392.4,3183.722906774383,0.9384868844400374,safe,0.1,0.49
1755016061,8,0.2,2838.0,2628.238148627214,0.9260881425747758,safe,0.1,0.49
1755016062,8,0.2,0.0,2407.609876620543,,,0.1,0.49
1755016063,8,0.2,2705.9999999999995,2536.7918001092985,0.9374692535511082,safe,0.1,0.49
1755016064,8,0.2,3157.0,2945.7902035524457,0.9330979422085668,safe,0.1,0.49
1755016065,8,0.2,883.2,840.9384681635674,0.9521495336996914,safe,0.1,0.49
1755016066,8,0.2,783.0,770.0339865118067,0.9834405958005192,safe,0.1,0.49
1755016067,8,0.2,624.8,572.1359843691071,0.915710602383334,safe,0.3,0.49
1755016068,8,0.2,2413.4,2329.104279619831,0.9650717989640468,safe,0.3,0.49
1755016069,8,0.2,2844.6,2679.841823105533,0.9420803709152544,safe,0.3,0.49
1755016070,8,0.2,0.0,8055.851234058107,,,0.3,0.49
1755016071,8,0.2,2950.2,2706.467694253032,0.9173844804599796,safe,0.3,0.49
1755016072,8,0.2,2928.2,2784.7191554062592,0.9510003262776652,safe,0.3,0.49
1755016073,8,0.2,0.0,666.4430541002585,,,0.3,0.49
1755016074,8,0.2,2751.6,2522.9472151644777,0.9169018807837178,safe,0.3,0.49
1755016075,8,0.2,0.0,2487.6173161240977,,,0.3,0.49
1755016076,8,0.2,1257.0,1209.323739929746,0.9620713921477692,safe,0.3,0.49
1755016077,8,0.2,0.0,2691.817878032401,,,0.4,0.49
1755016078,8,0.2,3150.4,2794.2602942594094,0.886954130986354,safe,0.4,0.49
1755016079,8,0.2,0.0,489.4476034454198,,,0.4,0.49
1755016080,8,0.2,5159.2,5146.697611191077,0.9975766807239644,safe,0.4,0.49
1755016081,8,0.2,0.0,4552.851400115891,,,0.4,0.49
1755016082,8,0.2,3150.4,2869.745137699556,0.910914530757858,safe,0.4,0.49
1755016083,8,0.2,2767.6000000000004,2624.809676295331,0.9484064446796252,safe,0.4,0.49
1755016084,8,0.2,2600.4,2441.6183595085035,0.938939532190626,safe,0.4,0.49
1755016085,8,0.2,2809.4,2616.0773098695427,0.9311871965079884,safe,0.4,0.49
1755016086,8,0.2,0.0,480.49198492759024,,,0.4,0.49
1755016087,8,0.2,2899.6,2678.4993406579742,0.923747875795963,safe,0.6,0.49
1755016088,8,0.2,0.0,765.7330965931615,,,0.6,0.49
1755016089,8,0.2,0.0,3813.546922770997,,,0.6,0.49
1755016090,8,0.2,0.0,986.9877648059482,,,0.6,0.49
1755016091,8,0.2,2842.4,2693.8955731887027,0.947753860536414,safe,0.6,0.49
1755016092,8,0.2,0.0,2500.0259659485496,,,0.6,0.49
1755016093,8,0.2,3830.0,3767.106612272572,0.9835787499406192,safe,0.6,0.49
1755016094,8,0.2,3225.2,2928.869159916634,0.9081201661653956,safe,0.6,0.49
1755016095,8,0.2,0.0,2756.636694601133,,,0.6,0.49
1755016096,8,0.2,0.0,4409.997743974862,,,0.6,0.49
1755016097,8,0.2,0.0,4728.203278614476,,,0.7,0.49
1755016098,8,0.2,0.0,2929.5321426735422,,,0.7,0.49
1755016099,8,0.2,0.0,2415.555282120178,,,0.7,0.49
1755016100,8,0.2,2695.0,2543.8213231349064,0.9439040160055312,safe,0.7,0.49
1755016101,8,0.2,0.0,525.5783880570289,,,0.7,0.49
1755016102,8,0.2,0.0,1016.9169057501796,,,0.7,0.49
1755016103,8,0.2,5304.2,5251.286208286474,0.9900241710882836,safe,0.7,0.49
1755016104,8,0.2,0.0,1299.1269282788744,,,0.7,0.49
1755016105,8,0.2,2833.6,2670.4002265368035,0.9424055006129318,safe,0.7,0.49
1755016106,8,0.2,0.0,135.91083396816157,,,0.7,0.49
1755016107,8,0.2,3533.2000000000003,3155.650165469542,0.893142240877828,safe,0.4,0.49
1755016108,8,0.2,2708.2,2544.972981760693,0.9397285952886394,safe,0.4,0.49
1755016109,8,0.2,2587.2,2443.6854934997427,0.944529025007631,safe,0.4,0.49
1755016110,8,0.2,0.0,562.4253309367367,,,0.4,0.49
1755016111,8,0.2,2866.5999999999995,2581.8671962766766,0.9006722934056642,safe,0.4,0.49
1755016112,8,0.2,0.0,3170.80695433011,,,0.4,0.49
1755016113,8,0.2,0.0,3991.761255527637,,,0.4,0.49
1755016114,8,0.2,4536.4,4323.054462166127,0.9529702985111824,safe,0.4,0.49
1755016115,8,0.2,0.0,4539.665697831544,,,0.4,0.49
1755016116,8,0.2,2719.2,2495.576581765937,0.9177613201551696,safe,0.4,0.49
1755016117,8,0.2,0.0,733.7347787150557,,,0.7,0.49
1755016118,8,0.2,0.0,1288.6221866658598,,,0.7,0.49
1755016119,8,0.2,3040.4,2718.364874247469,0.8940813295117317,safe,0.7,0.49
1755016120,8,0.2,3985.6,3724.557826500246,0.9345036698364728,safe,0.7,0.49
1755016121,8,0.2,3253.0,3039.5577078149654,0.934386015313546,safe,0.7,0.49
1755016122,8,0.2,0.0,4120.305866352311,,,0.7,0.49
1755016123,8,0.2,0.0,592.908554070666,,,0.7,0.49
1755016124,8,0.2,0.0,825.2918749848805,,,0.7,0.49
1755016125,8,0.2,0.0,2318.630570775194,,,0.7,0.49
1755016126,8,0.2,0.0,930.2336445177014,,,0.7,0.49
1755016127,8,0.2,3311.0,2953.117079310984,0.8919109270042235,safe,0.5,0.49
1755016128,8,0.2,0.0,2713.324748734642,,,0.5,0.49
1755016129,8,0.2,3889.0,3760.827630767267,0.9670423324163708,safe,0.5,0.49
1755016130,8,0.2,0.0,1135.905531117662,,,0.5,0.49
1755016131,8,0.2,3161.4,2818.627753595224,0.8915758061603163,safe,0.5,0.49
1755016132,8,0.2,0.0,3233.7753661267925,,,0.5,0.49
1755016133,8,0.2,1124.4,1010.3928838581248,0.8986062645483144,safe,0.5,0.49
1755016134,8,0.2,0.0,1146.5344381356545,,,0.5,0.49
1755016135,8,0.2,0.0,1079.4406997102174,,,0.5,0.49
1755016136,8,0.2,2481.6,2402.9967218563543,0.9683255649002072,safe,0.5,0.49
1755016037,8,0.3,0.0,2838.316112110552,,,0.8,0.64
1755016038,8,0.3,3348.8,3013.758183164078,0.8999516791579306,safe,0.8,0.64
1755016039,8,0.3,0.0,4404.521504725912,,,0.8,0.64
1755016040,8,0.3,2845.1000000000004,2692.9308606684062,0.9465153634910568,safe,0.8,0.64
1755016041,8,0.3,0.0,3035.7174144984583,,,0.8,0.64
1755016042,8,0.3,0.0,5960.383669626066,,,0.8,0.64
1755016043,8,0.3,0.0,1074.6716011165731,,,0.8,0.64
1755016044,8,0.3,0.0,918.5019188198556,,,0.8,0.64
1755016045,8,0.3,0.0,2804.674196787912,,,0.8,0.64
1755016046,8,0.3,0.0,6196.776452545892,,,0.8,0.64
1755016047,8,0.3,0.0,2317.571959819714,,,0.7,0.64
1755016048,8,0.3,2594.4,2419.808976125707,0.9327046623981295,safe,0.7,0.64
1755016049,8,0.3,0.0,78.89149365290154,,,0.7,0.64
1755016050,8,0.3,0.0,531.4685804763149,,,0.7,0.64
1755016051,8,0.3,0.0,6476.818901040417,,,0.7,0.64
1755016052,8,0.3,2911.8,2647.242409120761,0.9091429387735286,safe,0.7,0.64
1755016053,8,0.3,0.0,852.2600613793225,,,0.7,0.64
1755016054,8,0.3,0.0,3410.85460894875,,,0.7,0.64
1755016055,8,0.3,2870.4,2580.490656867888,0.8990003681953345,safe,0.7,0.64
1755016056,8,0.3,0.0,859.2449268368218,,,0.7,0.64
1755016057,8,0.3,2486.3,2347.5092178653613,0.9441777813881516,safe,0.5,0.64
1755016058,8,0.3,3045.2000000000003,2822.385735401018,0.9268309915279842,safe,0.5,0.64
1755016059,8,0.3,0.0,839.46204282096,,,0.5,0.64
1755016060,8,0.3,3546.6,3176.831482495389,0.8957399995757598,safe,0.5,0.64
1755016061,8,0.3,2967.0,2648.8238468347604,0.8927616605442401,safe,0.5,0.64
1755016062,8,0.3,0.0,2512.118423423737,,,0.5,0.64
1755016063,8,0.3,2829.0000000000005,2648.0827347653176,0.9360490402139686,safe,0.5,0.64
1755016064,8,0.3,0.0,3053.666447448064,,,0.5,0.64
1755016065,8,0.3,0.0,977.8239683549856,,,0.5,0.64
1755016066,8,0.3,0.0,776.140536252904,,,0.5,0.64
1755016067,8,0.3,653.1999999999999,573.9566944594908,0.8786844679416578,safe,0.6,0.64
1755016068,8,0.3,0.0,2420.4993493639813,,,0.6,0.64
1755016069,8,0.3,2973.9,2759.9709215438493,0.9280644680533472,safe,0.6,0.64
1755016070,8,0.3,0.0,9786.79222148317,,,0.6,0.64
1755016071,8,0.3,3084.3,2802.6232860505106,0.908674021998674,safe,0.6,0.64
1755016072,8,0.3,3061.3,2851.169166230248,0.931358954114346,safe,0.6,0.64
1755016073,8,0.3,0.0,707.8263533000904,,,0.6,0.64
1755016074,8,0.3,0.0,2591.6423817066507,,,0.6,0.64
1755016075,8,0.3,0.0,2520.702370909551,,,0.6,0.64
1755016076,8,0.3,0.0,1233.7552567693804,,,0.6,0.64
1755016077,8,0.3,0.0,2778.1463337108435,,,0.5,0.64
1755016078,8,0.3,3293.6000000000004,3005.984790967952,0.9126745175394558,safe,0.5,0.64
1755016079,8,0.3,0.0,547.6351289750344,,,0.5,0.64
1755016080,8,0.3,5260.3,5243.6921478558215,0.9968427937296012,safe,0.5,0.64
1755016081,8,0.3,0.0,4626.523160769564,,,0.5,0.64
1755016082,8,0.3,0.0,2852.547536871852,,,0.5,0.64
1755016083,8,0.3,2893.4,2730.2733852545352,0.9436211326655616,safe,0.5,0.64
1755016084,8,0.3,2718.6000000000004,2473.523801367974,0.9098520567085904,safe,0.5,0.64
1755016085,8,0.3,2937.1000000000004,2689.4424958847667,0.9156795804993928,safe,0.5,0.64
1755016086,8,0.3,0.0,516.6331620603112,,,0.5,0.64
1755016087,8,0.3,0.0,2769.183298775657,,,0.7,0.64
1755016088,8,0.3,0.0,776.4395377380424,,,0.7,0.64
1755016089,8,0.3,0.0,3977.533345653022,,,0.7,0.64
1755016090,8,0.3,0.0,1092.8363722878794,,,0.7,0.64
1755016091,8,0.3,2971.6000000000004,2675.686860683263,0.9004195923688461,safe,0.7,0.64
1755016092,8,0.3,0.0,2603.1621979788497,,,0.7,0.64
1755016093,8,0.3,3931.5,3867.867988898632,0.9838148261219972,safe,0.7,0.64
1755016094,8,0.3,3371.8,3024.286545112973,0.8969353298276803,safe,0.7,0.64
1755016095,8,0.3,0.0,2844.3366141185634,,,0.7,0.64
1755016096,8,0.3,0.0,4503.078144125444,,,0.7,0.64
1755016097,8,0.3,0.0,4768.1916626266975,,,0.7,0.64
1755016098,8,0.3,0.0,3021.309734788483,,,0.7,0.64
1755016099,8,0.3,0.0,2506.3055160753306,,,0.7,0.64
1755016100,8,0.3,2817.5,2613.0295938928675,0.9274284272911686,safe,0.7,0.64
1755016101,8,0.3,0.0,546.4685553498066,,,0.7,0.64
1755016102,8,0.3,0.0,1019.9896517343922,,,0.7,0.64
1755016103,8,0.3,5409.3,5376.704343060137,0.9939741450945848,safe,0.7,0.64
1755016104,8,0.3,0.0,1319.0392572718338,,,0.7,0.64
1755016105,8,0.3,2962.4,2685.829404256672,0.9066396854768672,safe,0.7,0.64
1755016106,8,0.3,0.0,141.04855433173907,,,0.7,0.64
1755016107,8,0.3,3693.8,3148.319981441005,0.8523255134119351,safe,0.5,0.64
1755016108,8,0.3,2831.3,2645.101070907811,0.9342355352339248,safe,0.5,0.64
1755016109,8,0.3,2704.8,2489.2587387954136,0.920311571574761,safe,0.5,0.64
1755016110,8,0.3,0.0,566.7182020239993,,,0.5,0.64
1755016111,8,0.3,2996.9000000000005,2737.892384214987,0.9135748220544516,safe,0.5,0.64
1755016112,8,0.3,0.0,3258.800589753523,,,0.5,0.64
1755016113,8,0.3,0.0,4086.439642068493,,,0.5,0.64
1755016114,8,0.3,0.0,4395.0165783439015,,,0.5,0.64
1755016115,8,0.3,0.0,4646.17170597185,,,0.5,0.64
1755016116,8,0.3,2842.8,2667.77161334851,0.9384309882329076,safe,0.5,0.64
1755016117,8,0.3,0.0,739.0655428192604,,,0.8,0.64
1755016118,8,0.3,0.0,1504.4457270599378,,,0.8,0.64
1755016119,8,0.3,3178.6,2840.84359751732,0.8937405139109419,safe,0.8,0.64
1755016120,8,0.3,4098.9,3811.3820947755535,0.9298548622253664,safe,0.8,0.64
1755016121,8,0.3,0.0,3210.1134651332686,,,0.8,0.64
1755016122,8,0.3,0.0,4212.548822039273,,,0.8,0.64
1755016123,8,0.3,0.0,610.7583741123642,,,0.8,0.64
1755016124,8,0.3,0.0,831.8429491690617,,,0.8,0.64
1755016125,8,0.3,0.0,2458.9304690682206,,,0.8,0.64
1755016126,8,0.3,0.0,1028.2620722667198,,,0.8,0.64
1755016127,8,0.3,0.0,3139.947158691969,,,0.6,0.64
1755016128,8,0.3,0.0,2789.3387207939613,,,0.6,0.64
1755016129,8,0.3,4005.5,3801.4520750956144,0.9490580639359916,safe,0.6,0.64
1755016130,8,0.3,0.0,1146.194136287532,,,0.6,0.64
1755016131,8,0.3,3305.1,2883.3905777304853,0.8724064560014781,safe,0.6,0.64
1755016132,8,0.3,0.0,3429.587942294631,,,0.6,0.64
1755016133,8,0.3,1163.1,1010.1224902716924,0.8684743274625505,safe,0.6,0.64
1755016134,8,0.3,0.0,1329.1636405341617,,,0.6,0.64
1755016135,8,0.3,0.0,1082.0366956824057,,,0.6,0.64
1755016136,8,0.3,2594.4,2481.7008686808404,0.9565606185171291,safe,0.6,0.64
1755016037,8,0.4,0.0,3054.8269424014725,,,0.9,0.78
1755016038,8,0.4,0.0,3054.2102440431227,,,0.9,0.78
1755016039,8,0.4,0.0,4798.219866439107,,,0.9,0.78
1755016040,8,0.4,2968.8,2803.2831816846738,0.9442479054448508,safe,0.9,0.78
1755016041,8,0.4,0.0,3110.711118556025,,,0.9,0.78
1755016042,8,0.4,0.0,6094.202815804028,,,0.9,0.78
1755016043,8,0.4,0.0,1065.3194213922634,,,0.9,0.78
1755016044,8,0.4,0.0,940.8048737196495,,,0.9,0.78
1755016045,8,0.4,0.0,2881.285621623725,,,0.9,0.78
1755016046,8,0.4,0.0,6289.646630505595,,,0.9,0.78
1755016047,8,0.4,0.0,2407.997235182705,,,0.8,0.78
1755016048,8,0.4,0.0,2527.0447344323534,,,0.8,0.78
1755016049,8,0.4,0.0,80.17281554094006,,,0.8,0.78
1755016050,8,0.4,0.0,547.2566378317542,,,0.8,0.78
1755016051,8,0.4,0.0,6597.907539267617,,,0.8,0.78
1755016052,8,0.4,3038.4,2808.479577261281,0.924328454864824,safe,0.8,0.78
1755016053,8,0.4,0.0,891.9676170505645,,,0.8,0.78
1755016054,8,0.4,0.0,3449.2489957690705,,,0.8,0.78
1755016055,8,0.4,2995.2,2759.6727623415954,0.9213651049484494,safe,0.8,0.78
1755016056,8,0.4,0.0,905.3730936496388,,,0.8,0.78
1755016057,8,0.4,2594.4,2422.4059043996067,0.9337056369101168,safe,0.7,0.78
1755016058,8,0.4,0.0,2903.2090627530124,,,0.7,0.78
1755016059,8,0.4,0.0,857.1639436173864,,,0.7,0.78
1755016060,8,0.4,0.0,3280.045443288567,,,0.7,0.78
1755016061,8,0.4,3096.0,2771.0053062810384,0.8950275537083457,safe,0.7,0.78
1755016062,8,0.4,0.0,2615.791255612233,,,0.7,0.78
1755016063,8,0.4,2952.0,2728.827855408337,0.9243996800163744,safe,0.7,0.78
1755016064,8,0.4,0.0,3176.263738289561,,,0.7,0.78
1755016065,8,0.4,0.0,1032.6390136100308,,,0.7,0.78
1755016066,8,0.4,0.0,797.1706285348855,,,0.7,0.78
1755016067,8,0.4,0.0,628.6720516690682,,,0.7,0.78
1755016068,8,0.4,0.0,2501.441894765272,,,0.7,0.78
1755016069,8,0.4,3103.2,2755.725092272776,0.8880269052180896,safe,0.7,0.78
1755016070,8,0.4,0.0,10035.808336248389,,,0.7,0.78
1755016071,8,0.4,3218.4,2897.4641244033646,0.9002809235655497,safe,0.7,0.78
1755016072,8,0.4,3194.4,2965.378724729875,0.928305385903417,safe,0.7,0.78
1755016073,8,0.4,0.0,709.8260005231036,,,0.7,0.78
1755016074,8,0.4,0.0,2647.5841147006668,,,0.7,0.78
1755016075,8,0.4,0.0,2567.6093423494067,,,0.7,0.78
1755016076,8,0.4,0.0,1249.8732415971217,,,0.7,0.78
1755016077,8,0.4,0.0,2868.424252970566,,,0.7,0.78
1755016078,8,0.4,0.0,3032.227315101074,,,0.7,0.78
1755016079,8,0.4,0.0,555.5914355480811,,,0.7,0.78
1755016080,8,0.4,0.0,6116.172443934018,,,0.7,0.78
1755016081,8,0.4,0.0,4700.908976888451,,,0.7,0.78
1755016082,8,0.4,0.0,3053.471064507289,,,0.7,0.78
1755016083,8,0.4,3019.2,2766.915038802633,0.9164397982255672,safe,0.7,0.78
1755016084,8,0.4,2836.8,2626.2333957312885,0.9257731936447012,safe,0.7,0.78
1755016085,8,0.4,3064.8,2793.1487434533265,0.911364116240318,safe,0.7,0.78
1755016086,8,0.4,0.0,536.1273238875674,,,0.7,0.78
1755016087,8,0.4,0.0,2816.068190933876,,,0.8,0.78
1755016088,8,0.4,0.0,785.9923224874801,,,0.8,0.78
1755016089,8,0.4,0.0,4018.5886469684087,,,0.8,0.78
1755016090,8,0.4,0.0,1126.3570060656202,,,0.8,0.78
1755016091,8,0.4,3100.8,2686.957411893165,0.8665368330408814,safe,0.8,0.78
1755016092,8,0.4,0.0,2684.842721103912,,,0.8,0.78
1755016093,8,0.4,0.0,3914.496626476827,,,0.8,0.78
1755016094,8,0.4,3518.4,3113.8518603574485,0.8850192872775832,safe,0.8,0.78
1755016095,8,0.4,0.0,2978.2828435002248,,,0.8,0.78
1755016096,8,0.4,0.0,4556.161693647464,,,0.8,0.78
1755016097,8,0.4,0.0,4848.046287530318,,,0.9,0.78
1755016098,8,0.4,0.0,3165.3865236367783,,,0.9,0.78
1755016099,8,0.4,0.0,2585.4866849762343,,,0.9,0.78
1755016100,8,0.4,0.0,2705.5950987504693,,,0.9,0.78
1755016101,8,0.4,0.0,584.5204766635793,,,0.9,0.78
1755016102,8,0.4,0.0,1033.6279867074393,,,0.9,0.78
1755016103,8,0.4,0.0,6298.543795278136,,,0.9,0.78
1755016104,8,0.4,0.0,1528.396290390001,,,0.9,0.78
1755016105,8,0.4,3091.2,2863.270250197649,0.9262649618910616,safe,0.9,0.78
1755016106,8,0.4,0.0,159.84510020415655,,,0.9,0.78
1755016107,8,0.4,0.0,3306.326613148191,,,0.7,0.78
1755016108,8,0.4,2954.4,2730.313558209047,0.9241516240891712,safe,0.7,0.78
1755016109,8,0.4,0.0,2594.853986596562,,,0.7,0.78
1755016110,8,0.4,0.0,578.9485501410477,,,0.7,0.78
1755016111,8,0.4,3127.2000000000003,2924.61300365044,0.9352177678595676,safe,0.7,0.78
1755016112,8,0.4,0.0,3353.907802775917,,,0.7,0.78
1755016113,8,0.4,0.0,4977.148851417763,,,0.7,0.78
1755016114,8,0.4,0.0,4461.909760006891,,,0.7,0.78
1755016115,8,0.4,0.0,5536.038353645825,,,0.7,0.78
1755016116,8,0.4,2966.4,2613.4623085070807,0.8810215441299489,safe,0.7,0.78
1755016117,8,0.4,0.0,744.3739721755992,,,0.8,0.78
1755016118,8,0.4,0.0,1580.770434484395,,,0.8,0.78
1755016119,8,0.4,3316.8,2926.228430572781,0.8822444617018756,safe,0.8,0.78
1755016120,8,0.4,4212.199999999999,3906.954098861238,0.9275329041501446,safe,0.8,0.78
1755016121,8,0.4,0.0,3235.1455158337703,,,0.8,0.78
1755016122,8,0.4,0.0,4954.778205035852,,,0.8,0.78
1755016123,8,0.4,0.0,627.0261104881088,,,0.8,0.78
1755016124,8,0.4,0.0,845.7416855747938,,,0.8,0.78
1755016125,8,0.4,0.0,2444.047969911734,,,0.8,0.78
1755016126,8,0.4,0.0,1043.5032921593229,,,0.8,0.78
1755016127,8,0.4,0.0,3125.048405263848,,,0.8,0.78
1755016128,8,0.4,0.0,2886.2191031657594,,,0.8,0.78
1755016129,8,0.4,0.0,4568.042301298007,,,0.8,0.78
1755016130,8,0.4,0.0,1145.092318795289,,,0.8,0.78
1755016131,8,0.4,3448.8,3034.2632487480605,0.8798026121398922,safe,0.8,0.78
1755016132,8,0.4,0.0,3486.856257014384,,,0.8,0.78
1755016133,8,0.4,0.0,1060.592582196026,,,0.8,0.78
1755016134,8,0.4,0.0,1391.5274081362186,,,0.8,0.78
