seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016086,5,0.02,2478.54,2431.324829693469,0.9809504101985318,safe,0.1,0.13
1755016087,5,0.02,526.14,511.79003388696174,0.9727259548541486,safe,0.3,0.13
1755016088,5,0.02,3034.04,2749.408538869233,0.9061873076390664,safe,0.3,0.13
1755016089,5,0.02,0.0,72.08865960374806,,,0.3,0.13
1755016090,5,0.02,2488.6400000000003,2375.0722026362937,0.9543655179681648,safe,0.3,0.13
1755016091,5,0.02,0.0,213.34089456893707,,,0.3,0.13
1755016092,5,0.02,376.08,370.0277453343988,0.9839070020591332,safe,0.3,0.13
1755016093,5,0.02,2074.54,2047.960055043473,0.9871875476218694,safe,0.3,0.13
1755016094,5,0.02,200.0,199.9428988476484,0.999714494238242,safe,0.3,0.13
1755016095,5,0.02,349.46000000000004,321.3786208925376,0.9196435096793268,safe,0.3,0.13
1755016096,5,0.02,0.0,4127.645330335683,,,0.3,0.13
1755016097,5,0.02,2830.02,2690.7117562863423,0.950774820067117,safe,0.0,0.13
1755016098,5,0.02,82.82000000000001,76.24398608797532,0.9205987211781612,safe,0.0,0.13
1755016099,5,0.02,2537.12,2418.798010027851,0.9533636603817917,safe,0.0,0.13
1755016100,5,0.02,4173.1,4168.933998411376,0.9990017009923978,safe,0.0,0.13
1755016101,5,0.02,2888.6,2796.8257497315008,0.9682288131729908,safe,0.0,0.13
1755016102,5,0.02,537.3199999999999,531.0067041182765,0.9882503984930332,safe,0.0,0.13
1755016103,5,0.02,2434.1,2312.80220328254,0.9501672911065854,safe,0.0,0.13
1755016104,5,0.02,3564.6,3537.3011303161124,0.9923416737687574,safe,0.0,0.13
1755016105,5,0.02,448.44000000000005,441.07797750577447,0.983583037877474,safe,0.0,0.13
1755016106,5,0.02,583.2,569.1150937822131,0.9758489262383624,safe,0.0,0.13
1755016107,5,0.02,2872.44,2632.989455531133,0.9166386262310554,safe,0.1,0.13
1755016108,5,0.02,440.36,434.90273000369575,0.9876072531649008,safe,0.1,0.13
1755016109,5,0.02,410.06,365.72595778746137,0.8918840115774799,safe,0.1,0.13
1755016110,5,0.02,812.12,810.0336556099646,0.9974309900137476,safe,0.1,0.13
1755016111,5,0.02,0.0,505.3501416487889,,,0.1,0.13
1755016112,5,0.02,494.9,481.14285898518574,0.972202180208498,safe,0.1,0.13
1755016113,5,0.02,630.24,549.9195546375413,0.872555779762537,safe,0.1,0.13
1755016114,5,0.02,331.28,311.1171476334375,0.9391365238874594,safe,0.1,0.13
1755016115,5,0.02,2236.14,2060.585829558994,0.9214923169206732,safe,0.1,0.13
1755016116,5,0.02,2531.06,2364.8842330591506,0.93434538614618,safe,0.1,0.13
1755016117,5,0.02,852.44,731.8186921570413,0.8584987707721848,safe,0.2,0.13
1755016118,5,0.02,2441.1400000000003,2370.4488592481,0.9710417506771832,safe,0.2,0.13
1755016119,5,0.02,2547.2200000000003,2408.815199495821,0.945664371155935,safe,0.2,0.13
1755016120,5,0.02,2486.62,2312.815362264915,0.9301040618449604,safe,0.2,0.13
1755016121,5,0.02,119.18,114.52257917752638,0.9609211208048866,safe,0.2,0.13
1755016122,5,0.02,426.22,376.1497822302263,0.8825249454043129,safe,0.2,0.13
1755016123,5,0.02,0.0,718.0572395182312,,,0.2,0.13
1755016124,5,0.02,0.0,74.01906177312867,,,0.2,0.13
1755016125,5,0.02,3827.0,3796.567254762598,0.992047884704102,safe,0.2,0.13
1755016126,5,0.02,2284.62,2225.3515909432244,0.9740576511381432,safe,0.2,0.13
1755016127,5,0.02,2470.46,2058.063170018057,0.833068809055017,safe,0.1,0.13
1755016128,5,0.02,135.34,125.1615834259792,0.9247937300574788,safe,0.1,0.13
1755016129,5,0.02,3919.4,3906.575464013418,0.9967279338708522,safe,0.1,0.13
1755016130,5,0.02,460.56,448.00786953169154,0.9727459387087276,safe,0.1,0.13
1755016131,5,0.02,0.0,2561.6819563271383,,,0.1,0.13
1755016132,5,0.02,676.4,655.8242263384964,0.9695804647227918,safe,0.1,0.13
1755016133,5,0.02,259.05999999999995,257.0172254942346,0.9921146664642734,safe,0.1,0.13
1755016134,5,0.02,2891.2000000000003,2742.154217951622,0.9484484705145344,safe,0.1,0.13
1755016135,5,0.02,477.1,448.04893890915855,0.9391090733790788,safe,0.1,0.13
1755016136,5,0.02,2084.6400000000003,2071.9702916860406,0.9939223519101812,safe,0.1,0.13
1755016037,5,0.05,73.8,63.08131101579807,0.8547603118671825,safe,0.0,0.14
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,0.14
1755016039,5,0.05,2402.6000000000004,2352.989580153648,0.979351361089506,safe,0.0,0.14
1755016040,5,0.05,2107.4,2080.781552641297,0.9873690579108368,safe,0.0,0.14
1755016041,5,0.05,2462.05,2344.2315860026683,0.952146213928502,safe,0.0,0.14
1755016042,5,0.05,3671.8,3627.606752203412,0.987964146250725,safe,0.0,0.14
1755016043,5,0.05,284.5,284.2770905011748,0.9992164868231102,safe,0.0,0.14
1755016044,5,0.05,2115.6000000000004,2078.0064281419327,0.9822303025817416,safe,0.0,0.14
1755016045,5,0.05,778.6000000000001,746.8739807955135,0.95925247982984,safe,0.0,0.14
1755016046,5,0.05,418.2,410.0188283013522,0.980437179104142,safe,0.0,0.14
1755016047,5,0.05,627.3,597.8190345368848,0.9530034027369438,safe,0.1,0.14
1755016048,5,0.05,2101.25,2067.98984014446,0.9841712505149126,safe,0.1,0.14
1755016049,5,0.05,477.65,460.5047417194256,0.9641049758597836,safe,0.1,0.14
1755016050,5,0.05,444.85,437.9558052920911,0.9845022036463776,safe,0.1,0.14
1755016051,5,0.05,0.0,36.08106789603107,,,0.1,0.14
1755016052,5,0.05,2074.6000000000004,2067.4456346455263,0.9965514483011308,safe,0.1,0.14
1755016053,5,0.05,2808.5,2656.151188076714,0.9457543842181642,safe,0.1,0.14
1755016054,5,0.05,2679.35,2515.455968423327,0.9388306747619112,safe,0.1,0.14
1755016055,5,0.05,760.55,705.9679974605242,0.9282335118802502,safe,0.1,0.14
1755016056,5,0.05,3765.55,3734.7379080643777,0.9918173727780476,safe,0.1,0.14
1755016057,5,0.05,296.54999999999995,294.84993235992624,0.9942671804414982,safe,0.3,0.14
1755016058,5,0.05,816.0,788.8730998166775,0.96675624977534,safe,0.3,0.14
1755016059,5,0.05,414.1,360.01608024832785,0.8693940600056216,safe,0.3,0.14
1755016060,5,0.05,436.65,430.1921383230441,0.9852104393061816,safe,0.3,0.14
1755016061,5,0.05,0.0,844.1330240960378,,,0.3,0.14
1755016062,5,0.05,0.0,4216.780012409494,,,0.3,0.14
1755016063,5,0.05,539.15,493.20467798157824,0.9147819307828589,safe,0.3,0.14
1755016064,5,0.05,584.25,566.2340103942915,0.9691639031138922,safe,0.3,0.14
1755016065,5,0.05,0.0,2376.329765511808,,,0.3,0.14
1755016066,5,0.05,432.55,388.1342614786365,0.897316521739999,safe,0.3,0.14
1755016067,5,0.05,2277.55,2195.2263023806595,0.9638542742774732,safe,0.2,0.14
1755016068,5,0.05,601.1,579.4774639722091,0.9640283879091815,safe,0.2,0.14
1755016069,5,0.05,2224.25,2165.2313166798112,0.97346580495889,safe,0.2,0.14
1755016070,5,0.05,3116.0,2747.399727792276,0.8817072297151076,safe,0.2,0.14
1755016071,5,0.05,1102.6,1006.057577745727,0.912441118942252,safe,0.2,0.14
1755016072,5,0.05,462.05,449.7901809271307,0.9734664666748852,safe,0.2,0.14
1755016073,5,0.05,2494.85,2286.408074173887,0.9164511189746428,safe,0.2,0.14
1755016074,5,0.05,0.0,752.52567461937,,,0.2,0.14
1755016075,5,0.05,371.05,344.427584981322,0.9282511386102196,safe,0.2,0.14
1755016076,5,0.05,0.0,944.203431471778,,,0.2,0.14
1755016077,5,0.05,2870.0,2649.4418402263173,0.9231504669778108,safe,0.1,0.14
1755016078,5,0.05,0.0,684.2038402013407,,,0.1,0.14
1755016079,5,0.05,2525.6,2362.036073515802,0.9352375964189904,safe,0.1,0.14
1755016080,5,0.05,176.3,164.19414476031395,0.9313337762921948,safe,0.1,0.14
1755016081,5,0.05,2138.15,2075.348979868527,0.970628337520065,safe,0.1,0.14
1755016082,5,0.05,473.55,457.1773189990307,0.9654256551558034,safe,0.1,0.14
1755016083,5,0.05,78.85,74.23609699793741,0.9414850602148056,safe,0.1,0.14
1755016084,5,0.05,2505.1,2303.086877222585,0.9193592580027083,safe,0.1,0.14
1755016085,5,0.05,2117.65,2091.706588360184,0.9877489615187512,safe,0.1,0.14
1755016086,5,0.05,2515.3500000000004,2470.117726147495,0.9820175029906354,safe,0.1,0.14
1755016087,5,0.05,533.85,513.6377299005255,0.9621386717252516,safe,0.3,0.14
1755016088,5,0.05,3079.1000000000004,2849.627146180588,0.925474049618586,safe,0.3,0.14
1755016089,5,0.05,0.0,72.23457055952895,,,0.3,0.14
1755016090,5,0.05,2525.6000000000004,2374.77334424972,0.9402808616763224,safe,0.3,0.14
1755016091,5,0.05,0.0,213.7932367175208,,,0.3,0.14
1755016092,5,0.05,380.7,374.0572646213532,0.9825512598406966,safe,0.3,0.14
1755016093,5,0.05,2105.3500000000004,2067.724767097953,0.9821287515605256,safe,0.3,0.14
1755016094,5,0.05,201.5,201.4447032998978,0.9997255746893192,safe,0.3,0.14
1755016095,5,0.05,354.65,341.7302514498115,0.9635704256303722,safe,0.3,0.14
1755016096,5,0.05,0.0,4157.43112120172,,,0.3,0.14
1755016097,5,0.05,2872.05,2691.424420613956,0.9371091800678802,safe,0.0,0.14
1755016098,5,0.05,84.05,76.82767386913795,0.914071075183081,safe,0.0,0.14
1755016099,5,0.05,2574.8,2424.919599788962,0.9417894981314904,safe,0.0,0.14
1755016100,5,0.05,4203.25,4199.078780231033,0.9990076203487857,safe,0.0,0.14
1755016101,5,0.05,2931.5,2798.230089051181,0.9545386624769508,safe,0.0,0.14
1755016102,5,0.05,545.3,525.3317426839865,0.9633811529139676,safe,0.0,0.14
1755016103,5,0.05,2470.25,2313.8560431225924,0.9366890165459336,safe,0.0,0.14
1755016104,5,0.05,3595.5,3570.0368603339125,0.9929180532148276,safe,0.0,0.14
1755016105,5,0.05,455.1,441.0414202876382,0.9691088118823076,safe,0.0,0.14
1755016106,5,0.05,591.0,569.3797194917734,0.9634174610689904,safe,0.0,0.14
1755016107,5,0.05,2915.1000000000004,2653.035197710444,0.910100921995967,safe,0.1,0.14
1755016108,5,0.05,446.9,440.37478801969337,0.9853989438793764,safe,0.1,0.14
1755016109,5,0.05,416.15,367.0809722997662,0.8820881227917006,safe,0.1,0.14
1755016110,5,0.05,818.3000000000001,815.1782116717368,0.9961850319830584,safe,0.1,0.14
1755016111,5,0.05,0.0,505.9055154960606,,,0.1,0.14
1755016112,5,0.05,502.25,481.4570654273339,0.9586004289245076,safe,0.1,0.14
1755016113,5,0.05,639.5999999999999,599.8344658305869,0.937827495044695,safe,0.1,0.14
1755016114,5,0.05,336.2,319.8099593993178,0.9512491356315224,safe,0.1,0.14
1755016115,5,0.05,2269.35,2083.735317308226,0.9182079966987138,safe,0.1,0.14
1755016116,5,0.05,2568.65,2394.9303558047154,0.9323692818424912,safe,0.1,0.14
1755016117,5,0.05,865.1,734.8466812288807,0.8494355348848465,safe,0.2,0.14
1755016118,5,0.05,2477.35,2376.8483842842825,0.95943180587494,safe,0.2,0.14
1755016119,5,0.05,2585.05,2434.2220259203464,0.9416537497999444,safe,0.2,0.14
1755016120,5,0.05,2523.55,2315.629760755297,0.9176080365973714,safe,0.2,0.14
1755016121,5,0.05,120.95,116.07860934985524,0.9597239301352232,safe,0.2,0.14
1755016122,5,0.05,432.55,376.3275957066253,0.8700210281045552,safe,0.2,0.14
1755016123,5,0.05,0.0,723.1494698366514,,,0.2,0.14
1755016124,5,0.05,0.0,74.03774840633741,,,0.2,0.14
1755016125,5,0.05,3858.5,3827.669732816881,0.9920097791413454,safe,0.2,0.14
1755016126,5,0.05,2318.55,2255.887016291439,0.9729732014799934,safe,0.2,0.14
1755016127,5,0.05,2507.15,2088.9394623611424,0.8331928533837795,safe,0.1,0.14
1755016128,5,0.05,137.35000000000002,125.44146064940288,0.9132978569304904,safe,0.1,0.14
1755016129,5,0.05,3953.0,3925.191994731118,0.9929653414447552,safe,0.1,0.14
1755016130,5,0.05,467.4,447.97614056007296,0.958442748309955,safe,0.1,0.14
1755016131,5,0.05,0.0,2575.5065991807387,,,0.1,0.14
1755016132,5,0.05,686.0,657.2030285455007,0.95802190750073,safe,0.1,0.14
1755016133,5,0.05,260.65,259.0441537918995,0.993839070753499,safe,0.1,0.14
1755016134,5,0.05,2930.5,2772.0013413571,0.9459141243327416,safe,0.1,0.14
1755016135,5,0.05,481.75,448.5028206962486,0.9309866542734792,safe,0.1,0.14
1755016136,5,0.05,2115.6000000000004,2091.83170129091,0.988765220878668,safe,0.1,0.14
1755016037,5,0.1,0.0,63.16296158413752,,,0.1,0.17
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.1,0.17
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.1,0.17
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525088,safe,0.1,0.17
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.1,0.17
1755016042,5,0.1,3724.6,3667.9515398170456,0.9847907264718482,safe,0.1,0.17
1755016043,5,0.1,287.0,286.859743597458,0.999511301733303,safe,0.1,0.17
1755016044,5,0.1,2167.2,2122.724614260528,0.9794779504708973,safe,0.1,0.17
1755016045,5,0.1,791.1999999999999,749.0355239686542,0.9467081951069948,safe,0.1,0.17
1755016046,5,0.1,428.4,410.1191520543198,0.957327619174416,safe,0.1,0.17
1755016047,5,0.1,642.5999999999999,599.6308454855081,0.9331323459158236,safe,0.1,0.17
1755016048,5,0.1,2152.5,2133.0749261207084,0.9909755754335464,safe,0.1,0.17
1755016049,5,0.1,489.3,467.2418607335858,0.9549189878062248,safe,0.1,0.17
1755016050,5,0.1,455.7000000000001,445.5515256333456,0.9777299223904884,safe,0.1,0.17
1755016051,5,0.1,0.0,36.17241013735816,,,0.1,0.17
1755016052,5,0.1,2125.2000000000003,2110.0317893145166,0.9928626902477492,safe,0.1,0.17
1755016053,5,0.1,2877.0,2656.5907441919567,0.923389205489036,safe,0.1,0.17
1755016054,5,0.1,2744.7,2607.0584577017225,0.9498518809712256,safe,0.1,0.17
1755016055,5,0.1,779.0999999999999,707.842790216238,0.9085390710001772,safe,0.1,0.17
1755016056,5,0.1,3817.1,3790.1593905759537,0.9929421263723648,safe,0.1,0.17
1755016057,5,0.1,300.1,295.86186600775727,0.9858775941611372,safe,0.3,0.17
1755016058,5,0.1,829.0,789.3472427016095,0.9521679646581538,safe,0.3,0.17
1755016059,5,0.1,424.2,409.9534086008341,0.9664153903838616,safe,0.3,0.17
1755016060,5,0.1,447.3,434.3899305465901,0.9711377834710262,safe,0.3,0.17
1755016061,5,0.1,0.0,847.1491371481223,,,0.3,0.17
1755016062,5,0.1,0.0,4313.160436656923,,,0.3,0.17
1755016063,5,0.1,552.3,495.002861441696,0.8962572178918995,safe,0.3,0.17
1755016064,5,0.1,598.5,566.5524686728968,0.9466206661201284,safe,0.3,0.17
1755016065,5,0.1,0.0,2417.5167970179577,,,0.3,0.17
1755016066,5,0.1,443.1,390.6583677898634,0.8816483136760628,safe,0.3,0.17
1755016067,5,0.1,2333.1,2226.863157826626,0.9544653713199716,safe,0.3,0.17
1755016068,5,0.1,614.2,589.3060111567211,0.9594692464290476,safe,0.3,0.17
