seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G,finalpercent
1755016300,5,2102,2051,0.9757373929590866,safe,0.029,5.414100087364204e-05,0.0559361269988585,0.0357
1755016301,5,2262,2131,0.9420866489832008,safe,0.029,5.6503999076085165e-05,0.0473952540014579,0.0357
1755016302,5,230,168,0.7304347826086957,safe,0.029,4.698699922300875e-05,0.0003525329993863,0.0357
1755016303,5,474,448,0.9451476793248944,safe,0.029,5.258900273474865e-05,0.0022520929996971,0.0357
1755016304,5,2066,2033,0.984027105517909,safe,0.029,5.403400064096786e-05,0.1689846959998249,0.0357
1755016305,5,904,662,0.7323008849557522,safe,0.029,5.189500006963499e-05,0.0016063220027717,0.0357
1755016306,5,158,140,0.8860759493670886,safe,0.029,5.122199945617467e-05,0.0012063590002071,0.0357
1755016307,5,580,500,0.8620689655172413,safe,0.029,5.153399979462847e-05,0.000396882998757,0.0357
1755016308,5,2446,2223,0.9088307440719542,safe,0.029,5.181800224818289e-05,0.1440328870012308,0.0357
1755016309,5,472,436,0.923728813559322,safe,0.029,5.294100265018642e-05,0.004760478001117,0.0357
1755016310,5,86,69,0.8023255813953488,safe,0.029,5.3167997975833714e-05,0.0002940759986813,0.0357
1755016311,5,740,570,0.7702702702702703,safe,0.029,4.812199767911807e-05,0.0003507520013954,0.0357
1755016312,5,780,600,0.7692307692307693,safe,0.029,5.39760003448464e-05,0.0001969469994946,0.0357
1755016313,5,280,250,0.8928571428571429,safe,0.029,4.395999712869525e-05,0.0003371889979462,0.0357
1755016314,5,2226,2113,0.949236298292902,safe,0.029,4.632600030163303e-05,0.1596361289994092,0.0357
1755016315,5,0,702,,,0.029,4.902100045001134e-05,0.0012724589978461,0.0357
1755016316,5,450,425,0.9444444444444444,safe,0.029,4.880999767920002e-05,0.0012238369999977,0.0357
1755016317,5,2056,2029,0.9868677042801556,safe,0.029,4.665199958253652e-05,0.1873519010005111,0.0357
1755016318,5,2710,2355,0.8690036900369004,safe,0.029,4.706100298790261e-05,0.0038325859968608,0.0357
1755016319,5,2100,2065,0.9833333333333332,safe,0.029,4.91579994559288e-05,0.0091439329989952,0.0357
1755016320,5,2710,2355,0.8690036900369004,safe,0.029,5.208999937167391e-05,0.0038414720002037,0.0357
1755016321,5,4000,3400,0.85,safe,0.029,5.222799882176332e-05,0.0001199199978145,0.0357
1755016322,5,2650,2425,0.9150943396226416,safe,0.029,5.18769993504975e-05,0.0036289930030761,0.0357
1755016323,5,2056,2029,0.9868677042801556,safe,0.029,4.930499926558696e-05,0.1291436780011281,0.0357
1755016324,5,2720,2460,0.9044117647058824,safe,0.029,3.266199928475544e-05,0.0009143449969997,0.0357
1755016325,5,190,155,0.8157894736842105,safe,0.029,2.802699964377097e-05,0.00016331200095,0.0357
1755016326,5,400,322,0.805,safe,0.029,4.049299968755804e-05,0.001599013001396,0.0357
1755016327,5,220,180,0.8181818181818182,safe,0.029,4.34989997302182e-05,9.278500147047453e-05,0.0357
1755016328,5,256,229,0.89453125,safe,0.029,4.546400305116549e-05,0.0021974019982735,0.0357
1755016329,5,200,162,0.81,safe,0.029,4.17119990743231e-05,0.0009810740011744,0.0357
1755016330,5,708,554,0.7824858757062146,safe,0.029,4.635300138033927e-05,0.0030269599992607,0.0357
1755016331,5,204,157,0.7696078431372549,safe,0.029,4.058299964526668e-05,0.0010161110003537,0.0357
1755016332,5,2164,2092,0.966728280961183,safe,0.029,4.7776000428712e-05,0.0242636510010925,0.0357
1755016333,5,2146,2084,0.9711090400745572,safe,0.029,4.979399818694219e-05,0.0741219720002845,0.0357
1755016334,5,166,143,0.8614457831325302,safe,0.029,4.548799915937707e-05,0.0021400270015874,0.0357
1755016335,5,652,526,0.8067484662576687,safe,0.029,4.74640000902582e-05,0.0040131059977284,0.0357
1755016336,5,142,121,0.852112676056338,safe,0.029,4.475699824979529e-05,0.0007413579987769,0.0357
1755016337,5,270,235,0.8703703703703703,safe,0.029,4.212299973005429e-05,0.0002198800029873,0.0357
1755016338,5,350,275,0.7857142857142857,safe,0.029,4.848600292461924e-05,0.0003208919988537,0.0357
1755016339,5,652,526,0.8067484662576687,safe,0.029,5.14879975526128e-05,0.0041382899980817,0.0357
1755016340,5,110,95,0.8636363636363636,safe,0.029,5.137600237503648e-05,8.051699842326343e-05,0.0357
1755016341,5,4200,3155,0.7511904761904762,safe,0.029,3.1600000511389226e-05,0.0017875880002975,0.0357
1755016342,5,2424,2212,0.9125412541254124,safe,0.029,5.0590002501849085e-05,0.0394400309996854,0.0357
1755016343,5,0,722,,,0.029,8.277400047518313e-05,0.0013377830000536,0.0357
1755016344,5,175,150,0.8571428571428571,safe,0.029,4.446800085133873e-05,0.0003601130010792,0.0357
1755016345,5,2260,2130,0.9424778761061948,safe,0.029,4.865500159212388e-05,0.0058829839981626,0.0357
1755016346,5,2540,2270,0.8937007874015748,safe,0.029,4.292400262784213e-05,0.0019846590002998,0.0357
1755016347,5,194,172,0.8865979381443299,safe,0.029,4.610999894794077e-05,0.000289054998575,0.0357
1755016348,5,2844,2422,0.8516174402250352,safe,0.029,4.057600017404184e-05,0.0120777479969547,0.0357
1755016349,5,2164,2092,0.966728280961183,safe,0.029,3.69139997928869e-05,0.0134187180010485,0.0357
1755016350,5,2350,2185,0.9297872340425531,safe,0.029,3.369100159034133e-05,0.0032662789999449,0.0357
1755016351,5,4006,3203,0.7995506739890165,safe,0.029,5.721300112782046e-05,0.0912110680001205,0.0357
1755016352,5,2320,2160,0.9310344827586208,safe,0.029,4.94070009153802e-05,0.0111591010027041,0.0357
1755016353,5,510,455,0.8921568627450981,safe,0.029,2.445299833198078e-05,0.004926540001179,0.0357
1755016354,5,120,91,0.7583333333333333,safe,0.029,2.67510004050564e-05,0.0001189389986393,0.0357
1755016355,5,2822,2411,0.8543586109142453,safe,0.029,3.493500116746873e-05,0.0176864120003301,0.0357
1755016356,5,2342,2181,0.9312553373185312,safe,0.029,3.622200165409595e-05,0.0146940100021311,0.0357
1755016357,5,4000,3081,0.77025,safe,0.029,4.073400123161264e-05,0.0136679399984132,0.0357
1755016358,5,722,661,0.9155124653739612,safe,0.029,3.081099930568598e-05,0.0015742440009489,0.0357
1755016359,5,172,146,0.8488372093023255,safe,0.029,3.146700328215957e-05,0.0012229530002514,0.0357
1755016360,5,2028,2014,0.9930966469428008,safe,0.029,3.124399881926365e-05,0.2488604089994623,0.0357
1755016361,5,0,312,,,0.029,3.8017999031580985e-05,0.0005979910019959,0.0357
1755016362,5,2162,2091,0.9671600370027752,safe,0.029,5.242700353846885e-05,0.0349635999991733,0.0357
1755016363,5,290,255,0.8793103448275862,safe,0.029,2.5889999960782006e-05,0.0001589500025147,0.0357
1755016364,5,2624,2312,0.8810975609756098,safe,0.029,4.10979992011562e-05,0.0093314810001174,0.0357
1755016365,5,654,528,0.8073394495412844,safe,0.029,3.923499753000215e-05,0.0014892210019752,0.0357
1755016366,5,430,415,0.9651162790697676,safe,0.029,3.1925999792292714e-05,0.0077694930005236,0.0357
1755016367,5,167,161,0.9640718562874252,safe,0.029,3.2009997084969655e-05,0.0009639589989092,0.0357
1755016368,5,526,463,0.8802281368821293,safe,0.029,5.3293999371817335e-05,0.0065200339995499,0.0357
1755016369,5,4006,3005,0.7501248127808288,safe,0.029,3.7746001908089966e-05,0.1469836479991499,0.0357
1755016370,5,0,905,,,0.029,3.630499850260094e-05,0.0002515169981052,0.0357
1755016371,5,164,157,0.9573170731707316,safe,0.029,3.7989000702509657e-05,0.0005333499975677,0.0357
1755016372,5,4022,3016,0.7498756837394331,safe,0.029,5.195899939280935e-05,0.0474014339997665,0.0357
1755016373,5,4020,3310,0.8233830845771144,safe,0.029,5.961599890724756e-05,0.0015652470028726,0.0357
1755016374,5,2264,2132,0.941696113074205,safe,0.029,5.137599873705767e-05,0.0235985840008652,0.0357
1755016375,5,4402,3221,0.7317128577919128,safe,0.029,5.397200220613741e-05,0.0239731639994715,0.0357
1755016376,5,450,425,0.9444444444444444,safe,0.029,4.438700125319883e-05,0.0100248999988252,0.0357
1755016377,5,510,365,0.7156862745098039,safe,0.029,5.391000013332814e-05,0.0002958610020868,0.0357
1755016378,5,750,625,0.8333333333333334,safe,0.029,5.17980006407015e-05,0.0005963630028418,0.0357
1755016379,5,2204,2103,0.954174228675136,safe,0.029,5.8220997743774205e-05,0.1498316809993412,0.0357
1755016380,5,2312,2206,0.954152249134948,safe,0.029,3.802699939114973e-05,0.0414711869998427,0.0357
1755016381,5,780,600,0.7692307692307693,safe,0.029,4.698100019595586e-05,0.0001571499997226,0.0357
1755016382,5,128,115,0.8984375,safe,0.029,2.5785000616451725e-05,0.0005252970004221,0.0357
1755016383,5,284,242,0.852112676056338,safe,0.029,4.5692999265156686e-05,0.003654912001366,0.0357
1755016384,5,86,73,0.8488372093023255,safe,0.029,4.828199962503277e-05,0.0002874560013879,0.0357
1755016385,5,2606,2303,0.8837298541826554,safe,0.029,5.775400131824426e-05,0.1393572749984741,0.0357
1755016386,5,322,261,0.8105590062111802,safe,0.029,5.491300180437975e-05,0.0017974530019273,0.0357
1755016387,5,1002,1001,0.999001996007984,safe,0.029,4.8396999773103744e-05,0.0026301920006517,0.0357
1755016388,5,2054,2027,0.986854917234664,safe,0.029,4.50509978691116e-05,0.2176116259979608,0.0357
1755016389,5,708,554,0.7824858757062146,safe,0.029,2.520000271033496e-05,0.0015213309998216,0.0357
1755016390,5,2800,2451,0.8753571428571428,safe,0.029,5.272499765851535e-05,0.018237175001559,0.0357
1755016391,5,810,658,0.8123456790123457,safe,0.029,4.541299858829007e-05,0.0018988609990628,0.0357
1755016392,5,510,456,0.8941176470588236,safe,0.029,4.644399814424105e-05,0.0049798410000221,0.0357
1755016393,5,412,406,0.9854368932038836,safe,0.029,5.324000085238367e-05,0.0174079600001277,0.0357
1755016394,5,344,322,0.936046511627907,safe,0.029,4.834300125367008e-05,0.0029575710032077,0.0357
1755016395,5,2036,2023,0.993614931237721,safe,0.029,6.520000169984996e-05,0.1857735459998366,0.0357
1755016396,5,712,556,0.7808988764044944,safe,0.029,3.577399911591783e-05,0.0031913710008666,0.0357
1755016397,5,520,390,0.75,safe,0.029,7.579099838039838e-05,0.0001713999990897,0.0357
1755016398,5,2254,2128,0.9440993788819876,safe,0.029,3.915300112566911e-05,0.0285543829995731,0.0357
1755016399,5,2900,2450,0.8448275862068966,safe,0.029,4.63719989056699e-05,0.0003540300021995,0.0357
1755016400,5,346,283,0.8179190751445087,safe,0.029,5.7964000006904826e-05,0.0021177210001042,0.0357
1755016401,5,632,516,0.8164556962025317,safe,0.029,4.667000030167401e-05,0.0043960230032098,0.0357
1755016402,5,2432,2216,0.9111842105263158,safe,0.029,5.932400017627515e-05,0.0830451110014109,0.0357
1755016403,5,4140,3090,0.7463768115942029,safe,0.029,5.511999916052446e-05,0.0028519040024548,0.0357
1755016404,5,2280,2140,0.9385964912280702,safe,0.029,5.453399717225693e-05,0.0016806700004963,0.0357
1755016405,5,802,607,0.756857855361596,safe,0.029,6.098599988035858e-05,0.0119232149991148,0.0357
1755016406,5,2522,2261,0.8965107057890563,safe,0.029,4.6057000872679055e-05,0.0311693639996519,0.0357
1755016407,5,554,488,0.8808664259927798,safe,0.029,4.098199860891327e-05,0.0015533810001215,0.0357
1755016408,5,4040,3035,0.7512376237623762,safe,0.029,4.344699846114963e-05,0.0069001810006739,0.0357
1755016409,5,844,722,0.8554502369668247,safe,0.029,3.751600161194801e-05,0.0009376750022056,0.0357
1755016410,5,2510,2255,0.898406374501992,safe,0.029,3.796199962380342e-05,0.0029502659999707,0.0357
1755016411,5,434,417,0.9608294930875576,safe,0.029,4.924599852529354e-05,0.0119473480008309,0.0357
1755016412,5,2036,2019,0.9916502946954814,safe,0.029,5.349400089471601e-05,0.2014918510030838,0.0357
1755016413,5,4012,4006,0.9985044865403788,safe,0.029,5.521500133909285e-05,0.0582939919986529,0.0357
1755016414,5,176,163,0.9261363636363636,safe,0.029,4.872700083069503e-05,0.0008009899975149,0.0357
1755016415,5,406,303,0.7463054187192119,safe,0.029,4.825200085178949e-05,0.0021031659998698,0.0357
1755016416,5,2540,2270,0.8937007874015748,safe,0.029,5.600399890681729e-05,0.0040750480002316,0.0357
1755016417,5,262,231,0.8816793893129771,safe,0.029,4.769799852510914e-05,0.0018875800014939,0.0357
1755016418,5,220,175,0.7954545454545454,safe,0.029,5.347899787011556e-05,0.0001656210006331,0.0357
1755016419,5,219,212,0.9680365296803652,safe,0.029,4.1213999793399125e-05,0.0026220960025966,0.0357
1755016420,5,904,652,0.7212389380530974,safe,0.029,4.409000030136667e-05,0.0012198819968034,0.0357
1755016421,5,0,901,,,0.029,3.86889987566974e-05,0.0016419700004917,0.0357
1755016422,5,724,562,0.7762430939226519,safe,0.029,3.964200004702434e-05,0.0011789039999712,0.0357
1755016423,5,642,521,0.8115264797507789,safe,0.029,4.796500070369802e-05,0.0029323839989956,0.0357
1755016424,5,2116,2059,0.973062381852552,safe,0.029,5.66870003240183e-05,0.1894416310024098,0.0357
1755016425,5,1002,706,0.7045908183632734,safe,0.029,5.351900108507834e-05,0.0039329959981841,0.0357
1755016426,5,380,350,0.9210526315789472,safe,0.029,5.397599670686759e-05,0.0001663359980739,0.0357
1755016427,5,850,825,0.9705882352941176,safe,0.029,5.064799915999174e-05,0.0006095559983805,0.0357
1755016428,5,1004,803,0.799800796812749,safe,0.029,5.133500235388056e-05,0.0060958360008953,0.0357
1755016429,5,480,440,0.9166666666666666,safe,0.029,4.954199903295376e-05,0.001024541001243,0.0357
1755016430,5,4000,3202,0.8005,safe,0.029,5.2688999858219177e-05,0.265921996000543,0.0357
1755016431,5,2604,2302,0.8840245775729647,safe,0.029,5.804299871670082e-05,0.2677027270001417,0.0357
1755016432,5,2066,2033,0.984027105517909,safe,0.029,5.160500222700648e-05,0.1709874389998731,0.0357
1755016433,5,148,134,0.9054054054054054,safe,0.029,3.659100184449926e-05,0.0029574619984487,0.0357
1755016434,5,642,621,0.9672897196261684,safe,0.029,4.642899875761941e-05,0.0028753529986715,0.0357
1755016435,5,184,152,0.8260869565217391,safe,0.029,3.6296001781011e-05,0.0022981440015428,0.0357
1755016436,5,128,114,0.890625,safe,0.029,3.737100269063376e-05,0.0009353130008094,0.0357
1755016437,5,380,301,0.7921052631578948,safe,0.029,3.9528000343125314e-05,0.0008537810026609,0.0357
1755016438,5,2280,2140,0.9385964912280702,safe,0.029,3.899500006809831e-05,0.0037024779994681,0.0357
1755016439,5,2650,2325,0.8773584905660378,safe,0.029,4.5082997530698776e-05,0.0038058739992266,0.0357
1755016440,5,2232,2116,0.9480286738351256,safe,0.029,4.043999797431752e-05,0.0640229230011755,0.0357
1755016441,5,428,414,0.9672897196261684,safe,0.029,3.780999759328552e-05,0.0111566729974583,0.0357
1755016442,5,147,134,0.91156462585034,safe,0.029,3.806300082942471e-05,0.0029248569990159,0.0357
1755016443,5,228,214,0.9385964912280702,safe,0.029,3.873399691656232e-05,0.0030174239982443,0.0357
1755016444,5,0,370,,,0.029,8.438800068688579e-05,0.0001187980014947,0.0357
1755016445,5,2804,2452,0.8744650499286734,safe,0.029,3.947000004700385e-05,0.0063009449986566,0.0357
1755016446,5,720,560,0.7777777777777778,safe,0.029,3.625000317697413e-05,0.0005958639994787,0.0357
1755016447,5,510,410,0.803921568627451,safe,0.029,3.672299862955697e-05,0.0002449579988024,0.0357
1755016448,5,722,561,0.7770083102493075,safe,0.029,3.745199865079485e-05,0.002197461999458,0.0357
1755016449,5,222,166,0.7477477477477478,safe,0.029,4.020100095658563e-05,0.0004369149974081,0.0357
1755016450,5,424,318,0.75,safe,0.029,3.676800042740069e-05,0.0005650109997077,0.0357
1755016451,5,3100,2650,0.8548387096774194,safe,0.029,3.9688002289040014e-05,0.0002376399970671,0.0357
1755016452,5,4080,3060,0.75,safe,0.029,3.673500032164157e-05,0.0013361090022954,0.0357
1755016453,5,2410,2255,0.9356846473029046,safe,0.029,3.904899858753197e-05,0.002943198000139,0.0357
1755016454,5,456,429,0.9407894736842104,safe,0.029,3.516099968692288e-05,0.0059183740013395,0.0357
1755016455,5,570,495,0.868421052631579,safe,0.029,3.580399788916111e-05,0.0004986210005881,0.0357
1755016456,5,0,81,,,0.029,4.415099829202518e-05,0.0001794979980331,0.0357
1755016457,5,2040,2022,0.9911764705882352,safe,0.029,3.903399920091033e-05,0.049173088002135,0.0357
1755016458,5,2322,2161,0.9306632213608956,safe,0.029,3.886599733959884e-05,0.0302757739991648,0.0357
1755016459,5,652,626,0.9601226993865032,safe,0.029,3.633699816418812e-05,0.0029027240016148,0.0357
1755016460,5,382,301,0.7879581151832461,safe,0.029,3.4861001040553674e-05,0.0008146510008373,0.0357
1755016461,5,1100,880,0.8,safe,0.029,3.6801997339352965e-05,0.0001132040015363,0.0357
1755016462,5,2142,2071,0.9668534080298786,safe,0.029,3.7306999729480594e-05,0.0469985640011145,0.0357
1755016463,5,3144,3082,0.9802798982188295,safe,0.029,3.907499922206625e-05,0.0101561459996446,0.0357
1755016464,5,2740,2380,0.8686131386861314,safe,0.029,3.98600022890605e-05,0.0007190860014816,0.0357
1755016465,5,148,136,0.918918918918919,safe,0.029,3.71429996448569e-05,0.0011205060000065,0.0357
1755016466,5,840,621,0.7392857142857143,safe,0.029,3.5503999242791906e-05,0.0025793759996304,0.0357
1755016467,5,2542,2281,0.8973249409913454,safe,0.029,3.815700256382115e-05,0.0206025510015024,0.0357
1755016468,5,630,515,0.8174603174603174,safe,0.029,3.648599886219017e-05,0.000482240000565,0.0357
1755016469,5,2606,2304,0.884113584036838,safe,0.029,3.711000317707658e-05,0.0533620000023802,0.0357
1755016470,5,2462,2231,0.9061738424045492,safe,0.029,3.808799738180824e-05,0.0351808710001932,0.0357
1755016471,5,2242,2121,0.9460303300624442,safe,0.029,3.7746001908089966e-05,0.0234615699991991,0.0357
1755016472,5,326,263,0.8067484662576687,safe,0.029,3.595400266931392e-05,0.0015769179990456,0.0357
1755016473,5,2560,2290,0.89453125,safe,0.029,3.909700171789154e-05,0.0021074059986858,0.0357
1755016474,5,405,404,0.9975308641975308,safe,0.029,3.629999991972e-05,0.0200566710009297,0.0357
1755016475,5,574,512,0.89198606271777,safe,0.029,3.638199996203184e-05,0.001143524001236,0.0357
1755016476,5,2544,2282,0.8970125786163522,safe,0.029,3.819300036411733e-05,0.0104386729981342,0.0357
1755016477,5,2860,2430,0.8496503496503497,safe,0.029,3.8712998502887785e-05,0.0017939229983312,0.0357
1755016478,5,244,222,0.9098360655737704,safe,0.029,3.4525997762102634e-05,0.0023752369997964,0.0357
1755016479,5,314,257,0.8184713375796179,safe,0.029,3.440000000409782e-05,0.0024838919998728,0.0357
1755016480,5,850,725,0.8529411764705882,safe,0.029,3.825699968729168e-05,0.0004070950017194,0.0357
1755016481,5,2844,2422,0.8516174402250352,safe,0.029,3.963899871450849e-05,0.0092104830000607,0.0357
1755016482,5,700,550,0.7857142857142857,safe,0.029,3.731499964487739e-05,0.0002450219981255,0.0357
1755016483,5,142,126,0.8873239436619719,safe,0.029,3.360600021551363e-05,0.0004701300022134,0.0357
1755016484,5,2214,2107,0.9516711833785004,safe,0.029,3.841499710688368e-05,0.2466165180012467,0.0357
1755016485,5,255,230,0.9019607843137256,safe,0.029,3.995600127382204e-05,0.0002811329977703,0.0357
1755016486,5,120,111,0.925,safe,0.029,3.5416000173427165e-05,0.0008116349999909,0.0357
1755016487,5,830,625,0.7530120481927711,safe,0.029,4.083299791091122e-05,0.0006196860013005,0.0357
1755016488,5,354,288,0.8135593220338984,safe,0.029,3.998800093540922e-05,0.0005489849972946,0.0357
1755016489,5,808,604,0.7475247524752475,safe,0.029,3.791100243688561e-05,0.0023334030011028,0.0357
1755016490,5,544,472,0.8676470588235294,safe,0.029,3.6805999116040766e-05,0.0013937730000179,0.0357
1755016491,5,0,2251,,,0.029,4.080500002601184e-05,0.0143905090008047,0.0357
1755016492,5,360,290,0.8055555555555556,safe,0.029,3.851600195048377e-05,0.0002408399996056,0.0357
1755016493,5,842,621,0.7375296912114014,safe,0.029,3.78400000045076e-05,0.0018698009989748,0.0357
