seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our,finalpercent
1755024898,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0008132069997373,2.7160000172443688e-05,0.0
1755024899,3,16.0,14,0.875,safe,0.0,False,False,8.873800106812268e-05,2.54239967034664e-05,0.0
1755024900,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001485259999753,2.45789997279644e-05,0.0
1755024901,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0421455079995212,3.863900201395154e-05,0.0
1755024902,3,602.0,601,0.9983388704318936,safe,0.0,,False,0.0010424770007375,2.793900057440624e-05,0.0
1755024903,3,130.0,115,0.8846153846153846,safe,0.0,False,False,7.702299990341999e-05,2.3089000023901463e-05,0.0
1755024904,3,40.0,35,0.875,safe,0.0,False,False,4.248900222592056e-05,2.6218000130029395e-05,0.0
1755024905,3,206.0,204,0.9902912621359224,safe,0.0,False,False,0.0006079900012991,2.636299905134365e-05,0.0
1755024906,3,320.0,260,0.8125,safe,0.0,False,False,7.902599827502854e-05,2.4239001504611224e-05,0.0
1755024907,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0040083540006889,2.8542002837639305e-05,0.0
1755024908,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0046324469985847,2.9774000722682104e-05,0.0
1755024909,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0060457340005086,3.171800199197605e-05,0.0
1755024910,3,23.0,22,0.9565217391304348,safe,0.0,False,False,8.563899973523803e-05,2.6796002202900127e-05,0.0
1755024911,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0067382609995547,3.576999733923003e-05,0.0
1755024912,3,34.0,28,0.8235294117647058,safe,0.0,False,False,5.651299943565391e-05,2.3443000827683136e-05,0.0
1755024913,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0002913259995693,2.5577999622328207e-05,0.0
1755024914,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0004039090017613,2.59059997915756e-05,0.0
1755024915,3,3020.0,3010,0.9966887417218544,safe,0.0,,False,0.0005520510021597,2.818599750753492e-05,0.0
1755024916,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0011988030018983,2.427399886073545e-05,0.0
1755024917,3,32.0,31,0.96875,safe,0.0,,False,7.710700083407573e-05,2.529199991840869e-05,0.0
1755024918,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0013852789998054,2.550300268922001e-05,0.0
1755024919,3,260.0,230,0.8846153846153846,safe,0.0,False,False,7.399600144708529e-05,2.8256003133719787e-05,0.0
1755024920,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0005840939993504,2.4779001250863075e-05,0.0
1755024921,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002960919991892,2.429300002404489e-05,0.0
1755024922,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0001526310006738,2.351800139877014e-05,0.0
1755024923,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0068334450006659,2.86190006590914e-05,0.0
1755024924,3,400.0,300,0.75,safe,0.0,False,False,3.445800030021928e-05,2.3859000066295263e-05,0.0
1755024925,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0001722630004223,2.421899989712984e-05,0.0
1755024926,3,604.0,602,0.9966887417218544,safe,0.0,False,False,0.0005261610021989,2.6147998141823336e-05,0.0
1755024927,3,700.0,550,0.7857142857142857,safe,0.0,False,False,4.6108998503768817e-05,2.3456999770132825e-05,0.0
1755024928,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.000123216999782,2.417699943180196e-05,0.0
1755024929,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001451170028303,2.661100006662309e-05,0.0
1755024930,3,2003.0,2002,0.9995007488766848,safe,0.0,False,False,0.2046914029997424,3.536900112521835e-05,0.0
1755024931,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0028391939995344,2.54400001722388e-05,0.0
1755024932,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0059265050003887,2.594399848021567e-05,0.0
1755024933,3,70.0,55,0.7857142857142857,safe,0.0,False,False,4.900099884252995e-05,2.492400017217733e-05,0.0
1755024934,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0001604600001883,2.470400067977608e-05,0.0
1755024935,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003207359986845,2.6371999410912395e-05,0.0
1755024936,3,150.0,135,0.9,safe,0.0,False,False,0.0001362479997624,2.5748999178176742e-05,0.0
1755024937,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,9.121699986280872e-05,2.445599966449663e-05,0.0
1755024938,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001460390012653,2.407600186415948e-05,0.0
1755024939,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.002838911001163,2.6982001145370305e-05,0.0
1755024940,3,70.0,65,0.9285714285714286,safe,0.0,,False,4.155699934926815e-05,2.530800338718109e-05,0.0
1755024941,3,150.0,135,0.9,safe,0.0,False,False,0.0001309010003751,2.463399869157001e-05,0.0
1755024942,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004266460018698,2.396999843767844e-05,0.0
1755024943,3,3010.0,3005,0.9983388704318936,safe,0.0,False,False,0.0011041840007237,2.7689999114954844e-05,0.0
1755024944,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0005240399987087,2.3529999452875927e-05,0.0
1755024945,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0009958150003512,2.354599928366952e-05,0.0
1755024946,3,540.0,480,0.8888888888888888,safe,0.0,False,False,8.071599950199015e-05,2.3949000024003908e-05,0.0
1755024947,3,800.0,800,1.0,safe,0.0,,False,3.4689001040533185e-05,2.4025997845456004e-05,0.0
1755024948,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0010758429998531,2.3320000764215365e-05,0.0
1755024949,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0006246839984669,2.273400241392665e-05,0.0
1755024950,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001384339993819,2.387600034126081e-05,0.0
1755024951,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0034052689989039,2.684400169528089e-05,0.0
1755024952,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001788149966159,2.626200148370117e-05,0.0
1755024953,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0004730820000986,2.6529000024311244e-05,0.0
1755024954,3,32.0,26,0.8125,safe,0.0,False,False,8.227999933296815e-05,2.341700019314885e-05,0.0
1755024955,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0007654479995835,2.4872002541087568e-05,0.0
1755024956,3,800.0,601,0.75125,safe,0.0,,False,0.0010392969998065,2.5435998395551e-05,0.0
1755024957,3,550.0,500,0.9090909090909092,safe,0.0,False,False,5.499799954122864e-05,2.5299003027612343e-05,0.0
1755024958,3,80.0,80,1.0,safe,0.0,,False,3.346499943290837e-05,2.359000063734129e-05,0.0
1755024959,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0205895229992165,2.707699968595989e-05,0.0
1755024960,3,8.0,7,0.875,safe,0.0,,False,3.5136999940732494e-05,2.4444998416583985e-05,0.0
1755024961,3,8.0,8,1.0,safe,0.0,,False,3.199999991920777e-05,2.287199822603725e-05,0.0
1755024962,3,55.0,50,0.9090909090909092,safe,0.0,False,False,5.017999865231104e-05,2.4512999516446143e-05,0.0
1755024963,3,215.0,210,0.9767441860465116,safe,0.0,False,False,0.0001753370015649,2.395000046817585e-05,0.0
1755024964,3,32.0,26,0.8125,safe,0.0,False,False,7.279599958565086e-05,2.2857002477394417e-05,0.0
1755024965,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0010782019999169,2.268699972773902e-05,0.0
1755024966,3,80.0,65,0.8125,safe,0.0,,False,4.8491001507500187e-05,2.4704997485969216e-05,0.0
1755024967,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0007435240004269,2.4859000404831025e-05,0.0
1755024968,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002518470028007,2.2257998352870345e-05,0.0
1755024969,3,250.0,225,0.9,safe,0.0,False,False,0.0001339019981969,2.4741999368416145e-05,0.0
1755024970,3,800.0,700,0.875,safe,0.0,False,False,3.330799881950952e-05,2.346600012970157e-05,0.0
1755024971,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0008698279998498,2.4044999008765444e-05,0.0
1755024972,3,204.0,202,0.9901960784313726,safe,0.0,False,False,0.0018722009990597,2.2494998120237145e-05,0.0
1755024973,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0058200899984512,2.540900095482357e-05,0.0
1755024974,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0005404830008046,3.07019981846679e-05,0.0
1755024975,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0042442749982001,2.5594999897293743e-05,0.0
1755024976,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0404073070021695,2.897500235121697e-05,0.0
1755024977,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0005920360017626,2.416400093352422e-05,0.0
1755024978,3,16.0,15,0.9375,safe,0.0,False,False,5.617900023935363e-05,2.449400199111551e-05,0.0
1755024979,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002218939989688,2.402300015091896e-05,0.0
1755024980,3,700.0,550,0.7857142857142857,safe,0.0,False,False,4.406999869388528e-05,2.3337001039180905e-05,0.0
1755024981,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0989222360003623,3.402999936952256e-05,0.0
1755024982,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0004430660010257,2.356899858568795e-05,0.0
1755024983,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0004747560014948,2.38840002566576e-05,0.0
1755024984,3,2060.0,2040,0.9902912621359224,safe,0.0,False,False,0.0007131679994927,2.5470999389654025e-05,0.0
1755024985,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,9.531999967293814e-05,2.596500053186901e-05,0.0
1755024986,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.022614852998231,3.46589986293111e-05,0.0
1755024987,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0222768839994387,3.097499939030968e-05,0.0
1755024988,3,70.0,55,0.7857142857142857,safe,0.0,False,False,4.113999966648407e-05,2.261400004499592e-05,0.0
1755024989,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001391879995935,2.509600017219782e-05,0.0
1755024990,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0002649830021255,2.330600182176568e-05,0.0
1755024991,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0406787520005309,2.920400220318697e-05,0.0
1755024992,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,9.940900054061784e-05,2.4091998056974265e-05,0.0
1755024993,3,160.0,140,0.875,safe,0.0,False,False,7.661700146854855e-05,2.335000317543745e-05,0.0
1755024994,3,34.0,28,0.8235294117647058,safe,0.0,False,False,5.252700066193938e-05,2.2929998522158712e-05,0.0
1755024995,3,64.0,52,0.8125,safe,0.0,False,False,7.101500159478746e-05,2.289999974891544e-05,0.0
1755024996,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0011588570014282,2.2824002371635288e-05,0.0
1755024997,3,2600.0,2400,0.9230769230769232,safe,0.0,False,False,5.956599852652289e-05,2.6255998818669468e-05,0.0
1755024998,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0005278600001474,2.393199974903837e-05,0.0
1755024999,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0005156469997018,2.2959000489208847e-05,0.0
1755025000,3,700.0,550,0.7857142857142857,safe,0.0,False,False,4.358099977253005e-05,2.273700010846369e-05,0.0
1755025001,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0067992399999639,2.6646997866919264e-05,0.0
1755025002,3,180.0,150,0.8333333333333334,safe,0.0,False,False,5.560800127568655e-05,2.2195999918039888e-05,0.0
1755025003,3,154.0,152,0.987012987012987,safe,0.0,,False,0.0001308339997194,2.3784999939380214e-05,0.0
1755025004,3,340.0,320,0.9411764705882352,safe,0.0,,False,4.791500032297336e-05,2.386199776083231e-05,0.0
1755025005,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0007197230006568,2.4501001462340355e-05,0.0
1755025006,3,400.0,300,0.75,safe,0.0,False,False,4.187100057606585e-05,2.2903001081431285e-05,0.0
1755025007,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0002621880012156,2.18619970837608e-05,0.0
1755025008,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0026388260012026,2.5036999431904405e-05,0.0
1755025009,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001211949966091,2.2240001271711662e-05,0.0
1755025010,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0008339779997186,2.494400177965872e-05,0.0
1755025011,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0003789920010603,2.3979002435226e-05,0.0
1755025012,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004104860017832,2.398800279479473e-05,0.0
1755025013,3,460.0,440,0.9565217391304348,safe,0.0,False,False,9.088500155485237e-05,2.33450009545777e-05,0.0
1755025014,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0003991659978055,2.2208998416317627e-05,0.0
1755025015,3,340.0,280,0.8235294117647058,safe,0.0,False,False,6.303599730017595e-05,2.576200131443329e-05,0.0
1755025016,3,20.0,20,1.0,safe,0.0,,False,3.1247996957972646e-05,2.228299854323268e-05,0.0
1755025017,3,620.0,610,0.9838709677419356,safe,0.0,False,False,0.0001123040019592,2.197700086981058e-05,0.0
1755025018,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0953808220001519,3.220999860786833e-05,0.0
1755025019,3,2020.0,2010,0.995049504950495,safe,0.0,False,False,0.0078728589978709,2.514599691494368e-05,0.0
1755025020,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.000504848001583,2.223100091214292e-05,0.0
1755025021,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001562739998917,2.290499833179637e-05,0.0
1755025022,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.000107111998659,2.2184998670127243e-05,0.0
1755025023,3,106.0,104,0.981132075471698,safe,0.0,False,False,0.0002180039991799,2.330999996047467e-05,0.0
1755025024,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0013581029998022,2.5887999072438103e-05,0.0
1755025025,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001243080005224,2.216199936810881e-05,0.0
1755025026,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0001717369996185,2.168500213883817e-05,0.0
1755025027,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0065815389971248,2.735199814196676e-05,0.0
1755025028,3,54.0,48,0.8888888888888888,safe,0.0,False,False,6.734999988111667e-05,2.196000059484504e-05,0.0
1755025029,3,4000.0,3100,0.775,safe,0.0,,False,8.08709992270451e-05,2.4668999685673043e-05,0.0
1755025030,3,26.0,23,0.8846153846153846,safe,0.0,False,False,8.068500028457493e-05,2.0938998204655945e-05,0.0
1755025031,3,26.0,23,0.8846153846153846,safe,0.0,False,False,7.052599903545342e-05,2.2219999664230272e-05,0.0
1755025032,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0011393019995011,2.5509001716272905e-05,0.0
1755025033,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.004466490001505,3.054500120924786e-05,0.0
1755025034,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0001887129983515,2.399000004515983e-05,0.0
1755025035,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001333489999524,2.3700002202531323e-05,0.0
1755025036,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0006027790004736,2.2816002456238493e-05,0.0
1755025037,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0003499410013318,2.4716002371860668e-05,0.0
1755025038,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0005236959987087,1.412499841535464e-05,0.0
1755025039,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0002929479996964,1.3161999959265812e-05,0.0
1755025040,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0006755710019206,2.417399809928611e-05,0.0
1755025041,3,70.0,55,0.7857142857142857,safe,0.0,False,False,2.691999907256104e-05,1.1446001735748725e-05,0.0
1755025042,3,80.0,62,0.775,safe,0.0,,False,4.330999945523217e-05,1.4998997357906774e-05,0.0
1755025043,3,60.0,50,0.8333333333333334,safe,0.0,False,False,2.286100061610341e-05,1.1240001185797157e-05,0.0
1755025044,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0005323129989847,1.3409997336566448e-05,0.0
1755025045,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0003376210006535,1.3741999282501638e-05,0.0
1755025046,3,70.0,55,0.7857142857142857,safe,0.0,False,False,3.037599890376441e-05,1.0638003004714848e-05,0.0
1755025047,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0001612239975656,2.604100154712796e-05,0.0
1755025048,3,260.0,230,0.8846153846153846,safe,0.0,False,False,3.86179999622982e-05,1.0490999557077885e-05,0.0
1755025049,3,34.0,32,0.9411764705882352,safe,0.0,,False,3.1515002774540335e-05,1.468499976908788e-05,0.0
1755025050,3,440.0,420,0.9545454545454546,safe,0.0,False,False,8.982500003185123e-05,1.2204000086057931e-05,0.0
1755025051,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0001739699982863,1.2281998351681978e-05,0.0
1755025052,3,420.0,410,0.9761904761904762,safe,0.0,False,False,0.0002108340013364,1.2472999515011908e-05,0.0
1755025053,3,32.0,26,0.8125,safe,0.0,False,False,3.7568999687209725e-05,1.1002000974258408e-05,0.0
1755025054,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0007630769978277,1.2101998436264694e-05,0.0
1755025055,3,800.0,602,0.7525,safe,0.0,,False,0.0002546880023146,1.4599998394260185e-05,0.0
1755025056,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0001576890026626,1.3201999536249788e-05,0.0
1755025057,3,124.0,112,0.9032258064516128,safe,0.0,False,False,7.569399895146489e-05,1.095400148187764e-05,0.0
1755025058,3,4.0,4,1.0,safe,0.0,,False,1.2723001418635247e-05,1.1298001481918618e-05,0.0
1755025059,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0001563349978823,1.2681997759500518e-05,0.0
1755025060,3,800.0,700,0.875,safe,0.0,,False,2.6762001652969047e-05,1.4153996744425967e-05,0.0
1755025061,3,320.0,260,0.8125,safe,0.0,False,False,4.169800013187341e-05,1.2883996532764286e-05,0.0
1755025062,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0228019180030969,2.1878997358726338e-05,0.0
1755025063,3,20.0,20,1.0,safe,0.0,,False,2.2067000827519223e-05,1.3926000974606724e-05,0.0
1755025064,3,3200.0,3100,0.96875,safe,0.0,,False,4.634700235328637e-05,1.4568999176844954e-05,0.0
1755025065,3,114.0,108,0.9473684210526316,safe,0.0,False,False,9.635400056140496e-05,1.2738997611450031e-05,0.0
1755025066,3,26.0,24,0.9230769230769232,safe,0.0,False,False,3.2913998438743874e-05,1.7423000826966017e-05,0.0
1755025067,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0031346820032922,1.6287998732877895e-05,0.0
1755025068,3,34.0,28,0.8235294117647058,safe,0.0,False,False,2.947399843833409e-05,1.2603999493876472e-05,0.0
1755025069,3,70.0,55,0.7857142857142857,safe,0.0,False,False,3.032600216101855e-05,1.2364998838165777e-05,0.0
1755025070,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.000295437999739,1.2649001291720197e-05,0.0
1755025071,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0006185800011735,1.3183998817112297e-05,0.0
1755025072,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0043404860007285,1.554999835207127e-05,0.0
1755025073,3,700.0,550,0.7857142857142857,safe,0.0,False,False,2.555099854362197e-05,1.1864998668897895e-05,0.0
1755025074,3,150.0,135,0.9,safe,0.0,False,False,7.656800153199583e-05,1.3151999155525118e-05,0.0
1755025075,3,304.0,302,0.993421052631579,safe,0.0,,False,0.0001345849996141,1.3961001968709752e-05,0.0
1755025076,3,800.0,602,0.7525,safe,0.0,,False,0.0002503079995221,1.3394001143751666e-05,0.0
1755025077,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0002102600010402,1.3156997738406062e-05,0.0
1755025078,3,540.0,480,0.8888888888888888,safe,0.0,False,False,4.705199899035506e-05,1.340400194749236e-05,0.0
1755025079,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.0013065079983789,1.67520011018496e-05,0.0
1755025080,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0001395389990648,1.1931999324588103e-05,0.0
1755025081,3,620.0,510,0.8225806451612904,safe,0.0,False,False,7.255899981828406e-05,1.4668999938294291e-05,0.0
1755025082,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0001222999999299,1.3732998922932891e-05,0.0
1755025083,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0002017110018641,1.221899947267957e-05,0.0
1755025084,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0001991700009966,1.2002001312794164e-05,0.0
1755025085,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0222812609972606,2.4965000193333253e-05,0.0
1755025086,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0001378460001433,1.2447999324649572e-05,0.0
1755025087,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0001639049987716,1.2416996469255537e-05,0.0
1755025088,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0001363750016025,1.25639999168925e-05,0.0
1755025089,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.001456803001929,1.3872999261366203e-05,0.0
1755025090,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,4.30410000262782e-05,1.268800042453222e-05,0.0
1755025091,3,220.0,210,0.9545454545454546,safe,0.0,False,False,8.376699770451523e-05,1.121199966291897e-05,0.0
1755025092,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0002008020019275,1.1476000508992e-05,0.0
1755025093,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.008937054000853,1.3729997590417042e-05,0.0
1755025094,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.000575698002649,1.3564997061621398e-05,0.0
1755025095,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0001336090026597,1.244600207428448e-05,0.0
1755025096,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0032840569983818,1.4573000953532755e-05,0.0
1755025097,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0002441090000502,1.2551998224807903e-05,0.0
1755025098,3,320.0,260,0.8125,safe,0.0,False,False,3.870799992000684e-05,1.1325002560624853e-05,0.0
1755025099,3,16.0,14,0.875,safe,0.0,False,False,3.650199869298376e-05,1.164800050901249e-05,0.0
1755025100,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0006567370000993,1.29510008264333e-05,0.0
1755025101,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0003075130007346,1.2616001185961068e-05,0.0
1755025102,3,520.0,460,0.8846153846153846,safe,0.0,False,False,6.601699715247378e-05,1.1869000445585698e-05,0.0
1755025103,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0218302280009083,1.475099998060614e-05,0.0
1755025104,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0027835120017698,1.585999780218117e-05,0.0
1755025105,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0014099580002948,1.6075999155873433e-05,0.0
1755025106,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0028846919994975,1.3913002476328984e-05,0.0
1755025107,3,108.0,104,0.9629629629629628,safe,0.0,False,False,0.000104252998426,1.0878000466618689e-05,0.0
1755025108,3,340.0,320,0.9411764705882352,safe,0.0,False,False,3.031600135727785e-05,1.3498000043909997e-05,0.0
1755025109,3,200.0,200,1.0,safe,0.0,,False,1.4317996829049662e-05,1.1313000868540256e-05,0.0
1755025110,3,26.0,23,0.8846153846153846,safe,0.0,False,False,3.63649996870663e-05,1.0851999832084402e-05,0.0
1755025111,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0005125059979036,1.1798001651186496e-05,0.0
1755025112,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0002550880017224,1.2174001312814651e-05,0.0
1755025113,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,7.768299838062376e-05,1.164099739980884e-05,0.0
1755025114,3,400.0,350,0.875,safe,0.0,,False,1.725200127111748e-05,1.1583000741666185e-05,0.0
1755025115,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0035282080025353,2.3949000024003908e-05,0.0
1755025116,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0002216619977843,2.125300306943245e-05,0.0
1755025117,3,24.0,22,0.9166666666666666,safe,0.0,False,False,6.380800186889246e-05,1.8324000848224387e-05,0.0
1755025118,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0002076820019283,1.91429971891921e-05,0.0
1755025119,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0063171139991027,1.461200008634478e-05,0.0
1755025120,3,40.0,35,0.875,safe,0.0,,False,2.3317999875871465e-05,1.3593999028671531e-05,0.0
1755025121,3,62.0,51,0.8225806451612904,safe,0.0,False,False,6.0425998526625335e-05,1.1795997124863788e-05,0.0
1755025122,3,120.0,110,0.9166666666666666,safe,0.0,False,False,4.77700014016591e-05,1.2210999557282776e-05,0.0
1755025123,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,4.557800275506452e-05,1.2906002666568384e-05,0.0
1755025124,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0005205109991948,1.2091000826330855e-05,0.0
1755025125,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0006749150015821,1.5677000192226842e-05,0.0
1755025126,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0001355839995085,1.2868997146142648e-05,0.0
1755025127,3,4000.0,3050,0.7625,safe,0.0,,False,6.438399941544048e-05,1.3724999007536098e-05,0.0
1755025128,3,3002.0,3001,0.9996668887408394,safe,0.0,,False,0.0026374839981144,1.4088000170886517e-05,0.0
1755025129,3,800.0,600,0.75,safe,0.0,False,False,1.7246999050257728e-05,1.1004001862602308e-05,0.0
1755025130,3,16.0,15,0.9375,safe,0.0,False,False,2.8219001251272857e-05,1.2323998817009851e-05,0.0
1755025131,3,80.0,70,0.875,safe,0.0,False,False,1.5841000276850536e-05,1.1102998541900888e-05,0.0
1755025132,3,800.0,800,1.0,safe,0.0,,False,1.701400105957873e-05,1.2625998351722956e-05,0.0
1755025133,3,46.0,43,0.9347826086956522,safe,0.0,False,False,7.212499986053444e-05,1.2856002285843717e-05,0.0
1755025134,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0006211350009834,1.3468998076859862e-05,0.0
1755025135,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0014474560011876,1.3205000868765636e-05,0.0
1755025136,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0001366110009257,1.139100277214311e-05,0.0
1755025137,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0016506869978911,1.648399847908877e-05,0.0
