seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016096,3,0.2,2662.0,2489.4404975157427,0.9351767458736824,safe,0.0,False,False,0.01
1755016095,3,0.2,3920.0,3912.6339956935262,0.9981209172687568,safe,0.0,,False,0.01
1755016094,3,0.2,2226.4,2167.7886147908007,0.9736743688424369,safe,0.0,False,False,0.01
1755016093,3,0.2,2684.0,2601.684559490648,0.9693310579324322,safe,0.0,False,False,0.01
1755016092,3,0.2,455.4,438.23109049919225,0.962299276458481,safe,0.0,False,False,0.01
1755016096,3,0.05,2480.5,2310.2817897011646,0.931377460069004,safe,0.0,False,False,0.01
1755016091,3,0.2,2684.0,2538.9658525800623,0.9459634324068786,safe,0.0,False,False,0.01
1755016089,3,0.2,2662.0,2600.933763305308,0.9770600162679592,safe,0.0,False,False,0.01
1755016088,3,0.2,2684.0,2583.0567825370526,0.9623907535532984,safe,0.0,False,False,0.01
1755016087,3,0.2,264.0,250.59658545721595,0.9492294903682422,safe,0.0,False,False,0.01
1755016096,3,0.1,2541.0,2315.497618228099,0.9112544739189684,safe,0.0,False,False,0.01
1755016095,3,0.1,3820.0,3803.374308471413,0.9956477247307364,safe,0.0,,False,0.01
1755016094,3,0.1,2125.2,2085.381926051822,0.9812638462506222,safe,0.0,False,False,0.01
1755016093,3,0.1,2562.0,2399.5560695423046,0.9365948749189325,safe,0.0,False,False,0.01
1755016092,3,0.1,434.7000000000001,421.88248677756417,0.9705141172706788,safe,0.0,False,False,0.01
1755016091,3,0.1,2562.0,2520.124759117025,0.9836552533633978,safe,0.0,False,False,0.01
1755016090,3,0.1,393.0,392.4408385789138,0.9985771974018164,safe,0.0,,False,0.01
1755016089,3,0.1,2541.0,2399.963890911313,0.9444958248371952,safe,0.0,False,False,0.01
1755016088,3,0.1,2562.0,2358.7987062037864,0.9206864583152952,safe,0.0,False,False,0.01
1755016090,3,0.2,347.4,346.0481458746508,0.99610865248892,safe,0.0,True,False,0.01
1755016058,3,0.2,72.4,71.29178065044425,0.9846931029066884,safe,0.0,False,False,0.01
1755016057,3,0.2,2860.0,2670.72138514146,0.9338186661333776,safe,0.0,False,False,0.01
1755016066,3,0.1,21.6,21.08938719773721,0.9763605184137596,safe,0.0,False,False,0.01
1755016104,3,0.2,552.2,525.9831664618205,0.9525229381778711,safe,0.0,False,False,0.01
1755016103,3,0.2,2244.0,2214.410711852397,0.986814042714972,safe,0.0,False,False,0.01
1755016102,3,0.2,2332.0,2216.185796616008,0.9503369625283052,safe,0.0,False,False,0.01
1755016101,3,0.2,88.0,85.94568370081494,0.9766554966001698,safe,0.0,,False,0.01
1755016100,3,0.2,2442.0,2335.730821838108,0.9564827280254332,safe,0.0,False,False,0.01
1755016099,3,0.2,561.0,546.8397352194006,0.974758886309092,safe,0.0,False,False,0.01
1755016098,3,0.2,3728.0,3658.24034124564,0.9812876451839162,safe,0.0,,False,0.01
1755016097,3,0.2,2248.4,2139.565264773844,0.951594584937664,safe,0.0,False,False,0.01
1755016106,3,0.1,4001.7,3991.442834183923,0.9974367979068705,safe,0.0,True,False,0.01
1755016105,3,0.1,426.3,413.8884767557841,0.970885472098954,safe,0.0,False,False,0.01
1755016104,3,0.1,527.0999999999999,508.1551116422597,0.9640582653049892,safe,0.0,False,False,0.01
1755016103,3,0.1,2142.0,2133.6875492373365,0.99611930403237,safe,0.0,False,False,0.01
1755016105,3,0.2,446.6,436.1495267969051,0.9765999256536164,safe,0.0,False,False,0.01
1755016134,3,0.5,2552.5,2432.7719695899664,0.9530938176650212,safe,0.2,False,False,0.29
1755016100,3,0.1,2331.0,2229.8110391058726,0.9565898923663118,safe,0.0,False,False,0.01
1755016099,3,0.1,535.5,496.56059460822144,0.9272840235447646,safe,0.0,False,False,0.01
1755016098,3,0.1,3627.0,3557.901565019712,0.9809488737302762,safe,0.0,,False,0.01
1755016097,3,0.1,2146.2,2031.4054388521383,0.9465126450713536,safe,0.0,False,False,0.01
1755016106,3,0.05,3961.0,3956.051899265032,0.9987507950681728,safe,0.0,,False,0.01
1755016105,3,0.05,416.15,407.9946504419431,0.9804028606078172,safe,0.0,False,False,0.01
1755016104,3,0.05,514.55,499.1427923922042,0.9700569281745296,safe,0.0,False,False,0.01
1755016103,3,0.05,2091.0,2084.8739884574898,0.9970702957711572,safe,0.0,False,False,0.01
1755016102,3,0.05,2173.0,2134.89087803214,0.9824624381187942,safe,0.0,False,False,0.01
1755016101,3,0.05,84.25,82.95190984595979,0.9845924017324604,safe,0.0,,False,0.01
1755016100,3,0.05,2275.5,2219.8920314616407,0.9755623078275724,safe,0.0,False,False,0.01
1755016099,3,0.05,522.75,494.0301739865026,0.9450601128388382,safe,0.0,False,False,0.01
1755016101,3,0.1,85.5,83.94971472459112,0.98186800847475,safe,0.0,,False,0.01
1755016098,3,0.05,3576.5,3548.9830476079374,0.992306178556672,safe,0.0,,False,0.01
1755016106,3,0.2,4001.5,3995.5379222612246,0.9985100393005684,safe,0.0,True,False,0.01
1755016098,3,0.3,3829.0,3736.59450744872,0.9758669384822982,safe,0.0,,False,0.02
1755016104,3,0.5,627.5,575.8748635186976,0.9177288661652552,safe,0.3,False,False,0.29
1755016103,3,0.5,2550.0,2497.918122159376,0.9795757341801472,safe,0.3,False,False,0.29
1755016102,3,0.5,2650.0,2438.3423476548487,0.9201291877942824,safe,0.3,False,False,0.29
1755016101,3,0.5,0.0,91.25163496479875,,,0.3,False,False,0.29
1755016100,3,0.5,2775.0,2620.498391094341,0.9443237445385012,safe,0.3,False,False,0.29
1755016099,3,0.5,637.5,604.4533997120598,0.9481621956267604,safe,0.3,False,False,0.29
1755016098,3,0.5,0.0,3874.051879520443,,,0.3,False,False,0.29
1755016097,3,0.5,2555.0,2386.582904283277,0.9340833284866056,safe,0.3,False,False,0.29
1755016106,3,0.4,4001.1,3997.188461451384,0.999022384207189,safe,0.0,True,False,0.09
1755016105,3,0.4,487.2,460.1815679960937,0.9445434482678442,safe,0.0,False,False,0.09
1755016104,3,0.4,602.4000000000001,560.2920713049152,0.9300997199616784,safe,0.0,False,False,0.09
1755016103,3,0.4,2448.0,2395.1913374232427,0.9784278339147232,safe,0.0,False,False,0.09
1755016097,3,0.3,2350.6,2202.9940416465065,0.9372049866614934,safe,0.0,False,False,0.02
1755016102,3,0.4,2544.0,2441.052102684777,0.9595330592314374,safe,0.0,False,False,0.09
1755016100,3,0.4,2664.0,2535.767782108218,0.9518647830736554,safe,0.0,False,False,0.09
1755016099,3,0.4,612.0,556.8468348903116,0.9098804491671758,safe,0.0,False,False,0.09
1755016098,3,0.4,3930.0,3740.865788563571,0.9518742464538348,safe,0.0,,False,0.09
1755016097,3,0.4,2452.8,2305.3930032435364,0.9399025616615851,safe,0.0,False,False,0.09
1755016106,3,0.3,4001.3,3984.383729904715,0.995772306476574,safe,0.0,True,False,0.02
1755016105,3,0.3,466.9,442.4671643354442,0.947670088531686,safe,0.0,False,False,0.02
1755016104,3,0.3,577.3,546.0623978281758,0.9458901746547304,safe,0.0,False,False,0.02
1755016103,3,0.3,2346.0,2320.6319833783127,0.9891866936821452,safe,0.0,False,False,0.02
1755016102,3,0.3,2438.0,2301.831509131234,0.9441474606772904,safe,0.0,False,False,0.02
1755016101,3,0.3,90.5,87.39715432609592,0.9657144124430488,safe,0.0,,False,0.02
1755016100,3,0.3,2553.0,2440.673642343696,0.956002210083704,safe,0.0,False,False,0.02
1755016099,3,0.3,586.5,551.8834047505879,0.940977672209016,safe,0.0,False,False,0.02
1755016101,3,0.4,90.5,86.14603396991515,0.9518898781206094,safe,0.0,True,False,0.09
1755016097,3,0.05,2095.1,2002.405993816132,0.95575676283525,safe,0.0,False,False,0.01
1755016106,3,0.02,3931.0,3929.377921562409,0.999587362391862,safe,0.0,,False,0.01
1755016105,3,0.02,410.06,407.9945059926579,0.9949629468679166,safe,0.0,False,False,0.01
1755016060,3,0.02,313.1,297.9440527419905,0.9515939084701068,safe,0.0,False,False,0.01
1755016061,3,0.02,34.34,32.14981074991147,0.9362204644703398,safe,0.0,False,False,0.01
1755016062,3,0.02,418.14,416.04250964591824,0.9949837605728185,safe,0.0,False,False,0.01
1755016063,3,0.02,52.52,49.09169283134406,0.9347237782053324,safe,0.0,False,False,0.01
1755016064,3,0.02,115.14,111.02932119980233,0.964298429735994,safe,0.0,False,False,0.01
1755016065,3,0.02,2224.02,2136.996740787756,0.9608711885629426,safe,0.0,False,False,0.01
1755016066,3,0.02,21.12,21.017943769037743,0.99516779209459,safe,0.0,False,False,0.01
1755016057,3,0.05,2665.0,2546.0141362294453,0.9553523963337506,safe,0.0,False,False,0.01
1755016058,3,0.05,69.1,67.07104965336794,0.970637476893892,safe,0.0,False,False,0.01
1755016059,3,0.05,2464.1,2255.0299087609283,0.915153568751645,safe,0.0,False,False,0.01
1755016060,3,0.05,317.75,299.2519038264899,0.9417841190448148,safe,0.0,False,False,0.01
1755016061,3,0.05,34.85,32.416192610292455,0.9301633460629112,safe,0.0,False,False,0.01
1755016059,3,0.02,2428.04,2236.9001967368413,0.9212781489336423,safe,0.0,False,False,0.01
1755016062,3,0.05,424.35,415.1179804004208,0.978244327560789,safe,0.0,False,False,0.01
1755016064,3,0.05,116.85,113.04826112770434,0.9674647935618684,safe,0.0,False,False,0.01
1755016065,3,0.05,2257.05,2237.3114615487284,0.991254718127081,safe,0.0,False,False,0.01
1755016066,3,0.05,21.3,21.03596568493367,0.987604022766839,safe,0.0,False,False,0.01
1755016057,3,0.1,2730.0,2593.149867348548,0.9498717462815192,safe,0.0,False,False,0.01
1755016058,3,0.1,70.19999999999999,69.15265026550125,0.9850804881125536,safe,0.0,False,False,0.01
1755016059,3,0.1,2524.2,2274.509541038089,0.9010813489573288,safe,0.0,False,False,0.01
1755016060,3,0.1,325.5,301.7140027507436,0.9269247396336208,safe,0.0,False,False,0.01
1755016061,3,0.1,35.7,32.89579694110992,0.9214508947089614,safe,0.0,False,False,0.01
1755016062,3,0.1,434.7,424.0746780626615,0.9755571153960468,safe,0.0,False,False,0.01
1755016063,3,0.1,54.6,49.46858268379128,0.9060179978716352,safe,0.0,False,False,0.01
1755016064,3,0.1,119.7,115.0860599081468,0.9614541345709842,safe,0.0,False,False,0.01
1755016065,3,0.1,2312.1000000000004,2241.3630516630947,0.9694057573907244,safe,0.0,False,False,0.01
1755016063,3,0.05,53.3,49.20296437372304,0.92313253984471,safe,0.0,False,False,0.01
1755016058,3,0.02,68.44,67.02554591197782,0.9793329326706286,safe,0.0,False,False,0.01
1755016057,3,0.02,2626.0,2519.1039592675625,0.9592932061186452,safe,0.0,False,False,0.01
1755016066,3,0.0,21.0,20.0,0.9523809523809524,safe,0.0,False,False,0.0
1755016104,3,0.02,507.02,493.9665737916621,0.9742546128193406,safe,0.0,False,False,0.01
1755016103,3,0.02,2060.4,2053.9601439498256,0.9968744631866754,safe,0.0,False,False,0.01
1755016102,3,0.02,2141.2,2124.8925348948205,0.99238395987989,safe,0.0,False,False,0.01
1755016101,3,0.02,83.5,82.38402941981064,0.9866350828719838,safe,0.0,,False,0.01
1755016100,3,0.02,2242.2,2219.9612902386,0.9900817457134063,safe,0.0,False,False,0.01
1755016099,3,0.02,515.0999999999999,492.83349275681394,0.9567724573030753,safe,0.0,False,False,0.01
1755016098,3,0.02,3546.2,3537.9637004618035,0.9976774294912312,safe,0.0,,False,0.01
1755016097,3,0.02,2064.44,1966.1123238858825,0.9523707755545732,safe,0.0,False,False,0.01
1755016106,3,0.0,3911.0,3911.0,1.0,safe,0.0,,False,0.0
1755016105,3,0.0,406.0,238.0,0.5862068965517241,safe,0.0,False,False,0.0
1755016104,3,0.0,502.0,490.0,0.9760956175298804,safe,0.0,False,False,0.0
1755016103,3,0.0,2040.0,2025.0,0.9926470588235294,safe,0.0,False,False,0.0
1755016102,3,0.0,2120.0,2055.0,0.9693396226415094,safe,0.0,False,False,0.0
1755016101,3,0.0,83.0,72.0,0.8674698795180723,safe,0.0,,False,0.0
1755016100,3,0.0,2220.0,2120.0,0.954954954954955,safe,0.0,False,False,0.0
1755016099,3,0.0,510.0,492.0,0.9647058823529412,safe,0.0,False,False,0.0
1755016098,3,0.0,3526.0,3060.0,0.867838910947249,safe,0.0,,False,0.0
1755016097,3,0.0,2044.0,1946.0,0.952054794520548,safe,0.0,False,False,0.0
1755016057,3,0.0,2600.0,2101.0,0.808076923076923,safe,0.0,False,False,0.0
1755016058,3,0.0,68.0,67.0,0.9852941176470588,safe,0.0,False,False,0.0
1755016059,3,0.0,2404.0,1664.0,0.6921797004991681,safe,0.0,False,False,0.0
1755016060,3,0.0,310.0,277.0,0.8935483870967742,safe,0.0,False,False,0.0
1755016061,3,0.0,34.0,26.0,0.7647058823529411,safe,0.0,False,False,0.0
1755016062,3,0.0,414.0,223.0,0.538647342995169,safe,0.0,False,False,0.0
1755016063,3,0.0,52.0,49.0,0.9423076923076924,safe,0.0,False,False,0.0
1755016064,3,0.0,114.0,89.0,0.7807017543859649,safe,0.0,False,False,0.0
1755016065,3,0.0,2202.0,2135.0,0.9695731153496822,safe,0.0,False,False,0.0
1755016087,3,0.0,240.0,161.0,0.6708333333333333,safe,0.0,False,False,0.0
1755016105,3,0.5,507.5,475.2446076016615,0.936442576554998,safe,0.3,False,False,0.29
1755016086,3,0.5,2507.5,2474.761762722017,0.9869438734684016,safe,0.3,False,False,0.29
1755016135,3,0.5,2600.0,2550.0114438955934,0.980773632267536,safe,0.2,False,False,0.29
1755016084,3,0.0,224.0,213.0,0.9508928571428572,safe,0.0,False,False,0.0
1755016083,3,0.0,157.0,146.0,0.929936305732484,safe,0.0,,False,0.0
1755016082,3,0.0,214.0,209.0,0.9766355140186916,safe,0.0,False,False,0.0
1755016081,3,0.0,2024.0,1231.0,0.608201581027668,safe,0.0,False,False,0.0
1755016080,3,0.0,2004.0,1513.0,0.7549900199600799,safe,0.0,False,False,0.0
1755016079,3,0.0,124.0,83.0,0.6693548387096774,safe,0.0,False,False,0.0
1755016078,3,0.0,450.0,408.0,0.9066666666666666,safe,0.0,False,False,0.0
1755016077,3,0.0,866.0,866.0,1.0,safe,0.0,,False,0.0
1755016117,3,0.0,212.0,125.0,0.589622641509434,safe,0.0,False,False,0.0
1755016127,3,0.0,142.0,95.0,0.6690140845070423,safe,0.0,False,False,0.0
1755016128,3,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,False,0.0
1755016129,3,0.0,24.0,15.0,0.625,safe,0.0,False,False,0.0
1755016085,3,0.0,406.0,360.0,0.8866995073891626,safe,0.0,False,False,0.0
1755016130,3,0.0,35.0,34.0,0.9714285714285714,safe,0.0,False,False,0.0
1755016132,3,0.0,112.0,85.0,0.7589285714285714,safe,0.0,False,False,0.0
1755016133,3,0.0,866.0,845.0,0.9757505773672056,safe,0.0,False,False,0.0
1755016134,3,0.0,2042.0,1969.0,0.9642507345739472,safe,0.0,False,False,0.0
1755016135,3,0.0,2080.0,2057.0,0.9889423076923076,safe,0.0,False,False,0.0
1755016136,3,0.0,408.0,404.0,0.9901960784313726,safe,0.0,False,False,0.0
1755016127,3,0.02,143.42000000000002,134.90147810809478,0.9406043655563712,safe,0.0,False,False,0.01
1755016128,3,0.02,448.44,427.9925118420542,0.954403068062738,safe,0.0,False,False,0.01
1755016129,3,0.02,24.24,23.014257738618,0.9494330750254948,safe,0.0,False,False,0.01
1755016130,3,0.02,39.8,39.1913333190721,0.9847068673133692,safe,0.0,False,False,0.01
1755016131,3,0.02,214.12000000000003,210.0115642807577,0.9808124616138508,safe,0.0,False,False,0.01
1755016132,3,0.02,113.12,108.07416237450929,0.95539393895429,safe,0.0,False,False,0.01
1755016133,3,0.02,871.0,845.9349010614678,0.9712226188995038,safe,0.0,False,False,0.01
1755016131,3,0.0,212.0,209.0,0.9858490566037736,safe,0.0,False,False,0.0
1755016134,3,0.02,2062.42,1986.1631771871407,0.9630255608397617,safe,0.0,False,False,0.01
1755016086,3,0.0,2006.0,2003.0,0.9985044865403788,safe,0.0,False,False,0.0
1755016078,3,0.02,454.50000000000006,433.3687914181014,0.953506691789002,safe,0.0,False,False,0.01
1755016084,3,0.1,235.2,223.13808730749588,0.9487163575998974,safe,0.0,False,False,0.01
1755016083,3,0.1,176.79999999999998,172.67286397797233,0.9766564704636445,safe,0.0,True,False,0.01
1755016082,3,0.1,224.7,219.3336787536464,0.9761178404701664,safe,0.0,False,False,0.01
1755016081,3,0.1,2125.2,2063.853474138313,0.9711337634755848,safe,0.0,False,False,0.01
1755016080,3,0.1,2104.2,1587.003003780762,0.754207301483111,safe,0.0,False,False,0.01
1755016079,3,0.1,130.2,119.0307593217317,0.9142147413343448,safe,0.0,False,False,0.01
1755016078,3,0.1,472.5,452.6734220353178,0.958038988434535,safe,0.0,False,False,0.01
1755016077,3,0.1,886.0,884.3081139457427,0.9980904220606576,safe,0.0,,False,0.01
1755016086,3,0.05,2056.15,2051.0510411539,0.9975201425741798,safe,0.0,False,False,0.01
1755016085,3,0.05,416.15,411.4312634661462,0.9886609719239366,safe,0.0,False,False,0.01
1755016084,3,0.05,229.6,223.05313027986267,0.9714857590586352,safe,0.0,False,False,0.01
1755016083,3,0.05,159.6,157.4249942208956,0.9863721442412006,safe,0.0,,False,0.01
1755016077,3,0.02,870.0,869.9350890327187,0.99992538969278,safe,0.0,,False,0.01
1755016082,3,0.05,219.35,214.17241059469416,0.9763957629117582,safe,0.0,False,False,0.01
1755016080,3,0.05,2054.1,1556.020851520458,0.7575195226719527,safe,0.0,False,False,0.01
1755016079,3,0.05,127.1,117.03276962497377,0.9207928373326022,safe,0.0,False,False,0.01
1755016078,3,0.05,461.25,443.647009351817,0.9618363346380856,safe,0.0,False,False,0.01
1755016077,3,0.05,876.0,875.8314912374408,0.999807638398905,safe,0.0,,False,0.01
1755016086,3,0.02,2026.06,2023.7041658833327,0.9988372337854424,safe,0.0,False,False,0.01
1755016085,3,0.02,410.06,407.369985801688,0.9934399497675658,safe,0.0,False,False,0.01
1755016084,3,0.02,226.24,223.01862224220167,0.9857612369262804,safe,0.0,False,False,0.01
1755016083,3,0.02,158.04,156.95316861134114,0.9931230613220776,safe,0.0,,False,0.01
1755016082,3,0.02,216.14,214.062285134286,0.9903871802271026,safe,0.0,False,False,0.01
1755016081,3,0.02,2044.24,2038.8222014781536,0.9973497248259272,safe,0.0,False,False,0.01
1755016080,3,0.02,2024.04,1531.0021934073045,0.7564090598047986,safe,0.0,False,False,0.01
1755016079,3,0.02,125.24,115.033955525093,0.9185081086321704,safe,0.0,False,False,0.01
