seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016065,3,0.2,2422.2,2347.772670048522,0.969272838761672,safe,0.0,False,False,0.01
1755016066,3,0.2,21.1,20.174264166065768,0.956126263794586,safe,0.0,False,False,0.01
1755016057,3,0.3,2990.0,2740.708651532037,0.9166249670675708,safe,0.0,False,False,0.02
1755016058,3,0.3,79.5,77.50794970501215,0.9749427635850584,safe,0.0,False,False,0.02
1755016059,3,0.3,2764.6,2511.7872127153028,0.9085535747360568,safe,0.0,False,False,0.02
1755016060,3,0.3,356.5,304.88007142827666,0.8552035664187284,safe,0.0,False,False,0.02
1755016061,3,0.3,39.1,34.01935762596369,0.8700602973392249,safe,0.0,False,False,0.02
1755016057,3,0.5,3250.0,2951.0699594769194,0.9080215259928984,safe,0.3,False,True,0.29
1755016062,3,0.3,476.1,448.37953339460535,0.9417759575606076,safe,0.0,False,False,0.02
1755016064,3,0.3,131.10000000000002,122.45658691744347,0.9340700756479288,safe,0.0,False,False,0.02
1755016065,3,0.3,2532.3,2450.7517902867403,0.967796781695194,safe,0.0,False,False,0.02
1755016066,3,0.3,21.8,21.270139225721323,0.9756944598954737,safe,0.0,False,False,0.02
1755016057,3,0.4,3120.0,2857.104943463164,0.9157387639305014,safe,0.1,False,True,0.09
1755016058,3,0.4,81.19999999999999,79.61508430957474,0.980481333861758,safe,0.1,False,False,0.09
1755016059,3,0.4,2884.8,2670.647966742542,0.9257653794864606,safe,0.1,False,False,0.09
1755016060,3,0.4,0.0,309.7660882917576,,,0.1,False,False,0.09
1755016061,3,0.4,40.8,35.63782796605602,0.8734761756386281,safe,0.1,,True,0.09
1755016062,3,0.4,496.8,454.9187420011061,0.9156979508878949,safe,0.1,False,False,0.09
1755016063,3,0.4,62.400000000000006,55.61619331220436,0.8912851492340441,safe,0.1,False,False,0.09
1755016064,3,0.4,136.8,127.80647898764435,0.9342578873365815,safe,0.1,False,False,0.09
1755016065,3,0.4,2642.4,2563.562839392748,0.9701645622891112,safe,0.1,False,False,0.09
1755016063,3,0.3,59.8,55.30917279948426,0.924902555175322,safe,0.0,False,False,0.02
1755016059,3,0.2,2644.4,2455.6074488993368,0.9286066589393952,safe,0.0,False,False,0.01
1755016096,3,0.3,2783.0,2493.232716412277,0.8958795244025429,safe,0.0,False,False,0.02
1755016094,3,0.3,2327.6000000000004,2264.107712713056,0.9727219937760164,safe,0.0,False,False,0.02
1755016093,3,0.05,2501.0,2379.437546559565,0.9513944608394902,safe,0.0,False,False,0.01
1755016092,3,0.05,424.35,415.0690571307807,0.9781290376594336,safe,0.0,False,False,0.01
1755016091,3,0.05,2501.0,2320.786400854122,0.9279433829884534,safe,0.0,False,False,0.01
1755016090,3,0.05,388.0,387.84812969889936,0.9996085816981942,safe,0.0,,False,0.01
1755016089,3,0.05,2480.5,2390.3426089325512,0.9636535411943364,safe,0.0,False,False,0.01
1755016088,3,0.05,2501.0,2352.673661600289,0.9406931873651696,safe,0.0,False,False,0.01
1755016087,3,0.05,246.0,231.3263513831644,0.940351021882782,safe,0.0,False,False,0.01
1755016096,3,0.02,2444.2,2310.8575924336114,0.9454453778060764,safe,0.0,False,False,0.01
1755016095,3,0.02,3740.0,3738.7219093128224,0.999658264522145,safe,0.0,,False,0.01
1755016094,3,0.02,2044.24,2027.8338759177816,0.9919744628408512,safe,0.0,False,False,0.01
1755016093,3,0.02,2464.4,2379.247607550118,0.9654470084199476,safe,0.0,False,False,0.01
1755016092,3,0.02,418.14,412.9906607557082,0.9876851311898124,safe,0.0,False,False,0.01
1755016094,3,0.05,2074.6000000000004,2045.8624060456327,0.986147886843552,safe,0.0,False,False,0.01
1755016091,3,0.02,2464.4,2300.194412062163,0.9333689385092367,safe,0.0,False,False,0.01
1755016089,3,0.02,2444.2000000000003,2380.050761361017,0.9737545050981984,safe,0.0,False,False,0.01
1755016088,3,0.02,2464.4,2348.60104074562,0.953011297169948,safe,0.0,False,False,0.01
1755016087,3,0.02,242.4,231.1737090983047,0.9536869187223792,safe,0.0,False,False,0.01
1755016096,3,0.0,2420.0,1780.0,0.7355371900826446,safe,0.0,False,False,0.0
1755016095,3,0.0,3720.0,3720.0,1.0,safe,0.0,,False,0.0
1755016094,3,0.0,2024.0,1238.0,0.6116600790513834,safe,0.0,False,False,0.0
1755016093,3,0.0,2440.0,2379.0,0.975,safe,0.0,False,False,0.0
1755016092,3,0.0,414.0,229.0,0.5531400966183575,safe,0.0,False,False,0.0
1755016091,3,0.0,2440.0,2300.0,0.9426229508196722,safe,0.0,False,False,0.0
1755016090,3,0.0,383.0,383.0,1.0,safe,0.0,,False,0.0
1755016089,3,0.0,2420.0,2380.0,0.9834710743801652,safe,0.0,False,False,0.0
1755016088,3,0.0,2440.0,2345.0,0.9610655737704918,safe,0.0,False,False,0.0
1755016090,3,0.02,385.0,384.8927252737449,0.9997213643473892,safe,0.0,,False,0.01
1755016095,3,0.3,4020.0,3992.35704411834,0.9931236428155076,safe,0.0,,False,0.02
1755016095,3,0.05,3770.0,3768.334715973149,0.9995582800989786,safe,0.0,,False,0.01
1755016087,3,0.1,252.0,241.7204138780676,0.9592079915796332,safe,0.0,False,False,0.01
1755016093,3,0.3,2806.0,2632.0619670230662,0.9380121051400806,safe,0.0,False,False,0.02
1755016092,3,0.3,476.1,436.0563369229226,0.9158923270802828,safe,0.0,False,False,0.02
1755016091,3,0.3,2806.0,2698.344264391111,0.9616337364187852,safe,0.0,False,False,0.02
1755016090,3,0.3,387.5,385.8520558821074,0.9957472409860836,safe,0.0,True,False,0.02
1755016089,3,0.3,2783.0,2625.480911749648,0.943399537100125,safe,0.0,False,False,0.02
1755016088,3,0.3,2806.0,2590.783111859855,0.9233011802779242,safe,0.0,False,False,0.02
1755016087,3,0.3,276.0,252.53238903682404,0.914972424046464,safe,0.0,False,False,0.02
1755016096,3,0.2,2662.0,2449.026204959516,0.9199948177909528,safe,0.0,False,False,0.01
1755016095,3,0.2,3920.0,3906.301467601836,0.9965054764290396,safe,0.0,,False,0.01
1755016094,3,0.2,2226.4,2120.3178699925493,0.9523526185737288,safe,0.0,False,False,0.01
1755016093,3,0.2,2684.0,2597.527909499448,0.9677823805884678,safe,0.0,False,False,0.01
1755016092,3,0.2,455.4,435.74742705067655,0.9568454700278362,safe,0.0,False,False,0.01
1755016096,3,0.05,2480.5,2319.0862980106,0.934926949409635,safe,0.0,False,False,0.01
1755016091,3,0.2,2684.0,2540.7878276510164,0.9466422606747452,safe,0.0,False,False,0.01
1755016089,3,0.2,2662.0,2609.6431967766257,0.9803317794051938,safe,0.0,False,False,0.01
1755016088,3,0.2,2684.0,2579.2815805302525,0.9609841954285592,safe,0.0,False,False,0.01
1755016087,3,0.2,264.0,241.9227472130232,0.9163740424735728,safe,0.0,False,False,0.01
1755016096,3,0.1,2541.0,2305.089116344296,0.9071582512177472,safe,0.0,False,False,0.01
1755016095,3,0.1,3820.0,3813.4521785723614,0.9982859106210372,safe,0.0,,False,0.01
1755016094,3,0.1,2125.2,2054.152857931779,0.9665691972199224,safe,0.0,False,False,0.01
1755016093,3,0.1,2562.0,2400.10162298489,0.9368078153727128,safe,0.0,False,False,0.01
1755016092,3,0.1,434.7000000000001,422.9062649347204,0.9728692545082134,safe,0.0,False,False,0.01
1755016091,3,0.1,2562.0,2520.0353872510896,0.9836203697311044,safe,0.0,False,False,0.01
1755016090,3,0.1,393.0,391.8327889775792,0.9970299973984204,safe,0.0,,False,0.01
1755016089,3,0.1,2541.0,2400.0433285689214,0.9445270871975292,safe,0.0,False,False,0.01
1755016088,3,0.1,2562.0,2362.1419354682293,0.9219913877705812,safe,0.0,False,False,0.01
1755016090,3,0.2,374.69999999999993,373.4558692063729,0.9966796616129516,safe,0.0,True,False,0.01
1755016058,3,0.2,72.4,71.19354739705977,0.9833362900146376,safe,0.0,False,False,0.01
1755016057,3,0.2,2860.0,2664.1452174310634,0.931519306794078,safe,0.0,False,False,0.01
1755016066,3,0.1,21.6,21.0713016216166,0.9755232232229906,safe,0.0,False,False,0.01
1755016104,3,0.2,552.2,528.2101235890522,0.9565558196107428,safe,0.0,False,False,0.01
1755016103,3,0.2,2244.0,2222.059841850656,0.9902227459227524,safe,0.0,False,False,0.01
1755016102,3,0.2,2332.0,2204.2649248122816,0.9452250964032084,safe,0.0,False,False,0.01
1755016101,3,0.2,88.0,85.62538433646228,0.9730157310961622,safe,0.0,,False,0.01
1755016100,3,0.2,2442.0,2335.3702577989025,0.9563350769037274,safe,0.0,False,False,0.01
1755016099,3,0.2,561.0,532.8641135498983,0.9498469047235264,safe,0.0,False,False,0.01
1755016098,3,0.2,3728.0,3634.7401587089366,0.9749839481515388,safe,0.0,,False,0.01
1755016097,3,0.2,2248.4,2116.472874331404,0.941323996767214,safe,0.0,False,False,0.01
1755016106,3,0.1,3666.4,3655.492852369098,0.997025107017537,safe,0.0,True,False,0.01
1755016105,3,0.1,426.3,414.0229040492807,0.971200807059068,safe,0.0,False,False,0.01
1755016104,3,0.1,527.0999999999999,508.4349600452133,0.9645891861984696,safe,0.0,False,False,0.01
1755016103,3,0.1,2142.0,2131.426896216988,0.9950639104654472,safe,0.0,False,False,0.01
1755016105,3,0.2,446.6,425.04518116997417,0.951735739296852,safe,0.0,False,False,0.01
1755016134,3,0.5,2552.5,2440.1862235453395,0.95599852048789,safe,0.2,False,False,0.29
1755016100,3,0.1,2331.0,2229.228763586667,0.956340095918776,safe,0.0,False,False,0.01
1755016099,3,0.1,535.5,495.7450316230097,0.925761030108328,safe,0.0,False,False,0.01
1755016098,3,0.1,3627.0,3581.2684530101023,0.9873913573228844,safe,0.0,,False,0.01
1755016097,3,0.1,2146.2,2042.016600478884,0.9514568076036176,safe,0.0,False,False,0.01
1755016106,3,0.05,3961.0,3959.606108208187,0.999648095987929,safe,0.0,,False,0.01
1755016105,3,0.05,416.15,409.9970125470764,0.9852144960881328,safe,0.0,False,False,0.01
1755016104,3,0.05,514.55,499.8055462846287,0.9713449543963244,safe,0.0,False,False,0.01
1755016103,3,0.05,2091.0,2083.3442799210898,0.9963387278436584,safe,0.0,False,False,0.01
1755016102,3,0.05,2173.0,2144.613848152742,0.9869368836413906,safe,0.0,False,False,0.01
1755016101,3,0.05,84.25,82.97887259385811,0.9849124343484642,safe,0.0,,False,0.01
1755016100,3,0.05,2275.5,2220.312309772882,0.9757470049540242,safe,0.0,False,False,0.01
1755016099,3,0.05,522.75,494.0076070885807,0.9450169432588824,safe,0.0,False,False,0.01
1755016101,3,0.1,85.5,83.93082054183333,0.9816470238810916,safe,0.0,,False,0.01
1755016098,3,0.05,3576.5,3533.515605511737,0.9879814359043022,safe,0.0,,False,0.01
1755016106,3,0.2,3910.3,3903.163492644919,0.9981749463327414,safe,0.0,True,False,0.01
1755016098,3,0.3,3829.0,3670.1351859074193,0.95851010339708,safe,0.0,,False,0.02
1755016104,3,0.5,627.5,581.8110166836013,0.9271888712089263,safe,0.3,False,False,0.29
1755016103,3,0.5,2550.0,2469.0166936597525,0.9682418406508834,safe,0.3,False,False,0.29
1755016102,3,0.5,2650.0,2496.3318927765104,0.942012035010004,safe,0.3,False,False,0.29
1755016101,3,0.5,0.0,91.91897424041532,,,0.3,False,False,0.29
1755016100,3,0.5,2775.0,2662.279015216016,0.9593798253030688,safe,0.3,False,False,0.29
1755016099,3,0.5,637.5,605.7112379578903,0.9501352752280632,safe,0.3,False,False,0.29
1755016098,3,0.5,0.0,3872.780450187001,,,0.3,False,False,0.29
1755016097,3,0.5,2555.0,2448.4806631003144,0.9583094571821192,safe,0.3,False,False,0.29
1755016106,3,0.4,4001.1,3966.963431717246,0.9914682041731638,safe,0.0,True,False,0.09
1755016105,3,0.4,487.2,461.705224792103,0.9476708226438896,safe,0.0,False,False,0.09
1755016104,3,0.4,602.4000000000001,567.527895419279,0.942111380178086,safe,0.0,False,False,0.09
1755016103,3,0.4,2448.0,2417.9878554324387,0.987740137023055,safe,0.0,False,False,0.09
1755016097,3,0.3,2350.6,2248.557981745691,0.956588948245423,safe,0.0,False,False,0.02
1755016102,3,0.4,2544.0,2345.0162678858296,0.921783124168958,safe,0.0,False,False,0.09
1755016100,3,0.4,2664.0,2544.5368980343046,0.9551564932561204,safe,0.0,False,False,0.09
1755016099,3,0.4,612.0,555.2184559136767,0.9072196992053542,safe,0.0,False,False,0.09
1755016098,3,0.4,3930.0,3796.700921390234,0.966081659386828,safe,0.0,,False,0.09
1755016097,3,0.4,2452.8,2322.12693096057,0.9467249392370228,safe,0.0,False,False,0.09
1755016106,3,0.3,4001.3,3979.8199398455617,0.9946317296492544,safe,0.0,True,False,0.02
1755016105,3,0.3,466.9,442.9558376269834,0.948716722268116,safe,0.0,False,False,0.02
1755016104,3,0.3,577.3,543.3527874736337,0.9411965831866166,safe,0.0,False,False,0.02
1755016103,3,0.3,2346.0,2308.492985923164,0.984012355465969,safe,0.0,False,False,0.02
1755016102,3,0.3,2438.0,2336.0615758067943,0.9581876849084472,safe,0.0,False,False,0.02
1755016101,3,0.3,90.5,87.18557423016807,0.9633765108305864,safe,0.0,,False,0.02
1755016100,3,0.3,2553.0,2429.9112937183527,0.9517866407044075,safe,0.0,False,False,0.02
1755016099,3,0.3,586.5,553.5710277260368,0.9438551197374884,safe,0.0,False,False,0.02
1755016101,3,0.4,89.6,85.92931255124222,0.959032506152257,safe,0.0,True,False,0.09
1755016097,3,0.05,2095.1,2006.488160892496,0.9577051982685773,safe,0.0,False,False,0.01
1755016106,3,0.02,3931.0,3929.457107427093,0.9996075063411584,safe,0.0,,False,0.01
1755016105,3,0.02,410.06,405.9779159377646,0.990045154215882,safe,0.0,False,False,0.01
1755016060,3,0.02,313.1,297.9509374719346,0.9516158973872072,safe,0.0,False,False,0.01
1755016061,3,0.02,34.34,32.17630392122919,0.9369919604318344,safe,0.0,False,False,0.01
1755016062,3,0.02,418.14,412.0693011384468,0.9854816595839834,safe,0.0,False,False,0.01
1755016063,3,0.02,52.52,49.08738931869209,0.934641837751182,safe,0.0,False,False,0.01
1755016064,3,0.02,115.14,111.00767444868212,0.9641104259916808,safe,0.0,False,False,0.01
1755016065,3,0.02,2224.02,2136.9134098995128,0.9608337199753209,safe,0.0,False,False,0.01
1755016066,3,0.02,21.12,21.01758746444861,0.99515092161215,safe,0.0,False,False,0.01
1755016057,3,0.05,2665.0,2547.0529304241845,0.9557421877764296,safe,0.0,False,False,0.01
1755016058,3,0.05,69.1,67.08645211670304,0.9708603779551817,safe,0.0,False,False,0.01
1755016059,3,0.05,2464.1,2257.298818072988,0.9160743549665142,safe,0.0,False,False,0.01
1755016060,3,0.05,317.75,302.483087982426,0.951953069968296,safe,0.0,False,False,0.01
1755016061,3,0.05,34.85,32.43873309060086,0.9308101317245584,safe,0.0,False,False,0.01
1755016059,3,0.02,2428.04,2230.100655210764,0.9184777249183556,safe,0.0,False,False,0.01
1755016062,3,0.05,424.35,417.0782579406387,0.9828638103938698,safe,0.0,False,False,0.01
1755016064,3,0.05,116.85,113.05396974580084,0.9675136478031736,safe,0.0,False,False,0.01
1755016065,3,0.05,2257.05,2239.802478299971,0.9923583785472058,safe,0.0,False,False,0.01
1755016066,3,0.05,21.3,21.036180115616048,0.9876140899350258,safe,0.0,False,False,0.01
1755016057,3,0.1,2730.0,2590.799108851128,0.9490106625828308,safe,0.0,False,False,0.01
1755016058,3,0.1,70.19999999999999,69.15498828774844,0.98511379327277,safe,0.0,False,False,0.01
1755016059,3,0.1,2524.2,2280.9315743445536,0.9036255345632492,safe,0.0,False,False,0.01
1755016060,3,0.1,325.5,301.5589911484882,0.9264485135130206,safe,0.0,False,False,0.01
1755016061,3,0.1,35.7,32.83756755240961,0.9198198193952272,safe,0.0,False,False,0.01
1755016062,3,0.1,434.7,429.0509169044937,0.98700463976189,safe,0.0,False,False,0.01
1755016063,3,0.1,54.6,49.39960131107512,0.9047546027669436,safe,0.0,False,False,0.01
1755016064,3,0.1,119.7,115.06662281054082,0.9612917528031816,safe,0.0,False,False,0.01
1755016065,3,0.1,2312.1000000000004,2243.0442252188805,0.9701328771328576,safe,0.0,False,False,0.01
1755016063,3,0.05,53.3,49.18066586233636,0.922714181282108,safe,0.0,False,False,0.01
1755016058,3,0.02,68.44,67.03476148480058,0.9794675845236788,safe,0.0,False,False,0.01
1755016057,3,0.02,2626.0,2518.272998249813,0.9589767700875144,safe,0.0,False,False,0.01
1755016066,3,0.0,21.0,20.0,0.9523809523809524,safe,0.0,False,False,0.0
1755016104,3,0.02,507.02,494.00327146359,0.9743269919600606,safe,0.0,False,False,0.01
1755016103,3,0.02,2060.4,2054.419760729943,0.9970975348136007,safe,0.0,False,False,0.01
1755016102,3,0.02,2141.2,2124.675076987547,0.9922824009842832,safe,0.0,False,False,0.01
1755016101,3,0.02,83.5,82.39122638379183,0.9867212740573872,safe,0.0,,False,0.01
1755016100,3,0.02,2242.2,2220.1395380297326,0.9901612425429188,safe,0.0,False,False,0.01
1755016099,3,0.02,515.0999999999999,492.8284239586064,0.9567626168872192,safe,0.0,False,False,0.01
1755016098,3,0.02,3546.2,3524.7028927553733,0.9939379879181583,safe,0.0,,False,0.01
1755016097,3,0.02,2064.44,1966.1960675076384,0.9524113403671888,safe,0.0,False,False,0.01
1755016106,3,0.0,3911.0,3911.0,1.0,safe,0.0,,False,0.0
1755016105,3,0.0,406.0,238.0,0.5862068965517241,safe,0.0,False,False,0.0
1755016104,3,0.0,502.0,490.0,0.9760956175298804,safe,0.0,False,False,0.0
1755016103,3,0.0,2040.0,2025.0,0.9926470588235294,safe,0.0,False,False,0.0
1755016102,3,0.0,2120.0,2055.0,0.9693396226415094,safe,0.0,False,False,0.0
1755016101,3,0.0,83.0,72.0,0.8674698795180723,safe,0.0,,False,0.0
1755016100,3,0.0,2220.0,2120.0,0.954954954954955,safe,0.0,False,False,0.0
1755016099,3,0.0,510.0,492.0,0.9647058823529412,safe,0.0,False,False,0.0
1755016098,3,0.0,3526.0,3060.0,0.867838910947249,safe,0.0,,False,0.0
1755016097,3,0.0,2044.0,1946.0,0.952054794520548,safe,0.0,False,False,0.0
1755016057,3,0.0,2600.0,2101.0,0.808076923076923,safe,0.0,False,False,0.0
1755016058,3,0.0,68.0,67.0,0.9852941176470588,safe,0.0,False,False,0.0
1755016059,3,0.0,2404.0,1664.0,0.6921797004991681,safe,0.0,False,False,0.0
1755016060,3,0.0,310.0,277.0,0.8935483870967742,safe,0.0,False,False,0.0
1755016061,3,0.0,34.0,26.0,0.7647058823529411,safe,0.0,False,False,0.0
1755016062,3,0.0,414.0,223.0,0.538647342995169,safe,0.0,False,False,0.0
1755016063,3,0.0,52.0,49.0,0.9423076923076924,safe,0.0,False,False,0.0
1755016064,3,0.0,114.0,89.0,0.7807017543859649,safe,0.0,False,False,0.0
1755016065,3,0.0,2202.0,2135.0,0.9695731153496822,safe,0.0,False,False,0.0
1755016087,3,0.0,240.0,161.0,0.6708333333333333,safe,0.0,False,False,0.0
1755016105,3,0.5,507.5,494.83328586488926,0.97504095736924,safe,0.3,False,False,0.29
1755016086,3,0.5,2507.5,2480.8147007619264,0.9893578068841182,safe,0.3,False,False,0.29
1755016135,3,0.5,2600.0,2548.1094833652896,0.98004210898665,safe,0.2,False,False,0.29
1755016084,3,0.0,224.0,213.0,0.9508928571428572,safe,0.0,False,False,0.0
1755016083,3,0.0,157.0,146.0,0.929936305732484,safe,0.0,,False,0.0
1755016082,3,0.0,214.0,209.0,0.9766355140186916,safe,0.0,False,False,0.0
1755016081,3,0.0,2024.0,1231.0,0.608201581027668,safe,0.0,False,False,0.0
1755016080,3,0.0,2004.0,1513.0,0.7549900199600799,safe,0.0,False,False,0.0
1755016079,3,0.0,124.0,83.0,0.6693548387096774,safe,0.0,False,False,0.0
1755016078,3,0.0,450.0,408.0,0.9066666666666666,safe,0.0,False,False,0.0
1755016077,3,0.0,866.0,866.0,1.0,safe,0.0,,False,0.0
1755016117,3,0.0,212.0,125.0,0.589622641509434,safe,0.0,False,False,0.0
1755016127,3,0.0,142.0,95.0,0.6690140845070423,safe,0.0,False,False,0.0
1755016128,3,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,False,0.0
1755016129,3,0.0,24.0,15.0,0.625,safe,0.0,False,False,0.0
1755016085,3,0.0,406.0,360.0,0.8866995073891626,safe,0.0,False,False,0.0
1755016130,3,0.0,35.0,34.0,0.9714285714285714,safe,0.0,False,False,0.0
1755016132,3,0.0,112.0,85.0,0.7589285714285714,safe,0.0,False,False,0.0
1755016133,3,0.0,866.0,845.0,0.9757505773672056,safe,0.0,False,False,0.0
1755016134,3,0.0,2042.0,1969.0,0.9642507345739472,safe,0.0,False,False,0.0
1755016135,3,0.0,2080.0,2057.0,0.9889423076923076,safe,0.0,False,False,0.0
1755016136,3,0.0,408.0,404.0,0.9901960784313726,safe,0.0,False,False,0.0
1755016127,3,0.02,143.42000000000002,134.77379669347897,0.9397141032874003,safe,0.0,False,False,0.01
1755016128,3,0.02,448.44,428.0272714745515,0.9544805803999454,safe,0.0,False,False,0.01
1755016129,3,0.02,24.24,24.00127525146792,0.99015161928498,safe,0.0,False,False,0.01
1755016130,3,0.02,37.7,34.19796039096536,0.9071077026781262,safe,0.0,False,False,0.01
1755016131,3,0.02,214.12000000000003,210.00131609872915,0.98076459975121,safe,0.0,False,False,0.01
1755016132,3,0.02,113.12,108.08677735075511,0.9555054574854588,safe,0.0,False,False,0.01
1755016133,3,0.02,871.0,845.9334598668356,0.9712209642558388,safe,0.0,False,False,0.01
1755016131,3,0.0,212.0,209.0,0.9858490566037736,safe,0.0,False,False,0.0
1755016134,3,0.02,2062.42,1986.471599618284,0.963175104788687,safe,0.0,False,False,0.01
1755016086,3,0.0,2006.0,2003.0,0.9985044865403788,safe,0.0,False,False,0.0
1755016078,3,0.02,454.50000000000006,433.3299650527594,0.9534212652425949,safe,0.0,False,False,0.01
1755016084,3,0.1,235.2,223.1852311579023,0.948916799140741,safe,0.0,False,False,0.01
1755016083,3,0.1,188.6,185.02064069229968,0.9810214246675488,safe,0.0,True,False,0.01
1755016082,3,0.1,224.7,219.37355989284788,0.9762953266259362,safe,0.0,False,False,0.01
1755016081,3,0.1,2125.2,2083.374277371302,0.9803191593126774,safe,0.0,False,False,0.01
1755016080,3,0.1,2104.2,1606.0401336869031,0.763254507027328,safe,0.0,False,False,0.01
1755016079,3,0.1,130.2,119.12397972816323,0.914930719878366,safe,0.0,False,False,0.01
1755016078,3,0.1,472.5,448.4000577948808,0.9489948313119172,safe,0.0,False,False,0.01
1755016077,3,0.1,886.0,884.0125328896611,0.997756809130543,safe,0.0,,False,0.01
1755016086,3,0.05,2056.15,2051.5729136512964,0.997773953092574,safe,0.0,False,False,0.01
1755016085,3,0.05,416.15,409.2386761923452,0.9833922292258688,safe,0.0,False,False,0.01
1755016084,3,0.05,229.6,223.0740140515809,0.97157671625253,safe,0.0,False,False,0.01
1755016083,3,0.05,159.6,158.33869569784162,0.9920970908386066,safe,0.0,,False,0.01
1755016077,3,0.02,870.0,869.7461476874741,0.9997082157327288,safe,0.0,,False,0.01
1755016082,3,0.05,219.35,214.19427940207788,0.976495461144645,safe,0.0,False,False,0.01
1755016080,3,0.05,2054.1,1556.991404089779,0.757992017959096,safe,0.0,False,False,0.01
1755016079,3,0.05,127.1,116.96335987768656,0.9202467338921052,safe,0.0,False,False,0.01
1755016078,3,0.05,461.25,447.8779017658368,0.9710090011183452,safe,0.0,False,False,0.01
1755016077,3,0.05,876.0,875.5248579101099,0.9994576003540068,safe,0.0,,False,0.01
1755016086,3,0.02,2026.06,2023.9799085692505,0.9989733317716408,safe,0.0,False,False,0.01
1755016085,3,0.02,410.06,405.83639220131306,0.9897000248776108,safe,0.0,False,False,0.01
1755016084,3,0.02,226.24,223.0244836865313,0.9857871450076524,safe,0.0,False,False,0.01
1755016083,3,0.02,158.04,156.95951370581815,0.9931632099836634,safe,0.0,,False,0.01
1755016082,3,0.02,216.14,214.0839708257572,0.9904875119170776,safe,0.0,False,False,0.01
1755016081,3,0.02,2044.24,2023.5259551169088,0.9898671169319206,safe,0.0,False,False,0.01
1755016080,3,0.02,2024.04,1529.0128105431745,0.7554261825572491,safe,0.0,False,False,0.01
1755016079,3,0.02,125.24,115.02416660450716,0.91842994733717,safe,0.0,False,False,0.01
