seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent_x,finalpercent_y,finalpercent
1755016580,10,0.0,2942.0,2685.8274433316487,0.9129257115335312,safe,0.06,False,True,0.068,0.068,0.068
1755016581,10,0.0,3014.1867264056605,2355.941993558656,0.7816177985655373,safe,0.06,False,False,0.068,0.068,0.068
1755016582,10,0.0,2576.0,1702.2599245535423,0.6608151881030832,safe,0.06,False,False,0.068,0.068,0.068
1755016583,10,0.0,5062.6878213856135,4923.416406141306,0.9724906176011876,safe,0.06,False,False,0.068,0.068,0.068
1755016584,10,0.0,689.032090278449,683.4375275537993,0.9918805483756368,safe,0.06,False,False,0.068,0.068,0.068
1755016585,10,0.0,903.71090751415,693.7935303353473,0.7677162293457039,safe,0.06,False,False,0.068,0.068,0.068
1755016586,10,0.0,242.51107282388924,191.18680970444385,0.7883632177211267,safe,0.06,False,False,0.068,0.068,0.068
1755016587,10,0.0,547.081607582448,436.1396111726114,0.7972112480620781,safe,0.06,False,False,0.068,0.068,0.068
1755016588,10,0.0,2565.8080809939743,2451.2155320836537,0.9553386125177654,safe,0.06,False,False,0.068,0.068,0.068
1755016589,10,0.0,2740.0,2436.511146457991,0.8892376446926974,safe,0.06,False,False,0.068,0.068,0.068
1755016590,10,0.0,2500.3391401827603,2229.521285243536,0.8916875512657737,safe,0.06,False,False,0.068,0.068,0.068
1755016591,10,0.0,2448.0,1587.185673919576,0.6483601609148595,safe,0.06,False,False,0.068,0.068,0.068
1755016592,10,0.0,2300.0,2108.1804456935533,0.9166001937798058,safe,0.06,False,False,0.068,0.068,0.068
1755016593,10,0.0,1147.0003157002925,1099.2586495298174,0.9583769372013408,safe,0.06,False,False,0.068,0.068,0.068
1755016594,10,0.0,615.5389814326006,533.6997079000575,0.8670445317011913,safe,0.06,True,False,0.068,0.068,0.068
1755016595,10,0.0,3546.0,3052.968688680947,0.8609612771237865,safe,0.06,False,False,0.068,0.068,0.068
1755016596,10,0.0,2178.0,2111.093491368408,0.969280758204044,safe,0.06,False,False,0.068,0.068,0.068
1755016597,10,0.0,1129.1078507945545,1088.624372620428,0.9641456056251506,safe,0.06,False,False,0.068,0.068,0.068
1755016598,10,0.0,3314.0,2693.897551681492,0.8128839926618866,safe,0.06,False,False,0.068,0.068,0.068
1755016599,10,0.0,3244.0,2459.135612161327,0.7580566005429492,safe,0.06,False,False,0.068,0.068,0.068
1755016600,10,0.0,1050.0,804.3285449060398,0.7660271856247999,safe,0.06,False,True,0.068,0.068,0.068
1755016601,10,0.0,3633.852219455997,2560.4914867561647,0.7046217986100384,safe,0.06,False,False,0.068,0.068,0.068
1755016602,10,0.0,0.0,1062.826570939323,,,0.06,False,False,0.068,0.068,0.068
1755016603,10,0.0,5246.635848419077,4876.964679447626,0.9295412947169106,safe,0.06,,False,0.068,0.068,0.068
1755016604,10,0.0,2442.0,2122.703837987505,0.8692480909039741,safe,0.06,False,False,0.068,0.068,0.068
1755016605,10,0.0,5066.946321316146,5045.9100611079775,0.995848335688959,safe,0.06,False,False,0.068,0.068,0.068
1755016606,10,0.0,3863.260922030349,3863.260922030349,1.0,safe,0.06,True,False,0.068,0.068,0.068
1755016607,10,0.0,0.0,1325.0472879045187,,,0.06,False,False,0.068,0.068,0.068
1755016608,10,0.0,2774.0,1958.9272216093432,0.7061741966868577,safe,0.06,False,False,0.068,0.068,0.068
1755016609,10,0.0,3891.130442648609,2976.7175296246896,0.7650007044221582,safe,0.06,False,False,0.068,0.068,0.068
1755016510,10,0.02,183.62823562997087,176.38894423149603,0.9605763712010896,safe,0.09,False,False,0.087,0.087,0.087
1755016511,10,0.02,1093.5850847749794,976.2891935869156,0.8927418700007242,safe,0.09,False,False,0.087,0.087,0.087
1755016512,10,0.02,2805.78,2512.41488078704,0.8954425795276323,safe,0.09,False,False,0.087,0.087,0.087
1755016513,10,0.02,978.4516676000358,883.749011075683,0.9032117173895352,safe,0.09,False,False,0.087,0.087,0.087
1755016514,10,0.02,5901.093403422316,5780.456360454903,0.9795568321461492,safe,0.09,False,False,0.087,0.087,0.087
1755016515,10,0.02,0.0,1184.2403278762972,,,0.09,False,False,0.087,0.087,0.087
1755016516,10,0.02,0.0,3510.318208533637,,,0.09,False,False,0.087,0.087,0.087
1755016517,10,0.02,7735.710517042358,7725.067228658306,0.9986241356420196,safe,0.09,,False,0.087,0.087,0.087
1755016518,10,0.02,2674.48,2491.023358919876,0.9314047436959244,safe,0.09,False,False,0.087,0.087,0.087
1755016519,10,0.02,2634.08,2480.735278880886,0.9417843341435668,safe,0.09,False,False,0.087,0.087,0.087
1755016520,10,0.02,2507.367383883607,2414.9417839177136,0.963138389467786,safe,0.09,False,False,0.087,0.087,0.087
1755016521,10,0.02,5475.667158431722,5460.3506503245735,0.9972028051260268,safe,0.09,True,False,0.087,0.087,0.087
1755016522,10,0.02,3060.3,2870.001250745692,0.9378169626329748,safe,0.09,False,False,0.087,0.087,0.087
1755016523,10,0.02,2617.92,2414.077223275352,0.922135597449636,safe,0.09,False,False,0.087,0.087,0.087
1755016524,10,0.02,0.0,1159.1032047401668,,,0.09,False,False,0.087,0.087,0.087
1755016525,10,0.02,0.0,2298.680755603385,,,0.09,False,False,0.087,0.087,0.087
1755016526,10,0.02,2502.7800000000007,2397.36787183502,0.9578819839678356,safe,0.09,False,False,0.087,0.087,0.087
1755016527,10,0.02,933.8811516107088,878.973229225372,0.9412045930141814,safe,0.09,True,False,0.087,0.087,0.087
1755016528,10,0.02,4249.900751113149,4002.393636433422,0.9417616718190656,safe,0.09,False,False,0.087,0.087,0.087
1755016529,10,0.02,1080.2,964.7664191163904,0.8931368442106927,safe,0.09,False,True,0.087,0.087,0.087
1755016530,10,0.02,2430.06,2326.942479541547,0.957565854152386,safe,0.09,False,False,0.087,0.087,0.087
1755016531,10,0.02,682.76,576.4314974517483,0.8442666492643803,safe,0.09,False,False,0.087,0.087,0.087
1755016532,10,0.02,2347.24,2295.743338421166,0.9780607600505982,safe,0.09,False,False,0.087,0.087,0.087
1755016533,10,0.02,2739.12,2513.352653002524,0.9175766863089329,safe,0.09,False,False,0.087,0.087,0.087
1755016534,10,0.02,2448.24,2305.037723821386,0.9415080726650108,safe,0.09,False,False,0.087,0.087,0.087
1755016535,10,0.02,8407.992367009127,8240.49524887262,0.9800788213374546,safe,0.09,False,False,0.087,0.087,0.087
1755016536,10,0.02,775.68,645.0405863699025,0.8315807889463471,safe,0.09,False,False,0.087,0.087,0.087
1755016537,10,0.02,3463.8713009287044,3184.303511377737,0.919290364663372,safe,0.09,False,False,0.087,0.087,0.087
1755016538,10,0.02,2999.7000000000003,2685.084166388597,0.8951175672195876,safe,0.09,False,False,0.087,0.087,0.087
1755016539,10,0.02,5422.61025155604,5331.379883425533,0.9831759311663,safe,0.09,,False,0.087,0.087,0.087
1755016540,10,0.02,2892.497841490804,2646.78333844174,0.915051102364031,safe,0.09,False,False,0.087,0.087,0.087
1755016541,10,0.02,589.3349070425136,528.6705590321781,0.8970630327757604,safe,0.09,False,False,0.087,0.087,0.087
1755016542,10,0.02,2747.820701197975,2636.19950765094,0.9593782834890312,safe,0.09,False,False,0.087,0.087,0.087
1755016543,10,0.02,4677.565763120232,4677.109250991256,0.9999024039100476,safe,0.09,,False,0.087,0.087,0.087
1755016544,10,0.02,3253.638423490168,3138.6145854411006,0.9646476273397088,safe,0.09,False,True,0.087,0.087,0.087
1755016545,10,0.02,9353.438824039084,9067.382917421111,0.9694170334569588,safe,0.09,False,False,0.087,0.087,0.087
1755016546,10,0.02,4441.671305439732,4193.182217993657,0.944055048120794,safe,0.09,False,False,0.087,0.087,0.087
1755016547,10,0.02,4320.529543960618,4198.843543294122,0.971835396696548,safe,0.09,False,False,0.087,0.087,0.087
1755016548,10,0.02,4289.953640891224,4134.5367165684,0.9637718872200828,safe,0.09,False,False,0.087,0.087,0.087
1755016549,10,0.02,4907.417257861405,4848.381068983351,0.9879700083005004,safe,0.09,False,False,0.087,0.087,0.087
1755016550,10,0.02,4666.242733255843,4475.743834957597,0.9591750988561784,safe,0.09,False,False,0.087,0.087,0.087
1755016551,10,0.02,2714.879999999999,2605.215046069058,0.959605966403325,safe,0.09,False,False,0.087,0.087,0.087
1755016552,10,0.02,1640.9166487186649,1547.7826023358284,0.94324267082331,safe,0.09,False,False,0.087,0.087,0.087
1755016553,10,0.02,3985.288249275997,3916.516328904908,0.9827435517660276,safe,0.09,,False,0.087,0.087,0.087
1755016554,10,0.02,3828.685321913392,3728.8568793423738,0.9739261824418812,safe,0.09,False,False,0.087,0.087,0.087
1755016555,10,0.02,2432.08,2295.804094320978,0.943967342489136,safe,0.09,False,False,0.087,0.087,0.087
1755016556,10,0.02,953.7001298152678,891.8638000815547,0.9351616637132149,safe,0.09,False,False,0.087,0.087,0.087
1755016557,10,0.02,2947.687243030078,2777.092451243971,0.942125884559332,safe,0.09,False,False,0.087,0.087,0.087
1755016558,10,0.02,2433.7376602220584,2395.42417834065,0.9842573492995492,safe,0.09,False,False,0.087,0.087,0.087
1755016559,10,0.02,6169.337212821688,6059.446606498095,0.9821876155358784,safe,0.09,False,False,0.087,0.087,0.087
1755016560,10,0.02,686.8000000000001,637.1629068175389,0.9277270046848264,safe,0.09,False,False,0.087,0.087,0.087
1755016561,10,0.02,1175.2153517506297,1152.618600974507,0.9807722467695288,safe,0.09,,False,0.087,0.087,0.087
1755016562,10,0.02,1025.480477477142,1002.8314173117252,0.9779137090730996,safe,0.09,False,False,0.087,0.087,0.087
1755016563,10,0.02,940.2019052279978,913.6032454114502,0.9717096299543262,safe,0.09,False,False,0.087,0.087,0.087
1755016564,10,0.02,4685.807537722216,4603.532126108577,0.9824415725675252,safe,0.09,False,False,0.087,0.087,0.087
1755016565,10,0.02,964.5053659608568,855.4414857625253,0.8869224744129027,safe,0.09,False,False,0.087,0.087,0.087
1755016566,10,0.02,3543.151618968543,3466.155721376994,0.9782690932052284,safe,0.09,,False,0.087,0.087,0.087
1755016567,10,0.02,4479.994402395301,4406.123354538022,0.9835109062150204,safe,0.09,False,False,0.087,0.087,0.087
1755016568,10,0.02,0.0,838.0104634616582,,,0.09,False,False,0.087,0.087,0.087
1755016569,10,0.02,4822.517963246604,4590.44679309565,0.9518775934232664,safe,0.09,False,False,0.087,0.087,0.087
1755016570,10,0.02,1090.612761010722,952.6412123272456,0.8734917162021729,safe,0.09,False,False,0.087,0.087,0.087
1755016571,10,0.02,7432.442022416438,7225.623945227493,0.9721736037004828,safe,0.09,True,False,0.087,0.087,0.087
1755016572,10,0.02,2603.78,2401.3972722031504,0.9222734916940566,safe,0.09,False,False,0.087,0.087,0.087
1755016573,10,0.02,980.2212257149598,974.7309526786612,0.9943989449603134,safe,0.09,False,False,0.087,0.087,0.087
1755016574,10,0.02,6950.634955559205,6945.694084767154,0.9992891482830502,safe,0.09,,False,0.087,0.087,0.087
1755016575,10,0.02,2494.7,2453.5584952219724,0.983508435973052,safe,0.09,False,False,0.087,0.087,0.087
1755016576,10,0.02,793.86,661.0285728800463,0.8326765083012702,safe,0.09,False,False,0.087,0.087,0.087
1755016577,10,0.02,506.00000000000006,482.2453214124234,0.9530539948862122,safe,0.09,False,True,0.087,0.087,0.087
1755016578,10,0.02,726.5862247015489,644.3387077744256,0.8868028127550766,safe,0.09,False,False,0.087,0.087,0.087
1755016579,10,0.02,3145.1400000000003,3001.6562376209845,0.9543792128874976,safe,0.09,False,False,0.087,0.087,0.087
1755016580,10,0.02,0.0,2705.975681135254,,,0.09,False,False,0.087,0.087,0.087
1755016581,10,0.02,3045.5750045381246,2786.7519845723064,0.915016698134128,safe,0.09,False,False,0.087,0.087,0.087
1755016582,10,0.02,2601.76,2458.1519115280907,0.944803483614204,safe,0.09,False,False,0.087,0.087,0.087
1755016583,10,0.02,5089.187821385615,4943.659756631418,0.9714044617998446,safe,0.09,False,False,0.087,0.087,0.087
1755016584,10,0.02,691.2520902784491,683.5280721117642,0.9888260472911212,safe,0.09,False,False,0.087,0.087,0.087
1755016585,10,0.02,910.21090751415,817.6509933084712,0.8983093770448584,safe,0.09,False,False,0.087,0.087,0.087
1755016586,10,0.02,259.81709418348333,245.3804573597368,0.94443538494218,safe,0.09,False,False,0.087,0.087,0.087
1755016587,10,0.02,552.541607582448,517.4507219653975,0.9364918675163943,safe,0.09,False,False,0.087,0.087,0.087
1755016588,10,0.02,2589.5480809939745,2459.2155034675734,0.9496697595680964,safe,0.09,False,False,0.087,0.087,0.087
1755016589,10,0.02,2767.4,2655.2563402030573,0.9594768881271436,safe,0.09,False,False,0.087,0.087,0.087
1755016590,10,0.02,2524.9791401827592,2387.6099262678545,0.9455959014754624,safe,0.09,False,False,0.087,0.087,0.087
1755016591,10,0.02,2472.48,2353.460905864121,0.9518624643532488,safe,0.09,False,False,0.087,0.087,0.087
1755016592,10,0.02,2323.0,2203.6786129377706,0.9486347881781192,safe,0.09,False,False,0.087,0.087,0.087
1755016593,10,0.02,1151.3403157002926,1139.3327563192452,0.989570799165715,safe,0.09,False,False,0.087,0.087,0.087
1755016594,10,0.02,626.2789814326006,582.5526921722285,0.9301808130933132,safe,0.09,True,False,0.087,0.087,0.087
1755016595,10,0.02,3581.46,3256.825099059716,0.9093568262830564,safe,0.09,False,False,0.087,0.087,0.087
1755016596,10,0.02,2199.78,2161.101058700471,0.9824169047361424,safe,0.09,False,False,0.087,0.087,0.087
1755016597,10,0.02,1017.3924091499292,993.6535162036888,0.9766669254333488,safe,0.09,False,False,0.087,0.087,0.087
1755016598,10,0.02,0.0,2914.178319438145,,,0.09,False,False,0.087,0.087,0.087
1755016599,10,0.02,3276.44,2860.8495002303243,0.8731579092644226,safe,0.09,False,False,0.087,0.087,0.087
1755016600,10,0.02,1060.0,924.412165270847,0.8720869483687236,safe,0.09,False,True,0.087,0.087,0.087
1755016601,10,0.02,3658.4122194559977,3542.4912872933774,0.968313868091153,safe,0.09,False,False,0.087,0.087,0.087
1755016602,10,0.02,0.0,1062.8397487619077,,,0.09,False,False,0.087,0.087,0.087
1755016603,10,0.02,5266.6958484190745,5251.562975525045,0.9971266856242378,safe,0.09,,False,0.087,0.087,0.087
1755016604,10,0.02,2466.4200000000005,2122.929468301584,0.8607331550593911,safe,0.09,False,False,0.087,0.087,0.087
1755016605,10,0.02,5089.086321316146,5045.97826847434,0.991529313884647,safe,0.09,False,False,0.087,0.087,0.087
1755016606,10,0.02,3992.360922030348,3991.767385666375,0.9998513319873716,safe,0.09,True,False,0.087,0.087,0.087
1755016607,10,0.02,0.0,1327.0672107751743,,,0.09,False,False,0.087,0.087,0.087
1755016608,10,0.02,2801.7400000000007,2628.9454066821927,0.938325971247222,safe,0.09,False,False,0.087,0.087,0.087
1755016609,10,0.02,3914.290442648609,3866.8056582361214,0.9878688653516584,safe,0.09,False,False,0.087,0.087,0.087
1755016510,10,0.05,176.90965475663222,166.64876654006338,0.9419992751063568,safe,0.11,False,False,0.093,0.093,0.093
1755016511,10,0.05,1105.6450847749793,981.2120308573084,0.8874566028184393,safe,0.11,False,False,0.093,0.093,0.093
1755016512,10,0.05,2847.45,2707.8244679760783,0.950964711575648,safe,0.11,False,False,0.093,0.093,0.093
1755016513,10,0.05,990.3916676000358,893.2469242490342,0.901912802248824,safe,0.11,False,False,0.093,0.093,0.093
1755016514,10,0.05,5112.104446642003,4978.452226924669,0.97385573375655,safe,0.11,False,False,0.093,0.093,0.093
1755016515,10,0.05,0.0,1182.8164961008492,,,0.11,False,False,0.093,0.093,0.093
1755016516,10,0.05,0.0,3550.251534037988,,,0.11,False,False,0.093,0.093,0.093
1755016517,10,0.05,7771.8005170423585,7754.165424792853,0.9977308871720478,safe,0.11,,False,0.093,0.093,0.093
1755016518,10,0.05,2714.2,2493.8870835019334,0.9188295201171373,safe,0.11,False,False,0.093,0.093,0.093
1755016519,10,0.05,2673.2000000000003,2480.7376120028057,0.9280029971580148,safe,0.11,False,False,0.093,0.093,0.093
1755016520,10,0.05,2542.137383883607,2441.97600700451,0.9605995421356492,safe,0.11,False,False,0.093,0.093,0.093
1755016521,10,0.05,5643.427158431723,5620.838526096282,0.9959973555604964,safe,0.11,True,False,0.093,0.093,0.093
1755016522,10,0.05,3105.7499999999995,2872.6621329001646,0.9249495718909008,safe,0.11,False,False,0.093,0.093,0.093
1755016523,10,0.05,2656.8,2474.5232090152567,0.9313923550945712,safe,0.11,False,False,0.093,0.093,0.093
1755016524,10,0.05,0.0,1159.38745543656,,,0.11,False,False,0.093,0.093,0.093
1755016525,10,0.05,0.0,2425.0027830872714,,,0.11,False,False,0.093,0.093,0.093
1755016526,10,0.05,2539.95,2398.87755652148,0.9444585745866968,safe,0.11,False,False,0.093,0.093,0.093
1755016527,10,0.05,962.976268010142,924.1730381505477,0.9597048949713204,safe,0.11,True,True,0.093,0.093,0.093
1755016528,10,0.05,4295.350751113149,4005.1441509700526,0.932437042523736,safe,0.11,False,False,0.093,0.093,0.093
1755016529,10,0.05,0.0,816.2156174983047,,,0.11,False,False,0.093,0.093,0.093
1755016530,10,0.05,2466.15,2376.480454391991,0.963639865536156,safe,0.11,False,False,0.093,0.093,0.093
1755016531,10,0.05,692.8999999999999,576.7129149537054,0.8323176720359439,safe,0.11,False,False,0.093,0.093,0.093
1755016532,10,0.05,2382.0999999999995,2303.7329233166047,0.9671016847809096,safe,0.11,False,False,0.093,0.093,0.093
1755016533,10,0.05,2779.8,2547.588486428399,0.9164646688353116,safe,0.11,False,False,0.093,0.093,0.093
1755016534,10,0.05,2484.6000000000004,2296.180545313945,0.9241650749875008,safe,0.11,False,False,0.093,0.093,0.093
1755016535,10,0.05,7444.142367009128,7239.222112645556,0.9724722816597738,safe,0.11,False,False,0.093,0.093,0.093
1755016536,10,0.05,787.2,747.4949317221945,0.9495616510698608,safe,0.11,False,False,0.093,0.093,0.093
1755016537,10,0.05,3506.801300928704,3184.6514525111124,0.9081356995241572,safe,0.11,False,False,0.093,0.093,0.093
1755016538,10,0.05,3044.25,2731.222541192924,0.8971741943641041,safe,0.11,False,False,0.093,0.093,0.093
1755016539,10,0.05,5690.520200058282,5584.856952348226,0.9814317067692732,safe,0.11,True,False,0.093,0.093,0.093
1755016540,10,0.05,2931.8578414908043,2669.259179803744,0.9104326758375388,safe,0.11,False,False,0.093,0.093,0.093
1755016541,10,0.05,597.9749070425136,568.6250275029397,0.9509178743222962,safe,0.11,False,False,0.093,0.093,0.093
1755016542,10,0.05,2787.420701197975,2685.491920156135,0.9634325808809436,safe,0.11,False,False,0.093,0.093,0.093
1755016543,10,0.05,4707.565763120232,4703.4558265417145,0.9991269507883,safe,0.11,,False,0.093,0.093,0.093
1755016544,10,0.05,3276.8,3140.088849593478,0.9582790678691032,safe,0.11,False,True,0.093,0.093,0.093
1755016545,10,0.05,9392.738824039085,9276.694948871096,0.9876453633661147,safe,0.11,False,False,0.093,0.093,0.093
1755016546,10,0.05,4490.7213054397325,4199.063985319965,0.9350533466045922,safe,0.11,False,False,0.093,0.093,0.093
1755016547,10,0.05,4362.409543960617,4199.669719665664,0.962694968765541,safe,0.11,False,False,0.093,0.093,0.093
1755016548,10,0.05,4329.253640891224,4144.548190695001,0.9573354980979588,safe,0.11,False,False,0.093,0.093,0.093
1755016549,10,0.05,4940.747257861405,4898.632101647302,0.9914759541389024,safe,0.11,False,False,0.093,0.093,0.093
1755016550,10,0.05,4707.492733255844,4506.579714290197,0.9573205886126374,safe,0.11,False,False,0.093,0.093,0.093
1755016551,10,0.05,2755.2000000000003,2607.253624828836,0.9463028545400828,safe,0.11,False,False,0.093,0.093,0.093
1755016552,10,0.05,1651.626648718665,1557.6294213462825,0.9430880898868363,safe,0.11,False,False,0.093,0.093,0.093
1755016553,10,0.05,4048.438249275997,3937.732261690131,0.9726546434033756,safe,0.11,,False,0.093,0.093,0.093
1755016554,10,0.05,3868.345321913389,3788.634150095324,0.9793939875619382,safe,0.11,False,False,0.093,0.093,0.093
1755016555,10,0.05,2468.2000000000003,2398.6610850896977,0.9718260615386506,safe,0.11,False,False,0.093,0.093,0.093
1755016556,10,0.05,1000.3301298152678,949.927274724324,0.949613778902919,safe,0.11,False,False,0.093,0.093,0.093
1755016557,10,0.05,2988.427243030078,2796.1284850941124,0.935652186820186,safe,0.11,False,False,0.093,0.093,0.093
1755016558,10,0.05,2466.557660222059,2412.277651169345,0.9779936184229212,safe,0.11,False,False,0.093,0.093,0.093
1755016559,10,0.05,6204.137212821688,6061.874565360718,0.9770697129059356,safe,0.11,False,False,0.093,0.093,0.093
1755016560,10,0.05,697.0,638.5261199550005,0.9161063413988528,safe,0.11,False,False,0.093,0.093,0.093
1755016561,10,0.05,1156.3953517506293,1058.5991966014117,0.9154301727336008,safe,0.11,,False,0.093,0.093,0.093
1755016562,10,0.05,1033.490477477142,1007.1914257372488,0.974553174593256,safe,0.11,False,False,0.093,0.093,0.093
1755016563,10,0.05,957.4519052279976,928.7063950045996,0.9699770713636492,safe,0.11,False,False,0.093,0.093,0.093
1755016564,10,0.05,4722.197537722215,4623.851766777603,0.9791737278758462,safe,0.11,False,False,0.093,0.093,0.093
1755016565,10,0.05,1064.800068881084,955.5344222438292,0.8973838847023426,safe,0.11,False,False,0.093,0.093,0.093
1755016566,10,0.05,3734.791163531732,3647.157412917096,0.976535836469162,safe,0.11,True,False,0.093,0.093,0.093
1755016567,10,0.05,4519.504402395301,4406.06270284267,0.9748995267063998,safe,0.11,False,False,0.093,0.093,0.093
1755016568,10,0.05,0.0,840.7191982054792,,,0.11,False,False,0.093,0.093,0.093
1755016569,10,0.05,4864.547963246604,4594.088450754112,0.9444019229461996,safe,0.11,False,False,0.093,0.093,0.093
1755016570,10,0.05,1102.912761010722,954.1680093639152,0.8651346172561323,safe,0.11,False,False,0.093,0.093,0.093
1755016571,10,0.05,7235.091339925751,7019.371629879079,0.970184245103271,safe,0.11,,False,0.093,0.093,0.093
1755016572,10,0.05,2642.45,2404.682212190253,0.9100199482261738,safe,0.11,False,False,0.093,0.093,0.093
1755016573,10,0.05,977.4124194499606,964.9013646931038,0.98719982014972,safe,0.11,False,False,0.093,0.093,0.093
1755016574,10,0.05,6980.784955559205,6948.688925722823,0.9954022319781072,safe,0.11,,False,0.093,0.093,0.093
1755016575,10,0.05,2531.75,2486.5544440197336,0.9821484917625096,safe,0.11,False,False,0.093,0.093,0.093
1755016576,10,0.05,805.6500000000001,663.898582460839,0.8240533512826151,safe,0.11,False,False,0.093,0.093,0.093
1755016577,10,0.05,0.0,439.2162106079341,,,0.11,False,False,0.093,0.093,0.093
1755016578,10,0.05,737.1162247015491,644.5736671212039,0.8744532348099994,safe,0.11,False,False,0.093,0.093,0.093
1755016579,10,0.05,3191.85,3005.6214725654927,0.9416549877235748,safe,0.11,False,False,0.093,0.093,0.093
1755016580,10,0.05,0.0,2718.2293334256296,,,0.11,False,False,0.093,0.093,0.093
1755016581,10,0.05,3096.835004538125,2786.926883042426,0.8999274675462021,safe,0.11,False,False,0.093,0.093,0.093
1755016582,10,0.05,2640.4,2454.3067786417405,0.9295208220882216,safe,0.11,False,False,0.093,0.093,0.093
1755016583,10,0.05,5128.9378213856135,4944.339209259748,0.9640084129395832,safe,0.11,False,False,0.093,0.093,0.093
1755016584,10,0.05,694.5820902784491,688.5923862837344,0.9913765355045168,safe,0.11,False,False,0.093,0.093,0.093
1755016585,10,0.05,919.96090751415,823.2574109747402,0.8948830371491385,safe,0.11,False,False,0.093,0.093,0.093
1755016586,10,0.05,254.9370941834833,235.6478579827524,0.9243372712687778,safe,0.11,False,False,0.093,0.093,0.093
1755016587,10,0.05,560.731607582448,515.5697461220834,0.9194590409214196,safe,0.11,False,False,0.093,0.093,0.093
1755016588,10,0.05,2625.158080993974,2488.210444110957,0.9478326132530792,safe,0.11,False,False,0.093,0.093,0.093
1755016589,10,0.05,2808.5,2682.2547788280644,0.9550488797678706,safe,0.11,False,False,0.093,0.093,0.093
1755016590,10,0.05,2561.93914018276,2451.3559566152044,0.9568361395346544,safe,0.11,False,False,0.093,0.093,0.093
1755016591,10,0.05,2509.2,2360.322852258473,0.9406674845602078,safe,0.11,False,False,0.093,0.093,0.093
1755016592,10,0.05,2357.5000000000005,2208.595368168672,0.9368379080248872,safe,0.11,False,False,0.093,0.093,0.093
1755016593,10,0.05,1157.8503157002926,1144.4362864328432,0.9884147120870832,safe,0.11,False,False,0.093,0.093,0.093
1755016594,10,0.05,638.8889814326008,592.2726809278777,0.92703536630074,safe,0.11,True,False,0.093,0.093,0.093
1755016595,10,0.05,3634.65,3261.969605455656,0.8974645716797093,safe,0.11,False,False,0.093,0.093,0.093
1755016596,10,0.05,2232.4500000000003,2165.369965375517,0.9699522790546338,safe,0.11,False,False,0.093,0.093,0.093
1755016597,10,0.05,983.1724091499292,943.5890801671236,0.9597391783837482,safe,0.11,False,False,0.093,0.093,0.093
1755016598,10,0.05,0.0,2914.6359595559834,,,0.11,False,False,0.093,0.093,0.093
1755016599,10,0.05,3325.0999999999995,2862.9791732574813,0.8610204725444293,safe,0.11,False,False,0.093,0.093,0.093
1755016600,10,0.05,1075.0,924.47332311838,0.8599751842961675,safe,0.11,False,True,0.093,0.093,0.093
1755016601,10,0.05,3695.252219455997,3548.429984675772,0.9602673306013632,safe,0.11,False,False,0.093,0.093,0.093
1755016602,10,0.05,0.0,1063.7915148089523,,,0.11,False,False,0.093,0.093,0.093
1755016603,10,0.05,5296.785848419076,5279.824946998515,0.9967978880200296,safe,0.11,,False,0.093,0.093,0.093
1755016604,10,0.05,2503.05,2211.8045178708694,0.8836437617590017,safe,0.11,False,False,0.093,0.093,0.093
1755016605,10,0.05,5122.296321316146,5095.792712086579,0.9948258344369352,safe,0.11,False,False,0.093,0.093,0.093
1755016606,10,0.05,3970.460922030348,3969.054231901886,0.9996457111262178,safe,0.11,True,False,0.093,0.093,0.093
1755016607,10,0.05,0.0,1329.1027616701394,,,0.11,False,False,0.093,0.093,0.093
1755016608,10,0.05,2843.3500000000004,2658.748113603244,0.935075918758944,safe,0.11,False,False,0.093,0.093,0.093
1755016609,10,0.05,3949.030442648609,3887.374356403237,0.9843870319206708,safe,0.11,False,False,0.093,0.093,0.093
1755016510,10,0.1,198.9596547566322,187.14734820478748,0.9406296388768188,safe,0.16,False,False,0.145,0.145,0.145
1755016511,10,0.1,1125.7450847749792,991.1719433568868,0.8804586018290352,safe,0.16,False,False,0.145,0.145,0.145
1755016512,10,0.1,2916.9,2743.905204541812,0.940692243320584,safe,0.16,False,False,0.145,0.145,0.145
1755016513,10,0.1,1010.291667600036,919.7074483653996,0.910338546639882,safe,0.16,False,False,0.145,0.145,0.145
1755016514,10,0.1,5748.404446642004,5584.399466541483,0.9714694779007196,safe,0.16,False,False,0.145,0.145,0.145
1755016515,10,0.1,0.0,1195.727346462892,,,0.16,False,False,0.145,0.145,0.145
1755016516,10,0.1,0.0,3611.518903221347,,,0.16,False,False,0.145,0.145,0.145
1755016517,10,0.1,7831.950517042358,7797.779136220975,0.9956369258530138,safe,0.16,,False,0.145,0.145,0.145
1755016518,10,0.1,2780.4,2593.019862086716,0.9326067695607524,safe,0.16,False,False,0.145,0.145,0.145
1755016519,10,0.1,2738.4000000000005,2599.4594710192505,0.9492621498025308,safe,0.16,False,False,0.145,0.145,0.145
1755016520,10,0.1,2600.087383883607,2483.9443728670512,0.9553311124324294,safe,0.16,False,False,0.145,0.145,0.145
1755016521,10,0.1,5778.227158431724,5741.650164793915,0.993669858827818,safe,0.16,True,False,0.145,0.145,0.145
1755016522,10,0.1,3181.4999999999995,2970.442870280909,0.9336611253436774,safe,0.16,False,False,0.145,0.145,0.145
1755016523,10,0.1,2721.6000000000004,2514.9954424967364,0.9240870967433628,safe,0.16,False,False,0.145,0.145,0.145
