seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our,finalpercent
1755022253,3,44.0,42,0.9545454545454546,safe,0.0,False,False,0.000185452052392,2.7408008463680744e-05,0.0
1755022252,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0368556089815683,3.5425007808953524e-05,0.0
1755022251,3,150.0,135,0.9,safe,0.0,False,False,0.0001423169742338,2.5561952497810125e-05,0.0
1755022250,3,32.0,26,0.8125,safe,0.0,False,False,7.207097951322794e-05,2.959702396765352e-05,0.0
1755022249,3,62.0,61,0.9838709677419356,safe,0.0,False,False,0.0001203250139951,2.5173998437821865e-05,0.0
1755022248,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.000244490976911,2.655602293089032e-05,0.0
1755022247,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0305196110275574,3.6209006793797016e-05,0.0
1755022246,3,430.0,420,0.9767441860465116,safe,0.0,False,False,0.0002026070142164,3.007100895047188e-05,0.0
1755022245,3,40.0,32,0.8,safe,0.0,,False,7.761601591482759e-05,3.554200520738959e-05,0.0
1755022244,3,700.0,550,0.7857142857142857,safe,0.0,False,False,7.537601049989462e-05,3.411201760172844e-05,0.0
1755022243,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0043791030184365,5.1131006330251694e-05,0.0
1755022242,3,550.0,500,0.9090909090909092,safe,0.0,False,False,7.75430235080421e-05,3.583100624382496e-05,0.0
1755022261,3,8.0,6,0.75,safe,0.0,False,False,4.5322987716645e-05,2.520496491342783e-05,0.0
1755022262,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002387409913353,2.923101419582963e-05,0.0
1755022263,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001710879732854,2.805300755426288e-05,0.0
1755022264,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,7.341598393395543e-05,3.132299752905965e-05,0.0
1755022284,3,280.0,240,0.8571428571428571,safe,0.0,False,False,5.781796062365174e-05,2.4179986212402586e-05,0.0
1755022283,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0006271630409173,2.9157963581383228e-05,0.0
1755022282,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0003277200157754,2.942397259175777e-05,0.0
1755022281,3,2040.0,2020,0.9901960784313726,safe,0.0,False,False,0.0023449580185115,2.794701140373945e-05,0.0
1755022280,3,430.0,420,0.9767441860465116,safe,0.0,False,False,0.000209524994716,3.138097235932946e-05,0.0
1755022279,3,32.0,26,0.8125,safe,0.0,False,False,8.718401659280062e-05,2.6428024284541607e-05,0.0
1755022278,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0002867139992304,2.628000220283866e-05,0.0
1755022277,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0004033159930258,2.7473957743495703e-05,0.0
1755022276,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,9.172398131340742e-05,2.685899380594492e-05,0.0
1755022241,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0016113480087369,3.352301428094506e-05,0.0
1755022275,3,3200.0,3100,0.96875,safe,0.0,,False,8.48880154080689e-05,2.9054004698991776e-05,0.0
1755022273,3,220.0,210,0.9545454545454546,safe,0.0,False,False,0.000184923002962,2.697802847251296e-05,0.0
1755022272,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0006206199759617,2.8435024432837963e-05,0.0
1755022271,3,130.0,115,0.8846153846153846,safe,0.0,False,False,8.90200026333332e-05,2.789800055325032e-05,0.0
1755022270,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001523990067653,2.5958986952900887e-05,0.0
1755022269,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.021178692986723,3.953103441745043e-05,0.0
1755022268,3,40.0,35,0.875,safe,0.0,False,False,4.787498619407416e-05,2.5988032575696707e-05,0.0
1755022267,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0012813850189559,3.59340338036418e-05,0.0
1755022266,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0041424690280109,3.993703285232186e-05,0.0
1755022265,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0118842860101722,3.598700277507305e-05,0.0
1755022274,3,28.0,24,0.8571428571428571,safe,0.0,False,False,5.394697654992342e-05,2.6758003514260054e-05,0.0
1755022193,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0021322070388123,3.352004569023848e-05,0.0
1755022240,3,4000.0,3001,0.75025,safe,0.0,,False,0.0155560299754142,4.612200427800417e-05,0.0
1755022238,3,130.0,120,0.9230769230769232,safe,0.0,False,False,7.100502261891961e-05,3.363203722983599e-05,0.0
1755022213,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.000118386989925,3.328599268570542e-05,0.0
1755022212,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0002294410369358,3.0661001801490784e-05,0.0
1755022211,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0064783160341903,3.8018974009901285e-05,0.0
1755022210,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0005023020203225,3.601901698857546e-05,0.0
1755022209,3,460.0,440,0.9565217391304348,safe,0.0,False,False,0.0001289749634452,3.3093965612351894e-05,0.0
1755022208,3,108.0,104,0.9629629629629628,safe,0.0,False,False,0.0003271540044806,3.315700450912118e-05,0.0
1755022207,3,160.0,140,0.875,safe,0.0,False,False,0.0001221850397996,3.509304951876402e-05,0.0
1755022206,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0005469039897434,3.246602136641741e-05,0.0
1755022205,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002098630066029,3.196002217009664e-05,0.0
1755022204,3,3200.0,3100,0.96875,safe,0.0,,False,0.0001260760473087,3.499200101941824e-05,0.0
1755022203,3,3010.0,3005,0.9983388704318936,safe,0.0,,False,0.0016194499912671,5.059799877926707e-05,0.0
1755022202,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0204115280066616,4.619598621502519e-05,0.0
1755022201,3,400.0,300,0.75,safe,0.0,False,False,5.301198689267039e-05,3.311200998723507e-05,0.0
1755022200,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004813460400328,3.410200588405132e-05,0.0
1755022199,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0197078309720382,8.368497947230935e-05,0.0
1755022198,3,400.0,302,0.755,safe,0.0,,False,0.000410565000493,3.353500505909324e-05,0.0
1755022197,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001235739910043,3.3185991924256086e-05,0.0
1755022196,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004961910308338,3.7628982681781054e-05,0.0
1755022195,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0004113730392418,3.684597322717309e-05,0.0
1755022214,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001253859954886,3.422197187319398e-05,0.0
1755022215,3,160.0,140,0.875,safe,0.0,False,False,0.0001247670152224,3.100000321865082e-05,0.0
1755022216,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0002011859905906,3.102002665400505e-05,0.0
1755022217,3,80.0,61,0.7625,safe,0.0,,False,0.0001614679931662,3.0606985092163086e-05,0.0
1755022237,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001228880137205,3.124598879367113e-05,0.0
1755022236,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.000226141011808,3.4145021345466375e-05,0.0
1755022235,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.946898065507412e-05,2.9964023269712925e-05,0.0
1755022234,3,310.0,305,0.9838709677419356,safe,0.0,False,False,0.0002011560136452,3.906001802533865e-05,0.0
1755022233,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004409439861774,3.210699651390314e-05,0.0
1755022232,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.034329630958382,0.0004176519578322,0.0
1755022231,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.001158412953373,5.626899655908346e-05,0.0
1755022230,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.008511735999491,7.924099918454885e-05,0.0
1755022229,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0008780540083535,3.187899710610509e-05,0.0
1755022239,3,604.0,602,0.9966887417218544,safe,0.0,,False,0.0008357259794138,3.398495027795434e-05,0.0
1755022228,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001187099842354,3.162800567224622e-05,0.0
1755022226,3,16.0,14,0.875,safe,0.0,False,False,0.0001166319707408,3.236997872591019e-05,0.0
1755022225,3,604.0,602,0.9966887417218544,safe,0.0,False,False,0.0008348540286533,3.176799509674311e-05,0.0
1755022224,3,208.0,204,0.9807692307692308,safe,0.0,False,False,0.0008451520116068,3.088201628997922e-05,0.0
1755022223,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004889949923381,3.293203189969063e-05,0.0
1755022222,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0026920430245809,3.728398587554693e-05,0.0
1755022221,3,480.0,440,0.9166666666666666,safe,0.0,False,False,0.0001461419742554,3.321899566799402e-05,0.0
1755022220,3,28.0,24,0.8571428571428571,safe,0.0,False,False,7.560697849839926e-05,3.389798803254962e-05,0.0
1755022219,3,16.0,14,0.875,safe,0.0,False,False,0.000127705046907,3.39290127158165e-05,0.0
1755022218,3,700.0,550,0.7857142857142857,safe,0.0,False,False,6.194598972797394e-05,3.08559974655509e-05,0.0
1755022227,3,8.0,7,0.875,safe,0.0,,False,4.966201959177852e-05,3.18699749186635e-05,0.0
1755021037,3,80.0,70,0.875,safe,0.0,False,False,8.757697651162744e-05,5.061505362391472e-05,0.0
1755022099,3,220.0,210,0.9545454545454546,safe,0.0,False,False,0.0002597620477899,3.626395482569933e-05,0.0
1755022097,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0281639529857784,4.7877023462206125e-05,0.0
1755018095,3,3004.0,3002,0.9993342210386152,safe,0.0,False,False,0.0044576340005733,4.049000563099981e-05,0.0
1755018096,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0006145130028016,3.315298818051815e-05,0.0
1755018097,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0008535670349374,3.567099338397384e-05,0.0
1755018098,3,240.0,220,0.9166666666666666,safe,0.0,False,False,0.00013578904327,3.522395854815841e-05,0.0
1755018099,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0017459810478612,4.072097362950444e-05,0.0
1755018100,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0008316339808516,3.448402276262641e-05,0.0
1755018101,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0005810750299133,4.0605023968964815e-05,0.0
1755018102,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.000232650025282,3.622402437031269e-05,0.0
1755018103,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0007975550252012,3.2258976716548204e-05,0.0
1755018104,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0319568619597703,4.492799052968621e-05,0.0
1755018105,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0001922160154208,3.394403029233217e-05,0.0
1755018106,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0016337760025635,3.6393990740180016e-05,0.0
1755018107,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0070931279915384,4.0902988985180855e-05,0.0
1755018108,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.000602843996603,3.11079784296453e-05,0.0
1755018109,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.004670761001762,3.630598075687885e-05,0.0
1755018110,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0005582090234383,3.288895823061466e-05,0.0
1755018111,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0019705509766936,3.304099664092064e-05,0.0
1755018112,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0015905170002952,3.5137985832989216e-05,0.0
1755018113,3,3400.0,3200,0.9411764705882352,safe,0.0,,False,8.548598270863295e-05,3.506604116410017e-05,0.0
1755018094,3,4000.0,3005,0.75125,safe,0.0,,False,0.0018023820011876,3.740598913282156e-05,0.0
1755018093,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0002832050085999,3.233901225030422e-05,0.0
1755018092,3,17.0,16,0.9411764705882352,safe,0.0,False,False,7.205602014437318e-05,3.1419971492141485e-05,0.0
1755018091,3,152.0,151,0.993421052631579,safe,0.0,,False,0.0002515210071578,2.8085021767765284e-05,0.0
1755018071,3,80.0,62,0.775,safe,0.0,,False,7.909000851213932e-05,2.6097986847162247e-05,0.0
1755018072,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0003397680120542,2.8274022042751312e-05,0.0
1755018073,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0414470519754104,5.0264992751181126e-05,0.0
1755018074,3,600.0,500,0.8333333333333334,safe,0.0,False,False,6.699800724163651e-05,2.9477989301085472e-05,0.0
1755018075,3,160.0,155,0.96875,safe,0.0,False,False,0.0001121269888244,3.3566029742360115e-05,0.0
1755018076,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0004777990397997,3.457901766523719e-05,0.0
1755018077,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0532947839819826,4.5321998186409473e-05,0.0
1755018078,3,18.0,15,0.8333333333333334,safe,0.0,False,False,7.801898755133152e-05,3.198295598849654e-05,0.0
1755018079,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0007586640422232,3.081699833273888e-05,0.0
1755018114,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005804740358144,4.17139963246882e-05,0.0
1755018080,3,80.0,80,1.0,safe,0.0,,False,4.323996836319566e-05,3.201799700036645e-05,0.0
1755018082,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0049518480082042,3.608298720791936e-05,0.0
1755018083,3,120.0,110,0.9166666666666666,safe,0.0,False,False,0.0001249209744855,3.199500497430563e-05,0.0
1755018084,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.012258339964319,3.745598951354623e-05,0.0
1755018085,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.00100739300251,3.6378041841089725e-05,0.0
1755018086,3,480.0,440,0.9166666666666666,safe,0.0,False,False,0.0001397979795001,3.463996108621359e-05,0.0
1755018087,3,152.0,151,0.993421052631579,safe,0.0,,False,0.0002563989837653,3.028404898941517e-05,0.0
1755018088,3,170.0,160,0.9411764705882352,safe,0.0,,False,4.931195871904493e-05,2.832297468557954e-05,0.0
1755018089,3,200.0,200,1.0,safe,0.0,,False,4.2621977627277374e-05,2.653803676366806e-05,0.0
1755018090,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0011277549783699,2.807303098961711e-05,0.0
1755018081,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1676540090120397,5.0490954890847206e-05,0.0
1755018070,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0005635269917547,2.8473034035414457e-05,0.0
1755018115,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001467060064896,3.2799027394503355e-05,0.0
1755018117,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004487740225158,3.396300598978996e-05,0.0
1755018142,3,150.0,135,0.9,safe,0.0,False,False,0.0001407680101692,2.800702350214124e-05,0.0
1755018143,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002663140185177,2.521503483876586e-05,0.0
1755018144,3,640.0,520,0.8125,safe,0.0,False,False,9.023700840771198e-05,2.930103801190853e-05,0.0
1755018145,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0014409850118681,3.1145988032221794e-05,0.0
1755018146,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004397849552333,2.824899274855852e-05,0.0
1755018147,3,80.0,80,1.0,safe,0.0,,False,4.1642982978373766e-05,3.0476017855107784e-05,0.0
1755018148,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002469670143909,2.9526010621339083e-05,0.0
1755018149,3,340.0,280,0.8235294117647058,safe,0.0,False,False,6.185000529512763e-05,2.823403337970376e-05,0.0
1755018150,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001791760441847,2.773996675387025e-05,0.0
1755018151,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001640419941395,2.770003629848361e-05,0.0
1755018152,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.001417878025677,3.419601125642657e-05,0.0
1755018153,3,7.0,6,0.8571428571428571,safe,0.0,False,False,3.508402733132243e-05,2.736900933086872e-05,0.0
1755018154,3,2150.0,2100,0.9767441860465116,safe,0.0,False,False,0.0003077060100622,3.26920417137444e-05,0.0
1755018155,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0083269220194779,3.2355019357055426e-05,0.0
1755018156,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.000108155014459,2.8852024115622044e-05,0.0
1755018157,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0083677269867621,3.3818010706454515e-05,0.0
1755018158,3,2300.0,2200,0.9565217391304348,safe,0.0,False,False,0.0001478609628975,3.301299875602126e-05,0.0
1755018159,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001883029472082,2.946302993223071e-05,0.0
1755018160,3,2004.0,2002,0.999001996007984,safe,0.0,False,False,0.4490233060205355,5.3611991461366415e-05,0.0
1755018141,3,230.0,220,0.9565217391304348,safe,0.0,False,False,9.832798969000578e-05,3.131397534161806e-05,0.0
1755018140,3,40.0,35,0.875,safe,0.0,,False,0.000116329989396,6.34209718555212e-05,0.0
1755018139,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0064617269672453,5.091301864013076e-05,0.0
1755018138,3,540.0,480,0.8888888888888888,safe,0.0,False,False,9.956303983926772e-05,3.069499507546425e-05,0.0
1755018118,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001895000459626,3.3235002774745226e-05,0.0
1755018119,3,200.0,151,0.755,safe,0.0,,False,0.0003992140409536,3.448501229286194e-05,0.0
1755018120,3,800.0,605,0.75625,safe,0.0,,False,0.0003613830194808,3.534101415425539e-05,0.0
1755018121,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001324359909631,3.4699973184615374e-05,0.0
1755018122,3,800.0,800,1.0,safe,0.0,,False,3.787601599469781e-05,3.328395541757345e-05,0.0
1755018123,3,108.0,104,0.9629629629629628,safe,0.0,False,False,0.0003436380065977,3.4276978112757206e-05,0.0
1755018124,3,60.0,50,0.8333333333333334,safe,0.0,False,False,6.167998071759939e-05,2.911599585786461e-05,0.0
1755018125,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0143115899991244,3.875500988215208e-05,0.0
1755018126,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.00018136104336,3.181200008839369e-05,0.0
1755018116,3,640.0,520,0.8125,safe,0.0,False,False,0.0001229569897986,3.103900235146284e-05,0.0
1755018127,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0002662119804881,3.36390221491456e-05,0.0
1755018129,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001567539875395,3.071804530918598e-05,0.0
1755018130,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0012094629928469,2.807000419124961e-05,0.0
1755018131,3,130.0,120,0.9230769230769232,safe,0.0,False,False,6.290798773989081e-05,3.1194009352475405e-05,0.0
1755018132,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0069010650040581,3.197201294824481e-05,0.0
1755018133,3,260.0,240,0.9230769230769232,safe,0.0,False,False,5.880498792976141e-05,3.069400554522872e-05,0.0
1755018134,3,80.0,60,0.75,safe,0.0,False,False,3.9715960156172514e-05,2.711400156840682e-05,0.0
1755018135,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0003775560180656,3.118201857432723e-05,0.0
1755018136,3,610.0,605,0.9918032786885246,safe,0.0,False,False,0.0002481209812685,3.032997483387589e-05,0.0
1755018137,3,14.0,12,0.8571428571428571,safe,0.0,False,False,6.264203693717718e-05,2.7146015781909227e-05,0.0
1755018128,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0022952089784666,3.672798629850149e-05,0.0
1755022098,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0020281209726817,3.777298843488097e-05,0.0
1755018069,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0003045030171051,3.211601870134473e-05,0.0
1755018067,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.000243367976509,3.24180000461638e-05,0.0
1755022072,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0130889539723284,4.441000055521727e-05,0.0
1755022071,3,8.0,6,0.75,safe,0.0,False,False,5.664903437718749e-05,3.374804509803653e-05,0.0
1755022070,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0141531159752048,6.75490009598434e-05,0.0
1755022069,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.001263330981601,3.280799137428403e-05,0.0
1755022068,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001198349636979,2.853298792615533e-05,0.0
1755022067,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001654779771342,3.0708033591508865e-05,0.0
1755022066,3,48.0,44,0.9166666666666666,safe,0.0,False,False,0.0001068459823727,2.7860980480909348e-05,0.0
1755022065,3,32.0,26,0.8125,safe,0.0,False,False,9.186397073790432e-05,2.5939021725207567e-05,0.0
1755022064,3,3040.0,3020,0.993421052631579,safe,0.0,,False,0.0003290879540145,3.653694875538349e-05,0.0
1755022063,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001015230081975,3.273598849773407e-05,0.0
1755022062,3,320.0,260,0.8125,safe,0.0,False,False,9.274599142372608e-05,2.957700053229928e-05,0.0
1755022061,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0022258679964579,4.043203080072999e-05,0.0
1755022060,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0641074290033429,5.1243987400084734e-05,0.0
1755022059,3,19.0,18,0.9473684210526316,safe,0.0,,False,6.762199336662889e-05,2.9471004381775856e-05,0.0
1755022058,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001245699822902,4.128494765609503e-05,0.0
1755022057,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004456790047697,7.298099808394909e-05,0.0
1755022056,3,2004.0,2002,0.999001996007984,safe,0.0,False,False,0.3323507989989593,5.272799171507359e-05,0.0
1755022055,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.2093418859876692,5.200097803026438e-05,0.0
1755022054,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.00524717499502,3.4727039746940136e-05,0.0
1755022073,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005430579767562,3.6559998989105225e-05,0.0
1755022074,3,415.0,410,0.9879518072289156,safe,0.0,False,False,0.0006339729879982,3.4221040550619364e-05,0.0
1755022075,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0097320420318283,4.07960033044219e-05,0.0
1755022076,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0003696809872053,3.1949952244758606e-05,0.0
1755022096,3,800.0,700,0.875,safe,0.0,,False,5.758897168561816e-05,3.746600123122335e-05,0.0
1755022095,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0016073639853857,3.67760076187551e-05,0.0
1755022094,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0025935110170394,3.714801277965307e-05,0.0
1755022093,3,32.0,31,0.96875,safe,0.0,,False,0.0001037679612636,3.667001146823168e-05,0.0
1755022092,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0687021570047363,5.957996472716332e-05,0.0
1755022091,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.000180871982593,3.420602297410369e-05,0.0
1755022090,3,340.0,320,0.9411764705882352,safe,0.0,,False,8.255697321146727e-05,3.688799915835261e-05,0.0
1755022089,3,200.0,151,0.755,safe,0.0,,False,0.0003897389979101,3.491697134450078e-05,0.0
1755022088,3,140.0,120,0.8571428571428571,safe,0.0,False,False,8.019799133762717e-05,3.2265030313283205e-05,0.0
1755022053,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0004099839716218,3.1502044294029474e-05,0.0
1755022087,3,160.0,140,0.875,safe,0.0,False,False,0.0001231509959325,3.364199073985219e-05,0.0
1755022085,3,215.0,210,0.9767441860465116,safe,0.0,False,False,0.0042611889657564,3.5995966754853725e-05,0.0
1755022084,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0066618709824979,3.737799124792218e-05,0.0
1755022083,3,700.0,550,0.7857142857142857,safe,0.0,False,False,7.261795690283179e-05,3.288604784756899e-05,0.0
1755022082,3,14.0,12,0.8571428571428571,safe,0.0,False,False,6.928300717845559e-05,3.082398325204849e-05,0.0
1755022081,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0197207370074465,3.987504169344902e-05,0.0
1755022080,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.2420050855726e-05,3.322499105706811e-05,0.0
1755022079,3,480.0,440,0.9166666666666666,safe,0.0,False,False,0.0001428709947504,3.658200148493052e-05,0.0
1755022078,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0024247779510915,3.49970068782568e-05,0.0
1755022077,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1832774059730582,5.248701199889183e-05,0.0
1755022086,3,64.0,62,0.96875,safe,0.0,,False,0.0001079670037142,3.269297303631902e-05,0.0
1755018068,3,160.0,140,0.875,safe,0.0,False,False,0.0001194580108858,3.183598164469004e-05,0.0
1755022052,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0120782989542931,3.972201375290752e-05,0.0
1755022050,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0003625479876063,3.522599581629038e-05,0.0
1755018048,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002309840056113,2.908299211412668e-05,0.0
1755018049,3,17.0,16,0.9411764705882352,safe,0.0,,False,5.821901140734553e-05,2.9153015930205584e-05,0.0
1755018050,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0002444429555907,2.859695814549923e-05,0.0
1755018051,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.001212747010868,3.653095336630941e-05,0.0
1755018052,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001566790160723,3.1790987122803926e-05,0.0
1755018053,3,550.0,500,0.9090909090909092,safe,0.0,False,False,6.238697096705437e-05,3.074301639571786e-05,0.0
1755018054,3,406.0,404,0.9950738916256158,safe,0.0,False,False,0.0020576809765771,3.029400249943137e-05,0.0
1755018055,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0039911540225148,5.085195880383253e-05,0.0
1755018056,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0579487339709885,5.311297718435526e-05,0.0
1755018057,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0021547650103457,5.308899562805891e-05,0.0
1755018058,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0006946019711904,3.294897032901645e-05,0.0
1755018059,3,40.0,35,0.875,safe,0.0,,False,5.997100379317999e-05,3.619602648541331e-05,0.0
1755018060,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001727259950712,3.749999450519681e-05,0.0
1755018061,3,2020.0,2010,0.995049504950495,safe,0.0,False,False,0.0110845289891585,5.120300920680165e-05,0.0
1755018062,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0106115289963781,5.151599179953337e-05,0.0
