seeds,num_tasks,final_e2e_max,ic,R,exceed,false_percentage,adjusted,inserted,run_time_our,run_time_G,finalpercent
1755017033,3,1356.7694662081249,1153.3888546770054,0.8500993598422258,safe,0.0,False,False,1.827600135584362e-05,0.0011145520002173,0.0
1755017034,3,24.00245457930048,21.7962840812207,0.9080856297096233,safe,0.0,False,False,1.777400029823184e-05,0.0001726440023048,0.0
1755017035,3,291.200866317984,269.200866317975,0.9244507742089424,safe,0.0,False,False,1.8006998288910836e-05,0.0007863390019338,0.0
1755017036,3,34.072568045828234,30.814865144718,0.9043892759498324,safe,0.0,False,False,1.6478999896207824e-05,7.799100058036856e-05,0.0
1755017037,3,1463.478679831363,1425.6570189694023,0.9741563294476429,safe,0.0,False,False,3.865200051222928e-05,0.0019995500006189,0.0
1755017038,3,31.06520957326656,29.103260460689427,0.9368441694252884,safe,0.0,False,False,6.676599878119305e-05,0.0004838620006921,0.0
1755017039,3,1163.4069882677811,1061.4069882677793,0.9123264678409128,safe,0.0,False,False,2.697400122997351e-05,0.0062253959986264,0.0
1755017040,3,196.77700454481945,177.99997434281863,0.9045771113071092,safe,0.0,False,False,1.621000046725385e-05,0.0005391410013544,0.0
1755017041,3,184.7166146738371,147.91604967389165,0.8007728483714042,safe,0.0,False,False,2.180500086979009e-05,0.0005500810002558,0.0
1755017042,3,1538.4979006859026,1368.5496322388071,0.8895362363696901,safe,0.0,False,False,2.7505000616656616e-05,0.0006058860017219,0.0
1755017043,3,1448.0762945292497,1437.788133497421,0.9928952907587144,safe,0.0,False,False,1.6194997442653403e-05,0.0002042919986706,0.0
1755017044,3,33.84781029671337,32.84781029671327,0.9704559913556003,safe,0.0,,False,1.5079000149853528e-05,9.651599975768475e-05,0.0
1755017045,3,1333.6376156302597,1316.3455307251245,0.98703389533823,safe,0.0,False,False,1.8074999388773e-05,0.0146808800018334,0.0
1755017046,3,254.54000411119523,251.54000411112528,0.9882140333479392,safe,0.0,False,False,1.4346998796099795e-05,0.0074650810020102,0.0
1755017047,3,122.0000000000002,122.00000000000009,0.9999999999999992,safe,0.0,,False,0.0003300870012026,2.863600093405693e-05,0.0
1755017048,3,174.24546347135504,166.57605990484888,0.9559850603067956,safe,0.0,False,False,2.3653999960515648e-05,0.0002334609998797,0.0
1755017049,3,1107.06694830687,1051.1947756271134,0.9495313515002805,safe,0.0,False,False,2.494300133548677e-05,0.0023509270031354,0.0
1755017050,3,237.253631687402,234.8567486307677,0.9898973809606744,safe,0.0,False,False,2.6583998987916857e-05,0.0166349069986608,0.0
1755017051,3,364.0866921829141,315.13003827436825,0.865535722783434,safe,0.0,False,False,2.4099997972371057e-05,6.979300087550655e-05,0.0
1755017052,3,1054.3380187312373,1043.623373289489,0.9898375613404876,safe,0.0,False,False,2.884499917854555e-05,0.0667773370005306,0.0
1755017053,3,24.73139107566492,22.767821715021604,0.9206041684175456,safe,0.0,False,False,6.755099821020849e-05,0.0005100989983475,0.0
1755017054,3,74.50546135858156,68.69637871263235,0.922031451922818,safe,0.0,False,False,2.3926997528178617e-05,0.0003489840019028,0.0
1755017055,3,297.0711541390133,258.0287694690966,0.8685756455113546,safe,0.0,False,False,2.5248999008908868e-05,0.0001168950002465,0.0
1755017056,3,1467.5084058098907,1459.8042551017843,0.9947501829102952,safe,0.0,False,False,2.813099854392931e-05,0.0159906410008261,0.0
1755017057,3,1334.7065179876463,1263.3418521548374,0.9465315671490042,safe,0.0,False,False,3.497600118862465e-05,0.0093684569983452,0.0
1755017058,3,31.656890870420668,30.656890870420654,0.9684113009046512,safe,0.0,,False,3.326799924252555e-05,0.0002695629991649,0.0
1755017059,3,1469.2078592218602,1465.1410696204107,0.9972319848577428,safe,0.0,False,False,3.725300121004693e-05,0.2277581929993175,0.0
1755017060,3,35.62321258915088,27.82103435718442,0.7809804993740899,safe,0.0,False,False,3.1740000849822536e-05,0.0001559030024509,0.0
1755017061,3,1974.05763593976,1969.0576359397587,0.9974671458882604,safe,0.0,,False,3.49729998561088e-05,0.0027068259987572,0.0
1755017062,3,32.930497213804166,29.549342632335893,0.897324520807693,safe,0.0,False,False,3.137800013064407e-05,0.0002898120001191,0.0
1755017063,3,1429.20935234259,1425.7060106187405,0.9975487553883498,safe,0.0,False,False,3.6771001759916544e-05,0.1134255409997422,0.0
1755017064,3,62.50169022481456,59.37304443884871,0.9499430211453112,safe,0.0,False,False,3.276599818491377e-05,0.0008189399995899,0.0
1755017065,3,4.175686199218871,3.1756861992188705,0.7605184028945791,safe,0.0,,False,3.175899837515317e-05,4.862000059802085e-05,0.0
1755017066,3,304.1491144531017,249.2292398841488,0.8194310883735244,safe,0.0,False,False,3.266299972892739e-05,0.0002920820006693,0.0
1755017067,3,76.66331160490685,75.6633116049068,0.986955950909691,safe,0.0,,False,3.3590997190913185e-05,0.0005461929977172,0.0
1755017068,3,145.862660133811,143.3367719788501,0.9826831064739686,safe,0.0,False,False,3.14699973387178e-05,0.002666317999683,0.0
1755017069,3,271.57456346309186,256.94003415099894,0.9461122973909084,safe,0.0,False,False,3.143700087093748e-05,0.0010419940008432,0.0
1755017070,3,1214.2805253537938,1183.9745192254986,0.9750420059487775,safe,0.0,False,False,3.610400017350912e-05,0.0271159469994017,0.0
1755017071,3,5.639884339929382,2.639884339929381,0.4680741981248565,safe,0.0,,False,2.9759998142253608e-05,3.9667000237386674e-05,0.0
1755017072,3,1387.8850598370395,1384.8850598368035,0.9978384377157368,safe,0.0,False,False,4.089100184501149e-05,0.4839629429989145,0.0
1755017073,3,89.25343930750695,84.23721723067217,0.9437979968530704,safe,0.0,False,False,3.197400292265229e-05,0.0014743379979336,0.0
1755017074,3,147.06356937268433,134.6619862116285,0.9156719559170492,safe,0.0,False,False,3.1234001653501764e-05,0.0003781669984164,0.0
1755017075,3,68.07948808287861,59.31831935723878,0.8713097149764969,safe,0.0,False,False,3.215400283806957e-05,0.0007067229998938,0.0
1755017076,3,153.9111953769022,131.5978359880882,0.8550244552764834,safe,0.0,False,False,2.8763999580405653e-05,0.000133370002004,0.0
1755017077,3,33.75440148099172,27.75440148099171,0.8222454039548348,safe,0.0,False,False,1.957600034074858e-05,0.0001263689991901,0.0
1755017078,3,215.4106614772058,214.4106614772057,0.9953577042420164,safe,0.0,,False,3.610000203480013e-05,0.0012225490027049,0.0
1755017079,3,132.45160439865174,121.3544493017333,0.9162172844390898,safe,0.0,False,False,1.905499811982736e-05,0.0001971450001292,0.0
1755017080,3,160.48586474926634,140.76957056149348,0.8771462258151119,safe,0.0,False,False,1.794399940990843e-05,0.0003170669988321,0.0
1755017081,3,1042.5131396902289,1027.513139690224,0.9856116921418736,safe,0.0,False,False,3.628499689511955e-05,0.0218634089978877,0.0
1755017082,3,2013.633538713701,1927.2587017317296,0.9571049869197416,safe,0.0,,False,3.200100036337972e-05,6.845999814686365e-05,0.0
1755017083,3,2407.771943134288,2405.771943134286,0.9991693565473656,safe,0.0,,False,3.330300023662858e-05,0.0042478079994907,0.0
1755017084,3,117.11049865147676,112.92291414684566,0.964242450054854,safe,0.0,False,False,3.259900040575303e-05,0.0011870609996549,0.0
1755017085,3,30.86817701389667,28.65953377836326,0.928449184591008,safe,0.0,False,False,3.2672000088496134e-05,0.0004326320013205,0.0
1755017086,3,72.0965923019228,69.09659230192246,0.9583891567657308,safe,0.0,False,False,3.030399966519326e-05,0.0014984009976615,0.0
1755017087,3,243.1821062749101,238.7003169024008,0.9815702337595398,safe,0.0,,False,3.3488999179098755e-05,0.0002662379993125,0.0
1755017088,3,122.50140436146488,121.48799035910716,0.9917273274731818,safe,0.0,False,False,0.0001201049999508,0.0098807020003732,0.0
1755017089,3,247.2434237232002,237.24342372320007,0.9595540303988206,safe,0.0,,False,2.9134000214980915e-05,0.0002108449989464,0.0
1755017090,3,1248.7186173236764,1237.7029443995966,0.9911784186034728,safe,0.0,False,False,3.963599738199264e-05,0.0175541479984531,0.0
1755017091,3,1327.5270446922714,1195.66146983822,0.9006682572823829,safe,0.0,False,False,3.447600101935677e-05,0.0008204250007111,0.0
1755017092,3,8.300599693671076,7.266232693697862,0.8753864734903571,safe,0.0,True,False,0.0001597549999132,8.022700058063492e-05,0.0
1755017093,3,1113.4760784616549,1103.1416146088534,0.9907187374271396,safe,0.0,False,False,3.821599966613576e-05,0.0411834389997238,0.0
1755017094,3,293.00000000000057,273.5113118070524,0.9334857058261156,safe,0.0,,False,3.498399746604264e-05,4.770099985762499e-05,0.0
1755017095,3,38.85295606845857,36.85295606845855,0.9485238653018824,safe,0.0,,False,2.321800275240093e-05,7.215200093924068e-05,0.0
1755017096,3,35.5095206240261,27.31526897412562,0.7692378971639462,safe,0.0,False,False,3.198299964424223e-05,0.0001437239989172,0.0
1755017097,3,1396.003737797265,1339.6816232440767,0.9596547537601452,safe,0.0,False,False,2.393500108155422e-05,0.0010193000016442,0.0
1755017098,3,24.269046181615792,23.133532749683027,0.9532114520103004,safe,0.0,,False,3.28030000673607e-05,4.912800068268552e-05,0.0
1755017099,3,77.47124139845559,66.46472833137878,0.8579277565662421,safe,0.0,False,False,3.291000030003488e-05,0.0004370620008558,0.0
1755017100,3,323.08351229736394,268.8636151009551,0.8321799314026733,safe,0.0,False,False,2.049499744316563e-05,0.0001338389993179,0.0
1755017101,3,113.73243445827262,108.9828812880063,0.9582392376203914,safe,0.0,False,False,2.240599860670045e-05,0.0013449250000121,0.0
1755017102,3,224.75708463446367,212.9962452540998,0.9476731093950106,safe,0.0,False,False,3.1788000342203304e-05,0.0009128209967457,0.0
1755017103,3,1043.520202511136,1029.8212575783405,0.986872372092241,safe,0.0,False,False,2.0769999537151307e-05,0.0072112980014935,0.0
1755017104,3,78.78597446054508,68.48413585453764,0.8692427341726102,safe,0.0,False,False,1.891000283649192e-05,0.0007001099984336,0.0
1755017105,3,101.18154563485844,99.18154563485832,0.9802335496314942,safe,0.0,,False,2.0172999938949943e-05,0.0001587420010764,0.0
1755017106,3,54.98303819566548,51.98303819566492,0.9454377186410724,safe,0.0,False,False,3.15710021823179e-05,0.000839010997879,0.0
1755017107,3,1407.383103440725,1403.9230509317329,0.9975414991834608,safe,0.0,False,False,2.4084001779556274e-05,0.0479521220004244,0.0
1755017108,3,1296.2091139265976,1281.9574710404877,0.9890051360286012,safe,0.0,False,False,2.468400271027349e-05,0.005813447998662,0.0
1755017109,3,232.23819590493488,214.4431505301834,0.9233758886844102,safe,0.0,False,False,0.0002155200018023,0.0002226420001534,0.0
1755017110,3,142.39206861740735,136.392068617407,0.9578628215864908,safe,0.0,False,False,3.278499934822321e-05,0.0030258849983511,0.0
1755017111,3,62.671927018931065,59.67192701893099,0.9521316777271924,safe,0.0,False,False,3.528399975039065e-05,0.0015480940019187,0.0
1755017112,3,16.73454836098231,15.568892550903843,0.9303443519995874,safe,0.0,False,False,0.0001756670026225,0.0001010050000331,0.0
1755017113,3,183.4632790022017,129.88271934168904,0.7079494057234765,safe,0.0,False,False,3.414700040593743e-05,0.000143395998748,0.0
1755017114,3,238.48245345361943,229.39871133913547,0.9619102286858576,safe,0.0,False,False,9.101200339500792e-05,0.0006960520004213,0.0
1755017115,3,249.99502233739943,173.43953513350985,0.693771953984874,safe,0.0,False,False,0.0004046549984195,4.8398000217275694e-05,0.0
1755017116,3,100.6056298518786,78.5063746271653,0.78033778768395,safe,0.0,False,False,3.009599822689779e-05,0.0001684290000412,0.0
1755017117,3,151.67336696525183,127.28352559416112,0.839194963103322,safe,0.0,False,False,2.876600046874956e-05,0.0001934950014401,0.0
1755017118,3,233.50952210435105,132.53848338626491,0.567593484804598,safe,0.0,True,False,0.0007329990003199,0.0010108179994858,0.0
1755017119,3,14.243486350374893,11.243486350374845,0.7893774089992309,safe,0.0,False,False,2.964099985547364e-05,0.0001774650008883,0.0
1755017120,3,85.21709056919184,74.95770500365546,0.8796088261519995,safe,0.0,False,False,3.051100065931677e-05,0.0006542060000356,0.0
1755017121,3,291.7428442571869,267.03372284491866,0.9153051329324609,safe,0.0,False,False,3.086700235144235e-05,0.0007897889990999,0.0
1755017122,3,30.41008174187917,26.859087864052107,0.8832297161195451,safe,0.0,False,False,8.35920000099577e-05,0.0002341580002394,0.0
1755017123,3,68.89178982775897,63.35629363562484,0.9196494066132728,safe,0.0,False,False,3.066399949602783e-05,0.0004933179989166,0.0
1755017124,3,138.7941902844862,116.79419028448577,0.8414919244464982,safe,0.0,False,False,3.2258001738227904e-05,0.0006428170017898,0.0
1755017125,3,148.0781127923941,125.72266704044216,0.8490293715230263,safe,0.0,False,False,2.7828999009216204e-05,0.0001802900005714,0.0
1755017126,3,90.78700799698107,71.50410929273534,0.7876028836098778,safe,0.0,False,False,3.1820996809983626e-05,0.001468004000344,0.0
1755017127,3,278.6006023132861,223.6006023132825,0.8025847771206319,safe,0.0,False,False,2.9483999242074788e-05,0.0006102189981902,0.0
1755017128,3,67.13167950228853,63.94535027800889,0.9525361312587,safe,0.0,False,False,3.509900125209242e-05,0.0010123640022356,0.0
1755017129,3,205.97091645345185,133.57098786434446,0.6484944096198683,safe,0.0,False,False,2.942600258393213e-05,6.355599907692522e-05,0.0
1755017130,3,251.3678233901328,222.05749601803635,0.8833966616061052,safe,0.0,,False,2.780700015136972e-05,3.989100150647573e-05,0.0
1755017131,3,151.98087895006182,135.8446836845997,0.893827464501214,safe,0.0,False,False,2.6575999072520062e-05,0.0002248159980808,0.0
1755017132,3,9.910194398812504,8.141015470132288,0.8214788875491473,safe,0.0,False,False,1.903999873320572e-05,4.740100121125579e-05,0.0
1755017133,3,20.34678057077802,14.693561141555904,0.7221565638083672,safe,0.0,False,False,1.853099820436909e-05,4.596200233208947e-05,0.0
1755017134,3,1070.932744799468,1019.7512859187163,0.9522085218429516,safe,0.0,False,False,2.379199941060505e-05,0.0013244030014902,0.0
1755017135,3,17.99412225243308,12.223458007518897,0.6793028210012354,safe,0.0,False,False,2.22550006583333e-05,7.162600013543852e-05,0.0
1755017136,3,26.251095710983712,23.18349584059191,0.8831439302890397,safe,0.0,,False,2.8782997105736285e-05,2.795399996102788e-05,0.0
1755017137,3,10.902576043375651,9.246490977384822,0.8481014890974267,safe,0.0,,False,3.0227001843741164e-05,8.636200072942302e-05,0.0
1755017138,3,65.70205601439707,62.70205601439697,0.954339328447458,safe,0.0,False,False,2.235699867014773e-05,0.0007719429995631,0.0
1755017139,3,384.8183713290359,334.6471986742987,0.8696237591738083,safe,0.0,False,False,1.890500061563216e-05,0.0012664000023505,0.0
1755017140,3,121.83580735073994,115.0986587921019,0.9447030499068044,safe,0.0,False,False,1.846800296334549e-05,0.0004876289967796,0.0
1755017141,3,4.569629411997312,3.569629411997308,0.7811638735135591,safe,0.0,,False,3.333300264785066e-05,4.487600017455407e-05,0.0
1755017142,3,190.0949581434265,177.55535878641186,0.934035076577078,safe,0.0,False,False,2.1457999537233263e-05,0.0005452379991766,0.0
1755017143,3,57.64942382532443,55.66208881318882,0.9655272354818816,safe,0.0,False,False,6.438700074795634e-05,0.0009224670029652,0.0
1755017144,3,263.63557513706985,253.6355751370697,0.962068852070511,safe,0.0,False,False,3.430300057516433e-05,0.0005578630007221,0.0
1755017145,3,37.36536245228216,26.36536245228216,0.7056097070101308,safe,0.0,False,False,2.7918002160731703e-05,0.0001685419993009,0.0
1755017146,3,275.4945174590023,271.35538780241853,0.984975636920979,safe,0.0,False,False,2.832199970725924e-05,0.0026810130002559,0.0
1755017147,3,162.3800044912982,144.5693030355813,0.8903146879967517,safe,0.0,False,False,2.6752000849228352e-05,6.618100087507628e-05,0.0
1755017148,3,1326.695131787294,1124.6951317872708,0.8477419603342531,safe,0.0,False,False,2.9981001716805625e-05,0.0050756550008372,0.0
1755017149,3,1469.5767364570552,1293.798445247074,0.8803884908836009,safe,0.0,False,False,3.1791001674719155e-05,0.0018750089984678,0.0
1755017150,3,40.690626960584126,31.07140148573149,0.7636009520283256,safe,0.0,False,False,3.0119001166895032e-05,0.000170398998307,0.0
1755017151,3,1931.4300419719875,1929.760683979046,0.9991356880877564,safe,0.0,,False,3.223200110369362e-05,0.0041990209974756,0.0
1755017152,3,127.56424979548493,122.93337030565354,0.9636976700191806,safe,0.0,False,False,3.0029998015379533e-05,0.0017591989999345,0.0
1755017153,3,213.64719351404875,203.2295053761519,0.9512388252494792,safe,0.0,False,False,2.732999928412028e-05,0.0019534740022209,0.0
1755017154,3,93.97413018286124,77.37546822601954,0.823369879300368,safe,0.0,False,False,2.801500158966519e-05,0.0001264550010091,0.0
1755017155,3,148.5090643418876,137.50906434188732,0.9259304470824972,safe,0.0,False,False,2.7920999855268747e-05,0.0011183269998582,0.0
1755017156,3,1304.0177044237382,1277.3324458718785,0.979536122507131,safe,0.0,False,False,2.913800199166872e-05,0.0021522379975067,0.0
1755017157,3,48.92480222397239,46.51644577661389,0.9507743243123742,safe,0.0,False,False,2.745399979176e-05,4.017799801658839e-05,0.0
1755017158,3,35.80044265808486,32.850083784503866,0.9175887599558852,safe,0.0,False,False,2.563800080679357e-05,0.0001019650007947,0.0
1755017159,3,26.919662339430165,25.88040493157689,0.9613941142816256,safe,0.0,False,False,9.211100041284226e-05,0.0003398469998501,0.0
1755017160,3,56.000000000000014,46.47124575261269,0.8298436741537978,safe,0.0,,False,2.8228998417034745e-05,3.790900154854171e-05,0.0
1755017161,3,104.60474555631544,90.01092137657167,0.8604860219091401,safe,0.0,False,False,3.310399915790185e-05,7.967300189193338e-05,0.0
1755017162,3,135.1552366373332,129.69869263565752,0.9596275798301668,safe,0.0,False,False,2.8780999855371192e-05,0.0010755689982033,0.0
1755017163,3,2419.4027393279835,2385.343013260777,0.985922258616328,safe,0.0,,False,2.907999805756845e-05,0.0001821480000216,0.0
1755017164,3,34.45092672435351,28.413271639240588,0.8247462213884401,safe,0.0,False,False,2.759600101853721e-05,0.0001943640017998,0.0
1755017165,3,1484.8643629271412,1343.982801878269,0.9051215959071508,safe,0.0,False,False,3.69180015695747e-05,0.0102874529984546,0.0
1755017166,3,390.213903247923,283.8713247755892,0.7274761929618666,safe,0.0,False,False,2.710899934754707e-05,0.0001788469999155,0.0
1755017167,3,1192.3277728633614,1147.8328867188395,0.9626823368899076,safe,0.0,False,False,2.952700015157461e-05,0.0040509770005883,0.0
1755017168,3,1159.429235428743,1069.0205961113047,0.9220231502235614,safe,0.0,False,False,3.153699799440801e-05,0.0013654309987032,0.0
1755017169,3,17.386674725621685,14.386674725621642,0.8274540677074308,safe,0.0,False,False,2.758000118774362e-05,0.0001076369990187,0.0
1755017170,3,488.1935209793024,468.193520979302,0.9590326394338848,safe,0.0,,False,2.7474001399241388e-05,0.0001015659981931,0.0
1755017171,3,1499.9066811327057,1458.8360041447404,0.9726178451602406,safe,0.0,False,False,3.0175000574672595e-05,0.0025002600013976,0.0
1755017172,3,1385.053243550693,1191.8133334295992,0.8604819626820207,safe,0.0,False,False,3.13259988615755e-05,0.008989219997602,0.0
1755017173,3,79.57212130872551,64.95679092069255,0.816325992726421,safe,0.0,False,False,2.779399801511317e-05,0.000471096002002,0.0
1755017174,3,252.58332325225624,249.4767571904072,0.9877008267139372,safe,0.0,False,False,2.7776997740147635e-05,0.0021381750011642,0.0
1755017175,3,21.934538656874857,17.322460595339308,0.789734439657795,safe,0.0,False,False,2.794300235109404e-05,7.120900045265444e-05,0.0
1755017176,3,180.5504737736496,129.19555896702164,0.7155647740309452,safe,0.0,False,False,2.7779002266470343e-05,0.0003953740015276,0.0
1755017177,3,389.5147384466524,245.64163729921503,0.6306350262349777,safe,0.0,False,False,2.581400258350186e-05,5.377999696065672e-05,0.0
1755017178,3,23.86938952493676,22.865091749193464,0.9579252844026828,safe,0.0,False,False,0.0001148629999079,0.0003543410020938,0.0
1755017179,3,28.271827774034705,26.31199931817837,0.9306791031863784,safe,0.0,False,False,7.16499998816289e-05,0.0003374890002305,0.0
1755017180,3,153.42009558689466,138.87237182624597,0.9051771953015822,safe,0.0,False,False,2.667700027814135e-05,0.0001111779965867,0.0
1755017181,3,1568.723859593294,1367.723859593284,0.871870374909628,safe,0.0,False,False,3.011499939020723e-05,0.0094185239977377,0.0
1755017182,3,274.5160727521118,264.27767998691667,0.9627038494957618,safe,0.0,False,False,2.465099896653556e-05,0.0030974700021033,0.0
1755017183,3,310.5461208014235,293.10033814291114,0.9438222489674312,safe,0.0,False,False,2.6728001103037968e-05,0.0002905529981944,0.0
1755017184,3,299.52982729653183,298.4753424336885,0.9964795330322832,safe,0.0,True,False,0.0011162250011693,0.0007541369996033,0.0
1755017185,3,63.16914275311504,57.05828737607135,0.9032620182780248,safe,0.0,False,False,2.7815000066766515e-05,0.0003623189986683,0.0
1755017186,3,226.50204523076377,216.76589142430544,0.95701516162232,safe,0.0,False,False,2.84689995169174e-05,0.0034656419993552,0.0
1755017187,3,14.65350392920317,11.653503929203149,0.7952708093235447,safe,0.0,False,False,2.667300213943236e-05,0.0001053910018526,0.0
1755017188,3,277.60559139400294,258.6806348812265,0.931827898646622,safe,0.0,False,False,2.549099735915661e-05,0.0002525250019971,0.0
1755017189,3,333.0584167908817,289.0268764759293,0.8677963441392367,safe,0.0,False,False,2.9916998755652457e-05,0.0003172050019202,0.0
1755017190,3,1291.6685053075262,1261.4843167509598,0.9766316292202388,safe,0.0,False,False,3.0623999919043854e-05,0.0127549299977545,0.0
1755017191,3,44.927665577018686,38.7953392632389,0.8635066782344333,safe,0.0,False,False,3.1423998734680936e-05,5.394999971031211e-05,0.0
1755017192,3,146.0320236279585,139.7206141212697,0.9567806474916202,safe,0.0,False,False,2.744100129348226e-05,0.0005317169998306,0.0
1755017193,3,127.6975001193172,118.0075629021742,0.924118035137031,safe,0.0,False,False,2.662399856490083e-05,0.0002602169988676,0.0
1755017194,3,1241.8106546807044,1229.8106546807016,0.9903366910609346,safe,0.0,False,False,2.9389997507678345e-05,0.027983320000203,0.0
1755017195,3,349.0608565861054,324.56071610988766,0.9298112635262668,safe,0.0,False,False,2.754000161075965e-05,0.0002619890001369,0.0
1755017196,3,1321.9518727224297,1295.3243043666798,0.9798573844440246,safe,0.0,False,False,2.3078999220160767e-05,0.0013228149982751,0.0
1755017197,3,145.14924638943333,141.45863817388914,0.9745737004679836,safe,0.0,False,False,1.8880000425269827e-05,0.0006372670031851,0.0
1755017198,3,100.64140274431082,81.9383973814721,0.8141619169363576,safe,0.0,False,False,1.8710998119786385e-05,8.24999988253694e-05,0.0
1755017199,3,1274.004434706586,1254.190638763043,0.984447624039781,safe,0.0,False,False,2.4932000087574124e-05,0.0050423390021023,0.0
1755017200,3,364.7473848296784,263.7473848296782,0.7230960270019128,safe,0.0,False,False,3.2358999305870384e-05,0.0020367680008348,0.0
1755017201,3,214.6769675320537,212.67696753205345,0.9906836768611348,safe,0.0,False,False,2.418000076431781e-05,0.0035139559986419,0.0
1755017202,3,2315.870246729667,2314.8702467296657,0.9995681968791588,safe,0.0,,False,2.3215001419885084e-05,0.0055138329989858,0.0
1755017203,3,266.3568619657372,223.8357627544271,0.840360413854178,safe,0.0,False,False,2.1079002181068063e-05,0.0014860200026305,0.0
1755017204,3,1939.9792969164696,1934.2839459616123,0.9970642207553916,safe,0.0,,False,2.2413998522097245e-05,0.00061536299836,0.0
1755017205,3,12.840054566413244,6.882604479246869,0.5360261082729545,safe,0.0,True,False,6.905000191181898e-05,3.853999805869535e-05,0.0
1755017206,3,453.8159824232303,370.6319648464603,0.8167009960015197,safe,0.0,False,False,2.103999941027724e-05,3.185800233040936e-05,0.0
1755017207,3,141.25874687457815,119.99458121940144,0.849466556049397,safe,0.0,False,False,1.7693997506285086e-05,0.0003744280002138,0.0
1755017208,3,1299.8835270083368,1289.2691805362792,0.991834386503469,safe,0.0,False,False,2.481899718986824e-05,0.0013013999996474,0.0
1755017209,3,1358.931622656501,1355.1272498490084,0.9972004678204076,safe,0.0,False,False,3.278299845987931e-05,0.0013014550022489,0.0
1755017210,3,301.1932839696258,287.67125381680984,0.9551051405443038,safe,0.0,False,False,3.094400017289445e-05,0.0002879159983422,0.0
1755017211,3,43.3380362801887,38.90392519227569,0.8976854636595523,safe,0.0,,False,3.113299680990167e-05,4.431799970916472e-05,0.0
1755017212,3,1223.807849946923,1207.8372759323283,0.98695009676945,safe,0.0,False,False,3.4674001653911546e-05,0.0019861100008711,0.0
1755017213,3,1588.7751614515328,1384.1018209855656,0.8711753900539495,safe,0.0,False,False,3.490900053293444e-05,0.0002068050016532,0.0
1755017214,3,285.9726020742042,234.96426453173825,0.8216320823306342,safe,0.0,False,False,2.943599974969402e-05,0.000761125000281,0.0
1755017215,3,219.0360072678781,207.3398054739745,0.9466014654859956,safe,0.0,False,False,3.4771997889038175e-05,0.0013925319981353,0.0
1755017216,3,34.465800567713586,28.86681006853035,0.8375493849857594,safe,0.0,False,False,3.145000300719403e-05,0.0001514359973953,0.0
1755017217,3,1453.2406011267733,1440.8841751727382,0.9914973295237868,safe,0.0,False,False,4.2305997340008616e-05,0.0093347260008158,0.0
1755017218,3,10.15123786345482,8.80489125928959,0.8673711893785708,safe,0.0,,False,1.9491002603899688e-05,4.353599797468633e-05,0.0
1755017219,3,293.57799106510214,287.07762305472846,0.9778581221746552,safe,0.0,False,False,1.9205002899980173e-05,0.0019880399995599,0.0
1755017220,3,1268.9086800681134,1252.42763282531,0.98701163645447,safe,0.0,False,False,2.2626998543273658e-05,0.026972329000273,0.0
1755017221,3,1603.2977104182503,1556.165278173216,0.9706028194646774,safe,0.0,False,False,2.1406998712336645e-05,0.0003712750003614,0.0
1755017222,3,278.3021328596244,257.4378346357143,0.92503004554969,safe,0.0,False,False,2.146900078514591e-05,0.0003622109979914,0.0
1755017223,3,1150.8514415992436,1146.6232849585415,0.9963260621763428,safe,0.0,False,False,2.421499812044204e-05,0.0397084050018747,0.0
1755017224,3,1131.0645309215583,1124.688461486005,0.9943627712997434,safe,0.0,False,False,2.4230997951235626e-05,0.0397818760029622,0.0
1755017225,3,1536.875570979672,1371.2641000529557,0.8922414578942469,safe,0.0,False,False,2.04619973374065e-05,0.00016024100114,0.0
1755017226,3,1141.7102877168663,1135.8461455731697,0.9948637213776678,safe,0.0,False,False,2.3857002815930173e-05,0.038249163000728,0.0
1755017227,3,157.54605126865243,145.26651637384626,0.9220574886141276,safe,0.0,False,False,2.079199839499779e-05,0.0001757680001901,0.0
1755017228,3,23.90278569078322,13.93726513397954,0.5830812071144357,safe,0.0,False,False,9.517299986327998e-05,2.356500044697896e-05,0.0
1755017229,3,1280.356254170854,1277.979157289777,0.9981434097944744,safe,0.0,False,False,2.673200287972577e-05,0.1684322809996956,0.0
1755017230,3,396.5625648140856,246.5625648140849,0.621749470804631,safe,0.0,False,False,2.1527997887460515e-05,3.894000110449269e-05,0.0
1755017231,3,264.10090004676863,259.9065342637899,0.9841183207545452,safe,0.0,False,False,2.0351002604002133e-05,0.001102627000364,0.0
1755017232,3,282.94211864973386,238.4795191589646,0.8428562007559878,safe,0.0,False,False,2.8091999411117285e-05,0.0001593769993633,0.0
1755017233,3,151.7541252572502,143.73263506213658,0.9471415344952516,safe,0.0,False,False,1.9625000277301297e-05,0.0005809819995192,0.0
1755017234,3,1568.7222014637032,1366.0410396741745,0.8707985635694986,safe,0.0,False,False,2.0226998458383605e-05,8.978100231615826e-05,0.0
1755017235,3,386.6903010748588,305.73495400374827,0.7906455195641473,safe,0.0,False,False,1.8032002117251977e-05,7.245899905683473e-05,0.0
1755017236,3,305.0326039291657,270.98653294378823,0.8883854691373135,safe,0.0,False,False,2.9584000003524125e-05,0.0006223329983185,0.0
1755017237,3,11.125511255401692,7.449664972581303,0.6696020345999217,safe,0.0,False,False,9.233599848812446e-05,5.124200106365606e-05,0.0
1755017238,3,1187.9820533197844,1099.4367667592849,0.92546580454388,safe,0.0,False,False,2.254599894513376e-05,0.0005237699988356,0.0
