seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016075,5,0.0,2320.0,2025.0,0.8728448275862069,safe,0.0,False,0.0
1755016075,5,0.02,2343.2,2240.3298054207075,0.9560984147408278,safe,0.0,False,0.0
1755016075,5,0.05,2378.0,2279.9910063906746,0.9587851162282064,safe,0.0,False,0.0
1755016075,5,0.1,2436.0,2292.0663091224897,0.940913920001022,safe,0.0,False,0.0
1755016075,5,0.2,2552.0,2370.9311531672947,0.9290482575106954,safe,0.0,False,0.0
1755016075,5,0.3,2668.0,2467.3168757309977,0.924781437680284,safe,0.0,False,0.0
1755016075,5,0.4,2784.0,2588.868395791703,0.9299096249251806,safe,0.0,False,0.0
1755016075,5,0.5,2900.0,2597.1492616677347,0.8955687109199085,safe,0.0,False,0.0
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,False,0.0
1755016076,5,0.02,943.4,939.770514679618,0.9961527609493512,safe,0.0,True,0.0
1755016076,5,0.05,950.0,944.955515949834,0.994690016789299,safe,0.0,True,0.0
1755016076,5,0.1,961.0,953.9033629019063,0.9926153620207142,safe,0.0,True,0.0
1755016076,5,0.2,983.0,972.7212429022438,0.9895434820979084,safe,0.0,True,0.0
1755016076,5,0.3,1005.0,982.3808239639538,0.9774933571780636,safe,0.0,False,0.0
1755016076,5,0.4,1227.0,1007.5337062963844,0.8211358649522286,safe,0.0,True,0.0
1755016076,5,0.5,1249.0,1017.6002357836968,0.8147319742063226,safe,0.0,True,0.0
1755016077,5,0.0,3692.0,3578.0,0.9691224268689056,safe,0.0,False,0.0
1755016077,5,0.02,3716.0,3597.20672875892,0.968031950688622,safe,0.0,False,0.0
1755016077,5,0.05,4752.0,3625.209234381138,0.7628807311408119,safe,0.0,True,0.0
1755016077,5,0.1,4812.0,3671.5586662704495,0.763000554087791,safe,0.0,True,0.0
1755016077,5,0.2,4932.0,4757.048163001527,0.9645272025550542,safe,0.0,True,0.0
1755016077,5,0.3,5052.0,4786.043271147573,0.9473561502667406,safe,0.0,True,0.0
1755016077,5,0.4,5172.0,4963.173897117529,0.9596237233405897,safe,0.0,True,0.0
1755016077,5,0.5,5292.0,4865.493663124504,0.9194054541051594,safe,0.0,True,0.0
1755016078,5,0.0,812.0,679.0,0.8362068965517241,safe,0.0,False,0.0
1755016078,5,0.02,820.1199999999999,684.0781648438424,0.8341195981610526,safe,0.0,False,0.0
1755016078,5,0.05,832.3,684.1897889233514,0.8220470850935377,safe,0.0,False,0.0
1755016078,5,0.1,852.5999999999999,787.866905012721,0.9240756568293702,safe,0.0,False,0.0
1755016078,5,0.2,893.2,798.8777280709328,0.8943996059907442,safe,0.0,False,0.0
1755016078,5,0.3,933.8,805.7279738439393,0.8628485477017982,safe,0.0,False,0.0
1755016078,5,0.4,974.4,907.8912335379572,0.9317438767836178,safe,0.0,False,0.0
1755016078,5,0.5,1015.0,920.2119966690952,0.906612804600094,safe,0.0,True,0.0
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.0,False,0.0
1755016079,5,0.02,2488.64,2372.039141048549,0.9531467552753908,safe,0.0,False,0.0
1755016079,5,0.05,2525.6,2362.328770502932,0.9353534884791465,safe,0.0,False,0.0
1755016079,5,0.1,2587.2,2350.096948497613,0.90835534496661,safe,0.0,False,0.0
1755016079,5,0.2,2710.4,2583.555573789366,0.9532008462918262,safe,0.0,False,0.0
1755016079,5,0.3,2833.6,2545.474175639813,0.8983181026396856,safe,0.0,False,0.0
1755016079,5,0.4,2956.8,2759.79095605013,0.9333708590537504,safe,0.0,False,0.0
1755016079,5,0.5,3080.0,2801.786185535068,0.9096708394594376,safe,0.0,False,0.0
1755016080,5,0.0,172.0,164.0,0.9534883720930232,safe,0.0,False,0.0
1755016080,5,0.02,173.72000000000003,164.07957734151205,0.9445059713418836,safe,0.0,False,0.0
1755016080,5,0.05,176.3,164.1948250105488,0.9313376347733908,safe,0.0,False,0.0
1755016080,5,0.1,180.6,164.45000022735076,0.9105758595091404,safe,0.0,False,0.0
1755016080,5,0.2,189.2,174.7378511405459,0.9235615810811092,safe,0.0,False,0.0
1755016080,5,0.3,197.8,175.2002980899706,0.8857446819513176,safe,0.0,False,0.0
1755016080,5,0.4,206.4,185.5866066547169,0.8991599159627757,safe,0.0,False,0.0
1755016080,5,0.5,215.0,192.40408893245467,0.8949027392207194,safe,0.0,False,0.0
1755016081,5,0.0,2086.0,1951.0,0.9352828379674016,safe,0.0,False,0.0
1755016081,5,0.02,2106.86,1971.279737531476,0.935648186178235,safe,0.0,False,0.0
1755016081,5,0.05,2138.15,2003.8906732008288,0.9372077137716386,safe,0.0,False,0.0
1755016081,5,0.1,2190.3,2120.4910711233497,0.9681281427764916,safe,0.0,False,0.0
1755016081,5,0.2,2294.6000000000004,2139.988935109313,0.932619600413716,safe,0.0,False,0.0
1755016081,5,0.3,2398.9,2262.285816278605,0.9430513219719896,safe,0.0,False,0.0
1755016081,5,0.4,2503.2,2329.770403358865,0.9307168437835032,safe,0.0,False,0.0
1755016081,5,0.5,2607.5,2462.911219157112,0.944548885582785,safe,0.0,False,0.0
1755016082,5,0.0,462.0,293.0,0.6341991341991342,safe,0.0,False,0.0
1755016082,5,0.02,466.62,452.0806014744289,0.9688410301196456,safe,0.0,False,0.0
1755016082,5,0.05,473.55,458.0172970452506,0.9671994447159764,safe,0.0,False,0.0
1755016082,5,0.1,485.1,465.9592490856123,0.9605426697291534,safe,0.0,False,0.0
1755016082,5,0.2,508.2,474.05289706262096,0.9328077470732408,safe,0.0,False,0.0
1755016082,5,0.3,531.3,502.0901959254082,0.945022013787706,safe,0.0,False,0.0
1755016082,5,0.4,554.4,523.3819541977512,0.9440511439353376,safe,0.0,False,0.0
1755016082,5,0.5,577.5,538.1525332840113,0.9318658585004524,safe,0.0,False,0.0
1755016083,5,0.0,3505.0,3159.0,0.901283880171184,safe,0.0,False,0.0
1755016083,5,0.02,3529.2,3359.351888803687,0.9518734809032322,safe,0.0,False,0.0
1755016083,5,0.05,3565.5,3392.4939594092884,0.9514777617190544,safe,0.0,False,0.0
1755016083,5,0.1,4626.0,4366.040872231222,0.9438047713426768,safe,0.0,True,0.0
1755016083,5,0.2,4747.0,4475.18995801979,0.9427406694796272,safe,0.0,True,0.0
1755016083,5,0.3,4868.0,4587.493494770426,0.9423774640037852,safe,0.0,True,0.0
1755016083,5,0.4,4989.0,4660.32828981981,0.9341207235557848,safe,0.0,True,0.0
1755016083,5,0.5,5110.0,4791.293288839591,0.9376307805948318,safe,0.0,True,0.0
1755016084,5,0.0,2444.0,2200.0,0.900163666121113,safe,0.0,False,0.0
1755016084,5,0.02,2468.44,2386.9318327591345,0.9669798871996624,safe,0.0,False,0.0
1755016084,5,0.05,2505.1,2300.3532528061014,0.9182680343324024,safe,0.0,False,0.0
1755016084,5,0.1,2566.2,2305.936587751367,0.898580230594407,safe,0.0,False,0.0
1755016084,5,0.2,2688.4,2409.161796255915,0.8961321961969628,safe,0.0,False,0.0
1755016084,5,0.3,2810.6,2500.394042081797,0.8896299872204502,safe,0.0,False,0.0
1755016084,5,0.4,2932.8,2621.3317955121865,0.8937983481697308,safe,0.0,False,0.0
1755016084,5,0.5,3055.0,2726.929136178356,0.8926118285362865,safe,0.0,False,0.0
1755016085,5,0.0,259.0,170.0,0.6563706563706564,safe,0.0,False,0.0
1755016085,5,0.02,261.52,256.0171729138974,0.9789582934915012,safe,0.0,False,0.0
1755016085,5,0.05,265.29999999999995,256.030891092036,0.9650617832342104,safe,0.0,False,0.0
1755016085,5,0.1,271.6,256.759012978431,0.9453571906422348,safe,0.0,False,0.0
1755016085,5,0.2,284.20000000000005,255.6145473281623,0.8994178301483542,safe,0.0,False,0.0
1755016085,5,0.3,296.79999999999995,271.0046835990074,0.9130885566004294,safe,0.0,False,0.0
1755016085,5,0.4,309.4,275.55852719515786,0.8906222598421393,safe,0.0,False,0.0
1755016085,5,0.5,327.0,292.77710375641254,0.8953428249431576,safe,0.0,False,0.0
1755016086,5,0.0,2454.0,1811.0,0.7379788101059495,safe,0.0,False,0.0
1755016086,5,0.02,2478.54,2431.3313278640853,0.9809530319720824,safe,0.0,False,0.0
1755016086,5,0.05,2515.3500000000004,2468.099641947836,0.981215195478894,safe,0.0,False,0.0
1755016086,5,0.1,2576.7,2506.594800957668,0.9727926421227414,safe,0.0,False,0.0
1755016086,5,0.2,2699.4,2597.2523299462337,0.9621591205253888,safe,0.0,False,0.0
1755016086,5,0.3,2822.1000000000004,2671.331358176518,0.9465757266491328,safe,0.0,False,0.0
1755016086,5,0.4,2944.8,2789.042422299972,0.9471075870347636,safe,0.0,False,0.0
1755016086,5,0.5,3067.5,2896.7169298393146,0.9443249975026292,safe,0.0,False,0.0
1755016087,5,0.0,521.0,440.0,0.8445297504798465,safe,0.0,False,0.0
1755016087,5,0.02,526.14,509.2443368876833,0.9678875145164468,safe,0.0,False,0.0
1755016087,5,0.05,533.85,514.7456852864502,0.9642140775244924,safe,0.0,False,0.0
1755016087,5,0.1,546.7,520.8760570496852,0.9527639602152644,safe,0.0,False,0.0
1755016087,5,0.2,572.4,536.5834505487185,0.9374274118600951,safe,0.0,False,0.0
1755016087,5,0.3,598.1,554.9931180881046,0.9279269655377104,safe,0.0,False,0.0
1755016087,5,0.4,623.8,553.2789453391215,0.8869492551124103,safe,0.0,False,0.0
1755016087,5,0.5,654.5,595.9253773919539,0.9105047782917556,safe,0.0,False,0.0
1755016088,5,0.0,3004.0,2548.0,0.848202396804261,safe,0.0,False,0.0
1755016088,5,0.02,3034.04,2748.7406732840063,0.9059671834530878,safe,0.0,False,0.0
1755016088,5,0.05,3079.1000000000004,2852.4389431328163,0.9263872375476004,safe,0.0,False,0.0
1755016088,5,0.1,3154.2,2856.9120045112795,0.9057485272054022,safe,0.0,False,0.0
1755016088,5,0.2,3304.4,3035.348437405133,0.9185777864075576,safe,0.0,False,0.0
1755016088,5,0.3,3454.6000000000004,3264.4839001127984,0.9449672610758982,safe,0.0,True,0.0
1755016088,5,0.4,3604.8,3239.159895958146,0.8985685463709904,safe,0.0,False,0.0
1755016088,5,0.5,3755.0,3445.90083621713,0.9176833119086896,safe,0.0,False,0.0
1755016089,5,0.0,84.0,72.0,0.8571428571428571,safe,0.0,True,0.0
1755016089,5,0.02,84.84,72.08852799465694,0.8496997641991624,safe,0.0,True,0.0
1755016089,5,0.05,86.1,72.21810021670535,0.8387700373601087,safe,0.0,True,0.0
1755016089,5,0.1,88.19999999999999,82.09068780914276,0.9307334218723672,safe,0.0,False,0.0
1755016089,5,0.2,92.4,82.779271765683,0.8958795645636688,safe,0.0,False,0.0
1755016089,5,0.3,96.6,83.22388707913842,0.8615309221442902,safe,0.0,False,0.0
1755016089,5,0.4,100.8,87.69397571681384,0.8699799178255342,safe,0.0,False,0.0
1755016089,5,0.5,105.0,88.89137119087354,0.846584487532129,safe,0.0,False,0.0
1755016090,5,0.0,291.0,289.0,0.993127147766323,safe,0.0,False,0.0
1755016090,5,0.02,293.4,290.9270182805776,0.9915712961164882,safe,0.0,False,0.0
1755016090,5,0.05,297.0,293.75300768782563,0.9890673659522748,safe,0.0,False,0.0
1755016090,5,0.1,303.0,298.0813882932025,0.9837669580633748,safe,0.0,False,0.0
1755016090,5,0.2,315.0,305.4944784493682,0.9698237411091054,safe,0.0,False,0.0
1755016090,5,0.3,347.0,314.55738321830086,0.9065054271420774,safe,0.0,False,0.0
1755016090,5,0.4,359.0,317.72684457902915,0.8850329932563487,safe,0.0,False,0.0
1755016090,5,0.5,371.0,336.9597545625011,0.9082473168800568,safe,0.0,False,0.0
1755016091,5,0.0,260.0,213.0,0.8192307692307692,safe,0.0,False,0.0
1755016091,5,0.02,262.6,213.3051846054896,0.8122817387870891,safe,0.0,False,0.0
1755016091,5,0.05,266.5,213.88088059022084,0.8025548990252189,safe,0.0,False,0.0
1755016091,5,0.1,273.0,234.1368438657773,0.8576441167244591,safe,0.0,True,0.0
1755016091,5,0.2,286.0,244.96770199409,0.8565304265527623,safe,0.0,True,0.0
1755016091,5,0.3,299.0,252.28641762874395,0.8437672830392774,safe,0.0,True,0.0
1755016091,5,0.4,312.0,278.70146255962754,0.8932739184603447,safe,0.0,True,0.0
1755016091,5,0.5,325.0,283.7538716364397,0.87308883580443,safe,0.0,True,0.0
1755016092,5,0.0,373.0,368.0,0.9865951742627346,safe,0.0,False,0.0
1755016092,5,0.02,376.08,370.02484047224334,0.983899278005327,safe,0.0,False,0.0
1755016092,5,0.05,380.7,373.9758015709308,0.9823372775700836,safe,0.0,False,0.0
1755016092,5,0.1,388.4,377.9275648119128,0.9730369845826796,safe,0.0,False,0.0
1755016092,5,0.2,403.8,387.30366783780846,0.959147270524538,safe,0.0,False,0.0
1755016092,5,0.3,419.2,396.7563695879738,0.946460805314823,safe,0.0,False,0.0
1755016092,5,0.4,484.5999999999999,457.57797864266286,0.9442385031833738,safe,0.0,False,0.0
1755016092,5,0.5,500.0,463.13636718580415,0.9262727343716084,safe,0.0,False,0.0
1755016093,5,0.0,2054.0,1558.0,0.7585199610516066,safe,0.0,False,0.0
1755016093,5,0.02,2074.54,2047.94333584275,0.9871794883891128,safe,0.0,False,0.0
1755016093,5,0.05,2105.3500000000004,2067.8095803415954,0.9821690361895148,safe,0.0,False,0.0
1755016093,5,0.1,2156.7,2107.7091251084744,0.9772843349137452,safe,0.0,False,0.0
1755016093,5,0.2,2259.4,2182.06963504543,0.9657739377911968,safe,0.0,False,0.0
1755016093,5,0.3,2362.1000000000004,2278.3094520650056,0.9645270954087488,safe,0.0,False,0.0
1755016093,5,0.4,2464.8,2338.247757056869,0.948656181863384,safe,0.0,False,0.0
1755016093,5,0.5,2567.5,2400.597037157345,0.9349939774712152,safe,0.0,False,0.0
1755016094,5,0.0,199.0,199.0,1.0,safe,0.0,False,0.0
1755016094,5,0.02,200.0,199.94763698380848,0.9997381849190424,safe,0.0,False,0.0
1755016094,5,0.05,201.5,201.21546288638183,0.9985879051433342,safe,0.0,False,0.0
1755016094,5,0.1,204.0,203.7519494464832,0.9987840659141332,safe,0.0,False,0.0
1755016094,5,0.2,209.0,208.32832305148384,0.996786234696095,safe,0.0,False,0.0
1755016094,5,0.3,264.0,213.07469779277744,0.8071011280029449,safe,0.0,True,0.0
1755016094,5,0.4,269.0,260.6588239588309,0.9689919106276242,safe,0.0,True,0.0
1755016094,5,0.5,274.0,272.4408325590193,0.9943096078796326,safe,0.0,True,0.0
1755016095,5,0.0,174.0,135.0,0.7758620689655172,safe,0.0,False,0.0
1755016095,5,0.02,175.74,165.35921881493869,0.940931027739494,safe,0.0,False,0.0
1755016095,5,0.05,178.35,165.92579132600008,0.9303380506083548,safe,0.0,False,0.0
1755016095,5,0.1,182.7,166.847767075501,0.9132335362643732,safe,0.0,False,0.0
1755016095,5,0.2,191.4,171.12427604295203,0.8940662280196031,safe,0.0,False,0.0
1755016095,5,0.3,200.1,174.27533551263514,0.8709412069596959,safe,0.0,True,0.0
1755016095,5,0.4,208.8,190.53541626431613,0.9125259399632,safe,0.0,True,0.0
1755016095,5,0.5,217.5,189.7269432067292,0.8723077848585249,safe,0.0,True,0.0
1755016096,5,0.0,4108.0,4108.0,1.0,safe,0.0,False,0.0
1755016096,5,0.02,4128.0,4127.063364029826,0.9997731017514112,safe,0.0,True,0.0
1755016096,5,0.05,4158.0,4154.194213270152,0.9990847073761788,safe,0.0,True,0.0
1755016096,5,0.1,4208.0,4203.995084063616,0.999048261421962,safe,0.0,True,0.0
1755016096,5,0.2,4308.0,4286.8821282032,0.9950979870480968,safe,0.0,True,0.0
1755016096,5,0.3,4408.0,4392.07188871468,0.996386544626742,safe,0.0,True,0.0
1755016096,5,0.4,4508.0,4491.516262221558,0.9963434476977724,safe,0.0,True,0.0
1755016096,5,0.5,4608.0,4554.358691228321,0.9883590909783684,safe,0.0,True,0.0
1755016097,5,0.0,2802.0,2689.0,0.9596716630977872,safe,0.0,False,0.0
1755016097,5,0.02,2830.02,2690.5222688853974,0.9507078638615264,safe,0.0,False,0.0
1755016097,5,0.05,2872.05,2692.095361445536,0.9373427904965218,safe,0.0,False,0.0
1755016097,5,0.1,2942.1,2792.1793920815107,0.949042993807658,safe,0.0,False,0.0
1755016097,5,0.2,3082.2,2890.307206092275,0.9377416151100756,safe,0.0,False,0.0
1755016097,5,0.3,3222.3,3007.1578266192805,0.93323335090441,safe,0.0,False,0.0
1755016097,5,0.4,3362.4,3026.3462875725745,0.9000554031562499,safe,0.0,False,0.0
1755016097,5,0.5,3502.5,3099.9188189963606,0.885058906208811,safe,0.0,False,0.0
1755016098,5,0.0,82.0,71.0,0.8658536585365854,safe,0.0,False,0.0
1755016098,5,0.02,82.82000000000001,76.30027293334842,0.9212783498351657,safe,0.0,False,0.0
1755016098,5,0.05,84.05,76.58731165052131,0.9112113224333293,safe,0.0,False,0.0
1755016098,5,0.1,86.1,77.58162294087788,0.9010641456547954,safe,0.0,False,0.0
1755016098,5,0.2,90.2,77.77765240352755,0.8622799601278,safe,0.0,True,0.0
1755016098,5,0.3,94.3,81.84494507342015,0.8679209445749752,safe,0.0,True,0.0
1755016098,5,0.4,98.4,83.06573133222264,0.8441639363030755,safe,0.0,True,0.0
1755016098,5,0.5,102.5,84.4409750130867,0.8238143903715776,safe,0.0,True,0.0
1755016099,5,0.0,2512.0,2415.0,0.9613853503184714,safe,0.0,False,0.0
1755016099,5,0.02,2537.12,2418.9847249357263,0.9534372536323572,safe,0.0,False,0.0
1755016099,5,0.05,2574.8,2424.429980892979,0.9415993401013588,safe,0.0,False,0.0
1755016099,5,0.1,2637.6000000000004,2433.5681168579613,0.922644872936746,safe,0.0,False,0.0
1755016099,5,0.2,2763.2,2652.0086833883543,0.9597599462175572,safe,0.0,False,0.0
1755016099,5,0.3,2888.8,2667.729495819658,0.9234732400372674,safe,0.0,False,0.0
1755016099,5,0.4,3014.4,2846.37479483994,0.944259154339152,safe,0.0,False,0.0
1755016099,5,0.5,3140.0,2898.1487536718487,0.922977310086576,safe,0.0,True,0.0
1755016100,5,0.0,4153.0,4149.0,0.9990368408379484,safe,0.0,False,0.0
1755016100,5,0.02,4173.1,4169.044330808203,0.9990281399458922,safe,0.0,False,0.0
1755016100,5,0.05,4203.25,4197.4316311921575,0.9986157452428852,safe,0.0,False,0.0
1755016100,5,0.1,4253.5,4240.838162879241,0.9970231956927804,safe,0.0,False,0.0
1755016100,5,0.2,4354.0,4334.979502977105,0.995631488970396,safe,0.0,False,0.0
1755016100,5,0.3,4454.5,4434.053132524801,0.995409840054956,safe,0.0,False,0.0
1755016100,5,0.4,4555.0,4515.357376930013,0.9912968994357876,safe,0.0,False,0.0
1755016100,5,0.5,4655.5,4601.576794451103,0.9884173116638604,safe,0.0,False,0.0
1755016101,5,0.0,2026.0,1385.0,0.6836130306021717,safe,0.0,False,0.0
1755016101,5,0.02,2046.26,2029.878343685696,0.9919943426962828,safe,0.0,False,0.0
1755016101,5,0.05,2076.65,2063.903251251742,0.993861869478122,safe,0.0,False,0.0
1755016101,5,0.1,2127.3,2076.472060180353,0.9761068303390932,safe,0.0,False,0.0
1755016101,5,0.2,2228.6,2178.150701843935,0.9773627846378602,safe,0.0,False,0.0
1755016101,5,0.3,2329.9,2236.01837115513,0.959705726063406,safe,0.0,False,0.0
1755016101,5,0.4,2431.2,2286.986463257447,0.9406821582993778,safe,0.0,False,0.0
1755016101,5,0.5,2532.5,2366.38039333038,0.9344048937138714,safe,0.0,False,0.0
1755016102,5,0.0,532.0,365.0,0.6860902255639098,safe,0.0,False,0.0
1755016102,5,0.02,537.3199999999999,529.110860426572,0.9847220658575376,safe,0.0,False,0.0
1755016102,5,0.05,545.3,524.208736948858,0.9613217255618156,safe,0.0,False,0.0
1755016102,5,0.1,558.6,527.1442936306082,0.943688316560344,safe,0.0,False,0.0
1755016102,5,0.2,585.2,529.9537426475245,0.9055942287209918,safe,0.0,False,0.0
1755016102,5,0.3,611.8,548.362356165725,0.8963098335497304,safe,0.0,False,0.0
1755016102,5,0.4,638.4,571.4446408413764,0.8951200514432589,safe,0.0,False,0.0
1755016102,5,0.5,665.0,590.3855154764135,0.8877977676337045,safe,0.0,True,0.0
1755016103,5,0.0,2410.0,2312.0,0.9593360995850624,safe,0.0,False,0.0
1755016103,5,0.02,2434.1,2312.8562413675536,0.9501894915441246,safe,0.0,False,0.0
1755016103,5,0.05,2470.25,2314.2003871774214,0.936828412985496,safe,0.0,False,0.0
1755016103,5,0.1,2530.5,2415.484183580789,0.9545481855683814,safe,0.0,False,0.0
1755016103,5,0.2,2651.0,2518.417655538302,0.9499877991468508,safe,0.0,False,0.0
1755016103,5,0.3,2771.5,2620.8024453204416,0.945625995064204,safe,0.0,False,0.0
1755016103,5,0.4,2892.0,2748.3028913403978,0.9503122030914238,safe,0.0,False,0.0
1755016103,5,0.5,3012.5,2830.555243810697,0.9396034004350862,safe,0.0,False,0.0
1755016104,5,0.0,3544.0,2701.0,0.7621331828442438,safe,0.0,False,0.0
1755016104,5,0.02,3564.6,3538.875533307093,0.9927833510932764,safe,0.0,False,0.0
1755016104,5,0.05,3595.5,3565.6905636712754,0.9917092375667572,safe,0.0,False,0.0
1755016104,5,0.1,3647.0,3603.804027920347,0.9881557521031936,safe,0.0,False,0.0
1755016104,5,0.2,3750.0,3716.102353499997,0.9909606275999993,safe,0.0,False,0.0
1755016104,5,0.3,3853.0,3727.888683072913,0.9675288562348592,safe,0.0,False,0.0
1755016104,5,0.4,3956.0,3769.157452294833,0.9527698312170964,safe,0.0,False,0.0
1755016104,5,0.5,5059.0,4476.377744774263,0.8848345018332207,safe,0.0,True,0.0
1755016105,5,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,0.0
1755016105,5,0.02,448.44000000000005,441.0222286169883,0.9834587204910094,safe,0.0,False,0.0
1755016105,5,0.05,455.1,441.17678527446697,0.969406251976416,safe,0.0,False,0.0
1755016105,5,0.1,466.2,451.1135778927783,0.9676395922196016,safe,0.0,False,0.0
1755016105,5,0.2,488.4,471.1429322828772,0.9646661185153096,safe,0.0,False,0.0
1755016105,5,0.3,510.6,491.5155892223702,0.9626235589940662,safe,0.0,False,0.0
1755016105,5,0.4,532.8,510.3750480284398,0.957911126179504,safe,0.0,False,0.0
1755016105,5,0.5,555.0,530.9765686536193,0.9567145381146294,safe,0.0,False,0.0
1755016106,5,0.0,777.0,773.0,0.9948519948519948,safe,0.0,False,0.0
1755016106,5,0.02,781.24,773.0145548309083,0.989471295416144,safe,0.0,False,0.0
1755016106,5,0.05,787.6,783.0393365761556,0.9942094166787144,safe,0.0,False,0.0
1755016106,5,0.1,798.1999999999999,792.8658720870444,0.993317304042902,safe,0.0,False,0.0
1755016106,5,0.2,819.4,813.8401529679613,0.993214733912572,safe,0.0,False,0.0
1755016106,5,0.3,840.5999999999999,830.8947769611113,0.9884544098990145,safe,0.0,False,0.0
1755016106,5,0.4,861.8000000000001,844.9744592255811,0.98047628130144,safe,0.0,False,0.0
1755016106,5,0.5,883.0,862.4196216685887,0.9766926632713347,safe,0.0,False,0.0
1755016107,5,0.0,2844.0,2633.0,0.9258087201125176,safe,0.0,False,0.0
1755016107,5,0.02,2872.44,2633.0130103341653,0.9166468265078348,safe,0.0,False,0.0
1755016107,5,0.05,2915.1000000000004,2652.325652515283,0.9098575186152388,safe,0.0,False,0.0
1755016107,5,0.1,2986.2,2650.590228846413,0.887613096526158,safe,0.0,False,0.0
1755016107,5,0.2,3128.4,2873.70277352567,0.9185854665406186,safe,0.0,False,0.0
1755016107,5,0.3,3270.6000000000004,2886.6977109736763,0.882620225944376,safe,0.0,False,0.0
1755016107,5,0.4,3412.8,3102.6285637519104,0.90911526129627,safe,0.0,False,0.0
1755016107,5,0.5,3555.0,3114.025912115816,0.8759566560100749,safe,0.0,False,0.0
1755016108,5,0.0,436.0,426.0,0.9770642201834864,safe,0.0,False,0.0
1755016108,5,0.02,440.36,433.6060816003424,0.984662734127401,safe,0.0,False,0.0
1755016108,5,0.05,446.9,440.3933341699753,0.98544044343248,safe,0.0,False,0.0
1755016108,5,0.1,457.8,449.0687621408481,0.9809278334225604,safe,0.0,False,0.0
1755016108,5,0.2,479.6,457.17402799349975,0.9532402585352372,safe,0.0,False,0.0
1755016108,5,0.3,501.4,473.1230166651378,0.9436039422918584,safe,0.0,False,0.0
1755016108,5,0.4,523.2,490.04403063709583,0.9366284989241128,safe,0.0,False,0.0
1755016108,5,0.5,545.0,505.7106601012706,0.9279094680757258,safe,0.0,False,0.0
1755016109,5,0.0,408.0,279.0,0.6838235294117647,safe,0.0,False,0.0
1755016109,5,0.02,412.08,343.76957118996773,0.8342301766403799,safe,0.0,False,0.0
1755016109,5,0.05,418.2,344.8170251004676,0.8245266023444946,safe,0.0,False,0.0
1755016109,5,0.1,428.4,345.83759002186014,0.8072772876327268,safe,0.0,False,0.0
1755016109,5,0.2,448.8,396.5520933317504,0.8835830956589803,safe,0.0,False,0.0
1755016109,5,0.3,469.2,401.72427097009984,0.8561898358271522,safe,0.0,False,0.0
1755016109,5,0.4,489.6,405.15151815248737,0.8275153557036098,safe,0.0,True,0.0
1755016109,5,0.5,510.0,406.7376646699968,0.7975248326862682,safe,0.0,True,0.0
1755016110,5,0.0,808.0,805.0,0.9962871287128712,safe,0.0,False,0.0
1755016110,5,0.02,812.12,810.0651692449937,0.9974697941744984,safe,0.0,False,0.0
1755016110,5,0.05,818.3000000000001,815.0768979309796,0.9960612219613584,safe,0.0,False,0.0
1755016110,5,0.1,828.6,824.8447665911372,0.995467978024544,safe,0.0,False,0.0
1755016110,5,0.2,849.1999999999999,844.6422223316113,0.9946328571969044,safe,0.0,False,0.0
1755016110,5,0.3,869.8000000000001,865.0066725530414,0.9944891613624296,safe,0.0,False,0.0
1755016110,5,0.4,890.4000000000001,881.4579198006977,0.989957232480568,safe,0.0,False,0.0
1755016110,5,0.5,911.0,897.4173884742777,0.9850904374031588,safe,0.0,False,0.0
1755016111,5,0.0,510.0,505.0,0.9901960784313726,safe,0.0,False,0.0
1755016111,5,0.02,512.4000000000001,505.37788898650615,0.9862956459533686,safe,0.0,False,0.0
1755016111,5,0.05,516.0,505.9003794387054,0.9804270919354756,safe,0.0,False,0.0
1755016111,5,0.1,522.0,506.72706980736257,0.9707415130409244,safe,0.0,False,0.0
1755016111,5,0.2,534.0,528.9001732164397,0.9904497625776024,safe,0.0,False,0.0
1755016111,5,0.3,546.0,530.500313746732,0.971612296239436,safe,0.0,False,0.0
1755016111,5,0.4,558.0,548.0138768395045,0.982103721934596,safe,0.0,False,0.0
1755016111,5,0.5,670.0,602.5677112147605,0.8993547928578515,safe,0.0,False,0.0
1755016112,5,0.0,236.0,225.0,0.9533898305084746,safe,0.0,False,0.0
1755016112,5,0.02,238.36,225.171675181291,0.944670562096371,safe,0.0,False,0.0
1755016112,5,0.05,241.9,235.3376136931365,0.9728714910836566,safe,0.0,False,0.0
1755016112,5,0.1,247.8,235.9105828671381,0.9520201084226722,safe,0.0,False,0.0
1755016112,5,0.2,259.6,246.74634135295585,0.950486677014468,safe,0.0,False,0.0
1755016112,5,0.3,271.4,256.1594269634588,0.9438446092979323,safe,0.0,False,0.0
1755016112,5,0.4,283.20000000000005,265.3684688058347,0.937035553692919,safe,0.0,False,0.0
1755016112,5,0.5,295.0,277.2798292588486,0.9399316246062666,safe,0.0,False,0.0
1755016113,5,0.0,624.0,549.0,0.8798076923076923,safe,0.0,False,0.0
1755016113,5,0.02,630.24,549.9525083511835,0.8726080673254372,safe,0.0,False,0.0
1755016113,5,0.05,639.5999999999999,600.8550887856109,0.939423215737353,safe,0.0,False,0.0
1755016113,5,0.1,655.2,602.9555038361141,0.920261757991627,safe,0.0,False,0.0
