seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016037,8,0.2,972.4,871.6872614752065,0.8964286934134168,safe,0.0,True,0.0
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False,0.0
1755016039,8,0.2,3851.400000000001,3743.285639313097,0.9719285556714692,safe,0.0,False,0.0
1755016040,8,0.2,244.2,227.07786770407483,0.9298847981329844,safe,0.0,False,0.0
1755016041,8,0.2,2853.4,2690.8348438399908,0.9430275614494956,safe,0.0,False,0.0
1755016042,8,0.2,4583.4,4447.997995079782,0.9704581740803296,safe,0.0,False,0.0
1755016043,8,0.2,902.0,752.2754093096141,0.8340082143122108,safe,0.0,False,0.0
1755016044,8,0.2,2732.4,2506.724444553917,0.9174075701046396,safe,0.0,False,0.0
1755016045,8,0.2,3377.0,2996.075223139127,0.887200243748631,safe,0.0,False,0.0
1755016046,8,0.2,6109.0,6103.382201892906,0.9990804062682772,safe,0.0,False,0.0
1755016047,8,0.2,564.4,543.87562893414,0.9636350618960666,safe,0.0,False,0.0
1755016048,8,0.2,2481.6000000000004,2322.9420892197104,0.9360662835346996,safe,0.0,False,0.0
1755016049,8,0.2,795.6,759.1459839735162,0.9541804725660082,safe,0.0,False,0.0
1755016050,8,0.2,3038.2,2685.197254417846,0.8838118801980931,safe,0.0,False,0.0
1755016051,8,0.2,882.1999999999999,793.5885788818205,0.8995563124935622,safe,0.0,True,0.0
1755016052,8,0.2,2785.2,2597.8369223067784,0.9327290400354656,safe,0.0,False,0.0
1755016053,8,0.2,948.2,830.3969045848753,0.8757613421059643,safe,0.0,False,0.0
1755016054,8,0.2,3517.0,3133.667928667448,0.8910059507157941,safe,0.0,False,0.0
1755016055,8,0.2,510.4,480.9852632895118,0.9423692462568805,safe,0.0,False,0.0
1755016056,8,0.2,948.2,810.4958818516511,0.8547731299848673,safe,0.0,False,0.0
1755016057,8,0.2,3436.4,3087.471616545139,0.8984610687187579,safe,0.0,False,0.0
1755016058,8,0.2,4624.0,4400.30526094669,0.9516231100663258,safe,0.0,True,0.0
1755016059,8,0.2,836.8,815.7222426041117,0.9748114753873228,safe,0.0,False,0.0
1755016060,8,0.2,3789.0,3740.531780098034,0.9872081763256884,safe,0.0,False,0.0
1755016061,8,0.2,2655.4,2617.3978688705247,0.985688735734927,safe,0.0,False,0.0
1755016062,8,0.2,3151.2,2929.5002153681125,0.929645917545098,safe,0.0,False,0.0
1755016063,8,0.2,2705.9999999999995,2535.6717305600687,0.937055332801208,safe,0.0,False,0.0
1755016064,8,0.2,2624.6000000000004,2460.975511215336,0.9376573615847504,safe,0.0,False,0.0
1755016065,8,0.2,646.6000000000001,603.2121581964267,0.9328984815905144,safe,0.0,False,0.0
1755016066,8,0.2,3229.6000000000004,2869.970978715662,0.8886459557578839,safe,0.0,False,0.0
1755016067,8,0.2,624.8,576.4861139382474,0.9226730376732514,safe,0.0,False,0.0
1755016068,8,0.2,2800.6000000000004,2599.7292319546395,0.9282758094532026,safe,0.0,False,0.0
1755016069,8,0.2,2844.6,2653.7024040883107,0.9328912339479404,safe,0.0,False,0.0
1755016070,8,0.2,187.00000000000003,167.40527578226465,0.895215378514784,safe,0.0,False,0.0
1755016071,8,0.2,3272.4,3119.712655571074,0.9533408677334904,safe,0.0,False,0.0
1755016072,8,0.2,246.0,228.9398775873802,0.9306499088917894,safe,0.0,False,0.0
1755016073,8,0.2,233.6,224.6964878990548,0.9618856502528028,safe,0.0,False,0.0
1755016074,8,0.2,362.0,299.64042265010795,0.827735974171569,safe,0.0,False,0.0
1755016075,8,0.2,2345.2,2264.549494928476,0.9656103935393467,safe,0.0,False,0.0
1755016076,8,0.2,4396.6,4248.045416610414,0.9662114853774312,safe,0.0,False,0.0
1755016077,8,0.2,1177.2,1139.6623426411625,0.9681127613329616,safe,0.0,False,0.0
1755016078,8,0.2,1066.6,1019.6706435064044,0.9560009783484008,safe,0.0,False,0.0
1755016079,8,0.2,596.2,456.7610020413412,0.7661204328100321,safe,0.0,False,0.0
1755016080,8,0.2,5623.0,5587.823414923812,0.9937441605768828,safe,0.0,True,0.0
1755016081,8,0.2,4700.0,4527.120235912778,0.963217071470804,safe,0.0,True,0.0
1755016082,8,0.2,3150.4,2924.235815315031,0.9282109622000478,safe,0.0,False,0.0
1755016083,8,0.2,1161.8000000000002,1054.1362107718269,0.9073301865827392,safe,0.0,False,0.0
1755016084,8,0.2,2600.4,2422.8880732980188,0.9317366840863016,safe,0.0,False,0.0
1755016085,8,0.2,6019.400000000001,5904.886928122406,0.9809759989571064,safe,0.0,False,0.0
1755016086,8,0.2,574.2,480.328497510026,0.836517759508927,safe,0.0,True,0.0
1755016087,8,0.2,2631.2,2545.30214485561,0.9673541140375532,safe,0.0,False,0.0
1755016088,8,0.2,884.4,803.7363173556498,0.9087927604654568,safe,0.0,False,0.0
1755016089,8,0.2,1248.2,1229.6945095070118,0.985174258537904,safe,0.0,False,0.0
1755016090,8,0.2,1124.0,1050.2401103127922,0.9343773223423418,safe,0.0,False,0.0
1755016091,8,0.2,4240.2,3820.7496543072775,0.901077697822574,safe,0.0,False,0.0
1755016092,8,0.2,2258.0,2162.8187944751417,0.9578471188995312,safe,0.0,False,0.0
1755016093,8,0.2,3830.0,3772.1589721459295,0.9848979039545508,safe,0.0,False,0.0
1755016094,8,0.2,800.0,653.1180840512989,0.8163976050641236,safe,0.0,False,0.0
1755016095,8,0.2,612.1999999999999,606.0607661014874,0.9899718492347068,safe,0.0,False,0.0
1755016096,8,0.2,2285.8,2209.3406695241106,0.9665502972806502,safe,0.0,False,0.0
1755016097,8,0.2,994.4,824.8667506951388,0.8295120179959159,safe,0.0,False,0.0
1755016098,8,0.2,479.6,405.0879592132988,0.8446371126215569,safe,0.0,False,0.0
1755016099,8,0.2,2593.6,2422.8785654749945,0.9341758811979468,safe,0.0,False,0.0
