seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016041,10,0.02,2977.08,2719.810767233401,0.9135833659939944,safe,0.0,False,0.0
1755016041,10,0.05,3017.7000000000003,2770.657813724596,0.9181356045082664,safe,0.0,False,0.0
1755016041,10,0.1,3085.4,3005.44327183452,0.9740854579096776,safe,0.0,False,0.0
1755016041,10,0.2,3420.8,3102.7611926199625,0.9070279445217384,safe,0.0,False,0.0
1755016041,10,0.3,3556.2000000000003,3406.266113605827,0.957838736180706,safe,0.0,False,0.0
1755016041,10,0.4,3691.6,3428.968851715676,0.9288570949495276,safe,0.0,False,0.0
1755016041,10,0.5,3827.0,3506.2399001011363,0.9161849752028054,safe,0.0,False,0.0
1755016042,10,0.0,2460.0,2345.0,0.9532520325203252,safe,0.0,False,0.0
1755016042,10,0.02,2484.6000000000004,2349.039012000284,0.945439512195236,safe,0.0,False,0.0
1755016042,10,0.05,2521.5,2359.131785489403,0.9356064983102926,safe,0.0,False,0.0
1755016042,10,0.1,2583.0,2431.4060706338573,0.9413109061687408,safe,0.0,False,0.0
1755016042,10,0.2,2706.0,2532.690780560561,0.9359537252625874,safe,0.0,False,0.0
1755016042,10,0.3,2828.9999999999995,2582.2217150451097,0.9127683686974584,safe,0.0,False,0.0
1755016042,10,0.4,2952.0,2663.4481416727585,0.902252080512452,safe,0.0,False,0.0
1755016042,10,0.5,3075.0,2879.783276874484,0.93651488678845,safe,0.0,False,0.0
1755016043,10,0.0,818.0,689.0,0.8422982885085575,safe,0.0,False,0.0
1755016043,10,0.02,826.1800000000001,690.0092417990054,0.8351802776622592,safe,0.0,False,0.0
1755016043,10,0.05,838.45,690.0295324593208,0.822982327460577,safe,0.0,False,0.0
1755016043,10,0.1,858.9,738.911355106633,0.8602996333759844,safe,0.0,False,0.0
1755016043,10,0.2,899.8,774.5031355966494,0.8607503174001438,safe,0.0,False,0.0
1755016043,10,0.3,940.7000000000002,787.8383272637548,0.8375022082106459,safe,0.0,False,0.0
1755016043,10,0.4,981.6,861.4922053692135,0.877640796015906,safe,0.0,False,0.0
1755016043,10,0.5,1022.5,884.2015769191257,0.8647448185028125,safe,0.0,False,0.0
1755016044,10,0.0,451.0,347.0,0.7694013303769401,safe,0.0,False,0.0
1755016044,10,0.02,455.3999999999999,389.0108335595776,0.8542179041712289,safe,0.0,False,0.0
1755016044,10,0.05,462.0,390.98411060019816,0.8462859536800827,safe,0.0,False,0.0
1755016044,10,0.1,473.0,393.11002602552935,0.8310994207727894,safe,0.0,False,0.0
1755016044,10,0.2,495.00000000000006,415.9869966989916,0.8403777711090737,safe,0.0,False,0.0
1755016044,10,0.3,522.0,428.1957730120728,0.8202984157319402,safe,0.0,False,0.0
1755016044,10,0.4,544.0,438.0839315363387,0.8053013447359167,safe,0.0,True,0.0
1755016044,10,0.5,566.0,471.3177589643301,0.8327168886295585,safe,0.0,True,0.0
1755016045,10,0.0,3322.0,2336.0,0.7031908488862131,safe,0.0,False,0.0
1755016045,10,0.02,3355.2200000000003,3076.103893786423,0.9168113845847434,safe,0.0,False,0.0
1755016045,10,0.05,3405.05,3076.3884315874766,0.9034781960874222,safe,0.0,False,0.0
1755016045,10,0.1,3488.1000000000004,3076.0873686957257,0.8818804990383663,safe,0.0,False,0.0
1755016045,10,0.2,3654.2,3265.2170646667582,0.8935518211008588,safe,0.0,False,0.0
1755016045,10,0.3,3820.3,3285.550152279364,0.8600241217389639,safe,0.0,False,0.0
1755016045,10,0.4,3986.4,3419.451788701605,0.8577793971256286,safe,0.0,False,0.0
1755016045,10,0.5,4152.5,3476.90109908857,0.8373030943018832,safe,0.0,False,0.0
1755016046,10,0.0,3094.0,2170.0,0.7013574660633484,safe,0.0,False,0.0
1755016046,10,0.02,3121.08,2963.888595319813,0.94963557336557,safe,0.0,False,0.0
1755016046,10,0.05,3158.7,2981.815479468146,0.9440008482819344,safe,0.0,False,0.0
1755016046,10,0.1,3221.4,3018.861427849136,0.9371271583315128,safe,0.0,False,0.0
1755016046,10,0.2,3346.8,3118.5942558801817,0.9318137492172168,safe,0.0,False,0.0
1755016046,10,0.3,3472.2,3180.6564039033005,0.9160349069475552,safe,0.0,False,0.0
1755016046,10,0.4,3597.6,3257.4634921266124,0.9054546064394632,safe,0.0,False,0.0
1755016046,10,0.5,3923.0,3390.968380587029,0.8643814378248863,safe,0.0,False,0.0
1755016047,10,0.0,3228.0,2872.0,0.8897149938042132,safe,0.0,False,0.0
1755016047,10,0.02,3259.44,3075.356598150247,0.9435229972480694,safe,0.0,False,0.0
1755016047,10,0.05,3306.6,3125.46563164488,0.9452203567546362,safe,0.0,False,0.0
1755016047,10,0.1,3385.2,3129.14552163177,0.924360605468442,safe,0.0,False,0.0
1755016047,10,0.2,3592.4,3148.036414768183,0.8763045359002848,safe,0.0,False,0.0
1755016047,10,0.3,3749.6,3279.640949642009,0.8746642174210607,safe,0.0,False,0.0
1755016047,10,0.4,3906.8,3353.9883110254887,0.8585001308041078,safe,0.0,False,0.0
1755016047,10,0.5,4064.0,3507.041936479749,0.862953232401513,safe,0.0,True,0.0
1755016048,10,0.0,1113.0,980.0,0.8805031446540881,safe,0.0,False,0.0
1755016048,10,0.02,1117.92,1084.028998015896,0.9696838754256976,safe,0.0,False,0.0
1755016048,10,0.05,1125.2999999999995,1104.0567118066,0.9811221112650852,safe,0.0,False,0.0
1755016048,10,0.1,1137.6,1103.8791058989373,0.9703578638352122,safe,0.0,False,0.0
1755016048,10,0.2,1162.2,1125.838946503347,0.9687136005019332,safe,0.0,False,0.0
1755016048,10,0.3,1186.8,1146.1793390610292,0.9657729516860712,safe,0.0,False,0.0
1755016048,10,0.4,1211.4,1164.8925160766776,0.9616084828105312,safe,0.0,False,0.0
1755016048,10,0.5,1636.0,1335.2041717764569,0.8161394693010128,safe,0.0,False,0.0
1755016049,10,0.0,1293.0,1141.0,0.8824439288476411,safe,0.0,False,0.0
1755016049,10,0.02,1299.56,1274.0058050597954,0.9803362715532916,safe,0.0,False,0.0
1755016049,10,0.05,1309.4,1289.9697431888726,0.9851609463791604,safe,0.0,False,0.0
1755016049,10,0.1,1325.8,1290.0767141421543,0.9730552980405448,safe,0.0,False,0.0
1755016049,10,0.2,1358.6,1314.2634403703778,0.9673659946786236,safe,0.0,False,0.0
1755016049,10,0.3,1391.4,1329.971393897512,0.955851224592146,safe,0.0,False,0.0
1755016049,10,0.4,1624.2000000000005,1492.3824580623868,0.9188415577283504,safe,0.0,False,0.0
1755016049,10,0.5,1657.0,1554.6898975916456,0.9382558223244692,safe,0.0,False,0.0
1755016050,10,0.0,4274.0,4054.0,0.9485259709873656,safe,0.0,False,0.0
1755016050,10,0.02,4300.620000000001,4104.991114931181,0.9545114692605208,safe,0.0,False,0.0
1755016050,10,0.05,4340.55,4106.609507119516,0.9461034908293916,safe,0.0,False,0.0
1755016050,10,0.1,4407.1,4308.602012871532,0.9776501583516444,safe,0.0,False,0.0
1755016050,10,0.2,4540.200000000001,4313.200948361773,0.9500024114271998,safe,0.0,False,0.0
1755016050,10,0.3,4673.299999999999,4510.738275311975,0.9652147894019164,safe,0.0,False,0.0
1755016050,10,0.4,4806.4,4560.608572809957,0.9488616371525376,safe,0.0,False,0.0
1755016050,10,0.5,5939.5,4561.9316886943925,0.7680666198660481,safe,0.0,False,0.0
1755016051,10,0.0,3054.0,1899.0,0.6218074656188605,safe,0.0,False,0.0
1755016051,10,0.02,3084.54,2909.2326177935283,0.9431657938601958,safe,0.0,False,0.0
1755016051,10,0.05,3130.35,2944.248263949943,0.9405492241921648,safe,0.0,False,0.0
1755016051,10,0.1,3206.7,2960.291294516357,0.9231581671239458,safe,0.0,False,0.0
1755016051,10,0.2,3359.4,2990.397349542982,0.8901581679892189,safe,0.0,False,0.0
1755016051,10,0.3,3512.1,3130.060157869724,0.8912218210955622,safe,0.0,False,0.0
1755016051,10,0.4,3664.8,3232.87684783242,0.882142776640586,safe,0.0,False,0.0
1755016051,10,0.5,3817.5,3308.4443623751504,0.8666520923052129,safe,0.0,False,0.0
1755016052,10,0.0,4696.0,4416.0,0.9403747870528107,safe,0.0,False,0.0
1755016052,10,0.02,4722.46,4535.5677954626735,0.960424820001159,safe,0.0,True,0.0
1755016052,10,0.05,4762.15,4562.953799434486,0.9581709520772104,safe,0.0,True,0.0
1755016052,10,0.1,4828.3,4611.342452546574,0.9550654376377968,safe,0.0,True,0.0
1755016052,10,0.2,4960.6,4700.632882920239,0.9475936142644515,safe,0.0,True,0.0
1755016052,10,0.3,5092.9,4790.078872316451,0.940540531390063,safe,0.0,True,0.0
1755016052,10,0.4,5225.2,4883.198585301987,0.9345476891414658,safe,0.0,True,0.0
1755016052,10,0.5,5357.5,4957.013368419073,0.925247478939631,safe,0.0,True,0.0
1755016053,10,0.0,4663.0,4662.0,0.9997855457859748,safe,0.0,False,0.0
1755016053,10,0.02,4683.04,4681.900489530526,0.999756672915569,safe,0.0,False,0.0
1755016053,10,0.05,4713.1,4710.908418695093,0.9995350021631396,safe,0.0,False,0.0
1755016053,10,0.1,4763.200000000001,4761.021741612116,0.9995426901268296,safe,0.0,False,0.0
1755016053,10,0.2,5863.400000000001,4856.421110023686,0.8282602432076416,safe,0.0,False,0.0
1755016053,10,0.3,5963.599999999999,4945.016922495561,0.8291999668816757,safe,0.0,False,0.0
1755016053,10,0.4,6063.8,5048.87051513989,0.8326248417065025,safe,0.0,False,0.0
1755016053,10,0.5,6164.0,5877.468235022621,0.953515287966032,safe,0.0,False,0.0
1755016054,10,0.0,3523.0,2694.0,0.764689185353392,safe,0.0,False,0.0
1755016054,10,0.02,3544.46,3494.786093539972,0.985985479745849,safe,0.0,False,0.0
1755016054,10,0.05,3576.65,3525.9351381140405,0.9858205690000532,safe,0.0,False,0.0
1755016054,10,0.1,3630.3,3597.1884411346764,0.9908791122316822,safe,0.0,False,0.0
1755016054,10,0.2,3737.6,3627.842420476579,0.97063420924566,safe,0.0,False,0.0
1755016054,10,0.3,4844.9,4629.409467126599,0.9555221918154349,safe,0.0,False,0.0
1755016054,10,0.4,4952.2,4770.089460622836,0.9632263358957304,safe,0.0,False,0.0
1755016054,10,0.5,5059.5,4884.219292041741,0.9653561205735232,safe,0.0,False,0.0
1755016055,10,0.0,2388.0,2074.0,0.8685092127303182,safe,0.0,False,0.0
1755016055,10,0.02,2411.88,2276.9949715005946,0.9440747348543852,safe,0.0,False,0.0
1755016055,10,0.05,2447.7000000000007,2371.320638440732,0.96879545632256,safe,0.0,False,0.0
1755016055,10,0.1,2507.4000000000005,2429.237686031825,0.9688273454701384,safe,0.0,False,0.0
1755016055,10,0.2,2626.8,2530.286077788871,0.9632579860624606,safe,0.0,False,0.0
1755016055,10,0.3,2746.2000000000007,2634.297601292797,0.9592519122033344,safe,0.0,False,0.0
1755016055,10,0.4,2865.5999999999995,2726.7424361584817,0.9515432845332504,safe,0.0,False,0.0
1755016055,10,0.5,2985.0,2780.1145032058266,0.9313616426150172,safe,0.0,False,0.0
1755016056,10,0.0,4413.0,4061.0,0.9202356673464764,safe,0.0,False,0.0
1755016056,10,0.02,4442.1,4314.561511979824,0.9712886949820634,safe,0.0,False,0.0
1755016056,10,0.05,5485.75,4320.359820793383,0.7875604649853498,safe,0.0,False,0.0
1755016056,10,0.1,5558.5,4328.862580634635,0.7787825097840488,safe,0.0,False,0.0
1755016056,10,0.2,5704.0,4347.90505983388,0.7622554452724194,safe,0.0,False,0.0
1755016056,10,0.3,5849.5,5509.572994811382,0.9418878527756872,safe,0.0,False,0.0
1755016056,10,0.4,5995.0,5498.532060314894,0.917186331995812,safe,0.0,False,0.0
1755016056,10,0.5,6140.5,5513.97142613781,0.8979678244667063,safe,0.0,False,0.0
1755016057,10,0.0,4726.0,4328.0,0.9157850190435888,safe,0.0,False,0.0
1755016057,10,0.02,4754.0,4644.670577598354,0.9770026456874956,safe,0.0,False,0.0
1755016057,10,0.05,4796.0,4675.760130833667,0.9749291348694052,safe,0.0,False,0.0
1755016057,10,0.1,4866.0,4659.149490859669,0.9574906475256204,safe,0.0,False,0.0
1755016057,10,0.2,5006.0,4807.539043541095,0.9603553822495196,safe,0.0,True,0.0
1755016057,10,0.3,5146.0,4898.799442136879,0.9519625810604117,safe,0.0,True,0.0
1755016057,10,0.4,5336.0,4988.31643044357,0.9348419097532928,safe,0.0,True,0.0
1755016057,10,0.5,5476.0,5057.218470754513,0.9235241911531252,safe,0.0,True,0.0
1755016058,10,0.0,7800.0,7781.0,0.9975641025641026,safe,0.0,False,0.0
1755016058,10,0.02,7820.7,7801.125398614153,0.9974970780894488,safe,0.0,False,0.0
1755016058,10,0.05,7851.75,7821.005253183655,0.9960843446599364,safe,0.0,False,0.0
1755016058,10,0.1,7903.5,7888.203938888328,0.9980646471674988,safe,0.0,False,0.0
1755016058,10,0.2,8007.0,7985.746076020572,0.997345582118218,safe,0.0,False,0.0
1755016058,10,0.3,8110.5,8058.591590889264,0.9935998509203212,safe,0.0,False,0.0
1755016058,10,0.4,8214.0,8170.574399202946,0.9947132212324016,safe,0.0,False,0.0
1755016058,10,0.5,9317.5,9055.562866338762,0.9718876164570712,safe,0.0,False,0.0
1755016059,10,0.0,890.0,666.0,0.748314606741573,safe,0.0,False,0.0
1755016059,10,0.02,898.8999999999999,861.627720377762,0.9585356773587296,safe,0.0,False,0.0
1755016059,10,0.05,912.25,860.5348201117997,0.9433102988345298,safe,0.0,False,0.0
1755016059,10,0.1,934.5,859.8325032200355,0.920098986859321,safe,0.0,False,0.0
1755016059,10,0.2,979.0,862.1508045248561,0.8806443355718653,safe,0.0,True,0.0
1755016059,10,0.3,1023.5,871.1350133709047,0.851133378965222,safe,0.0,True,0.0
1755016059,10,0.4,1068.0,892.4258697924654,0.8356047469966904,safe,0.0,True,0.0
1755016059,10,0.5,1112.5,887.4658575635392,0.7977221191582374,safe,0.0,True,0.0
1755016060,10,0.0,2690.0,1776.0,0.6602230483271375,safe,0.0,False,0.0
1755016060,10,0.02,2716.9,2571.9895330545232,0.9466633048895886,safe,0.0,False,0.0
1755016060,10,0.05,2757.2500000000005,2591.952090823859,0.9400497201283377,safe,0.0,False,0.0
1755016060,10,0.1,2824.5,2656.793254472993,0.940624271365903,safe,0.0,False,0.0
1755016060,10,0.2,2959.0,2624.0995875686867,0.8868197321962442,safe,0.0,False,0.0
1755016060,10,0.3,3093.5,2848.1270285881333,0.9206811147852378,safe,0.0,False,0.0
1755016060,10,0.4,3228.0,2929.0267436553045,0.9073812712686816,safe,0.0,False,0.0
1755016060,10,0.5,3362.5,3032.941074820924,0.9019899107274124,safe,0.0,False,0.0
1755016061,10,0.0,3858.0,3778.0,0.9792638672887508,safe,0.0,False,0.0
1755016061,10,0.02,3880.300000000001,3798.1171115079846,0.9788204807638542,safe,0.0,False,0.0
1755016061,10,0.05,3913.75,3837.742422449636,0.9805793477993322,safe,0.0,False,0.0
1755016061,10,0.1,3969.5,3857.708485002361,0.9718373812828722,safe,0.0,False,0.0
1755016061,10,0.2,4081.0,3959.0328449861495,0.9701134146008698,safe,0.0,False,0.0
1755016061,10,0.3,4192.5,4018.936539386648,0.9586014405215618,safe,0.0,False,0.0
1755016061,10,0.4,4304.0,4097.581382550265,0.9520402840497828,safe,0.0,False,0.0
1755016061,10,0.5,4415.5,4216.854305771962,0.955011732707952,safe,0.0,False,0.0
1755016062,10,0.0,2404.0,2306.0,0.959234608985025,safe,0.0,False,0.0
1755016062,10,0.02,2428.0400000000004,2356.7098796636565,0.9706223454570996,safe,0.0,False,0.0
1755016062,10,0.05,2464.1,2358.369076509261,0.9570914640271344,safe,0.0,False,0.0
1755016062,10,0.1,2524.2000000000003,2458.105877078022,0.9738158137540692,safe,0.0,False,0.0
1755016062,10,0.2,2644.4,2547.252491523832,0.963262929785143,safe,0.0,False,0.0
1755016062,10,0.3,2764.6000000000004,2627.969741769717,0.9505786521629592,safe,0.0,False,0.0
1755016062,10,0.4,2884.8,2749.5903719489,0.9531303286012548,safe,0.0,False,0.0
1755016062,10,0.5,3005.0,2843.792770936503,0.946353667532946,safe,0.0,False,0.0
1755016063,10,0.0,6335.0,4297.0,0.6782951854775059,safe,0.0,False,0.0
1755016063,10,0.02,6363.359999999999,5090.581431976035,0.7999832528689302,safe,0.0,False,0.0
1755016063,10,0.05,6405.900000000001,5296.147020925655,0.826760801905377,safe,0.0,False,0.0
1755016063,10,0.1,6476.799999999999,5302.1410902369325,0.8186359143769968,safe,0.0,False,0.0
1755016063,10,0.2,7618.599999999999,7301.176224294325,0.9583356816599278,safe,0.0,False,0.0
1755016063,10,0.3,7760.400000000001,7302.740244904913,0.941026267319328,safe,0.0,False,0.0
1755016063,10,0.4,7902.200000000001,7459.285369315316,0.9439504656064532,safe,0.0,False,0.0
1755016063,10,0.5,8044.0,7456.572698039483,0.9269732344653758,safe,0.0,False,0.0
1755016064,10,0.0,7273.0,7273.0,1.0,safe,0.0,False,0.0
1755016064,10,0.02,7293.0,7291.99766579998,0.9998625621554889,safe,0.0,False,0.0
1755016064,10,0.05,8323.0,7322.060970517225,0.8797381918199236,safe,0.0,True,0.0
1755016064,10,0.1,9373.0,7368.342984705348,0.786124291550768,safe,0.0,True,0.0
1755016064,10,0.2,9473.0,9425.557606226195,0.994991830067159,safe,0.0,True,0.0
1755016064,10,0.3,9573.0,9358.801771166383,0.9776247541174538,safe,0.0,True,0.0
1755016064,10,0.4,9673.0,9583.813291344675,0.990779829561116,safe,0.0,True,0.0
1755016064,10,0.5,9773.0,9654.198494518874,0.9878439061208304,safe,0.0,True,0.0
1755016065,10,0.0,5870.0,5337.0,0.9091993185689948,safe,0.0,False,0.0
1755016065,10,0.02,5891.2,5856.247364521065,0.9940669752378234,safe,0.0,False,0.0
1755016065,10,0.05,5923.0,5884.853489730322,0.9935595964427354,safe,0.0,False,0.0
1755016065,10,0.1,5976.0,5929.696893746633,0.9922518229161033,safe,0.0,False,0.0
1755016065,10,0.2,6082.0,6019.310075675996,0.9896925477928308,safe,0.0,False,0.0
1755016065,10,0.3,6188.0,6081.6590462093445,0.9828149719148908,safe,0.0,False,0.0
1755016065,10,0.4,6294.0,6168.074430637656,0.9799927598725224,safe,0.0,True,0.0
1755016065,10,0.5,6400.0,6294.549789789464,0.9835234046546038,safe,0.0,True,0.0
1755016066,10,0.0,3826.0,3479.0,0.9093047569262938,safe,0.0,False,0.0
1755016066,10,0.02,3851.14,3837.597528025281,0.9964835160563578,safe,0.0,False,0.0
1755016066,10,0.05,3881.35,3846.406740252449,0.99099713765892,safe,0.0,False,0.0
1755016066,10,0.1,3931.7,3896.680758985216,0.9910931045057396,safe,0.0,False,0.0
1755016066,10,0.2,4032.400000000001,3997.486947460141,0.9913418677363705,safe,0.0,False,0.0
1755016066,10,0.3,5133.099999999999,4017.068883529084,0.7825814582862372,safe,0.0,True,0.0
1755016066,10,0.4,5233.8,4111.685960118858,0.7856024227366077,safe,0.0,True,0.0
1755016066,10,0.5,5334.5,5065.759540068167,0.9496221839100508,safe,0.0,True,0.0
1755016067,10,0.0,1466.0,1152.0,0.7858117326057299,safe,0.0,False,0.0
1755016067,10,0.02,1474.5,1172.8865313922602,0.7954469524532114,safe,0.0,False,0.0
1755016067,10,0.05,1487.25,1174.1573797098154,0.7894821850461021,safe,0.0,False,0.0
1755016067,10,0.1,1508.5,1220.8579648933978,0.8093191679770618,safe,0.0,False,0.0
1755016067,10,0.2,1551.0,1424.6022192846667,0.9185056217180314,safe,0.0,False,0.0
1755016067,10,0.3,1593.5,1426.732260010921,0.895345001575727,safe,0.0,False,0.0
1755016067,10,0.4,1836.0,1475.47431415437,0.803635247360768,safe,0.0,False,0.0
1755016067,10,0.5,1878.5,1638.6849450026284,0.8723369417102095,safe,0.0,False,0.0
1755016068,10,0.0,615.0,484.0,0.7869918699186992,safe,0.0,False,0.0
1755016068,10,0.02,618.5,569.3658062089526,0.920559104622397,safe,0.0,False,0.0
1755016068,10,0.05,623.75,569.9163577853242,0.91369355957567,safe,0.0,False,0.0
1755016068,10,0.1,632.5,570.7045621846828,0.902299703058787,safe,0.0,False,0.0
1755016068,10,0.2,650.0,611.372776861912,0.94057350286448,safe,0.0,False,0.0
1755016068,10,0.3,667.5,613.23185674058,0.9186994108473108,safe,0.0,True,0.0
1755016068,10,0.4,785.0,631.3953679677197,0.8043253095130187,safe,0.0,False,0.0
1755016068,10,0.5,812.5,633.2455575324066,0.7793791477321927,safe,0.0,False,0.0
1755016069,10,0.0,6514.0,5738.0,0.880871968068775,safe,0.0,False,0.0
1755016069,10,0.02,6538.500000000001,6343.283515646841,0.9701435368428294,safe,0.0,False,0.0
1755016069,10,0.05,6575.25,6523.714134294476,0.9921621435374284,safe,0.0,False,0.0
1755016069,10,0.1,6636.5,6533.545243502796,0.9844865883376474,safe,0.0,False,0.0
1755016069,10,0.2,6759.0,6565.433772013239,0.9713617061715104,safe,0.0,False,0.0
1755016069,10,0.3,6881.5,6642.544143747491,0.9652756148728462,safe,0.0,False,0.0
1755016069,10,0.4,7004.0,6662.99665134669,0.951313057016946,safe,0.0,False,0.0
1755016069,10,0.5,7126.5,6837.767366033749,0.959484651095734,safe,0.0,False,0.0
1755016070,10,0.0,2770.0,1748.0,0.6310469314079422,safe,0.0,False,0.0
1755016070,10,0.02,2797.7,2609.001987053511,0.9325524491737897,safe,0.0,False,0.0
1755016070,10,0.05,2839.25,2612.0056478231686,0.919963246569752,safe,0.0,False,0.0
1755016070,10,0.1,2908.5,2615.0040094098013,0.8990902559428576,safe,0.0,False,0.0
1755016070,10,0.2,3047.0,2717.080143595888,0.891723053362615,safe,0.0,False,0.0
1755016070,10,0.3,3185.5,2818.1211404563287,0.8846715242368007,safe,0.0,False,0.0
1755016070,10,0.4,3324.0,2894.839883083474,0.8708904582080247,safe,0.0,False,0.0
1755016070,10,0.5,3462.5,2974.866105540018,0.859167106293146,safe,0.0,False,0.0
1755016071,10,0.0,4027.0,3871.0,0.9612614849764092,safe,0.0,False,0.0
1755016071,10,0.02,4051.500000000001,3874.9936453354458,0.9564343194706764,safe,0.0,False,0.0
1755016071,10,0.05,4088.25,3977.068834597245,0.9728047048485892,safe,0.0,False,0.0
1755016071,10,0.1,4149.5,3982.659580656822,0.959792645055265,safe,0.0,False,0.0
1755016071,10,0.2,4272.0,4088.680573438876,0.9570881492132202,safe,0.0,False,0.0
1755016071,10,0.3,4394.5,4279.722290788195,0.9738815088834214,safe,0.0,False,0.0
1755016071,10,0.4,4516.999999999999,4370.324106009677,0.9675280287823064,safe,0.0,False,0.0
1755016071,10,0.5,4639.5,4493.017397454823,0.9684270713341574,safe,0.0,False,0.0
1755016072,10,0.0,3735.0,3534.0,0.9461847389558232,safe,0.0,False,0.0
1755016072,10,0.02,3759.8400000000006,3537.558557059214,0.940880079221247,safe,0.0,False,0.0
1755016072,10,0.05,3797.1,3743.155804627361,0.985793317170304,safe,0.0,False,0.0
1755016072,10,0.1,3859.200000000001,3750.036003252255,0.9717133093004388,safe,0.0,False,0.0
1755016072,10,0.2,4983.4,4697.206443503912,0.942570623169706,safe,0.0,False,0.0
1755016072,10,0.3,5107.6,4856.237454010763,0.950786563946034,safe,0.0,False,0.0
1755016072,10,0.4,5231.8,4914.246813608671,0.9393032634291584,safe,0.0,False,0.0
1755016072,10,0.5,5356.0,5058.606594367101,0.944474718888555,safe,0.0,False,0.0
1755016073,10,0.0,2530.0,1700.0,0.6719367588932806,safe,0.0,False,0.0
1755016073,10,0.02,2555.3,2389.631107905339,0.9351665588797162,safe,0.0,False,0.0
1755016073,10,0.05,2593.25,2389.3542692260858,0.9213744410396552,safe,0.0,False,0.0
1755016073,10,0.1,2656.5,2467.216402864813,0.9287469990080228,safe,0.0,False,0.0
1755016073,10,0.2,2783.0,2571.4070010589458,0.9239694578005554,safe,0.0,False,0.0
1755016073,10,0.3,2909.5,2597.816871747331,0.8928739892584056,safe,0.0,False,0.0
1755016073,10,0.4,3036.0,2704.15699441992,0.8906972972397629,safe,0.0,False,0.0
1755016073,10,0.5,3162.5,2757.1850338198565,0.8718371648442234,safe,0.0,False,0.0
1755016074,10,0.0,170.0,140.0,0.8235294117647058,safe,0.0,False,0.0
1755016074,10,0.02,171.7,158.01429460637337,0.9202929214116096,safe,0.0,False,0.0
1755016074,10,0.05,174.25,158.01052358213155,0.9068035786635956,safe,0.0,False,0.0
1755016074,10,0.1,178.50000000000003,160.09520328163703,0.8968918951352215,safe,0.0,False,0.0
1755016074,10,0.2,187.0,164.2679449284567,0.8784382081735652,safe,0.0,False,0.0
1755016074,10,0.3,195.5,171.75207543995782,0.878527240102086,safe,0.0,False,0.0
