seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016299,8,0.02,4280.40462421371,4231.879142261809,0.9886633423210976,safe,0.18
1755016300,8,0.02,783.7599999999999,635.7373655008919,0.8111378043034755,safe,0.18
1755016301,8,0.02,189.88,174.7485968798594,0.9203107061294472,safe,0.18
1755016302,8,0.02,2977.48,2580.5447648829795,0.8666875226308756,safe,0.18
1755016303,8,0.02,5216.24793609677,4905.625280328637,0.9404509410646292,safe,0.18
1755016304,8,0.02,3094.6399999999994,2694.1395177013765,0.8705825290506737,safe,0.18
1755016305,8,0.02,334.5071421715657,329.76945012897795,0.985836798545372,safe,0.18
1755016306,8,0.02,2524.057903790484,2461.329677624928,0.975147865636777,safe,0.18
1755016307,8,0.02,982.796659639244,931.6278094456212,0.9479354659056274,safe,0.18
1755016308,8,0.02,0.0,738.6751094167412,,,0.18
1755016309,8,0.02,0.0,970.3907709213402,,,0.18
1755016210,8,0.05,2536.818801347541,2347.7790226005563,0.9254815603516624,safe,0.29
1755016211,8,0.05,3140.6000000000004,2963.145172800989,0.943496520665156,safe,0.29
1755016212,8,0.05,0.0,1631.5549283141463,,,0.29
1755016213,8,0.05,2767.5,2587.88790555179,0.9350995142011888,safe,0.29
1755016214,8,0.05,0.0,688.1379752383909,,,0.29
1755016215,8,0.05,3683.353399061711,3629.8297898168776,0.9854687825342884,safe,0.29
1755016216,8,0.05,832.3000000000001,689.4090381381047,0.8283179600361704,safe,0.29
1755016217,8,0.05,0.0,941.070918310652,,,0.29
1755016218,8,0.05,469.4500000000001,389.7387393035642,0.8302028742220986,safe,0.29
1755016219,8,0.05,2701.9,2501.8255571881737,0.925950463447268,safe,0.29
1755016220,8,0.05,0.0,2845.999626899953,,,0.29
1755016221,8,0.05,861.2345093933558,806.5548778188167,0.936510171180838,safe,0.29
1755016222,8,0.05,3200.0500000000006,3048.0989866064738,0.9525160502512376,safe,0.29
1755016223,8,0.05,2761.3499999999995,2473.727979102769,0.8958400706548499,safe,0.29
1755016224,8,0.05,3858.170607287577,3820.562472513907,0.9902523401368948,safe,0.29
1755016225,8,0.05,273.38037434446034,242.08950243176287,0.8855408988749469,safe,0.29
1755016226,8,0.05,3029.9,2673.732453197372,0.8824490752821452,safe,0.29
1755016227,8,0.05,723.6499999999999,614.3258532372365,0.8489267646476012,safe,0.29
1755016228,8,0.05,0.0,3653.399380643299,,,0.29
1755016229,8,0.05,0.0,801.7378715732784,,,0.29
1755016230,8,0.05,791.2993605620925,781.8897770172048,0.9881086931016806,safe,0.29
1755016231,8,0.05,3912.224517172904,3902.537083516305,0.997523804266837,safe,0.29
1755016232,8,0.05,692.9000000000001,640.2258621181513,0.9239801733556808,safe,0.29
1755016233,8,0.05,0.0,855.1266189235175,,,0.29
1755016234,8,0.05,3007.3500000000004,2873.9211152538046,0.9556324056906592,safe,0.29
1755016235,8,0.05,2796.2000000000003,2692.017830887969,0.9627415173764284,safe,0.29
1755016236,8,0.05,473.2540104091236,461.387507787769,0.9749257220005468,safe,0.29
1755016237,8,0.05,2283.689242540002,2210.9347230290805,0.9681416726252994,safe,0.29
1755016238,8,0.05,2273.254909478849,2201.1095874106195,0.968263426258356,safe,0.29
1755016239,8,0.05,514.55,485.3320213317456,0.9432164441390452,safe,0.29
1755016240,8,0.05,3578.8228412089866,3550.6254880934493,0.992121053662994,safe,0.29
1755016241,8,0.05,0.0,921.58491085461,,,0.29
1755016242,8,0.05,0.0,845.2834468090841,,,0.29
1755016243,8,0.05,949.15,800.2370332123505,0.8431091326053317,safe,0.29
1755016244,8,0.05,3151.49559228053,2923.596693037184,0.9276854773963268,safe,0.29
1755016245,8,0.05,0.0,645.1571093323291,,,0.29
1755016246,8,0.05,387.44999999999993,361.3655303784326,0.9326765527898636,safe,0.29
1755016247,8,0.05,5223.243376257746,5103.363813697702,0.9770488269597094,safe,0.29
1755016248,8,0.05,2837.2,2715.415916923769,0.9570759611320208,safe,0.29
1755016249,8,0.05,0.0,4505.252499456128,,,0.29
1755016250,8,0.05,553.8522301096906,539.2036352130963,0.9735514382713722,safe,0.29
1755016251,8,0.05,0.0,4222.248144183144,,,0.29
1755016252,8,0.05,0.0,1582.6221353388391,,,0.29
1755016253,8,0.05,594.5,542.8820791164799,0.913174228959596,safe,0.29
1755016254,8,0.05,2390.3,2317.280053090325,0.9694515554910784,safe,0.29
1755016255,8,0.05,811.8,665.5653256098994,0.8198636679106917,safe,0.29
1755016256,8,0.05,2460.0,2396.473568363057,0.9741762473020557,safe,0.29
1755016257,8,0.05,250.1,236.1094129212969,0.944060027674118,safe,0.29
1755016258,8,0.05,4250.171565954215,4184.203839092028,0.9844788084813756,safe,0.29
1755016259,8,0.05,684.6999999999998,638.9757267804162,0.933219989455844,safe,0.29
1755016260,8,0.05,0.0,7024.960889345413,,,0.29
1755016261,8,0.05,1278.1868987072726,1257.3601414997884,0.9837060157410876,safe,0.29
1755016262,8,0.05,0.0,3346.5785329042374,,,0.29
1755016263,8,0.05,481.74999999999983,459.1489083341337,0.9530854350475017,safe,0.29
1755016264,8,0.05,0.0,483.5673326373508,,,0.29
1755016265,8,0.05,3001.2,2720.686828008769,0.9065329961378014,safe,0.29
1755016266,8,0.05,4783.580337384536,4735.413282729837,0.9899307524369844,safe,0.29
1755016267,8,0.05,2956.1,2713.626719198437,0.9179752779670638,safe,0.29
1755016268,8,0.05,0.0,2831.161072368712,,,0.29
1755016269,8,0.05,2917.1500000000005,2528.22758054842,0.8666772639557169,safe,0.29
1755016270,8,0.05,3325.1,3162.915047970426,0.951224037764406,safe,0.29
1755016271,8,0.05,0.0,199.49151300797712,,,0.29
1755016272,8,0.05,808.5586061990762,791.5663779570023,0.9789845434680956,safe,0.29
1755016273,8,0.05,485.0133415780507,447.52902148430894,0.922714868065728,safe,0.29
1755016274,8,0.05,2552.25,2447.87284789799,0.959103868311486,safe,0.29
1755016275,8,0.05,3105.7500000000005,2854.1664035153663,0.9189942537278808,safe,0.29
1755016276,8,0.05,3308.7000000000003,2892.22843248439,0.8741283381643514,safe,0.29
1755016277,8,0.05,0.0,2229.498449879067,,,0.29
1755016278,8,0.05,4624.004465601862,4532.214287185518,0.9801492020392336,safe,0.29
1755016279,8,0.05,2427.9825521607027,2350.4205870247715,0.9680549742555162,safe,0.29
1755016280,8,0.05,1003.946311827276,982.1221302871644,0.9782616049453984,safe,0.29
1755016281,8,0.05,4034.4155083237856,3744.9809608283103,0.928258617165655,safe,0.29
1755016282,8,0.05,923.5448000010718,820.5800555120695,0.8885113700072992,safe,0.29
1755016283,8,0.05,3212.3500000000004,3041.709871520172,0.9468799699659662,safe,0.29
1755016284,8,0.05,392.4125126671672,339.4945712034031,0.8651471608178621,safe,0.29
1755016285,8,0.05,0.0,4557.188069582196,,,0.29
1755016286,8,0.05,500.19999999999993,477.3607024573539,0.9543396690470892,safe,0.29
1755016287,8,0.05,0.0,474.6323206450252,,,0.29
1755016288,8,0.05,807.7,675.5935254236756,0.8364411606087354,safe,0.29
1755016289,8,0.05,0.0,1598.542383792752,,,0.29
1755016290,8,0.05,0.0,4933.946561914316,,,0.29
1755016291,8,0.05,0.0,460.7577225699806,,,0.29
1755016292,8,0.05,2259.0999999999995,1829.9978144267736,0.8100561349328379,safe,0.29
1755016293,8,0.05,0.0,1045.5740533167937,,,0.29
1755016294,8,0.05,5063.117294592863,5039.99616582553,0.9954334202780518,safe,0.29
1755016295,8,0.05,758.5,708.8995320600552,0.9346071615821426,safe,0.29
1755016296,8,0.05,2363.65,2278.711379200676,0.964064636981226,safe,0.29
1755016297,8,0.05,0.0,788.1403115675676,,,0.29
1755016298,8,0.05,4022.0779006852777,3979.642014862173,0.989449263074722,safe,0.29
1755016299,8,0.05,4313.55462421371,4234.977114588357,0.9817835830374638,safe,0.29
1755016300,8,0.05,795.4,640.7103187500434,0.8055196363465469,safe,0.29
1755016301,8,0.05,192.7,174.8043213075292,0.9071319216789268,safe,0.29
1755016302,8,0.05,3021.7,2780.616051585356,0.9202157896499836,safe,0.29
1755016303,8,0.05,5246.33793609677,5228.794569083932,0.9966560737744068,safe,0.29
1755016304,8,0.05,3140.6000000000004,2694.0603514330724,0.8578170895475616,safe,0.29
1755016305,8,0.05,0.0,331.7731564258316,,,0.29
1755016306,8,0.05,2557.567903790484,2476.418396342595,0.9682708297489891,safe,0.29
1755016307,8,0.05,991.076659639244,937.5493971521136,0.9459907949939872,safe,0.29
1755016308,8,0.05,0.0,741.4917382124113,,,0.29
1755016309,8,0.05,0.0,976.2517791911524,,,0.29
1755016210,8,0.1,2598.268801347541,2517.3632778059755,0.9688617576828058,safe,0.38
1755016211,8,0.1,3217.2000000000003,2960.620719690134,0.920247643817647,safe,0.38
1755016212,8,0.1,0.0,1641.0389424783116,,,0.38
1755016213,8,0.1,2835.0,2597.3784660424626,0.9161828804382584,safe,0.38
1755016214,8,0.1,0.0,692.6651146747445,,,0.38
1755016215,8,0.1,3737.103399061711,3665.303640562264,0.9807873235411484,safe,0.38
1755016216,8,0.1,852.6000000000001,789.7524943655408,0.9262872324249832,safe,0.38
1755016217,8,0.1,0.0,945.8839201095292,,,0.38
1755016218,8,0.1,480.9,451.3727591030947,0.9386000397236324,safe,0.38
1755016219,8,0.1,2767.8,2504.164544191416,0.9047490946569172,safe,0.38
1755016220,8,0.1,0.0,3082.1422594060987,,,0.38
1755016221,8,0.1,876.3845093933558,815.5365361147124,0.9305693190301104,safe,0.38
1755016222,8,0.1,3278.1,3059.4071936266264,0.9332867190221856,safe,0.38
1755016223,8,0.1,2828.7,2524.7427554395654,0.8925452523914044,safe,0.38
1755016224,8,0.1,3908.720607287576,3603.457770596875,0.9219021088072766,safe,0.38
1755016225,8,0.1,0.0,243.1099930860796,,,0.38
1755016226,8,0.1,3103.8,2684.073641479976,0.8647701660802808,safe,0.38
1755016227,8,0.1,741.3,693.0064073355452,0.9348528360117973,safe,0.38
1755016228,8,0.1,0.0,4697.787832222137,,,0.38
1755016229,8,0.1,0.0,808.2989759884961,,,0.38
1755016230,8,0.1,0.0,788.8617753010449,,,0.38
1755016231,8,0.1,3962.724517172904,3947.424368131906,0.9961389824160894,safe,0.38
1755016232,8,0.1,709.8,659.6745919183377,0.929380940995122,safe,0.38
1755016233,8,0.1,0.0,955.9924440728792,,,0.38
1755016234,8,0.1,3080.7,2878.629873309052,0.9344077233450356,safe,0.38
1755016235,8,0.1,2864.4,2727.0622963421524,0.9520535876072308,safe,0.38
1755016236,8,0.1,484.2040104091236,465.8791924890645,0.962154758064528,safe,0.38
1755016237,8,0.1,2338.739242540002,2260.831623628878,0.9666881978571872,safe,0.38
1755016238,8,0.1,2327.404909478849,2217.692794428841,0.9528607529342308,safe,0.38
1755016239,8,0.1,527.0999999999999,490.4296723623884,0.9304300367338048,safe,0.38
1755016240,8,0.1,3629.122841208986,3582.6100439995826,0.9871834602341792,safe,0.38
1755016241,8,0.1,0.0,931.6636091500696,,,0.38
1755016242,8,0.1,0.0,845.3787047467081,,,0.38
1755016243,8,0.1,0.0,847.1764465747573,,,0.38
1755016244,8,0.1,3227.49559228053,2939.0686088467746,0.9106344299513188,safe,0.38
1755016245,8,0.1,0.0,704.5521235360502,,,0.38
1755016246,8,0.1,0.0,362.32139069465256,,,0.38
1755016247,8,0.1,5289.743376257746,5115.862109652969,0.9671286007209312,safe,0.38
1755016248,8,0.1,2906.4000000000005,2718.3750168913025,0.9353065706342216,safe,0.38
1755016249,8,0.1,0.0,4654.620993740344,,,0.38
1755016250,8,0.1,562.6022301096906,540.6277696429388,0.9609413911095456,safe,0.38
1755016251,8,0.1,0.0,4237.870511621579,,,0.38
1755016252,8,0.1,0.0,1592.4737588410208,,,0.38
1755016253,8,0.1,609.0,543.0855561838107,0.8917661021080635,safe,0.38
1755016254,8,0.1,2448.6000000000004,2347.2623635544687,0.9586140502958704,safe,0.38
1755016255,8,0.1,831.6,764.1724671507654,0.918918310667106,safe,0.38
1755016256,8,0.1,2520.0,2406.996718630311,0.9551574280279012,safe,0.38
1755016257,8,0.1,0.0,235.80359665067863,,,0.38
1755016258,8,0.1,4308.171565954215,4228.880681453971,0.9815952351742794,safe,0.38
1755016259,8,0.1,701.4000000000001,634.4769855988789,0.9045865206713412,safe,0.38
1755016260,8,0.1,0.0,8039.635634875507,,,0.38
1755016261,8,0.1,1290.2368987072728,1266.5163366630204,0.9816153436101396,safe,0.38
1755016262,8,0.1,0.0,3402.5287744813795,,,0.38
1755016263,8,0.1,493.4999999999999,460.54641633113147,0.933224754470378,safe,0.38
1755016264,8,0.1,0.0,491.7045098189119,,,0.38
1755016265,8,0.1,3074.4000000000005,2891.86542057574,0.9406275762996812,safe,0.38
1755016266,8,0.1,4836.730337384535,4780.999068402934,0.988477490971362,safe,0.38
1755016267,8,0.1,3028.2000000000003,2807.777442992534,0.9272100399552652,safe,0.38
1755016268,8,0.1,0.0,2845.208645317649,,,0.38
1755016269,8,0.1,2988.3,2546.248100631165,0.8520724494298314,safe,0.38
1755016270,8,0.1,3406.2000000000003,3181.139540587392,0.933926234685982,safe,0.38
1755016271,8,0.1,0.0,199.2782568986126,,,0.38
1755016272,8,0.1,822.0586061990762,809.7355575539391,0.9850095254131396,safe,0.38
1755016273,8,0.1,493.0133415780508,466.7349913802536,0.9466985008687906,safe,0.38
1755016274,8,0.1,2614.5,2488.588842381978,0.9518412095551646,safe,0.38
1755016275,8,0.1,3181.500000000001,2864.3029508441214,0.9002995287896025,safe,0.38
1755016276,8,0.1,3389.4000000000005,2900.690599365975,0.8558124149896661,safe,0.38
1755016277,8,0.1,0.0,2243.084569309506,,,0.38
1755016278,8,0.1,4692.054465601861,4540.55531882729,0.9677115540995456,safe,0.38
1755016279,8,0.1,0.0,2400.209981300726,,,0.38
1755016280,8,0.1,1019.696311827276,991.24946020231,0.9721026237959124,safe,0.38
1755016281,8,0.1,4103.915508323786,3945.430609293428,0.9613820268207496,safe,0.38
1755016282,8,0.1,939.494800001072,830.7504996597663,0.884252365908591,safe,0.38
1755016283,8,0.1,3290.7,3041.626997428393,0.92431002444112,safe,0.38
1755016284,8,0.1,401.1125126671672,342.490559803339,0.8538515977125073,safe,0.38
1755016285,8,0.1,0.0,4560.906252076712,,,0.38
1755016286,8,0.1,512.4000000000001,487.16693670707446,0.9507551457983496,safe,0.38
1755016287,8,0.1,0.0,479.1114142857009,,,0.38
1755016288,8,0.1,827.3999999999999,679.8384990667582,0.8216563923939549,safe,0.38
1755016289,8,0.1,0.0,1797.802246878855,,,0.38
1755016290,8,0.1,0.0,4943.081957688235,,,0.38
1755016291,8,0.1,0.0,464.5211669003938,,,0.38
1755016292,8,0.1,2314.2,1883.4379305538523,0.8138613475731798,safe,0.38
1755016293,8,0.1,0.0,1049.5370587521884,,,0.38
1755016294,8,0.1,5113.617294592863,5096.289404122928,0.9966114221163448,safe,0.38
1755016295,8,0.1,0.0,713.9132166996117,,,0.38
1755016296,8,0.1,2421.3,2318.9956305177,0.9577481644231198,safe,0.38
1755016297,8,0.1,0.0,788.466437412309,,,0.38
1755016298,8,0.1,4080.9279006852776,3980.1199077999054,0.9752977765501704,safe,0.38
1755016299,8,0.1,4368.80462421371,4338.018196809106,0.9929531233248624,safe,0.38
1755016300,8,0.1,814.8,746.0564843102566,0.9156314240430248,safe,0.38
1755016301,8,0.1,0.0,174.7534545960367,,,0.38
1755016302,8,0.1,3095.4,2780.672719680268,0.8983241970925462,safe,0.38
1755016303,8,0.1,5296.487936096771,4978.551649743691,0.9399722438360952,safe,0.38
1755016304,8,0.1,3217.2,2893.023277961416,0.8992363788267488,safe,0.38
1755016305,8,0.1,0.0,333.78773632376783,,,0.38
1755016306,8,0.1,0.0,2499.457703911472,,,0.38
1755016307,8,0.1,1004.876659639244,946.1685458405424,0.9415767962808708,safe,0.38
1755016308,8,0.1,0.0,845.1995087500836,,,0.38
1755016309,8,0.1,0.0,984.9515870026808,,,0.38
1755016210,8,0.2,2721.168801347541,2526.1913280857025,0.9283478947850334,safe,0.6
1755016211,8,0.2,3370.4,3018.258668132932,0.8955194244401058,safe,0.6
1755016212,8,0.2,0.0,1660.4391552478055,,,0.6
1755016213,8,0.2,2970.0,2703.0029233307723,0.9101019943874654,safe,0.6
1755016214,8,0.2,0.0,702.0217796300058,,,0.6
1755016215,8,0.2,3844.603399061711,3749.5941677771743,0.975287637911436,safe,0.6
1755016216,8,0.2,0.0,801.1948587786901,,,0.6
1755016217,8,0.2,0.0,946.5560390871796,,,0.6
1755016218,8,0.2,0.0,453.4829767343799,,,0.6
1755016219,8,0.2,2899.6000000000004,2598.9320766799488,0.8963071032831937,safe,0.6
1755016220,8,0.2,0.0,3182.674536534861,,,0.6
1755016221,8,0.2,0.0,835.9740448049997,,,0.6
1755016222,8,0.2,3434.2,3067.195619182384,0.8931324964132503,safe,0.6
1755016223,8,0.2,2963.4,2750.4762406065583,0.9281488292523988,safe,0.6
1755016224,8,0.2,4009.820607287576,3702.308449900833,0.9233102456434432,safe,0.6
1755016225,8,0.2,0.0,260.24109791987803,,,0.6
1755016226,8,0.2,3251.6,2887.1312397886686,0.8879109483911517,safe,0.6
1755016227,8,0.2,0.0,716.633553903368,,,0.6
1755016228,8,0.2,0.0,4798.589752221378,,,0.6
1755016229,8,0.2,0.0,1029.6752865721246,,,0.6
1755016230,8,0.2,0.0,986.0907795360008,,,0.6
1755016231,8,0.2,0.0,4052.5239250209415,,,0.6
1755016232,8,0.2,0.0,662.3326867743745,,,0.6
1755016233,8,0.2,0.0,956.3552774888522,,,0.6
1755016234,8,0.2,3227.4,2883.138384556398,0.8933315934053412,safe,0.6
1755016235,8,0.2,3000.8,2812.087745990321,0.9371126852806988,safe,0.6
1755016236,8,0.2,0.0,481.32997841670704,,,0.6
1755016237,8,0.2,2448.8392425400016,2380.4185986086723,0.9720599691712056,safe,0.6
1755016238,8,0.2,0.0,2351.978020006552,,,0.6
1755016239,8,0.2,552.2,510.5231021490709,0.92452571921237,safe,0.6
1755016240,8,0.2,3729.722841208984,3684.8256332552055,0.9879623205623436,safe,0.6
1755016241,8,0.2,0.0,950.9759010310518,,,0.6
1755016242,8,0.2,0.0,849.546059308236,,,0.6
1755016243,8,0.2,0.0,851.2635039408663,,,0.6
1755016244,8,0.2,0.0,2950.148421179889,,,0.6
1755016245,8,0.2,0.0,720.6376911996995,,,0.6
1755016246,8,0.2,0.0,364.4139013218055,,,0.6
1755016247,8,0.2,0.0,5746.076943216324,,,0.6
1755016248,8,0.2,3044.8,2814.620243167265,0.9244023394532528,safe,0.6
1755016249,8,0.2,0.0,4859.253766165341,,,0.6
1755016250,8,0.2,0.0,542.6992383021188,,,0.6
1755016251,8,0.2,0.0,4323.543756442036,,,0.6
1755016252,8,0.2,0.0,1610.6108483065036,,,0.6
1755016253,8,0.2,638.0000000000001,564.2334062684749,0.8843783797311517,safe,0.6
1755016254,8,0.2,2565.2,2426.381039391331,0.945883767110296,safe,0.6
1755016255,8,0.2,0.0,785.5167872048041,,,0.6
1755016256,8,0.2,2640.0,2548.7133156549826,0.9654217104753722,safe,0.6
1755016257,8,0.2,0.0,239.43057686417808,,,0.6
1755016258,8,0.2,0.0,4330.249441617743,,,0.6
1755016259,8,0.2,0.0,660.465109226695,,,0.6
1755016260,8,0.2,0.0,8164.065457682358,,,0.6
1755016261,8,0.2,0.0,1289.370154283297,,,0.6
1755016262,8,0.2,0.0,4458.91750490895,,,0.6
1755016263,8,0.2,517.0000000000002,474.4881815724566,0.9177721113587164,safe,0.6
1755016264,8,0.2,0.0,494.4683157516265,,,0.6
1755016265,8,0.2,3220.8,2962.089598652212,0.9196751113550086,safe,0.6
1755016266,8,0.2,0.0,5766.760797196939,,,0.6
1755016267,8,0.2,3172.4,2912.3789313875022,0.9180364807046724,safe,0.6
1755016268,8,0.2,0.0,2991.9056382695826,,,0.6
1755016269,8,0.2,3130.5999999999995,2740.686003498822,0.8754507134411368,safe,0.6
1755016270,8,0.2,3568.4,3204.413586428869,0.8979973059154996,safe,0.6
1755016271,8,0.2,0.0,205.7614400618145,,,0.6
1755016272,8,0.2,0.0,811.8023697217795,,,0.6
1755016273,8,0.2,509.0133415780507,467.4777989018933,0.9183998939057504,safe,0.6
1755016274,8,0.2,2739.0,2566.907649598201,0.9371696420584888,safe,0.6
1755016275,8,0.2,3332.9999999999995,2882.734813264775,0.8649069346728999,safe,0.6
1755016276,8,0.2,3550.8,3116.914429236116,0.8778062490808032,safe,0.6
1755016277,8,0.2,0.0,2442.7967598696778,,,0.6
1755016278,8,0.2,0.0,4549.675565547164,,,0.6
1755016279,8,0.2,0.0,2501.6428921359434,,,0.6
1755016280,8,0.2,1051.196311827276,990.179722444374,0.9419550956406628,safe,0.6
1755016281,8,0.2,0.0,4696.450453620171,,,0.6
1755016282,8,0.2,971.394800001072,940.2680004259493,0.9679565923401192,safe,0.6
1755016283,8,0.2,3447.4,3041.3307420136407,0.8822099965230727,safe,0.6
1755016284,8,0.2,418.5125126671673,381.2824357176691,0.9110419023980142,safe,0.6
1755016285,8,0.2,0.0,4641.151557435759,,,0.6
1755016286,8,0.2,536.8000000000001,497.75256633816406,0.927258879169456,safe,0.6
1755016287,8,0.2,0.0,488.73576383265936,,,0.6
1755016288,8,0.2,0.0,786.6973463594331,,,0.6
1755016289,8,0.2,0.0,1827.514570158433,,,0.6
1755016290,8,0.2,0.0,4962.813652984434,,,0.6
1755016291,8,0.2,0.0,474.5286581121554,,,0.6
1755016292,8,0.2,2424.4,2330.801431215821,0.9613930998250376,safe,0.6
1755016293,8,0.2,0.0,1061.1711873577042,,,0.6
1755016294,8,0.2,5214.617294592863,5176.417742355984,0.9926745243075674,safe,0.6
1755016295,8,0.2,0.0,716.2108721002663,,,0.6
1755016296,8,0.2,2536.6,2386.457111928716,0.9408093952253868,safe,0.6
1755016297,8,0.2,0.0,792.0187954675071,,,0.6
1755016298,8,0.2,4198.627900685277,4035.177670895653,0.9610705607508236,safe,0.6
1755016299,8,0.2,4479.30462421371,4439.703759280848,0.991159148962812,safe,0.6
1755016300,8,0.2,0.0,755.3240397919071,,,0.6
1755016301,8,0.2,0.0,182.90385862886933,,,0.6
1755016302,8,0.2,3242.8,2968.704224662506,0.915475584267456,safe,0.6
1755016303,8,0.2,0.0,5082.201571230126,,,0.6
1755016304,8,0.2,3370.4,3048.364724719664,0.9044519121527608,safe,0.6
1755016305,8,0.2,0.0,343.5710885646945,,,0.6
1755016306,8,0.2,0.0,2589.521659562438,,,0.6
1755016307,8,0.2,1032.4766596392442,966.9363614903776,0.9365212786778476,safe,0.6
1755016308,8,0.2,0.0,854.920533964425,,,0.6
1755016309,8,0.2,0.0,1004.5607592771394,,,0.6
1755016210,8,0.3,0.0,2607.3336142994067,,,0.74
1755016211,8,0.3,0.0,3187.7424577734264,,,0.74
1755016212,8,0.3,0.0,1673.8397051869488,,,0.74
1755016213,8,0.3,3105.0,2805.033629108249,0.9033924731427534,safe,0.74
1755016214,8,0.3,0.0,710.9256646076246,,,0.74
1755016215,8,0.3,3952.103399061711,3842.136378948333,0.972175065019937,safe,0.74
1755016216,8,0.3,0.0,813.1498884295834,,,0.74
1755016217,8,0.3,0.0,958.470670312132,,,0.74
1755016218,8,0.3,0.0,455.6062835190896,,,0.74
1755016219,8,0.3,3031.4,2847.909112478348,0.9394699190071742,safe,0.74
1755016220,8,0.3,0.0,3274.8827468588424,,,0.74
1755016221,8,0.3,0.0,854.4651163733761,,,0.74
1755016222,8,0.3,3590.3,3159.004665760487,0.8798720624350297,safe,0.74
1755016223,8,0.3,3098.0999999999995,2829.107156246761,0.9131748995341537,safe,0.74
1755016224,8,0.3,4110.920607287577,3789.70921881643,0.9218638793700556,safe,0.74
1755016225,8,0.3,0.0,261.0334729545002,,,0.74
1755016226,8,0.3,3399.4,2920.2715324536766,0.8590549898375233,safe,0.74
1755016227,8,0.3,0.0,718.6839312634274,,,0.74
1755016228,8,0.3,0.0,4849.841297917315,,,0.74
1755016229,8,0.3,0.0,1034.7721035697164,,,0.74
1755016230,8,0.3,0.0,962.914033224894,,,0.74
1755016231,8,0.3,0.0,4150.771193544148,,,0.74
1755016232,8,0.3,0.0,680.0588974291677,,,0.74
1755016233,8,0.3,0.0,958.926655397052,,,0.74
1755016234,8,0.3,0.0,3172.6769718935248,,,0.74
1755016235,8,0.3,3137.2000000000003,2917.0972313259203,0.9298410147028944,safe,0.74
1755016236,8,0.3,0.0,497.6086647744135,,,0.74
1755016237,8,0.3,0.0,2462.617642007649,,,0.74
1755016238,8,0.3,0.0,2433.46966039224,,,0.74
1755016239,8,0.3,577.3,530.3825068733331,0.9187294420116632,safe,0.74
1755016240,8,0.3,0.0,3722.872088881717,,,0.74
1755016241,8,0.3,0.0,972.4010834528744,,,0.74
1755016242,8,0.3,0.0,890.3293470036908,,,0.74
1755016243,8,0.3,0.0,856.2357759931747,,,0.74
1755016244,8,0.3,0.0,3108.583510121939,,,0.74
1755016245,8,0.3,0.0,733.1480279671232,,,0.74
1755016246,8,0.3,0.0,371.4026302676257,,,0.74
1755016247,8,0.3,0.0,6088.933637471864,,,0.74
1755016248,8,0.3,3183.2,2881.834929935918,0.9053263790952244,safe,0.74
1755016249,8,0.3,0.0,4956.451354106916,,,0.74
1755016250,8,0.3,0.0,562.1264262310215,,,0.74
1755016251,8,0.3,0.0,4420.55502132077,,,0.74
1755016252,8,0.3,0.0,1628.325300381868,,,0.74
1755016253,8,0.3,666.9999999999999,588.4859776488702,0.8822878225620244,safe,0.74
1755016254,8,0.3,0.0,2476.198003980049,,,0.74
1755016255,8,0.3,0.0,813.0454741811736,,,0.74
1755016256,8,0.3,2760.0,2651.4487638904247,0.9606698419892844,safe,0.74
1755016257,8,0.3,0.0,237.29655714907585,,,0.74
1755016258,8,0.3,0.0,4396.928104706997,,,0.74
1755016259,8,0.3,0.0,651.6206723659975,,,0.74
1755016260,8,0.3,0.0,8270.009569908492,,,0.74
1755016261,8,0.3,0.0,1303.813130361782,,,0.74
1755016262,8,0.3,0.0,4436.903444317652,,,0.74
1755016263,8,0.3,540.4999999999998,492.9005369081655,0.9119343883592336,safe,0.74
1755016264,8,0.3,0.0,552.7051195021777,,,0.74
1755016265,8,0.3,0.0,2953.5083025197528,,,0.74
1755016266,8,0.3,0.0,5957.801969727487,,,0.74
1755016267,8,0.3,3316.6,2991.2849643128866,0.9019130930208306,safe,0.74
1755016268,8,0.3,0.0,3046.91679919234,,,0.74
1755016269,8,0.3,3272.9000000000005,2852.297910858091,0.871489477484216,safe,0.74
1755016270,8,0.3,3730.6,3400.704367786311,0.9115703553815234,safe,0.74
1755016271,8,0.3,0.0,210.279354902776,,,0.74
1755016272,8,0.3,0.0,991.908677843534,,,0.74
1755016273,8,0.3,0.0,486.418556511424,,,0.74
1755016274,8,0.3,2863.5000000000005,2680.8772363751123,0.9362239344770776,safe,0.74
1755016275,8,0.3,3484.500000000001,3087.8342410027108,0.8861627897841039,safe,0.74
1755016276,8,0.3,3712.2,3328.761434351094,0.8967085378888784,safe,0.74
1755016277,8,0.3,0.0,2471.180761092709,,,0.74
1755016278,8,0.3,0.0,4842.268017816241,,,0.74
1755016279,8,0.3,0.0,2550.164535076736,,,0.74
1755016280,8,0.3,0.0,1007.2272108419844,,,0.74
1755016281,8,0.3,0.0,5152.59861056169,,,0.74
1755016282,8,0.3,1003.2948000010718,948.7667160106912,0.9456509851438256,safe,0.74
1755016283,8,0.3,0.0,3291.0226662881905,,,0.74
1755016284,8,0.3,435.9125126671672,391.4725899353193,0.8980531151539135,safe,0.74
1755016285,8,0.3,0.0,4734.765531996392,,,0.74
1755016286,8,0.3,561.1999999999999,526.8708618582182,0.9388290482149292,safe,0.74
1755016287,8,0.3,0.0,497.623142310651,,,0.74
