seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016010,3,0,2210,2005.0,0.9072398190045249,safe,0.0
1755016011,3,0,320,260.0,0.8125,safe,0.0
1755016012,3,0,70,65.0,0.9285714285714286,safe,0.0
1755016013,3,0,2030,2010.0,0.9901477832512315,safe,0.0
1755016014,3,0,64,52.0,0.8125,safe,0.0
1755016015,3,0,106,102.0,0.9622641509433962,safe,0.0
1755016016,3,0,510,450.0,0.8823529411764706,safe,0.0
1755016017,3,0,400,400.0,1.0,safe,0.0
1755016018,3,0,2030,2015.0,0.9926108374384236,safe,0.0
1755016019,3,0,242,201.0,0.8305785123966942,safe,0.0
1755016020,3,0,2110,2100.0,0.995260663507109,safe,0.0
1755016021,3,0,400,400.0,1.0,safe,0.0
1755016022,3,0,32,26.0,0.8125,safe,0.0
1755016023,3,0,214,210.0,0.9813084112149533,safe,0.0
1755016024,3,0,2080,2040.0,0.9807692307692307,safe,0.0
1755016025,3,0,604,502.0,0.8311258278145696,safe,0.0
1755016026,3,0,106,102.0,0.9622641509433962,safe,0.0
1755016027,3,0,62,61.0,0.9838709677419355,safe,0.0
1755016028,3,0,242,220.0,0.9090909090909091,safe,0.0
1755016029,3,0,540,450.0,0.8333333333333334,safe,0.0
1755016030,3,0,250,220.0,0.88,safe,0.0
1755016031,3,0,2500,2250.0,0.9,safe,0.0
1755016032,3,0,2220,2110.0,0.9504504504504504,safe,0.0
1755016033,3,0,26,23.0,0.8846153846153846,safe,0.0
1755016034,3,0,430,410.0,0.9534883720930233,safe,0.0
1755016035,3,0,510,500.0,0.9803921568627451,safe,0.0
1755016036,3,0,408,404.0,0.9901960784313726,safe,0.0
1755016037,3,0,302,251.0,0.8311258278145696,safe,0.0
1755016038,3,0,444,420.0,0.9459459459459459,safe,0.0
1755016039,3,0,430,420.0,0.9767441860465116,safe,0.0
1755016040,3,0,2060,2030.0,0.9854368932038835,safe,0.0
1755016041,3,0,2044,2020.0,0.9882583170254403,safe,0.0
1755016042,3,0,310,305.0,0.9838709677419355,safe,0.0
1755016043,3,0,510,455.0,0.8921568627450981,safe,0.0
1755016044,3,0,4000,4000.0,1.0,safe,0.0
1755016045,3,0,302,301.0,0.9966887417218543,safe,0.0
1755016046,3,0,2220,2110.0,0.9504504504504504,safe,0.0
1755016047,3,0,540,480.0,0.8888888888888888,safe,0.0
1755016048,3,0,170,160.0,0.9411764705882353,safe,0.0
1755016049,3,0,106,103.0,0.9716981132075472,safe,0.0
1755016050,3,0,40,30.0,0.75,safe,0.0
1755016051,3,0,800,600.0,0.75,safe,0.0
1755016052,3,0,2006,2003.0,0.9985044865403788,safe,0.0
1755016053,3,0,2012,2006.0,0.9970178926441352,safe,0.0
1755016054,3,0,214,208.0,0.9719626168224299,safe,0.0
1755016055,3,0,2402,2201.0,0.9163197335553706,safe,0.0
1755016056,3,0,414,407.0,0.9830917874396136,safe,0.0
1755016057,3,0,2600,2100.0,0.8076923076923077,safe,0.0
1755016058,3,0,64,62.0,0.96875,safe,0.0
1755016059,3,0,2404,2002.0,0.8327787021630616,safe,0.0
1755016060,3,0,310,255.0,0.8225806451612904,safe,0.0
1755016061,3,0,34,22.0,0.6470588235294118,safe,0.0
1755016062,3,0,414,407.0,0.9830917874396136,safe,0.0
1755016063,3,0,52,50.0,0.9615384615384616,safe,0.0
1755016064,3,0,114,107.0,0.9385964912280702,safe,0.0
1755016065,3,0,2202,2101.0,0.9541326067211626,safe,0.0
1755016066,3,0,17,16.0,0.9411764705882353,safe,0.0
1755016067,3,0,2102,2051.0,0.9757373929590866,safe,0.0
1755016068,3,0,2104,2052.0,0.9752851711026616,safe,0.0
1755016069,3,0,2300,2150.0,0.9347826086956522,safe,0.0
1755016070,3,0,414,407.0,0.9830917874396136,safe,0.0
1755016071,3,0,2500,2200.0,0.88,safe,0.0
1755016072,3,0,106,103.0,0.9716981132075472,safe,0.0
1755016073,3,0,34,22.0,0.6470588235294118,safe,0.0
1755016074,3,0,450,420.0,0.9333333333333333,safe,0.0
1755016075,3,0,800,700.0,0.875,safe,0.0
1755016076,3,0,442,421.0,0.9524886877828054,safe,0.0
1755016077,3,0,800,800.0,1.0,safe,0.0
1755016078,3,0,450,425.0,0.9444444444444444,safe,0.0
1755016079,3,0,124,112.0,0.9032258064516129,safe,0.0
1755016080,3,0,2004,2002.0,0.999001996007984,safe,0.0
1755016081,3,0,2024,2010.0,0.9930830039525692,safe,0.0
1755016082,3,0,214,210.0,0.9813084112149533,safe,0.0
1755016083,3,0,154,152.0,0.987012987012987,safe,0.0
1755016084,3,0,224,212.0,0.9464285714285714,safe,0.0
1755016085,3,0,406,402.0,0.9901477832512315,safe,0.0
1755016086,3,0,2006,2003.0,0.9985044865403788,safe,0.0
1755016087,3,0,240,220.0,0.9166666666666666,safe,0.0
1755016088,3,0,2440,2400.0,0.9836065573770492,safe,0.0
1755016089,3,0,2420,2210.0,0.9132231404958677,safe,0.0
1755016090,3,0,400,400.0,1.0,safe,0.0
1755016091,3,0,2440,2220.0,0.9098360655737705,safe,0.0
1755016092,3,0,414,407.0,0.9830917874396136,safe,0.0
1755016093,3,0,2440,2220.0,0.9098360655737705,safe,0.0
1755016094,3,0,2024,2012.0,0.9940711462450593,safe,0.0
1755016095,3,0,4000,4000.0,1.0,safe,0.0
1755016096,3,0,2420,2210.0,0.9132231404958677,safe,0.0
1755016097,3,0,2044,2022.0,0.9892367906066536,safe,0.0
1755016098,3,0,3020,3010.0,0.9966887417218543,safe,0.0
1755016099,3,0,510,500.0,0.9803921568627451,safe,0.0
1755016100,3,0,2220,2110.0,0.9504504504504504,safe,0.0
1755016101,3,0,70,65.0,0.9285714285714286,safe,0.0
1755016102,3,0,2120,2060.0,0.9716981132075472,safe,0.0
1755016103,3,0,2040,2020.0,0.9901960784313726,safe,0.0
1755016104,3,0,502,451.0,0.898406374501992,safe,0.0
1755016105,3,0,406,403.0,0.9926108374384236,safe,0.0
1755016106,3,0,4000,4000.0,1.0,safe,0.0
1755016107,3,0,414,407.0,0.9830917874396136,safe,0.0
1755016108,3,0,510,455.0,0.8921568627450981,safe,0.0
1755016109,3,0,2600,2200.0,0.8461538461538461,safe,0.0
1755016010,3,0.02,2232.1,2193.47690924797,0.9826965231163345,safe,0.21
1755016011,3,0.02,323.20000000000005,320.1569912948962,0.9905847502936144,safe,0.21
1755016012,3,0.02,0,90.10104621120848,,,0.21
1755016013,3,0.02,0,2033.7540340483229,,,0.21
1755016014,3,0.02,64.63999999999999,64.04040822929443,0.9907241372106195,safe,0.21
