seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016135,10,0.05,1163.5,1106.6869930841203,0.9511705999863518,safe,0.1,False,False,0.09
1755016136,10,0.05,263.5,236.09669864825355,0.896002651416522,safe,0.1,False,False,0.09
1755016037,10,0.1,3272.8,3067.864327754811,0.9373821583215628,safe,0.3,False,False,0.18
1755016038,10,0.1,785.4,655.0421605139263,0.8340236319250399,safe,0.3,False,False,0.18
1755016039,10,0.1,0.0,4024.673795436899,,,0.3,False,False,0.18
1755016040,10,0.1,0.0,857.0450066239964,,,0.3,False,False,0.18
1755016041,10,0.1,5259.1,5017.702898563781,0.9540991611803884,safe,0.3,False,False,0.18
1755016042,10,0.1,0.0,229.1423563637072,,,0.3,False,False,0.18
1755016043,10,0.1,2412.9,2332.553400586745,0.9667012311271688,safe,0.3,False,False,0.18
1755016044,10,0.1,4324.0,4277.721778288671,0.989297358531145,safe,0.3,False,False,0.18
1755016045,10,0.1,865.9999999999999,856.9604965292831,0.989561774283237,safe,0.3,False,False,0.18
1755016046,10,0.1,3251.8,3033.7501233398943,0.9329448684851142,safe,0.3,False,False,0.18
1755016047,10,0.1,705.6,605.592333247625,0.8582657784121669,safe,0.0,False,False,0.18
1755016048,10,0.1,1137.6,1103.8791058989373,0.9703578638352122,safe,0.0,False,False,0.18
1755016049,10,0.1,3120.6000000000004,2873.2467627952465,0.9207353594806276,safe,0.0,False,False,0.18
1755016050,10,0.1,3112.2,2951.035125065589,0.9482151291901516,safe,0.0,False,False,0.18
1755016051,10,0.1,1034.7,896.8571923323434,0.8667799288028833,safe,0.0,False,False,0.18
1755016052,10,0.1,3773.2,3764.378494681383,0.9976620626209538,safe,0.0,False,False,0.18
1755016053,10,0.1,6064.0,5978.702288676657,0.9859337547290002,safe,0.0,False,False,0.18
1755016054,10,0.1,2542.6000000000004,2435.681992548074,0.957949340261179,safe,0.0,False,False,0.18
1755016055,10,0.1,334.4,307.15268562074743,0.9185187967127616,safe,0.0,False,False,0.18
1755016056,10,0.1,453.6,449.0773640986881,0.9900294622986952,safe,0.0,False,True,0.18
1755016057,10,0.1,0.0,3447.5002064731816,,,0.4,False,False,0.18
1755016058,10,0.1,0.0,3464.3291213219345,,,0.4,False,False,0.18
1755016059,10,0.1,793.8,682.8373488834659,0.8602133394853438,safe,0.4,False,False,0.18
1755016060,10,0.1,2498.2,2389.435649957777,0.956462913280673,safe,0.4,False,False,0.18
1755016061,10,0.1,0.0,2775.9351335130973,,,0.4,False,False,0.18
1755016062,10,0.1,282.4,282.15179672453087,0.9991210932171772,safe,0.4,True,True,0.18
1755016063,10,0.1,5678.299999999999,5492.196575514668,0.9672255033222388,safe,0.4,False,False,0.18
1755016064,10,0.1,3173.1000000000004,2872.9420476106907,0.9054054544800638,safe,0.4,False,False,0.18
1755016065,10,0.1,0.0,927.000238558714,,,0.4,False,False,0.18
1755016066,10,0.1,3093.3,2668.069975053238,0.8625319157706133,safe,0.4,False,False,0.18
1755016067,10,0.1,2227.5,2173.5569126347564,0.9757831257619556,safe,0.3,False,False,0.18
1755016068,10,0.1,4200.1,4000.066435763876,0.9523740948462835,safe,0.3,False,False,0.18
1755016069,10,0.1,6438.1,6334.347673132362,0.9838846357050002,safe,0.3,False,False,0.18
1755016070,10,0.1,3793.2,3681.617367266692,0.97058350924462,safe,0.3,False,False,0.18
1755016071,10,0.1,2879.1,2670.572693293848,0.9275720514375492,safe,0.3,False,False,0.18
1755016072,10,0.1,1051.1,1026.6837747577583,0.976770787515706,safe,0.3,True,False,0.18
1755016073,10,0.1,0.0,2454.47445760759,,,0.3,False,False,0.18
1755016074,10,0.1,0.0,739.6351900222273,,,0.3,False,False,0.18
1755016075,10,0.1,463.1,419.5412154675252,0.9059408669132482,safe,0.3,False,False,0.18
1755016076,10,0.1,0.0,930.8973761314288,,,0.3,False,False,0.18
1755016077,10,0.1,0.0,1014.1569131740836,,,0.4,False,False,0.18
1755016078,10,0.1,4357.1,4179.884738776374,0.9593272449051832,safe,0.4,False,False,0.18
1755016079,10,0.1,1649.1,1512.5324763907774,0.9171866329457145,safe,0.4,False,False,0.18
1755016080,10,0.1,2423.4,2297.655781291849,0.948112478869295,safe,0.4,False,False,0.18
1755016081,10,0.1,4590.4,4483.863515665755,0.9767914594949796,safe,0.4,False,False,0.18
1755016082,10,0.1,0.0,2388.9463235898565,,,0.4,False,False,0.18
1755016083,10,0.1,3584.3,3546.534694008453,0.9894636871937208,safe,0.4,False,False,0.18
1755016084,10,0.1,3550.9000000000005,3304.972915171107,0.9307423231212106,safe,0.4,False,False,0.18
1755016085,10,0.1,0.0,157.08157079583296,,,0.4,False,False,0.18
1755016086,10,0.1,0.0,6671.8305666894885,,,0.4,False,False,0.18
1755016087,10,0.1,2698.2,2513.8115333140145,0.931662416912762,safe,0.1,False,False,0.18
1755016088,10,0.1,3183.6000000000004,2701.1101787898224,0.8484452125863243,safe,0.1,False,False,0.18
1755016089,10,0.1,4488.7,4308.346301613827,0.9598205051827536,safe,0.1,False,False,0.18
1755016090,10,0.1,2316.3,2231.362047250204,0.9633303316712876,safe,0.1,False,False,0.18
1755016091,10,0.1,0.0,3011.9337504991854,,,0.1,False,False,0.18
1755016092,10,0.1,4428.2,4138.191600345248,0.9345087395206289,safe,0.1,False,False,0.18
1755016093,10,0.1,4093.2999999999993,4002.094910625776,0.9777184449284873,safe,0.1,False,False,0.18
1755016094,10,0.1,600.5999999999999,570.029314888583,0.9490997583892492,safe,0.1,False,False,0.18
1755016095,10,0.1,4710.0,4537.889957346095,0.9634585896700838,safe,0.1,False,False,0.18
1755016096,10,0.1,2843.4,2663.7287007558025,0.9368111066876988,safe,0.1,False,False,0.18
1755016097,10,0.1,590.3,530.2080917459309,0.8982010702116398,safe,0.0,,False,0.18
1755016098,10,0.1,2453.2000000000007,2336.543787222367,0.9524473288856866,safe,0.0,False,False,0.18
1755016099,10,0.1,699.5,637.2879593714271,0.9110621291943204,safe,0.0,False,False,0.18
1755016100,10,0.1,894.6,771.1402218088433,0.8619944352882218,safe,0.0,False,False,0.18
1755016101,10,0.1,2782.5000000000005,2611.1579484364484,0.9384215448109426,safe,0.0,False,False,0.18
1755016102,10,0.1,2333.1,2256.36240995857,0.9671091723280484,safe,0.0,False,False,0.18
1755016103,10,0.1,2484.3,2352.0606819181385,0.94676998829374,safe,0.0,False,False,0.18
1755016104,10,0.1,2979.9,2826.9584413167586,0.9486756070058588,safe,0.0,False,False,0.18
1755016105,10,0.1,4188.799999999999,4185.407688115723,0.9991901470864506,safe,0.0,True,False,0.18
1755016106,10,0.1,6384.1,6295.635508912092,0.9861429972763728,safe,0.0,False,False,0.18
1755016107,10,0.1,3622.5,3377.948806489572,0.9324910438894608,safe,0.1,False,False,0.18
1755016108,10,0.1,4687.5,4595.775550525681,0.9804321174454786,safe,0.1,,False,0.18
1755016109,10,0.1,1196.1999999999998,1073.055388066232,0.8970534927823375,safe,0.1,False,False,0.18
1755016110,10,0.1,1155.0,1118.2833021536835,0.9682106512153104,safe,0.1,,True,0.18
1755016111,10,0.1,419.7000000000001,359.4253201290103,0.8563862762187521,safe,0.1,False,False,0.18
1755016112,10,0.1,5322.6,5154.823924021643,0.9684785488335856,safe,0.1,False,False,0.18
1755016113,10,0.1,0.0,1194.390884438265,,,0.1,False,False,0.18
1755016114,10,0.1,771.9000000000001,693.2403914410534,0.8980961153530941,safe,0.1,False,True,0.18
1755016115,10,0.1,3168.9,2838.295975872312,0.8956723077005624,safe,0.1,False,False,0.18
1755016116,10,0.1,990.8,836.0683084518951,0.8438315587927887,safe,0.1,False,True,0.18
1755016117,10,0.1,3730.3,3515.2494486096184,0.9423503333805908,safe,0.1,False,False,0.18
1755016118,10,0.1,3290.7000000000003,3057.5868014753214,0.92915999680169,safe,0.1,False,False,0.18
1755016119,10,0.1,1051.1,950.2285572653454,0.9040324966847546,safe,0.1,False,False,0.18
1755016120,10,0.1,988.4,953.9753197507234,0.9651713069108898,safe,0.1,False,False,0.18
1755016121,10,0.1,819.0000000000001,689.4627621115578,0.8418348743730864,safe,0.1,False,False,0.18
1755016122,10,0.1,2458.7,2330.6706143090832,0.9479280165571576,safe,0.1,False,False,0.18
1755016123,10,0.1,0.0,773.9464723773963,,,0.1,False,False,0.18
1755016124,10,0.1,4181.0,4129.010578464488,0.9875653141507984,safe,0.1,False,False,0.18
1755016125,10,0.1,4752.4,4469.372047085693,0.9404452586242096,safe,0.1,False,False,0.18
1755016126,10,0.1,809.5999999999998,738.0531605587781,0.911626927567661,safe,0.1,False,True,0.18
1755016127,10,0.1,0.0,1050.9709802416205,,,0.1,False,False,0.18
1755016128,10,0.1,2534.8,2420.8266224780045,0.9550365403495362,safe,0.1,False,False,0.18
1755016129,10,0.1,6092.7,6040.047515058958,0.9913581031495,safe,0.1,True,False,0.18
1755016130,10,0.1,4046.0,3983.107893600827,0.9844557324767244,safe,0.1,False,False,0.18
1755016131,10,0.1,4137.5,4043.5736878708703,0.9772987765246816,safe,0.1,False,False,0.18
1755016132,10,0.1,4233.799999999999,4191.966454633715,0.9901191493773244,safe,0.1,True,False,0.18
1755016133,10,0.1,533.5,522.3546793587884,0.97910905221891,safe,0.1,False,False,0.18
1755016134,10,0.1,5332.8,5256.487509482235,0.9856899770256216,safe,0.1,False,False,0.18
1755016135,10,0.1,1181.0,1111.424836936727,0.9410879228930796,safe,0.1,False,False,0.18
1755016136,10,0.1,271.00000000000006,260.18209865471545,0.9600815448513484,safe,0.1,False,True,0.18
1755016037,10,0.2,3442.7000000000003,3079.890625824857,0.8946148737400461,safe,0.4,False,False,0.25
1755016038,10,0.2,822.8000000000002,787.336096629675,0.9568985131619772,safe,0.4,False,True,0.25
1755016039,10,0.2,0.0,4048.08605268692,,,0.4,False,False,0.25
1755016040,10,0.2,0.0,858.081516153281,,,0.4,False,False,0.25
1755016041,10,0.2,5366.9,5025.610895996273,0.9364085218648146,safe,0.4,False,False,0.25
1755016042,10,0.2,300.4,284.7197785428143,0.9478021922197548,safe,0.4,False,True,0.25
1755016043,10,0.2,2527.8,2390.87411331558,0.9458319935578686,safe,0.4,False,False,0.25
1755016044,10,0.2,0.0,4664.413087275606,,,0.4,False,False,0.25
1755016045,10,0.2,0.0,832.8457925439739,,,0.4,False,False,0.25
1755016046,10,0.2,3389.6,3140.244282398868,0.9264350608918066,safe,0.4,False,False,0.25
1755016047,10,0.2,744.2,659.9361438519991,0.8867725663155053,safe,0.2,False,True,0.25
1755016048,10,0.2,1162.2,1125.838946503347,0.9687136005019332,safe,0.2,False,False,0.25
1755016049,10,0.2,3269.2,2911.899860226171,0.8907071639013125,safe,0.2,False,False,0.25
1755016050,10,0.2,3260.4,2942.1187814935824,0.9023797023351684,safe,0.2,False,False,0.25
1755016051,10,0.2,0.0,1007.0648693273196,,,0.2,False,False,0.25
1755016052,10,0.2,4207.299999999999,4182.579597315169,0.9941244021855274,safe,0.2,False,False,0.25
1755016053,10,0.2,6093.1,5990.289912401626,0.9831268012016257,safe,0.2,False,False,0.25
1755016054,10,0.2,2664.0,2508.0430794478907,0.9414576124053644,safe,0.2,False,False,0.25
1755016055,10,0.2,0.0,302.57407386449177,,,0.2,False,False,0.25
1755016056,10,0.2,459.2,454.1519249822159,0.9890068052748604,safe,0.2,False,True,0.25
1755016057,10,0.2,0.0,3539.2362537964,,,0.5,False,False,0.25
1755016058,10,0.2,0.0,3754.912495246623,,,0.5,False,False,0.25
1755016059,10,0.2,0.0,704.4132875982868,,,0.5,False,False,0.25
1755016060,10,0.2,2608.2,2446.8880359933,0.938151996010007,safe,0.5,False,False,0.25
1755016061,10,0.2,3213.0,3040.183989151427,0.94621350424881,safe,0.5,False,True,0.25
1755016062,10,0.2,0.0,247.60790714318864,,,0.5,False,False,0.25
1755016063,10,0.2,6618.599999999999,6315.424487712663,0.954193407625882,safe,0.5,False,False,0.25
1755016064,10,0.2,3324.2000000000003,2904.114443266853,0.8736280739025488,safe,0.5,False,False,0.25
1755016065,10,0.2,0.0,936.0050540514058,,,0.5,False,False,0.25
1755016066,10,0.2,3240.6,3049.365170122233,0.9409878325378735,safe,0.5,False,False,0.25
1755016067,10,0.2,2340.8,2276.6267256742485,0.9725848964773788,safe,0.3,False,True,0.25
1755016068,10,0.2,4588.0,4225.121667900651,0.9209070767002292,safe,0.3,False,False,0.25
1755016069,10,0.2,5759.0,5546.110697125158,0.9630336338123212,safe,0.3,False,False,0.25
1755016070,10,0.2,4598.300000000001,4396.258159252971,0.956061622611176,safe,0.3,False,False,0.25
1755016071,10,0.2,3016.2,2753.232038202072,0.9128148127451998,safe,0.3,False,False,0.25
1755016072,10,0.2,1216.3,1184.548973304809,0.9738953985898288,safe,0.3,True,True,0.25
1755016073,10,0.2,0.0,2547.1669660685875,,,0.3,False,False,0.25
1755016074,10,0.2,0.0,751.7204589216282,,,0.3,False,False,0.25
1755016075,10,0.2,492.1,455.9400064910735,0.9265190133937684,safe,0.3,False,True,0.25
1755016076,10,0.2,0.0,1031.2514691561123,,,0.3,False,False,0.25
1755016077,10,0.2,0.0,1023.9402792815828,,,0.3,False,False,0.25
1755016078,10,0.2,4286.1,4098.03571705896,0.956122282974956,safe,0.3,False,False,0.25
1755016079,10,0.2,1762.1,1621.0332419900624,0.919943954366984,safe,0.3,False,False,0.25
1755016080,10,0.2,2538.8,2403.2657558489864,0.9466148400224464,safe,0.3,False,False,0.25
1755016081,10,0.2,4633.1,4486.821164622466,0.968427438350665,safe,0.3,False,False,0.25
1755016082,10,0.2,0.0,2505.739923445709,,,0.3,False,False,0.25
1755016083,10,0.2,3689.6,3609.354011284542,0.9782507619483256,safe,0.3,False,False,0.25
1755016084,10,0.2,3696.7,3322.847568815197,0.8988686041104762,safe,0.3,False,False,0.25
1755016085,10,0.2,0.0,159.01700772112224,,,0.3,False,False,0.25
1755016086,10,0.2,6809.800000000001,6796.205336677958,0.9980036618811062,safe,0.3,False,True,0.25
1755016087,10,0.2,2826.4,2613.6787172018367,0.9247377289845164,safe,0.0,False,False,0.25
1755016088,10,0.2,3335.2,2857.1667239971853,0.8566702818413244,safe,0.0,False,False,0.25
1755016089,10,0.2,4636.400000000001,4311.419086752983,0.9299066272869,safe,0.0,False,False,0.25
1755016090,10,0.2,2426.6,2270.9095047864903,0.9358400662599894,safe,0.0,False,False,0.25
1755016091,10,0.2,3298.3,3111.084634050938,0.9432388303219652,safe,0.0,False,True,0.25
1755016092,10,0.2,4565.4,4392.848631832447,0.96220454545767,safe,0.0,False,False,0.25
1755016093,10,0.2,4212.6,4043.719601454197,0.9599106493505664,safe,0.0,False,False,0.25
1755016094,10,0.2,629.2,576.2143546703446,0.9157888662910753,safe,0.0,False,False,0.25
1755016095,10,0.2,4713.099999999999,4519.912127775635,0.9590104448824842,safe,0.0,False,False,0.25
1755016096,10,0.2,2978.8,2717.379838121469,0.9122397737751676,safe,0.0,False,False,0.25
1755016097,10,0.2,610.6,540.748672640501,0.8856021497551605,safe,0.2,,True,0.25
1755016098,10,0.2,2570.3,2429.822081016833,0.9453457110130464,safe,0.2,False,False,0.25
1755016099,10,0.2,0.0,655.0836899113087,,,0.2,False,False,0.25
1755016100,10,0.2,937.2,777.2479391008945,0.8293298539275443,safe,0.2,False,False,0.25
1755016101,10,0.2,2915.0,2713.3623952222506,0.9308275798361064,safe,0.2,False,False,0.25
1755016102,10,0.2,2444.2,2312.8784618270274,0.9462721797835806,safe,0.2,False,False,0.25
1755016103,10,0.2,2602.6000000000004,2386.4600854476203,0.9169523113223776,safe,0.2,False,False,0.25
1755016104,10,0.2,3121.8,2836.6970756558703,0.9086735459209014,safe,0.2,False,False,0.25
1755016105,10,0.2,0.0,5068.336656195519,,,0.2,False,False,0.25
1755016106,10,0.2,6431.6,6315.379321470391,0.9819297408841332,safe,0.2,False,False,0.25
1755016107,10,0.2,3795.0,3384.5036558263937,0.8918323203758614,safe,0.2,False,False,0.25
1755016108,10,0.2,4485.7,4365.080849002863,0.9731102947149528,safe,0.2,True,False,0.25
1755016109,10,0.2,1263.9,1175.1683001673227,0.9297953162175192,safe,0.2,False,True,0.25
1755016110,10,0.2,0.0,1297.6653857483834,,,0.2,False,False,0.25
1755016111,10,0.2,450.9,424.19616719852,0.940776596137769,safe,0.2,False,True,0.25
1755016112,10,0.2,5902.7,5768.24069519142,0.9772207117406306,safe,0.2,False,False,0.25
1755016113,10,0.2,0.0,1279.874991913988,,,0.2,False,False,0.25
1755016114,10,0.2,809.7,763.1428073533025,0.9425006883454397,safe,0.2,False,True,0.25
1755016115,10,0.2,3319.8,3027.2447962948427,0.9118756540438708,safe,0.2,False,False,0.25
1755016116,10,0.2,1035.6,897.9587390148235,0.8670903234982847,safe,0.2,False,True,0.25
1755016117,10,0.2,4535.3,4296.8021956308985,0.9474130036890388,safe,0.2,False,False,0.25
1755016118,10,0.2,3446.7,3154.4681491682422,0.9152140160641316,safe,0.2,False,False,0.25
1755016119,10,0.2,0.0,1068.3737581555451,,,0.2,False,False,0.25
1755016120,10,0.2,1000.7999999999998,964.004189723608,0.963233602841335,safe,0.2,False,False,0.25
1755016121,10,0.2,858.0,809.0006843450465,0.9428912404953922,safe,0.2,False,True,0.25
1755016122,10,0.2,2583.7,2450.035704328977,0.9482663251650644,safe,0.2,False,False,0.25
1755016123,10,0.2,0.0,783.8151275854543,,,0.2,False,False,0.25
1755016124,10,0.2,4287.0,4226.969825302833,0.9859971600893008,safe,0.2,False,False,0.25
1755016125,10,0.2,4844.700000000002,4516.282596427322,0.9322109927193264,safe,0.2,False,False,0.25
1755016126,10,0.2,845.5999999999998,741.8555455480754,0.8773126129944129,safe,0.2,False,True,0.25
1755016127,10,0.2,0.0,1199.5121430228287,,,0.2,False,False,0.25
1755016128,10,0.2,2683.1,2559.639978930707,0.9539860530471124,safe,0.2,False,False,0.25
1755016129,10,0.2,6097.900000000001,6016.434862853659,0.9866404602984076,safe,0.2,True,True,0.25
1755016130,10,0.2,4156.0,4085.700851050904,0.9830849016003138,safe,0.2,False,False,0.25
1755016131,10,0.2,4263.0,4144.823794016233,0.972278628669067,safe,0.2,False,False,0.25
1755016132,10,0.2,4468.0,4393.9226055643085,0.9834204578254944,safe,0.2,True,False,0.25
1755016133,10,0.2,567.0,541.0995285563586,0.954320156184054,safe,0.2,False,False,0.25
1755016134,10,0.2,5450.6,5357.030989392588,0.982833264116352,safe,0.2,False,False,0.25
1755016135,10,0.2,0.0,1120.2637665064683,,,0.2,False,False,0.25
1755016136,10,0.2,302.2,295.3683915609206,0.9773937510288572,safe,0.2,False,True,0.25
1755016037,10,0.3,0.0,3192.6534204947675,,,0.6,False,False,0.47
1755016038,10,0.3,880.1999999999998,803.7928192462714,0.913193387010079,safe,0.6,False,True,0.47
1755016039,10,0.3,0.0,4179.724668482685,,,0.6,False,False,0.47
1755016040,10,0.3,0.0,873.2714844815091,,,0.6,False,False,0.47
1755016041,10,0.3,0.0,5238.368403056402,,,0.6,False,False,0.47
1755016042,10,0.3,0.0,244.3466979733057,,,0.6,False,False,0.47
1755016043,10,0.3,2642.7000000000003,2397.019034491401,0.907034106970674,safe,0.6,False,False,0.47
1755016044,10,0.3,4981.200000000001,4893.862012498152,0.9824664764510864,safe,0.6,False,True,0.47
1755016045,10,0.3,1011.7,998.9247795782647,0.98737252108161,safe,0.6,False,True,0.47
1755016046,10,0.3,0.0,3245.112819741982,,,0.6,False,False,0.47
1755016047,10,0.3,777.8,712.3903104281235,0.9159042304295753,safe,0.4,False,True,0.47
1755016048,10,0.3,1186.8,1146.1793390610292,0.9657729516860712,safe,0.4,False,False,0.47
1755016049,10,0.3,3417.8,3003.7629623543253,0.8788586114911128,safe,0.4,False,False,0.47
1755016050,10,0.3,3608.600000000001,3173.168940727715,0.8793351828209595,safe,0.4,False,True,0.47
1755016051,10,0.3,0.0,1033.3653421466645,,,0.4,False,False,0.47
1755016052,10,0.3,0.0,4734.608294453123,,,0.4,False,False,0.47
1755016053,10,0.3,5645.2,5520.944179948638,0.9779891199512218,safe,0.4,False,False,0.47
1755016054,10,0.3,2785.2,2551.57269108882,0.9161183006925244,safe,0.4,False,False,0.47
1755016055,10,0.3,0.0,353.34600914389773,,,0.4,False,False,0.47
1755016056,10,0.3,0.0,408.9748944820676,,,0.4,False,False,0.47
1755016057,10,0.3,0.0,3651.7217891247774,,,0.6,False,False,0.47
1755016058,10,0.3,0.0,3869.025500570715,,,0.6,False,False,0.47
1755016059,10,0.3,0.0,747.9050523108017,,,0.6,False,False,0.47
1755016060,10,0.3,2727.9000000000005,2519.315349458314,0.923536548061994,safe,0.6,False,False,0.47
1755016061,10,0.3,0.0,3060.120648802518,,,0.6,False,False,0.47
1755016062,10,0.3,0.0,294.66558023641846,,,0.6,False,False,0.47
1755016063,10,0.3,6531.400000000001,6293.068692548489,0.9635099201623676,safe,0.6,False,False,0.47
1755016064,10,0.3,3525.3,3433.3443962154724,0.9739155238463314,safe,0.6,False,True,0.47
1755016065,10,0.3,0.0,944.3084259429306,,,0.6,False,False,0.47
1755016066,10,0.3,3397.9,3342.744683050051,0.9837678221990204,safe,0.6,False,True,0.47
1755016067,10,0.3,0.0,2367.48560956976,,,0.6,False,False,0.47
1755016068,10,0.3,4865.8,4613.387384785308,0.948125156148076,safe,0.6,False,False,0.47
1755016069,10,0.3,5881.5,5700.618326724448,0.9692456561632998,safe,0.6,False,False,0.47
1755016070,10,0.3,4343.199999999999,4102.141431490487,0.9444974745557396,safe,0.6,False,False,0.47
1755016071,10,0.3,3153.3,2833.2076423241515,0.8984897226157205,safe,0.6,False,False,0.47
1755016072,10,0.3,0.0,1092.215525506455,,,0.6,False,False,0.47
1755016073,10,0.3,0.0,2645.749693665188,,,0.6,False,False,0.47
1755016074,10,0.3,0.0,748.614801469908,,,0.6,False,False,0.47
1755016075,10,0.3,0.0,427.0950432371571,,,0.6,False,False,0.47
1755016076,10,0.3,0.0,1041.1643716157712,,,0.6,False,False,0.47
1755016077,10,0.3,0.0,1116.4618688581322,,,0.5,False,False,0.47
1755016078,10,0.3,4394.700000000001,4200.4473118438455,0.9557984189691776,safe,0.5,False,False,0.47
1755016079,10,0.3,1727.5,1630.4482442566075,0.9438195335783548,safe,0.5,False,False,0.47
1755016080,10,0.3,2654.2000000000003,2452.949318861716,0.9241765198032236,safe,0.5,False,False,0.47
1755016081,10,0.3,4865.0,4684.770386096032,0.9629538306466664,safe,0.5,False,False,0.47
1755016082,10,0.3,0.0,2546.5975698897373,,,0.5,False,False,0.47
1755016083,10,0.3,3794.9,3704.420422127423,0.9761575857407108,safe,0.5,False,False,0.47
1755016084,10,0.3,0.0,3685.787927669722,,,0.5,False,False,0.47
1755016085,10,0.3,0.0,158.81022474149222,,,0.5,False,False,0.47
1755016086,10,0.3,0.0,6896.872887362493,,,0.5,False,False,0.47
1755016087,10,0.3,2955.4000000000005,2737.9889939380346,0.9264360133782344,safe,0.1,False,False,0.47
1755016088,10,0.3,3486.8,2964.5783521371363,0.8502289641324814,safe,0.1,False,False,0.47
1755016089,10,0.3,4784.099999999999,4394.677262186218,0.9186006275341692,safe,0.1,False,False,0.47
1755016090,10,0.3,2541.9,2416.784920063898,0.9507789134363656,safe,0.1,False,True,0.47
1755016091,10,0.3,0.0,3198.4719677680114,,,0.1,False,False,0.47
1755016092,10,0.3,4729.1,4385.707324516699,0.927387309322429,safe,0.1,False,False,0.47
1755016093,10,0.3,4331.900000000001,4143.046352099922,0.9564039687204048,safe,0.1,False,False,0.47
1755016094,10,0.3,657.8,592.3717043238285,0.9005346675643485,safe,0.1,False,False,0.47
1755016095,10,0.3,4660.6,4429.403022148515,0.9503933017526746,safe,0.1,False,False,0.47
1755016096,10,0.3,3114.2000000000003,2820.550714371817,0.9057063497436956,safe,0.1,False,False,0.47
1755016097,10,0.3,0.0,548.5456241746263,,,0.4,False,False,0.47
1755016098,10,0.3,2686.9,2489.4782599859764,0.9265243440343802,safe,0.4,False,False,0.47
1755016099,10,0.3,0.0,672.1112353330797,,,0.4,False,False,0.47
1755016100,10,0.3,1065.8,876.7903789515099,0.8226593910222461,safe,0.4,False,True,0.47
1755016101,10,0.3,3047.5000000000005,2765.915266308245,0.9076013999370778,safe,0.4,False,False,0.47
1755016102,10,0.3,2555.3,2393.7054228421125,0.936761015474548,safe,0.4,False,False,0.47
1755016103,10,0.3,2720.9,2550.9740049583124,0.9375478720123168,safe,0.4,False,False,0.47
1755016104,10,0.3,3263.7,2867.75291381778,0.8786815313349204,safe,0.4,False,False,0.47
1755016105,10,0.3,0.0,5162.584821114666,,,0.4,False,False,0.47
1755016106,10,0.3,0.0,6529.785762526095,,,0.4,False,False,0.47
1755016107,10,0.3,4167.5,3827.183792342617,0.9183404420738132,safe,0.5,False,True,0.47
1755016108,10,0.3,4679.2,4454.719010400573,0.9520257758592438,safe,0.5,True,False,0.47
1755016109,10,0.3,0.0,1097.004555185078,,,0.5,False,False,0.47
1755016110,10,0.3,0.0,1328.574960233459,,,0.5,False,False,0.47
1755016111,10,0.3,459.7000000000001,434.3084443178354,0.9447649430451064,safe,0.5,False,True,0.47
1755016112,10,0.3,6056.4,5838.205588152112,0.9639729192510588,safe,0.5,False,False,0.47
1755016113,10,0.3,0.0,1266.5779573448049,,,0.5,False,False,0.47
1755016114,10,0.3,0.0,680.7341466233047,,,0.5,False,False,0.47
1755016115,10,0.3,3470.7000000000003,3041.82730151756,0.8764304899638574,safe,0.5,False,False,0.47
1755016116,10,0.3,0.0,858.2873583917972,,,0.5,False,False,0.47
1755016117,10,0.3,4559.5,4297.319852259516,0.9424980485271446,safe,0.6,False,False,0.47
1755016118,10,0.3,0.0,3257.9842162092464,,,0.6,False,False,0.47
1755016119,10,0.3,0.0,1085.898519660821,,,0.6,False,False,0.47
1755016120,10,0.3,0.0,1096.2177305505684,,,0.6,False,False,0.47
1755016121,10,0.3,898.1,828.4208461311937,0.9224149272143344,safe,0.6,False,True,0.47
1755016122,10,0.3,2697.1,2531.6687394259934,0.9386632825723902,safe,0.6,False,False,0.47
1755016123,10,0.3,0.0,797.5502541674941,,,0.6,False,False,0.47
1755016124,10,0.3,0.0,4329.410281639546,,,0.6,False,False,0.47
1755016125,10,0.3,4883.100000000001,4507.013846161392,0.9229820905083638,safe,0.6,False,False,0.47
1755016126,10,0.3,0.0,735.8331645007574,,,0.6,False,False,0.47
1755016127,10,0.3,0.0,1205.2196008698577,,,0.4,False,False,0.47
1755016128,10,0.3,2795.7000000000003,2577.9356328425783,0.9221073909370026,safe,0.4,False,True,0.47
1755016129,10,0.3,6068.7,5922.129043542023,0.9758480471175084,safe,0.4,True,True,0.47
1755016130,10,0.3,4266.0,4180.60678388644,0.9799828372917112,safe,0.4,False,False,0.47
1755016131,10,0.3,4388.5,4159.72692172628,0.9478698693690966,safe,0.4,False,False,0.47
1755016132,10,0.3,0.0,4971.129735544375,,,0.4,False,False,0.47
1755016133,10,0.3,587.8000000000001,563.0664708673592,0.9579218626528736,safe,0.4,False,True,0.47
1755016134,10,0.3,5920.9,5803.300586146714,0.9801382536686508,safe,0.4,False,False,0.47
1755016135,10,0.3,0.0,1127.5518799679849,,,0.4,False,False,0.47
1755016136,10,0.3,0.0,258.06099195314164,,,0.4,False,False,0.47
1755016037,10,0.4,0.0,3234.414265150473,,,0.7,False,False,0.62
1755016038,10,0.4,917.6,820.8914197329286,0.8946070398135665,safe,0.7,False,True,0.62
1755016039,10,0.4,0.0,4235.029493565184,,,0.7,False,False,0.62
1755016040,10,0.4,0.0,915.963984496676,,,0.7,False,False,0.62
1755016041,10,0.4,0.0,5325.370203383692,,,0.7,False,False,0.62
1755016042,10,0.4,0.0,253.4265476147284,,,0.7,False,False,0.62
