seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent_x,finalpercent_y,finalpercent
1755016561,3,0.1,2209.2,2181.4081822105263,0.9874199629777868,safe,0.09,0.063,0.063,0.063
1755016562,3,0.1,0.0,824.9209647189346,,,0.09,0.063,0.063,0.063
1755016563,3,0.1,504.0,478.7976126078529,0.9499952631108192,safe,0.09,0.063,0.063,0.063
1755016564,3,0.1,2320.5,2254.9023698369565,0.9717312518151072,safe,0.09,0.063,0.063,0.063
1755016565,3,0.1,48.3,46.243460567369965,0.9574215438378874,safe,0.09,0.063,0.063,0.063
1755016566,3,0.1,385.057102721516,384.37191916621305,0.998220566377142,safe,0.09,0.063,0.063,0.063
1755016567,3,0.1,426.3,411.2831422412877,0.9647739672561289,safe,0.09,0.063,0.063,0.063
1755016568,3,0.1,22.534660681310225,22.47064411803717,0.997159195597467,safe,0.09,0.063,0.063,0.063
1755016569,3,0.1,27.3,26.172497943236067,0.9586995583602956,safe,0.09,0.063,0.063,0.063
1755016570,3,0.1,0.0,679.011742300383,,,0.09,0.063,0.063,0.063
1755016571,3,0.1,432.6,421.1153986028309,0.9734521465622534,safe,0.09,0.063,0.063,0.063
1755016572,3,0.1,77.070687608142,76.15826910622332,0.9881612772607172,safe,0.09,0.063,0.063,0.063
1755016573,3,0.1,128.1,117.59276815169574,0.9179763321756108,safe,0.09,0.063,0.063,0.063
1755016574,3,0.1,3962.1657618211934,3958.686393627897,0.9991218519359228,safe,0.09,0.063,0.063,0.063
1755016575,3,0.1,2522.1000000000004,2313.3128795308294,0.9172169539395064,safe,0.09,0.063,0.063,0.063
1755016576,3,0.1,3795.261285516778,3731.643073944368,0.98323746198577,safe,0.09,0.063,0.063,0.063
1755016577,3,0.1,294.0,265.6871884994908,0.903697920066295,safe,0.09,0.063,0.063,0.063
1755016578,3,0.1,443.1,426.2675293606021,0.962012027444374,safe,0.09,0.063,0.063,0.063
1755016579,3,0.1,168.0,149.27059324809852,0.8885154360005865,safe,0.09,0.063,0.063,0.063
1755016580,3,0.1,48.3,47.0355791254359,0.97382151398418,safe,0.09,0.063,0.063,0.063
1755016581,3,0.1,224.7,213.58270862324832,0.9505238479005266,safe,0.09,0.063,0.063,0.063
1755016582,3,0.1,241.5,232.321607823083,0.9619942352922692,safe,0.09,0.063,0.063,0.063
1755016583,3,0.1,345.8835546170167,344.3687159120964,0.995620379504317,safe,0.09,0.063,0.063,0.063
1755016584,3,0.1,2114.7,2106.545943747762,0.9961441073191292,safe,0.09,0.063,0.063,0.063
1755016585,3,0.1,2142.0,2070.399930085762,0.9665732633453604,safe,0.09,0.063,0.063,0.063
1755016586,3,0.1,2108.4,2096.021908869387,0.994129154273092,safe,0.09,0.063,0.063,0.063
1755016587,3,0.1,2447.988473495138,2350.540637138244,0.9601926898708952,safe,0.09,0.063,0.063,0.063
1755016588,3,0.1,119.7,116.10080049355383,0.9699314995284364,safe,0.09,0.063,0.063,0.063
1755016589,3,0.1,73.5,70.58680934159054,0.96036475294681,safe,0.09,0.063,0.063,0.063
1755016590,3,0.1,640.5,628.2229608382186,0.98083210123063,safe,0.09,0.063,0.063,0.063
1755016591,3,0.1,432.6,418.6327272989765,0.9677131930165892,safe,0.09,0.063,0.063,0.063
1755016592,3,0.1,0.0,820.6249509285053,,,0.09,0.063,0.063,0.063
1755016593,3,0.1,0.0,8.930018482153855,,,0.09,0.063,0.063,0.063
1755016594,3,0.1,0.0,108.38071966936684,,,0.09,0.063,0.063,0.063
1755016595,3,0.1,735.0,662.1244451079074,0.9008495851808264,safe,0.09,0.063,0.063,0.063
1755016596,3,0.1,248.9745800641786,240.21504567086163,0.9648175553060114,safe,0.09,0.063,0.063,0.063
1755016597,3,0.1,355.0462468217145,354.00158070712405,0.9970576618568932,safe,0.09,0.063,0.063,0.063
1755016598,3,0.1,2562.0,2520.657772212784,0.9838632990682216,safe,0.09,0.063,0.063,0.063
1755016599,3,0.1,2430.819140243295,2385.718263005976,0.9814462225960568,safe,0.09,0.063,0.063,0.063
1755016600,3,0.1,249.0942222823033,241.91592784995703,0.9711824129577324,safe,0.09,0.063,0.063,0.063
1755016601,3,0.1,2562.0,2468.847206547446,0.9636405958420944,safe,0.09,0.063,0.063,0.063
1755016602,3,0.1,2247.0,2192.192352729987,0.9756085236893578,safe,0.09,0.063,0.063,0.063
1755016603,3,0.1,128.10000000000002,121.7593819605263,0.9505025914170668,safe,0.09,0.063,0.063,0.063
1755016604,3,0.1,2312.1000000000004,2270.054704096212,0.981815104924619,safe,0.09,0.063,0.063,0.063
1755016605,3,0.1,325.5,315.4489176550196,0.9691210987865426,safe,0.09,0.063,0.063,0.063
1755016606,3,0.1,351.80673632826336,351.10082296222527,0.997993462622673,safe,0.09,0.063,0.063,0.063
1755016607,3,0.1,224.7,219.90574177178496,0.9786637373021136,safe,0.09,0.063,0.063,0.063
1755016608,3,0.1,2207.1000000000004,2173.462996744056,0.984759637870534,safe,0.09,0.063,0.063,0.063
1755016609,3,0.1,2163.0,2086.948003285754,0.96483957618389,safe,0.09,0.063,0.063,0.063
1755016510,3,0.2,50.6,47.3831123284439,0.9364251448309072,safe,0.17,0.135,0.135,0.135
1755016511,3,0.2,49.39778856637115,47.42631265985847,0.9600897942250228,safe,0.17,0.135,0.135,0.135
1755016512,3,0.2,125.4,122.32125525199172,0.9754486064752133,safe,0.17,0.135,0.135,0.135
1755016513,3,0.2,2233.0,2116.82499895451,0.9479735776777924,safe,0.17,0.135,0.135,0.135
1755016514,3,0.2,552.2,510.9071665207482,0.9252212360028036,safe,0.17,0.135,0.135,0.135
1755016515,3,0.2,0.0,205.56575676103603,,,0.17,0.135,0.135,0.135
1755016516,3,0.2,880.0,803.4235906015601,0.9129813529563184,safe,0.17,0.135,0.135,0.135
1755016517,3,0.2,0.0,873.26170510253,,,0.17,0.135,0.135,0.135
1755016518,3,0.2,244.2,237.8398956693227,0.9739553467212232,safe,0.17,0.135,0.135,0.135
1755016519,3,0.2,3885.382408150231,3770.489808188563,0.9704295258760988,safe,0.17,0.135,0.135,0.135
1755016520,3,0.2,594.0,555.9559500760915,0.935952777905878,safe,0.17,0.135,0.135,0.135
1755016521,3,0.2,308.0,274.17013234809565,0.890162767363947,safe,0.17,0.135,0.135,0.135
1755016522,3,0.2,57.2,53.77857262241821,0.9401848360562624,safe,0.17,0.135,0.135,0.135
1755016523,3,0.2,488.4,471.85739218216986,0.9661289766219694,safe,0.17,0.135,0.135,0.135
1755016524,3,0.2,242.0,224.9229803675444,0.9294338031716708,safe,0.17,0.135,0.135,0.135
1755016525,3,0.2,2332.0,2273.097998939244,0.9747418520322656,safe,0.17,0.135,0.135,0.135
1755016526,3,0.2,183.1764012254641,181.5754766733208,0.9912602030532696,safe,0.17,0.135,0.135,0.135
1755016527,3,0.2,0.0,44.01017874317313,,,0.17,0.135,0.135,0.135
1755016528,3,0.2,477.6221159757059,457.0263437531989,0.9568785206262213,safe,0.17,0.135,0.135,0.135
1755016529,3,0.2,50.6,49.17549404619058,0.9718477084227388,safe,0.17,0.135,0.135,0.135
1755016530,3,0.2,664.4000000000001,569.4588792823333,0.857102467312362,safe,0.17,0.135,0.135,0.135
1755016531,3,0.2,2314.4,2273.225930581102,0.9822096139738604,safe,0.17,0.135,0.135,0.135
1755016532,3,0.2,0.0,42.49171517300383,,,0.17,0.135,0.135,0.135
1755016533,3,0.2,0.0,4527.689481790119,,,0.17,0.135,0.135,0.135
1755016534,3,0.2,334.4,310.85162511065755,0.9295802186323492,safe,0.17,0.135,0.135,0.135
1755016535,3,0.2,125.4,123.39427719753256,0.9840054002993028,safe,0.17,0.135,0.135,0.135
1755016536,3,0.2,17.6,16.128982874805942,0.9164194815230648,safe,0.17,0.135,0.135,0.135
1755016537,3,0.2,38.46600866159952,37.61561693762542,0.9778923846387254,safe,0.17,0.135,0.135,0.135
1755016538,3,0.2,2226.4,2139.509244486432,0.9609725316593748,safe,0.17,0.135,0.135,0.135
1755016539,3,0.2,2860.0,2670.674774314077,0.9338023686412856,safe,0.17,0.135,0.135,0.135
1755016540,3,0.2,2684.0,2506.9958571064053,0.934052107714756,safe,0.17,0.135,0.135,0.135
1755016541,3,0.2,0.0,66.82039077592435,,,0.17,0.135,0.135,0.135
1755016542,3,0.2,2255.0,2221.6840241516475,0.9852257313311076,safe,0.17,0.135,0.135,0.135
1755016543,3,0.2,77.0,70.23564935757963,0.912151290358177,safe,0.17,0.135,0.135,0.135
1755016544,3,0.2,50.60000000000001,47.93489410494976,0.9473299230227225,safe,0.17,0.135,0.135,0.135
1755016545,3,0.2,244.2,240.0174187918783,0.9828723128250544,safe,0.17,0.135,0.135,0.135
1755016546,3,0.2,662.2,581.3582005363132,0.8779193605199535,safe,0.17,0.135,0.135,0.135
1755016547,3,0.2,2206.6,2202.9333494781167,0.9983383256947868,safe,0.17,0.135,0.135,0.135
1755016548,3,0.2,2442.0,2285.522820495622,0.9359225309154882,safe,0.17,0.135,0.135,0.135
1755016549,3,0.2,682.0,626.5317823578007,0.9186683025774204,safe,0.17,0.135,0.135,0.135
1755016550,3,0.2,4001.762875611258,3966.550620350492,0.991200814152341,safe,0.17,0.135,0.135,0.135
1755016551,3,0.2,464.2000000000001,450.9222351424396,0.9713964565756992,safe,0.17,0.135,0.135,0.135
1755016552,3,0.2,770.0,707.7978904990778,0.919218039609192,safe,0.17,0.135,0.135,0.135
1755016553,3,0.2,246.4,230.5634575087469,0.9357283178114733,safe,0.17,0.135,0.135,0.135
1755016554,3,0.2,101.3293568865682,95.57275977709742,0.943189246568347,safe,0.17,0.135,0.135,0.135
1755016555,3,0.2,235.4,221.9155028846419,0.9427166647605858,safe,0.17,0.135,0.135,0.135
1755016556,3,0.2,125.4,122.35447634009095,0.9757135274329424,safe,0.17,0.135,0.135,0.135
1755016557,3,0.2,473.0,455.08770380030455,0.9621304520091004,safe,0.17,0.135,0.135,0.135
1755016558,3,0.2,0.0,732.0510380251071,,,0.17,0.135,0.135,0.135
1755016559,3,0.2,268.4,259.1497816223382,0.9655356990400082,safe,0.17,0.135,0.135,0.135
1755016560,3,0.2,156.2,147.4917728462915,0.9442495060582042,safe,0.17,0.135,0.135,0.135
1755016561,3,0.2,2314.4,2289.5004334056284,0.9892414593007384,safe,0.17,0.135,0.135,0.135
1755016562,3,0.2,0.0,840.5973753135859,,,0.17,0.135,0.135,0.135
1755016563,3,0.2,528.0,496.3731927094459,0.94010074376789,safe,0.17,0.135,0.135,0.135
1755016564,3,0.2,2431.0,2357.6676625123946,0.9698344971256252,safe,0.17,0.135,0.135,0.135
1755016565,3,0.2,50.6,48.48199616048174,0.9581422166103112,safe,0.17,0.135,0.135,0.135
1755016566,3,0.2,395.057102721516,393.9493908855493,0.9971960715847512,safe,0.17,0.135,0.135,0.135
1755016567,3,0.2,446.6000000000001,433.44555288284096,0.9705453490435308,safe,0.17,0.135,0.135,0.135
1755016568,3,0.2,0.0,27.84635796764664,,,0.17,0.135,0.135,0.135
1755016569,3,0.2,28.6,27.11912786655301,0.9482212540752804,safe,0.17,0.135,0.135,0.135
1755016570,3,0.2,0.0,885.944536529656,,,0.17,0.135,0.135,0.135
1755016571,3,0.2,453.2,438.0977354388423,0.9666763800504022,safe,0.17,0.135,0.135,0.135
1755016572,3,0.2,79.17068760814199,77.1353396014135,0.9742916467164904,safe,0.17,0.135,0.135,0.135
1755016573,3,0.2,134.2,124.08400222691574,0.9246199867877478,safe,0.17,0.135,0.135,0.135
1755016574,3,0.2,0.0,4056.7179705243616,,,0.17,0.135,0.135,0.135
1755016575,3,0.2,2642.2,2468.499766912674,0.9342592411296172,safe,0.17,0.135,0.135,0.135
1755016576,3,0.2,3895.761285516778,3789.736811392009,0.9727846584135084,safe,0.17,0.135,0.135,0.135
1755016577,3,0.2,308.0,284.429614783996,0.923472775272714,safe,0.17,0.135,0.135,0.135
1755016578,3,0.2,464.2000000000001,436.7978707594509,0.9409691313215228,safe,0.17,0.135,0.135,0.135
1755016579,3,0.2,176.0,157.9209331043071,0.8972780290017449,safe,0.17,0.135,0.135,0.135
1755016580,3,0.2,50.6,48.055069922195344,0.9497049391738211,safe,0.17,0.135,0.135,0.135
1755016581,3,0.2,235.4,223.74895517860264,0.950505332109612,safe,0.17,0.135,0.135,0.135
1755016582,3,0.2,253.0,240.7213811581705,0.951467909716089,safe,0.17,0.135,0.135,0.135
1755016583,3,0.2,355.98355461701675,354.54198404666386,0.9959504573971014,safe,0.17,0.135,0.135,0.135
1755016584,3,0.2,2215.4,2195.942429880029,0.9912171300352216,safe,0.17,0.135,0.135,0.135
1755016585,3,0.2,2244.0,2191.6869711939025,0.976687598571258,safe,0.17,0.135,0.135,0.135
1755016586,3,0.2,2208.8,2156.2593960278955,0.9762130550651464,safe,0.17,0.135,0.135,0.135
1755016587,3,0.2,2557.988473495138,2440.8579965722283,0.9542099277863958,safe,0.17,0.135,0.135,0.135
1755016588,3,0.2,125.4,121.78901001809936,0.971204226619612,safe,0.17,0.135,0.135,0.135
1755016589,3,0.2,77.0,70.89193753537597,0.9206745134464412,safe,0.17,0.135,0.135,0.135
1755016590,3,0.2,671.0,643.5216540055662,0.9590486646878782,safe,0.17,0.135,0.135,0.135
1755016591,3,0.2,453.2,432.4569883066317,0.9542298947630886,safe,0.17,0.135,0.135,0.135
1755016592,3,0.2,0.0,832.9525337424056,,,0.17,0.135,0.135,0.135
1755016593,3,0.2,0.0,9.133803492222569,,,0.17,0.135,0.135,0.135
1755016594,3,0.2,0.0,116.16213116325952,,,0.17,0.135,0.135,0.135
1755016595,3,0.2,0.0,679.375786319808,,,0.17,0.135,0.135,0.135
1755016596,3,0.2,259.9745800641786,249.9831231683825,0.9615675621311528,safe,0.17,0.135,0.135,0.135
1755016597,3,0.2,365.0462468217145,362.9740338326542,0.994323423382374,safe,0.17,0.135,0.135,0.135
1755016598,3,0.2,2684.0,2535.6550900663715,0.944729914331733,safe,0.17,0.135,0.135,0.135
1755016599,3,0.2,2540.819140243295,2465.433865711013,0.9703303264139204,safe,0.17,0.135,0.135,0.135
1755016600,3,0.2,0.0,250.33518309906867,,,0.17,0.135,0.135,0.135
1755016601,3,0.2,2684.0,2439.488543454458,0.9089003515106028,safe,0.17,0.135,0.135,0.135
1755016602,3,0.2,2354.0,2224.821784263692,0.9451239525334288,safe,0.17,0.135,0.135,0.135
1755016603,3,0.2,134.20000000000002,126.12072624753148,0.9397967678653611,safe,0.17,0.135,0.135,0.135
1755016604,3,0.2,2422.2,2359.098534033052,0.973948697065912,safe,0.17,0.135,0.135,0.135
1755016605,3,0.2,341.0,321.3525996035496,0.9423829900397348,safe,0.17,0.135,0.135,0.135
1755016606,3,0.2,0.0,360.4447598229308,,,0.17,0.135,0.135,0.135
1755016607,3,0.2,235.4,229.8136046673389,0.9762684990116354,safe,0.17,0.135,0.135,0.135
1755016608,3,0.2,2312.2,2243.8185798861223,0.9704258195165308,safe,0.17,0.135,0.135,0.135
1755016609,3,0.2,2266.0,2217.5799652052456,0.978631935218555,safe,0.17,0.135,0.135,0.135
1755016510,3,0.3,52.9,49.70813887116515,0.9396623605135188,safe,0.26,0.223,0.223,0.223
1755016511,3,0.3,50.89778856637115,47.80579074416914,0.9392508415533612,safe,0.26,0.223,0.223,0.223
1755016512,3,0.3,131.10000000000002,123.40983292107644,0.9413412122126348,safe,0.26,0.223,0.223,0.223
1755016513,3,0.3,2334.5,2247.843496826348,0.962880058610558,safe,0.26,0.223,0.223,0.223
1755016514,3,0.3,577.3,529.8950095381888,0.9178849983339492,safe,0.26,0.223,0.223,0.223
1755016515,3,0.3,0.0,210.26207675216392,,,0.26,0.223,0.223,0.223
1755016516,3,0.3,920.0,806.5594358638009,0.8766950389823923,safe,0.26,0.223,0.223,0.223
1755016517,3,0.3,0.0,891.1678356792036,,,0.26,0.223,0.223,0.223
1755016518,3,0.3,255.3,248.330157337743,0.9726994020279788,safe,0.26,0.223,0.223,0.223
1755016519,3,0.3,3987.382408150231,3803.1822691163006,0.9538042454474835,safe,0.26,0.223,0.223,0.223
1755016520,3,0.3,621.0,572.0928619646038,0.9212445442264152,safe,0.26,0.223,0.223,0.223
1755016521,3,0.3,322.0,293.4443374260127,0.9113178180932072,safe,0.26,0.223,0.223,0.223
1755016522,3,0.3,59.8,53.86381112561549,0.9007326275186536,safe,0.26,0.223,0.223,0.223
1755016523,3,0.3,510.6,493.9503294285969,0.9673919495272169,safe,0.26,0.223,0.223,0.223
1755016524,3,0.3,253.0,235.56657197365016,0.9310931698563248,safe,0.26,0.223,0.223,0.223
1755016525,3,0.3,2438.0,2272.7726233411904,0.9322283114607016,safe,0.26,0.223,0.223,0.223
1755016526,3,0.3,0.0,226.1372171596213,,,0.26,0.223,0.223,0.223
1755016527,3,0.3,0.0,44.73420759348028,,,0.26,0.223,0.223,0.223
1755016528,3,0.3,498.6221159757059,482.0914684230661,0.9668473438642156,safe,0.26,0.223,0.223,0.223
1755016529,3,0.3,52.9,51.30551369913428,0.9698584820252228,safe,0.26,0.223,0.223,0.223
1755016530,3,0.3,694.6,587.7251063665617,0.8461346190131899,safe,0.26,0.223,0.223,0.223
1755016531,3,0.3,2419.6000000000004,2380.760389601928,0.9839479209794708,safe,0.26,0.223,0.223,0.223
1755016532,3,0.3,0.0,44.583363016585935,,,0.26,0.223,0.223,0.223
1755016533,3,0.3,0.0,4657.395999264729,,,0.26,0.223,0.223,0.223
1755016534,3,0.3,349.6,320.45186566239227,0.9166243296979184,safe,0.26,0.223,0.223,0.223
1755016535,3,0.3,131.1,124.2939347522547,0.948084933274254,safe,0.26,0.223,0.223,0.223
1755016536,3,0.3,0.0,16.856843753424386,,,0.26,0.223,0.223,0.223
1755016537,3,0.3,39.56600866159951,38.38758737775919,0.970216321440984,safe,0.26,0.223,0.223,0.223
1755016538,3,0.3,2327.6,2218.195995162864,0.9529970764576662,safe,0.26,0.223,0.223,0.223
1755016539,3,0.3,2990.0,2741.667943005079,0.9169458003361468,safe,0.26,0.223,0.223,0.223
1755016540,3,0.3,2806.0,2728.877758997027,0.9725152384166168,safe,0.26,0.223,0.223,0.223
1755016541,3,0.3,0.0,67.16521495315374,,,0.26,0.223,0.223,0.223
1755016542,3,0.3,2357.5,2317.660116520914,0.9831007917373972,safe,0.26,0.223,0.223,0.223
1755016543,3,0.3,80.5,70.66737306133155,0.8778555659792738,safe,0.26,0.223,0.223,0.223
1755016544,3,0.3,52.900000000000006,49.96295202500278,0.9444792443289748,safe,0.26,0.223,0.223,0.223
1755016545,3,0.3,255.3,248.351256758484,0.9727820476243006,safe,0.26,0.223,0.223,0.223
1755016546,3,0.3,692.3,591.4687352475448,0.8543532215044705,safe,0.26,0.223,0.223,0.223
1755016547,3,0.3,2306.9,2292.7575675274275,0.993869507792894,safe,0.26,0.223,0.223,0.223
1755016548,3,0.3,2553.0,2496.938234253277,0.9780408281446444,safe,0.26,0.223,0.223,0.223
1755016549,3,0.3,713.0,643.8391686888184,0.903000236590208,safe,0.26,0.223,0.223,0.223
1755016550,3,0.3,0.0,4081.526618770528,,,0.26,0.223,0.223,0.223
1755016551,3,0.3,485.3,470.766236767191,0.9700520024050918,safe,0.26,0.223,0.223,0.223
1755016552,3,0.3,805.0,711.3250964267991,0.8836336601575143,safe,0.26,0.223,0.223,0.223
1755016553,3,0.3,257.6,241.28357015908583,0.9366598220461408,safe,0.26,0.223,0.223,0.223
1755016554,3,0.3,0.0,96.81031565173951,,,0.26,0.223,0.223,0.223
1755016555,3,0.3,246.1,228.1713715051419,0.9271490105857046,safe,0.26,0.223,0.223,0.223
1755016556,3,0.3,131.10000000000002,128.4867927474097,0.9800670690115156,safe,0.26,0.223,0.223,0.223
1755016557,3,0.3,494.5,470.3511307019921,0.9511650772537756,safe,0.26,0.223,0.223,0.223
1755016558,3,0.3,0.0,747.1388366528008,,,0.26,0.223,0.223,0.223
1755016559,3,0.3,280.6,261.82941041121376,0.9331055253428856,safe,0.26,0.223,0.223,0.223
1755016560,3,0.3,163.3,151.3675881668105,0.9269295050019012,safe,0.26,0.223,0.223,0.223
1755016561,3,0.3,2419.6000000000004,2373.727995771682,0.9810414927143668,safe,0.26,0.223,0.223,0.223
1755016562,3,0.3,0.0,862.3165515422297,,,0.26,0.223,0.223,0.223
1755016563,3,0.3,552.0,521.240689294531,0.944276611040817,safe,0.26,0.223,0.223,0.223
1755016564,3,0.3,2541.5,2460.708428869832,0.968211067822086,safe,0.26,0.223,0.223,0.223
1755016565,3,0.3,52.89999999999999,50.326533098432144,0.9513522324845396,safe,0.26,0.223,0.223,0.223
1755016566,3,0.3,0.0,400.3840628380167,,,0.26,0.223,0.223,0.223
1755016567,3,0.3,466.8999999999999,449.3267679867338,0.9623618933106316,safe,0.26,0.223,0.223,0.223
1755016568,3,0.3,0.0,28.33434311796816,,,0.26,0.223,0.223,0.223
1755016569,3,0.3,29.9,27.674523673027863,0.925569353612972,safe,0.26,0.223,0.223,0.223
1755016570,3,0.3,0.0,909.273715072064,,,0.26,0.223,0.223,0.223
1755016571,3,0.3,473.8,456.009370074348,0.9624511820902236,safe,0.26,0.223,0.223,0.223
1755016572,3,0.3,81.270687608142,79.79642573427006,0.9818598572589874,safe,0.26,0.223,0.223,0.223
1755016573,3,0.3,140.3,133.57246268419658,0.9520489143563547,safe,0.26,0.223,0.223,0.223
1755016574,3,0.3,0.0,4135.484801062372,,,0.26,0.223,0.223,0.223
1755016575,3,0.3,2762.3,2659.4179401935885,0.9627549289337104,safe,0.26,0.223,0.223,0.223
1755016576,3,0.3,3996.261285516778,3905.027717840021,0.9771702696199056,safe,0.26,0.223,0.223,0.223
1755016577,3,0.3,322.0,288.2739854528163,0.8952608243876283,safe,0.26,0.223,0.223,0.223
1755016578,3,0.3,485.3,464.85809759837485,0.9578778025929834,safe,0.26,0.223,0.223,0.223
1755016579,3,0.3,0.0,169.05035137131017,,,0.26,0.223,0.223,0.223
1755016580,3,0.3,52.900000000000006,49.92127821918362,0.9436914597199172,safe,0.26,0.223,0.223,0.223
1755016581,3,0.3,246.1,236.3839941336112,0.9605200899374692,safe,0.26,0.223,0.223,0.223
1755016582,3,0.3,264.5,247.9466884102685,0.93741659134317,safe,0.26,0.223,0.223,0.223
1755016583,3,0.3,366.0835546170168,362.0195411893192,0.9888986725122104,safe,0.26,0.223,0.223,0.223
1755016584,3,0.3,2316.1000000000004,2264.789029022242,0.9778459604603608,safe,0.26,0.223,0.223,0.223
1755016585,3,0.3,2346.0,2259.96533374124,0.9633270817311336,safe,0.26,0.223,0.223,0.223
1755016586,3,0.3,2309.2,2193.643076970696,0.9499580274427056,safe,0.26,0.223,0.223,0.223
1755016587,3,0.3,2667.988473495138,2540.9627854703576,0.9523889667115492,safe,0.26,0.223,0.223,0.223
1755016588,3,0.3,131.1,126.8647657749325,0.9676946283366324,safe,0.26,0.223,0.223,0.223
1755016589,3,0.3,80.5,75.17982097061213,0.9339108195107096,safe,0.26,0.223,0.223,0.223
1755016590,3,0.3,701.5,662.2626635107608,0.944066519616195,safe,0.26,0.223,0.223,0.223
1755016591,3,0.3,473.8,453.7115698553724,0.9576014560054292,safe,0.26,0.223,0.223,0.223
1755016592,3,0.3,0.0,838.1116894910083,,,0.26,0.223,0.223,0.223
1755016593,3,0.3,0.0,9.2880850119667,,,0.26,0.223,0.223,0.223
1755016594,3,0.3,0.0,119.14375252738954,,,0.26,0.223,0.223,0.223
1755016595,3,0.3,0.0,697.7659236267464,,,0.26,0.223,0.223,0.223
1755016596,3,0.3,0.0,260.1948268374126,,,0.26,0.223,0.223,0.223
1755016597,3,0.3,375.0462468217145,374.38621060587695,0.9982401204613272,safe,0.26,0.223,0.223,0.223
1755016598,3,0.3,2806.0,2734.524863631057,0.9745277489775684,safe,0.26,0.223,0.223,0.223
1755016599,3,0.3,0.0,2505.387088994845,,,0.26,0.223,0.223,0.223
1755016600,3,0.3,0.0,249.11542649156627,,,0.26,0.223,0.223,0.223
1755016601,3,0.3,2806.0,2647.2753043756875,0.9434338219442936,safe,0.26,0.223,0.223,0.223
1755016602,3,0.3,2461.0,2351.8952004239327,0.9556664772141132,safe,0.26,0.223,0.223,0.223
1755016603,3,0.3,140.3,130.25497000268024,0.9284032074317906,safe,0.26,0.223,0.223,0.223
1755016604,3,0.3,2532.3,2424.5970514930104,0.957468329776492,safe,0.26,0.223,0.223,0.223
1755016605,3,0.3,0.0,324.9352763405914,,,0.26,0.223,0.223,0.223
1755016606,3,0.3,0.0,455.2344176885708,,,0.26,0.223,0.223,0.223
1755016607,3,0.3,246.1,240.04020835711253,0.9753767101061052,safe,0.26,0.223,0.223,0.223
1755016608,3,0.3,2417.3,2344.671090317721,0.96995453204721,safe,0.26,0.223,0.223,0.223
1755016609,3,0.3,2369.0,2244.920890283519,0.947623845624111,safe,0.26,0.223,0.223,0.223
1755016510,3,0.4,55.2,50.05251525976492,0.9067484648508136,safe,0.46,0.406,0.406,0.406
1755016511,3,0.4,0.0,48.2496752197253,,,0.46,0.406,0.406,0.406
1755016512,3,0.4,136.8,128.67423324674382,0.9406011202247356,safe,0.46,0.406,0.406,0.406
1755016513,3,0.4,2436.0,2273.707112588492,0.9333773040182644,safe,0.46,0.406,0.406,0.406
1755016514,3,0.4,602.4,544.574373992742,0.9040079249547512,safe,0.46,0.406,0.406,0.406
1755016515,3,0.4,0.0,215.10117817312675,,,0.46,0.406,0.406,0.406
1755016516,3,0.4,0.0,818.6805700502591,,,0.46,0.406,0.406,0.406
1755016517,3,0.4,0.0,913.4426754953964,,,0.46,0.406,0.406,0.406
1755016518,3,0.4,266.4,259.49371776320186,0.9740755171291362,safe,0.46,0.406,0.406,0.406
1755016519,3,0.4,0.0,3833.0051416270007,,,0.46,0.406,0.406,0.406
1755016520,3,0.4,648.0,588.8111954089727,0.9086592521743406,safe,0.46,0.406,0.406,0.406
1755016521,3,0.4,336.0,293.8830550728162,0.8746519496214769,safe,0.46,0.406,0.406,0.406
1755016522,3,0.4,62.4,58.74836341983882,0.9414801830102376,safe,0.46,0.406,0.406,0.406
1755016523,3,0.4,532.8,513.9502331008589,0.9646213083724828,safe,0.46,0.406,0.406,0.406
1755016524,3,0.4,264.0,243.0829744425424,0.920768842585388,safe,0.46,0.406,0.406,0.406
1755016525,3,0.4,2544.0,2494.5136650446225,0.9805478243099932,safe,0.46,0.406,0.406,0.406
1755016526,3,0.4,0.0,237.8070054093605,,,0.46,0.406,0.406,0.406
1755016527,3,0.4,0.0,45.59606117450858,,,0.46,0.406,0.406,0.406
1755016528,3,0.4,519.6221159757059,481.8194543281125,0.9272497061126612,safe,0.46,0.406,0.406,0.406
1755016529,3,0.4,55.20000000000001,52.36794744508643,0.9486947000921452,safe,0.46,0.406,0.406,0.406
1755016530,3,0.4,0.0,642.5676989327708,,,0.46,0.406,0.406,0.406
1755016531,3,0.4,2524.8,2432.350925596402,0.9633836048781692,safe,0.46,0.406,0.406,0.406
1755016532,3,0.4,0.0,44.3927050167178,,,0.46,0.406,0.406,0.406
1755016533,3,0.4,0.0,4738.273050678079,,,0.46,0.406,0.406,0.406
1755016534,3,0.4,0.0,330.4334184317663,,,0.46,0.406,0.406,0.406
1755016535,3,0.4,136.8,129.52217774395194,0.9467995449119292,safe,0.46,0.406,0.406,0.406
1755016536,3,0.4,0.0,17.109576771220617,,,0.46,0.406,0.406,0.406
1755016537,3,0.4,40.66600866159951,38.688173101113165,0.9513639123783988,safe,0.46,0.406,0.406,0.406
1755016538,3,0.4,2428.8,2376.780239638512,0.9785821144756718,safe,0.46,0.406,0.406,0.406
1755016539,3,0.4,3120.0,2901.7337602769258,0.93004287188363,safe,0.46,0.406,0.406,0.406
