seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent_x,finalpercent_y,finalpercent
1755016081,10,0.05,1280.9022803663495,1280.6064504822862,0.9997690457042682,safe,0.33,0.352,0.352,0.352
1755016082,10,0.05,343.23984353586934,332.1808187305178,0.9677804747507528,safe,0.33,0.352,0.352,0.352
1755016083,10,0.05,2572.75,2467.9943110935137,0.9592826007554228,safe,0.33,0.352,0.352,0.352
1755016084,10,0.05,0.0,1108.1523213534065,,,0.33,0.352,0.352,0.352
1755016085,10,0.05,2859.75,2676.48054139213,0.9359141678091196,safe,0.33,0.352,0.352,0.352
1755016086,10,0.05,3099.633420538945,2906.6575697742755,0.9377423635046768,safe,0.33,0.352,0.352,0.352
1755016087,10,0.05,4448.649848087232,4126.666140895351,0.9276221509475906,safe,0.33,0.352,0.352,0.352
1755016088,10,0.05,0.0,652.376960163398,,,0.33,0.352,0.352,0.352
1755016089,10,0.05,3066.8,2894.871211093501,0.9439387019347532,safe,0.33,0.352,0.352,0.352
1755016090,10,0.05,0.0,2656.530048214176,,,0.33,0.352,0.352,0.352
1755016091,10,0.05,2908.95,2668.2340650617843,0.9172498891564944,safe,0.33,0.352,0.352,0.352
1755016092,10,0.05,2997.1,2659.7819425030866,0.887451850956954,safe,0.33,0.352,0.352,0.352
1755016093,10,0.05,0.0,845.375475023967,,,0.33,0.352,0.352,0.352
1755016094,10,0.05,0.0,5999.10439849805,,,0.33,0.352,0.352,0.352
1755016095,10,0.05,0.0,519.0306286443779,,,0.33,0.352,0.352,0.352
1755016096,10,0.05,2851.55,2714.790133824064,0.9520401654623148,safe,0.33,0.352,0.352,0.352
1755016097,10,0.05,680.5999999999999,620.962878655042,0.912375666551634,safe,0.33,0.352,0.352,0.352
1755016098,10,0.05,2831.05,2555.605197456372,0.9027057796423136,safe,0.33,0.352,0.352,0.352
1755016099,10,0.05,0.0,3430.0047579935926,,,0.33,0.352,0.352,0.352
1755016100,10,0.05,5240.95870902913,5149.644480223005,0.98257680819946,safe,0.33,0.352,0.352,0.352
1755016101,10,0.05,0.0,6685.432137384473,,,0.33,0.352,0.352,0.352
1755016102,10,0.05,0.0,3512.453625714454,,,0.33,0.352,0.352,0.352
1755016103,10,0.05,2787.430618791205,2486.3338686589145,0.8919805400347997,safe,0.33,0.352,0.352,0.352
1755016104,10,0.05,0.0,872.9527061094996,,,0.33,0.352,0.352,0.352
1755016105,10,0.05,2779.8,2632.815740356747,0.947124160139847,safe,0.33,0.352,0.352,0.352
1755016106,10,0.05,0.0,2427.458831805576,,,0.33,0.352,0.352,0.352
1755016107,10,0.05,0.0,1578.2082518597565,,,0.33,0.352,0.352,0.352
1755016108,10,0.05,3900.310375919865,3761.828416137298,0.9644946308279616,safe,0.33,0.352,0.352,0.352
1755016109,10,0.05,4055.191969998096,3926.333473375402,0.9682238232922044,safe,0.33,0.352,0.352,0.352
1755016010,10,0.1,0.0,3125.276875135489,,,0.43,0.486,0.486,0.486
1755016011,10,0.1,0.0,4356.761556047888,,,0.43,0.486,0.486,0.486
1755016012,10,0.1,0.0,4651.506866367679,,,0.43,0.486,0.486,0.486
1755016013,10,0.1,2740.5,2572.051618084195,0.938533704829117,safe,0.43,0.486,0.486,0.486
1755016014,10,0.1,3068.1,2811.742697625368,0.916444280703161,safe,0.43,0.486,0.486,0.486
1755016015,10,0.1,0.0,6015.226904652962,,,0.43,0.486,0.486,0.486
1755016016,10,0.1,7254.816357697325,7218.436738621447,0.9949854527968472,safe,0.43,0.486,0.486,0.486
1755016017,10,0.1,0.0,801.3328953816817,,,0.43,0.486,0.486,0.486
1755016018,10,0.1,1077.9805511890963,1031.1232716095328,0.9565323516014492,safe,0.43,0.486,0.486,0.486
1755016019,10,0.1,0.0,1892.529317239561,,,0.43,0.486,0.486,0.486
1755016020,10,0.1,3467.1,3148.6675900636137,0.9081559776365302,safe,0.43,0.486,0.486,0.486
1755016021,10,0.1,0.0,7366.959690658588,,,0.43,0.486,0.486,0.486
1755016022,10,0.1,0.0,4293.060778727664,,,0.43,0.486,0.486,0.486
1755016023,10,0.1,3194.1000000000004,2849.856125839873,0.8922250793149472,safe,0.43,0.486,0.486,0.486
1755016024,10,0.1,4478.19053572303,4225.249111263736,0.9435170472445172,safe,0.43,0.486,0.486,0.486
1755016025,10,0.1,4732.442185658737,4610.275845410652,0.9741853496661196,safe,0.43,0.486,0.486,0.486
1755016026,10,0.1,4297.138168103886,4229.559379297489,0.9842735359761038,safe,0.43,0.486,0.486,0.486
1755016027,10,0.1,0.0,4385.087386219602,,,0.43,0.486,0.486,0.486
1755016028,10,0.1,5308.895681780079,5259.076035903105,0.9906158175139976,safe,0.43,0.486,0.486,0.486
1755016029,10,0.1,0.0,6022.550929199687,,,0.43,0.486,0.486,0.486
1755016030,10,0.1,5132.103875784869,5073.599013529301,0.9886002186098346,safe,0.43,0.486,0.486,0.486
1755016031,10,0.1,0.0,4756.280594905402,,,0.43,0.486,0.486,0.486
1755016032,10,0.1,378.3388213180957,326.979130248293,0.864249481745303,safe,0.43,0.486,0.486,0.486
1755016033,10,0.1,0.0,902.873196476241,,,0.43,0.486,0.486,0.486
1755016034,10,0.1,3085.231472877598,2855.0956057368544,0.925407260633804,safe,0.43,0.486,0.486,0.486
1755016035,10,0.1,5925.178726647004,5876.396567501419,0.9917669725427524,safe,0.43,0.486,0.486,0.486
1755016036,10,0.1,0.0,6116.631617275038,,,0.43,0.486,0.486,0.486
1755016037,10,0.1,2976.93222870314,2840.0650726742715,0.9540240940961922,safe,0.43,0.486,0.486,0.486
1755016038,10,0.1,0.0,724.1406060374284,,,0.43,0.486,0.486,0.486
1755016039,10,0.1,5473.294168116742,5318.231890256908,0.971669295839586,safe,0.43,0.486,0.486,0.486
1755016040,10,0.1,4383.900725510803,4271.32382992877,0.9743203820910163,safe,0.43,0.486,0.486,0.486
1755016041,10,0.1,6425.949559610361,6145.266463467112,0.956320370469844,safe,0.43,0.486,0.486,0.486
1755016042,10,0.1,231.229349126631,211.17115796231053,0.9132541295467828,safe,0.43,0.486,0.486,0.486
1755016043,10,0.1,3072.3,2746.1484122876827,0.8938412304422363,safe,0.43,0.486,0.486,0.486
1755016044,10,0.1,440.4806333409293,427.3010688595096,0.970079128379706,safe,0.43,0.486,0.486,0.486
1755016045,10,0.1,3133.2000000000003,2782.197014254518,0.8879730034005227,safe,0.43,0.486,0.486,0.486
1755016046,10,0.1,3838.7999999999993,3290.0313723768736,0.8570468303576311,safe,0.43,0.486,0.486,0.486
1755016047,10,0.1,2358.6313914778466,2257.092239393858,0.9569499700331016,safe,0.43,0.486,0.486,0.486
1755016048,10,0.1,0.0,1126.131592186687,,,0.43,0.486,0.486,0.486
1755016049,10,0.1,3036.6,2664.433141592097,0.8774396172008486,safe,0.43,0.486,0.486,0.486
1755016050,10,0.1,2507.4,2395.8101140693934,0.9554957781245088,safe,0.43,0.486,0.486,0.486
1755016051,10,0.1,238.0295931085181,228.5304774699398,0.960092711521598,safe,0.43,0.486,0.486,0.486
1755016052,10,0.1,0.0,1175.7957150222246,,,0.43,0.486,0.486,0.486
1755016053,10,0.1,6191.901768836762,6186.961408909992,0.9992021255970768,safe,0.43,0.486,0.486,0.486
1755016054,10,0.1,0.0,1002.184828281672,,,0.43,0.486,0.486,0.486
1755016055,10,0.1,0.0,2467.0458273836884,,,0.43,0.486,0.486,0.486
1755016056,10,0.1,0.0,4686.097205027589,,,0.43,0.486,0.486,0.486
1755016057,10,0.1,5673.967890607925,5623.699753728714,0.9911405672629168,safe,0.43,0.486,0.486,0.486
1755016058,10,0.1,0.0,794.6460858063572,,,0.43,0.486,0.486,0.486
1755016059,10,0.1,2935.8,2752.104205063297,0.9374290500249663,safe,0.43,0.486,0.486,0.486
1755016060,10,0.1,0.0,496.0969041116247,,,0.43,0.486,0.486,0.486
1755016061,10,0.1,5487.243434926053,5087.585520342298,0.9271659952172068,safe,0.43,0.486,0.486,0.486
1755016062,10,0.1,4118.932780830651,4016.7726615422,0.9751974298381608,safe,0.43,0.486,0.486,0.486
1755016063,10,0.1,2908.5,2650.474558976388,0.9112857345629664,safe,0.43,0.486,0.486,0.486
1755016064,10,0.1,2799.3,2596.0207546855963,0.9273821150593348,safe,0.43,0.486,0.486,0.486
1755016065,10,0.1,4310.24674602951,4185.487306301147,0.9710551513452708,safe,0.43,0.486,0.486,0.486
1755016066,10,0.1,2975.7,2764.4819857318707,0.9290190495452736,safe,0.43,0.486,0.486,0.486
1755016067,10,0.1,0.0,804.5546745648953,,,0.43,0.486,0.486,0.486
1755016068,10,0.1,0.0,623.5749492516674,,,0.43,0.486,0.486,0.486
1755016069,10,0.1,3797.775778862024,3671.7857401323417,0.966825308794972,safe,0.43,0.486,0.486,0.486
1755016070,10,0.1,0.0,636.389947794547,,,0.43,0.486,0.486,0.486
1755016071,10,0.1,0.0,411.62033555371454,,,0.43,0.486,0.486,0.486
1755016072,10,0.1,3257.1000000000004,2974.6215111192105,0.91327300700599,safe,0.43,0.486,0.486,0.486
1755016073,10,0.1,3255.4108673180053,2948.978060458191,0.9058696983731976,safe,0.43,0.486,0.486,0.486
1755016074,10,0.1,0.0,1105.2401198317657,,,0.43,0.486,0.486,0.486
1755016075,10,0.1,1108.220621585885,1025.0914030840622,0.9249885655593888,safe,0.43,0.486,0.486,0.486
1755016076,10,0.1,4305.856509825726,4195.328482068415,0.974330768453363,safe,0.43,0.486,0.486,0.486
1755016077,10,0.1,0.0,1333.0277091974858,,,0.43,0.486,0.486,0.486
1755016078,10,0.1,3341.1,3134.259299096273,0.938092035286664,safe,0.43,0.486,0.486,0.486
1755016079,10,0.1,3196.2,2965.7991698712067,0.9279141386243686,safe,0.43,0.486,0.486,0.486
1755016080,10,0.1,0.0,5233.619394933579,,,0.43,0.486,0.486,0.486
1755016081,10,0.1,1290.9022803663495,1290.6838955311105,0.9998308277562442,safe,0.43,0.486,0.486,0.486
1755016082,10,0.1,347.2898435358693,332.45043995880405,0.9572708391757716,safe,0.43,0.486,0.486,0.486
1755016083,10,0.1,0.0,2507.4048262501938,,,0.43,0.486,0.486,0.486
1755016084,10,0.1,0.0,1207.8437514601464,,,0.43,0.486,0.486,0.486
1755016085,10,0.1,2929.500000000001,2693.4492280808945,0.9194228462471048,safe,0.43,0.486,0.486,0.486
1755016086,10,0.1,3166.633420538945,2966.6727870864734,0.9368538738473748,safe,0.43,0.486,0.486,0.486
1755016087,10,0.1,4522.749848087233,4321.68983211305,0.95554474098115,safe,0.43,0.486,0.486,0.486
1755016088,10,0.1,0.0,652.7836086893342,,,0.43,0.486,0.486,0.486
1755016089,10,0.1,3141.6,2896.860204032011,0.9220970855716868,safe,0.43,0.486,0.486,0.486
1755016090,10,0.1,0.0,2705.990667429905,,,0.43,0.486,0.486,0.486
1755016091,10,0.1,2979.900000000001,2773.5756507313345,0.9307613177392978,safe,0.43,0.486,0.486,0.486
1755016092,10,0.1,3070.2000000000003,2758.1948622270866,0.8983762824008489,safe,0.43,0.486,0.486,0.486
1755016093,10,0.1,0.0,852.8711177727135,,,0.43,0.486,0.486,0.486
1755016094,10,0.1,0.0,6208.826839911977,,,0.43,0.486,0.486,0.486
1755016095,10,0.1,0.0,524.4560823399397,,,0.43,0.486,0.486,0.486
1755016096,10,0.1,2921.1,2791.9392188846823,0.9557835126783344,safe,0.43,0.486,0.486,0.486
1755016097,10,0.1,697.2,622.1324332889044,0.8923299387391055,safe,0.43,0.486,0.486,0.486
1755016098,10,0.1,2900.1000000000004,2754.897897568,0.9499320359877244,safe,0.43,0.486,0.486,0.486
1755016099,10,0.1,0.0,3438.004518819973,,,0.43,0.486,0.486,0.486
1755016100,10,0.1,0.0,6054.171531506803,,,0.43,0.486,0.486,0.486
1755016101,10,0.1,0.0,7400.2678321605,,,0.43,0.486,0.486,0.486
1755016102,10,0.1,0.0,3721.6720851911377,,,0.43,0.486,0.486,0.486
1755016103,10,0.1,2855.380618791205,2680.689529967545,0.9388203843389488,safe,0.43,0.486,0.486,0.486
1755016104,10,0.1,0.0,879.6471422121977,,,0.43,0.486,0.486,0.486
1755016105,10,0.1,2847.6,2626.712152419445,0.9224301701149898,safe,0.43,0.486,0.486,0.486
1755016106,10,0.1,0.0,2478.383802893907,,,0.43,0.486,0.486,0.486
1755016107,10,0.1,0.0,1588.4590898548197,,,0.43,0.486,0.486,0.486
1755016108,10,0.1,3966.810375919864,3745.85596108408,0.94429922433977,safe,0.43,0.486,0.486,0.486
1755016109,10,0.1,0.0,3976.7123104604543,,,0.43,0.486,0.486,0.486
1755016010,10,0.2,0.0,3223.217582824778,,,0.6,0.655,0.655,0.655
1755016011,10,0.2,0.0,4438.697130276702,,,0.6,0.655,0.655,0.655
1755016012,10,0.2,0.0,4752.722318901462,,,0.6,0.655,0.655,0.655
1755016013,10,0.2,2871.0,2671.9019557349384,0.9306520221995606,safe,0.6,0.655,0.655,0.655
1755016014,10,0.2,3214.2,2799.068612868687,0.870844568747647,safe,0.6,0.655,0.655,0.655
1755016015,10,0.2,0.0,6107.533802644402,,,0.6,0.655,0.655,0.655
1755016016,10,0.2,7355.516357697325,7276.570374585421,0.9892671052210644,safe,0.6,0.655,0.655,0.655
1755016017,10,0.2,0.0,902.7022378789552,,,0.6,0.655,0.655,0.655
1755016018,10,0.2,0.0,1051.2321100094923,,,0.6,0.655,0.655,0.655
1755016019,10,0.2,0.0,1911.162977838263,,,0.6,0.655,0.655,0.655
1755016020,10,0.2,3632.2,3149.412144620537,0.8670811476847468,safe,0.6,0.655,0.655,0.655
1755016021,10,0.2,0.0,8408.89844846995,,,0.6,0.655,0.655,0.655
1755016022,10,0.2,0.0,4382.47635120347,,,0.6,0.655,0.655,0.655
1755016023,10,0.2,3346.2000000000003,3051.7050990588687,0.9119912435176822,safe,0.6,0.655,0.655,0.655
1755016024,10,0.2,4629.49053572303,4355.56797048985,0.9408309482178476,safe,0.6,0.655,0.655,0.655
1755016025,10,0.2,0.0,4714.488014504284,,,0.6,0.655,0.655,0.655
1755016026,10,0.2,0.0,4263.946733992072,,,0.6,0.655,0.655,0.655
1755016027,10,0.2,0.0,4494.882003763043,,,0.6,0.655,0.655,0.655
1755016028,10,0.2,5414.395681780079,5335.228217709293,0.985378337911802,safe,0.6,0.655,0.655,0.655
1755016029,10,0.2,0.0,6068.105315653207,,,0.6,0.655,0.655,0.655
1755016030,10,0.2,0.0,5198.943061661029,,,0.6,0.655,0.655,0.655
1755016031,10,0.2,0.0,4762.002707121894,,,0.6,0.655,0.655,0.655
1755016032,10,0.2,0.0,332.23838897849043,,,0.6,0.655,0.655,0.655
1755016033,10,0.2,0.0,922.7776614839312,,,0.6,0.655,0.655,0.655
1755016034,10,0.2,3232.0314728775984,2883.908699346613,0.8922897946841346,safe,0.6,0.655,0.655,0.655
1755016035,10,0.2,6030.778726647002,5956.14433933673,0.9876244195495848,safe,0.6,0.655,0.655,0.655
1755016036,10,0.2,0.0,6334.066145025575,,,0.6,0.655,0.655,0.655
1755016037,10,0.2,3103.33222870314,2919.90016254822,0.940891901789202,safe,0.6,0.655,0.655,0.655
1755016038,10,0.2,0.0,725.7110044945584,,,0.6,0.655,0.655,0.655
1755016039,10,0.2,5600.194168116742,5380.755958536962,0.9608159640554796,safe,0.6,0.655,0.655,0.655
1755016040,10,0.2,0.0,4319.830681866464,,,0.6,0.655,0.655,0.655
1755016041,10,0.2,6587.149559610361,6171.58571073573,0.936912947684884,safe,0.6,0.655,0.655,0.655
1755016042,10,0.2,239.52934912663105,217.0911272216082,0.9063237052710376,safe,0.6,0.655,0.655,0.655
1755016043,10,0.2,0.0,2764.676448998096,,,0.6,0.655,0.655,0.655
1755016044,10,0.2,0.0,439.3613047455583,,,0.6,0.655,0.655,0.655
1755016045,10,0.2,3282.4,2984.0325914453715,0.9091008382419484,safe,0.6,0.655,0.655,0.655
1755016046,10,0.2,0.0,3609.9882660793937,,,0.6,0.655,0.655,0.655
1755016047,10,0.2,2470.6313914778466,2369.589831081604,0.9591029399428932,safe,0.6,0.655,0.655,0.655
1755016048,10,0.2,0.0,1330.9084609246909,,,0.6,0.655,0.655,0.655
1755016049,10,0.2,3181.2,2949.0532526678835,0.9270254157764,safe,0.6,0.655,0.655,0.655
1755016050,10,0.2,2626.8,2391.89186501572,0.9105725083811936,safe,0.6,0.655,0.655,0.655
1755016051,10,0.2,245.129593108518,229.01365066032304,0.9342554187610448,safe,0.6,0.655,0.655,0.655
1755016052,10,0.2,0.0,1223.624470486473,,,0.6,0.655,0.655,0.655
1755016053,10,0.2,0.0,6285.776737148059,,,0.6,0.655,0.655,0.655
1755016054,10,0.2,0.0,1052.389456652533,,,0.6,0.655,0.655,0.655
1755016055,10,0.2,0.0,2556.2295291378578,,,0.6,0.655,0.655,0.655
1755016056,10,0.2,0.0,4793.228429727256,,,0.6,0.655,0.655,0.655
1755016057,10,0.2,5780.467890607925,5682.857325775255,0.983113725968227,safe,0.6,0.655,0.655,0.655
1755016058,10,0.2,0.0,805.9157383018673,,,0.6,0.655,0.655,0.655
1755016059,10,0.2,0.0,2838.5614309900047,,,0.6,0.655,0.655,0.655
1755016060,10,0.2,0.0,505.3485478563898,,,0.6,0.655,0.655,0.655
1755016061,10,0.2,5659.743434926053,5098.104622458857,0.9007660296045674,safe,0.6,0.655,0.655,0.655
1755016062,10,0.2,4231.732780830651,4134.068074044189,0.9769208709895688,safe,0.6,0.655,0.655,0.655
1755016063,10,0.2,3047.0,2705.194614890337,0.8878223219200319,safe,0.6,0.655,0.655,0.655
1755016064,10,0.2,2932.6,2705.5282706924336,0.9225698256470142,safe,0.6,0.655,0.655,0.655
1755016065,10,0.2,0.0,4287.978031685212,,,0.6,0.655,0.655,0.655
1755016066,10,0.2,3117.4,2773.1413874538885,0.8895686750028513,safe,0.6,0.655,0.655,0.655
1755016067,10,0.2,0.0,809.9439214996164,,,0.6,0.655,0.655,0.655
1755016068,10,0.2,0.0,632.3885453753334,,,0.6,0.655,0.655,0.655
1755016069,10,0.2,0.0,4571.8748991893335,,,0.6,0.655,0.655,0.655
1755016070,10,0.2,0.0,643.4954342546018,,,0.6,0.655,0.655,0.655
1755016071,10,0.2,0.0,521.7850995206827,,,0.6,0.655,0.655,0.655
1755016072,10,0.2,3412.2,3049.798206290861,0.8937923352355844,safe,0.6,0.655,0.655,0.655
1755016073,10,0.2,3407.4108673180053,3043.815729447877,0.8932928396286074,safe,0.6,0.655,0.655,0.655
1755016074,10,0.2,0.0,1125.7422890730977,,,0.6,0.655,0.655,0.655
1755016075,10,0.2,1139.920621585885,1076.782916705636,0.944612191687163,safe,0.6,0.655,0.655,0.655
1755016076,10,0.2,4439.556509825727,4197.239243315425,0.9454185872003206,safe,0.6,0.655,0.655,0.655
1755016077,10,0.2,0.0,1438.9572933351658,,,0.6,0.655,0.655,0.655
1755016078,10,0.2,3500.2000000000003,3150.6601599342976,0.9001371807137585,safe,0.6,0.655,0.655,0.655
1755016079,10,0.2,3348.4,3071.221131649794,0.917220502822182,safe,0.6,0.655,0.655,0.655
1755016080,10,0.2,0.0,5249.246592005278,,,0.6,0.655,0.655,0.655
1755016081,10,0.2,0.0,1309.822517809298,,,0.6,0.655,0.655,0.655
1755016082,10,0.2,0.0,337.68591635335906,,,0.6,0.655,0.655,0.655
1755016083,10,0.2,0.0,2631.9056749956235,,,0.6,0.655,0.655,0.655
1755016084,10,0.2,0.0,1257.579176336032,,,0.6,0.655,0.655,0.655
1755016085,10,0.2,3069.0000000000005,2749.3090151252063,0.8958321978250915,safe,0.6,0.655,0.655,0.655
1755016086,10,0.2,3300.633420538945,3044.8374981045126,0.92250095971195,safe,0.6,0.655,0.655,0.655
1755016087,10,0.2,4670.949848087232,4353.662040677591,0.9320721014507208,safe,0.6,0.655,0.655,0.655
1755016088,10,0.2,0.0,751.5842050087322,,,0.6,0.655,0.655,0.655
1755016089,10,0.2,3291.2,2999.370665832874,0.9113304162107664,safe,0.6,0.655,0.655,0.655
1755016090,10,0.2,0.0,2782.058316307412,,,0.6,0.655,0.655,0.655
1755016091,10,0.2,3121.8,2877.0505407215096,0.9215998913195944,safe,0.6,0.655,0.655,0.655
1755016092,10,0.2,3216.4,2840.579296532841,0.8831548615013186,safe,0.6,0.655,0.655,0.655
1755016093,10,0.2,0.0,872.605111712755,,,0.6,0.655,0.655,0.655
1755016094,10,0.2,0.0,6220.049536872291,,,0.6,0.655,0.655,0.655
1755016095,10,0.2,0.0,524.8056113271193,,,0.6,0.655,0.655,0.655
1755016096,10,0.2,0.0,2809.235371537025,,,0.6,0.655,0.655,0.655
1755016097,10,0.2,730.4,643.9778160776459,0.8816782805006105,safe,0.6,0.655,0.655,0.655
1755016098,10,0.2,3038.2000000000003,2743.9574485046924,0.9031523430006886,safe,0.6,0.655,0.655,0.655
1755016099,10,0.2,0.0,3623.428703941812,,,0.6,0.655,0.655,0.655
1755016100,10,0.2,0.0,6272.687907572837,,,0.6,0.655,0.655,0.655
1755016101,10,0.2,0.0,7774.231416831501,,,0.6,0.655,0.655,0.655
1755016102,10,0.2,0.0,3753.579891682929,,,0.6,0.655,0.655,0.655
1755016103,10,0.2,2991.280618791205,2736.557498607945,0.9148447930350998,safe,0.6,0.655,0.655,0.655
1755016104,10,0.2,0.0,1069.0346218054185,,,0.6,0.655,0.655,0.655
1755016105,10,0.2,2983.2,2708.7841991822274,0.9080129388516452,safe,0.6,0.655,0.655,0.655
1755016106,10,0.2,0.0,2563.138702263226,,,0.6,0.655,0.655,0.655
1755016107,10,0.2,0.0,1803.1680396422453,,,0.6,0.655,0.655,0.655
1755016108,10,0.2,0.0,4743.445101182743,,,0.6,0.655,0.655,0.655
1755016109,10,0.2,0.0,4485.401498149651,,,0.6,0.655,0.655,0.655
1755016010,10,0.3,0.0,3297.4354395540167,,,0.77,0.8,0.8,0.8
1755016011,10,0.3,0.0,4558.628494089332,,,0.77,0.8,0.8,0.8
1755016012,10,0.3,0.0,4839.622157126771,,,0.77,0.8,0.8,0.8
1755016013,10,0.3,3001.5,2771.075315672264,0.9232301568123484,safe,0.77,0.8,0.8,0.8
1755016014,10,0.3,0.0,2988.91543268728,,,0.77,0.8,0.8,0.8
1755016015,10,0.3,0.0,6235.155217161093,,,0.77,0.8,0.8,0.8
1755016016,10,0.3,0.0,7374.195456120359,,,0.77,0.8,0.8,0.8
1755016017,10,0.3,0.0,921.6456042557838,,,0.77,0.8,0.8,0.8
1755016018,10,0.3,0.0,1071.4297423208045,,,0.77,0.8,0.8,0.8
1755016019,10,0.3,0.0,2125.703293469804,,,0.77,0.8,0.8,0.8
1755016020,10,0.3,3797.3,3299.5489380699,0.8689197424669898,safe,0.77,0.8,0.8,0.8
1755016021,10,0.3,0.0,8465.082849260607,,,0.77,0.8,0.8,0.8
1755016022,10,0.3,0.0,4604.844684089958,,,0.77,0.8,0.8,0.8
1755016023,10,0.3,3498.3,3014.323270264921,0.8616537376053858,safe,0.77,0.8,0.8,0.8
1755016024,10,0.3,0.0,4448.157657912623,,,0.77,0.8,0.8,0.8
1755016025,10,0.3,0.0,4820.037738767802,,,0.77,0.8,0.8,0.8
1755016026,10,0.3,0.0,4382.940140641564,,,0.77,0.8,0.8,0.8
1755016027,10,0.3,0.0,4597.89159380092,,,0.77,0.8,0.8,0.8
1755016028,10,0.3,5519.895681780079,5448.96601084859,0.9871501790938528,safe,0.77,0.8,0.8,0.8
1755016029,10,0.3,0.0,6173.35318706925,,,0.77,0.8,0.8,0.8
1755016030,10,0.3,0.0,5846.99370067826,,,0.77,0.8,0.8,0.8
1755016031,10,0.3,0.0,4843.187590309826,,,0.77,0.8,0.8,0.8
1755016032,10,0.3,0.0,343.081833039226,,,0.77,0.8,0.8,0.8
1755016033,10,0.3,0.0,938.043973108146,,,0.77,0.8,0.8,0.8
1755016034,10,0.3,0.0,3070.2077824385865,,,0.77,0.8,0.8,0.8
1755016035,10,0.3,0.0,6077.493442081512,,,0.77,0.8,0.8,0.8
1755016036,10,0.3,0.0,7325.1596713623,,,0.77,0.8,0.8,0.8
1755016037,10,0.3,3229.73222870314,2999.154797930604,0.9286078800207154,safe,0.77,0.8,0.8,0.8
1755016038,10,0.3,0.0,744.5291289470406,,,0.77,0.8,0.8,0.8
1755016039,10,0.3,0.0,6333.361161507067,,,0.77,0.8,0.8,0.8
1755016040,10,0.3,0.0,4434.265775501626,,,0.77,0.8,0.8,0.8
1755016041,10,0.3,0.0,6699.933413004192,,,0.77,0.8,0.8,0.8
1755016042,10,0.3,0.0,225.67824448649264,,,0.77,0.8,0.8,0.8
1755016043,10,0.3,0.0,2982.506034433656,,,0.77,0.8,0.8,0.8
1755016044,10,0.3,0.0,448.8395550124842,,,0.77,0.8,0.8,0.8
1755016045,10,0.3,0.0,3085.2367173809034,,,0.77,0.8,0.8,0.8
1755016046,10,0.3,0.0,3704.7280153816337,,,0.77,0.8,0.8,0.8
1755016047,10,0.3,2582.631391477847,2471.429740047559,0.9569424998870412,safe,0.77,0.8,0.8,0.8
