seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016133,10,0.02,2448.28,2354.751537254484,0.961798298092736,safe,0.0,False,False,0.0
1755016134,10,0.02,4299.82,4226.612102046745,0.9829741947446046,safe,0.0,,False,0.0
1755016135,10,0.02,1004.22,945.835201312486,0.941860549792362,safe,0.0,False,False,0.0
1755016136,10,0.02,260.20000000000005,236.03463418822503,0.907127725550442,safe,0.0,False,False,0.0
1755016137,10,0.02,5970.639999999999,5941.970570675199,0.9951982652906892,safe,0.0,False,False,0.0
1755016138,10,0.02,5125.04,5082.383271673185,0.9916768008977852,safe,0.0,,False,0.0
1755016139,10,0.02,5783.139999999999,5645.065552299322,0.976124657590742,safe,0.0,False,False,0.0
1755016140,10,0.02,4023.44,3930.9769007811374,0.9770188944736686,safe,0.0,False,False,0.0
1755016141,10,0.02,2615.9000000000005,2547.89234993828,0.9740021980726632,safe,0.0,False,False,0.0
1755016142,10,0.02,711.0400000000001,620.3526330820937,0.8724581360853026,safe,0.0,False,False,0.0
1755016143,10,0.02,2576.48,2503.693708227146,0.9717497159796102,safe,0.0,False,False,0.0
1755016144,10,0.02,3335.02,3087.588540861485,0.9258081033581462,safe,0.0,False,False,0.0
1755016145,10,0.02,3359.32,2980.155948477244,0.8871307135007215,safe,0.0,False,False,0.0
1755016146,10,0.02,2632.0600000000004,2442.726941477319,0.928066587189243,safe,0.0,False,False,0.0
1755016147,10,0.02,2823.96,2650.055679062655,0.9384182775473644,safe,0.0,False,False,0.0
1755016148,10,0.02,3165.6400000000003,3064.399330454238,0.9680188936373808,safe,0.0,False,False,0.0
1755016149,10,0.02,448.58,426.006974353606,0.9496789298533282,safe,0.0,False,False,0.0
1755016150,10,0.02,919.68,844.5142654069844,0.9182696866377263,safe,0.0,False,False,0.0
1755016151,10,0.02,3416.0,3335.2174111152417,0.976351701146148,safe,0.0,False,False,0.0
1755016152,10,0.02,581.3399999999999,531.2715580398906,0.913874080641089,safe,0.0,True,False,0.0
1755016153,10,0.02,2714.88,2601.804602820266,0.9583497623542352,safe,0.0,False,False,0.0
1755016154,10,0.02,2578.4400000000005,2391.3896568235086,0.9274560031738216,safe,0.0,False,False,0.0
1755016155,10,0.02,3182.26,2944.0171493606435,0.925134071182318,safe,0.0,False,False,0.0
1755016156,10,0.02,759.52,695.1686791281363,0.9152736980305144,safe,0.0,False,False,0.0
1755016157,10,0.02,1128.14,993.0324584084448,0.8802386746400667,safe,0.0,False,False,0.0
1755016158,10,0.02,872.14,865.6528930877466,0.992561851408887,safe,0.0,False,False,0.0
1755016159,10,0.02,2642.1600000000003,2401.006248972404,0.9087285588202092,safe,0.0,False,False,0.0
1755016160,10,0.02,2430.06,2347.003860051668,0.9658213624567576,safe,0.0,False,False,0.0
1755016161,10,0.02,495.69999999999993,470.92354671738894,0.9500172417135142,safe,0.0,,False,0.0
1755016162,10,0.02,686.7999999999998,573.1511944768608,0.8345241620222204,safe,0.0,False,False,0.0
1755016163,10,0.02,2438.14,2309.74055705512,0.947337132836966,safe,0.0,False,False,0.0
1755016164,10,0.02,807.2,704.9249586298549,0.873296529521624,safe,0.0,,False,0.0
1755016165,10,0.02,1203.1999999999998,1106.1352616407385,0.9193278437838586,safe,0.0,False,False,0.0
1755016166,10,0.02,2832.04,2491.5685166305057,0.8797787166249438,safe,0.0,False,False,0.0
1755016167,10,0.02,3769.84,3739.084289958584,0.99184164048304,safe,0.0,False,False,0.0
1755016168,10,0.02,6687.219999999999,6393.096371502732,0.9560170551443996,safe,0.0,False,False,0.0
1755016169,10,0.02,4832.040000000002,4664.784606626954,0.9653861736713588,safe,0.0,False,False,0.0
1755016170,10,0.02,2203.82,2177.481519582223,0.98804871522276,safe,0.0,False,False,0.0
1755016171,10,0.02,3172.54,2932.470923004192,0.9243290622038468,safe,0.0,False,False,0.0
1755016172,10,0.02,922.64,825.0361180937762,0.8942123884654645,safe,0.0,False,True,0.0
1755016173,10,0.02,4267.06,4233.314280865763,0.992091576135738,safe,0.0,False,False,0.0
1755016174,10,0.02,2634.08,2395.9242467579024,0.9095867425279044,safe,0.0,False,False,0.0
1755016175,10,0.02,1008.64,858.8666951399113,0.8515096517488016,safe,0.0,False,False,0.0
1755016176,10,0.02,3753.16,3457.905007157708,0.92133162645816,safe,0.0,False,False,0.0
1755016177,10,0.02,2935.0600000000004,2572.010422879058,0.8763059095483764,safe,0.0,False,False,0.0
1755016178,10,0.02,482.58,468.18716201841016,0.9701752290157282,safe,0.0,False,False,0.0
1755016179,10,0.02,1344.6,1180.0985492329637,0.8776577043231917,safe,0.0,False,False,0.0
1755016180,10,0.02,2392.46,2325.0143994852183,0.9718091000414713,safe,0.0,False,False,0.0
1755016181,10,0.02,2579.54,2428.505069100813,0.9414488897636064,safe,0.0,False,False,0.0
1755016182,10,0.02,428.24000000000007,374.2328824042006,0.8738858640113034,safe,0.0,False,False,0.0
1755016183,10,0.02,621.3,574.0436836729787,0.9239396164058888,safe,0.0,False,False,0.0
1755016184,10,0.02,2787.26,2502.3022866788992,0.8977642152791271,safe,0.0,False,False,0.0
1755016185,10,0.02,1018.0,916.9344196128576,0.9007214338043787,safe,0.0,False,False,0.0
1755016186,10,0.02,6030.259999999999,6021.152793009422,0.9984897488681124,safe,0.0,False,False,0.0
1755016187,10,0.02,4161.5,4148.085033204407,0.9967764107183484,safe,0.0,False,False,0.0
1755016188,10,0.02,4558.54,4506.473747569094,0.9885783052400756,safe,0.0,False,False,0.0
1755016189,10,0.02,645.6599999999999,565.0257619766853,0.8751134683528257,safe,0.0,False,False,0.0
1755016190,10,0.02,2504.8,2439.0171376299504,0.9737372794753874,safe,0.0,False,False,0.0
1755016191,10,0.02,2450.26,2353.035135068226,0.9603205925363946,safe,0.0,False,False,0.0
1755016192,10,0.02,4686.64,4441.314067679066,0.9476541973949496,safe,0.0,False,False,0.0
1755016193,10,0.02,3494.6,3370.238138815169,0.9644131342114032,safe,0.0,False,False,0.0
1755016194,10,0.02,798.5800000000002,729.6786689719444,0.913720189551384,safe,0.0,False,False,0.0
1755016195,10,0.02,3294.6200000000003,2987.048201666302,0.9066442265470074,safe,0.0,False,False,0.0
1755016196,10,0.02,5562.06,5464.1729817125415,0.982400941685732,safe,0.0,False,False,0.0
1755016197,10,0.02,1376.6,1305.1921390727075,0.948127371111948,safe,0.0,False,False,0.0
1755016198,10,0.02,590.4200000000001,556.9459089894826,0.9433046119533256,safe,0.0,False,False,0.0
1755016199,10,0.02,2163.42,2125.011039088929,0.9822461838611686,safe,0.0,False,False,0.0
1755016200,10,0.02,941.04,857.8509501765657,0.9115988163909776,safe,0.0,False,False,0.0
1755016201,10,0.02,2744.1,2701.904126708592,0.9846230555404658,safe,0.0,False,False,0.0
1755016202,10,0.02,4251.36,4130.013367852953,0.9714569850243104,safe,0.0,False,False,0.0
1755016203,10,0.02,1194.0,1117.85173580001,0.9362242343383668,safe,0.0,,False,0.0
1755016204,10,0.02,956.52,818.8439362697063,0.8560656716740961,safe,0.0,False,False,0.0
1755016205,10,0.02,749.96,684.7276745894505,0.9130189271287142,safe,0.0,False,False,0.0
1755016206,10,0.02,2758.0400000000004,2568.07746702156,0.931124083414874,safe,0.0,False,False,0.0
1755016207,10,0.02,1209.44,1041.9640164474258,0.8615260091012582,safe,0.0,False,False,0.0
1755016208,10,0.02,3841.26,3801.226910476184,0.9895781359439828,safe,0.0,False,False,0.0
1755016209,10,0.02,4237.06,4187.780318911488,0.988369369069942,safe,0.0,False,False,0.0
1755016210,10,0.02,2516.92,2475.865185402248,0.9836884705919332,safe,0.0,False,False,0.0
1755016211,10,0.02,1304.4,1245.3473446514254,0.9547281084417552,safe,0.0,False,False,0.0
1755016212,10,0.02,612.0600000000001,548.8914007151297,0.896793452790788,safe,0.0,False,False,0.0
1755016213,10,0.02,3469.7,3221.680514179749,0.9285184638959416,safe,0.0,False,False,0.0
1755016214,10,0.02,3015.86,2780.813116268236,0.922063065350592,safe,0.0,False,False,0.0
1755016215,10,0.02,2613.88,2547.0064816438826,0.9744159952422768,safe,0.0,False,False,0.0
1755016216,10,0.02,3951.08,3570.6225555042474,0.9037079875639692,safe,0.0,False,False,0.0
1755016217,10,0.02,4328.52,4303.879890254604,0.9943074977716642,safe,0.0,False,False,0.0
1755016218,10,0.02,3489.46,3137.6791585795654,0.8991875988203233,safe,0.0,False,False,0.0
1755016219,10,0.02,669.7199999999999,616.1798616006126,0.9200559362130633,safe,0.0,False,False,0.0
1755016220,10,0.02,2682.5600000000004,2476.9967952499974,0.9233705099792724,safe,0.0,False,False,0.0
1755016221,10,0.02,2951.7,2754.314072174866,0.9331280523680816,safe,0.0,False,False,0.0
1755016222,10,0.02,4408.34,4382.969524008954,0.9942448912762976,safe,0.0,False,False,0.0
1755016223,10,0.02,2426.5200000000004,2389.941458601308,0.9849255141524932,safe,0.0,False,False,0.0
1755016224,10,0.02,2767.4,2707.0673503316466,0.9781987968243286,safe,0.0,False,False,0.0
1755016225,10,0.02,595.9000000000001,563.0108042260418,0.9448075251318035,safe,0.0,False,False,0.0
1755016226,10,0.02,407.3,394.9812002027975,0.9697549722631904,safe,0.0,True,False,0.0
1755016227,10,0.02,3488.0,3206.09846613172,0.9191796061157452,safe,0.0,False,False,0.0
1755016228,10,0.02,2922.94,2762.0893262570244,0.9449695601883804,safe,0.0,False,False,0.0
1755016229,10,0.02,3034.0400000000004,2757.770365548517,0.9089433117389738,safe,0.0,False,False,0.0
1755016230,10,0.02,3116.86,3020.565065062893,0.969105145904177,safe,0.0,False,False,0.0
1755016231,10,0.02,3108.6200000000003,2944.13708917443,0.947088125655252,safe,0.0,False,False,0.0
1755016232,10,0.02,4700.0,4647.362973177063,0.9888006325908646,safe,0.0,False,False,0.0
1755016233,10,0.02,1038.08,979.3359901283118,0.9434109029441968,safe,0.0,False,True,0.0
1755016234,10,0.02,4560.8,4288.879581380241,0.940378789111612,safe,0.0,False,False,0.0
1755016235,10,0.02,3614.3,3253.017870717624,0.9000409126850631,safe,0.0,False,False,0.0
1755016236,10,0.02,4134.540000000001,4045.069587894075,0.978360249965915,safe,0.0,False,False,0.0
1755016037,10,0.05,2683.45,2322.004676674252,0.8653057357782898,safe,0.0,False,False,0.0
1755016038,10,0.05,2915.1,2752.449960850397,0.9442043020309416,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2380.4581965740326,0.9749782705961508,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5603.894736458472,0.9984222950351382,safe,0.0,False,False,0.0
1755016041,10,0.05,2425.9500000000003,2367.905698471729,0.976073578792526,safe,0.0,False,False,0.0
1755016042,10,0.05,7062.5,6907.158175557079,0.9780046974240112,safe,0.0,,False,0.0
1755016043,10,0.05,2921.3,2801.79178886886,0.959090743459713,safe,0.0,False,False,0.0
1755016044,10,0.05,4978.85,4724.71860708746,0.9489578129663394,safe,0.0,False,False,0.0
1755016045,10,0.05,830.8000000000001,805.0459570207065,0.9690009111948802,safe,0.0,False,False,0.0
1755016046,10,0.05,3120.1,2792.076727573163,0.8948677053854567,safe,0.0,False,False,0.0
1755016047,10,0.05,2876.15,2716.141154371937,0.9443670025457424,safe,0.0,False,False,0.0
1755016048,10,0.05,1125.2999999999995,1104.0567118066,0.9811221112650852,safe,0.0,False,False,0.0
1755016049,10,0.05,4962.0,4961.123428223538,0.999823343051902,safe,0.0,,False,0.0
1755016050,10,0.05,3097.1,2877.799008248156,0.9291915043906092,safe,0.0,False,False,0.0
1755016051,10,0.05,3038.1000000000004,2672.703890647569,0.8797287418608897,safe,0.0,False,False,0.0
1755016052,10,0.05,4881.200000000001,4671.885526600716,0.957118234573612,safe,0.0,False,False,0.0
1755016053,10,0.05,2558.4000000000005,2419.4264204048086,0.9456794951551,safe,0.0,False,False,0.0
1755016054,10,0.05,4402.0,4171.145107688906,0.9475568168307374,safe,0.0,False,False,0.0
1755016055,10,0.05,3044.25,2866.724917101936,0.9416851168931382,safe,0.0,False,False,0.0
1755016056,10,0.05,2589.15,2424.6215671051395,0.9364546538845332,safe,0.0,False,False,0.0
1755016057,10,0.05,957.35,825.6522787615031,0.8624351373703485,safe,0.0,False,False,0.0
1755016058,10,0.05,3872.35,3770.143829416418,0.9736061640648233,safe,0.0,False,False,0.0
1755016059,10,0.05,1103.2000000000005,1095.0672027365945,0.9926279937786388,safe,0.0,False,False,0.0
1755016060,10,0.05,1160.8000000000002,1153.7747673734475,0.9939479388124116,safe,0.0,True,False,0.0
1755016061,10,0.05,2418.4,2356.363701084684,0.9743482058735876,safe,0.0,False,False,0.0
1755016062,10,0.05,1101.75,1043.8468384367152,0.9474443734392696,safe,0.0,False,False,0.0
1755016063,10,0.05,5718.3,5496.378534656159,0.9611910068824928,safe,0.0,False,False,0.0
1755016064,10,0.05,4759.05,4486.647595163682,0.9427611803119702,safe,0.0,False,False,0.0
1755016065,10,0.05,2853.6,2640.9264546831523,0.9254718442259436,safe,0.0,False,False,0.0
1755016066,10,0.05,3860.85,3711.653319560805,0.9613565198235636,safe,0.0,False,False,0.0
1755016067,10,0.05,2867.9500000000003,2620.970951442403,0.9138830702914637,safe,0.0,False,False,0.0
1755016068,10,0.05,4082.1,4060.9231042317697,0.9948122545336396,safe,0.0,False,False,0.0
1755016069,10,0.05,6190.55,6143.067380544244,0.9923298221554212,safe,0.0,False,False,0.0
1755016070,10,0.05,3882.15,3776.3965008259297,0.972759038374594,safe,0.0,,False,0.0
1755016071,10,0.05,4142.0,4021.695480537679,0.9709549687440074,safe,0.0,False,False,0.0
1755016072,10,0.05,4206.549999999999,4038.6471572697046,0.9600853804827484,safe,0.0,False,False,0.0
1755016073,10,0.05,923.75,874.7333570444043,0.946937328329531,safe,0.0,False,False,0.0
1755016074,10,0.05,3437.85,3174.6442281685954,0.923438843512252,safe,0.0,False,False,0.0
1755016075,10,0.05,673.5,660.8375498545065,0.9811990346763274,safe,0.0,,True,0.0
1755016076,10,0.05,3634.25,3310.7497198381284,0.9109856833839522,safe,0.0,False,True,0.0
1755016077,10,0.05,4399.15,4376.994873544422,0.9949637710795092,safe,0.0,False,False,0.0
1755016078,10,0.05,1242.05,1145.9225325876323,0.922605798951437,safe,0.0,False,False,0.0
1755016079,10,0.05,2158.6500000000005,2107.163738895378,0.9761488610452728,safe,0.0,False,False,0.0
1755016080,10,0.05,701.15,643.8839091877798,0.9183254784108676,safe,0.0,False,False,0.0
1755016081,10,0.05,4707.1,4566.528354569164,0.9701362525905892,safe,0.0,False,False,0.0
1755016082,10,0.05,2999.9,2838.1152193672897,0.9460699421205008,safe,0.0,False,False,0.0
1755016083,10,0.05,3858.6,3367.234067067755,0.8726569395811318,safe,0.0,False,False,0.0
1755016084,10,0.05,3495.35,3099.76221400168,0.8868245566257114,safe,0.0,False,False,0.0
1755016085,10,0.05,2546.1000000000004,2342.995565978272,0.9202291999443348,safe,0.0,False,False,0.0
1755016086,10,0.05,3850.15,3827.9535677418407,0.9942349175335612,safe,0.0,,False,0.0
1755016087,10,0.05,4090.65,3722.4284924308886,0.9099845971742604,safe,0.0,False,False,0.0
1755016088,10,0.05,5542.25,5488.551380213379,0.9903110433873208,safe,0.0,True,False,0.0
1755016089,10,0.05,2937.65,2687.2029545907417,0.9147457847567756,safe,0.0,False,False,0.0
1755016090,10,0.05,4089.9,4026.732305894282,0.9845551983897606,safe,0.0,True,False,0.0
1755016091,10,0.05,3056.55,2894.3375856376224,0.9469295727659036,safe,0.0,False,False,0.0
1755016092,10,0.05,825.1000000000001,816.9780839825544,0.9901564464701906,safe,0.0,False,False,0.0
1755016093,10,0.05,2416.95,2336.144444316749,0.966567138052814,safe,0.0,False,False,0.0
1755016094,10,0.05,2941.75,2695.298447830004,0.9162228088144824,safe,0.0,False,False,0.0
1755016095,10,0.05,2449.75,2331.8264330825987,0.951863019933707,safe,0.0,False,False,0.0
1755016096,10,0.05,561.05,475.9415904325979,0.8483051250915211,safe,0.0,False,False,0.0
1755016097,10,0.05,2691.65,2600.996099987613,0.9663203239602524,safe,0.0,False,False,0.0
1755016098,10,0.05,6259.35,6196.195546707677,0.9899103815424408,safe,0.0,False,False,0.0
1755016099,10,0.05,1369.5,1336.522167356929,0.9759198009178014,safe,0.0,False,False,0.0
1755016100,10,0.05,2855.95,2784.18935512808,0.9748732838908524,safe,0.0,False,False,0.0
1755016101,10,0.05,2646.55,2529.134513216733,0.9556345102933,safe,0.0,False,False,0.0
1755016102,10,0.05,2621.95,2520.161732533964,0.9611784101657028,safe,0.0,False,False,0.0
1755016103,10,0.05,3450.1500000000005,2984.6119693075016,0.8650673070178111,safe,0.0,False,False,0.0
1755016104,10,0.05,867.15,741.7490375781638,0.8553872312496844,safe,0.0,False,False,0.0
1755016105,10,0.05,4064.9,4063.114485832048,0.9995607483165756,safe,0.0,True,False,0.0
1755016106,10,0.05,3012.8,2719.363381497138,0.902603352860176,safe,0.0,False,False,0.0
1755016107,10,0.05,4001.6,3667.8614445179664,0.9165987216408354,safe,0.0,False,False,0.0
1755016108,10,0.05,4257.6,4179.93345937973,0.9817581405908798,safe,0.0,False,False,0.0
1755016109,10,0.05,2907.6,2708.6173729441834,0.9315646488320896,safe,0.0,False,False,0.0
1755016110,10,0.05,3111.2,2947.532917862516,0.9473942266207624,safe,0.0,False,False,0.0
1755016111,10,0.05,2945.4,2712.128435491659,0.9208013972606977,safe,0.0,False,False,0.0
1755016112,10,0.05,569.4000000000001,528.8839117773368,0.9288442426718244,safe,0.0,False,False,0.0
1755016113,10,0.05,492.0,453.8991801228476,0.9225593091927796,safe,0.0,False,True,0.0
1755016114,10,0.05,4549.0,4460.502126610318,0.9805456422533124,safe,0.0,False,False,0.0
1755016115,10,0.05,3380.4500000000003,3174.242443157462,0.9389999683939896,safe,0.0,False,False,0.0
1755016116,10,0.05,944.35,875.0161046937806,0.9265802982938324,safe,0.0,False,True,0.0
1755016117,10,0.05,3450.15,3149.8435893716232,0.912958448001282,safe,0.0,False,False,0.0
1755016118,10,0.05,3155.5,3039.445846694359,0.9632216278543364,safe,0.0,False,False,0.0
1755016119,10,0.05,1065.4500000000005,1040.8551473287637,0.9769159954280006,safe,0.0,False,False,0.0
1755016120,10,0.05,1014.85,984.0159811722953,0.9696171662534316,safe,0.0,False,False,0.0
1755016121,10,0.05,2675.25,2495.1307264943093,0.932671984485304,safe,0.0,False,False,0.0
1755016122,10,0.05,560.4,524.9979160975241,0.9368271165194936,safe,0.0,False,False,0.0
1755016123,10,0.05,3407.1000000000004,3082.5300299588125,0.9047371752982925,safe,0.0,False,False,0.0
1755016124,10,0.05,1287.65,1251.3952529014982,0.9718442534085336,safe,0.0,False,False,0.0
1755016125,10,0.05,3144.7,2889.5023858811546,0.9188483435243918,safe,0.0,False,False,0.0
1755016126,10,0.05,2665.0,2468.0673334811195,0.9261040650961048,safe,0.0,False,False,0.0
1755016127,10,0.05,3777.85,3536.38150215376,0.9360830901580952,safe,0.0,False,False,0.0
1755016128,10,0.05,2429.25,2294.9907120246544,0.9447322062466416,safe,0.0,False,False,0.0
1755016129,10,0.05,680.5999999999999,654.9651980744744,0.9623349957015492,safe,0.0,False,False,0.0
1755016130,10,0.05,1061.0,965.3960983463704,0.9098926468863056,safe,0.0,False,False,0.0
1755016131,10,0.05,3281.25,3166.03480668729,0.9648867982285072,safe,0.0,False,False,0.0
1755016132,10,0.05,973.75,806.1467236148837,0.8278785351629101,safe,0.0,False,False,0.0
1755016133,10,0.05,2500.3,2406.229018312053,0.9623761221901584,safe,0.0,False,False,0.0
1755016134,10,0.05,4337.05,4244.274399056989,0.9786085931813072,safe,0.0,,False,0.0
1755016135,10,0.05,1010.55,948.679533446184,0.93877545242312,safe,0.0,False,False,0.0
1755016136,10,0.05,263.5,236.09669864825355,0.896002651416522,safe,0.0,False,False,0.0
1755016137,10,0.05,6004.599999999999,5941.906222668311,0.98955904184597,safe,0.0,False,False,0.0
1755016138,10,0.05,5156.6,5112.870762362265,0.99151975378394,safe,0.0,,False,0.0
1755016139,10,0.05,5820.85,5650.021814881799,0.9706523643251068,safe,0.0,False,False,0.0
1755016140,10,0.05,4057.1,3960.825744137095,0.9762701792258252,safe,0.0,False,False,0.0
1755016141,10,0.05,2654.75,2553.7000820675166,0.961936183093518,safe,0.0,False,False,0.0
1755016142,10,0.05,721.6,620.9242830026892,0.8604826538285604,safe,0.0,False,False,0.0
1755016143,10,0.05,2614.7,2501.5993729779366,0.9567443197988056,safe,0.0,False,False,0.0
1755016144,10,0.05,3384.55,3090.5083597986213,0.9131223825319824,safe,0.0,False,False,0.0
1755016145,10,0.05,3404.8,2983.3041438783694,0.8762053994003669,safe,0.0,False,False,0.0
1755016146,10,0.05,2671.15,2442.2237789379583,0.9142967556812452,safe,0.0,False,False,0.0
1755016147,10,0.05,2865.9,2650.118350021312,0.9247071949549224,safe,0.0,False,False,0.0
1755016148,10,0.05,3208.5999999999995,3066.5692338946246,0.9557343495277146,safe,0.0,False,False,0.0
1755016149,10,0.05,453.95,427.89923908013816,0.9426131492017584,safe,0.0,False,False,0.0
1755016150,10,0.05,931.2,849.726454263322,0.9125069311247014,safe,0.0,,True,0.0
1755016151,10,0.05,3453.5,3355.917730095301,0.9717439496439269,safe,0.0,False,False,0.0
1755016152,10,0.05,625.0,617.2828024045139,0.9876524838472222,safe,0.0,False,False,0.0
1755016153,10,0.05,2755.2,2630.3518402629834,0.9546863531732664,safe,0.0,False,False,0.0
1755016154,10,0.05,2616.6,2498.2399913460545,0.9547657232080008,safe,0.0,False,False,0.0
1755016155,10,0.05,3218.65,2975.067966533059,0.9243216772662636,safe,0.0,False,False,0.0
1755016156,10,0.05,785.4,765.4149667798192,0.9745543249042772,safe,0.0,False,True,0.0
1755016157,10,0.05,1138.85,1098.9639380590088,0.9649768960433848,safe,0.0,False,False,0.0
1755016158,10,0.05,875.35,868.5533441825528,0.9922354991518282,safe,0.0,False,False,0.0
1755016159,10,0.05,2681.4,2440.8661062816445,0.91029540772792,safe,0.0,False,False,0.0
1755016160,10,0.05,2466.15,2365.9931474217915,0.959387363875592,safe,0.0,False,False,0.0
1755016161,10,0.05,499.75,473.6990634418132,0.947872062915084,safe,0.0,,False,0.0
1755016162,10,0.05,697.0,583.3427527230215,0.8369336480961571,safe,0.0,False,False,0.0
1755016163,10,0.05,2474.35,2311.217154345053,0.9340704242912496,safe,0.0,False,False,0.0
1755016164,10,0.05,810.5,807.7177862029412,0.996567287110353,safe,0.0,,False,0.0
1755016165,10,0.05,1214.0,1106.3696991459583,0.9113424210427992,safe,0.0,False,False,0.0
1755016166,10,0.05,2874.1000000000004,2668.619107612449,0.9285060045274864,safe,0.0,False,False,0.0
1755016167,10,0.05,3804.1,3739.9836547051673,0.9831454627126436,safe,0.0,False,False,0.0
1755016168,10,0.05,6710.75,6493.269529981975,0.9675922259035094,safe,0.0,False,False,0.0
1755016169,10,0.05,4871.499999999999,4666.498477625667,0.9579181930874818,safe,0.0,False,False,0.0
1755016170,10,0.05,2236.55,2205.746170851125,0.986227077798898,safe,0.0,False,False,0.0
1755016171,10,0.05,3219.15,2960.568154570541,0.9196738749578434,safe,0.0,False,False,0.0
1755016172,10,0.05,895.6000000000001,875.2092924547469,0.9772323497708204,safe,0.0,False,True,0.0
1755016173,10,0.05,4268.799999999999,4221.686985967308,0.9889634056332712,safe,0.0,False,False,0.0
1755016174,10,0.05,2673.2,2595.9668706196826,0.971108360997936,safe,0.0,False,False,0.0
1755016175,10,0.05,1018.6,857.722709729152,0.842060386539517,safe,0.0,False,False,0.0
1755016176,10,0.05,3808.9,3459.2916645115474,0.9082127817772973,safe,0.0,False,False,0.0
1755016177,10,0.05,2978.6500000000005,2781.986402108877,0.933975593677967,safe,0.0,False,False,0.0
1755016178,10,0.05,486.44999999999993,468.4507590524736,0.962998785183418,safe,0.0,False,False,0.0
1755016179,10,0.05,1360.5,1185.181630861087,0.8711368106292443,safe,0.0,False,False,0.0
1755016180,10,0.05,2424.8500000000004,2341.05499830513,0.9654432225932036,safe,0.0,False,False,0.0
1755016181,10,0.05,2617.85,2447.634644379297,0.9349789500465258,safe,0.0,False,False,0.0
1755016182,10,0.05,434.6,374.8070290234782,0.8624183824746392,safe,0.0,False,False,0.0
1755016183,10,0.05,626.25,574.2130074221059,0.9169069978796102,safe,0.0,False,False,0.0
1755016184,10,0.05,2828.15,2530.061852911199,0.8945995979390057,safe,0.0,False,False,0.0
1755016185,10,0.05,1040.15,922.927909255839,0.8873027056249954,safe,0.0,False,False,0.0
1755016186,10,0.05,6060.65,6027.366930993847,0.9945083334285676,safe,0.0,False,False,0.0
1755016187,10,0.05,4192.25,4185.78064312262,0.9984568294168096,safe,0.0,False,False,0.0
1755016188,10,0.05,4601.25,4549.090248867251,0.988664004100462,safe,0.0,False,False,0.0
1755016189,10,0.05,658.2,584.9994817455049,0.8887868151709281,safe,0.0,False,False,0.0
1755016190,10,0.05,2541.3,2444.188800717849,0.96178680231293,safe,0.0,False,False,0.0
1755016191,10,0.05,2486.65,2346.084632007572,0.9434719932469674,safe,0.0,False,False,0.0
1755016192,10,0.05,4728.1,4541.295359801279,0.960490547958224,safe,0.0,False,False,0.0
1755016193,10,0.05,3502.5,3380.4207273284464,0.9651451041622974,safe,0.0,False,False,0.0
1755016194,10,0.05,810.5,732.6665807677246,0.9039686375912702,safe,0.0,False,False,0.0
1755016195,10,0.05,3343.55,3176.893746433904,0.9501558961085984,safe,0.0,False,False,0.0
1755016196,10,0.05,5598.150000000001,5464.915828651263,0.9762003212938672,safe,0.0,False,False,0.0
1755016197,10,0.05,1386.5,1305.3839058386511,0.9414957849539496,safe,0.0,False,False,0.0
1755016198,10,0.05,595.55,559.7494336986638,0.9398865480625704,safe,0.0,False,False,0.0
1755016199,10,0.05,2195.5500000000006,2124.7742456972182,0.9677639979491324,safe,0.0,False,False,0.0
1755016200,10,0.05,1029.8,863.8079099765455,0.8388113322747578,safe,0.0,False,False,0.0
1755016201,10,0.05,2778.75,2752.886883922474,0.990692535824552,safe,0.0,False,False,0.0
1755016202,10,0.05,4290.9,4129.980569618761,0.9624975109228278,safe,0.0,False,False,0.0
1755016203,10,0.05,1203.0,1123.5899365657388,0.9339899722075966,safe,0.0,,False,0.0
1755016204,10,0.05,961.8,821.6292858036468,0.8542620979451516,safe,0.0,False,False,0.0
1755016205,10,0.05,758.9,690.4074065177579,0.9097475379071788,safe,0.0,False,False,0.0
1755016206,10,0.05,2797.1,2605.944585543672,0.931659427815835,safe,0.0,False,False,0.0
1755016207,10,0.05,1217.6,1043.3222569380907,0.8568678194301008,safe,0.0,False,False,0.0
1755016208,10,0.05,3873.15,3841.53239983518,0.9918367220053907,safe,0.0,False,False,0.0
1755016209,10,0.05,4268.65,4216.924580457249,0.9878824875445984,safe,0.0,False,False,0.0
1755016210,10,0.05,2554.3,2493.1646894991404,0.9760657281835102,safe,0.0,False,False,0.0
1755016211,10,0.05,1312.5,1305.2276220763742,0.9944591406296184,safe,0.0,False,False,0.0
1755016212,10,0.05,621.1500000000001,548.0733504767377,0.8823526531059126,safe,0.0,False,False,0.0
1755016213,10,0.05,3493.7,3323.795985422897,0.9513684590614242,safe,0.0,False,False,0.0
1755016214,10,0.05,3060.65,2782.0088241883022,0.9089601307527166,safe,0.0,False,False,0.0
1755016215,10,0.05,2652.7000000000003,2556.8680183826946,0.963873795899534,safe,0.0,False,False,0.0
1755016216,10,0.05,4003.7,3572.991460390692,0.8924223744013516,safe,0.0,False,False,0.0
1755016217,10,0.05,4345.7,4313.509438166497,0.9925925485345276,safe,0.0,False,False,0.0
1755016218,10,0.05,3536.65,3338.407834405054,0.9439463431227444,safe,0.0,False,False,0.0
