seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,8,0.2,1098.6,1068.8004757733434,0.9728750007039354,safe,0.0,False,True,0.0
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3743.285639313097,0.9719285556714692,safe,0.0,False,False,0.0
1755016040,8,0.2,574.4000000000001,542.0075788222275,0.9436065090916216,safe,0.0,False,False,0.0
1755016041,8,0.2,3112.0,2976.698912710611,0.956522786860736,safe,0.0,False,False,0.0
1755016042,8,0.2,3152.5999999999995,2783.0573474699195,0.8827816238881938,safe,0.0,False,False,0.0
1755016043,8,0.2,3172.4,3030.1458112398395,0.9551588107552136,safe,0.0,False,False,0.0
1755016044,8,0.2,2995.1,2785.3570120364493,0.9299712904532234,safe,0.0,False,True,0.0
1755016045,8,0.2,3134.0,2905.4952933079767,0.9270884790389204,safe,0.0,False,True,0.0
1755016046,8,0.2,2305.6,2200.1608069852314,0.9542682195459886,safe,0.0,False,False,0.0
1755016047,8,0.2,987.8,823.8742104406356,0.8340496157528199,safe,0.0,False,False,0.0
1755016048,8,0.2,2481.6000000000004,2322.9420892197104,0.9360662835346996,safe,0.0,False,False,0.0
1755016049,8,0.2,986.4,937.4906121784016,0.950416273497974,safe,0.0,False,False,0.0
1755016050,8,0.2,177.9,156.46923057322965,0.8795347418394022,safe,0.0,False,False,0.0
1755016051,8,0.2,2457.1,2362.878219535124,0.961653257716464,safe,0.0,False,False,0.0
1755016052,8,0.2,2785.2,2597.8369223067784,0.9327290400354656,safe,0.0,False,False,0.0
1755016053,8,0.2,948.2,830.3969045848753,0.8757613421059643,safe,0.0,False,False,0.0
1755016054,8,0.2,3360.9,3203.479247669675,0.953161131741401,safe,0.0,False,False,0.0
1755016055,8,0.2,473.2000000000001,412.0281281175537,0.8707272360895048,safe,0.0,False,False,0.0
1755016056,8,0.2,516.5,472.64765463946975,0.9150971048198834,safe,0.0,False,False,0.0
1755016057,8,0.2,2263.4,2186.698920348662,0.9661124504500582,safe,0.0,False,False,0.0
1755016058,8,0.2,2462.9,2361.001683401357,0.9586266934919636,safe,0.0,False,False,0.0
1755016059,8,0.2,836.9000000000001,719.588049856686,0.8598256062333444,safe,0.0,False,True,0.0
1755016060,8,0.2,3412.2,3162.2983354316966,0.9267623045049226,safe,0.0,False,False,0.0
1755016061,8,0.2,2983.6,2708.6533639359413,0.9078473535111748,safe,0.0,False,False,0.0
1755016062,8,0.2,733.8000000000001,636.9208871065166,0.8679761339690877,safe,0.0,False,False,0.0
1755016063,8,0.2,2705.9999999999995,2535.6717305600687,0.937055332801208,safe,0.0,False,False,0.0
1755016064,8,0.2,821.8,756.4842957339351,0.9205211678436788,safe,0.0,False,False,0.0
1755016065,8,0.2,1068.1999999999998,1032.4065085899492,0.9664917698838696,safe,0.0,False,True,0.0
1755016066,8,0.2,4739.8,4681.945795511128,0.9877939566038922,safe,0.0,False,False,0.0
