seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,5,0.0,2240.0,1554.0,0.69375,safe,0.0,False,False,0.01
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.01
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.01
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.01
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.01
1755016042,5,0.0,2958.0,2879.0,0.9732927653820148,safe,0.0,False,False,0.01
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.01
1755016044,5,0.0,436.0,384.0,0.8807339449541285,safe,0.0,False,False,0.01
1755016045,5,0.0,4422.0,4226.0,0.9556761646313884,safe,0.0,False,False,0.01
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.01
1755016047,5,0.0,612.0,420.0,0.6862745098039216,safe,0.0,False,False,0.01
1755016048,5,0.0,2050.0,1472.0,0.7180487804878048,safe,0.0,False,False,0.01
1755016049,5,0.0,466.0,336.0,0.721030042918455,safe,0.0,False,False,0.01
1755016050,5,0.0,2210.0,2191.0,0.9914027149321268,safe,0.0,False,False,0.01
1755016051,5,0.0,42.0,36.0,0.8571428571428571,safe,0.0,False,False,0.01
1755016052,5,0.0,2024.0,2020.0,0.9980237154150198,safe,0.0,False,False,0.01
1755016053,5,0.0,2740.0,2555.0,0.9324817518248176,safe,0.0,False,False,0.01
1755016054,5,0.0,2614.0,1744.0,0.667176740627391,safe,0.0,False,False,0.01
1755016055,5,0.0,742.0,703.0,0.9474393530997304,safe,0.0,False,False,0.01
1755016056,5,0.0,3714.0,2722.0,0.7329025309639203,safe,0.0,,False,0.01
1755016057,5,0.0,662.0,527.0,0.7960725075528701,safe,0.0,False,False,0.01
1755016058,5,0.0,176.0,146.0,0.8295454545454546,safe,0.0,False,False,0.01
1755016059,5,0.0,404.0,357.0,0.8836633663366337,safe,0.0,False,False,0.01
1755016060,5,0.0,426.0,285.0,0.6690140845070423,safe,0.0,False,False,0.01
1755016061,5,0.0,2221.0,1765.0,0.7946870778928411,safe,0.0,False,False,0.01
1755016062,5,0.0,3234.0,3214.0,0.9938157081014224,safe,0.0,False,False,0.01
1755016063,5,0.0,526.0,421.0,0.8003802281368821,safe,0.0,False,False,0.01
1755016064,5,0.0,570.0,506.0,0.887719298245614,safe,0.0,False,False,0.01
1755016065,5,0.0,2408.0,1481.0,0.6150332225913622,safe,0.0,False,False,0.01
1755016066,5,0.0,730.0,571.0,0.7821917808219178,safe,0.0,False,False,0.01
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,False,False,0.01
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,False,False,0.01
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,False,False,0.01
1755016070,5,0.0,3040.0,2098.0,0.6901315789473684,safe,0.0,False,False,0.01
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,False,False,0.01
1755016072,5,0.0,455.0,429.0,0.9428571428571428,safe,0.0,False,False,0.01
1755016073,5,0.0,2152.0,1692.0,0.7862453531598513,safe,0.0,False,False,0.01
1755016074,5,0.0,780.0,652.0,0.8358974358974359,safe,0.0,False,False,0.01
1755016075,5,0.0,727.0,688.0,0.9463548830811556,safe,0.0,False,False,0.01
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,,False,0.01
1755016077,5,0.0,2512.0,1912.0,0.7611464968152867,safe,0.05,False,False,0.01
1755016078,5,0.0,0.0,679.0,,,0.05,False,False,0.01
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.05,False,False,0.01
1755016080,5,0.0,172.0,164.0,0.9534883720930232,safe,0.05,False,False,0.01
1755016081,5,0.0,2086.0,1951.0,0.9352828379674016,safe,0.05,False,False,0.01
1755016082,5,0.0,462.0,293.0,0.6341991341991342,safe,0.05,False,False,0.01
1755016083,5,0.0,274.0,190.0,0.6934306569343066,safe,0.05,False,False,0.01
1755016084,5,0.0,2444.0,2200.0,0.900163666121113,safe,0.05,False,False,0.01
1755016085,5,0.0,2038.0,1838.0,0.9018645731108932,safe,0.05,False,False,0.01
1755016086,5,0.0,2454.0,1811.0,0.7379788101059495,safe,0.05,False,False,0.01
1755016087,5,0.0,521.0,440.0,0.8445297504798465,safe,0.05,False,False,0.01
1755016088,5,0.0,3004.0,2548.0,0.848202396804261,safe,0.05,False,False,0.01
1755016089,5,0.0,89.0,82.0,0.9213483146067416,safe,0.05,False,True,0.01
1755016090,5,0.0,476.0,364.0,0.7647058823529411,safe,0.05,False,False,0.01
1755016091,5,0.0,300.0,273.0,0.91,safe,0.05,False,True,0.01
1755016092,5,0.0,373.0,368.0,0.9865951742627346,safe,0.05,False,False,0.01
1755016093,5,0.0,2054.0,1558.0,0.7585199610516066,safe,0.05,False,False,0.01
1755016094,5,0.0,199.0,199.0,1.0,safe,0.05,,False,0.01
1755016095,5,0.0,208.0,203.0,0.9759615384615384,safe,0.05,False,False,0.01
1755016096,5,0.0,4108.0,4108.0,1.0,safe,0.05,,False,0.01
1755016097,5,0.0,2802.0,2689.0,0.9596716630977872,safe,0.0,False,False,0.01
1755016098,5,0.0,82.0,71.0,0.8658536585365854,safe,0.0,False,False,0.01
1755016099,5,0.0,2512.0,2415.0,0.9613853503184714,safe,0.0,False,False,0.01
1755016100,5,0.0,4153.0,4149.0,0.9990368408379484,safe,0.0,False,False,0.01
1755016101,5,0.0,664.0,544.0,0.8192771084337349,safe,0.0,False,False,0.01
1755016102,5,0.0,532.0,365.0,0.6860902255639098,safe,0.0,False,False,0.01
1755016103,5,0.0,2410.0,2312.0,0.9593360995850624,safe,0.0,False,False,0.01
1755016104,5,0.0,3544.0,2701.0,0.7621331828442438,safe,0.0,,False,0.01
1755016105,5,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,False,0.01
1755016106,5,0.0,2830.0,2463.0,0.8703180212014134,safe,0.0,False,False,0.01
1755016107,5,0.0,2844.0,2633.0,0.9258087201125176,safe,0.0,False,False,0.01
1755016108,5,0.0,436.0,426.0,0.9770642201834864,safe,0.0,False,False,0.01
1755016109,5,0.0,3238.0,2582.0,0.7974058060531192,safe,0.0,,False,0.01
1755016110,5,0.0,808.0,805.0,0.9962871287128712,safe,0.0,False,False,0.01
1755016111,5,0.0,490.9,485.0,0.987981258912202,safe,0.0,False,False,0.01
1755016112,5,0.0,490.0,461.0,0.9408163265306122,safe,0.0,False,False,0.01
1755016113,5,0.0,624.0,549.0,0.8798076923076923,safe,0.0,False,False,0.01
1755016114,5,0.0,3975.0,3800.0,0.9559748427672956,safe,0.0,False,False,0.01
1755016115,5,0.0,2214.0,2043.0,0.9227642276422764,safe,0.0,False,False,0.01
1755016116,5,0.0,2506.0,1545.0,0.6165203511572227,safe,0.0,False,False,0.01
1755016117,5,0.0,844.0,730.0,0.8649289099526066,safe,0.0,False,False,0.01
1755016118,5,0.0,2417.0,1945.0,0.80471659081506,safe,0.0,False,False,0.01
1755016119,5,0.0,2522.0,2043.0,0.810071371927042,safe,0.0,False,False,0.01
1755016120,5,0.0,2462.0,1509.0,0.6129163281884646,safe,0.0,False,False,0.01
1755016121,5,0.0,524.0,402.0,0.767175572519084,safe,0.0,False,False,0.01
1755016122,5,0.0,422.0,366.0,0.8672985781990521,safe,0.0,False,False,0.01
1755016123,5,0.0,810.0,713.0,0.8802469135802469,safe,0.0,False,False,0.01
1755016124,5,0.0,2217.0,1183.0,0.5336039693279206,safe,0.0,False,False,0.01
1755016125,5,0.0,3806.0,2979.0,0.7827115081450342,safe,0.0,,False,0.01
1755016126,5,0.0,3512.0,3512.0,1.0,safe,0.0,,False,0.01
1755016127,5,0.0,2234.0,1442.0,0.6454789615040286,safe,0.0,False,False,0.01
1755016128,5,0.0,134.0,125.0,0.9328358208955224,safe,0.0,False,False,0.01
1755016129,5,0.0,3897.0,3687.0,0.9461123941493456,safe,0.0,False,False,0.01
1755016130,5,0.0,2604.0,2110.0,0.8102918586789555,safe,0.0,False,False,0.01
1755016131,5,0.0,2615.0,2117.0,0.8095602294455067,safe,0.0,False,False,0.01
1755016132,5,0.0,670.0,655.0,0.9776119402985076,safe,0.0,False,False,0.01
1755016133,5,0.0,2224.0,1781.0,0.8008093525179856,safe,0.0,False,False,0.01
1755016134,5,0.0,2865.0,2122.0,0.7406631762652705,safe,0.0,False,False,0.01
1755016135,5,0.0,474.0,417.0,0.879746835443038,safe,0.0,False,False,0.01
1755016136,5,0.0,2064.0,2052.0,0.994186046511628,safe,0.0,False,False,0.01
1755016137,5,0.0,3210.0,2848.0,0.8872274143302181,safe,0.0,False,False,0.01
1755016138,5,0.0,2218.0,1780.0,0.8025247971145176,safe,0.0,False,False,0.01
1755016139,5,0.0,910.0,830.0,0.912087912087912,safe,0.0,False,False,0.01
1755016140,5,0.0,3828.0,3226.0,0.8427377220480669,safe,0.0,,False,0.01
1755016141,5,0.0,518.4,486.0,0.9375,safe,0.0,False,False,0.01
1755016142,5,0.0,456.0,263.0,0.5767543859649122,safe,0.0,False,False,0.01
1755016143,5,0.0,565.0,518.0,0.9168141592920354,safe,0.0,False,False,0.01
1755016144,5,0.0,626.0,625.0,0.9984025559105432,safe,0.0,False,False,0.01
1755016145,5,0.0,2480.0,1513.0,0.6100806451612903,safe,0.0,False,False,0.01
1755016146,5,0.0,132.0,84.0,0.6363636363636364,safe,0.0,False,False,0.01
1755016147,5,0.0,2512.0,2294.0,0.913216560509554,safe,0.0,False,False,0.01
1755016148,5,0.0,740.0,587.0,0.7932432432432432,safe,0.0,False,False,0.01
1755016149,5,0.0,2312.0,1242.0,0.53719723183391,safe,0.0,False,False,0.01
1755016150,5,0.0,3100.0,2614.0,0.8432258064516129,safe,0.0,False,False,0.01
1755016151,5,0.0,349.0,257.0,0.7363896848137536,safe,0.0,,False,0.01
1755016152,5,0.0,847.0,700.0,0.8264462809917356,safe,0.0,False,False,0.01
1755016153,5,0.0,2720.0,1744.0,0.6411764705882353,safe,0.0,False,False,0.01
1755016154,5,0.0,2514.0,2319.0,0.922434367541766,safe,0.0,False,False,0.01
1755016155,5,0.0,262.0,215.0,0.8206106870229007,safe,0.0,False,False,0.01
1755016156,5,0.0,2830.0,2106.0,0.7441696113074205,safe,0.0,False,False,0.01
1755016157,5,0.0,2222.0,2142.0,0.963996399639964,safe,0.0,False,False,0.01
1755016158,5,0.0,450.0,432.0,0.96,safe,0.0,False,False,0.01
1755016159,5,0.0,410.0,410.0,1.0,safe,0.0,,False,0.01
1755016160,5,0.0,172.0,151.0,0.877906976744186,safe,0.0,False,False,0.01
1755016161,5,0.0,2242.0,1512.0,0.6743978590544157,safe,0.0,False,False,0.01
1755016162,5,0.0,266.0,192.0,0.7218045112781954,safe,0.0,False,False,0.01
1755016163,5,0.0,642.0,501.0,0.780373831775701,safe,0.0,False,False,0.01
1755016164,5,0.0,184.0,128.0,0.6956521739130435,safe,0.0,False,False,0.01
1755016165,5,0.0,874.0,664.0,0.7597254004576659,safe,0.0,False,False,0.01
1755016166,5,0.0,2054.0,1811.0,0.8816942551119766,safe,0.0,False,False,0.01
1755016167,5,0.0,804.0,720.0,0.8955223880597015,safe,0.0,False,False,0.01
1755016168,5,0.0,2260.0,2218.0,0.9814159292035398,safe,0.0,False,False,0.01
1755016169,5,0.0,3305.0,3193.0,0.9661119515885024,safe,0.0,,False,0.01
1755016170,5,0.0,648.0,598.0,0.9228395061728396,safe,0.0,False,False,0.01
1755016171,5,0.0,995.2,984.0,0.9887459807073956,safe,0.0,False,False,0.01
1755016172,5,0.0,140.0,90.0,0.6428571428571429,safe,0.0,False,False,0.01
1755016173,5,0.0,316.0,203.0,0.6424050632911392,safe,0.0,False,False,0.01
1755016174,5,0.0,860.0,778.0,0.9046511627906976,safe,0.0,False,False,0.01
1755016175,5,0.0,616.0,412.0,0.6688311688311688,safe,0.0,False,False,0.01
1755016176,5,0.0,2560.0,2526.0,0.98671875,safe,0.0,False,False,0.01
1755016177,5,0.0,128.0,108.0,0.84375,safe,0.0,False,False,0.01
1755016178,5,0.0,2254.0,2175.0,0.9649511978704526,safe,0.0,False,False,0.01
1755016179,5,0.0,4955.0,4682.0,0.944904137235116,safe,0.0,,False,0.01
1755016180,5,0.0,502.0,469.0,0.9342629482071712,safe,0.0,False,False,0.01
1755016181,5,0.0,242.0,153.0,0.6322314049586777,safe,0.0,False,False,0.01
1755016182,5,0.0,2702.0,2110.0,0.7809030347890451,safe,0.0,False,False,0.01
1755016183,5,0.0,206.0,205.0,0.9951456310679612,safe,0.0,False,False,0.01
1755016184,5,0.0,2177.0,2108.0,0.968305006890216,safe,0.0,False,False,0.01
1755016185,5,0.0,3220.0,2925.0,0.908385093167702,safe,0.0,False,False,0.01
1755016186,5,0.0,174.0,140.0,0.8045977011494253,safe,0.0,False,False,0.01
1755016187,5,0.0,3976.0,3375.0,0.8488430583501007,safe,0.0,,False,0.01
1755016188,5,0.0,630.0,565.0,0.8968253968253969,safe,0.0,False,False,0.01
1755016189,5,0.0,450.0,439.0,0.9755555555555556,safe,0.0,False,False,0.01
1755016190,5,0.0,696.0,696.0,1.0,safe,0.0,,False,0.01
1755016191,5,0.0,308.0,247.0,0.801948051948052,safe,0.0,False,False,0.01
1755016192,5,0.0,2072.0,1225.0,0.5912162162162162,safe,0.0,False,False,0.01
1755016193,5,0.0,606.0,570.0,0.9405940594059404,safe,0.0,False,False,0.01
1755016194,5,0.0,2840.0,2574.0,0.906338028169014,safe,0.0,False,False,0.01
1755016195,5,0.0,3723.0,3187.0,0.8560300832661832,safe,0.0,False,False,0.01
1755016196,5,0.0,2330.0,2058.0,0.8832618025751073,safe,0.0,False,False,0.01
1755016197,5,0.0,2036.0,2026.0,0.9950884086444008,safe,0.05,False,False,0.01
1755016198,5,0.0,483.0,449.0,0.9296066252587992,safe,0.05,False,False,0.01
1755016199,5,0.0,955.0,883.0,0.924607329842932,safe,0.05,False,False,0.01
1755016200,5,0.0,2544.0,2443.0,0.9602987421383647,safe,0.05,False,False,0.01
1755016201,5,0.0,4047.0,3637.0,0.8986903879416852,safe,0.05,False,False,0.01
1755016202,5,0.0,2214.0,2162.0,0.976513098464318,safe,0.05,False,False,0.01
1755016203,5,0.0,2036.0,1794.0,0.881139489194499,safe,0.05,False,False,0.01
1755016204,5,0.0,804.0,691.0,0.8594527363184079,safe,0.05,False,False,0.01
1755016205,5,0.0,2340.0,2048.0,0.8752136752136752,safe,0.05,False,False,0.01
1755016206,5,0.0,2608.0,2162.0,0.8289877300613497,safe,0.05,False,False,0.01
1755016207,5,0.0,3537.0,3499.0,0.9892564320045236,safe,0.05,False,False,0.01
1755016208,5,0.0,442.0,393.0,0.8891402714932126,safe,0.05,False,False,0.01
1755016209,5,0.0,174.0,120.0,0.6896551724137931,safe,0.05,False,False,0.01
1755016210,5,0.0,890.0,828.0,0.9303370786516854,safe,0.05,False,True,0.01
1755016211,5,0.0,310.0,255.0,0.8225806451612904,safe,0.05,False,False,0.01
1755016212,5,0.0,302.0,269.0,0.890728476821192,safe,0.05,False,False,0.01
1755016213,5,0.0,3834.0,3404.0,0.8878455920709442,safe,0.05,,False,0.01
1755016214,5,0.0,616.0,586.0,0.9512987012987012,safe,0.05,False,False,0.01
1755016215,5,0.0,370.0,273.0,0.7378378378378379,safe,0.05,False,False,0.01
1755016216,5,0.0,0.0,719.0,,,0.05,False,False,0.01
1755016217,5,0.0,74.0,48.0,0.6486486486486487,safe,0.0,False,False,0.01
1755016218,5,0.0,420.0,311.0,0.7404761904761905,safe,0.0,False,False,0.01
1755016219,5,0.0,2380.0,2281.0,0.958403361344538,safe,0.0,False,False,0.01
1755016220,5,0.0,164.0,131.0,0.7987804878048781,safe,0.0,False,False,0.01
1755016221,5,0.0,80.0,63.0,0.7875,safe,0.0,False,False,0.01
1755016222,5,0.0,624.0,548.0,0.8782051282051282,safe,0.0,False,False,0.01
1755016223,5,0.0,488.0,406.0,0.8319672131147541,safe,0.0,,False,0.01
1755016224,5,0.0,2645.9,2185.0,0.8258059639442156,safe,0.0,False,False,0.01
1755016225,5,0.0,3951.0,3028.0,0.7663882561376867,safe,0.0,False,False,0.01
1755016226,5,0.0,832.0,750.0,0.9014423076923076,safe,0.0,False,False,0.01
1755016227,5,0.0,2660.0,2307.0,0.8672932330827068,safe,0.0,False,False,0.01
1755016228,5,0.0,736.0,602.0,0.8179347826086957,safe,0.0,False,False,0.01
1755016229,5,0.0,385.0,295.0,0.7662337662337663,safe,0.0,False,False,0.01
1755016230,5,0.0,534.0,305.0,0.5711610486891385,safe,0.0,False,False,0.01
1755016231,5,0.0,714.0,657.0,0.9201680672268908,safe,0.0,False,False,0.01
1755016232,5,0.0,2128.0,2098.0,0.9859022556390976,safe,0.0,False,False,0.01
1755016233,5,0.0,2226.0,1971.0,0.8854447439353099,safe,0.0,False,False,0.01
1755016234,5,0.0,142.0,118.0,0.8309859154929577,safe,0.0,False,False,0.01
1755016235,5,0.0,2506.0,2322.0,0.9265762170790104,safe,0.0,False,False,0.01
1755016236,5,0.0,422.0,372.0,0.8815165876777251,safe,0.0,False,False,0.01
1755016037,5,0.02,2262.4000000000005,2234.0153632419715,0.9874537496649448,safe,0.0,False,False,0.015
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False,0.015
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False,0.015
1755016040,5,0.02,2076.5599999999995,2055.076151531257,0.9896541161975854,safe,0.0,False,False,0.015
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302508,safe,0.0,False,False,0.015
1755016042,5,0.02,2984.2,2880.7876052858046,0.9653466943521898,safe,0.0,False,False,0.015
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,,False,0.015
1755016044,5,0.02,440.36,429.1394081053713,0.9745195024647364,safe,0.0,False,False,0.015
1755016045,5,0.02,3931.5,3829.907809857337,0.9741594327501812,safe,0.0,False,False,0.015
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False,0.015
1755016047,5,0.02,618.12,596.0045428653209,0.9642214179533438,safe,0.0,False,False,0.015
1755016048,5,0.02,2070.5,1486.010291475489,0.7177060089232017,safe,0.0,False,False,0.015
1755016049,5,0.02,470.66,454.882476766396,0.9664778752526154,safe,0.0,False,False,0.015
1755016050,5,0.02,2232.1,2193.925435729703,0.9828974668382704,safe,0.0,False,False,0.015
1755016051,5,0.02,42.42000000000001,36.0375092343188,0.8495405288618293,safe,0.0,False,False,0.015
1755016052,5,0.02,2044.24,2040.003814386495,0.9979277454635926,safe,0.0,False,False,0.015
1755016053,5,0.02,2767.4,2655.764401269584,0.959660475995369,safe,0.0,False,False,0.015
1755016054,5,0.02,2640.1400000000003,2515.3381049271834,0.9527290616888434,safe,0.0,False,False,0.015
1755016055,5,0.02,749.4200000000001,704.0004923492143,0.9393937876614104,safe,0.0,False,False,0.015
1755016056,5,0.02,3734.62,3711.28584721741,0.9937519338560312,safe,0.0,,False,0.015
1755016057,5,0.02,668.62,645.5744652380297,0.9655326870838888,safe,0.0,False,False,0.015
1755016058,5,0.02,177.23999999999998,175.0166616294176,0.9874557753860168,safe,0.0,False,False,0.015
1755016059,5,0.02,408.04,358.01135872947816,0.8773928015132785,safe,0.0,False,False,0.015
1755016060,5,0.02,430.25999999999993,425.0514292063453,0.98789436435259,safe,0.0,False,False,0.015
1755016061,5,0.02,2243.12,1766.0065775164326,0.7872991982223121,safe,0.0,False,False,0.015
1755016062,5,0.02,3903.04,3815.879577824613,0.9776685808561052,safe,0.0,False,False,0.015
1755016063,5,0.02,531.26,491.8037147070954,0.9257307433405404,safe,0.0,False,False,0.015
1755016064,5,0.02,575.7,506.1699566065327,0.8792252155750089,safe,0.0,False,False,0.015
1755016065,5,0.02,2434.04,2352.098013913595,0.9663349878858174,safe,0.0,False,False,0.015
1755016066,5,0.02,737.3,631.9570687316109,0.8571233808919178,safe,0.0,False,False,0.015
1755016067,5,0.02,2244.22,2195.6754236048246,0.978369065245308,safe,0.0,False,False,0.015
