seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False,0.0
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False,0.0
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.0,False,False,0.0
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False,False,0.0
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.0,False,False,0.0
1755016042,5,0.2,3220.0,3085.570663713268,0.958251758917164,safe,0.0,False,False,0.0
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False,0.0
1755016044,5,0.2,479.6,455.5297214000984,0.9498117627191376,safe,0.0,False,False,0.0
1755016045,5,0.2,4404.1,4263.266564179328,0.9680221984467492,safe,0.0,False,False,0.0
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.0,False,False,0.0
1755016047,5,0.2,673.2,614.9081570298206,0.9134108096105474,safe,0.0,False,False,0.0
1755016048,5,0.2,2255.0,2205.827502657991,0.9781940144824792,safe,0.0,False,False,0.0
1755016049,5,0.2,512.6,477.16609642302046,0.9308741639153736,safe,0.0,False,False,0.0
1755016050,5,0.2,2431.0,2396.91671203429,0.9859797252300658,safe,0.0,False,False,0.0
1755016051,5,0.2,48.2,43.3934022321348,0.9002780546086059,safe,0.0,False,True,0.0
1755016052,5,0.2,2226.4,2193.1444052501465,0.9850630638026172,safe,0.0,False,False,0.0
1755016053,5,0.2,3014.0,2847.543589294646,0.9447722592218468,safe,0.0,False,False,0.0
1755016054,5,0.2,2875.4,2649.0309513109737,0.9212738927839512,safe,0.0,False,False,0.0
1755016055,5,0.2,816.2,711.8280395957336,0.8721245278065836,safe,0.0,False,False,0.0
1755016056,5,0.2,3920.2,3850.135141864581,0.9821272235764964,safe,0.0,,False,0.0
1755016057,5,0.2,728.2,669.5291600022967,0.919430321343445,safe,0.0,False,False,0.0
1755016058,5,0.2,219.50000000000003,210.04328179563151,0.9569170013468404,safe,0.0,False,False,0.0
1755016059,5,0.2,444.4,414.741623636146,0.9332619793792662,safe,0.0,False,False,0.0
1755016060,5,0.2,468.6,448.77247242633,0.957687734584571,safe,0.0,False,False,0.0
1755016061,5,0.2,2439.3,1969.533238172744,0.8074173894858131,safe,0.0,False,False,0.0
1755016062,5,0.2,3986.3000000000006,3927.95725668926,0.9853641865111156,safe,0.0,False,False,0.0
1755016063,5,0.2,578.6,541.3899415586498,0.9356894945707738,safe,0.0,False,False,0.0
1755016064,5,0.2,627.0,567.2367406979174,0.9046837969663756,safe,0.0,False,False,0.0
1755016065,5,0.2,2650.4,2467.058315700929,0.9308249002795536,safe,0.0,False,False,0.0
1755016066,5,0.2,853.0,785.2708472433028,0.9205988830519376,safe,0.0,False,True,0.0
1755016067,5,0.2,2444.2,2298.8439527175688,0.9405302154969188,safe,0.0,False,False,0.0
1755016068,5,0.2,640.4,610.3831703443211,0.9531279986638368,safe,0.0,False,False,0.0
1755016069,5,0.2,2387.0,2280.4040616606853,0.9553431343362736,safe,0.0,False,False,0.0
1755016070,5,0.2,3344.0,2912.801853233149,0.8710531857754632,safe,0.0,False,False,0.0
1755016071,5,0.2,1112.4,1011.565993555676,0.9093545429303092,safe,0.0,False,True,0.0
1755016072,5,0.2,483.2000000000001,452.5578955971505,0.9365850488351624,safe,0.0,False,False,0.0
1755016073,5,0.2,2367.2,2228.227118704455,0.9412922941468632,safe,0.0,False,False,0.0
1755016074,5,0.2,908.0,815.0821187830079,0.8976675316993479,safe,0.0,False,True,0.0
1755016075,5,0.2,857.9000000000001,816.3180395412533,0.951530527498838,safe,0.0,False,False,0.0
1755016076,5,0.2,983.0,969.2925924406763,0.9860555365622344,safe,0.0,False,False,0.0
1755016077,5,0.2,2763.2,2579.694998325081,0.9335896780273168,safe,0.0,False,False,0.0
1755016078,5,0.2,805.0,799.5300367505843,0.9932050145969992,safe,0.0,False,False,0.0
1755016079,5,0.2,2710.4,2583.555573789366,0.9532008462918262,safe,0.0,False,False,0.0
1755016080,5,0.2,188.2,174.7378511405459,0.9284689221070452,safe,0.0,False,False,0.0
1755016081,5,0.2,2294.6000000000004,2139.988935109313,0.932619600413716,safe,0.0,False,False,0.0
1755016082,5,0.2,508.2,474.05289706262096,0.9328077470732408,safe,0.0,False,False,0.0
1755016083,5,0.2,301.4,288.0163459483938,0.9555950429608288,safe,0.0,False,True,0.0
1755016084,5,0.2,2688.4,2409.161796255915,0.8961321961969628,safe,0.0,False,False,0.0
1755016085,5,0.2,2241.8,2191.737786154083,0.9776687421509872,safe,0.0,False,False,0.0
1755016086,5,0.2,2699.4,2597.2523299462337,0.9621591205253888,safe,0.0,False,False,0.0
1755016087,5,0.2,572.4,536.5834505487185,0.9374274118600951,safe,0.0,False,False,0.0
1755016088,5,0.2,3304.4,3035.348437405133,0.9185777864075576,safe,0.0,False,False,0.0
1755016089,5,0.2,90.0,82.72912480116247,0.919212497790694,safe,0.0,False,False,0.0
1755016090,5,0.2,523.0,482.3917332934037,0.922355130580122,safe,0.0,False,False,0.0
1755016091,5,0.2,346.0,316.67660616006106,0.9152503068209856,safe,0.0,False,True,0.0
1755016092,5,0.2,403.8,387.30366783780846,0.959147270524538,safe,0.0,False,False,0.0
1755016093,5,0.2,2259.4,2182.06963504543,0.9657739377911968,safe,0.0,False,False,0.0
1755016094,5,0.2,209.0,208.32832305148384,0.996786234696095,safe,0.0,,False,0.0
1755016095,5,0.2,214.1,210.22555308547044,0.9819035641544626,safe,0.0,False,False,0.0
1755016096,5,0.2,3675.1,3668.263949299493,0.9981399007644672,safe,0.0,True,False,0.0
1755016097,5,0.2,3082.2,2890.307206092275,0.9377416151100756,safe,0.0,False,False,0.0
1755016098,5,0.2,90.2,79.19841080656511,0.8780311619353116,safe,0.0,,True,0.0
1755016099,5,0.2,2763.2,2652.0086833883543,0.9597599462175572,safe,0.0,False,False,0.0
1755016100,5,0.2,3887.6,3872.016391349258,0.995991457801538,safe,0.0,False,False,0.0
1755016101,5,0.2,730.4,631.6887382085713,0.8648531465068063,safe,0.0,False,False,0.0
1755016102,5,0.2,585.2,529.9537426475245,0.9055942287209918,safe,0.0,False,False,0.0
1755016103,5,0.2,2651.0,2518.417655538302,0.9499877991468508,safe,0.0,False,False,0.0
1755016104,5,0.2,3750.0,3716.102353499997,0.9909606275999993,safe,0.0,,False,0.0
1755016105,5,0.2,488.4,471.1429322828772,0.9646661185153096,safe,0.0,False,False,0.0
1755016106,5,0.2,3113.0,2825.922292021531,0.9077810125350244,safe,0.0,False,False,0.0
1755016107,5,0.2,3128.4,2873.70277352567,0.9185854665406186,safe,0.0,False,False,0.0
1755016108,5,0.2,479.6,457.17402799349975,0.9532402585352372,safe,0.0,False,False,0.0
1755016109,5,0.2,3445.7,3361.1054555614246,0.975449242697108,safe,0.0,,False,0.0
1755016110,5,0.2,811.3,805.2352827215655,0.9925246921256816,safe,0.0,False,False,0.0
1755016111,5,0.2,534.0,528.4998860514072,0.9897001611449572,safe,0.0,False,False,0.0
1755016112,5,0.2,539.0,502.19614899987937,0.9317182727270488,safe,0.0,False,False,0.0
1755016113,5,0.2,686.4000000000001,607.485227567664,0.8850309259435662,safe,0.0,False,False,0.0
1755016114,5,0.2,3660.3,3553.1034110938035,0.9707137150216658,safe,0.0,False,False,0.0
1755016115,5,0.2,2435.4,2218.8695820180305,0.9110904089751296,safe,0.0,False,False,0.0
1755016116,5,0.2,2756.6,2509.047516673694,0.9101964436892164,safe,0.0,False,False,0.0
1755016117,5,0.2,928.4,839.9548184053438,0.9047337552836534,safe,0.0,False,False,0.0
1755016118,5,0.2,2658.4,2494.2724881477043,0.9382607915090672,safe,0.0,False,False,0.0
