seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G,finalpercent
1755017365,3,17,16,0.9411764705882352,safe,0.0,2.4663982912898064e-05,4.91320388391614e-05,0.0
1755017366,3,460,430,0.9347826086956522,safe,0.0,2.989498898386956e-05,0.0001647869939915,0.0
1755017367,3,340,320,0.9411764705882352,safe,0.0,2.896494697779417e-05,6.138201570138335e-05,0.0
1755017368,3,406,403,0.9926108374384236,safe,0.0,2.4306995328515768e-05,0.0040318280225619,0.0
1755017369,3,222,211,0.9504504504504504,safe,0.0,2.881500404328108e-05,0.0006122880149632,0.0
1755017370,3,2240,2120,0.9464285714285714,safe,0.0,3.1213974580168724e-05,0.0003967689699493,0.0
1755017371,3,124,112,0.9032258064516128,safe,0.0,2.7348985895514488e-05,0.0001789990346878,0.0
1755017372,3,54,48,0.8888888888888888,safe,0.0,3.473198739811778e-05,0.0001200569677166,0.0
1755017373,3,2050,2025,0.9878048780487804,safe,0.0,3.933504922315478e-05,0.0039317340124398,0.0
1755017374,3,26,23,0.8846153846153846,safe,0.0,2.8798007406294342e-05,0.0001103139948099,0.0
1755017375,3,700,650,0.9285714285714286,safe,0.0,3.275199560448527e-05,6.66629639454186e-05,0.0
1755017376,3,640,620,0.96875,safe,0.0,3.799801925197244e-05,0.0001173710334114,0.0
1755017377,3,3200,3100,0.96875,safe,0.0,3.335002111271024e-05,0.0001232950016856,0.0
1755017378,3,260,230,0.8846153846153846,safe,0.0,4.263600567355752e-05,0.0001241629943251,0.0
1755017379,3,604,502,0.8311258278145696,safe,0.0,3.668898716568947e-05,0.00083898199955,0.0
1755017364,3,124,112,0.9032258064516128,safe,0.0,2.4555949494242668e-05,0.0001504429965279,0.0
1755017363,3,154,152,0.987012987012987,safe,0.0,2.904399298131466e-05,0.0001407570089213,0.0
1755017362,3,222,211,0.9504504504504504,safe,0.0,2.9703020118176937e-05,0.0005998939741402,0.0
1755017361,3,2006,2003,0.9985044865403788,safe,0.0,3.317598020657897e-05,0.1055592040065676,0.0
1755017345,3,2012,2006,0.9970178926441352,safe,0.0,3.99700365960598e-05,0.0634032330126501,0.0
1755017346,3,800,610,0.7625,safe,0.0,3.573502181097865e-05,0.0002018910017795,0.0
1755017347,3,160,140,0.875,safe,0.0,3.861403092741966e-05,0.0001318979775533,0.0
1755017348,3,2600,2300,0.8846153846153846,safe,0.0,3.703997936099768e-05,0.000150965002831,0.0
1755017349,3,106,103,0.9716981132075472,safe,0.0,2.7579953894019127e-05,0.0006122589693404,0.0
1755017350,3,250,225,0.9,safe,0.0,2.848298754543066e-05,0.000194736989215,0.0
1755017351,3,214,208,0.97196261682243,safe,0.0,3.647804260253906e-05,0.0006153889698907,0.0
1755017343,3,430,415,0.9651162790697676,safe,0.0,3.913702676072717e-05,0.0005222709733061,0.0
1755017352,3,3400,3200,0.9411764705882352,safe,0.0,4.064897075295448e-05,8.709798566997051e-05,0.0
1755017354,3,460,430,0.9347826086956522,safe,0.0,2.7996022254228592e-05,0.0002103300066664,0.0
1755017355,3,206,204,0.9902912621359224,safe,0.0,3.360502887517214e-05,0.0008579900022596,0.0
1755017356,3,8,6,0.75,safe,0.0,4.198000533506274e-05,5.345098907127976e-05,0.0
1755017357,3,2800,2400,0.8571428571428571,safe,0.0,2.9785966034978628e-05,6.144796498119831e-05,0.0
1755017358,3,3100,3050,0.9838709677419356,safe,0.0,3.67600005120039e-05,0.0001504609826952,0.0
1755017359,3,340,280,0.8235294117647058,safe,0.0,2.566998591646552e-05,5.940801929682493e-05,0.0
1755017360,3,124,112,0.9032258064516128,safe,0.0,2.9097951482981443e-05,0.0001609600149095,0.0
1755017353,3,2042,2021,0.9897159647404504,safe,0.0,3.339600516483188e-05,0.023068043985404,0.0
1755017380,3,46,43,0.9347826086956522,safe,0.0,3.511097747832537e-05,0.0002179379807785,0.0
1755017304,3,320,260,0.8125,safe,0.0,3.995699808001518e-05,0.0001218679826706,0.0
1755017302,3,35,30,0.8571428571428571,safe,0.0,3.209896385669708e-05,5.669199163094163e-05,0.0
1755017247,3,70,65,0.9285714285714286,safe,0.0,3.2141979318112135e-05,6.278202636167407e-05,0.0
1755017248,3,3100,3050,0.9838709677419356,safe,0.0,2.887099981307984e-05,0.0001452540163882,0.0
1755017249,3,62,61,0.9838709677419356,safe,0.0,2.620700979605317e-05,0.0001174999633803,0.0
1755017250,3,3040,3020,0.993421052631579,safe,0.0,3.16689838655293e-05,0.0002977010444737,0.0
1755017251,3,3100,3050,0.9838709677419356,safe,0.0,2.841296372935176e-05,0.0001451279968023,0.0
1755017252,3,2102,2051,0.9757373929590866,safe,0.0,3.794400254264474e-05,0.0177206710213795,0.0
1755017253,3,2404,2202,0.9159733777038268,safe,0.0,3.346701851114631e-05,0.0070191859849728,0.0
1755017254,3,212,206,0.9716981132075472,safe,0.0,2.5223998818546534e-05,0.0007770800148136,0.0
1755017255,3,450,425,0.9444444444444444,safe,0.0,3.186898538842797e-05,0.0002875829814001,0.0
1755017256,3,2420,2210,0.9132231404958676,safe,0.0,3.386597381904721e-05,0.0006163259968161,0.0
1755017257,3,424,412,0.9716981132075472,safe,0.0,2.713297726586461e-05,0.0008152839727699,0.0
1755017258,3,130,115,0.8846153846153846,safe,0.0,2.951896749436856e-05,9.371497435495256e-05,0.0
1755017259,3,230,215,0.9347826086956522,safe,0.0,2.812198363244533e-05,0.0001523400424048,0.0
1755017260,3,620,510,0.8225806451612904,safe,0.0,3.1306990422308445e-05,0.0001427620300091,0.0
1755017261,3,70,65,0.9285714285714286,safe,0.0,2.9960006941109896e-05,6.142596248537302e-05,0.0
1755017246,3,2204,2102,0.9537205081669692,safe,0.0,3.238598583266139e-05,0.0054406009730882,0.0
1755017245,3,64,52,0.8125,safe,0.0,3.113597631454468e-05,0.0001028680126182,0.0
1755017244,3,224,212,0.9464285714285714,safe,0.0,3.2682029996067286e-05,0.0004642559797503,0.0
1755017243,3,2210,2105,0.9524886877828054,safe,0.0,3.5139964893460274e-05,0.0060895539936609,0.0
1755017227,3,302,301,0.9966887417218544,safe,0.0,3.803597064688802e-05,0.000768254045397,0.0
1755017228,3,450,425,0.9444444444444444,safe,0.0,4.0664977859705687e-05,0.0004390390240587,0.0
1755017229,3,34,32,0.9411764705882352,safe,0.0,3.471801755949855e-05,7.296499097719789e-05,0.0
1755017230,3,200,151,0.755,safe,0.0,3.328896127641201e-05,0.0003989820252172,0.0
1755017231,3,19,18,0.9473684210526316,safe,0.0,3.037397982552648e-05,7.048796396702528e-05,0.0
1755017232,3,103,102,0.9902912621359224,safe,0.0,3.349798498675227e-05,0.0008387399720959,0.0
1755017233,3,8,6,0.75,safe,0.0,3.5578967072069645e-05,5.559501005336642e-05,0.0
1755017262,3,204,202,0.9901960784313726,safe,0.0,3.034598194062709e-05,0.0019455760484561,0.0
1755017234,3,2420,2210,0.9132231404958676,safe,0.0,3.259297227486968e-05,0.0009128589881584,0.0
1755017236,3,200,160,0.8,safe,0.0,3.4007010981440544e-05,7.333100074902177e-05,0.0
1755017237,3,2014,2008,0.997020854021847,safe,0.0,3.612000728026032e-05,0.0271767919766716,0.0
1755017238,3,442,421,0.9524886877828054,safe,0.0,2.917199162766337e-05,0.0018391630146652,0.0
1755017239,3,2202,2101,0.9541326067211626,safe,0.0,3.417301923036575e-05,0.0103432880132459,0.0
1755017240,3,304,252,0.8289473684210527,safe,0.0,3.1631963793188334e-05,0.0003884260077029,0.0
1755017241,3,510,455,0.8921568627450981,safe,0.0,3.427703632041812e-05,0.0005887150182388,0.0
1755017242,3,2004,2002,0.999001996007984,safe,0.0,3.540795296430588e-05,0.3943504400085658,0.0
1755017235,3,430,415,0.9651162790697676,safe,0.0,3.336201189085841e-05,0.0004879710031673,0.0
1755017303,3,80,65,0.8125,safe,0.0,2.8250040486454964e-05,6.562599446624517e-05,0.0
1755017263,3,2003,2002,0.9995007488766848,safe,0.0,3.099197056144476e-05,0.2819022680050693,0.0
1755017265,3,80,80,1.0,safe,0.0,2.794997999444604e-05,4.377099685370922e-05,0.0
1755017286,3,450,425,0.9444444444444444,safe,0.0,2.811703598126769e-05,0.0003926070057787,0.0
1755017287,3,26,24,0.9230769230769232,safe,0.0,2.973998198285699e-05,7.784995250403881e-05,0.0
1755017289,3,244,222,0.9098360655737704,safe,0.0,2.8117967303842303e-05,0.0004051440046168,0.0
1755017290,3,2202,2101,0.9541326067211626,safe,0.0,3.7004007026553154e-05,0.0107698770007118,0.0
1755017291,3,204,202,0.9901960784313726,safe,0.0,2.902903361245989e-05,0.0025286200107075,0.0
1755017292,3,244,222,0.9098360655737704,safe,0.0,3.898399882018566e-05,0.0004497259506024,0.0
1755017293,3,240,220,0.9166666666666666,safe,0.0,3.586598904803395e-05,0.0007725909817963,0.0
1755017294,3,2044,2022,0.9892367906066536,safe,0.0,4.0604034438729286e-05,0.0105381369940005,0.0
1755017295,3,2060,2030,0.9854368932038836,safe,0.0,3.2235984690487385e-05,0.0020167659968137,0.0
1755017296,3,142,131,0.9225352112676056,safe,0.0,3.175495658069849e-05,0.0008129409980028,0.0
1755017297,3,510,455,0.8921568627450981,safe,0.0,3.393000224605203e-05,0.0003568939864635,0.0
1755017298,3,2600,2300,0.8846153846153846,safe,0.0,3.384397132322192e-05,0.0001251770299859,0.0
1755017299,3,304,252,0.8289473684210527,safe,0.0,3.201497020199895e-05,0.0003928699879907,0.0
1755017300,3,602,501,0.8322259136212624,safe,0.0,3.6881014239043e-05,0.0015357370139099,0.0
1755017301,3,250,225,0.9,safe,0.0,3.1472009140998125e-05,0.0001924330135807,0.0
1755017285,3,32,31,0.96875,safe,0.0,3.066397039219737e-05,0.0001038080081343,0.0
1755017284,3,222,211,0.9504504504504504,safe,0.0,3.459904110059142e-05,0.0008730919798836,0.0
1755017283,3,144,132,0.9166666666666666,safe,0.0,3.481103340163827e-05,0.0004232640494592,0.0
1755017282,3,200,155,0.775,safe,0.0,3.326596925035119e-05,0.0001121719833463,0.0
1755017266,3,222,211,0.9504504504504504,safe,0.0,3.64030129276216e-05,0.0009424589807167,0.0
1755017267,3,214,208,0.97196261682243,safe,0.0,3.816001117229462e-05,0.0005958589608781,0.0
1755017268,3,420,410,0.9761904761904762,safe,0.0,3.6586017813533545e-05,0.0006846420001238,0.0
1755017269,3,70,55,0.7857142857142857,safe,0.0,3.509403904899955e-05,6.677402416244149e-05,0.0
1755017270,3,2240,2120,0.9464285714285714,safe,0.0,3.4486991353333e-05,0.0005682270275428,0.0
1755017271,3,2410,2205,0.9149377593360996,safe,0.0,3.664300311356783e-05,0.0018294869805686,0.0
1755017272,3,2060,2030,0.9854368932038836,safe,0.0,6.241298979148269e-05,0.0019743759767152,0.0
1755017264,3,24,22,0.9166666666666666,safe,0.0,3.097497392445803e-05,8.802895899862051e-05,0.0
1755017273,3,4000,3002,0.7505,safe,0.0,3.805401502177119e-05,0.0042630080133676,0.0
1755017275,3,2220,2110,0.9504504504504504,safe,0.0,3.234599716961384e-05,0.0049995009903796,0.0
1755017276,3,2202,2101,0.9541326067211626,safe,0.0,3.9560021832585335e-05,0.0199259530054405,0.0
1755017277,3,800,700,0.875,safe,0.0,3.0012044589966536e-05,4.8275047447532415e-05,0.0
1755017278,3,2240,2120,0.9464285714285714,safe,0.0,3.553001442924142e-05,0.0005939049879088,0.0
1755017279,3,2006,2003,0.9985044865403788,safe,0.0,3.477698192000389e-05,0.2590654370142147,0.0
1755017280,3,450,425,0.9444444444444444,safe,0.0,3.12419724650681e-05,0.0004253899678587,0.0
1755017281,3,70,55,0.7857142857142857,safe,0.0,2.930796472355724e-05,6.197398761287332e-05,0.0
1755017274,3,480,440,0.9166666666666666,safe,0.0,3.12480260618031e-05,0.0001318259746767,0.0
1755017226,3,2014,2008,0.997020854021847,safe,0.0,3.612803993746638e-05,0.0275128339999355,0.0
1755017381,3,430,415,0.9651162790697676,safe,0.0,3.207899862900376e-05,0.0004949360154569,0.0
1755017383,3,2006,2003,0.9985044865403788,safe,0.0,3.671500599011779e-05,0.1326064739841967,0.0
1755017482,3,64,52,0.8125,safe,0.0,3.4258002415299416e-05,0.0001096270279958,0.0
1755017483,3,112,106,0.9464285714285714,safe,0.0,3.257399657741189e-05,0.0004638269892893,0.0
1755017484,3,160,140,0.875,safe,0.0,3.543001366779208e-05,0.0001249570050276,0.0
1755017485,3,2020,2010,0.995049504950495,safe,0.0,3.4074007999151945e-05,0.0106247109943069,0.0
1755017486,3,160,140,0.875,safe,0.0,3.245897823944688e-05,0.0001209100009873,0.0
1755017487,3,700,650,0.9285714285714286,safe,0.0,3.1848030630499125e-05,6.924103945493698e-05,0.0
1755017488,3,70,55,0.7857142857142857,safe,0.0,4.065700341016054e-05,6.605102680623531e-05,0.0
1755017489,3,3020,3010,0.9966887417218544,safe,0.0,2.8300972189754248e-05,0.0005516319652087,0.0
1755017490,3,2410,2205,0.9149377593360996,safe,0.0,3.035599365830421e-05,0.0012215640163049,0.0
1755017491,3,64,52,0.8125,safe,0.0,2.8173963073641065e-05,8.301198249682784e-05,0.0
1755017492,3,2240,2120,0.9464285714285714,safe,0.0,3.624701639637351e-05,0.0004143959959037,0.0
1755017493,3,422,411,0.9739336492890996,safe,0.0,3.5878969356417656e-05,0.0023453729809261,0.0
1755017494,3,604,502,0.8311258278145696,safe,0.0,7.114099571481347e-05,0.0007489389972761,0.0
1755017495,3,64,52,0.8125,safe,0.0,3.2472016755491495e-05,0.0001047829864546,0.0
1755017496,3,144,132,0.9166666666666666,safe,0.0,3.692298196256161e-05,0.000431487977039,0.0
1755017481,3,64,52,0.8125,safe,0.0,3.603898221626878e-05,0.0001056279870681,0.0
1755017480,3,414,408,0.9855072463768116,safe,0.0,3.0492956284433603e-05,0.0015923990285955,0.0
1755017479,3,260,240,0.9230769230769232,safe,0.0,2.987595507875085e-05,7.19869858585298e-05,0.0
1755017478,3,2102,2051,0.9757373929590866,safe,0.0,3.2983021810650826e-05,0.0086912959814071,0.0
1755017462,3,142,131,0.9225352112676056,safe,0.0,3.3539021387696266e-05,0.0008681510225869,0.0
1755017463,3,2402,2201,0.9163197335553706,safe,0.0,2.910895273089409e-05,0.0059293539961799,0.0
1755017464,3,400,310,0.775,safe,0.0,2.6484020054340363e-05,8.669501403346658e-05,0.0
1755017465,3,2050,2025,0.9878048780487804,safe,0.0,3.0418974347412583e-05,0.0056089840363711,0.0
1755017466,3,160,140,0.875,safe,0.0,2.994999522343278e-05,9.38360462896526e-05,0.0
1755017467,3,2050,2025,0.9878048780487804,safe,0.0,3.1489995308220387e-05,0.0029308089870028,0.0
1755017468,3,46,43,0.9347826086956522,safe,0.0,2.681196201592684e-05,0.0001482119550928,0.0
1755017497,3,2060,2030,0.9854368932038836,safe,0.0,3.8533995393663645e-05,0.0020418709609657,0.0
1755017469,3,450,425,0.9444444444444444,safe,0.0,2.9987015295773745e-05,0.0002935120137408,0.0
1755017471,3,2440,2220,0.9098360655737704,safe,0.0,2.9436021577566865e-05,0.0003234570031054,0.0
1755017472,3,32,26,0.8125,safe,0.0,3.081100294366479e-05,8.14039958640933e-05,0.0
1755017473,3,3100,3050,0.9838709677419356,safe,0.0,2.816697815433145e-05,0.0001370889949612,0.0
1755017474,3,64,52,0.8125,safe,0.0,2.419197699055076e-05,7.43680284358561e-05,0.0
1755017475,3,604,502,0.8311258278145696,safe,0.0,3.609503619372845e-05,0.000554681988433,0.0
1755017476,3,14,12,0.8571428571428571,safe,0.0,2.9579969123005867e-05,6.946700159460306e-05,0.0
1755017477,3,214,208,0.97196261682243,safe,0.0,3.2988958992064e-05,0.0004133590264245,0.0
1755017470,3,400,305,0.7625,safe,0.0,2.6290013920515776e-05,0.0001395919825881,0.0
1755017461,3,3400,3200,0.9411764705882352,safe,0.0,3.726501017808914e-05,0.0001298330025747,0.0
1755017498,3,144,132,0.9166666666666666,safe,0.0,3.681698581203818e-05,0.000536604959052,0.0
1755017500,3,2120,2060,0.9716981132075472,safe,0.0,3.779795952141285e-05,0.0013483290094882,0.0
1755017521,3,204,202,0.9901960784313726,safe,0.0,3.808201290667057e-05,0.0065429389942437,0.0
1755017522,3,54,48,0.8888888888888888,safe,0.0,3.205897519364953e-05,0.0001114349579438,0.0
1755017523,3,26,23,0.8846153846153846,safe,0.0,3.4262018743902445e-05,0.0001155299833044,0.0
1755017524,3,424,412,0.9716981132075472,safe,0.0,2.8493988793343306e-05,0.000814346014522,0.0
1755017525,3,2420,2210,0.9132231404958676,safe,0.0,3.642903175204992e-05,0.0006196880131028,0.0
1755017526,3,54,48,0.8888888888888888,safe,0.0,3.0405994039028883e-05,8.830300066620111e-05,0.0
1755017527,3,35,30,0.8571428571428571,safe,0.0,2.4578010197728872e-05,3.5192002542316914e-05,0.0
1755017528,3,444,422,0.9504504504504504,safe,0.0,3.3866032026708126e-05,0.0006960990140214,0.0
1755017529,3,214,208,0.97196261682243,safe,0.0,3.276299685239792e-05,0.0004067090339958,0.0
1755017530,3,640,620,0.96875,safe,0.0,2.8250040486454964e-05,9.652198059484364e-05,0.0
1755017531,3,2080,2040,0.9807692307692308,safe,0.0,2.9147020541131496e-05,0.0007580579840578,0.0
1755017532,3,2204,2102,0.9537205081669692,safe,0.0,2.960197161883116e-05,0.0037000710144639,0.0
1755017533,3,106,103,0.9716981132075472,safe,0.0,3.192201256752014e-05,0.0004524840041995,0.0
1755017534,3,2110,2055,0.9739336492890996,safe,0.0,2.916401717811823e-05,0.0017472809995524,0.0
1755017535,3,35,30,0.8571428571428571,safe,0.0,3.162998473271728e-05,4.6787026803940535e-05,0.0
1755017520,3,46,43,0.9347826086956522,safe,0.0,3.525405190885067e-05,0.0002134119858965,0.0
1755017519,3,260,230,0.8846153846153846,safe,0.0,3.763899439945817e-05,0.0001187800080515,0.0
1755017518,3,2240,2120,0.9464285714285714,safe,0.0,3.483198815956712e-05,0.0005606329650618,0.0
1755017517,3,2220,2110,0.9504504504504504,safe,0.0,3.433501115068793e-05,0.0010684459703043,0.0
1755017501,3,24,22,0.9166666666666666,safe,0.0,3.819499397650361e-05,0.0003340669791214,0.0
1755017502,3,2420,2210,0.9132231404958676,safe,0.0,4.004099173471332e-05,0.001007065991871,0.0
1755017503,3,2440,2220,0.9098360655737704,safe,0.0,4.070502473041415e-05,0.0005298129981383,0.0
1755017504,3,2420,2210,0.9132231404958676,safe,0.0,4.145299317315221e-05,0.0009923069737851,0.0
1755017505,3,600,500,0.8333333333333334,safe,0.0,3.1886971555650234e-05,7.64210126362741e-05,0.0
1755017506,3,460,440,0.9565217391304348,safe,0.0,4.2853993363678455e-05,0.0001524190302006,0.0
1755017507,3,2204,2102,0.9537205081669692,safe,0.0,4.51189698651433e-05,0.0054963160073384,0.0
1755017499,3,230,215,0.9347826086956522,safe,0.0,3.479898441582918e-05,0.0002611430245451,0.0
1755017508,3,2420,2210,0.9132231404958676,safe,0.0,3.7903955671936274e-05,0.0009874849929474,0.0
1755017510,3,2050,2025,0.9878048780487804,safe,0.0,4.327000351622701e-05,0.0041084859985858,0.0
1755017511,3,3020,3010,0.9966887417218544,safe,0.0,3.527000080794096e-05,0.000905541004613,0.0
1755017512,3,424,412,0.9716981132075472,safe,0.0,5.387800047174096e-05,0.0011892470065504,0.0
1755017513,3,460,430,0.9347826086956522,safe,0.0,3.350700717419386e-05,0.0002341679646633,0.0
1755017514,3,3400,3200,0.9411764705882352,safe,0.0,3.4567026887089014e-05,7.97460088506341e-05,0.0
1755017515,3,70,65,0.9285714285714286,safe,0.0,2.94150086119771e-05,5.7290017139166594e-05,0.0
1755017516,3,16,15,0.9375,safe,0.0,6.751797627657652e-05,8.870603051036596e-05,0.0
1755017509,3,4000,3100,0.775,safe,0.0,3.515800926834345e-05,0.0001080859801732,0.0
1755017382,3,40,31,0.775,safe,0.0,3.21150291711092e-05,0.000104468956124,0.0
1755017460,3,2042,2021,0.9897159647404504,safe,0.0,3.459601430222392e-05,0.0250826909905299,0.0
1755017458,3,620,510,0.8225806451612904,safe,0.0,3.461301093921065e-05,0.0002040899707935,0.0
1755017404,3,2110,2055,0.9739336492890996,safe,0.0,4.989904118701816e-05,0.0028006529901176,0.0
1755017405,3,2024,2012,0.9940711462450592,safe,0.0,3.6465004086494446e-05,0.0301904989755712,0.0
1755017406,3,3040,3020,0.993421052631579,safe,0.0,3.659701906144619e-05,0.0005168270436115,0.0
1755017407,3,46,43,0.9347826086956522,safe,0.0,4.245102172717452e-05,0.0002238079905509,0.0
1755017408,3,504,452,0.8968253968253969,safe,0.0,3.16849909722805e-05,0.0008930170442909,0.0
1755017409,3,64,62,0.96875,safe,0.0,2.932100323960185e-05,0.0001023249933496,0.0
1755017410,3,170,160,0.9411764705882352,safe,0.0,3.475794801488519e-05,7.199897663667798e-05,0.0
1755017411,3,160,150,0.9375,safe,0.0,2.979999408125877e-05,6.990297697484493e-05,0.0
1755017412,3,460,430,0.9347826086956522,safe,0.0,3.127800300717354e-05,0.0002380840014666,0.0
1755017413,3,2204,2102,0.9537205081669692,safe,0.0,3.885303158313036e-05,0.0056732429657131,0.0
1755017414,3,212,206,0.9716981132075472,safe,0.0,2.855801722034812e-05,0.0011270610266365,0.0
1755017415,3,424,412,0.9716981132075472,safe,0.0,3.585399826988578e-05,0.0012849680497311,0.0
1755017416,3,242,221,0.9132231404958676,safe,0.0,3.63870058208704e-05,0.0008319879998452,0.0
1755017417,3,214,208,0.97196261682243,safe,0.0,3.232603194192052e-05,0.0005885169957764,0.0
1755017418,3,48,44,0.9166666666666666,safe,0.0,3.0776020139455795e-05,0.0002773330197669,0.0
1755017403,3,204,202,0.9901960784313726,safe,0.0,4.791596438735724e-05,0.0027528029750101,0.0
1755017402,3,2140,2080,0.97196261682243,safe,0.0,4.039698978886008e-05,0.0007066660327836,0.0
1755017401,3,640,520,0.8125,safe,0.0,3.565999213606119e-05,0.0001289349747821,0.0
1755017400,3,302,251,0.8311258278145696,safe,0.0,0.004046238027513,0.0008050129981711,0.0
1755017384,3,2410,2205,0.9149377593360996,safe,0.0,3.477901918813586e-05,0.0016709619667381,0.0
1755017385,3,4000,3002,0.7505,safe,0.0,3.377802204340696e-05,0.0043775559752248,0.0
