seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755016010,3,2210,2105,0.9524886877828054,safe,0.0,7.636800000909716e-05,0.0018596000008983538
1755016011,3,320,260,0.8125,safe,0.0,4.879399966739584e-05,0.0001780519996827934
1755016012,3,70,65,0.9285714285714286,safe,0.0,3.122199996141717e-05,7.677999929001089e-05
1755016013,3,2030,2020,0.9950738916256158,safe,0.0,3.658500099845696e-05,0.004294025000490365
1755016014,3,64,52,0.8125,safe,0.0,3.149900112475734e-05,9.597400094207842e-05
1755016015,3,106,104,0.9811320754716981,safe,0.0,3.4234999475302175e-05,0.0003342609998071566
1755016016,3,510,455,0.8921568627450981,safe,0.0,3.3894999432959594e-05,0.0003751010008272715
1755016017,3,400,350,0.875,safe,0.0,3.344200013088994e-05,9.94929996522842e-05
1755016018,3,2030,2015,0.9926108374384236,safe,0.0,3.731200013135094e-05,0.006245016998946085
1755016019,3,242,221,0.9132231404958677,safe,0.0,3.341599949635565e-05,0.0008124249998218147
1755016020,3,2110,2055,0.9739336492890995,safe,0.0,3.895400004694238e-05,0.002559834998464794
1755016021,3,400,305,0.7625,safe,0.0,3.1147999834502116e-05,0.0001785710010153707
1755016022,3,32,26,0.8125,safe,0.0,2.9692000680370256e-05,0.00012613299986696802
1755016023,3,214,208,0.9719626168224299,safe,0.0,2.5912000637617894e-05,0.0002902120013459353
1755016024,3,2080,2040,0.9807692307692307,safe,0.0,3.55079992004903e-05,0.0008023059999686666
1755016025,3,604,502,0.8311258278145696,safe,0.0,4.0159999116440304e-05,0.0004391780003061285
1755016026,3,106,104,0.9811320754716981,safe,0.0,3.1798999771126546e-05,0.000379621000320185
1755016027,3,62,61,0.9838709677419355,safe,0.0,3.197700061718933e-05,0.00021645099877787288
1755016028,3,242,221,0.9132231404958677,safe,0.0,3.346799894643482e-05,0.0007247620014823042
1755016029,3,540,480,0.8888888888888888,safe,0.0,2.5213999833795242e-05,8.337399958691094e-05
1755016030,3,250,225,0.9,safe,0.0,3.097900116699748e-05,0.0001874390000011772
1755016031,3,2500,2250,0.9,safe,0.0,4.046100002597086e-05,0.0002767120004136814
1755016032,3,2220,2110,0.9504504504504504,safe,0.0,3.198400008841418e-05,0.0007848720015317667
1755016033,3,26,23,0.8846153846153846,safe,0.0,3.354799991939217e-05,0.00013630899957206566
1755016034,3,430,415,0.9651162790697675,safe,0.0,3.2124999052030034e-05,0.00042837899854930583
1755016035,3,510,455,0.8921568627450981,safe,0.0,2.7996999051538296e-05,0.0002932959996542195
1755016036,3,408,404,0.9901960784313726,safe,0.0,2.669099922059104e-05,0.0021449200012284564
1755016037,3,302,251,0.8311258278145696,safe,0.0,3.407500116736628e-05,0.0005338979990483494
1755016038,3,444,422,0.9504504504504504,safe,0.0,2.4865999876055866e-05,0.0006720359997416381
1755016039,3,430,415,0.9651162790697675,safe,0.0,2.795200089167338e-05,0.0003660729998955503
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,3.16460009344155e-05,0.001430577000064659
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,3.349700091348495e-05,0.007100696000634343
1755016042,3,310,305,0.9838709677419355,safe,0.0,2.8229998861206695e-05,0.00018134999845642596
1755016043,3,510,455,0.8921568627450981,safe,0.0,3.058499896724243e-05,0.00031210599991027266
1755016044,3,4000,3010,0.7525,safe,0.0,3.4184999094577506e-05,0.0008532930005458184
1755016045,3,302,301,0.9966887417218543,safe,0.0,3.258600008848589e-05,0.0007576320003863657
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,3.496200042718556e-05,0.0010555829994700616
1755016047,3,540,480,0.8888888888888888,safe,0.0,2.9958000595797785e-05,0.00014206699961505365
1755016048,3,170,160,0.9411764705882353,safe,0.0,2.866500108211767e-05,0.00010240400115435477
1755016049,3,106,103,0.9716981132075472,safe,0.0,3.434999962337315e-05,0.0006061249987396877
1755016050,3,40,30,0.75,safe,0.0,3.3267000617343e-05,7.703499977651518e-05
1755016051,3,800,600,0.75,safe,0.0,2.7738000426325016e-05,7.907399958639871e-05
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,2.204100019298494e-05,0.12296622299982118
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,3.417200059629977e-05,0.05278765199909685
1755016054,3,214,208,0.9719626168224299,safe,0.0,3.0648998290416785e-05,0.0005299629992805421
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,3.651400038506836e-05,0.009161953999864636
1755016056,3,414,408,0.9855072463768116,safe,0.0,3.687900061777327e-05,0.0015238579999277135
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,7.70840015320573e-05,0.0003086949982389342
1755016058,3,64,62,0.96875,safe,0.0,3.6294999517849647e-05,0.0001200460010295501
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,3.456800004641991e-05,0.0043869919991266215
1755016060,3,310,255,0.8225806451612904,safe,0.0,1.8572000044514425e-05,0.00010216100054094568
1755016061,3,34,28,0.8235294117647058,safe,0.0,3.402800030016806e-05,9.5457000497845e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,3.00880001304904e-05,0.001491543998781708
1755016063,3,52,46,0.8846153846153846,safe,0.0,3.077900146308821e-05,0.0001952680013346253
1755016064,3,114,108,0.9473684210526315,safe,0.0,3.1474999559577554e-05,0.0002783090003504185
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,3.0113000320852734e-05,0.010925515000053565
1755016066,3,17,16,0.9411764705882353,safe,0.0,2.8160000510979444e-05,7.524099964939523e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,3.666500015242491e-05,0.011881398000696208
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,3.475300036370754e-05,0.0043485570004122565
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,3.07079990307102e-05,0.000246129999140976
1755016070,3,414,408,0.9855072463768116,safe,0.0,3.780800034292042e-05,0.0021756669993919786
1755016071,3,2500,2250,0.9,safe,0.0,4.008799987786915e-05,0.00025128800007223617
1755016072,3,106,103,0.9716981132075472,safe,0.0,3.4107999454136007e-05,0.0006645160010521067
1755016073,3,34,28,0.8235294117647058,safe,0.0,3.4282000342500396e-05,0.00011415300104999915
1755016074,3,450,425,0.9444444444444444,safe,0.0,2.912800118792802e-05,0.0003199559996573953
1755016075,3,800,700,0.875,safe,0.0,3.310799911560025e-05,7.39050010452047e-05
