seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0
1755016038,3,0,444,409.0,0.9211711711711712,safe,0.0
1755016039,3,0,430,418.0,0.9720930232558139,safe,0.0
1755016040,3,0,2060,2039.0,0.9898058252427184,safe,0.0
1755016041,3,0,2044,1956.0,0.9569471624266145,safe,0.0
1755016042,3,0,316,311.0,0.9841772151898734,safe,0.0
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0
1755016044,3,0,3774,3774.0,1.0,safe,0.0
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0
1755016037,3,0.02,305.02,266.99510859136717,0.8753363995520529,safe,0.0
1755016038,3,0.02,448.44,432.7101876722227,0.9649232621358993,safe,0.0
1755016039,3,0.02,434.30000000000007,428.1860233703337,0.9859222274242082,safe,0.0
1755016040,3,0.02,2080.6,2059.0810258701385,0.9896573228252132,safe,0.0
1755016041,3,0.02,2064.44,2054.909245793112,0.9953833706928329,safe,0.0
1755016042,3,0.02,318.1,312.87293364181966,0.9835678517504547,safe,0.0
1755016043,3,0.02,515.0999999999999,460.07873275155725,0.8931833289682728,safe,0.0
1755016044,3,0.02,3794.0,3791.857689510478,0.9994353425172583,safe,0.0
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180395,safe,0.0
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592743,safe,0.0
1755016037,3,0.05,309.54999999999995,270.01401073795785,0.8722791495330573,safe,0.1
1755016038,3,0.05,455.1,438.60152328613094,0.9637475791828849,safe,0.1
1755016039,3,0.05,440.75,428.2254432968257,0.9715835355571768,safe,0.1
1755016040,3,0.05,2111.5,2098.2173656755476,0.9937093846438776,safe,0.1
1755016041,3,0.05,2095.1,2056.715990467548,0.9816791515763201,safe,0.1
1755016042,3,0.05,321.25,315.47257854887437,0.9820158087124494,safe,0.1
1755016043,3,0.05,522.75,515.0866639789856,0.985340342379695,safe,0.1
1755016044,3,0.05,3824.0,3822.492553441669,0.9996057932640348,safe,0.1
1755016045,3,0.05,0,397.9094500444962,,,0.1
1755016046,3,0.05,2275.5,2246.233459006995,0.9871384130990969,safe,0.1
1755016037,3,0.1,317.1,274.81435351458094,0.8666488600270607,safe,0.2
1755016038,3,0.1,466.2,448.100275120737,0.9611760513100323,safe,0.2
1755016039,3,0.1,451.5,438.4615588727065,0.9711219465619192,safe,0.2
1755016040,3,0.1,2163.0,2138.9716041793,0.9888911716039297,safe,0.2
1755016041,3,0.1,2146.2,2120.583414745165,0.988064213374879,safe,0.2
1755016042,3,0.1,0,412.930521915418,,,0.2
1755016043,3,0.1,535.5,507.25630228736463,0.9472573338699619,safe,0.2
1755016044,3,0.1,3874.0,3871.3636104575126,0.9993194657866579,safe,0.2
1755016045,3,0.1,0,403.0377273125941,,,0.2
1755016046,3,0.1,2331.0,2247.385468550543,0.9641293301375131,safe,0.2
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.2
1755016038,3,0.2,488.4,463.8896196477345,0.9498149460436824,safe,0.2
1755016039,3,0.2,473.0,458.18503537078504,0.9686787217141333,safe,0.2
1755016040,3,0.2,2266.0,2219.4164526583045,0.9794423886400284,safe,0.2
1755016041,3,0.2,2248.4,2173.448063949496,0.9666643230517238,safe,0.2
1755016042,3,0.2,0,423.3964640588321,,,0.2
1755016043,3,0.2,561.0,531.9672861377258,0.9482482818854292,safe,0.2
1755016044,3,0.2,3974.0,3958.6267959049146,0.9961315540777339,safe,0.2
