seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016127,3,0,142,95.0,0.6690140845070423,safe,0.0
1755016128,3,0,444,426.0,0.9594594594594594,safe,0.0
1755016129,3,0,24,15.0,0.625,safe,0.0
1755016130,3,0,35,34.0,0.9714285714285714,safe,0.0
1755016131,3,0,212,209.0,0.9858490566037735,safe,0.0
1755016132,3,0,112,85.0,0.7589285714285714,safe,0.0
1755016133,3,0,866,845.0,0.9757505773672055,safe,0.0
1755016134,3,0,2042,1969.0,0.9642507345739472,safe,0.0
1755016135,3,0,2080,2057.0,0.9889423076923077,safe,0.0
1755016136,3,0,408,404.0,0.9901960784313726,safe,0.0
1755016127,3,0.02,143.42000000000002,134.90147810809478,0.9406043655563713,safe,0.1
1755016128,3,0.02,448.44,427.9925118420542,0.954403068062738,safe,0.1
1755016129,3,0.02,24.240000000000002,23.014257738618,0.9494330750254949,safe,0.1
1755016130,3,0.02,0,39.19267529455192,,,0.1
1755016131,3,0.02,214.12000000000003,210.01156428075774,0.9808124616138507,safe,0.1
1755016132,3,0.02,113.12,108.07416237450929,0.9553939389542899,safe,0.1
1755016133,3,0.02,871.0,845.9349010614678,0.9712226188995038,safe,0.1
1755016134,3,0.02,2062.42,1986.1631771871414,0.9630255608397617,safe,0.1
1755016135,3,0.02,2100.7999999999997,2076.0534575579222,0.988220419629628,safe,0.1
1755016136,3,0.02,412.08000000000004,410.00036782373354,0.9949533290228438,safe,0.1
1755016127,3,0.05,145.55,136.15544337603544,0.9354547810102056,safe,0.1
1755016128,3,0.05,455.1,448.00735756355425,0.9844152000957025,safe,0.1
1755016129,3,0.05,24.6,24.00148337003597,0.9756700556925191,safe,0.1
1755016130,3,0.05,0,39.45603205080397,,,0.1
1755016131,3,0.05,217.29999999999998,214.9558923185541,0.9892125739464065,safe,0.1
1755016132,3,0.05,114.8,113.12627089119428,0.9854204781462916,safe,0.1
1755016133,3,0.05,878.5,847.2992438194415,0.9644840567096659,safe,0.1
1755016134,3,0.05,2093.05,2005.3040841628872,0.9580774869988232,safe,0.1
1755016135,3,0.05,2132.0,2097.7188030583784,0.9839206393331982,safe,0.1
1755016136,3,0.05,418.20000000000005,415.9754404477644,0.9946806323475953,safe,0.1
1755016127,3,0.1,149.1,137.865910541517,0.9246539942422334,safe,0.1
1755016128,3,0.1,466.20000000000005,448.11910784178326,0.9612164475370726,safe,0.1
1755016129,3,0.1,25.200000000000003,23.086681925573316,0.9161381716497347,safe,0.1
1755016130,3,0.1,0,39.93175853979449,,,0.1
1755016131,3,0.1,222.60000000000002,219.77530476305765,0.9873104436795042,safe,0.1
1755016132,3,0.1,117.6,112.37716529561584,0.9555881402688422,safe,0.1
1755016133,3,0.1,891.0,848.889281873493,0.9527376900937071,safe,0.1
1755016134,3,0.1,2144.1,2064.681915248385,0.9629597104838324,safe,0.1
1755016135,3,0.1,2184.0,2156.0368751967617,0.9871963714270887,safe,0.1
1755016136,3,0.1,428.40000000000003,424.7215001668301,0.9914133990822364,safe,0.1
1755016127,3,0.2,156.2,144.69133786351296,0.9263209850416964,safe,0.2
1755016128,3,0.2,488.4,468.2021504613149,0.958644861714404,safe,0.2
1755016129,3,0.2,26.400000000000002,24.143528471695674,0.914527593624836,safe,0.2
1755016130,3,0.2,0,40.85498748265496,,,0.2
1755016131,3,0.2,233.20000000000002,230.04105469725982,0.9864539223724692,safe,0.2
1755016132,3,0.2,123.2,113.91281039173217,0.9246169674653585,safe,0.2
1755016133,3,0.2,0,896.6633555881708,,,0.2
1755016134,3,0.2,2246.2,2125.278448862418,0.9461661690243158,safe,0.2
1755016135,3,0.2,2288.0,2278.3154227035557,0.995767230202603,safe,0.2
1755016136,3,0.2,448.79999999999995,444.3837747704674,0.9901599259591521,safe,0.2
1755016127,3,0.3,163.3,143.9379959012373,0.8814329203994934,safe,0.2
1755016128,3,0.3,510.6,490.43787951277045,0.9605128858456139,safe,0.2
1755016129,3,0.3,27.599999999999998,25.908768866636763,0.9387235096607524,safe,0.2
1755016130,3,0.3,0,41.90360614591134,,,0.2
1755016131,3,0.3,243.79999999999998,235.09177108763788,0.9642812595883424,safe,0.2
