seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755020601,3,540,480,0.8888888888888888,safe,0.0,3.2486001146025956e-05,0.0001158619998022914
1755020602,3,142,131,0.9225352112676056,safe,0.0,3.054300032090396e-05,0.0006069270020816475
1755020603,3,230,215,0.9347826086956522,safe,0.0,3.053199907299131e-05,0.00029433700183290057
1755020604,3,224,212,0.9464285714285714,safe,0.0,3.183800072292797e-05,0.0003458459977991879
1755020605,3,310,255,0.8225806451612904,safe,0.0,3.363500218256377e-05,0.00015415499728987925
1755020606,3,2014,2008,0.997020854021847,safe,0.0,3.123900023638271e-05,0.023329046998696867
1755020607,3,700,550,0.7857142857142857,safe,0.0,3.337599991937168e-05,9.24380001379177e-05
1755020608,3,510,455,0.8921568627450981,safe,0.0,3.289800224592909e-05,0.0002715740010899026
1755020609,3,3200,3100,0.96875,safe,0.0,3.330800245748833e-05,0.00010907599789788947
1755020610,3,2003,2002,0.9995007488766849,safe,0.0,3.453899989835918e-05,0.20824494099724689
1755020611,3,214,208,0.9719626168224299,safe,0.0,3.0106002668617293e-05,0.0004512879968388006
1755020612,3,26,23,0.8846153846153846,safe,0.0,2.312099968548864e-05,8.962500214693137e-05
1755020613,3,34,28,0.8235294117647058,safe,0.0,2.938800025731325e-05,7.527299749199301e-05
1755020614,3,4000,3010,0.7525,safe,0.0,2.955699892481789e-05,0.0005871840003237594
1755020615,3,26,23,0.8846153846153846,safe,0.0,3.619500057538971e-05,0.00015816199811524712
1755020616,3,310,255,0.8225806451612904,safe,0.0,2.6494002668187022e-05,0.0001464749984734226
1755020617,3,302,251,0.8311258278145696,safe,0.0,2.948799738078378e-05,0.0005254789975879248
1755020618,3,420,410,0.9761904761904762,safe,0.0,2.725100057432428e-05,0.0004841370027861558
1755020619,3,403,402,0.9975186104218362,safe,0.0,2.4815002689138055e-05,0.007337524999456946
1755020620,3,2022,2011,0.9945598417408507,safe,0.0,2.9482998797902837e-05,0.023453219000657555
1755020621,3,34,28,0.8235294117647058,safe,0.0,3.0186998628778383e-05,8.62339984450955e-05
1755020622,3,260,230,0.8846153846153846,safe,0.0,2.58270010817796e-05,9.982399933505803e-05
1755020623,3,106,103,0.9716981132075472,safe,0.0,3.4201999369543046e-05,0.00044964100015931763
1755020624,3,215,210,0.9767441860465116,safe,0.0,3.029100116691552e-05,0.00021645200104103424
1755020625,3,160,140,0.875,safe,0.0,3.318499875604175e-05,0.00010511000073165633
1755020626,3,40,40,1.0,safe,0.0,3.0155999411363155e-05,0.00010263900185236707
1755020627,3,70,65,0.9285714285714286,safe,0.0,3.157299943268299e-05,7.171499964897521e-05
1755020628,3,310,255,0.8225806451612904,safe,0.0,2.9789000109303743e-05,0.00019800899826805107
1755020629,3,26,23,0.8846153846153846,safe,0.0,3.869400097755715e-05,0.00012807800158043392
1755020630,3,260,230,0.8846153846153846,safe,0.0,2.8043003112543374e-05,9.9023000075249e-05
1755020631,3,620,610,0.9838709677419355,safe,0.0,2.5072000426007435e-05,0.000136775997816585
1755020632,3,640,620,0.96875,safe,0.0,2.9817001632181928e-05,0.0001497269986430183
1755020633,3,460,440,0.9565217391304348,safe,0.0,2.930000118794851e-05,0.0001230490015586838
1755020634,3,520,460,0.8846153846153846,safe,0.0,3.2708998332964256e-05,0.00017172099978779443
1755020635,3,2110,2055,0.9739336492890995,safe,0.0,3.419399945414625e-05,0.0018421900022076443
1755020636,3,2015,2010,0.9975186104218362,safe,0.0,2.911999763455242e-05,0.00862656399840489
1755020637,3,2044,2022,0.9892367906066536,safe,0.0,2.898599996115081e-05,0.007228976999613224
1755020638,3,304,252,0.8289473684210527,safe,0.0,2.8946000384166837e-05,0.0002897609992942307
1755020639,3,150,135,0.9,safe,0.0,2.5426001229789108e-05,0.00015564899877063
1755020640,3,8,7,0.875,safe,0.0,3.63649996870663e-05,6.884600225021131e-05
1755020641,3,502,451,0.898406374501992,safe,0.0,3.750900214072317e-05,0.0018274169997312129
1755020642,3,144,132,0.9166666666666666,safe,0.0,3.240099977119826e-05,0.0005234200034465175
1755020643,3,242,221,0.9132231404958677,safe,0.0,3.069500235142186e-05,0.0008794019995548297
1755020644,3,2120,2060,0.9716981132075472,safe,0.0,3.729799936991185e-05,0.0013111360021866858
1755020645,3,180,150,0.8333333333333334,safe,0.0,3.342600030009635e-05,9.39819983614143e-05
1755020646,3,2030,2015,0.9926108374384236,safe,0.0,3.860500146402046e-05,0.006174864000058733
1755020647,3,2120,2060,0.9716981132075472,safe,0.0,4.031000207760371e-05,0.001457475998904556
1755020648,3,400,300,0.75,safe,0.0,4.147999788983725e-05,0.00011521299893502146
1755020649,3,610,505,0.8278688524590164,safe,0.0,3.69059998774901e-05,0.0004009160002169665
1755020650,3,154,152,0.987012987012987,safe,0.0,3.585699960240163e-05,0.000277358998573618
1755020651,3,602,501,0.8322259136212624,safe,0.0,3.573099820641801e-05,0.0018035149987554178
1755020652,3,64,52,0.8125,safe,0.0,3.149699841742404e-05,0.00016124399917316623
1755020653,3,242,221,0.9132231404958677,safe,0.0,3.6317000194685534e-05,0.000919613001315156
1755020654,3,14,12,0.8571428571428571,safe,0.0,3.825599924311973e-05,9.082800170290284e-05
1755020655,3,414,408,0.9855072463768116,safe,0.0,3.570599801605567e-05,0.004692345999501413
1755020656,3,2104,2052,0.9752851711026616,safe,0.0,3.8016998587409034e-05,0.006711191999784205
1755020657,3,460,440,0.9565217391304348,safe,0.0,3.525600186549127e-05,0.00015381900084321387
1755020658,3,46,43,0.9347826086956522,safe,0.0,2.995799877680838e-05,0.00021035300233052112
1755020659,3,800,650,0.8125,safe,0.0,3.5888002457795665e-05,8.137000259011984e-05
1755020660,3,450,425,0.9444444444444444,safe,0.0,3.687999924295582e-05,0.00042549999852781184
1755020661,3,48,44,0.9166666666666666,safe,0.0,3.254100010963157e-05,0.00013278199912747368
1755020662,3,304,252,0.8289473684210527,safe,0.0,3.38789977831766e-05,0.0004039269988425076
1755020663,3,610,505,0.8278688524590164,safe,0.0,3.5002001823158935e-05,0.0003707169998961035
1755020664,3,604,502,0.8311258278145696,safe,0.0,3.549000030034222e-05,0.0008564579984522425
1755020665,3,152,151,0.993421052631579,safe,0.0,3.7423997127916664e-05,0.00039096500040614046
1755020666,3,610,605,0.9918032786885246,safe,0.0,2.8755999665008858e-05,0.0003751959993678611
1755020667,3,23,22,0.9565217391304348,safe,0.0,3.417200059629977e-05,0.0001882899996417109
1755020668,3,2004,2002,0.999001996007984,safe,0.0,3.924499833374284e-05,0.2628541590020177
1755020669,3,2012,2006,0.9970178926441352,safe,0.0,3.724499765667133e-05,0.06526426699929289
1755020670,3,260,230,0.8846153846153846,safe,0.0,2.6617999537847936e-05,9.177100218948908e-05
1755020671,3,604,502,0.8311258278145696,safe,0.0,3.0856001103529707e-05,0.0005879730015294626
1755020672,3,2202,2101,0.9541326067211626,safe,0.0,2.9028997232671827e-05,0.006881363999127643
1755020673,3,422,411,0.9739336492890995,safe,0.0,3.196499892510474e-05,0.0016150869996636175
1755020674,3,2110,2055,0.9739336492890995,safe,0.0,3.194099917891435e-05,0.0025986489999922924
1755020675,3,2402,2201,0.9163197335553706,safe,0.0,3.6575998819898814e-05,0.009053328998561483
1755020676,3,406,403,0.9926108374384236,safe,0.0,2.6838999474421144e-05,0.005190363997826353
1755020677,3,2080,2040,0.9807692307692307,safe,0.0,3.163899964420125e-05,0.004868938998697558
1755020678,3,32,26,0.8125,safe,0.0,3.92299989471212e-05,0.00012660600259550847
1755020679,3,17,16,0.9411764705882353,safe,0.0,2.930100163212046e-05,6.806300007156096e-05
1755020680,3,230,220,0.9565217391304348,safe,0.0,3.311600084998645e-05,0.00013461500202538446
1755020681,3,2022,2011,0.9945598417408507,safe,0.0,3.602699871407822e-05,0.0475167020013032
1755020682,3,2042,2021,0.9897159647404505,safe,0.0,3.356600063852966e-05,0.019420997999986866
1755020683,3,206,203,0.9854368932038835,safe,0.0,2.7240999770583585e-05,0.0012671250005951151
1755020684,3,310,255,0.8225806451612904,safe,0.0,3.1185001716949046e-05,0.00018667599943000823
1755020685,3,150,135,0.9,safe,0.0,3.744100104086101e-05,0.00021708100030082278
1755020686,3,142,131,0.9225352112676056,safe,0.0,3.026999911526218e-05,0.0008124810010485817
1755020687,3,17,16,0.9411764705882353,safe,0.0,3.1899002351565287e-05,7.834600182832219e-05
1755020688,3,250,225,0.9,safe,0.0,5.297600000631064e-05,0.00040025899943429977
1755020689,3,64,52,0.8125,safe,0.0,3.613099761423655e-05,0.00012478799908421934
1755020690,3,2500,2250,0.9,safe,0.0,3.8729998777853325e-05,0.0002490330007276498
1755020691,3,2050,2025,0.9878048780487805,safe,0.0,3.442200249992311e-05,0.00902548199883313
1755020692,3,230,215,0.9347826086956522,safe,0.0,3.376099994056858e-05,0.00025983999876189046
1755020693,3,54,48,0.8888888888888888,safe,0.0,3.489999653538689e-05,0.00011945599908358417
1755020694,3,2404,2202,0.9159733777038269,safe,0.0,3.76900025003124e-05,0.004928820999339223
1755020695,3,2022,2011,0.9945598417408507,safe,0.0,4.1404000512557104e-05,0.03755078800168121
1755020696,3,200,200,1.0,safe,0.0,3.109200042672455e-05,5.7702000049175695e-05
1755020697,3,34,28,0.8235294117647058,safe,0.0,3.401499998290092e-05,9.05719971342478e-05
1755020698,3,2204,2102,0.9537205081669692,safe,0.0,2.9062000976409763e-05,0.005419809996965341
1755020699,3,2210,2105,0.9524886877828054,safe,0.0,2.3213000531541184e-05,0.003520942998875398
1755020700,3,444,422,0.9504504504504504,safe,0.0,4.0311999327968806e-05,0.0010253779983031563
1755020701,3,154,152,0.987012987012987,safe,0.0,3.1807001505512744e-05,0.00020161900101811625
1755020702,3,214,208,0.9719626168224299,safe,0.0,3.643500167527236e-05,0.0006092600015108474
1755020703,3,112,106,0.9464285714285714,safe,0.0,3.076999928453006e-05,0.000866083999426337
1755020704,3,422,411,0.9739336492890995,safe,0.0,3.259900040575303e-05,0.0016310909995809197
1755020705,3,2500,2250,0.9,safe,0.0,3.827700129477307e-05,0.00023768400205881335
1755020706,3,203,202,0.9950738916256158,safe,0.0,3.462899985606782e-05,0.002586188998975558
1755020707,3,140,120,0.8571428571428571,safe,0.0,3.6110999644733965e-05,8.851600068737753e-05
1755020708,3,124,112,0.9032258064516129,safe,0.0,3.211299917893484e-05,0.00025843600087682717
1755020709,3,2012,2006,0.9970178926441352,safe,0.0,4.205299774184823e-05,0.09237233300154912
1755020710,3,2102,2051,0.9757373929590866,safe,0.0,3.1723000574856997e-05,0.008752162000746466
1755020711,3,620,510,0.8225806451612904,safe,0.0,3.673000173876062e-05,0.00021615999867208302
1755020712,3,444,422,0.9504504504504504,safe,0.0,3.346099765622057e-05,0.000709331998223206
1755020713,3,2012,2006,0.9970178926441352,safe,0.0,2.7502999728312716e-05,0.04283599199698074
1755020714,3,3002,3001,0.9996668887408394,safe,0.0,3.340699913678691e-05,0.005930684001214104
1755020715,3,302,251,0.8311258278145696,safe,0.0,2.5991997972596437e-05,0.000518951997946715
1755020716,3,80,70,0.875,safe,0.0,2.4568002118030563e-05,9.464499817113392e-05
1755020717,3,2402,2201,0.9163197335553706,safe,0.0,3.137800013064407e-05,0.00905150100152241
1755020718,3,3010,3005,0.9983388704318937,safe,0.0,2.9934999474789947e-05,0.0011223930014239158
1755020719,3,2400,2200,0.9166666666666666,safe,0.0,3.2706997444620356e-05,0.00012589999823831022
1755020720,3,700,600,0.8571428571428571,safe,0.0,2.983900049002841e-05,6.60740006424021e-05
1755020721,3,28,24,0.8571428571428571,safe,0.0,3.142100104014389e-05,8.023099871934392e-05
1755020722,3,32,26,0.8125,safe,0.0,3.8659996789647266e-05,0.00012479200086090714
1755020723,3,2104,2052,0.9752851711026616,safe,0.0,3.587600076571107e-05,0.006356440997478785
1755020724,3,200,155,0.775,safe,0.0,2.8295999072724953e-05,0.0001460979983676225
1755020725,3,2202,2101,0.9541326067211626,safe,0.0,3.545800063875504e-05,0.013235981001344044
1755020726,3,510,455,0.8921568627450981,safe,0.0,2.8056001610821113e-05,0.00034856000274885446
1755020727,3,32,26,0.8125,safe,0.0,3.324100180179812e-05,0.00011837700003525242
1755020728,3,2044,2022,0.9892367906066536,safe,0.0,3.778900281758979e-05,0.010632067002006806
1755020729,3,54,48,0.8888888888888888,safe,0.0,3.543799903127365e-05,0.00012289200094528496
1755020730,3,2044,2022,0.9892367906066536,safe,0.0,3.811599890468642e-05,0.009834278000198537
1755020731,3,2240,2120,0.9464285714285714,safe,0.0,3.9161997847259045e-05,0.0005944699987594504
1755020732,3,14,12,0.8571428571428571,safe,0.0,2.4684999516466632e-05,7.664599979761988e-05
1755020733,3,2030,2015,0.9926108374384236,safe,0.0,3.120199835393578e-05,0.004665215001296019
1755020734,3,504,452,0.8968253968253969,safe,0.0,3.396499960217625e-05,0.0005864609993295744
1755020735,3,220,210,0.9545454545454546,safe,0.0,2.3599000996910036e-05,0.00019548599811969325
1755020736,3,302,251,0.8311258278145696,safe,0.0,3.327299782540649e-05,0.0005469600000651553
1755020737,3,4000,3020,0.755,safe,0.0,2.8422000468708575e-05,0.00030526599948643707
1755020738,3,46,43,0.9347826086956522,safe,0.0,3.309399835416116e-05,0.0001660960006120149
1755020739,3,310,255,0.8225806451612904,safe,0.0,2.872099867090583e-05,0.00014744099826202728
1755020740,3,2050,2025,0.9878048780487805,safe,0.0,3.219599966541864e-05,0.002896691999922041
1755020741,3,54,48,0.8888888888888888,safe,0.0,3.410499994060956e-05,0.00012840899944421835
1755020742,3,442,421,0.9524886877828054,safe,0.0,3.887799903168343e-05,0.001968115000636317
1755020743,3,112,106,0.9464285714285714,safe,0.0,2.645299900905229e-05,0.00044762100151274353
1755020744,3,40,31,0.775,safe,0.0,2.84650013782084e-05,0.00011556200115592219
1755020745,3,112,106,0.9464285714285714,safe,0.0,3.8718000723747537e-05,0.0005153510028321762
1755020746,3,540,480,0.8888888888888888,safe,0.0,3.256700074416585e-05,0.00017663100152276456
1755020747,3,414,408,0.9855072463768116,safe,0.0,3.821900099865161e-05,0.004370746999484254
1755020748,3,424,412,0.9716981132075472,safe,0.0,3.599900082917884e-05,0.0012865280004916713
1755020749,3,2012,2006,0.9970178926441352,safe,0.0,4.340900341048837e-05,0.0556607830003486
1755020750,3,408,404,0.9901960784313726,safe,0.0,4.125899795326404e-05,0.0044698689998767804
1755020751,3,160,140,0.875,safe,0.0,2.8001999453408644e-05,0.0001049879974743817
1755020752,3,2012,2006,0.9970178926441352,safe,0.0,3.2501000532647595e-05,0.04672589199981303
1755020753,3,46,43,0.9347826086956522,safe,0.0,3.197700061718933e-05,0.00016828700245241635
1755020754,3,800,700,0.875,safe,0.0,3.641399962361902e-05,8.175899711204693e-05
1755020755,3,106,103,0.9716981132075472,safe,0.0,3.583899888326414e-05,0.004135207000217633
1755020756,3,2420,2210,0.9132231404958677,safe,0.0,3.875099719152786e-05,0.0010238469985779375
1755020757,3,444,422,0.9504504504504504,safe,0.0,4.028300099889748e-05,0.0010578080000414047
1755020758,3,2024,2012,0.9940711462450593,safe,0.0,3.896599810104817e-05,0.014916875003109453
1755020759,3,20,18,0.9,safe,0.0,3.129000106127933e-05,9.139800022239797e-05
1755020760,3,520,460,0.8846153846153846,safe,0.0,3.0799001251580194e-05,0.00020985100127290934
1755020761,3,460,430,0.9347826086956522,safe,0.0,3.982199996244162e-05,0.0003062599971599411
1755020762,3,2240,2120,0.9464285714285714,safe,0.0,4.2498999391682446e-05,0.0006755300018994603
1755020763,3,34,32,0.9411764705882353,safe,0.0,3.262499740230851e-05,0.00011875400014105253
1755020764,3,46,43,0.9347826086956522,safe,0.0,3.7032001273473725e-05,0.00021754699992015958
1755020765,3,40,31,0.775,safe,0.0,3.1126997782848775e-05,0.00010900199777097441
1755020766,3,20,16,0.8,safe,0.0,2.9392002034001052e-05,7.107299825293012e-05
1755020767,3,610,505,0.8278688524590164,safe,0.0,8.603599781054072e-05,0.001412705001712311
1755020768,3,160,140,0.875,safe,0.0,3.6893001379212365e-05,0.000128649000544101
1755020769,3,2500,2250,0.9,safe,0.0,4.170700049144216e-05,0.0002410260021861177
1755020770,3,444,422,0.9504504504504504,safe,0.0,3.3614000130910426e-05,0.004030681997392094
1755020771,3,160,155,0.96875,safe,0.0,3.378400288056582e-05,0.0001166969996120315
1755020772,3,26,24,0.9230769230769231,safe,0.0,3.6228997487341985e-05,8.021399844437838e-05
1755020773,3,604,502,0.8311258278145696,safe,0.0,3.075900167459622e-05,0.0008535149972885847
1755020774,3,60,50,0.8333333333333334,safe,0.0,3.398699846002273e-05,0.00012230099673615769
1755020775,3,340,280,0.8235294117647058,safe,0.0,3.988400203525089e-05,0.00010402800035080872
1755020776,3,52,46,0.8846153846153846,safe,0.0,3.32750023517292e-05,0.0001978979998966679
1755020777,3,2300,2150,0.9347826086956522,safe,0.0,3.7691999750677496e-05,0.00025894600184983574
1755020778,3,204,202,0.9901960784313726,safe,0.0,3.460299922153354e-05,0.002062974999716971
1755020779,3,444,422,0.9504504504504504,safe,0.0,3.214699972886592e-05,0.0007063169978209771
1755020780,3,800,700,0.875,safe,0.0,2.723400029935874e-05,6.768200182705186e-05
1755020781,3,70,55,0.7857142857142857,safe,0.0,2.7808997401734814e-05,7.249999907799065e-05
1755020782,3,32,31,0.96875,safe,0.0,3.0089002393651754e-05,0.0001024490011332091
1755020783,3,2200,2100,0.9545454545454546,safe,0.0,2.9283997719176114e-05,0.0002232750011899043
1755020784,3,2420,2210,0.9132231404958677,safe,0.0,3.472900061751716e-05,0.0006291460013017058
1755020785,3,250,225,0.9,safe,0.0,2.8471000405261293e-05,0.00017576000027474947
1755020786,3,104,102,0.9807692307692307,safe,0.0,2.7047000912716612e-05,0.0006408139997802209
1755020787,3,2120,2060,0.9716981132075472,safe,0.0,3.329199898871593e-05,0.001021422001940664
1755020788,3,2120,2060,0.9716981132075472,safe,0.0,3.30360016960185e-05,0.0009162169990304392
1755020789,3,104,102,0.9807692307692307,safe,0.0,2.766599936876446e-05,0.0006475080008385703
1755020790,3,620,510,0.8225806451612904,safe,0.0,2.2536001779371873e-05,0.00013366700295591727
1755020791,3,504,452,0.8968253968253969,safe,0.0,2.5328998162876815e-05,0.0005734000005759299
1755020792,3,2050,2025,0.9878048780487805,safe,0.0,3.846700201393105e-05,0.00388234099955298
1755020793,3,40,31,0.775,safe,0.0,3.640000068116933e-05,0.00018243800150230527
1755020794,3,32,26,0.8125,safe,0.0,3.352699786773883e-05,0.00012171200069133192
1755020795,3,400,400,1.0,safe,0.0,3.4182998206233606e-05,5.79250008740928e-05
1755020796,3,122,111,0.9098360655737705,safe,0.0,3.547300002537668e-05,0.0004228489997331053
1755020797,3,2440,2220,0.9098360655737705,safe,0.0,3.88490007026121e-05,0.0005345630015654024
1755020798,3,122,111,0.9098360655737705,safe,0.0,3.186400135746226e-05,0.0004429360014910344
1755020799,3,2210,2105,0.9524886877828054,safe,0.0,3.442699744482525e-05,0.002061292001599213
1755020800,3,2440,2220,0.9098360655737705,safe,0.0,4.170600004727021e-05,0.0005014150010538287
1755020801,3,414,408,0.9855072463768116,safe,0.0,3.78379991161637e-05,0.0017076599979191087
1755020802,3,310,255,0.8225806451612904,safe,0.0,3.161999848089181e-05,0.00019916900055250153
1755020803,3,230,215,0.9347826086956522,safe,0.0,3.6320001527201384e-05,0.00023032299941405654
1755020804,3,160,140,0.875,safe,0.0,3.749500319827348e-05,0.00017619499703869224
1755020805,3,302,251,0.8311258278145696,safe,0.0,3.65270025213249e-05,0.0008819370013952721
1755020806,3,2500,2250,0.9,safe,0.0,3.185500099789351e-05,0.00021946099877823144
1755020807,3,304,252,0.8289473684210527,safe,0.0,3.1650000892113894e-05,0.00037421700108097866
1755020808,3,240,220,0.9166666666666666,safe,0.0,2.8804999601561576e-05,0.0031463270024687517
1755020809,3,610,505,0.8278688524590164,safe,0.0,3.354799991939217e-05,0.0004253959996276535
1755020810,3,2044,2022,0.9892367906066536,safe,0.0,3.966399890487082e-05,0.009895469000184676
1755020811,3,34,32,0.9411764705882353,safe,0.0,3.044299955945462e-05,7.364200064330362e-05
1755020812,3,224,212,0.9464285714285714,safe,0.0,3.2400002965005115e-05,0.0005185949994483963
1755020813,3,400,400,1.0,safe,0.0,3.298699812148698e-05,4.981199890607968e-05
1755020814,3,62,51,0.8225806451612904,safe,0.0,7.6528998761205e-05,0.00024300099903484806
1755020815,3,2140,2080,0.9719626168224299,safe,0.0,4.003100184490904e-05,0.000742197000363376
1755020816,3,200,155,0.775,safe,0.0,3.0061997676966712e-05,0.00010669400217011571
1755020817,3,520,460,0.8846153846153846,safe,0.0,3.011099761351943e-05,0.00021950600057607517
1755020818,3,406,403,0.9926108374384236,safe,0.0,4.234999869368039e-05,0.005388482000853401
1755020819,3,2240,2120,0.9464285714285714,safe,0.0,4.0810999053064734e-05,0.0006954100026632659
1755020820,3,2022,2011,0.9945598417408507,safe,0.0,4.117400021641515e-05,0.029081124001095304
1755020821,3,800,700,0.875,safe,0.0,4.10210013797041e-05,0.00012278999929549173
1755020822,3,2410,2205,0.9149377593360996,safe,0.0,3.797699901042506e-05,0.0015981569995346945
1755020823,3,340,280,0.8235294117647058,safe,0.0,3.4062999475281686e-05,8.287099990411662e-05
1755020824,3,32,31,0.96875,safe,0.0,3.0150997190503404e-05,9.813100041355938e-05
1755020825,3,2012,2006,0.9970178926441352,safe,0.0,4.0904000343289226e-05,0.06368241699965438
1755020826,3,13,12,0.9230769230769231,safe,0.0,3.406699761399068e-05,7.759900108794682e-05
1755020827,3,114,108,0.9473684210526315,safe,0.0,2.987200059578754e-05,0.0001896659996418748
1755020828,3,2014,2008,0.997020854021847,safe,0.0,7.245100277941674e-05,0.023435055001755245
1755020829,3,242,221,0.9132231404958677,safe,0.0,3.0229999538278207e-05,0.0005724149996240158
1755020830,3,460,430,0.9347826086956522,safe,0.0,3.596199894673191e-05,0.0001650769991101697
1755020831,3,152,151,0.993421052631579,safe,0.0,2.3781998606864363e-05,0.0002636620010889601
1755020832,3,620,510,0.8225806451612904,safe,0.0,4.106399865122512e-05,0.00021289899814291857
1755020833,3,310,255,0.8225806451612904,safe,0.0,3.5847999242832884e-05,0.0002846060015144758
1755020834,3,206,203,0.9854368932038835,safe,0.0,3.684199691633694e-05,0.001748138998664217
1755020835,3,304,302,0.993421052631579,safe,0.0,3.647099947556853e-05,0.0004688869994424749
1755020836,3,2104,2052,0.9752851711026616,safe,0.0,4.056000034324825e-05,0.006958211997698527
1755020837,3,64,52,0.8125,safe,0.0,3.762900087167509e-05,0.00013433899948722683
1755020838,3,412,406,0.9854368932038835,safe,0.0,3.0277999030658975e-05,0.0030961160009610467
1755020839,3,340,320,0.9411764705882353,safe,0.0,2.970200148411095e-05,8.630599768366665e-05
1755020840,3,2006,2003,0.9985044865403788,safe,0.0,4.464599987841211e-05,0.18813482699988526
1755020841,3,302,251,0.8311258278145696,safe,0.0,3.343700154800899e-05,0.0007700130008743145
1755020842,3,222,211,0.9504504504504504,safe,0.0,3.320100222481415e-05,0.0009108230005949736
1755020843,3,304,252,0.8289473684210527,safe,0.0,3.327599915792234e-05,0.0003944269992643967
1755020844,3,320,260,0.8125,safe,0.0,3.153299985569902e-05,0.00010739999925135635
1755020845,3,260,230,0.8846153846153846,safe,0.0,3.967199882026762e-05,0.0001410469994880259
1755020846,3,2440,2220,0.9098360655737705,safe,0.0,3.0899998819222674e-05,0.00035981499968329445
1755020847,3,2014,2008,0.997020854021847,safe,0.0,2.8545000532176346e-05,0.025300682998931734
1755020848,3,242,221,0.9132231404958677,safe,0.0,3.536100120982155e-05,0.0006363669999700505
1755020849,3,302,251,0.8311258278145696,safe,0.0,2.999400021508336e-05,0.0005604869984381367
1755020850,3,2210,2105,0.9524886877828054,safe,0.0,3.064000338781625e-05,0.0014671109966002405
1755020851,3,80,80,1.0,safe,0.0,2.5714998628245667e-05,5.0272999942535535e-05
1755020852,3,2202,2101,0.9541326067211626,safe,0.0,3.4687000152189285e-05,0.0069517369993263856
1755020853,3,114,108,0.9473684210526315,safe,0.0,3.478600046946667e-05,0.00026778000028571114
1755020854,3,120,110,0.9166666666666666,safe,0.0,2.7425998268881813e-05,0.00011885400090250187
1755020855,3,2014,2008,0.997020854021847,safe,0.0,4.1440001950832084e-05,0.026939118000882445
1755020856,3,122,111,0.9098360655737705,safe,0.0,3.251199814258143e-05,0.00043470500168041326
1755020857,3,2060,2030,0.9854368932038835,safe,0.0,3.374800144229084e-05,0.001972182999452343
1755020858,3,442,421,0.9524886877828054,safe,0.0,4.238600013195537e-05,0.002013332999922568
1755020859,3,2600,2400,0.9230769230769231,safe,0.0,3.6927001929143444e-05,0.00012835999950766563
1755020860,3,70,65,0.9285714285714286,safe,0.0,3.9910999475978315e-05,8.884299677447416e-05
1755020861,3,2300,2150,0.9347826086956522,safe,0.0,5.206599962548353e-05,0.00026095200155396014
1755020862,3,2080,2040,0.9807692307692307,safe,0.0,3.681599991978146e-05,0.003561626999726286
1755020863,3,304,302,0.993421052631579,safe,0.0,2.960699930554256e-05,0.0004353139993327204
1755020864,3,460,430,0.9347826086956522,safe,0.0,3.0903000151738524e-05,0.00018240699864691123
1755020865,3,412,406,0.9854368932038835,safe,0.0,3.314000059617683e-05,0.004550216999632539
1755020866,3,4000,3010,0.7525,safe,0.0,3.940099850296974e-05,0.0008863020011631306
1755020867,3,280,240,0.8571428571428571,safe,0.0,3.276399729656987e-05,9.022599988384172e-05
1755020868,3,450,425,0.9444444444444444,safe,0.0,4.6541998017346486e-05,0.00048609800069243647
1755020869,3,46,43,0.9347826086956522,safe,0.0,3.2339998142560944e-05,0.00026391000210423954
1755020870,3,2042,2021,0.9897159647404505,safe,0.0,3.535900032147765e-05,0.01952377400084515
1755020871,3,2020,2010,0.995049504950495,safe,0.0,3.7498000892810524e-05,0.01094547100001364
1755020872,3,304,252,0.8289473684210527,safe,0.0,3.7398000131361187e-05,0.0004240589987603016
1755020873,3,224,212,0.9464285714285714,safe,0.0,3.4462002076907083e-05,0.0003980510009569116
1755020874,3,244,222,0.9098360655737705,safe,0.0,3.534200004651211e-05,0.0004476670001167804
1755020875,3,64,52,0.8125,safe,0.0,2.7598998713074252e-05,0.00012217399853398092
1755020876,3,104,102,0.9807692307692307,safe,0.0,4.121300298720598e-05,0.000898797999980161
1755020877,3,2044,2022,0.9892367906066536,safe,0.0,3.290799941169098e-05,0.007292083002539584
1755020878,3,2420,2210,0.9132231404958677,safe,0.0,3.056499917875044e-05,0.0006476840026152786
1755020879,3,2012,2006,0.9970178926441352,safe,0.0,3.3433996577514336e-05,0.04677957999956561
1755020880,3,2402,2201,0.9163197335553706,safe,0.0,3.1477000447921455e-05,0.006501095998828532
1755020881,3,304,252,0.8289473684210527,safe,0.0,3.0122002499410883e-05,0.0003251880007155705
1755020882,3,2800,2400,0.8571428571428571,safe,0.0,3.844800085062161e-05,0.000137570001243148
1755020883,3,244,222,0.9098360655737705,safe,0.0,3.844199818558991e-05,0.0004184179997537285
1755020884,3,200,200,1.0,safe,0.0,2.6901001547230408e-05,9.234400204150006e-05
1755020885,3,32,26,0.8125,safe,0.0,2.735399903031066e-05,0.00013351699817576446
1755020886,3,112,106,0.9464285714285714,safe,0.0,3.0333998438436538e-05,0.00036368499786476605
1755020887,3,502,451,0.898406374501992,safe,0.0,2.9442999220918864e-05,0.0011234419980610255
1755020888,3,2110,2055,0.9739336492890995,safe,0.0,2.7712998416973278e-05,0.001842396999563789
1755020889,3,2030,2015,0.9926108374384236,safe,0.0,2.974599919980392e-05,0.005227778001426486
1755020890,3,150,135,0.9,safe,0.0,3.567999738152139e-05,0.00022180599989951588
