seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016012,3,0,85.38604137251795,84.74096485510752,0.9924451759673911,safe,0.0
1755016013,3,0,2032.4343462103823,1159.629348815443,0.57056177532999,safe,0.0
1755016012,3,0.02,85.88604137251795,85.13021712971263,0.991199684713293,safe,0.0
1755016013,3,0.02,2052.6343462103823,2047.6081483418657,0.9975513428011199,safe,0.0
1755016012,3,0.05,86.63604137251795,85.6829898279409,0.9889993641274638,safe,0.0
1755016013,3,0.05,2082.9343462103825,2047.5006279168053,0.9829885572927232,safe,0.0
1755016012,3,0.1,87.88604137251795,86.42935804463984,0.9834253164082821,safe,0.0
1755016013,3,0.1,2133.4343462103825,2088.045630586571,0.9787250469158165,safe,0.0
1755016012,3,0.2,90.38604137251795,88.42961007171812,0.978354718592702,safe,0.0
1755016013,3,0.2,2234.4343462103825,2186.5006182106877,0.9785477124978003,safe,0.0
1755016012,3,0.3,0,90.06729215222413,,,1.0
1755016013,3,0.3,0,2287.951100271721,,,1.0
1755016012,3,0.4,0,91.49124549831669,,,1.0
1755016013,3,0.4,0,2231.9054346055555,,,1.0
1755016012,3,0.5,0,91.88244915052587,,,1.0
1755016013,3,0.5,0,2382.571786075763,,,1.0
1755016012,5,0,3497.2710879054935,3495.7071717465806,0.999552818148893,safe,0.0
1755016013,5,0,624.0,404.34970128163883,0.6479963161564725,safe,0.0
1755016012,5,0.02,3517.3710879054934,3515.655273588083,0.9995121884286506,safe,0.0
1755016013,5,0.02,630.24,595.3794615271695,0.9446868836112743,safe,0.0
1755016012,5,0.05,3547.5210879054935,3545.0410380295943,0.9993009062343973,safe,0.0
1755016013,5,0.05,639.6,600.559797272367,0.9389615341969464,safe,0.0
1755016012,5,0.1,0,3589.941186950193,,,0.5
1755016013,5,0.1,655.2,603.3072007979328,0.9207985360163808,safe,0.5
1755016012,5,0.2,0,4388.885677577695,,,0.5
1755016013,5,0.2,686.4,628.7959258156236,0.9160779805006172,safe,0.5
1755016012,5,0.3,0,4722.9754926880705,,,0.5
1755016013,5,0.3,717.6,638.3478661952761,0.889559456793863,safe,0.5
1755016012,5,0.4,0,4858.880810298899,,,1.0
1755016013,5,0.4,0,657.1033758433591,,,1.0
1755016012,5,0.5,0,4951.448069696893,,,1.0
1755016013,5,0.5,0,675.0023352994393,,,1.0
1755016012,8,0,690.0,615.6136731978004,0.8921937292721744,safe,0.0
1755016013,8,0,808.4843970787376,527.7342136422125,0.6527450814747349,safe,0.0
1755016012,8,0.02,696.9,625.6484397688637,0.8977592764655814,safe,0.0
1755016013,8,0.02,816.0043970787375,697.7227984276143,0.855047841562415,safe,0.0
1755016012,8,0.05,707.2499999999999,625.6899457524526,0.884680022272821,safe,0.0
1755016013,8,0.05,827.2843970787376,698.8808977507667,0.8447891682940203,safe,0.0
1755016012,8,0.1,724.5,627.6576147022852,0.8663321113903177,safe,0.5
1755016013,8,0.1,0,699.9159791313764,,,0.5
1755016012,8,0.2,0,628.637777011254,,,1.0
1755016013,8,0.2,0,780.3382983525546,,,1.0
1755016012,8,0.3,0,729.4755015575156,,,1.0
1755016013,8,0.3,0,840.9939787161247,,,1.0
1755016012,8,0.4,0,748.6923122370663,,,1.0
1755016013,8,0.4,0,848.7379488273423,,,1.0
1755016012,8,0.5,0,749.443388102447,,,1.0
1755016013,8,0.5,0,853.9132678348053,,,1.0
1755016012,10,0,4619.466486094019,3958.120556084002,0.8568349977208696,safe,0.0
1755016013,10,0,2610.0,2470.6300774166193,0.9466015622285898,safe,0.0
1755016012,10,0.02,4643.706486094019,4577.2925447913,0.9856980751256349,safe,0.0
1755016013,10,0.02,2636.0999999999995,2470.9818472851184,0.9373627128277072,safe,0.0
1755016012,10,0.05,4680.06648609402,4606.956046533422,0.9843783331331226,safe,0.0
1755016013,10,0.05,2675.25,2570.851033047773,0.9609759959060922,safe,0.0
1755016012,10,0.1,0,4651.506866367679,,,0.5
1755016013,10,0.1,2740.5,2572.051618084195,0.938533704829117,safe,0.5
1755016012,10,0.2,0,4752.722318901462,,,0.5
1755016013,10,0.2,2871.0,2671.9019557349384,0.9306520221995606,safe,0.5
1755016012,10,0.3,0,4839.622157126771,,,0.5
1755016013,10,0.3,3001.5,2771.075315672264,0.9232301568123484,safe,0.5
1755016012,10,0.4,0,4935.427603476244,,,0.5
1755016013,10,0.4,3132.0,2874.9067659081193,0.9179140376462706,safe,0.5
1755016012,10,0.5,0,4989.222979087859,,,1.0
1755016013,10,0.5,0,2966.5636354858725,,,1.0
