seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755016037,3,302,251,0.8311258278145696,safe,0.0,5.9507001424208283e-05,0.0007640620024176314
1755016038,3,444,422,0.9504504504504504,safe,0.0,2.2541000362252817e-05,0.0005680649992427789
1755016039,3,430,415,0.9651162790697675,safe,0.0,2.457799928379245e-05,0.00032029100111685693
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,2.70630007435102e-05,0.0011791750002885237
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,2.8941998607479036e-05,0.007331169003009563
1755016042,3,310,305,0.9838709677419355,safe,0.0,2.6294001145288348e-05,8.441899990430102e-05
1755016043,3,510,455,0.8921568627450981,safe,0.0,2.7637001039693132e-05,0.0002824830007739365
1755016044,3,4000,3010,0.7525,safe,0.0,2.8350001230137423e-05,0.00048348799828090705
1755016045,3,302,301,0.9966887417218543,safe,0.0,2.027400114457123e-05,0.00040719599928706884
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,2.5676999939605594e-05,0.0005893909983569756
1755016047,3,540,480,0.8888888888888888,safe,0.0,2.1667001419700682e-05,9.743999908096157e-05
1755016048,3,170,160,0.9411764705882353,safe,0.0,2.3876000341260806e-05,5.690100078936666e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,2.336000034119934e-05,0.0004632540003512986
1755016050,3,40,30,0.75,safe,0.0,2.5269000616390258e-05,4.724600148620084e-05
1755016051,3,800,600,0.75,safe,0.0,8.156100011547096e-05,0.0002385240004514344
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,2.7903999580303207e-05,0.09670839099999284
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,2.4116998247336596e-05,0.04056273400055943
1755016054,3,214,208,0.9719626168224299,safe,0.0,1.569300002302043e-05,0.0002237230000901036
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,7.379800081253052e-05,0.005574870996497339
1755016056,3,414,408,0.9855072463768116,safe,0.0,2.869099989766255e-05,0.001165557998319855
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,2.724699879763648e-05,0.00013631500041810796
1755016058,3,64,62,0.96875,safe,0.0,2.3836997570469975e-05,9.145500007434748e-05
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,2.68320000031963e-05,0.0024110909980663564
1755016060,3,310,255,0.8225806451612904,safe,0.0,8.874400009517558e-05,0.00022726300085196272
1755016061,3,34,28,0.8235294117647058,safe,0.0,2.530800338718109e-05,9.124799908022396e-05
