seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016010,3,0,2210.0,1778.0763131523595,0.8045594177159998,safe,0.0
1755016011,3,0,320.0,296.1112052953971,0.925347516548116,safe,0.0
1755016010,3,0.02,2232.1000000000004,2212.1626950485584,0.991067915885739,safe,0.0
1755016011,3,0.02,323.20000000000005,296.29273230370745,0.9167473152961244,safe,0.0
1755016010,3,0.05,2265.25,2196.394872740985,0.9696037403116589,safe,0.0
1755016011,3,0.05,328.0,296.5717541073609,0.9041821771565881,safe,0.0
1755016010,3,0.1,2320.5,2264.6447462602287,0.9759296471709669,safe,0.0
1755016011,3,0.1,336.0,306.62672086058956,0.9125795263708023,safe,0.0
1755016010,3,0.2,2431.0,2333.1894351905926,0.9597652962528147,safe,0.5
1755016011,3,0.2,0,307.6078124185883,,,0.5
1755016010,3,0.3,2541.5,2320.3868285662484,0.9129989488751715,safe,0.5
1755016011,3,0.3,0,314.36267878465515,,,0.5
1755016010,3,0.4,2652.0,2409.6809662637693,0.9086278153332463,safe,0.5
1755016011,3,0.4,0,365.32324641879313,,,0.5
1755016010,3,0.5,2762.5,2473.313572618053,0.8953171303594762,safe,0.5
1755016011,3,0.5,0,366.0853631702712,,,0.5
1755016010,5,0,480.0,459.7778110588101,0.9578704397058543,safe,0.0
1755016011,5,0,423.52454815193215,412.39959988622724,0.973732459395213,safe,0.0
1755016010,5,0.02,484.8,459.9158318015245,0.9486712702176661,safe,0.0
1755016011,5,0.02,425.82454815193216,412.5841644124048,0.968906480856986,safe,0.0
1755016010,5,0.05,492.0,470.2054710237244,0.9557021768774886,safe,0.0
1755016011,5,0.05,429.27454815193215,422.6018991805031,0.9844559874323893,safe,0.0
1755016010,5,0.1,504.0,480.5350093447587,0.9534424788586482,safe,0.0
1755016011,5,0.1,435.02454815193215,423.2768583534271,0.9729953404965042,safe,0.0
1755016010,5,0.2,528.0,496.57686284998,0.9404864826704167,safe,0.5
1755016011,5,0.2,0,433.53872247905383,,,0.5
1755016010,5,0.3,552.0,519.1396403830613,0.9404703630127922,safe,0.5
1755016011,5,0.3,0,443.24581240845873,,,0.5
1755016010,5,0.4,576.0,531.73329474817,0.9231480811600173,safe,0.5
1755016011,5,0.4,0,455.48085707248174,,,0.5
1755016010,5,0.5,600.0,540.6612081310363,0.9011020135517273,safe,0.5
1755016011,5,0.5,0,463.6478924700277,,,0.5
1755016010,8,0,2712.0,2358.5337032231746,0.869665819772557,safe,0.0
1755016011,8,0,2504.0,1736.443130389708,0.6934677038297555,safe,0.0
1755016010,8,0.02,2739.1200000000003,2560.4579900278477,0.9347739383553285,safe,0.5
1755016011,8,0.02,0,2362.673836486085,,,0.5
1755016010,8,0.05,2779.8,2562.5130307494182,0.9218335962117483,safe,0.5
1755016011,8,0.05,0,2395.2346652322944,,,0.5
1755016010,8,0.1,2847.6000000000004,2665.3822274231934,0.9360100531757245,safe,0.5
1755016011,8,0.1,0,2453.3593948652065,,,0.5
1755016010,8,0.2,2983.2000000000007,2766.904666565242,0.9274955304925052,safe,0.5
1755016011,8,0.2,0,2544.8255713157105,,,0.5
1755016010,8,0.3,3118.8,2853.7382711102255,0.9150116298288525,safe,0.5
1755016011,8,0.3,0,2614.2359840534364,,,0.5
1755016010,8,0.4,3254.3999999999996,2914.7335940783087,0.8956285625855177,safe,0.5
1755016011,8,0.4,0,2692.638158732988,,,0.5
1755016010,8,0.5,3390.0,3022.7008797332237,0.8916521769124554,safe,0.5
1755016011,8,0.5,0,2800.202680239764,,,0.5
1755016010,10,0,0,2577.3214802967705,,,1.0
1755016011,10,0,0,2288.8941861950702,,,1.0
1755016010,10,0.02,0,3047.36661514948,,,1.0
1755016011,10,0.02,0,3296.9153067782945,,,1.0
1755016010,10,0.05,0,3077.5947814993797,,,1.0
1755016011,10,0.05,0,4282.827577823762,,,1.0
1755016010,10,0.1,0,3125.276875135489,,,1.0
1755016011,10,0.1,0,4356.761556047888,,,1.0
1755016010,10,0.2,0,3223.217582824778,,,1.0
1755016011,10,0.2,0,4438.697130276702,,,1.0
1755016010,10,0.3,0,3297.4354395540167,,,1.0
1755016011,10,0.3,0,4558.628494089332,,,1.0
1755016010,10,0.4,0,3400.4422445476594,,,1.0
1755016011,10,0.4,0,4498.452378311374,,,1.0
1755016010,10,0.5,0,3502.540118009769,,,1.0
1755016011,10,0.5,0,4674.940758312179,,,1.0
