seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent_x,finalpercent_y,finalpercent
1755016620,10,0.2,0.0,605.7421266265101,,,0.67,0.655,0.655,0.655
1755016621,10,0.2,0.0,4992.54700770491,,,0.67,0.655,0.655,0.655
1755016622,10,0.2,0.0,6080.513256386272,,,0.67,0.655,0.655,0.655
1755016623,10,0.2,0.0,6318.348201881396,,,0.67,0.655,0.655,0.655
1755016624,10,0.2,0.0,4872.074120030558,,,0.67,0.655,0.655,0.655
1755016625,10,0.2,0.0,1301.424519464461,,,0.67,0.655,0.655,0.655
1755016626,10,0.2,0.0,1276.3953252726787,,,0.67,0.655,0.655,0.655
1755016627,10,0.2,943.8,820.5571915600322,0.8694185119305278,safe,0.67,0.655,0.655,0.655
1755016628,10,0.2,4571.698589118061,4344.807100680599,0.9503704183435172,safe,0.67,0.655,0.655,0.655
1755016629,10,0.2,4182.195117447394,4003.2966385812288,0.9572237846771348,safe,0.67,0.655,0.655,0.655
1755016630,10,0.2,0.0,2680.886824770113,,,0.67,0.655,0.655,0.655
1755016631,10,0.2,0.0,2606.752529258617,,,0.67,0.655,0.655,0.655
1755016632,10,0.2,2840.2,2654.168579363174,0.9345005912834216,safe,0.67,0.655,0.655,0.655
1755016633,10,0.2,3377.0,3098.3620254037087,0.917489495233553,safe,0.67,0.655,0.655,0.655
1755016634,10,0.2,0.0,4132.753618002468,,,0.67,0.655,0.655,0.655
1755016635,10,0.2,2952.4,2644.3834182399414,0.895672476033038,safe,0.67,0.655,0.655,0.655
1755016636,10,0.2,2895.2,2699.848016799689,0.9325255653494368,safe,0.67,0.655,0.655,0.655
1755016637,10,0.2,0.0,2542.83216058751,,,0.67,0.655,0.655,0.655
1755016638,10,0.2,0.0,1668.717824448977,,,0.67,0.655,0.655,0.655
1755016639,10,0.2,0.0,950.8919102154324,,,0.67,0.655,0.655,0.655
1755016640,10,0.2,0.0,2800.0385309708363,,,0.67,0.655,0.655,0.655
1755016641,10,0.2,3126.132381636001,2844.741224722244,0.9099874469274726,safe,0.67,0.655,0.655,0.655
1755016642,10,0.2,0.0,3099.658266879899,,,0.67,0.655,0.655,0.655
1755016643,10,0.2,0.0,878.0581379915982,,,0.67,0.655,0.655,0.655
1755016644,10,0.2,0.0,969.5531470529312,,,0.67,0.655,0.655,0.655
1755016645,10,0.2,4482.631779389414,4337.793012123092,0.9676888992015198,safe,0.67,0.655,0.655,0.655
1755016646,10,0.2,3622.730598344031,3558.5389894841883,0.9822808770574368,safe,0.67,0.655,0.655,0.655
1755016647,10,0.2,0.0,1136.6993613214645,,,0.67,0.655,0.655,0.655
1755016648,10,0.2,0.0,3593.287183694745,,,0.67,0.655,0.655,0.655
1755016649,10,0.2,1044.8736647429946,1005.339649287962,0.9621638320602552,safe,0.67,0.655,0.655,0.655
1755016650,10,0.2,2985.3999999999987,2797.619398210023,0.9371003544617218,safe,0.67,0.655,0.655,0.655
1755016651,10,0.2,0.0,2539.989035863324,,,0.67,0.655,0.655,0.655
1755016652,10,0.2,0.0,902.2508782285158,,,0.67,0.655,0.655,0.655
1755016653,10,0.2,0.0,1020.5616301583724,,,0.67,0.655,0.655,0.655
1755016654,10,0.2,2714.8,2513.5633653271,0.9258742321081112,safe,0.67,0.655,0.655,0.655
1755016655,10,0.2,0.0,8724.565203360282,,,0.67,0.655,0.655,0.655
1755016656,10,0.2,0.0,2448.0925163836905,,,0.67,0.655,0.655,0.655
1755016657,10,0.2,0.0,4384.636625203708,,,0.67,0.655,0.655,0.655
1755016658,10,0.2,3423.2,2942.049177522173,0.8594441392621447,safe,0.67,0.655,0.655,0.655
1755016659,10,0.2,3260.4,3023.879749167958,0.9274566768396386,safe,0.67,0.655,0.655,0.655
1755016660,10,0.2,0.0,439.8731892416217,,,0.67,0.655,0.655,0.655
1755016661,10,0.2,0.0,5827.822060103064,,,0.67,0.655,0.655,0.655
1755016662,10,0.2,0.0,853.1594902173238,,,0.67,0.655,0.655,0.655
1755016663,10,0.2,3066.8,2742.559981223858,0.894274155870568,safe,0.67,0.655,0.655,0.655
1755016664,10,0.2,5359.224656872602,5242.936509860962,0.9783013113916555,safe,0.67,0.655,0.655,0.655
1755016665,10,0.2,0.0,2342.530175015288,,,0.67,0.655,0.655,0.655
1755016666,10,0.2,0.0,899.8435225048179,,,0.67,0.655,0.655,0.655
1755016667,10,0.2,0.0,1382.8865280368957,,,0.67,0.655,0.655,0.655
1755016668,10,0.2,892.1902241795256,802.5546179681285,0.8995330773839989,safe,0.67,0.655,0.655,0.655
1755016669,10,0.2,0.0,1330.085121378579,,,0.67,0.655,0.655,0.655
1755016670,10,0.2,0.0,1100.5368548559063,,,0.67,0.655,0.655,0.655
1755016671,10,0.2,0.0,1184.7842759091002,,,0.67,0.655,0.655,0.655
1755016672,10,0.2,726.0000000000002,614.0242628919077,0.8457634475095145,safe,0.67,0.655,0.655,0.655
1755016673,10,0.2,0.0,2447.0913276906435,,,0.67,0.655,0.655,0.655
1755016674,10,0.2,0.0,860.1775931366428,,,0.67,0.655,0.655,0.655
1755016675,10,0.2,0.0,581.7018012664861,,,0.67,0.655,0.655,0.655
1755016676,10,0.2,0.0,6763.618615963904,,,0.67,0.655,0.655,0.655
1755016677,10,0.2,3302.2000000000003,2980.984582511155,0.9027268434713692,safe,0.67,0.655,0.655,0.655
1755016678,10,0.2,0.0,4193.35627820813,,,0.67,0.655,0.655,0.655
1755016679,10,0.2,5962.499838869282,5888.359630985506,0.9875655832474058,safe,0.67,0.655,0.655,0.655
1755016680,10,0.2,0.0,4921.329482071378,,,0.67,0.655,0.655,0.655
1755016681,10,0.2,0.0,4385.6867160535,,,0.67,0.655,0.655,0.655
1755016682,10,0.2,3289.392013318195,3050.681933033148,0.9274303338372104,safe,0.67,0.655,0.655,0.655
1755016683,10,0.2,4937.158920263314,4690.072320328269,0.9499536871456696,safe,0.67,0.655,0.655,0.655
1755016684,10,0.2,2785.2,2497.521613944722,0.8967117671781999,safe,0.67,0.655,0.655,0.655
1755016685,10,0.2,0.0,6349.117396347923,,,0.67,0.655,0.655,0.655
1755016686,10,0.2,0.0,4708.769838081644,,,0.67,0.655,0.655,0.655
1755016687,10,0.2,3414.4000000000005,3064.1267920781283,0.8974129545683364,safe,0.67,0.655,0.655,0.655
1755016688,10,0.2,871.8807018309762,796.0843096890335,0.9130656384723644,safe,0.67,0.655,0.655,0.655
1755016689,10,0.2,0.0,4108.708122237211,,,0.67,0.655,0.655,0.655
1755016690,10,0.2,0.0,906.507075557398,,,0.67,0.655,0.655,0.655
1755016691,10,0.2,0.0,645.5928160290787,,,0.67,0.655,0.655,0.655
1755016692,10,0.2,0.0,1047.1902507333723,,,0.67,0.655,0.655,0.655
1755016693,10,0.2,0.0,628.7304039677238,,,0.67,0.655,0.655,0.655
1755016694,10,0.2,0.0,4654.959791219788,,,0.67,0.655,0.655,0.655
1755016695,10,0.2,3446.139308061235,3136.816262316206,0.9102407018133428,safe,0.67,0.655,0.655,0.655
1755016696,10,0.2,0.0,519.9257616466905,,,0.67,0.655,0.655,0.655
1755016697,10,0.2,0.0,3203.0262029315345,,,0.67,0.655,0.655,0.655
1755016698,10,0.2,0.0,2587.040610281314,,,0.67,0.655,0.655,0.655
1755016699,10,0.2,0.0,400.3733618666956,,,0.67,0.655,0.655,0.655
1755016700,10,0.2,0.0,636.6785229642746,,,0.67,0.655,0.655,0.655
1755016701,10,0.2,4648.714279301336,4442.055013201338,0.9555448552688728,safe,0.67,0.655,0.655,0.655
1755016702,10,0.2,0.0,2644.1867493198915,,,0.67,0.655,0.655,0.655
1755016703,10,0.2,0.0,5073.483448106097,,,0.67,0.655,0.655,0.655
1755016704,10,0.2,3284.408008045883,3000.719872172209,0.9136257933914674,safe,0.67,0.655,0.655,0.655
1755016705,10,0.2,0.0,437.0112066605502,,,0.67,0.655,0.655,0.655
1755016706,10,0.2,0.0,4700.552919795715,,,0.67,0.655,0.655,0.655
1755016707,10,0.2,0.0,2668.7402715306075,,,0.67,0.655,0.655,0.655
1755016708,10,0.2,3137.2000000000003,2774.519212090861,0.8843934757397873,safe,0.67,0.655,0.655,0.655
1755016709,10,0.2,2481.5999999999985,2366.5490747412614,0.953638408583681,safe,0.67,0.655,0.655,0.655
1755016710,10,0.2,2932.6,2760.019289737505,0.9411509546946412,safe,0.66,0.655,0.655,0.655
1755016711,10,0.2,0.0,827.3879102731476,,,0.66,0.655,0.655,0.655
1755016712,10,0.2,0.0,1594.0358996590294,,,0.66,0.655,0.655,0.655
1755016713,10,0.2,2642.2,2556.334564666846,0.9675022953095322,safe,0.66,0.655,0.655,0.655
1755016714,10,0.2,2895.2,2701.793829262548,0.9331976475761772,safe,0.66,0.655,0.655,0.655
1755016715,10,0.2,0.0,925.2555689719738,,,0.66,0.655,0.655,0.655
1755016716,10,0.2,979.653371698795,894.1934173196933,0.9127651097337546,safe,0.66,0.655,0.655,0.655
1755016717,10,0.2,4787.914192836062,4397.814602829603,0.9185241058433864,safe,0.66,0.655,0.655,0.655
1755016718,10,0.2,0.0,784.0992349331868,,,0.66,0.655,0.655,0.655
1755016719,10,0.2,0.0,2380.9273872913445,,,0.66,0.655,0.655,0.655
1755016720,10,0.2,3163.6,2833.944206487158,0.8957972583408643,safe,0.66,0.655,0.655,0.655
1755016721,10,0.2,0.0,501.97380096668473,,,0.66,0.655,0.655,0.655
1755016722,10,0.2,3071.5143689884712,2872.193879489415,0.9351067696405738,safe,0.66,0.655,0.655,0.655
1755016723,10,0.2,0.0,3185.9254156243333,,,0.66,0.655,0.655,0.655
1755016724,10,0.2,0.0,3254.294933983183,,,0.66,0.655,0.655,0.655
1755016725,10,0.2,0.0,6356.478178068704,,,0.66,0.655,0.655,0.655
1755016726,10,0.2,0.0,4758.171272150474,,,0.66,0.655,0.655,0.655
1755016727,10,0.2,6129.966040546881,6046.631304938639,0.9864053511786164,safe,0.66,0.655,0.655,0.655
1755016728,10,0.2,3465.0,3060.946903089085,0.8833901596216696,safe,0.66,0.655,0.655,0.655
1755016729,10,0.2,0.0,887.9712324859938,,,0.66,0.655,0.655,0.655
1755016730,10,0.2,0.0,2460.8382344376832,,,0.66,0.655,0.655,0.655
1755016731,10,0.2,3325.1026703829134,3016.351119414746,0.9071452578838378,safe,0.66,0.655,0.655,0.655
1755016732,10,0.2,3142.963333969234,2902.0331865928074,0.9233429977459656,safe,0.66,0.655,0.655,0.655
1755016733,10,0.2,0.0,6151.609582397883,,,0.66,0.655,0.655,0.655
1755016734,10,0.2,0.0,1004.6700300445935,,,0.66,0.655,0.655,0.655
1755016735,10,0.2,0.0,3261.968945527973,,,0.66,0.655,0.655,0.655
1755016736,10,0.2,0.0,7674.804496750014,,,0.66,0.655,0.655,0.655
1755016737,10,0.2,0.0,4703.4591862046045,,,0.66,0.655,0.655,0.655
1755016738,10,0.2,0.0,340.7918663535238,,,0.66,0.655,0.655,0.655
1755016739,10,0.2,2525.5999999999985,2468.5734586151666,0.977420596537523,safe,0.66,0.655,0.655,0.655
1755016740,10,0.2,0.0,2789.4257540469607,,,0.66,0.655,0.655,0.655
1755016741,10,0.2,0.0,2845.1296533220666,,,0.66,0.655,0.655,0.655
1755016742,10,0.2,5656.385435429083,5493.628459473603,0.9712259749952604,safe,0.66,0.655,0.655,0.655
1755016743,10,0.2,0.0,3146.2573140113573,,,0.66,0.655,0.655,0.655
1755016744,10,0.2,3165.8,2798.4017295474805,0.8839477318679261,safe,0.66,0.655,0.655,0.655
1755016745,10,0.2,0.0,666.3584428740751,,,0.66,0.655,0.655,0.655
1755016746,10,0.2,3132.8,2877.550867264563,0.9185236425129478,safe,0.66,0.655,0.655,0.655
1755016747,10,0.2,0.0,4481.267532215479,,,0.66,0.655,0.655,0.655
1755016748,10,0.2,0.0,2874.40396837785,,,0.66,0.655,0.655,0.655
1755016749,10,0.2,0.0,1664.0008816666668,,,0.66,0.655,0.655,0.655
1755016750,10,0.2,0.0,2588.756351202458,,,0.66,0.655,0.655,0.655
1755016751,10,0.2,0.0,415.7301686235333,,,0.66,0.655,0.655,0.655
1755016752,10,0.2,0.0,278.60298604440777,,,0.66,0.655,0.655,0.655
1755016753,10,0.2,0.0,928.6100414690792,,,0.66,0.655,0.655,0.655
1755016754,10,0.2,0.0,3305.169891256577,,,0.66,0.655,0.655,0.655
1755016755,10,0.2,0.0,1079.1295700868511,,,0.66,0.655,0.655,0.655
1755016756,10,0.2,0.0,4501.749496957193,,,0.66,0.655,0.655,0.655
1755016757,10,0.2,0.0,5921.35134396624,,,0.66,0.655,0.655,0.655
1755016758,10,0.2,0.0,4912.507030218607,,,0.66,0.655,0.655,0.655
1755016759,10,0.2,0.0,2577.059716580661,,,0.66,0.655,0.655,0.655
1755016760,10,0.2,3229.6,2841.113984081576,0.8797107951701684,safe,0.66,0.655,0.655,0.655
1755016761,10,0.2,0.0,2963.084795801537,,,0.66,0.655,0.655,0.655
1755016762,10,0.2,0.0,2617.8927890157465,,,0.66,0.655,0.655,0.655
1755016763,10,0.2,0.0,915.8509455317544,,,0.66,0.655,0.655,0.655
1755016764,10,0.2,3788.4,3348.875810096429,0.8839815780003244,safe,0.66,0.655,0.655,0.655
1755016765,10,0.2,0.0,3461.510288950464,,,0.66,0.655,0.655,0.655
1755016766,10,0.2,0.0,3067.696926015057,,,0.66,0.655,0.655,0.655
1755016767,10,0.2,0.0,2882.12739573772,,,0.66,0.655,0.655,0.655
1755016768,10,0.2,0.0,2506.74818143874,,,0.66,0.655,0.655,0.655
1755016769,10,0.2,0.0,3311.8147121105576,,,0.66,0.655,0.655,0.655
1755016770,10,0.2,2992.0,2762.689590929521,0.9233588204978344,safe,0.66,0.655,0.655,0.655
1755016771,10,0.2,2721.4,2503.959905204905,0.9200999137226816,safe,0.66,0.655,0.655,0.655
1755016772,10,0.2,0.0,6285.455351927711,,,0.66,0.655,0.655,0.655
1755016773,10,0.2,0.0,3379.2782852706587,,,0.66,0.655,0.655,0.655
1755016774,10,0.2,0.0,5057.783423553015,,,0.66,0.655,0.655,0.655
1755016775,10,0.2,0.0,5957.736821798039,,,0.66,0.655,0.655,0.655
1755016776,10,0.2,286.44982977109225,262.36208095361417,0.9159093624292703,safe,0.66,0.655,0.655,0.655
1755016777,10,0.2,0.0,2918.624575857364,,,0.66,0.655,0.655,0.655
1755016778,10,0.2,3394.6000000000004,3059.9935498884734,0.9014297855088884,safe,0.66,0.655,0.655,0.655
1755016779,10,0.2,0.0,9714.393500564513,,,0.66,0.655,0.655,0.655
1755016780,10,0.2,2439.8,2306.952871786976,0.945549992535034,safe,0.66,0.655,0.655,0.655
1755016781,10,0.2,4836.929231704733,4507.908169818529,0.9319772843213084,safe,0.66,0.655,0.655,0.655
1755016782,10,0.2,0.0,3378.117395765774,,,0.66,0.655,0.655,0.655
1755016783,10,0.2,0.0,6352.444331174557,,,0.66,0.655,0.655,0.655
1755016784,10,0.2,5052.479745878854,4634.463675548092,0.9172651665409,safe,0.66,0.655,0.655,0.655
1755016785,10,0.2,0.0,6971.035658679961,,,0.66,0.655,0.655,0.655
1755016786,10,0.2,0.0,849.8193531919285,,,0.66,0.655,0.655,0.655
1755016787,10,0.2,7640.884408637353,7449.757100589513,0.9749862322440336,safe,0.66,0.655,0.655,0.655
1755016788,10,0.2,5221.210677571289,5172.151252264157,0.9906038219223988,safe,0.66,0.655,0.655,0.655
1755016789,10,0.2,3286.8,2976.9747354378533,0.9057365022020972,safe,0.66,0.655,0.655,0.655
1755016790,10,0.2,0.0,3123.8654906435986,,,0.66,0.655,0.655,0.655
1755016791,10,0.2,0.0,6435.599189298344,,,0.66,0.655,0.655,0.655
1755016792,10,0.2,3685.0,3274.678815146599,0.8886509674753321,safe,0.66,0.655,0.655,0.655
1755016793,10,0.2,3058.0,2767.1062354249407,0.904874504717116,safe,0.66,0.655,0.655,0.655
1755016794,10,0.2,0.0,620.4881752500687,,,0.66,0.655,0.655,0.655
1755016795,10,0.2,2818.2,2617.598917296855,0.9288194298832072,safe,0.66,0.655,0.655,0.655
1755016796,10,0.2,507.2642064535554,480.0692841426389,0.9463890375766018,safe,0.66,0.655,0.655,0.655
1755016797,10,0.2,0.0,4442.291440809105,,,0.66,0.655,0.655,0.655
1755016798,10,0.2,0.0,5887.265490699625,,,0.66,0.655,0.655,0.655
1755016799,10,0.2,0.0,3969.631505303827,,,0.66,0.655,0.655,0.655
1755016800,10,0.2,4471.375002070641,4197.28247512425,0.9387006174119902,safe,0.66,0.655,0.655,0.655
1755016801,10,0.2,4727.903275912566,4379.514912853549,0.926312290517032,safe,0.66,0.655,0.655,0.655
1755016802,10,0.2,0.0,4869.33901180712,,,0.66,0.655,0.655,0.655
1755016803,10,0.2,0.0,402.46943719574926,,,0.66,0.655,0.655,0.655
1755016804,10,0.2,0.0,4620.103314277636,,,0.66,0.655,0.655,0.655
1755016805,10,0.2,0.0,4736.869461344527,,,0.66,0.655,0.655,0.655
1755016806,10,0.2,0.0,2859.810888779773,,,0.66,0.655,0.655,0.655
1755016807,10,0.2,0.0,989.8431581221628,,,0.66,0.655,0.655,0.655
1755016808,10,0.2,5491.155419675608,4995.263336674641,0.90969257922948,safe,0.66,0.655,0.655,0.655
1755016809,10,0.2,0.0,5316.843276235042,,,0.66,0.655,0.655,0.655
1755016810,10,0.2,0.0,711.2894346966891,,,0.64,0.655,0.655,0.655
1755016811,10,0.2,0.0,835.8716632620276,,,0.64,0.655,0.655,0.655
1755016812,10,0.2,3075.6000000000004,2845.0154522244084,0.9250277839200182,safe,0.64,0.655,0.655,0.655
1755016813,10,0.2,0.0,6965.818517940934,,,0.64,0.655,0.655,0.655
1755016814,10,0.2,2376.0,2254.3531499808178,0.9488018308000076,safe,0.64,0.655,0.655,0.655
1755016815,10,0.2,3141.4879452042787,2857.6471355741337,0.9096476527743964,safe,0.64,0.655,0.655,0.655
1755016816,10,0.2,0.0,2622.279081789744,,,0.64,0.655,0.655,0.655
1755016817,10,0.2,3379.2000000000003,3062.7358451157343,0.906349385983586,safe,0.64,0.655,0.655,0.655
1755016818,10,0.2,2849.1572903174974,2597.4939924820683,0.9116709706794092,safe,0.64,0.655,0.655,0.655
1755016819,10,0.2,0.0,4792.892396186212,,,0.64,0.655,0.655,0.655
1755016820,10,0.2,4351.00173211191,4208.903573924235,0.9673412774950328,safe,0.64,0.655,0.655,0.655
1755016821,10,0.2,0.0,2882.322760991886,,,0.64,0.655,0.655,0.655
1755016822,10,0.2,2800.600000000001,2580.9287068497288,0.9215627747088938,safe,0.64,0.655,0.655,0.655
1755016823,10,0.2,2969.2678380331745,2818.934757404524,0.9493703199478866,safe,0.64,0.655,0.655,0.655
1755016824,10,0.2,3339.5999999999995,2950.8461463899803,0.8835926896604326,safe,0.64,0.655,0.655,0.655
1755016825,10,0.2,0.0,3115.628422743812,,,0.64,0.655,0.655,0.655
1755016826,10,0.2,0.0,4372.600289997267,,,0.64,0.655,0.655,0.655
1755016827,10,0.2,0.0,2502.8199641271203,,,0.64,0.655,0.655,0.655
1755016828,10,0.2,0.0,5888.900869061997,,,0.64,0.655,0.655,0.655
1755016829,10,0.2,0.0,708.931440065943,,,0.64,0.655,0.655,0.655
1755016830,10,0.2,0.0,912.7805915323964,,,0.64,0.655,0.655,0.655
1755016831,10,0.2,671.0,590.6544043451213,0.8802599170568126,safe,0.64,0.655,0.655,0.655
1755016832,10,0.2,0.0,2276.323681651917,,,0.64,0.655,0.655,0.655
1755016833,10,0.2,2694.9999999999995,2502.8879738528485,0.9287153891847306,safe,0.64,0.655,0.655,0.655
1755016834,10,0.2,0.0,4991.968310718745,,,0.64,0.655,0.655,0.655
1755016835,10,0.2,2879.8,2704.1724360202024,0.9390139718106126,safe,0.64,0.655,0.655,0.655
1755016836,10,0.2,0.0,10205.52586088769,,,0.64,0.655,0.655,0.655
1755016837,10,0.2,0.0,884.736118358298,,,0.64,0.655,0.655,0.655
1755016838,10,0.2,0.0,2516.4475986742164,,,0.64,0.655,0.655,0.655
1755016839,10,0.2,2709.635993938761,2558.8229218884617,0.9443419439409366,safe,0.64,0.655,0.655,0.655
1755016840,10,0.2,0.0,234.42008523542967,,,0.64,0.655,0.655,0.655
1755016841,10,0.2,2732.4,2549.2647236262,0.9329764030252526,safe,0.64,0.655,0.655,0.655
1755016842,10,0.2,0.0,3142.0862465155064,,,0.64,0.655,0.655,0.655
1755016843,10,0.2,0.0,5177.337146854254,,,0.64,0.655,0.655,0.655
1755016844,10,0.2,2648.8,2438.499642281929,0.9206054221843588,safe,0.64,0.655,0.655,0.655
1755016845,10,0.2,0.0,480.0576854343508,,,0.64,0.655,0.655,0.655
1755016846,10,0.2,0.0,2684.4278306502406,,,0.64,0.655,0.655,0.655
1755016847,10,0.2,0.0,6814.008024293165,,,0.64,0.655,0.655,0.655
1755016848,10,0.2,0.0,4975.032900206614,,,0.64,0.655,0.655,0.655
1755016849,10,0.2,4094.963953528616,3863.741022948715,0.9435348068496044,safe,0.64,0.655,0.655,0.655
1755016850,10,0.2,2442.0,2288.182331055468,0.9370116015788156,safe,0.64,0.655,0.655,0.655
1755016851,10,0.2,0.0,2559.8068736557807,,,0.64,0.655,0.655,0.655
1755016852,10,0.2,3024.999999999999,2861.7569181547733,0.9460353448445534,safe,0.64,0.655,0.655,0.655
1755016853,10,0.2,3222.9999999999995,2876.196393539676,0.892397267620129,safe,0.64,0.655,0.655,0.655
1755016854,10,0.2,0.0,1054.3431760929743,,,0.64,0.655,0.655,0.655
1755016855,10,0.2,4551.503586167775,4270.280218406208,0.9382130844373676,safe,0.64,0.655,0.655,0.655
1755016856,10,0.2,0.0,3595.2307232784738,,,0.64,0.655,0.655,0.655
1755016857,10,0.2,0.0,3141.854997024595,,,0.64,0.655,0.655,0.655
1755016858,10,0.2,0.0,4635.938058901652,,,0.64,0.655,0.655,0.655
1755016859,10,0.2,0.0,721.2165703284022,,,0.64,0.655,0.655,0.655
1755016860,10,0.2,0.0,2484.123323501029,,,0.64,0.655,0.655,0.655
1755016861,10,0.2,644.6000000000001,570.9352171591661,0.8857201631386379,safe,0.64,0.655,0.655,0.655
1755016862,10,0.2,0.0,1618.8176468642273,,,0.64,0.655,0.655,0.655
1755016863,10,0.2,0.0,5987.063541998504,,,0.64,0.655,0.655,0.655
1755016864,10,0.2,3073.4,2842.586903562144,0.9248997538758846,safe,0.64,0.655,0.655,0.655
1755016865,10,0.2,0.0,4824.741680922045,,,0.64,0.655,0.655,0.655
1755016866,10,0.2,3709.2,3386.9247460548904,0.9131146193397202,safe,0.64,0.655,0.655,0.655
1755016867,10,0.2,3088.8,2767.3411631628724,0.8959275975015777,safe,0.64,0.655,0.655,0.655
1755016868,10,0.2,3139.4,2812.4821438652725,0.8958661348873264,safe,0.64,0.655,0.655,0.655
1755016869,10,0.2,0.0,583.501740233487,,,0.64,0.655,0.655,0.655
1755016870,10,0.2,0.0,954.8897277157928,,,0.64,0.655,0.655,0.655
1755016871,10,0.2,0.0,1096.9243414308075,,,0.64,0.655,0.655,0.655
1755016872,10,0.2,0.0,798.0959081092801,,,0.64,0.655,0.655,0.655
1755016873,10,0.2,0.0,1022.1371170259548,,,0.64,0.655,0.655,0.655
1755016874,10,0.2,0.0,3441.554420745946,,,0.64,0.655,0.655,0.655
1755016875,10,0.2,0.0,599.5804261841067,,,0.64,0.655,0.655,0.655
1755016876,10,0.2,0.0,3263.3168212413,,,0.64,0.655,0.655,0.655
1755016877,10,0.2,0.0,507.92800411204735,,,0.64,0.655,0.655,0.655
1755016878,10,0.2,2798.4,2571.3080516772143,0.9188493609481184,safe,0.64,0.655,0.655,0.655
1755016879,10,0.2,0.0,724.1771394113384,,,0.64,0.655,0.655,0.655
1755016880,10,0.2,0.0,4611.485462974528,,,0.64,0.655,0.655,0.655
1755016881,10,0.2,0.0,4864.586440340328,,,0.64,0.655,0.655,0.655
1755016882,10,0.2,0.0,2769.62488114179,,,0.64,0.655,0.655,0.655
1755016883,10,0.2,0.0,399.8946589926127,,,0.64,0.655,0.655,0.655
1755016884,10,0.2,3159.746342915344,3027.8517491955427,0.9582578538256624,safe,0.64,0.655,0.655,0.655
1755016885,10,0.2,0.0,533.3489907650146,,,0.64,0.655,0.655,0.655
1755016886,10,0.2,0.0,3578.6499675184896,,,0.64,0.655,0.655,0.655
1755016887,10,0.2,0.0,6322.699029142736,,,0.64,0.655,0.655,0.655
1755016888,10,0.2,4269.352641125732,3964.1773881366967,0.928519548830577,safe,0.64,0.655,0.655,0.655
1755016889,10,0.2,3084.4,2878.67342134942,0.9333009406527754,safe,0.64,0.655,0.655,0.655
1755016890,10,0.2,3434.2000000000003,3025.4827026204366,0.8809861693030214,safe,0.64,0.655,0.655,0.655
1755016891,10,0.2,0.0,1767.4669029943143,,,0.64,0.655,0.655,0.655
1755016892,10,0.2,0.0,2983.775281080684,,,0.64,0.655,0.655,0.655
1755016893,10,0.2,4304.487564585483,4025.6495835368014,0.9352215619478664,safe,0.64,0.655,0.655,0.655
1755016894,10,0.2,0.0,805.5487642680637,,,0.64,0.655,0.655,0.655
1755016895,10,0.2,0.0,1070.6430729684216,,,0.64,0.655,0.655,0.655
1755016896,10,0.2,0.0,1079.3149312566384,,,0.64,0.655,0.655,0.655
1755016897,10,0.2,3036.0,2732.5157381165827,0.9000381219092829,safe,0.64,0.655,0.655,0.655
1755016898,10,0.2,3421.0,2939.0998584016525,0.8591347145283988,safe,0.64,0.655,0.655,0.655
1755016899,10,0.2,2706.0,2482.087949717529,0.917253492135081,safe,0.64,0.655,0.655,0.655
1755016900,10,0.2,0.0,3533.487645690159,,,0.64,0.655,0.655,0.655
1755016901,10,0.2,2791.06553661821,2671.2179207933623,0.957060264528915,safe,0.64,0.655,0.655,0.655
1755016902,10,0.2,0.0,3380.8170500732126,,,0.64,0.655,0.655,0.655
1755016903,10,0.2,0.0,583.0626463613216,,,0.64,0.655,0.655,0.655
1755016904,10,0.2,0.0,4769.725418675858,,,0.64,0.655,0.655,0.655
1755016905,10,0.2,0.0,1441.6173265424875,,,0.64,0.655,0.655,0.655
1755016906,10,0.2,0.0,5574.211460888007,,,0.64,0.655,0.655,0.655
1755016907,10,0.2,0.0,1547.9502172633074,,,0.64,0.655,0.655,0.655
1755016908,10,0.2,891.0,727.968758824456,0.8170244206784019,safe,0.64,0.655,0.655,0.655
1755016909,10,0.2,0.0,4432.186851512801,,,0.64,0.655,0.655,0.655
1755016910,10,0.2,0.0,3501.420117639078,,,0.63,0.655,0.655,0.655
1755016911,10,0.2,4774.978560497042,4599.493875295389,0.9632491155764716,safe,0.63,0.655,0.655,0.655
1755016912,10,0.2,3324.2000000000003,2961.8017401353136,0.8909818122060386,safe,0.63,0.655,0.655,0.655
1755016913,10,0.2,2791.8,2521.809693857352,0.9032916734212164,safe,0.63,0.655,0.655,0.655
1755016914,10,0.2,0.0,1451.2886049775188,,,0.63,0.655,0.655,0.655
1755016915,10,0.2,0.0,4576.7393936509325,,,0.63,0.655,0.655,0.655
1755016916,10,0.2,0.0,857.3812638223535,,,0.63,0.655,0.655,0.655
1755016917,10,0.2,2589.4,2456.801609969661,0.9487918475205306,safe,0.63,0.655,0.655,0.655
1755016918,10,0.2,0.0,948.7774196633654,,,0.63,0.655,0.655,0.655
1755016919,10,0.2,3282.527837327523,2970.591931931527,0.9049708271019694,safe,0.63,0.655,0.655,0.655
1755016920,10,0.2,4209.633660537549,3966.1102377428106,0.9421509227566272,safe,0.63,0.655,0.655,0.655
1755016921,10,0.2,0.0,5630.240780297558,,,0.63,0.655,0.655,0.655
1755016922,10,0.2,3434.2,3013.3106662232603,0.8774418106759246,safe,0.63,0.655,0.655,0.655
1755016923,10,0.2,3489.2,3057.4051594558023,0.8762481828086103,safe,0.63,0.655,0.655,0.655
