seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G,finalpercent
1755018054,3,295.1656021495976,293.43887172163903,0.9941499605123926,safe,0.0,,False,2.329500057385303e-05,0.0002495070002623,0.0
1755018055,3,1366.0042583939048,1172.3354976725177,0.8582224326671605,safe,0.0,False,False,4.131599962420296e-05,0.0131064139986847,0.0
1755018056,3,252.27093196447285,226.6530967513944,0.898451101704075,safe,0.0,False,False,3.338400165375788e-05,0.0003182769996783,0.0
1755018057,3,108.03784769731216,103.90743379325848,0.9617688246101888,safe,0.0,False,False,3.444100002525374e-05,0.0019769339996855,0.0
1755018058,3,29.79219017274204,26.70418910289642,0.8963486386217102,safe,0.0,False,False,3.2792999263620004e-05,0.0001762459996825,0.0
1755018059,3,1177.9713632631713,1173.5602191509313,0.9962553044583186,safe,0.0,False,False,3.509799898893107e-05,0.0461467719997017,0.0
1755018060,3,58.7782999238048,52.77829992380465,0.8979215117181335,safe,0.0,False,False,2.80740005109692e-05,0.0006885140010126,0.0
1755018061,3,269.0930942405976,263.0930942405965,0.9777028837661792,safe,0.0,False,False,2.8749000193784013e-05,0.0046218530005717,0.0
1755018062,3,1200.6699393608214,1139.7590687186937,0.9492692632293652,safe,0.0,False,False,3.430200013099238e-05,0.0006082830004743,0.0
1755018063,3,324.07245951489864,302.7277693207293,0.9341360564050398,safe,0.0,False,False,3.219400059606414e-05,0.0003196970010321,0.0
1755018064,3,1488.7744392992113,1406.8134912717478,0.9449473702234948,safe,0.0,False,False,2.1566000214079395e-05,0.0008538840011169,0.0
1755018065,3,410.2124880480168,260.2124880480166,0.634335851856265,safe,0.0,False,False,3.529000059643295e-05,6.446900079026818e-05,0.0
1755018066,3,254.74925470977195,252.44401474831807,0.9909509452183476,safe,0.0,False,False,2.823099930537865e-05,0.0030366920000233,0.0
1755018067,3,198.1602746319649,159.6507130070248,0.805664572798648,safe,0.0,False,False,2.3010001314105463e-05,0.000121166000099,0.0
1755018068,3,25.67279118799764,23.71863645364397,0.9238822642990508,safe,0.0,False,False,0.0001268169999093,0.0004818170000362,0.0
1755018069,3,21.33676069331872,15.763175405397888,0.7387801565555303,safe,0.0,False,False,1.969299955817405e-05,5.006900028092787e-05,0.0
1755018070,3,94.48828577374914,92.8487827562396,0.9826486108401276,safe,0.0,,False,2.899300125136505e-05,0.0001652209994063,0.0
1755018071,3,52.04577439299582,52.04577439299582,1.0,safe,0.0,,False,2.661600046849344e-05,2.9292999897734265e-05,0.0
1755018072,3,1098.9813100806327,1047.9813100806314,0.9535933873195171,safe,0.0,False,False,2.7251999199506827e-05,0.0116195880000304,0.0
1755018073,3,78.85742991635638,67.85742991635638,0.8605077541625737,safe,0.0,False,False,3.47380009770859e-05,0.0004186810001556,0.0
1755018074,3,324.9564108511244,277.5213397198496,0.8540263569288169,safe,0.0,False,False,2.475099972798489e-05,0.0019393950005905,0.0
1755018075,3,33.280203668245534,27.858431898329687,0.8370871817984379,safe,0.0,False,False,4.2253999708918855e-05,0.0001159229996119,0.0
1755018076,3,146.88039484509673,137.34994589099358,0.935114220218742,safe,0.0,False,False,3.376800123078283e-05,0.0011191889989277,0.0
1755018077,3,10.742351456889024,9.742351456888986,0.906910511724252,safe,0.0,,False,2.4824999854899943e-05,5.86300011491403e-05,0.0
1755018078,3,24.914930731014657,22.91493073101465,0.9197268488685636,safe,0.0,False,False,3.549900065991096e-05,9.146099910140038e-05,0.0
1755018079,3,287.8432106279366,232.2239037097611,0.8067722118689521,safe,0.0,False,False,0.0004020950000267,6.841200047347229e-05,0.0
1755018080,3,1292.239486259767,1282.6350275444747,0.9925675861034928,safe,0.0,False,False,3.1460000172955915e-05,0.0050471640006435,0.0
1755018081,3,1490.6488814939344,1395.9845380526622,0.936494539648801,safe,0.0,True,False,0.0022981900001468,0.001541988000099,0.0
1755018082,3,1493.7040484721863,1492.7040484721856,0.9993305233382586,safe,0.0,,False,3.45900007232558e-05,0.008536257999367,0.0
1755018083,3,377.3147935939834,293.1630977909261,0.776972180174811,safe,0.0,False,False,3.031999949598685e-05,0.0003058849997614,0.0
1755018084,3,111.92707426580957,105.73766125694706,0.9447013776652146,safe,0.0,False,False,3.1720999686513096e-05,0.000594892000663,0.0
1755018085,3,181.4748818500832,137.01695870762052,0.7550188616230125,safe,0.0,False,False,3.336000008857809e-05,0.0003923189997294,0.0
1755018086,3,312.1283811898076,307.1868337615291,0.9841682213919744,safe,0.0,False,False,2.831900019373279e-05,0.0001639279998926,0.0
1755018087,3,177.56518631040777,126.4711089333507,0.7122517175876032,safe,0.0,False,False,3.2949999877018854e-05,0.0005259800000203,0.0
1755018088,3,192.7942758466399,139.8381636396124,0.725323213179047,safe,0.0,False,False,2.967000000353437e-05,8.481700024276506e-05,0.0
1755018089,3,106.16060798971552,78.45924735786903,0.7390617748296044,safe,0.0,True,False,0.0001848270003392,6.596100138267502e-05,0.0
1755018090,3,10.56801963134048,7.091940950483169,0.6710756790658616,safe,0.0,False,False,0.000114302001748,4.628700116882101e-05,0.0
1755018091,3,82.96098032113665,79.48444207424868,0.9580942964580396,safe,0.0,False,False,2.1719000869779848e-05,0.000449760000265,0.0
1755018092,3,307.4493570942198,261.90260609564933,0.8518560863842939,safe,0.0,False,False,3.3021999115590006e-05,0.0018382859998382,0.0
1755018093,3,248.00000000000023,230.360881746108,0.9288745231697896,safe,0.0,False,False,3.108800046902616e-05,6.004399983794429e-05,0.0
1755018094,3,1145.5111496393215,1043.5111496393208,0.9109567811434076,safe,0.0,False,False,3.1501998819294386e-05,0.0077041859985911,0.0
1755018095,3,13.596974460156186,11.545254190498763,0.8491046463557265,safe,0.0,False,False,2.506400051061064e-05,0.000131548000354,0.0
1755018096,3,279.792024643968,231.53908221849017,0.8275399647760543,safe,0.0,False,False,2.3082999177859165e-05,0.0051788169985229,0.0
1755018097,3,193.18614090080587,157.7691974529671,0.8166693362024137,safe,0.0,False,False,2.8492999263107777e-05,4.915600038657431e-05,0.0
1755018098,3,1165.6493724430077,1157.3029346575497,0.9928396668991764,safe,0.0,False,False,3.1441999453818426e-05,0.0545840580016374,0.0
1755018099,3,1410.0769072410226,1172.058163095538,0.8312015870033673,safe,0.0,False,False,3.717599975061603e-05,0.0002234629992017,0.0
1755018100,3,30.84877162132913,29.560796062324712,0.958248724622996,safe,0.0,False,False,0.0001116229996114,0.0002077680001093,0.0
1755018101,3,372.93225877439113,337.6495623456541,0.9053911384746106,safe,0.0,False,False,3.074799860769417e-05,0.0018655749991012,0.0
1755018102,3,1492.42871450581,1328.78674218349,0.8903519004078482,safe,0.0,False,False,3.743199886230286e-05,0.000931792999836,0.0
1755018103,3,85.8339381067696,74.93206157880894,0.8729887411853373,safe,0.0,False,False,3.215100150555372e-05,0.0002566969997133,0.0
1755018104,3,171.9291383099585,120.92913830995786,0.703366162935939,safe,0.0,False,False,3.0208000680431724e-05,0.0008745830000407,0.0
1755018105,3,38.84885142852551,37.84885142852541,0.9742592132526772,safe,0.0,,False,3.21870011248393e-05,0.0002051040009973,0.0
1755018106,3,224.0723496803001,219.42798735245125,0.979272934235414,safe,0.0,False,False,3.306100006739143e-05,0.0017935289997694,0.0
1755018107,3,1525.50398233971,1375.503982339707,0.901671839774588,safe,0.0,False,False,3.657199886220042e-05,0.0002844379996531,0.0
1755018108,3,1120.5363909271066,1105.9258767815618,0.9869611426600288,safe,0.0,False,False,3.308299892523792e-05,0.0175791760011634,0.0
1755018109,3,10.17796364120264,7.997689468187133,0.7857848337962933,safe,0.0,False,False,3.019299947482068e-05,0.0001291419994231,0.0
1755018110,3,344.39312726772647,296.5442300764733,0.8610631473082327,safe,0.0,False,False,2.2691001504426825e-05,0.0005356719993869,0.0
1755018111,3,280.85327164564904,270.7277597548179,0.9639473244107106,safe,0.0,False,False,3.358899994054809e-05,0.0047734229992784,0.0
1755018112,3,1584.8015294068714,1543.191848095392,0.9737445474784138,safe,0.0,False,False,3.0349001463036984e-05,0.0013412829994194,0.0
1755018113,3,1169.420755221019,1096.3126285440385,0.937483470897382,safe,0.0,False,False,0.0002901330008171,0.0004037409999,0.0
1755018114,3,1051.104908777091,1025.9167317487666,0.9760364766466274,safe,0.0,False,False,3.913100044883322e-05,0.0039660580005147,0.0
1755018115,3,198.49490645793512,132.34828210683003,0.6667590844950834,safe,0.0,False,False,4.696899850387126e-05,7.785500019963365e-05,0.0
1755018116,3,1441.1956295114712,1353.7244186438215,0.939306497274558,safe,0.0,False,False,3.399500019440893e-05,0.0123634770006901,0.0
1755018117,3,1219.8312747470654,1189.831274747061,0.9754064347905612,safe,0.0,False,False,3.484899934846908e-05,0.0037310269999579,0.0
1755018118,3,80.37115884999918,69.80637926734903,0.8685501150684198,safe,0.0,True,False,0.0003018120005435,0.0002016819998971,0.0
1755018119,3,78.10619877943091,65.35401626771312,0.8367327726736582,safe,0.0,False,False,3.062799987674225e-05,0.0001269989988941,0.0
1755018120,3,225.35191977385605,219.3519197738276,0.9733749772087608,safe,0.0,False,False,3.320500036352314e-05,0.0049998790000245,0.0
1755018121,3,303.88330446666413,287.57509895019683,0.9463339865114034,safe,0.0,False,False,3.543000093486626e-05,0.000232741000218,0.0
1755018122,3,302.3969153266751,238.10366549639383,0.7873878780779685,safe,0.0,False,False,3.398199987714179e-05,0.0001207400000566,0.0
1755018123,3,15.069309309339529,11.713310273270643,0.777295762720264,safe,0.0,False,False,0.0001288330004172,6.865500108688138e-05,0.0
1755018124,3,1352.2358707533,1344.859798537533,0.9945452769185468,safe,0.0,False,False,0.0001702579993434,0.0268112930007191,0.0
1755018125,3,255.6173287411497,245.3769249280102,0.9599385383472596,safe,0.0,False,False,3.6022000131197274e-05,0.0014686990016343,0.0
1755018126,3,28.95424072811013,25.95424072811004,0.896388234519044,safe,0.0,False,False,3.3307000194326974e-05,0.0002203169988206,0.0
1755018127,3,124.20083769331757,116.45295663974956,0.9376181256305258,safe,0.0,False,False,3.6002998967887834e-05,0.0001462999989598,0.0
1755018128,3,1560.3784468613935,1423.504595815191,0.9122816318557102,safe,0.0,False,False,3.772300078708213e-05,0.0001175839988718,0.0
1755018129,3,151.96919785592058,134.8258788979951,0.8871921468311047,safe,0.0,False,False,3.28839996655006e-05,0.0008302729984279,0.0
1755018130,3,209.7845965598275,206.78459655975152,0.9856996173729066,safe,0.0,False,False,3.45920016115997e-05,0.0119003510008042,0.0
1755018131,3,188.08692910244844,134.55697675467542,0.7153978077944163,safe,0.0,False,False,3.364200165378861e-05,0.0001722950000839,0.0
1755018132,3,136.0990016273978,115.39493640851134,0.8478749662281243,safe,0.0,False,False,3.679499968711752e-05,0.0002159430005121,0.0
1755018133,3,371.6502610188897,268.75917604884944,0.7231507797466321,safe,0.0,False,False,3.460500010987744e-05,0.0001980069991986,0.0
1755018134,3,144.03831711833269,132.96174235064734,0.9230998043486892,safe,0.0,False,False,3.294300040579401e-05,0.0006625700007134,0.0
1755018135,3,1366.435577958513,1256.435577958484,0.919498583193822,safe,0.0,False,False,3.889499930664897e-05,0.001309252998908,0.0
1755018136,3,292.05994106224966,284.8741894536704,0.975396312200694,safe,0.0,False,False,3.648399979283568e-05,0.0031251019991032,0.0
1755018137,3,1146.403002523157,1045.4030025231564,0.9118983465869276,safe,0.0,False,False,3.6770001315744594e-05,0.0118554889995721,0.0
1755018138,3,347.56591482613146,297.9294200356942,0.8571882550241794,safe,0.0,False,False,3.4593000236782245e-05,0.0001250419991265,0.0
1755018139,3,1485.1900843986418,1479.086837552628,0.9958905954799144,safe,0.0,False,False,3.925099917978514e-05,0.030560499000785,0.0
1755018140,3,20.86557842318119,13.650747062720251,0.6542232755721058,safe,0.0,False,False,3.612399996200111e-05,6.669100002909545e-05,0.0
1755018141,3,143.4639026628288,132.29327028666117,0.9221362853733246,safe,0.0,False,False,3.701499917951878e-05,0.0002524979990994,0.0
1755018142,3,149.6735828115158,128.67358281151576,0.8596946795451179,safe,0.0,False,False,3.292700057500042e-05,0.0008390250004595,0.0
1755018143,3,197.12895146580425,181.8424640868896,0.9224543768672844,safe,0.0,False,False,3.55140000465326e-05,0.0003774350007006,0.0
1755018144,3,248.93793979887323,244.8758795977461,0.983682438263894,safe,0.0,,False,3.794199983531144e-05,6.007200136082247e-05,0.0
1755018145,3,1057.7343318479673,1039.14592866456,0.9824262079581632,safe,0.0,False,False,3.494200063869357e-05,0.0063556700006301,0.0
1755018146,3,384.2876200782625,287.5061396067075,0.7481535302858705,safe,0.0,False,False,3.766000008909032e-05,6.855100036773365e-05,0.0
1755018147,3,27.957659915822287,24.95765991582228,0.8926948818666258,safe,0.0,False,False,3.239400029997341e-05,0.0003151429991703,0.0
1755018148,3,389.50680240781975,279.5742901604815,0.7177648462933975,safe,0.0,False,False,3.335499968670774e-05,6.67750009597512e-05,0.0
1755018149,3,429.4247911343164,326.85338740011537,0.7611423330654459,safe,0.0,False,False,3.215699871361721e-05,5.840099947818089e-05,0.0
1755018150,3,170.8390586460792,139.047542048887,0.8139095541198604,safe,0.0,False,False,3.405899951758329e-05,0.0004230699996696,0.0
1755018151,3,1133.845162935494,1118.8451629354754,0.9867706804329578,safe,0.0,False,False,3.680699956021272e-05,0.011562005000087,0.0
1755018152,3,147.39687354141725,143.719125871343,0.975048672460201,safe,0.0,False,False,3.4856000638683327e-05,0.0010663180000847,0.0
1755018153,3,1158.5746678064652,1124.7789244907417,0.9708298962036612,safe,0.0,False,False,3.760399886232335e-05,0.0062427390002994,0.0
1755018154,3,1308.6482056731932,1262.0561884221158,0.9643968355673482,safe,0.0,False,False,3.780999941227492e-05,0.001201769000545,0.0
1755018155,3,276.0034915747043,273.98976867082104,0.9927039948212458,safe,0.0,False,False,3.511599970806856e-05,0.0073768140009633,0.0
1755018156,3,9.9266481432411,7.856320340590511,0.7914373741492748,safe,0.0,False,False,0.0001380630001222,6.802200005040504e-05,0.0
1755018157,3,225.9765816145968,217.66927691074432,0.963238205284384,safe,0.0,False,False,3.837499934888911e-05,0.0019517239998094,0.0
1755018158,3,1127.7509439501655,1116.7509439500925,0.9902460733381931,safe,0.0,False,False,3.661700066004414e-05,0.0520856849998381,0.0
1755018159,3,1401.5847073434943,1382.1171720431869,0.9861103398187002,safe,0.0,False,False,3.889400068146642e-05,0.0018550250006228,0.0
1755018160,3,1475.7961499948449,1469.7961499943228,0.9959343978499045,safe,0.0,False,False,3.882500095642172e-05,0.135659282999768,0.0
1755018161,3,347.2085415655832,323.7309772357347,0.9323819505592036,safe,0.0,,False,3.646299956017174e-05,5.830200097989291e-05,0.0
1755018162,3,3.78045317321904,2.6839652073867573,0.709958590784864,safe,0.0,False,False,0.0001182119995064,4.175299909547903e-05,0.0
1755018163,3,242.3504889149817,238.8569746419948,0.9855848680618404,safe,0.0,False,False,0.0001545989998703,0.0076952290000917,0.0
1755018164,3,1344.4960196361171,1306.6535880112624,0.971853816543766,safe,0.0,False,False,3.821300015260931e-05,0.0017761010003596,0.0
1755018165,3,286.32695024061,282.1840143680316,0.9855307512300292,safe,0.0,False,False,3.52080005541211e-05,0.0043804619999718,0.0
1755018166,3,177.39821103492162,134.84750763458274,0.7601401775581458,safe,0.0,False,False,3.539099998306483e-05,0.0004258310000295,0.0
1755018167,3,66.87647670501045,61.87647670501045,0.9252352957818816,safe,0.0,False,False,3.5801000194624066e-05,0.0001575569986016,0.0
1755018168,3,76.32227754948589,65.32227754948572,0.855874321978036,safe,0.0,False,False,3.293000008852687e-05,0.0004494709992286,0.0
1755018169,3,1184.6613321746308,1118.8200272719157,0.9444218333843536,safe,0.0,False,False,3.936299981432967e-05,0.0009401080005773,0.0
1755018170,3,213.910538326098,173.68972407423556,0.8119736663438835,safe,0.0,False,False,3.358200046932325e-05,7.338800060097128e-05,0.0
1755018171,3,30.6473959165889,23.440838227411746,0.7648557903976314,safe,0.0,False,False,3.622999975050334e-05,9.564099855197128e-05,0.0
1755018172,3,79.45146419410354,69.08188081500786,0.869485307989261,safe,0.0,False,False,3.2871999792405404e-05,0.0002247459997306,0.0
1755018173,3,64.65924913006575,57.29160167473664,0.8860542373372035,safe,0.0,False,False,6.541000038851053e-05,0.0003755150009965,0.0
1755018174,3,372.981900473628,284.4135181816705,0.7625397313395378,safe,0.0,False,False,3.4114000300178304e-05,0.0001149170002463,0.0
1755018175,3,63.307263722397366,59.72796372512069,0.9434614641856592,safe,0.0,False,False,0.000104750999526,0.0005313750007189,0.0
1755018176,3,125.86487469608352,104.86487469608346,0.8331544042711901,safe,0.0,False,False,3.50520003848942e-05,0.0010520519990677,0.0
1755018177,3,1262.4334696560272,1194.481345724891,0.9461736989992424,safe,0.0,False,False,3.623600059654564e-05,0.0025715570009197,0.0
1755018178,3,96.78327212576616,87.71611874485453,0.906314870516785,safe,0.0,False,False,3.3119000363512896e-05,0.000202919000003,0.0
1755018179,3,102.22303103132604,85.71878549873267,0.8385467015986283,safe,0.0,False,False,3.390100027900189e-05,0.000114503000077,0.0
1755018180,3,305.2211113269668,274.84172510356274,0.9004676115248783,safe,0.0,False,False,4.234799962432589e-05,0.0010154339997825,0.0
1755018181,3,1866.13063244884,1858.772797430224,0.996057170440978,safe,0.0,,False,3.844700040644966e-05,0.0009373979992233,0.0
1755018182,3,83.19191908087276,74.91334313883857,0.9004882200879823,safe,0.0,False,False,3.756400110432878e-05,0.000294039999062,0.0
1755018183,3,143.79090780489835,119.006778974172,0.8276377191779433,safe,0.0,False,False,0.000101370998891,0.0001422919995093,0.0
