seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016045,10,0.5,0.0,4121.253650377126,,,1.0,False,False,0.8
1755016040,10,0.0,4821.0,4395.0,0.911636589919104,safe,0.0,False,False,0.0
1755016039,10,0.02,2522.98,2360.7259824579014,0.9356895347794676,safe,0.0,False,False,0.0
1755016040,10,0.02,4842.7,4814.81141864082,0.994241109017866,safe,0.0,False,False,0.0
1755016039,10,0.05,2560.45,2411.3212439796625,0.9417568177389376,safe,0.0,False,False,0.0
1755016040,10,0.05,4875.25,4843.597280919636,0.9935074674980022,safe,0.0,False,False,0.0
1755016039,10,0.1,0.0,2461.391269181331,,,0.5,False,False,0.1
1755016040,10,0.1,4929.5,4893.37407524982,0.9926714829596957,safe,0.5,False,False,0.1
1755016039,10,0.2,0.0,2562.396576164403,,,0.5,False,False,0.3
1755016040,10,0.2,5196.400000000001,5131.765415985705,0.9875616611472758,safe,0.5,False,False,0.3
1755016039,10,0.3,0.0,2619.306448849813,,,0.5,False,False,0.7
1755016040,10,0.3,5438.7,5366.380560234276,0.9867028076993172,safe,0.5,False,True,0.7
1755016039,10,0.4,0.0,2747.1506666862406,,,1.0,False,False,0.8
1755016040,10,0.4,0.0,6872.681184618965,,,1.0,False,False,0.8
1755016039,10,0.0,2498.0,2360.0,0.944755804643715,safe,0.0,False,False,0.0
1755016041,10,0.5,3322.5,2997.256917051934,0.90210892913527,safe,0.0,False,True,0.8
1755016042,10,0.5,767.5,687.2683928333247,0.8954637040173612,safe,0.0,False,True,0.8
1755016038,10,0.5,0.0,7834.291792061937,,,1.0,False,False,0.8
1755016044,10,0.4,0.0,1019.2288856419328,,,1.0,False,False,0.8
1755016043,10,0.4,0.0,2727.241419118388,,,1.0,False,False,0.8
1755016044,10,0.3,0.0,995.536406442452,,,1.0,False,False,0.7
1755016043,10,0.3,0.0,2688.236135239762,,,1.0,False,False,0.7
1755016044,10,0.2,0.0,976.1385770675664,,,0.5,False,False,0.3
1755016043,10,0.2,2743.6,2595.660075944074,0.9460781731827068,safe,0.5,False,True,0.3
1755016044,10,0.1,911.1999999999998,896.0342793309246,0.9833563206002248,safe,0.0,False,False,0.1
1755016043,10,0.1,2616.6,2500.5189752963474,0.9556366946787234,safe,0.0,False,False,0.1
1755016044,10,0.05,894.0,886.0096158163651,0.9910622100854196,safe,0.0,False,False,0.0
1755016043,10,0.05,2554.3,2417.2917091373592,0.9463617073708488,safe,0.0,False,False,0.0
1755016044,10,0.02,889.3400000000001,876.0135052581754,0.9850152981516352,safe,0.0,False,False,0.0
1755016043,10,0.02,2516.92,2410.6654628201863,0.9577839036680492,safe,0.0,False,False,0.0
1755016044,10,0.0,931.7,925.0,0.9928088440485134,safe,0.0,False,False,0.0
1755016043,10,0.0,2492.0,1452.0,0.5826645264847512,safe,0.0,False,False,0.0
1755016040,10,0.5,0.0,6898.562322935795,,,1.0,False,False,0.8
1755016038,10,0.0,6472.0,6067.0,0.9374227441285538,safe,0.0,False,False,0.0
1755016037,10,0.02,3050.74,2763.374112700595,0.9058045302780948,safe,0.0,False,False,0.0
1755016038,10,0.02,6500.5,6470.575347702426,0.9953965614494924,safe,0.0,False,False,0.0
1755016037,10,0.05,3113.8,2863.3993673595687,0.9195835851241468,safe,0.0,False,False,0.0
1755016038,10,0.05,6537.150000000001,6476.433293187292,0.9907120523756212,safe,0.0,False,False,0.0
1755016037,10,0.1,3165.8,2860.52924696265,0.9035723188333596,safe,0.0,False,False,0.1
1755016038,10,0.1,6558.400000000001,6475.961182129235,0.9874300411882828,safe,0.0,False,False,0.1
1755016037,10,0.2,3316.4,3030.744603720972,0.9138658194792462,safe,0.0,False,False,0.3
1755016038,10,0.2,6230.3,6097.566485897318,0.9786954859151754,safe,0.0,False,False,0.3
1755016037,10,0.3,0.0,3273.8907077365893,,,0.5,False,False,0.7
1755016038,10,0.3,6311.599999999999,6111.858668334869,0.9683532968399248,safe,0.5,False,False,0.7
1755016037,10,0.4,0.0,3298.062526928876,,,1.0,False,False,0.8
1755016038,10,0.4,0.0,6731.365287040244,,,1.0,False,False,0.8
1755016037,10,0.5,0.0,3477.563278953844,,,1.0,False,False,0.8
1755016044,10,0.5,0.0,1034.985961633094,,,1.0,False,False,0.8
1755016046,10,0.5,0.0,2797.6664013967747,,,1.0,False,False,0.8
