seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016044,8,0.1,2925.2000000000003,2711.13607708628,0.9268207565589632,safe,0.0,False,False,0.0
1755016043,8,0.1,552.3,508.2900877206917,0.9203152049985364,safe,0.0,False,False,0.0
1755016044,8,0.05,2859.1,2707.563546888125,0.946998547405871,safe,0.0,False,False,0.0
1755016043,8,0.05,539.15,507.9308608431693,0.9420956335772408,safe,0.0,False,False,0.0
1755016044,8,0.02,2819.44,2707.883806679398,0.9604332089632686,safe,0.0,False,False,0.0
1755016043,8,0.02,531.26,507.3347861909824,0.954965151133122,safe,0.0,False,False,0.0
1755016044,8,0.0,2793.0,2557.0,0.9155030433225922,safe,0.0,False,False,0.0
1755016043,8,0.5,657.5,593.6372122914827,0.902870284853966,safe,0.0,False,False,0.0
1755016037,8,0.5,202.5,1413.5570966328814,6.980528872261143,exceed,0.0,False,True,0.0
1755016038,8,0.5,605.3999999999999,1435.195907134896,2.370657263189456,exceed,0.0,False,True,0.0
1755016046,8,0.0,2323.0,2112.0,0.909169177787344,safe,0.0,False,False,0.0
1755016042,8,0.02,938.6,864.9554563774473,0.9215378823539818,safe,0.0,,False,0.0
1755016041,8,0.02,2573.48,2367.62664965003,0.9200097337651856,safe,0.0,False,False,0.0
1755016042,8,0.0,932.0,701.0,0.7521459227467812,safe,0.0,,False,0.0
1755016041,8,0.0,2548.0,1468.0,0.576138147566719,safe,0.0,False,False,0.0
1755016046,8,0.5,2774.5,2772.2922670988573,0.9992042772026878,safe,0.0,False,True,0.0
1755016045,8,0.0,4320.0,3723.0,0.8618055555555556,safe,0.0,False,False,0.0
1755016040,8,0.0,536.0,310.0,0.5783582089552238,safe,0.0,False,False,0.0
1755016039,8,0.02,3641.34,3550.7142692675407,0.9751119832994284,safe,0.0,False,False,0.0
1755016040,8,0.02,540.96,520.1509733827452,0.961533151032877,safe,0.0,False,False,0.0
1755016039,8,0.05,3676.35,3601.948719610009,0.9797621879336867,safe,0.0,False,False,0.0
1755016040,8,0.05,545.2,520.8389967011212,0.9553173086961138,safe,0.0,False,False,0.0
1755016039,8,0.1,3734.7,3652.0675033305815,0.9778743950867758,safe,0.0,False,False,0.0
1755016040,8,0.1,559.5999999999999,521.7416413169219,0.9323474648265224,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3743.285639313097,0.9719285556714692,safe,0.0,False,False,0.0
1755016040,8,0.2,574.4000000000001,542.0075788222275,0.9436065090916216,safe,0.0,False,False,0.0
1755016039,8,0.3,4171.0,4000.62149688448,0.9591516415450684,safe,0.0,False,False,0.0
1755016040,8,0.3,600.7,546.5033017624219,0.909777429269888,safe,0.0,False,False,0.0
1755016039,8,0.4,4271.9,4057.707217832809,0.9498600664418196,safe,0.0,False,False,0.0
1755016040,8,0.4,627.4000000000001,575.0499243297813,0.916560287423942,safe,0.0,False,False,0.0
1755016039,8,0.5,1167.5,6466.87895926868,5.539082620358612,exceed,0.0,False,True,0.0
1755016040,8,0.5,577.5,600.4440843598113,1.0397300162074654,exceed,0.0,False,True,0.0
1755016041,8,0.05,2611.7,2413.4042628771654,0.9240740754593428,safe,0.0,False,False,0.0
1755016042,8,0.05,948.5,870.8239339887377,0.9181064143265554,safe,0.0,,False,0.0
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.0
1755016042,8,0.1,1099.9,1015.0776942160124,0.922881802178391,safe,0.0,True,False,0.0
1755016045,8,0.02,4347.26,4119.978928497732,0.947718546509234,safe,0.0,False,False,0.0
1755016046,8,0.02,2345.02,2112.210014611956,0.9007215352585288,safe,0.0,False,False,0.0
1755016045,8,0.05,4388.15,4155.911726960227,0.9470760404635729,safe,0.0,False,False,0.0
1755016041,8,0.1,2675.4,2461.8906770876592,0.920195364090476,safe,0.0,False,False,0.0
1755016045,8,0.1,4456.299999999999,4191.964687959201,0.940682783465925,safe,0.0,False,False,0.0
1755016046,8,0.1,2420.8,2184.460143432044,0.9023711762359732,safe,0.0,False,False,0.0
1755016045,8,0.2,4592.6,4294.05591878001,0.9349945387754234,safe,0.0,False,False,0.0
1755016046,8,0.2,2360.0,2268.201318261535,0.9611022535006504,safe,0.0,False,True,0.0
1755016045,8,0.3,4728.9,4333.832199317511,0.9164567234066084,safe,0.0,False,False,0.0
1755016046,8,0.3,2653.3,2370.057718259929,0.8932490552368482,safe,0.0,False,True,0.0
1755016046,8,0.05,2367.35,2164.023390043497,0.9141121465112876,safe,0.0,False,False,0.0
1755016046,8,0.4,2666.8,2459.349493647747,0.922209949620424,safe,0.0,False,True,0.0
1755016045,8,0.4,4865.2,4469.929567533125,0.9187555634985458,safe,0.0,False,True,0.0
1755016041,8,0.2,2802.8,2526.217873166114,0.9013193496382594,safe,0.0,False,False,0.0
1755016041,8,0.3,2930.2,2611.7474086957195,0.8913205271639204,safe,0.0,False,False,0.0
1755016042,8,0.3,1096.6,991.276513490474,0.9039545080161172,safe,0.0,True,True,0.0
1755016042,8,0.2,1109.9,1017.7930823597056,0.9170133186410538,safe,0.0,True,False,0.0
1755016042,8,0.4,200.0,1551.4078131850838,7.757039065925419,exceed,0.0,False,True,0.0
1755016041,8,0.5,3185.0,2824.7000862087607,0.8868760082288103,safe,0.0,False,False,0.0
1755016042,8,0.5,200.0,1539.906155580367,7.6995307779018365,exceed,0.0,False,True,0.0
1755016045,8,0.5,1027.5,6193.785849163591,6.02801542497673,exceed,0.0,False,True,0.0
1755016041,8,0.4,3057.5999999999995,2684.538025598265,0.8779886268963454,safe,0.0,False,False,0.0
