seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.0,False,False,0.0
1755016042,5,0.2,418.4,417.1912470763855,0.9971110111768297,safe,0.0,True,False,0.0
1755016045,5,0.2,3785.0,3699.657137354018,0.9774523480459756,safe,0.0,False,False,0.0
1755016044,5,0.2,2219.8,2142.7581138059654,0.965293320932501,safe,0.0,False,False,0.0
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False,0.0
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.0,False,False,0.0
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False,0.0
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False,0.0
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.0,False,False,0.0
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False,False,0.0
