seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016045,10,0.5,3925.0,4512.455724811927,1.1496702483597268,exceed,0.0,False,True,0.0
1755016040,10,0.0,4821.0,4395.0,0.911636589919104,safe,0.0,False,False,0.0
1755016039,10,0.02,2522.98,2360.904895865153,0.9357604483052394,safe,0.0,False,False,0.0
1755016040,10,0.02,4842.7,4814.580751184156,0.9941934770240064,safe,0.0,False,False,0.0
1755016039,10,0.05,2560.45,2410.783559180461,0.941546821527646,safe,0.0,False,False,0.0
1755016040,10,0.05,4875.25,4813.936884339029,0.9874235955774636,safe,0.0,False,False,0.0
1755016039,10,0.1,2330.2000000000003,2561.6291749379016,1.0993173010633857,exceed,0.0,False,True,0.0
1755016040,10,0.1,4929.5,4865.356812469623,0.9869878917678512,safe,0.0,False,False,0.0
1755016039,10,0.2,2436.4,2658.591580573644,1.0911966756582023,exceed,0.0,False,True,0.0
1755016040,10,0.2,5120.400000000001,5013.815218827789,0.9791842861549466,safe,0.0,False,False,0.0
1755016039,10,0.3,2542.6000000000004,2702.7179028536266,1.062974082771032,exceed,0.0,False,True,0.0
1755016040,10,0.3,5608.4,5526.135460528021,0.9853319058070076,safe,0.0,False,True,0.0
1755016039,10,0.4,2768.8,2795.2585858853417,1.009555975832614,exceed,0.0,False,True,0.0
1755016040,10,0.4,5648.7,5673.460886919331,1.0043834664470286,exceed,0.0,False,True,0.0
1755016039,10,0.0,2498.0,2360.0,0.944755804643715,safe,0.0,False,False,0.0
1755016041,10,0.5,3322.5,3005.090449349002,0.9044666514218216,safe,0.0,False,True,0.0
1755016042,10,0.5,767.5,686.6989436580153,0.8947217506944825,safe,0.0,False,True,0.0
1755016038,10,0.5,4218.5,9825.492421703202,2.329143634396871,exceed,0.0,False,True,0.0
1755016044,10,0.4,541.8000000000002,1133.210299455882,2.091565705898637,exceed,0.0,False,True,0.0
1755016043,10,0.4,2931.2,2791.4578554232044,0.952325960501912,safe,0.0,False,True,0.0
1755016044,10,0.3,250.59999999999968,1369.5764795329444,5.465189463419578,exceed,0.0,False,True,0.0
1755016043,10,0.3,2807.6,2701.3763496088004,0.9621656751705372,safe,0.0,False,True,0.0
1755016044,10,0.2,248.40000000000032,1366.9875524023728,5.503170500814698,exceed,0.0,False,True,0.0
1755016043,10,0.2,2743.2,2583.4792568702715,0.9417757570976494,safe,0.0,False,True,0.0
1755016044,10,0.1,926.6999999999998,916.0027130020316,0.9884565803410292,safe,0.0,False,False,0.0
1755016043,10,0.1,2616.6,2473.3640572040567,0.9452587545685458,safe,0.0,False,False,0.0
1755016044,10,0.05,927.8,915.9894242839364,0.9872703430523132,safe,0.0,False,False,0.0
1755016043,10,0.05,2554.3,2409.3284292156013,0.9432441096251816,safe,0.0,False,False,0.0
1755016044,10,0.02,865.24,856.0052166289679,0.98932691117952,safe,0.0,False,False,0.0
1755016043,10,0.02,2516.92,2410.1951243388867,0.9575970330161016,safe,0.0,False,False,0.0
1755016044,10,0.0,849.0,835.0,0.983510011778563,safe,0.0,False,False,0.0
1755016043,10,0.0,2492.0,1452.0,0.5826645264847512,safe,0.0,False,False,0.0
1755016040,10,0.5,3059.9,8345.877494400456,2.727500079872041,exceed,0.0,False,True,0.0
1755016038,10,0.0,6472.0,6067.0,0.9374227441285538,safe,0.0,False,False,0.0
1755016037,10,0.02,3084.34,2913.112077580749,0.944484744736556,safe,0.0,False,False,0.0
1755016038,10,0.02,6500.5,6470.222753248003,0.9953423203212064,safe,0.0,False,False,0.0
1755016037,10,0.05,3062.8,2858.982105271929,0.93345373686559,safe,0.0,False,False,0.0
1755016038,10,0.05,6537.150000000001,6474.046139611164,0.9903468850510028,safe,0.0,False,False,0.0
1755016037,10,0.1,3176.7,3040.384160298628,0.9570888533064588,safe,0.0,False,False,0.0
1755016038,10,0.1,6558.400000000001,6481.962429694831,0.9883450886946252,safe,0.0,False,False,0.0
1755016037,10,0.2,3310.1,3129.925570454572,0.9455682820623462,safe,0.0,False,False,0.0
1755016038,10,0.2,6234.7,6103.616676075617,0.9789751994603776,safe,0.0,False,False,0.0
1755016037,10,0.3,2799.0,3444.605965891244,1.230655936367004,exceed,0.0,False,True,0.0
1755016038,10,0.3,6345.7,6112.268442496366,0.9632142147432696,safe,0.0,False,False,0.0
1755016037,10,0.4,2912.0,3437.3444276093387,1.1804067402504597,exceed,0.0,False,True,0.0
1755016038,10,0.4,4176.0,8549.906924029667,2.047391504796376,exceed,0.0,False,True,0.0
1755016037,10,0.5,3351.0,3455.657397258079,1.0312316912139896,exceed,0.0,False,True,0.0
1755016044,10,0.5,654.9,1251.1862248433536,1.9104996561969056,exceed,0.0,False,True,0.0
1755016046,10,0.5,2638.7,2899.381679817943,1.0987917079690543,exceed,0.0,False,True,0.0
