seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016043,8,0.0,526.0,387.0,0.7357414448669202,safe,0.0,False,False,0.0
1755016038,8,0.4,0.0,1161.018602147254,,,1.0,False,False,0.4
1755016037,8,0.4,0.0,963.904329121804,,,1.0,False,False,0.4
1755016038,8,0.3,0.0,1138.7358755052628,,,1.0,False,False,0.2
1755016037,8,0.3,0.0,1049.9767342078849,,,1.0,False,False,0.2
1755016038,8,0.2,0.0,1126.9894235023944,,,0.5,False,False,0.2
1755016037,8,0.2,1098.6,1068.2419103781867,0.972366566883476,safe,0.5,False,True,0.2
1755016038,8,0.1,1136.4,1082.9932580855348,0.9530035710009984,safe,0.0,False,False,0.0
1755016037,8,0.1,1045.8,927.068849085219,0.8864685877655565,safe,0.0,False,False,0.0
1755016038,8,0.05,1147.25,1103.43484387824,0.9618085368300195,safe,0.0,False,False,0.0
1755016037,8,0.05,1029.4,926.0201932284108,0.8995727542533619,safe,0.0,False,False,0.0
1755016038,8,0.02,1137.5,1094.077294350662,0.9618261928357468,safe,0.0,False,False,0.0
1755016037,8,0.02,1019.56,926.0159688304848,0.9082505873420738,safe,0.0,False,False,0.0
1755016038,8,0.0,1131.0,994.0,0.878868258178603,safe,0.0,False,False,0.0
1755016037,8,0.0,1013.0,925.0,0.9131293188548864,safe,0.0,False,False,0.0
1755016044,8,0.5,0.0,3027.780206044703,,,0.5,False,False,0.8
1755016044,8,0.4,3321.8,2957.1791703099234,0.8902339605966415,safe,0.0,False,False,0.4
1755016043,8,0.4,631.2,571.231416905468,0.904992739077104,safe,0.0,False,False,0.4
1755016044,8,0.3,3189.6000000000004,2924.1741479395096,0.9167839691307716,safe,0.0,False,False,0.2
1755016043,8,0.3,604.9,531.6877559018667,0.8789680209982919,safe,0.0,False,False,0.2
1755016044,8,0.2,3057.4,2838.216619406,0.9283105316301434,safe,0.0,False,False,0.2
1755016043,8,0.2,578.6,536.1333447273282,0.9266044672093472,safe,0.0,False,False,0.2
1755016044,8,0.1,2925.2000000000003,2711.429250699175,0.9269209800010854,safe,0.0,False,False,0.0
1755016043,8,0.1,552.3,508.4459834201552,0.920597471338322,safe,0.0,False,False,0.0
1755016044,8,0.05,2859.1,2709.15087049834,0.9475537303691162,safe,0.0,False,False,0.0
1755016043,8,0.05,539.15,507.6668135456152,0.941605886201642,safe,0.0,False,False,0.0
1755016044,8,0.02,2819.44,2707.338310307724,0.960239732112662,safe,0.0,False,False,0.0
1755016043,8,0.02,531.26,507.3181801327661,0.9549338932589808,safe,0.0,False,False,0.0
1755016044,8,0.0,2793.0,2557.0,0.9155030433225922,safe,0.0,False,False,0.0
1755016043,8,0.5,657.5,587.2776666123636,0.8931979720340132,safe,0.5,False,False,0.8
1755016037,8,0.5,0.0,1072.0337735891226,,,1.0,False,False,0.8
1755016038,8,0.5,0.0,1291.516963386921,,,1.0,False,False,0.8
1755016046,8,0.0,2323.0,2112.0,0.909169177787344,safe,0.0,False,False,0.0
1755016042,8,0.02,938.6,864.7432107966401,0.9213117523936076,safe,0.0,,False,0.0
1755016041,8,0.02,2573.48,2367.8708698627624,0.9201046325841904,safe,0.0,False,False,0.0
1755016042,8,0.0,932.0,701.0,0.7521459227467812,safe,0.0,,False,0.0
1755016041,8,0.0,2548.0,1468.0,0.576138147566719,safe,0.0,False,False,0.0
1755016046,8,0.5,0.0,2533.933153723988,,,1.0,False,False,0.8
1755016045,8,0.0,4320.0,3723.0,0.8618055555555556,safe,0.0,False,False,0.0
1755016040,8,0.0,536.0,310.0,0.5783582089552238,safe,0.0,False,False,0.0
1755016039,8,0.02,3641.34,3550.7663937078432,0.9751262979309384,safe,0.0,False,False,0.0
1755016040,8,0.02,540.96,520.3244484056154,0.9618538309775498,safe,0.0,False,False,0.0
1755016039,8,0.05,3676.35,3601.348790409829,0.979599001838734,safe,0.0,False,False,0.0
