seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016041,5,0.2,2642.2,2496.208352905865,0.9447461785276912,safe,0.0,False,False,0.0
1755016041,5,0.4,0.0,2654.754622515895,,,1.0,False,False,0.5
1755016042,5,0.3,0.0,479.8982514559538,,,1.0,False,False,0.3
1755016041,5,0.3,0.0,2579.94288878973,,,1.0,False,False,0.3
1755016042,5,0.2,412.8,411.4639843800833,0.9967635280525274,safe,0.0,True,False,0.0
1755016042,5,0.4,0.0,485.9579354092493,,,1.0,False,False,0.5
1755016042,5,0.1,408.9,408.7116651020588,0.9995394108634356,safe,0.0,True,False,0.0
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.0
1755016042,5,0.05,430.30000000000007,430.0760082748966,0.999479452184282,safe,0.0,True,False,0.0
1755016041,5,0.05,2462.05,2344.2315860026683,0.952146213928502,safe,0.0,False,False,0.0
1755016042,5,0.02,431.3,431.2475221027162,0.9998783262293442,safe,0.0,True,False,0.0
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302508,safe,0.0,False,False,0.0
1755016042,5,0.0,431.9,431.9,1.0,safe,0.0,True,False,0.0
1755016041,5,0.5,0.0,2707.362494137771,,,1.0,False,False,0.6
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.0,False,False,0.0
1755016043,5,0.5,0.0,305.20375126424733,,,0.5,False,False,0.6
1755016045,5,0.2,3785.0,3695.748803169128,0.9764197630565729,safe,0.0,False,False,0.0
1755016045,5,0.5,0.0,3933.452021693408,,,1.0,False,False,0.6
1755016044,5,0.4,2421.5999999999995,2266.689341710233,0.936029625747536,safe,0.5,False,False,0.5
1755016043,5,0.4,0.0,300.5415663938184,,,0.5,False,False,0.5
1755016044,5,0.3,2320.7000000000003,2284.6510720705223,0.9844663558712984,safe,0.0,False,False,0.3
1755016043,5,0.3,282.6,282.2961046971195,0.9989246450711944,safe,0.0,True,False,0.3
1755016044,5,0.2,2219.8,2131.919206069381,0.9604104901655018,safe,0.0,False,False,0.0
1755016043,5,0.2,292.0,291.61860023664485,0.998693836426866,safe,0.0,,False,0.0
1755016044,5,0.1,2118.9000000000005,2091.975924589024,0.9872933713667578,safe,0.0,False,False,0.0
1755016043,5,0.1,287.0,286.859743597458,0.999511301733303,safe,0.0,,False,0.0
1755016044,5,0.05,2068.45,2038.9835791217577,0.9857543470336522,safe,0.0,False,False,0.0
1755016043,5,0.05,284.5,284.2770905011748,0.9992164868231102,safe,0.0,,False,0.0
1755016044,5,0.02,2038.18,2014.993927774045,0.9886241292594596,safe,0.0,False,False,0.0
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,,False,0.0
1755016044,5,0.0,2018.0,1721.0,0.852824578790882,safe,0.0,False,False,0.0
1755016045,5,0.0,3582.0,3141.0,0.8768844221105527,safe,0.0,False,False,0.0
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.0
1755016045,5,0.02,3602.3,3575.9909326448246,0.9926965918010228,safe,0.0,False,False,0.0
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False,0.0
1755016045,5,0.05,3632.75,3576.0503073464715,0.9843920741439602,safe,0.0,False,False,0.0
1755016046,5,0.05,418.2,410.0188283013522,0.980437179104142,safe,0.0,False,False,0.0
1755016045,5,0.1,3683.5,3645.542088272314,0.989695150881584,safe,0.0,False,False,0.0
1755016046,5,0.1,428.4,410.1191520543198,0.957327619174416,safe,0.0,False,False,0.0
1755016044,5,0.5,2522.5,2321.601291348026,0.9203573008317248,safe,0.5,False,True,0.6
1755016046,5,0.2,448.8,415.7137555498412,0.9262784214568652,safe,0.0,False,False,0.0
1755016045,5,0.3,3886.5,3779.759423722574,0.9725355522250286,safe,0.5,False,False,0.3
1755016046,5,0.3,0.0,421.5294597947932,,,0.5,False,False,0.3
1755016045,5,0.4,3988.0,3828.265408417283,0.95994619067635,safe,0.5,False,False,0.5
1755016046,5,0.4,0.0,423.759136626717,,,0.5,False,False,0.5
1755016046,5,0.5,0.0,428.21400292432736,,,1.0,False,False,0.6
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.0
1755016042,5,0.5,0.0,495.8939115573303,,,1.0,False,False,0.6
1755016037,5,0.0,2240.0,1554.0,0.69375,safe,0.0,False,False,0.0
1755016038,5,0.4,0.0,2879.382529174709,,,0.5,False,False,0.5
1755016037,5,0.4,2688.0,2484.325502651496,0.9242282375935622,safe,0.5,False,False,0.5
1755016038,5,0.3,2996.9000000000005,2336.017896087817,0.7794780927250883,safe,0.0,False,False,0.3
1755016037,5,0.3,2576.0,2358.1843741288794,0.9154442446152482,safe,0.0,False,False,0.3
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,False,False,0.0
1755016037,5,0.2,2464.0,2283.679132987657,0.9268178299462894,safe,0.0,False,False,0.0
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False,0.0
1755016037,5,0.1,2352.0,2308.3425958836515,0.9814381785219608,safe,0.0,False,False,0.0
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,False,False,0.0
1755016037,5,0.05,2296.0,2218.970862449777,0.9664507240634918,safe,0.0,False,False,0.0
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False,0.0
1755016037,5,0.02,2262.4000000000005,2234.0153632419715,0.9874537496649448,safe,0.0,False,False,0.0
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.0
1755016037,5,0.5,2800.0,2563.1403507010496,0.9154072681075176,safe,0.5,False,False,0.6
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.0
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False,0.0
1755016040,5,0.02,2076.5599999999995,2055.076151531257,0.9896541161975854,safe,0.0,False,False,0.0
1755016039,5,0.05,2402.6000000000004,2352.989580153648,0.979351361089506,safe,0.0,False,False,0.0
1755016040,5,0.05,2107.4,2080.781552641297,0.9873690579108368,safe,0.0,False,False,0.0
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False,0.0
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525088,safe,0.0,False,False,0.0
1755016039,5,0.2,2578.4,2450.843750191161,0.9505289133536928,safe,0.0,False,False,0.0
1755016040,5,0.2,2261.6,2140.951961556494,0.946653679499688,safe,0.0,False,False,0.0
1755016039,5,0.3,2695.6000000000004,2502.840160953092,0.9284909337264772,safe,0.0,False,False,0.3
1755016040,5,0.3,2364.4,2194.7141249769684,0.9282330083644764,safe,0.0,False,False,0.3
1755016039,5,0.4,2812.8,2611.2042310629654,0.9283291492686878,safe,0.0,False,False,0.5
1755016040,5,0.4,2467.2,2230.451047903207,0.9040414428920264,safe,0.0,False,False,0.5
1755016039,5,0.5,2930.0,2683.90346362332,0.9160080080625664,safe,0.0,False,False,0.6
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.0
1755016040,5,0.5,2572.0,2438.3888447503105,0.948051650369483,safe,0.0,False,True,0.6
1755016038,5,0.5,0.0,2523.3052283613256,,,0.5,False,False,0.6
