seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.0,False,False,0.0
1755016041,5,0.4,2622.4,2692.037692703221,1.026554946881948,exceed,0.0,False,True,0.0
1755016042,5,0.3,100.0,669.7731683630057,6.697731683630057,exceed,0.0,False,True,0.0
1755016041,5,0.3,2515.0,2690.808451144345,1.069903956717433,exceed,0.0,False,True,0.0
1755016042,5,0.2,418.4,417.1912470763855,0.9971110111768297,safe,0.0,True,False,0.0
1755016042,5,0.4,100.0,648.9160000224912,6.489160000224912,exceed,0.0,False,True,0.0
1755016042,5,0.1,388.9,388.6441121141197,0.9993420213785542,safe,0.0,True,False,0.0
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.0
1755016042,5,0.05,430.30000000000007,430.1904781805715,0.9997454756694666,safe,0.0,True,False,0.0
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485292,safe,0.0,False,False,0.0
1755016042,5,0.02,431.3,431.2760632718455,0.999944500978079,safe,0.0,True,False,0.0
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,False,0.0
1755016042,5,0.0,431.9,431.9,1.0,safe,0.0,True,False,0.0
1755016041,5,0.5,2727.5,2781.9864637637606,1.0199767053212687,exceed,0.0,False,True,0.0
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False,0.0
1755016043,5,0.5,150.8,370.0187388702796,2.453705164922278,exceed,0.0,True,True,0.0
1755016045,5,0.2,3785.0,3699.657137354018,0.9774523480459756,safe,0.0,False,False,0.0
1755016045,5,0.5,1012.5,5479.362435336674,5.411715985517703,exceed,0.0,False,True,0.0
1755016044,5,0.4,2421.5999999999995,2241.447178842453,0.9256058716726354,safe,0.0,False,False,0.0
1755016043,5,0.4,50.0,390.6707679744696,7.813415359489392,exceed,0.0,False,True,0.0
1755016044,5,0.3,2320.7000000000003,2221.63983403818,0.9573145318387468,safe,0.0,False,False,0.0
1755016043,5,0.3,287.9,286.9993146417437,0.9968715340109194,safe,0.0,True,False,0.0
1755016044,5,0.2,2219.8,2142.7581138059654,0.965293320932501,safe,0.0,False,False,0.0
