seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016010,3,0,2210.0,1778.0763131523595,0.8045594177159998,safe,0.0,False,False
1755016011,3,0,320.0,296.1112052953971,0.925347516548116,safe,0.0,False,False
1755016012,3,0,85.38604137251795,84.74096485510752,0.9924451759673911,safe,0.0,,False
1755016013,3,0,2032.4343462103823,1159.629348815443,0.57056177532999,safe,0.0,False,False
1755016014,3,0,64.0,47.619430653673895,0.7440536039636546,safe,0.0,False,False
1755016015,3,0,107.22966315523055,81.4850877701053,0.7599118133211308,safe,0.0,False,False
1755016016,3,0,510.0,478.5998153091805,0.9384310104101579,safe,0.0,False,False
1755016017,3,0,415.6974018137361,415.6974018137361,1.0,safe,0.0,True,False
1755016018,3,0,2030.0,2023.8384653828934,0.9969647612723613,safe,0.0,False,False
1755016019,3,0,242.0,180.43174911596125,0.7455857401486002,safe,0.0,False,False
1755016010,3,0.02,2232.1000000000004,2205.4952466295435,0.9880808416421949,safe,0.0,False,False
1755016011,3,0.02,323.20000000000005,296.2189362328736,0.9165189858690395,safe,0.0,False,False
1755016012,3,0.02,85.88604137251795,85.10943116060594,0.990957666699952,safe,0.0,,False
1755016013,3,0.02,2052.6343462103823,2042.8186069371066,0.9952179796214567,safe,0.0,False,False
1755016014,3,0.02,64.64,61.80919997419099,0.9562066827690437,safe,0.0,False,False
1755016015,3,0.02,108.26966315523055,106.39916604797327,0.9827237191587502,safe,0.0,False,False
1755016016,3,0.02,515.1,482.37188923527174,0.9364626077174757,safe,0.0,False,False
1755016017,3,0.02,417.6974018137361,417.46498329131646,0.9994435720178999,safe,0.0,True,False
1755016018,3,0.02,2050.3,2023.9205406919607,0.9871338539198949,safe,0.0,False,False
1755016019,3,0.02,244.42000000000002,229.04930916150323,0.9371136124764881,safe,0.0,False,False
1755016010,3,0.05,2265.25,2152.8867133607187,0.9503969598767106,safe,0.0,False,False
1755016011,3,0.05,328.0,296.52430041485786,0.9040375012648105,safe,0.0,False,False
1755016012,3,0.05,86.63604137251795,85.64056680426256,0.9885096946665067,safe,0.0,,False
1755016013,3,0.05,2082.9343462103825,2049.59272489627,0.9839929561991364,safe,0.0,False,False
1755016014,3,0.05,65.60000000000001,62.08010549288406,0.9463430715378667,safe,0.0,False,False
1755016015,3,0.05,109.82966315523055,107.84869224269275,0.9819632433021492,safe,0.0,False,False
1755016016,3,0.05,522.75,487.9652201883073,0.9334580969647198,safe,0.0,False,False
