seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016037,3,0,302.00000000000006,271.642687924137,0.8994790990865462,safe,0.0,False,False
1755016038,3,0,444.0,267.6540713856815,0.6028244851028862,safe,0.0,False,False
1755016039,3,0,430.0,424.09587123613005,0.9862694679910001,safe,0.0,False,False
1755016040,3,0,2060.0,2047.343687950031,0.9938561591990441,safe,0.0,False,False
1755016041,3,0,2044.0,1190.7362333568115,0.5825519732665418,safe,0.0,False,False
1755016042,3,0,326.76769278302595,326.20983609353993,0.9982928034141477,safe,0.0,,False
1755016043,3,0,510.0,482.4747937468192,0.9460290073467044,safe,0.0,False,False
1755016044,3,0,3480.0377941951383,3480.0377941951383,1.0,safe,0.0,,False
1755016045,3,0,330.9675330664981,241.66942149772586,0.730190720698787,safe,0.0,,False
1755016046,3,0,2220.0,2153.1503310043304,0.9698875364884371,safe,0.0,False,False
1755016047,3,0,540.0,511.10756888701735,0.9464954979389211,safe,0.0,False,False
1755016048,3,0,219.91786005739988,180.9795925317412,0.8229417678241523,safe,0.0,,False
1755016049,3,0,106.0,76.66890445081964,0.7232915514228268,safe,0.0,False,False
1755016050,3,0,40.0,34.980176818006356,0.8745044204501589,safe,0.0,False,False
1755016051,3,0,800.0,693.7174655275735,0.8671468319094668,safe,0.0,False,False
1755016052,3,0,2006.0,2004.1191474059356,0.9990623865433378,safe,0.0,False,False
1755016053,3,0,2012.0,1443.86767871257,0.7176280709307008,safe,0.0,False,False
1755016054,3,0,214.0,208.52233426764244,0.9744034311572076,safe,0.0,False,False
1755016055,3,0,2402.0,1746.1145489578323,0.7269419437792807,safe,0.0,False,False
1755016056,3,0,414.0,321.7941155162595,0.7772804722614964,safe,0.0,False,False
1755016057,3,0,2600.0,1755.4063825162204,0.6751563009677771,safe,0.0,False,False
1755016058,3,0,78.8184694166549,78.40984135280334,0.9948155798142762,safe,0.0,False,False
1755016059,3,0,2404.0,2184.9429902656516,0.908878115751103,safe,0.0,False,False
1755016060,3,0,310.0,234.6471324213378,0.7569262336172187,safe,0.0,False,False
1755016061,3,0,34.0,24.91404528310402,0.7327660377383536,safe,0.0,False,False
1755016062,3,0,414.0,239.77468822597385,0.5791659135893088,safe,0.0,False,False
1755016063,3,0,52.0,47.60804098355679,0.9155392496837844,safe,0.0,False,False
1755016064,3,0,114.0,106.24904316658517,0.9320091505840804,safe,0.0,False,False
1755016065,3,0,2202.0,2162.169339424697,0.9819115982855117,safe,0.0,False,False
1755016066,3,0,18.975446717072526,18.029136045870313,0.9501297289433086,safe,0.0,False,False
1755016067,3,0,2102.0,1237.0776416918168,0.58852409214644,safe,0.0,False,False
1755016068,3,0,2104.0,1876.3506939574013,0.8918016606261413,safe,0.0,False,False
1755016069,3,0,2300.0,2004.9635354497905,0.8717232762825176,safe,0.0,False,False
1755016070,3,0,414.0,409.6382738562179,0.9894644296043911,safe,0.0,False,False
1755016071,3,0,2500.0,2064.967076301218,0.8259868305204873,safe,0.0,False,False
1755016072,3,0,106.0,104.74846790226037,0.9881930934175507,safe,0.0,False,False
1755016073,3,0,34.0,30.820479750871744,0.9064846985550513,safe,0.0,False,False
1755016074,3,0,450.0,395.9036937039898,0.8797859860088663,safe,0.0,False,False
1755016075,3,0,861.7899775350487,779.5598944899731,0.9045822239888704,safe,0.0,False,False
1755016076,3,0,442.0,425.29244267991544,0.9622000965608947,safe,0.0,False,False
1755016077,3,0,1013.5949650874493,1013.5949650874495,1.0000000000000002,safe,0.0,,False
1755016078,3,0,450.0,398.8145690262615,0.8862545978361367,safe,0.0,False,False
1755016079,3,0,124.0,110.6739683829023,0.8925320030879218,safe,0.0,False,False
1755016080,3,0,2004.0,1262.0280757733572,0.6297545288290205,safe,0.0,False,False
1755016081,3,0,2024.0,1225.5517550910095,0.6055097604204592,safe,0.0,False,False
1755016082,3,0,214.0,211.13335379430436,0.9866044569827306,safe,0.0,False,False
1755016083,3,0,158.28982021214117,141.13553856235725,0.8916273855969157,safe,0.0,,False
1755016084,3,0,224.0,215.53222088496375,0.9621974146650167,safe,0.0,False,False
1755016085,3,0,406.0,388.89366922980844,0.9578661803689863,safe,0.0,False,False
1755016086,3,0,2006.0,2003.9382987203867,0.9989722326622067,safe,0.0,False,False
1755016087,3,0,240.0,193.7194650253231,0.8071644376055129,safe,0.0,False,False
1755016088,3,0,2440.0,2321.022940007275,0.9512389098390471,safe,0.0,False,False
1755016089,3,0,2420.0,2293.0632559045725,0.9475467999605671,safe,0.0,False,False
1755016090,3,0,345.0885316137546,345.0885316137545,0.9999999999999999,safe,0.0,,False
1755016091,3,0,2440.0,2373.823952643823,0.9728786691163208,safe,0.0,False,False
1755016092,3,0,414.0,350.51522302900804,0.8466551280893914,safe,0.0,False,False
1755016093,3,0,2440.0,2266.2755248236404,0.9288014445998526,safe,0.0,False,False
1755016094,3,0,2024.0,1071.8707263060514,0.5295803983725551,safe,0.0,False,False
1755016095,3,0,3441.0421324940935,3441.0421324940935,1.0,safe,0.0,True,False
1755016096,3,0,2420.0,2084.7393994297818,0.8614625617478437,safe,0.0,False,False
1755016097,3,0,2044.0,1212.0716789514224,0.5929900581954122,safe,0.0,False,False
1755016098,3,0,3142.50162262495,2665.9994151551964,0.8483685086941248,safe,0.0,,False
1755016099,3,0,510.0,467.49360762946975,0.9166541326068034,safe,0.0,False,False
1755016100,3,0,2220.0,2118.5857414709617,0.9543179015634963,safe,0.0,False,False
1755016101,3,0,89.64808577701659,89.34557511938996,0.9966255759394678,safe,0.0,,False
1755016102,3,0,2120.0,1470.454530986318,0.693610627823735,safe,0.0,False,False
1755016103,3,0,2040.0,2024.9138268098131,0.9926048170636339,safe,0.0,False,False
1755016104,3,0,502.0,477.1553058949982,0.9505085774800761,safe,0.0,False,False
1755016105,3,0,406.0,265.7464614673806,0.6545479346487206,safe,0.0,False,False
1755016106,3,0,3342.5821435885823,3342.5821435885823,1.0,safe,0.0,,False
1755016107,3,0,414.0,278.2084320247246,0.6720010435379821,safe,0.0,False,False
1755016108,3,0,510.0,489.92337037742664,0.9606340595635816,safe,0.0,False,False
1755016109,3,0,2613.0851157660554,2005.0621984106792,0.7673160687775272,safe,0.0,False,False
1755016110,3,0,304.0,189.07283322803247,0.6219501093027384,safe,0.0,False,False
1755016111,3,0,183.26384911220362,174.43682229665188,0.9518343259823853,safe,0.0,,False
1755016112,3,0,620.0,569.7108754616158,0.9188885088090578,safe,0.0,False,False
1755016113,3,0,2240.0,2057.068191580748,0.9183340140985483,safe,0.0,False,False
1755016114,3,0,160.0,123.92971377407193,0.7745607110879495,safe,0.0,False,False
1755016115,3,0,304.0,270.18882458719304,0.8887790282473456,safe,0.0,False,False
1755016116,3,0,122.0,118.24452900653712,0.9692174508732551,safe,0.0,False,False
1755016117,3,0,212.0,160.84370034125905,0.7586966997229201,safe,0.0,False,False
1755016118,3,0,260.0,240.17533554956987,0.9237512905752687,safe,0.0,False,False
1755016119,3,0,2012.0,1578.3552819550457,0.7844708160810366,safe,0.0,False,False
1755016120,3,0,2014.0,2010.9946872629992,0.9985077891077454,safe,0.0,False,False
1755016121,3,0,400.0,372.51647631747545,0.9312911907936886,safe,0.0,False,False
1755016122,3,0,2022.0,1791.2358630313272,0.8858733249413092,safe,0.0,False,False
1755016123,3,0,250.0,190.63132207761143,0.7625252883104457,safe,0.0,False,False
1755016124,3,0,9.468306992399125,9.468306992399125,1.0,safe,0.0,,False
1755016125,3,0,222.0,161.1492411144647,0.7258974824975888,safe,0.0,False,False
1755016126,3,0,70.60470465640397,70.60470465640397,1.0,safe,0.0,,False
1755016127,3,0,142.0,104.27601307779324,0.7343381202661495,safe,0.0,False,False
1755016128,3,0,444.0,434.05767538731243,0.9776073769984515,safe,0.0,False,False
1755016129,3,0,24.0,20.38230290242656,0.8492626209344399,safe,0.0,False,False
1755016130,3,0,38.24919193380999,34.702536602905155,0.907275025913167,safe,0.0,False,False
1755016131,3,0,212.0,210.14910366256595,0.991269356898896,safe,0.0,False,False
1755016132,3,0,112.0,100.19235606311604,0.8945746077063932,safe,0.0,False,False
1755016133,3,0,878.862707118256,866.5429041876142,0.9859821075227577,safe,0.0,False,False
1755016134,3,0,2042.0,1687.2034129967587,0.8262504471090885,safe,0.0,False,False
1755016135,3,0,2080.0,2055.652573865793,0.9882945066662465,safe,0.0,False,False
1755016136,3,0,408.0,406.26050349310424,0.9957365281693731,safe,0.0,False,False
1755016037,3,0.02,305.0200000000001,273.64789863649276,0.8971473957002579,safe,0.01,False,False
1755016038,3,0.02,448.44,431.2385800617826,0.9616416467348644,safe,0.01,False,False
1755016039,3,0.02,434.3,424.14959667228015,0.9766281295700671,safe,0.01,False,False
1755016040,3,0.02,2080.6,2067.389386833005,0.9936505752345502,safe,0.01,False,False
1755016041,3,0.02,2064.44,2046.1676556725631,0.9911490068360248,safe,0.01,False,False
1755016042,3,0.02,328.867692783026,327.84716063822356,0.9968968306489269,safe,0.01,,False
1755016043,3,0.02,515.0999999999999,487.53408032567677,0.9464843337714558,safe,0.01,False,False
1755016044,3,0.02,3500.0377941951383,3498.6958947287058,0.9996166042924856,safe,0.01,,False
1755016045,3,0.02,332.9875330664981,331.5160553411067,0.9955809825315667,safe,0.01,,False
1755016046,3,0.02,2242.2,2153.171351656267,0.9602940646045255,safe,0.01,False,False
1755016047,3,0.02,545.4000000000001,511.44677050883183,0.9377461872182467,safe,0.01,False,False
1755016048,3,0.02,201.56020234450793,192.3596904663292,0.9543535292624228,safe,0.01,True,False
1755016049,3,0.02,107.05999999999999,105.67908739199822,0.98710150749111,safe,0.01,False,False
1755016050,3,0.02,40.400000000000006,35.06587771126766,0.8679672700808826,safe,0.01,False,False
1755016051,3,0.02,0,695.6746809337492,,,0.01,False,False
1755016052,3,0.02,2026.06,2023.9241430382044,0.9989458076454816,safe,0.01,False,False
1755016053,3,0.02,2032.1200000000001,2019.7820702162285,0.9939285427121569,safe,0.01,False,False
1755016054,3,0.02,216.14,214.49181115924512,0.9923744386011156,safe,0.01,False,False
1755016055,3,0.02,2426.02,2365.216270980047,0.974936839341822,safe,0.01,False,False
1755016056,3,0.02,418.13999999999993,414.8478307783519,0.9921266340899029,safe,0.01,False,False
1755016057,3,0.02,2626.0,2473.8152825978214,0.9420469469146311,safe,0.01,False,False
1755016058,3,0.02,79.2584694166549,78.44071029011519,0.9896823754917493,safe,0.01,False,False
1755016059,3,0.02,2428.04,2194.6524308095045,0.903878202504697,safe,0.01,False,False
1755016060,3,0.02,313.1,300.547880894669,0.959910191295653,safe,0.01,False,False
1755016061,3,0.02,34.339999999999996,31.107437473732602,0.9058659718617532,safe,0.01,False,False
1755016062,3,0.02,418.14,414.77059462997,0.9919419204811069,safe,0.01,False,False
1755016063,3,0.02,52.52,47.694125264067225,0.9081135808085914,safe,0.01,False,False
1755016064,3,0.02,115.13999999999999,111.27759760203458,0.9664547299117126,safe,0.01,False,False
1755016065,3,0.02,2224.02,2163.9643756719015,0.9729968146293205,safe,0.01,False,False
1755016066,3,0.02,19.095446717072527,19.040536540313497,0.9971244361248728,safe,0.01,False,False
1755016067,3,0.02,2123.02,2092.4313117933107,0.9855918982361498,safe,0.01,False,False
1755016068,3,0.02,2125.04,2095.913465324875,0.9862936534488174,safe,0.01,False,False
