seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.03
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.03
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.03
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.03
1755016041,10,0.0,2367.0,1634.0,0.6903253062948881,safe,0.0,False,False,0.03
1755016042,10,0.0,6999.0,6710.0,0.958708386912416,safe,0.0,,False,0.03
1755016043,10,0.0,2857.0,1789.0,0.6261813090654532,safe,0.0,False,False,0.03
1755016044,10,0.0,4904.0,4516.0,0.9208809135399674,safe,0.0,False,False,0.03
1755016045,10,0.0,819.0,645.0,0.7875457875457875,safe,0.0,False,False,0.03
1755016046,10,0.0,3044.0,2792.0,0.9172141918528252,safe,0.0,False,False,0.03
1755016047,10,0.0,2806.0,2112.0,0.7526728439059159,safe,0.0,False,False,0.03
1755016048,10,0.0,1113.0,980.0,0.8805031446540881,safe,0.0,False,False,0.03
1755016049,10,0.0,4912.0,4912.0,1.0,safe,0.0,,False,0.03
1755016050,10,0.0,3132.0,2733.0,0.8726053639846744,safe,0.0,False,True,0.03
1755016051,10,0.0,2964.0,2160.0,0.728744939271255,safe,0.0,False,False,0.03
1755016052,10,0.0,4836.8,4062.0,0.8398114455838571,safe,0.0,False,False,0.03
1755016053,10,0.0,2496.0,2321.0,0.9298878205128204,safe,0.0,False,False,0.03
1755016054,10,0.0,4329.0,3969.0,0.9168399168399168,safe,0.0,False,False,0.03
1755016055,10,0.0,2970.0,2166.0,0.7292929292929293,safe,0.0,False,False,0.03
1755016056,10,0.0,2526.0,1675.0,0.6631037212984956,safe,0.0,False,False,0.03
1755016057,10,0.0,934.0,689.0,0.7376873661670236,safe,0.1,False,False,0.03
1755016058,10,0.0,3815.0,3765.0,0.9868938401048492,safe,0.1,False,False,0.03
1755016059,10,0.0,1092.0,1075.0,0.9844322344322344,safe,0.1,False,False,0.03
1755016060,10,0.0,1325.0,1194.0,0.9011320754716982,safe,0.1,,False,0.03
1755016061,10,0.0,2313.0,1951.0,0.843493298746217,safe,0.1,False,False,0.03
1755016062,10,0.0,0.0,944.0,,,0.1,False,False,0.03
1755016063,10,0.0,5361.0,4497.0,0.8388360380526021,safe,0.1,False,False,0.03
1755016064,10,0.0,4682.0,4366.0,0.9325074754378472,safe,0.1,False,False,0.03
1755016065,10,0.0,2784.0,2032.0,0.7298850574712644,safe,0.1,False,False,0.03
1755016066,10,0.0,3798.0,3222.0,0.8483412322274881,safe,0.1,False,False,0.03
1755016067,10,0.0,2798.0,2516.0,0.8992137240886348,safe,0.0,False,False,0.03
1755016068,10,0.0,4030.0,4001.0,0.9928039702233252,safe,0.0,False,False,0.03
1755016069,10,0.0,6514.0,5738.0,0.880871968068775,safe,0.0,False,False,0.03
1755016070,10,0.0,3826.0,3291.0,0.860167276529012,safe,0.0,,False,0.03
1755016071,10,0.0,4083.0,3881.0,0.9505265735978448,safe,0.0,False,False,0.03
1755016072,10,0.0,4142.0,3987.0,0.9625784645098986,safe,0.0,False,False,0.03
1755016073,10,0.0,911.0,874.0,0.9593852908891328,safe,0.0,False,False,0.03
1755016074,10,0.0,3354.0,2599.0,0.7748956469886702,safe,0.0,False,False,0.03
1755016075,10,0.0,586.5,576.5,0.9829497016197783,safe,0.0,True,False,0.03
1755016076,10,0.0,3555.0,3077.0,0.8655414908579465,safe,0.0,False,False,0.03
1755016077,10,0.0,3846.0,3531.0,0.9180967238689548,safe,0.0,False,False,0.03
1755016078,10,0.0,1207.4,1117.0,0.9251283750207058,safe,0.0,False,False,0.03
1755016079,10,0.0,2106.0,1887.0,0.896011396011396,safe,0.0,False,False,0.03
1755016080,10,0.0,688.0,634.0,0.9215116279069768,safe,0.0,False,False,0.03
1755016081,10,0.0,4696.9,4557.0,0.970214396729758,safe,0.0,False,False,0.03
1755016082,10,0.0,2949.9,2389.0,0.8098579612868234,safe,0.0,False,False,0.03
1755016083,10,0.0,3769.0,3359.0,0.8912178296630406,safe,0.0,False,False,0.03
1755016084,10,0.0,3394.2,3010.0,0.8868069058982971,safe,0.0,False,False,0.03
