seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,5,0.0,2240.0,1554.0,0.69375,safe,0.0,False,False,0.01
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.01
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.01
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.01
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.01
1755016042,5,0.0,2958.0,2879.0,0.9732927653820148,safe,0.0,False,False,0.01
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.01
1755016044,5,0.0,436.0,384.0,0.8807339449541285,safe,0.0,False,False,0.01
1755016045,5,0.0,4422.0,4226.0,0.9556761646313884,safe,0.0,False,False,0.01
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.01
1755016047,5,0.0,612.0,420.0,0.6862745098039216,safe,0.0,False,False,0.01
1755016048,5,0.0,2050.0,1472.0,0.7180487804878048,safe,0.0,False,False,0.01
1755016049,5,0.0,466.0,336.0,0.721030042918455,safe,0.0,False,False,0.01
1755016050,5,0.0,2210.0,2191.0,0.9914027149321268,safe,0.0,False,False,0.01
1755016051,5,0.0,42.0,36.0,0.8571428571428571,safe,0.0,False,False,0.01
1755016052,5,0.0,2024.0,2020.0,0.9980237154150198,safe,0.0,False,False,0.01
1755016053,5,0.0,2740.0,2555.0,0.9324817518248176,safe,0.0,False,False,0.01
1755016054,5,0.0,2614.0,1744.0,0.667176740627391,safe,0.0,False,False,0.01
1755016055,5,0.0,742.0,703.0,0.9474393530997304,safe,0.0,False,False,0.01
1755016056,5,0.0,3714.0,2722.0,0.7329025309639203,safe,0.0,,False,0.01
1755016057,5,0.0,662.0,527.0,0.7960725075528701,safe,0.0,False,False,0.01
1755016058,5,0.0,176.0,146.0,0.8295454545454546,safe,0.0,False,False,0.01
1755016059,5,0.0,404.0,357.0,0.8836633663366337,safe,0.0,False,False,0.01
1755016060,5,0.0,426.0,285.0,0.6690140845070423,safe,0.0,False,False,0.01
1755016061,5,0.0,2221.0,1765.0,0.7946870778928411,safe,0.0,False,False,0.01
1755016062,5,0.0,3234.0,3214.0,0.9938157081014224,safe,0.0,False,False,0.01
1755016063,5,0.0,526.0,421.0,0.8003802281368821,safe,0.0,False,False,0.01
1755016064,5,0.0,570.0,506.0,0.887719298245614,safe,0.0,False,False,0.01
1755016065,5,0.0,2408.0,1481.0,0.6150332225913622,safe,0.0,False,False,0.01
1755016066,5,0.0,730.0,571.0,0.7821917808219178,safe,0.0,False,False,0.01
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,False,False,0.01
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,False,False,0.01
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,False,False,0.01
1755016070,5,0.0,3040.0,2098.0,0.6901315789473684,safe,0.0,False,False,0.01
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,False,False,0.01
1755016072,5,0.0,455.0,429.0,0.9428571428571428,safe,0.0,False,False,0.01
1755016073,5,0.0,2152.0,1692.0,0.7862453531598513,safe,0.0,False,False,0.01
1755016074,5,0.0,780.0,652.0,0.8358974358974359,safe,0.0,False,False,0.01
1755016075,5,0.0,727.0,688.0,0.9463548830811556,safe,0.0,False,False,0.01
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,,False,0.01
1755016077,5,0.0,2512.0,1912.0,0.7611464968152867,safe,0.1,False,False,0.01
1755016078,5,0.0,0.0,679.0,,,0.1,False,False,0.01
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.1,False,False,0.01
1755016080,5,0.0,172.0,164.0,0.9534883720930232,safe,0.1,False,False,0.01
1755016081,5,0.0,2086.0,1951.0,0.9352828379674016,safe,0.1,False,False,0.01
1755016082,5,0.0,462.0,293.0,0.6341991341991342,safe,0.1,False,False,0.01
1755016083,5,0.0,274.0,190.0,0.6934306569343066,safe,0.1,False,False,0.01
1755016084,5,0.0,2444.0,2200.0,0.900163666121113,safe,0.1,False,False,0.01
1755016085,5,0.0,2038.0,1838.0,0.9018645731108932,safe,0.1,False,False,0.01
1755016086,5,0.0,2454.0,1811.0,0.7379788101059495,safe,0.1,False,False,0.01
1755016087,5,0.0,521.0,440.0,0.8445297504798465,safe,0.0,False,False,0.01
1755016088,5,0.0,3004.0,2548.0,0.848202396804261,safe,0.0,False,False,0.01
1755016089,5,0.0,89.0,82.0,0.9213483146067416,safe,0.0,False,True,0.01
1755016090,5,0.0,476.0,364.0,0.7647058823529411,safe,0.0,False,False,0.01
1755016091,5,0.0,300.0,273.0,0.91,safe,0.0,False,True,0.01
1755016092,5,0.0,373.0,368.0,0.9865951742627346,safe,0.0,False,False,0.01
1755016093,5,0.0,2054.0,1558.0,0.7585199610516066,safe,0.0,False,False,0.01
1755016094,5,0.0,199.0,199.0,1.0,safe,0.0,,False,0.01
1755016095,5,0.0,208.0,203.0,0.9759615384615384,safe,0.0,False,False,0.01
1755016096,5,0.0,4108.0,4108.0,1.0,safe,0.0,,False,0.01
1755016097,5,0.0,2802.0,2689.0,0.9596716630977872,safe,0.0,False,False,0.01
1755016098,5,0.0,82.0,71.0,0.8658536585365854,safe,0.0,False,False,0.01
1755016099,5,0.0,2512.0,2415.0,0.9613853503184714,safe,0.0,False,False,0.01
1755016100,5,0.0,4153.0,4149.0,0.9990368408379484,safe,0.0,False,False,0.01
1755016101,5,0.0,664.0,544.0,0.8192771084337349,safe,0.0,False,False,0.01
1755016102,5,0.0,532.0,365.0,0.6860902255639098,safe,0.0,False,False,0.01
1755016103,5,0.0,2410.0,2312.0,0.9593360995850624,safe,0.0,False,False,0.01
1755016104,5,0.0,3544.0,2701.0,0.7621331828442438,safe,0.0,,False,0.01
1755016105,5,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,False,0.01
1755016106,5,0.0,2830.0,2463.0,0.8703180212014134,safe,0.0,False,False,0.01
1755016107,5,0.0,2844.0,2633.0,0.9258087201125176,safe,0.0,False,False,0.01
1755016108,5,0.0,436.0,426.0,0.9770642201834864,safe,0.0,False,False,0.01
1755016109,5,0.0,3238.0,2582.0,0.7974058060531192,safe,0.0,,False,0.01
1755016110,5,0.0,808.0,805.0,0.9962871287128712,safe,0.0,False,False,0.01
1755016111,5,0.0,490.9,485.0,0.987981258912202,safe,0.0,False,False,0.01
1755016112,5,0.0,490.0,461.0,0.9408163265306122,safe,0.0,False,False,0.01
1755016113,5,0.0,624.0,549.0,0.8798076923076923,safe,0.0,False,False,0.01
1755016114,5,0.0,3975.0,3800.0,0.9559748427672956,safe,0.0,False,False,0.01
1755016115,5,0.0,2214.0,2043.0,0.9227642276422764,safe,0.0,False,False,0.01
1755016116,5,0.0,2506.0,1545.0,0.6165203511572227,safe,0.0,False,False,0.01
1755016117,5,0.0,844.0,730.0,0.8649289099526066,safe,0.0,False,False,0.01
1755016118,5,0.0,2417.0,1945.0,0.80471659081506,safe,0.0,False,False,0.01
1755016119,5,0.0,2522.0,2043.0,0.810071371927042,safe,0.0,False,False,0.01
1755016120,5,0.0,2462.0,1509.0,0.6129163281884646,safe,0.0,False,False,0.01
1755016121,5,0.0,524.0,402.0,0.767175572519084,safe,0.0,False,False,0.01
1755016122,5,0.0,422.0,366.0,0.8672985781990521,safe,0.0,False,False,0.01
1755016123,5,0.0,810.0,713.0,0.8802469135802469,safe,0.0,False,False,0.01
1755016124,5,0.0,2217.0,1183.0,0.5336039693279206,safe,0.0,False,False,0.01
1755016125,5,0.0,3806.0,2979.0,0.7827115081450342,safe,0.0,,False,0.01
1755016126,5,0.0,3512.0,3512.0,1.0,safe,0.0,,False,0.01
1755016127,5,0.0,2234.0,1442.0,0.6454789615040286,safe,0.0,False,False,0.01
1755016128,5,0.0,134.0,125.0,0.9328358208955224,safe,0.0,False,False,0.01
1755016129,5,0.0,3897.0,3687.0,0.9461123941493456,safe,0.0,False,False,0.01
1755016130,5,0.0,2604.0,2110.0,0.8102918586789555,safe,0.0,False,False,0.01
1755016131,5,0.0,2615.0,2117.0,0.8095602294455067,safe,0.0,False,False,0.01
1755016132,5,0.0,670.0,655.0,0.9776119402985076,safe,0.0,False,False,0.01
1755016133,5,0.0,2224.0,1781.0,0.8008093525179856,safe,0.0,False,False,0.01
1755016134,5,0.0,2865.0,2122.0,0.7406631762652705,safe,0.0,False,False,0.01
1755016135,5,0.0,474.0,417.0,0.879746835443038,safe,0.0,False,False,0.01
1755016136,5,0.0,2064.0,2052.0,0.994186046511628,safe,0.0,False,False,0.01
1755016037,5,0.02,2262.4000000000005,2234.0153632419715,0.9874537496649448,safe,0.0,False,False,0.02
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False,0.02
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False,0.02
1755016040,5,0.02,2076.5599999999995,2055.076151531257,0.9896541161975854,safe,0.0,False,False,0.02
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302508,safe,0.0,False,False,0.02
1755016042,5,0.02,2984.2,2880.7876052858046,0.9653466943521898,safe,0.0,False,False,0.02
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,,False,0.02
1755016044,5,0.02,440.36,429.1394081053713,0.9745195024647364,safe,0.0,False,False,0.02
1755016045,5,0.02,3931.5,3829.907809857337,0.9741594327501812,safe,0.0,False,False,0.02
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False,0.02
1755016047,5,0.02,618.12,596.0045428653209,0.9642214179533438,safe,0.0,False,False,0.02
1755016048,5,0.02,2070.5,1486.010291475489,0.7177060089232017,safe,0.0,False,False,0.02
1755016049,5,0.02,470.66,454.882476766396,0.9664778752526154,safe,0.0,False,False,0.02
1755016050,5,0.02,2232.1,2193.925435729703,0.9828974668382704,safe,0.0,False,False,0.02
1755016051,5,0.02,42.42000000000001,36.0375092343188,0.8495405288618293,safe,0.0,False,False,0.02
1755016052,5,0.02,2044.24,2040.003814386495,0.9979277454635926,safe,0.0,False,False,0.02
1755016053,5,0.02,2767.4,2655.764401269584,0.959660475995369,safe,0.0,False,False,0.02
1755016054,5,0.02,2640.1400000000003,2515.3381049271834,0.9527290616888434,safe,0.0,False,False,0.02
1755016055,5,0.02,749.4200000000001,704.0004923492143,0.9393937876614104,safe,0.0,False,False,0.02
1755016056,5,0.02,3734.62,3711.28584721741,0.9937519338560312,safe,0.0,,False,0.02
1755016057,5,0.02,668.62,645.5744652380297,0.9655326870838888,safe,0.0,False,False,0.02
1755016058,5,0.02,177.23999999999998,175.0166616294176,0.9874557753860168,safe,0.0,False,False,0.02
1755016059,5,0.02,408.04,358.01135872947816,0.8773928015132785,safe,0.0,False,False,0.02
1755016060,5,0.02,430.25999999999993,425.0514292063453,0.98789436435259,safe,0.0,False,False,0.02
1755016061,5,0.02,2243.12,1766.0065775164326,0.7872991982223121,safe,0.0,False,False,0.02
1755016062,5,0.02,3903.04,3815.879577824613,0.9776685808561052,safe,0.0,False,False,0.02
1755016063,5,0.02,531.26,491.8037147070954,0.9257307433405404,safe,0.0,False,False,0.02
1755016064,5,0.02,575.7,506.1699566065327,0.8792252155750089,safe,0.0,False,False,0.02
1755016065,5,0.02,2434.04,2352.098013913595,0.9663349878858174,safe,0.0,False,False,0.02
1755016066,5,0.02,737.3,631.9570687316109,0.8571233808919178,safe,0.0,False,False,0.02
1755016067,5,0.02,2244.22,2195.6754236048246,0.978369065245308,safe,0.0,False,False,0.02
1755016068,5,0.02,593.24,569.1767680202684,0.959437610444792,safe,0.0,False,False,0.02
1755016069,5,0.02,2191.7,2135.1412872508326,0.974194135716947,safe,0.0,False,False,0.02
1755016070,5,0.02,3070.4,2741.7657919708813,0.892966972371965,safe,0.0,False,False,0.02
1755016071,5,0.02,1092.04,1004.0354615081014,0.9194127152010012,safe,0.0,False,False,0.02
1755016072,5,0.02,457.8200000000001,449.3302323099852,0.9814561013280004,safe,0.0,False,False,0.02
1755016073,5,0.02,2173.52,2119.7125954011435,0.9752441180210644,safe,0.0,False,False,0.02
1755016074,5,0.02,807.8000000000001,772.3223041916244,0.9560810896157766,safe,0.0,False,True,0.02
1755016075,5,0.02,733.1,691.4479132121082,0.9431836218962054,safe,0.0,False,False,0.02
1755016076,5,0.02,859.9,856.3867648250398,0.9959143677462958,safe,0.0,True,False,0.02
1755016077,5,0.02,2537.12,2432.5843184436744,0.9587975020667824,safe,0.1,False,False,0.02
1755016078,5,0.02,0.0,684.052185592649,,,0.1,False,False,0.02
1755016079,5,0.02,2488.64,2358.07849102224,0.9475370045576056,safe,0.1,False,False,0.02
1755016080,5,0.02,173.72000000000003,164.06086010121362,0.9443982276146304,safe,0.1,False,False,0.02
1755016081,5,0.02,2106.86,1971.3739879455748,0.935692921193423,safe,0.1,False,False,0.02
1755016082,5,0.02,466.62,452.0577270725464,0.9687920086420352,safe,0.1,False,False,0.02
1755016083,5,0.02,276.74,260.3152701407196,0.9406492380599826,safe,0.1,False,False,0.02
1755016084,5,0.02,2468.44,2397.166961934201,0.9711262829698925,safe,0.1,False,False,0.02
1755016085,5,0.02,2058.38,2032.8575763336053,0.987600723060662,safe,0.1,False,False,0.02
1755016086,5,0.02,2478.54,2431.324829693469,0.9809504101985318,safe,0.1,False,False,0.02
1755016087,5,0.02,526.14,511.79003388696174,0.9727259548541486,safe,0.0,False,False,0.02
1755016088,5,0.02,3034.04,2749.408538869233,0.9061873076390664,safe,0.0,False,False,0.02
1755016089,5,0.02,89.84,82.09609569356144,0.9138033803824736,safe,0.0,False,True,0.02
1755016090,5,0.02,480.7,452.83253033218114,0.9420273150243004,safe,0.0,False,False,0.02
1755016091,5,0.02,302.6,273.38042704452164,0.9034382916210232,safe,0.0,False,True,0.02
1755016092,5,0.02,376.08,370.0277453343988,0.9839070020591332,safe,0.0,False,False,0.02
1755016093,5,0.02,2074.54,2047.960055043473,0.9871875476218694,safe,0.0,False,False,0.02
1755016094,5,0.02,200.0,199.9428988476484,0.999714494238242,safe,0.0,,False,0.02
1755016095,5,0.02,209.1,208.0830804842408,0.9951366833297024,safe,0.0,False,False,0.02
1755016096,5,0.02,3612.4,3612.045330335677,0.9999018188283904,safe,0.0,True,False,0.02
1755016097,5,0.02,2830.02,2690.7117562863423,0.950774820067117,safe,0.0,False,False,0.02
1755016098,5,0.02,82.82000000000001,76.24398608797532,0.9205987211781612,safe,0.0,False,False,0.02
1755016099,5,0.02,2537.12,2418.798010027851,0.9533636603817917,safe,0.0,False,False,0.02
1755016100,5,0.02,4173.1,4168.933998411376,0.9990017009923978,safe,0.0,False,False,0.02
1755016101,5,0.02,670.64,598.0153608684786,0.891708458887747,safe,0.0,False,False,0.02
1755016102,5,0.02,537.3199999999999,531.0067041182765,0.9882503984930332,safe,0.0,False,False,0.02
1755016103,5,0.02,2434.1,2312.80220328254,0.9501672911065854,safe,0.0,False,False,0.02
1755016104,5,0.02,3564.6,3537.3011303161124,0.9923416737687574,safe,0.0,,False,0.02
1755016105,5,0.02,448.44000000000005,441.07797750577447,0.983583037877474,safe,0.0,False,False,0.02
1755016106,5,0.02,2858.3,2616.005225235819,0.9152311602126504,safe,0.0,False,False,0.02
1755016107,5,0.02,2872.44,2632.989455531133,0.9166386262310554,safe,0.0,False,False,0.02
1755016108,5,0.02,440.36,434.90273000369575,0.9876072531649008,safe,0.0,False,False,0.02
1755016109,5,0.02,3258.2,3251.612456106698,0.9979781646635254,safe,0.0,,False,0.02
1755016110,5,0.02,812.12,810.0336556099646,0.9974309900137476,safe,0.0,False,False,0.02
1755016111,5,0.02,466.8,465.3514926339631,0.9968969422321402,safe,0.0,False,False,0.02
1755016112,5,0.02,494.9,481.14285898518574,0.972202180208498,safe,0.0,False,False,0.02
1755016113,5,0.02,630.24,549.9195546375413,0.872555779762537,safe,0.0,False,False,0.02
1755016114,5,0.02,3995.640000000001,3820.074247589672,0.9560606680255658,safe,0.0,False,False,0.02
1755016115,5,0.02,2236.14,2060.585829558994,0.9214923169206732,safe,0.0,False,False,0.02
1755016116,5,0.02,2531.06,2364.8842330591506,0.93434538614618,safe,0.0,False,False,0.02
1755016117,5,0.02,852.44,731.8186921570413,0.8584987707721848,safe,0.1,False,False,0.02
1755016118,5,0.02,2441.1400000000003,2370.4488592481,0.9710417506771832,safe,0.1,False,False,0.02
1755016119,5,0.02,2547.2200000000003,2408.815199495821,0.945664371155935,safe,0.1,False,False,0.02
1755016120,5,0.02,2486.62,2312.815362264915,0.9301040618449604,safe,0.1,False,False,0.02
1755016121,5,0.02,529.24,507.0433424427647,0.9580593727661642,safe,0.1,False,False,0.02
1755016122,5,0.02,426.22,376.1497822302263,0.8825249454043129,safe,0.1,False,False,0.02
1755016123,5,0.02,0.0,718.0572395182312,,,0.1,False,False,0.02
1755016124,5,0.02,2239.5,2180.1171116581363,0.973483863209706,safe,0.1,False,False,0.02
1755016125,5,0.02,3827.0,3796.567254762598,0.992047884704102,safe,0.1,,False,0.02
1755016126,5,0.02,3532.0,3531.358332741016,0.9998183275031188,safe,0.1,,False,0.02
1755016127,5,0.02,2256.34,2162.10327009894,0.9582346942831932,safe,0.0,False,False,0.02
1755016128,5,0.02,135.34,125.1615834259792,0.9247937300574788,safe,0.0,False,False,0.02
1755016129,5,0.02,3919.4,3906.575464013418,0.9967279338708522,safe,0.0,False,False,0.02
1755016130,5,0.02,2630.04,2560.770604375357,0.97366222733318,safe,0.0,False,False,0.02
1755016131,5,0.02,2642.8,2554.701449578739,0.966664692590714,safe,0.0,False,False,0.02
1755016132,5,0.02,676.4,655.8242263384964,0.9695804647227918,safe,0.0,False,False,0.02
1755016133,5,0.02,2246.24,2197.8448478161927,0.9784550394509016,safe,0.0,False,False,0.02
1755016134,5,0.02,2891.2000000000003,2742.154217951622,0.9484484705145344,safe,0.0,False,False,0.02
1755016135,5,0.02,477.1,448.04893890915855,0.9391090733790788,safe,0.0,False,False,0.02
1755016136,5,0.02,2084.6400000000003,2071.9702916860406,0.9939223519101812,safe,0.0,False,False,0.02
1755016037,5,0.05,2296.0,2218.970862449777,0.9664507240634918,safe,0.0,False,False,0.02
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,False,False,0.02
1755016039,5,0.05,2402.6000000000004,2352.989580153648,0.979351361089506,safe,0.0,False,False,0.02
1755016040,5,0.05,2107.4,2080.781552641297,0.9873690579108368,safe,0.0,False,False,0.02
1755016041,5,0.05,2462.05,2344.2315860026683,0.952146213928502,safe,0.0,False,False,0.02
1755016042,5,0.05,3023.5,2882.9968159447744,0.9535296232660078,safe,0.0,False,False,0.02
1755016043,5,0.05,284.5,284.2770905011748,0.9992164868231102,safe,0.0,,False,0.02
1755016044,5,0.05,446.9,439.2813609749437,0.9829522510068106,safe,0.0,False,False,0.02
1755016045,5,0.05,3681.75,3635.453146459244,0.987425313087321,safe,0.0,False,False,0.02
1755016046,5,0.05,418.2,410.0188283013522,0.980437179104142,safe,0.0,False,False,0.02
1755016047,5,0.05,627.3,597.8190345368848,0.9530034027369438,safe,0.0,False,False,0.02
1755016048,5,0.05,2101.25,2067.98984014446,0.9841712505149126,safe,0.0,False,False,0.02
1755016049,5,0.05,477.65,460.5047417194256,0.9641049758597836,safe,0.0,False,False,0.02
1755016050,5,0.05,2265.25,2196.0310864347266,0.969443145981559,safe,0.0,False,False,0.02
1755016051,5,0.05,43.05,41.09268023855475,0.954533803450749,safe,0.0,False,True,0.02
1755016052,5,0.05,2074.6000000000004,2067.4456346455263,0.9965514483011308,safe,0.0,False,False,0.02
1755016053,5,0.05,2808.5,2656.151188076714,0.9457543842181642,safe,0.0,False,False,0.02
1755016054,5,0.05,2679.35,2515.455968423327,0.9388306747619112,safe,0.0,False,False,0.02
1755016055,5,0.05,760.55,705.9679974605242,0.9282335118802502,safe,0.0,False,False,0.02
1755016056,5,0.05,3765.55,3734.7379080643777,0.9918173727780476,safe,0.0,,False,0.02
1755016057,5,0.05,678.55,648.7854142543268,0.956135014743684,safe,0.0,False,False,0.02
1755016058,5,0.05,197.2,194.98036899430844,0.9887442646770208,safe,0.0,False,False,0.02
