seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.0
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.0
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.0
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.0
1755016041,10,0.0,2367.0,1634.0,0.6903253062948881,safe,0.0,False,False,0.0
1755016042,10,0.0,6999.0,6710.0,0.958708386912416,safe,0.0,,False,0.0
1755016043,10,0.0,2857.0,1789.0,0.6261813090654532,safe,0.0,False,False,0.0
1755016044,10,0.0,4904.0,4516.0,0.9208809135399674,safe,0.0,False,False,0.0
1755016045,10,0.0,819.0,645.0,0.7875457875457875,safe,0.0,False,False,0.0
1755016046,10,0.0,3044.0,2792.0,0.9172141918528252,safe,0.0,False,False,0.0
1755016047,10,0.0,2806.0,2112.0,0.7526728439059159,safe,0.0,False,False,0.0
1755016048,10,0.0,1113.0,980.0,0.8805031446540881,safe,0.0,False,False,0.0
1755016049,10,0.0,4912.0,4912.0,1.0,safe,0.0,,False,0.0
1755016050,10,0.0,3132.0,2733.0,0.8726053639846744,safe,0.0,False,True,0.0
1755016051,10,0.0,2964.0,2160.0,0.728744939271255,safe,0.0,False,False,0.0
1755016052,10,0.0,5079.5,4262.0,0.8390589624963087,safe,0.0,False,False,0.0
1755016053,10,0.0,2496.0,2321.0,0.9298878205128204,safe,0.0,False,False,0.0
1755016054,10,0.0,4329.0,3969.0,0.9168399168399168,safe,0.0,False,False,0.0
1755016055,10,0.0,2970.0,2166.0,0.7292929292929293,safe,0.0,False,False,0.0
1755016056,10,0.0,2526.0,1675.0,0.6631037212984956,safe,0.0,False,False,0.0
1755016057,10,0.0,934.0,689.0,0.7376873661670236,safe,0.0,False,False,0.0
1755016058,10,0.0,3815.0,3765.0,0.9868938401048492,safe,0.0,False,False,0.0
1755016059,10,0.0,1092.0,1075.0,0.9844322344322344,safe,0.0,False,False,0.0
1755016060,10,0.0,1325.0,1194.0,0.9011320754716982,safe,0.0,,False,0.0
1755016061,10,0.0,2313.0,1951.0,0.843493298746217,safe,0.0,False,False,0.0
1755016062,10,0.0,1206.0,1044.0,0.8656716417910447,safe,0.0,False,True,0.0
1755016063,10,0.0,5552.8,4497.0,0.8098616913989338,safe,0.0,False,False,0.0
1755016064,10,0.0,4682.0,4366.0,0.9325074754378472,safe,0.0,False,False,0.0
1755016065,10,0.0,2784.0,2032.0,0.7298850574712644,safe,0.0,False,False,0.0
1755016066,10,0.0,3798.0,3222.0,0.8483412322274881,safe,0.0,False,False,0.0
1755016067,10,0.0,2798.0,2516.0,0.8992137240886348,safe,0.0,False,False,0.0
1755016068,10,0.0,4030.0,4001.0,0.9928039702233252,safe,0.0,False,False,0.0
1755016069,10,0.0,5514.0,4738.0,0.8592673195502357,safe,0.0,False,False,0.0
1755016070,10,0.0,3826.0,3291.0,0.860167276529012,safe,0.0,,False,0.0
1755016071,10,0.0,4083.0,3881.0,0.9505265735978448,safe,0.0,False,False,0.0
1755016072,10,0.0,4142.0,3987.0,0.9625784645098986,safe,0.0,False,False,0.0
1755016073,10,0.0,911.0,874.0,0.9593852908891328,safe,0.0,False,False,0.0
1755016074,10,0.0,3354.0,2599.0,0.7748956469886702,safe,0.0,False,False,0.0
1755016075,10,0.0,586.8000000000001,576.8,0.9829584185412404,safe,0.0,True,False,0.0
1755016076,10,0.0,3555.0,3077.0,0.8655414908579465,safe,0.0,False,False,0.0
1755016077,10,0.0,3846.0,3531.0,0.9180967238689548,safe,0.0,False,False,0.0
1755016078,10,0.0,1224.3,1134.0,0.9262435677530018,safe,0.0,False,False,0.0
1755016079,10,0.0,2106.0,1887.0,0.896011396011396,safe,0.0,False,False,0.0
1755016080,10,0.0,688.0,634.0,0.9215116279069768,safe,0.0,False,False,0.0
1755016081,10,0.0,4696.9,4557.0,0.970214396729758,safe,0.0,False,False,0.0
1755016082,10,0.0,2944.3,2389.0,0.8113982950106986,safe,0.0,False,False,0.0
1755016083,10,0.0,3769.0,3359.0,0.8912178296630406,safe,0.0,False,False,0.0
1755016084,10,0.0,3358.3,3010.0,0.8962868117797694,safe,0.0,False,False,0.0
1755016085,10,0.0,2484.0,1537.0,0.6187600644122383,safe,0.0,False,False,0.0
1755016086,10,0.0,3800.0,3040.0,0.8,safe,0.0,,False,0.0
1755016087,10,0.0,4017.0,3702.0,0.9215832710978342,safe,0.0,False,False,0.0
1755016088,10,0.0,4956.0,4509.0,0.9098062953995156,safe,0.0,,False,0.0
1755016089,10,0.0,2866.0,1850.0,0.6454989532449407,safe,0.0,False,False,0.0
1755016090,10,0.0,4568.9,4023.9,0.8807152706340695,safe,0.0,True,False,0.0
1755016091,10,0.0,2982.0,2686.0,0.9007377598926894,safe,0.0,False,False,0.0
1755016092,10,0.0,965.0,816.0,0.8455958549222798,safe,0.0,False,True,0.0
1755016093,10,0.0,2358.0,1554.0,0.6590330788804071,safe,0.0,False,False,0.0
1755016094,10,0.0,2870.0,1795.0,0.6254355400696864,safe,0.0,False,False,0.0
1755016095,10,0.0,2390.0,1880.0,0.7866108786610879,safe,0.0,False,False,0.0
1755016096,10,0.0,623.0,523.0,0.8394863563402889,safe,0.0,False,True,0.0
1755016097,10,0.0,2626.0,1886.0,0.7182025894897182,safe,0.0,False,False,0.0
1755016098,10,0.0,6200.0,5736.0,0.9251612903225808,safe,0.0,False,False,0.0
1755016099,10,0.0,1356.0,1286.0,0.948377581120944,safe,0.0,False,False,0.0
1755016100,10,0.0,2794.0,2054.0,0.7351467430207588,safe,0.0,False,False,0.0
1755016101,10,0.0,2587.0,2088.0,0.8071124855044453,safe,0.0,False,False,0.0
1755016102,10,0.0,2558.0,1462.0,0.5715402658326818,safe,0.0,False,False,0.0
1755016103,10,0.0,3366.0,2984.0,0.8865121806298277,safe,0.0,False,False,0.0
1755016104,10,0.0,846.0,555.0,0.6560283687943262,safe,0.0,False,False,0.0
1755016105,10,0.0,4074.0,4074.0,1.0,safe,0.0,True,False,0.0
1755016106,10,0.0,2944.0,2248.0,0.7635869565217391,safe,0.0,False,False,0.0
1755016107,10,0.0,3904.0,3367.0,0.8624487704918032,safe,0.0,False,False,0.0
1755016108,10,0.0,4202.0,3548.0,0.8443598286530224,safe,0.0,False,False,0.0
1755016109,10,0.0,2839.0,1884.0,0.6636139485734414,safe,0.0,False,False,0.0
1755016110,10,0.0,3036.0,2503.0,0.8244400527009222,safe,0.0,False,False,0.0
1755016111,10,0.0,2883.0,2433.0,0.8439125910509886,safe,0.0,False,False,0.0
1755016112,10,0.0,560.5,493.0,0.8795718108831401,safe,0.0,False,False,0.0
1755016113,10,0.0,480.0,403.0,0.8395833333333333,safe,0.0,False,False,0.0
1755016114,10,0.0,3561.0,2502.0,0.7026116259477675,safe,0.0,False,False,0.0
1755016115,10,0.0,3298.0,2800.0,0.8489993935718617,safe,0.0,False,False,0.0
1755016116,10,0.0,896.0,774.0,0.8638392857142857,safe,0.0,False,False,0.0
1755016117,10,0.0,3366.0,2441.0,0.7251931075460487,safe,0.0,False,False,0.0
1755016118,10,0.0,3102.2,3000.0,0.9670556379343692,safe,0.0,False,False,0.0
1755016119,10,0.0,1032.1999999999998,871.0,0.8438287153652394,safe,0.0,False,False,0.0
1755016120,10,0.0,1014.9,893.0,0.879889644299931,safe,0.0,False,False,0.0
1755016121,10,0.0,2610.0,1989.0,0.7620689655172413,safe,0.0,False,False,0.0
1755016122,10,0.0,565.0,451.0,0.7982300884955752,safe,0.0,False,False,0.0
1755016123,10,0.0,3324.0,2874.0,0.8646209386281588,safe,0.0,False,False,0.0
1755016124,10,0.0,1317.0,1141.0,0.8663629460895975,safe,0.0,False,False,0.0
1755016125,10,0.0,3068.0,2735.0,0.8914602346805737,safe,0.0,False,False,0.0
1755016126,10,0.0,2600.0,1628.0,0.6261538461538462,safe,0.0,False,False,0.0
1755016127,10,0.0,3713.0,3536.0,0.9523296525720442,safe,0.0,False,False,0.0
1755016128,10,0.0,2370.0,1355.0,0.5717299578059072,safe,0.0,False,False,0.0
1755016129,10,0.0,664.0,416.0,0.6265060240963856,safe,0.0,False,False,0.0
1755016130,10,0.0,1049.0,885.0,0.8436606291706387,safe,0.0,False,True,0.0
1755016131,10,0.0,3231.0,3126.0,0.9675023212627668,safe,0.0,False,False,0.0
1755016132,10,0.0,950.0,601.0,0.6326315789473684,safe,0.0,False,False,0.0
1755016133,10,0.0,2447.0,1553.0,0.6346546791990192,safe,0.0,False,False,0.0
1755016134,10,0.0,4275.0,3642.0,0.8519298245614035,safe,0.0,,False,0.0
