seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our
1755021965,3,17,16,0.9411764705882353,safe,0.0,False,False,7.756403647363186e-05,3.4840020816773176e-05
1755021966,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0005399190122261643,3.627198748290539e-05
1755021967,3,4000,4000,1.0,safe,0.0,,False,4.022102802991867e-05,3.2589014153927565e-05
1755021968,3,208,204,0.9807692307692307,safe,0.0,False,False,0.0008672989788465202,3.598799230530858e-05
1755021969,3,32,26,0.8125,safe,0.0,False,False,0.0001255410024896264,3.405095776543021e-05
1755021970,3,160,140,0.875,safe,0.0,False,False,0.0001274349633604288,3.230402944609523e-05
1755021971,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0009812649805098772,3.6787998396903276e-05
1755021972,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0031033779960125685,3.7329038605093956e-05
1755021973,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0004185500438325107,3.702996764332056e-05
1755021974,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.021023612993303686,7.974402979016304e-05
1755021975,3,250,225,0.9,safe,0.0,False,False,0.0002416160423308611,6.993499118834734e-05
1755021976,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0004315850092098117,3.364298027008772e-05
1755021977,3,32,31,0.96875,safe,0.0,False,False,0.00010390300303697586,3.7699996028095484e-05
1755021978,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00013743102317675948,3.566598752513528e-05
1755021979,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.020470335031859577,4.658999387174845e-05
1755021980,3,320,260,0.8125,safe,0.0,False,False,0.0001111889723688364,2.9593007639050484e-05
1755021981,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0003065610071644187,3.3961026929318905e-05
1755021982,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00018491497030481696,3.162905341014266e-05
1755021983,3,52,46,0.8846153846153846,safe,0.0,False,False,0.000194154039490968,3.130501136183739e-05
1755021984,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.003943583986256272,3.699003718793392e-05
1755021985,3,412,406,0.9854368932038835,safe,0.0,False,False,0.006246810022275895,3.23670101352036e-05
1755021986,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.011602196958847344,5.4073985666036606e-05
1755021987,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0006104519707150757,3.118498716503382e-05
1755021988,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.001778846955858171,3.6879966501146555e-05
1755021989,3,4000,3002,0.7505,safe,0.0,,False,0.00289782602339983,3.912800457328558e-05
1755021990,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.000187867961358279,2.795201726257801e-05
1755021991,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0014954549842514098,3.013497916981578e-05
1755021992,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00027262105140835047,2.639199374243617e-05
1755021993,3,150,135,0.9,safe,0.0,False,False,0.0001344350166618824,2.55799968726933e-05
1755021994,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0014821270015090704,3.6423036362975836e-05
1755021995,3,800,600,0.75,safe,0.0,False,False,3.870500950142741e-05,2.6312016416341066e-05
1755021996,3,180,150,0.8333333333333334,safe,0.0,False,False,6.708002183586359e-05,2.7732981834560633e-05
1755021997,3,2300,2200,0.9565217391304348,safe,0.0,False,False,0.00010325503535568714,3.6507961340248585e-05
1755021998,3,400,400,1.0,safe,0.0,,False,3.8811995182186365e-05,2.972001675516367e-05
1755021999,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.007085943012498319,3.394001396372914e-05
1755022000,3,3040,3020,0.993421052631579,safe,0.0,False,False,0.0003457750426605344,3.867497434839606e-05
1755022001,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00029200001154094934,3.0359020456671715e-05
1755022002,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00017228903016075492,2.854003105312586e-05
1755022003,3,406,404,0.9950738916256158,safe,0.0,False,False,0.0020614489912986755,0.002446674043312669
1755022004,3,26,23,0.8846153846153846,safe,0.0,False,False,9.019800927489996e-05,2.651201793923974e-05
1755022005,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.021145203965716064,3.622402437031269e-05
1755022006,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0004022460198029876,3.195001045241952e-05
1755022007,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0014700110186822712,3.238097997382283e-05
1755022008,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0022198320366442204,2.857297658920288e-05
1755022009,3,302,301,0.9966887417218543,safe,0.0,,False,0.0005260430043563247,2.894597128033638e-05
1755022010,3,260,230,0.8846153846153846,safe,0.0,False,False,9.688298450782895e-05,3.0383991543203592e-05
1755022011,3,62,51,0.8225806451612904,safe,0.0,False,False,0.0001371199614368379,2.751400461420417e-05
1755022012,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.015150537015870214,3.0864961445331573e-05
1755022013,3,230,220,0.9565217391304348,safe,0.0,False,False,9.120797039940953e-05,2.7711037546396255e-05
1755022014,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.13150684599531814,4.923302913084626e-05
1755022015,3,406,403,0.9926108374384236,safe,0.0,False,False,0.004092274000868201,3.283203113824129e-05
1755022016,3,40,35,0.875,safe,0.0,,False,4.6850997023284435e-05,2.9051967430859804e-05
1755022017,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00015119998715817928,3.069097874686122e-05
1755022018,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.008752261986956,3.3428019378334284e-05
1755022019,3,310,255,0.8225806451612904,safe,0.0,False,False,0.0001476620091125369,3.020599251613021e-05
1755022020,3,700,600,0.8571428571428571,safe,0.0,False,False,3.9740989450365305e-05,2.841296372935176e-05
1755022021,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0002922060084529221,2.6574009098112583e-05
1755022022,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00012597895693033934,2.5635003112256527e-05
1755022023,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.014503496990073472,3.2499025110155344e-05
1755022024,3,104,102,0.9807692307692307,safe,0.0,False,False,0.0006399399717338383,2.8592010494321585e-05
1755022025,3,504,452,0.8968253968253969,safe,0.0,False,False,0.004617067985236645,3.4160970244556665e-05
1755022026,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00027644599322229624,2.743699587881565e-05
1755022027,3,4000,4000,1.0,safe,0.0,,False,4.345399793237448e-05,2.832000609487295e-05
1755022028,3,4000,3001,0.75025,safe,0.0,,False,0.005789469985757023,4.1229999624192715e-05
1755022029,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.000936593976803124,3.12419724650681e-05
1755022030,3,800,800,1.0,safe,0.0,,False,4.228000761941075e-05,3.183702938258648e-05
1755022031,3,16,14,0.875,safe,0.0,False,False,9.040703298524022e-05,2.9287999495863914e-05
1755022032,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00015640398487448692,3.0511000659316778e-05
1755022033,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0008475880022160709,3.217096673324704e-05
1755022034,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00035292498068884015,3.26890149153769e-05
1755022035,3,450,425,0.9444444444444444,safe,0.0,False,False,0.000313156982883811,2.684403443709016e-05
1755022036,3,2400,2200,0.9166666666666666,safe,0.0,False,False,0.0001144210109487176,2.943701110780239e-05
1755021037,5,2482,2241,0.90290088638195,safe,0.007,False,False,0.040502688963897526,0.00010075402678921819
1755021038,5,720,560,0.7777777777777778,safe,0.007,False,False,0.00022945000091567636,4.676799289882183e-05
1755021039,5,2444,2222,0.9091653027823241,safe,0.007,False,False,0.0444485800107941,5.333201261237264e-05
1755021040,5,542,471,0.8690036900369004,safe,0.007,False,False,0.002798258967231959,4.378100857138634e-05
1755021041,5,2814,2408,0.8557213930348259,safe,0.007,False,False,0.04336625599535182,5.306396633386612e-05
1755021042,5,0,410,,,0.007,False,False,0.0001183900167234242,0.00047676899703219533
1755021043,5,810,615,0.7592592592592593,safe,0.007,False,False,0.00048307597171515226,4.623399581760168e-05
1755021044,5,558,504,0.9032258064516129,safe,0.007,False,False,0.002551980025600642,5.3520023357123137e-05
1755021045,5,1000,722,0.722,safe,0.007,False,False,0.0009813419892452657,4.647602327167988e-05
1755021046,5,2114,2057,0.9730368968779565,safe,0.007,False,False,0.30560943199088797,8.38169944472611e-05
1755021047,5,869.5,702,0.8073605520414031,safe,0.007,True,False,0.008078582992311567,0.0008636839920654893
1755021048,5,808,606,0.75,safe,0.007,False,False,0.008037611958570778,5.756597965955734e-05
1755021049,5,2424,2212,0.9125412541254125,safe,0.007,False,False,0.40118533599888906,6.210000719875097e-05
1755021050,5,412,307,0.7451456310679612,safe,0.007,,False,0.002534044033382088,5.237100413069129e-05
1755021051,5,2248,2124,0.9448398576512456,safe,0.007,False,False,0.060183566994965076,6.14569871686399e-05
1755021052,5,2306,2154,0.9340849956634866,safe,0.007,False,False,0.07138360297540203,8.620100561529398e-05
1755021053,5,4400,3230,0.7340909090909091,safe,0.007,,False,0.0020405129762366414,6.695202318951488e-05
1755021054,5,210,205,0.9761904761904762,safe,0.007,False,False,0.004466968995984644,5.57409948669374e-05
1755021055,5,2224,2112,0.9496402877697842,safe,0.007,False,False,0.23780252604046836,6.153900176286697e-05
1755021056,5,2416,2209,0.9143211920529801,safe,0.007,False,False,0.14541604300029576,6.376201054081321e-05
1755021057,5,2270,2135,0.9405286343612335,safe,0.007,False,False,0.007371399027761072,5.718402098864317e-05
1755021058,5,2408,2204,0.915282392026578,safe,0.007,False,False,0.4066691140178591,6.781902629882097e-05
1755021059,5,2290,2180,0.9519650655021834,safe,0.007,False,False,0.001003448967821896,5.152897210791707e-05
1755021060,5,722,561,0.7770083102493075,safe,0.007,False,False,0.0025139530189335346,0.00019438500748947263
1755021061,5,648,524,0.808641975308642,safe,0.007,False,False,0.005440763023216277,4.4975022319704294e-05
1755021062,5,450,425,0.9444444444444444,safe,0.007,False,False,0.0001968200085684657,4.595500649884343e-05
1755021063,5,840,680,0.8095238095238095,safe,0.007,False,False,0.00012340897228568792,4.6066008508205414e-05
1755021064,5,851.7,706,0.8289303745450275,safe,0.007,True,False,0.002958544995635748,0.0009394820081070065
1755021065,5,920,760,0.8260869565217391,safe,0.007,,False,0.000203868024982512,4.2652012780308723e-05
1755021066,5,490,445,0.9081632653061225,safe,0.007,False,False,0.0006401299615390599,6.311002653092146e-05
1755021067,5,2540,2270,0.8937007874015748,safe,0.007,False,False,0.0030517379636876285,4.887796239927411e-05
1755021068,5,620,510,0.8225806451612904,safe,0.007,False,False,0.0008689410169608891,5.380797665566206e-05
1755021069,5,5100,4060,0.796078431372549,safe,0.007,,False,0.005779140978120267,7.92010105215013e-05
1755021070,5,780,600,0.7692307692307693,safe,0.007,False,False,0.00018753402400761843,5.4889009334146976e-05
1755021071,5,2036,2019,0.9916502946954814,safe,0.007,False,False,0.364569766970817,0.0030959940049797297
1755021072,5,4002,3081,0.7698650674662668,safe,0.007,,False,0.058850531990174204,7.641297997906804e-05
1755021073,5,2162,2091,0.9671600370027752,safe,0.007,False,False,0.06579502299427986,6.752798799425364e-05
1755021074,5,562,491,0.8736654804270463,safe,0.007,False,False,0.007628141960594803,5.292799323797226e-05
1755021075,5,2622,2311,0.8813882532418001,safe,0.007,False,False,0.06438745401101187,7.497600745409727e-05
1755021076,5,4400,3260,0.740909090909091,safe,0.007,False,False,0.0018514819676056504,5.83230284973979e-05
1755021077,5,730,615,0.8424657534246576,safe,0.007,False,False,0.0006736490176990628,5.79309999011457e-05
1755021078,5,2308,2154,0.9332755632582322,safe,0.007,False,False,0.05556494602933526,5.457299994304776e-05
1755021079,5,646,623,0.9643962848297214,safe,0.007,False,False,0.013289159978739917,4.976097261533141e-05
1755021080,5,2260,2130,0.9424778761061947,safe,0.007,False,False,0.005462622968479991,5.249003879725933e-05
1755021081,5,4040,3082,0.7628712871287129,safe,0.007,,False,0.010198601987212896,5.106005119159818e-05
1755021082,5,3032,3016,0.9947229551451188,safe,0.007,False,False,0.06310759001644328,6.170099368318915e-05
1755021083,5,760,590,0.7763157894736842,safe,0.007,False,False,0.0002283070352859795,4.1230989154428244e-05
1755021084,5,328,264,0.8048780487804879,safe,0.007,False,False,0.0008222280303016305,4.2230996768921614e-05
1755021085,5,4020,3011,0.7490049751243781,safe,0.007,False,False,0.08369436295470223,6.645399844273925e-05
1755021086,5,2248,2124,0.9448398576512456,safe,0.007,False,False,0.07521331298630685,7.3536008130759e-05
1755021087,5,2446,2223,0.9088307440719542,safe,0.007,False,False,0.15450801904080436,0.00015591102419421077
1755021088,5,2504,2252,0.8993610223642172,safe,0.007,False,False,0.01800115901278332,8.033995982259512e-05
1755021089,5,256,229,0.89453125,safe,0.007,False,False,0.0024609010433778167,5.420402158051729e-05
1755021090,5,200,155,0.775,safe,0.007,False,True,0.0002480399562045932,0.00018419302068650723
1755021091,5,518,460,0.888030888030888,safe,0.007,False,False,0.006989109038840979,4.3275998905301094e-05
1755021092,5,230,165,0.717391304347826,safe,0.007,False,True,0.00023227802012115717,7.595401257276535e-05
1755021093,5,2150,2075,0.9651162790697675,safe,0.007,False,False,0.009558841993566602,4.8425979912281036e-05
1755021094,5,1100,851,0.7736363636363637,safe,0.007,False,False,0.009754530969075859,5.648401565849781e-05
1755021095,5,6000,5020,0.8366666666666667,safe,0.007,,False,0.0004816490109078586,4.658399848267436e-05
1755021096,5,5000,4002,0.8004,safe,0.007,,False,0.2642131710308604,6.8227993324399e-05
1755021097,5,2094,2048,0.9780324737344794,safe,0.007,False,False,0.061546074983198196,4.8384012188762426e-05
1755021098,5,266,233,0.8759398496240601,safe,0.007,False,False,0.0017118810210376978,4.349596565589309e-05
1755021099,5,9,8,0.8888888888888888,safe,0.007,False,False,4.7555018682032824e-05,4.415703006088734e-05
1755021100,5,5020,4030,0.8027888446215139,safe,0.007,,False,0.0017754270229488611,5.075597437098622e-05
1755021101,5,242,183,0.756198347107438,safe,0.007,False,False,0.001534696959424764,4.377501318231225e-05
1755021102,5,5400,4205,0.7787037037037037,safe,0.007,False,False,0.001844054029788822,5.0984963309019804e-05
1755021103,5,630,515,0.8174603174603174,safe,0.007,False,False,0.000880658975802362,4.897295730188489e-05
1755021104,5,204,172,0.8431372549019608,safe,0.007,False,False,0.0005074599757790565,4.4827000238001347e-05
1755021105,5,200,154,0.77,safe,0.007,,False,0.0009225309477187693,4.128098953515291e-05
1755021106,5,3400,3200,0.9411764705882353,safe,0.007,False,False,0.0003138810279779136,4.626502050086856e-05
1755021107,5,78,60,0.7692307692307693,safe,0.007,False,False,0.00013359298463910818,4.289601929485798e-05
1755021108,5,4202,3106,0.7391718229414564,safe,0.007,,False,0.07660776801640168,6.635498721152544e-05
1755021109,5,2234,2118,0.9480752014324082,safe,0.007,False,False,0.06554900895571336,5.741498898714781e-05
1755021110,5,4410,3206,0.726984126984127,safe,0.007,False,False,0.11676874296972528,7.930403808131814e-05
1755021111,5,2530,2265,0.8952569169960475,safe,0.007,False,False,0.015933996008243412,6.271101301535964e-05
1755021112,5,3222,3111,0.9655493482309124,safe,0.007,False,False,0.07109190104529262,7.239700062200427e-05
1755021113,5,2344,2182,0.9308873720136519,safe,0.007,False,False,0.01203240395989269,6.474897963926196e-05
1755021114,5,500,400,0.8,safe,0.007,False,False,7.768900832161307e-05,4.4532003812491894e-05
1755021115,5,2740,2380,0.8686131386861314,safe,0.007,False,False,0.0007598759839311242,5.118804983794689e-05
1755021116,5,2192,2121,0.9676094890510949,safe,0.007,False,False,0.026608424028381705,8.886400610208511e-05
1755021117,5,523,462,0.8833652007648184,safe,0.007,False,False,0.015773026971146464,0.004108947003260255
1755021118,5,484,448,0.9256198347107438,safe,0.007,False,False,0.0016820890014059842,5.048501770943403e-05
1755021119,5,712,606,0.851123595505618,safe,0.007,False,False,0.003639270958956331,5.468697054311633e-05
1755021120,5,240,183,0.7625,safe,0.007,,False,0.005579648015554994,5.2979972679167986e-05
1755021121,5,824,712,0.8640776699029126,safe,0.007,False,False,0.001127495022956282,4.6923989430069923e-05
1755021122,5,2062,2031,0.9849660523763336,safe,0.007,False,False,0.11867747397627681,6.900896551087499e-05
1755021123,5,2880,2440,0.8472222222222222,safe,0.007,False,False,0.0009700570371933281,4.600698594003916e-05
1755021124,5,634,518,0.8170347003154574,safe,0.007,False,False,0.001705989008769393,4.1670980863273144e-05
1755021125,5,2082,2041,0.9803073967339097,safe,0.007,False,False,0.05344071000581607,6.1919039580971e-05
1755021126,5,2028,2014,0.9930966469428008,safe,0.007,False,False,0.09307515999535099,6.841000868007541e-05
1755021127,5,802,606,0.7556109725685786,safe,0.007,False,False,0.00289906095713377,4.790700040757656e-05
1755021128,5,2132,2066,0.9690431519699813,safe,0.007,False,False,0.06861106597352773,6.456702249124646e-05
1755021129,5,612,506,0.826797385620915,safe,0.007,False,False,0.003906442958395928,4.726700717583299e-05
1755021130,5,2610,2305,0.8831417624521073,safe,0.007,False,False,0.0031446160282939672,4.8544956371188164e-05
1755021131,5,2702,2351,0.8700962250185048,safe,0.007,False,False,0.013941764016635716,5.685200449079275e-05
1755021132,5,800,621,0.77625,safe,0.007,,False,0.0027723649982362986,5.254102870821953e-05
1755021133,5,420,360,0.8571428571428571,safe,0.007,False,False,0.00024978298461064696,4.6302040573209524e-05
1755021134,5,364,292,0.8021978021978022,safe,0.007,False,False,0.0004774569533765316,4.043098306283355e-05
1755021135,5,2860,2430,0.8496503496503497,safe,0.007,False,False,0.001895577006507665,4.812102997675538e-05
1755021136,5,252,226,0.8968253968253969,safe,0.007,False,False,0.0012784490245394409,4.02859877794981e-05
1755021137,5,2450,2225,0.9081632653061225,safe,0.007,False,False,0.01604322495404631,5.449401214718819e-05
1755021138,5,2144,2072,0.9664179104477612,safe,0.007,False,False,0.03188634099205956,6.122799823060632e-05
1755021139,5,2164,2092,0.966728280961183,safe,0.007,False,False,0.01976328599266708,5.406397394835949e-05
1755021140,5,902,751,0.8325942350332595,safe,0.007,,False,0.001782780047506094,4.723499296233058e-05
1755021141,5,516,459,0.8895348837209303,safe,0.007,False,False,0.007828183996025473,5.3163967095315456e-05
1755021142,5,402,321,0.7985074626865671,safe,0.007,False,False,0.0010078239720314741,4.70699742436409e-05
1755021143,5,3007,3004,0.9990023279015631,safe,0.007,False,False,0.329422861977946,7.44159915484488e-05
1755021144,5,2720,2360,0.8676470588235294,safe,0.007,False,False,0.001442638982553035,5.4472999181598425e-05
1755021145,5,89.2,74,0.8295964125560538,safe,0.007,True,False,0.00012554298155009747,0.0003423139569349587
1755021146,5,2270,2160,0.9515418502202643,safe,0.007,False,False,0.0019435330177657306,5.026301369071007e-05
1755021147,5,2434,2218,0.9112571898110107,safe,0.007,False,False,0.03500974999042228,6.611598655581474e-05
1755021148,5,340,270,0.7941176470588235,safe,0.007,False,False,0.00026600097771734,4.4294982217252254e-05
1755021149,5,400,324,0.81,safe,0.007,,False,0.0007995179621502757,4.5460008550435305e-05
1755021150,5,2802,2401,0.856887937187723,safe,0.007,False,False,0.015455548011232167,6.014900282025337e-05
1755021151,5,292,246,0.8424657534246576,safe,0.007,False,False,0.001128814008552581,4.560698289424181e-05
1755021152,5,684,542,0.7923976608187134,safe,0.007,False,False,0.0010898460168391466,5.202204920351505e-05
1755021153,5,3024,3012,0.996031746031746,safe,0.007,False,False,0.04167823900934309,6.292300531640649e-05
1755021154,5,2460,2230,0.9065040650406504,safe,0.007,False,False,0.004726373008452356,5.2616000175476074e-05
1755021155,5,570,495,0.868421052631579,safe,0.007,False,False,0.0005385889671742916,4.238000838086009e-05
1755021156,5,316,309,0.9778481012658228,safe,0.007,False,False,0.002339328988455236,6.357801612466574e-05
1755021157,5,800,613,0.76625,safe,0.007,,False,0.017608550959266722,7.399398600682616e-05
1755021158,5,2146,2083,0.9706430568499534,safe,0.007,False,False,0.15007965301629156,8.65170150063932e-05
1755021159,5,2160,2090,0.9675925925925926,safe,0.007,False,False,0.02173363498877734,5.544198211282492e-05
1755021160,5,2248,2124,0.9448398576512456,safe,0.007,False,False,0.06026129599194974,6.123195635154843e-05
1755021161,5,2404,2252,0.9367720465890182,safe,0.007,False,False,0.007834927993826568,5.3450989071279764e-05
1755021162,5,198,184,0.9292929292929293,safe,0.007,,False,0.0008087099995464087,4.505401011556387e-05
1755021163,5,2470,2210,0.8947368421052632,safe,0.007,False,True,0.0017250619712285697,9.728700388222933e-05
1755021164,5,4400,3300,0.75,safe,0.007,,False,0.00028451497200876474,4.582200199365616e-05
1755021165,5,2208,2104,0.9528985507246377,safe,0.007,False,False,0.4177293829852715,7.007800741121173e-05
1755021166,5,382,341,0.8926701570680629,safe,0.007,False,False,0.0008773049921728671,4.1781982872635126e-05
1755021167,5,2432,2216,0.9111842105263158,safe,0.007,False,False,0.06878953299019486,6.17409823462367e-05
1755021168,5,2254,2128,0.9440993788819876,safe,0.007,False,False,0.054794583993498236,7.648399332538247e-05
1755021169,5,624,512,0.8205128205128205,safe,0.007,False,False,0.008879866974893957,4.647503374144435e-05
1755021170,5,842,721,0.8562945368171021,safe,0.007,False,False,0.0019011530093848705,4.459300544112921e-05
1755021171,5,750,585,0.78,safe,0.007,False,False,0.00042673898860812187,4.22209850512445e-05
1755021172,5,3304,3152,0.9539951573849879,safe,0.007,False,False,0.006594186997972429,5.23520284332335e-05
1755021173,5,2260,2130,0.9424778761061947,safe,0.007,False,False,0.0025718359975144267,5.156098632141948e-05
1755021174,5,712,556,0.7808988764044944,safe,0.007,False,False,0.0030526500195264816,6.086204666644335e-05
1755021175,5,460,340,0.7391304347826086,safe,0.007,False,False,0.00012942799367010593,4.441797500476241e-05
1755021176,5,2250,2155,0.9577777777777777,safe,0.007,False,False,0.0037322210264392197,4.910898860543966e-05
1755021177,5,308,254,0.8246753246753247,safe,0.007,False,False,0.0037600690266117454,5.355000030249357e-05
1755021178,5,2412,2206,0.9145936981757877,safe,0.007,False,False,0.12442934600403532,6.771204061806202e-05
1755021179,5,241.4,205,0.8492129246064622,safe,0.007,True,False,0.00020955101354047656,0.0002899750252254307
1755021180,5,2512,2256,0.8980891719745223,safe,0.007,False,False,0.05660584196448326,6.989197572693229e-05
1755021181,5,2028,2014,0.9930966469428008,safe,0.007,False,False,0.45208267302950844,8.550798520445824e-05
1755021182,5,456,429,0.9407894736842105,safe,0.007,False,False,0.007854731986299157,7.367198122665286e-05
1755021183,5,564,492,0.8723404255319149,safe,0.007,False,False,0.0018381780246272683,5.242100451141596e-05
1755021184,5,2134,2068,0.9690721649484536,safe,0.007,False,False,0.05050016101449728,8.68649804033339e-05
1755021185,5,116,108,0.9310344827586207,safe,0.007,False,False,0.0006835740059614182,5.312100984156132e-05
1755021186,5,110,105,0.9545454545454546,safe,0.007,False,False,7.985095726326108e-05,5.113700171932578e-05
1755021187,5,2680,2340,0.8731343283582089,safe,0.007,False,False,0.0011979109840467572,8.313200669363141e-05
1755021188,5,2413,2207,0.9146290924160796,safe,0.007,False,False,0.3427901679533534,8.163100574165583e-05
1755021189,5,182,161,0.8846153846153846,safe,0.007,False,False,0.0014085010043345392,5.8650970458984375e-05
1755021190,5,2440,2220,0.9098360655737705,safe,0.007,False,False,0.0039750009891577065,5.415198393166065e-05
1755021191,5,2244,2122,0.9456327985739751,safe,0.007,False,False,0.016718250000849366,6.521900650113821e-05
1755021192,5,804,602,0.7487562189054726,safe,0.007,False,False,0.0013692660140804946,5.4360018111765385e-05
1755021193,5,180,150,0.8333333333333334,safe,0.007,False,False,0.00036820099921897054,5.307502578943968e-05
1755021194,5,500,381,0.762,safe,0.007,False,False,0.0012308440054766834,9.761098772287369e-05
1755021195,5,2344,2182,0.9308873720136519,safe,0.007,False,False,0.028545603970997036,6.836897227913141e-05
1755021196,5,2560,2290,0.89453125,safe,0.007,False,False,0.0029828560072928667,5.865201819688082e-05
1755021197,5,20,17,0.85,safe,0.007,False,False,0.00017290801042690873,5.079503171145916e-05
1755021198,5,1100,760,0.6909090909090909,safe,0.007,False,False,0.0002828469732776284,5.433504702523351e-05
1755021199,5,662,531,0.8021148036253777,safe,0.007,False,False,0.0033753589959815145,5.943002179265022e-05
1755021200,5,2450,2225,0.9081632653061225,safe,0.007,False,False,0.011481711000669748,6.458803545683622e-05
1755021201,5,2840,2422,0.8528169014084507,safe,0.007,False,False,0.013337214011698961,7.989897858351469e-05
1755021202,5,800,632,0.79,safe,0.007,,False,0.0017784039955586195,5.6118995416909456e-05
1755021203,5,2248,2124,0.9448398576512456,safe,0.007,False,False,0.07391952502075583,7.864402141422033e-05
1755021204,5,430,315,0.7325581395348837,safe,0.007,False,False,0.0002996599650941789,5.640997551381588e-05
1755021205,5,42,32,0.7619047619047619,safe,0.007,False,False,9.800802217796445e-05,4.994001938030124e-05
1755021206,5,184,152,0.8260869565217391,safe,0.007,False,False,0.0008255619904957712,5.535001400858164e-05
1755021207,5,4080,3041,0.745343137254902,safe,0.007,False,False,0.03481807000935078,7.282599108293653e-05
1755021208,5,2804,2402,0.8566333808844507,safe,0.007,False,False,0.00906302098883316,6.74439943395555e-05
1755021209,5,2322,2161,0.9306632213608957,safe,0.007,False,False,0.08574272197438404,8.536200039088726e-05
1755021210,5,73,62,0.8493150684931506,safe,0.007,False,False,0.004337307007517666,5.688995588570833e-05
1755021211,5,2612,2306,0.8828483920367535,safe,0.007,False,False,0.14993386500282213,8.460402023047209e-05
1755021212,5,800,661,0.82625,safe,0.007,,False,0.011175363964866847,5.796703044325113e-05
1755021213,5,652,526,0.8067484662576687,safe,0.007,False,False,0.0044785389909520745,0.00023176200920715928
1755021214,5,224,212,0.9464285714285714,safe,0.007,False,False,0.003603017015848309,6.380601553246379e-05
1755021215,5,0,36,,,0.007,False,False,0.0001557180075906217,0.00016195600619539618
1755021216,5,2170,2095,0.9654377880184332,safe,0.007,False,False,0.010329091979656368,6.630498683080077e-05
1755021217,5,608,504,0.8289473684210527,safe,0.007,False,False,0.027899257955141366,6.163300713524222e-05
1755021218,5,646,523,0.8095975232198143,safe,0.007,False,False,0.014227666018996388,7.609999738633633e-05
1755021219,5,96,63,0.65625,safe,0.007,False,True,0.0002608939539641142,0.003860772994812578
1755021220,5,940,700,0.7446808510638298,safe,0.007,,False,0.00018502504099160433,5.4032017942517996e-05
1755021221,5,242,221,0.9132231404958677,safe,0.007,False,False,0.006428071006666869,6.599101470783353e-05
1755021222,5,922,611,0.6626898047722343,safe,0.007,False,True,0.003118595981504768,0.00019258196698501706
1755021223,5,422,361,0.8554502369668247,safe,0.007,False,False,0.0012826210004277527,6.986898370087147e-05
1755021224,5,720,610,0.8472222222222222,safe,0.007,False,False,0.0008511270279996097,0.0001009650295600295
1755021225,5,2606,2303,0.8837298541826554,safe,0.007,False,False,0.11262462701415643,6.930000381544232e-05
1755021226,5,2024,2012,0.9940711462450593,safe,0.007,False,False,0.7836670979741029,9.663100354373455e-05
1755021227,5,2512,2256,0.8980891719745223,safe,0.007,False,False,0.06620817899238318,7.199501851573586e-05
1755021228,5,4100,3110,0.7585365853658537,safe,0.007,,False,0.005464522982947528,6.731797475367785e-05
1755021229,5,2232,2116,0.9480286738351255,safe,0.007,False,False,0.14534075697883964,7.919903146103024e-05
1755021230,5,332,266,0.8012048192771084,safe,0.007,False,False,0.0016537010087631643,5.0569011364132166e-05
1755021231,5,2500,2250,0.9,safe,0.007,False,False,0.007599645003210753,6.012094672769308e-05
1755021232,5,450,425,0.9444444444444444,safe,0.007,False,False,0.021889117022510618,6.616301834583282e-05
1755021233,5,502,451,0.898406374501992,safe,0.007,False,False,0.006759495008736849,5.288701504468918e-05
