seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0,False,False
1755016037,3,0.02,305.02,266.99510859136717,0.8753363995520529,safe,0.0,False,False
1755016037,3,0.05,309.54999999999995,270.01401073795785,0.8722791495330573,safe,0.0,False,False
1755016037,3,0.1,317.1,274.81435351458094,0.8666488600270607,safe,0.0,False,False
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.0,False,False
1755016037,3,0.3,347.3,290.5883645775648,0.8367070676002442,safe,0.0,False,False
1755016037,3,0.4,362.40000000000003,351.8930329865657,0.9710072654154681,safe,0.0,False,True
1755016037,3,0.5,377.5,364.22339933970443,0.9648301969263694,safe,0.0,False,True
1755016037,5,0,440,412.0,0.9363636363636364,safe,0.0,False,False
1755016037,5,0.02,444.4,412.948076371722,0.929226094445819,safe,0.0,False,False
1755016037,5,0.05,451.0,414.3885800920252,0.9188216853481712,safe,0.0,False,False
1755016037,5,0.1,462.0,416.7221638302435,0.9019960256065876,safe,0.0,False,False
1755016037,5,0.2,484.0,421.2228378600903,0.8702951195456411,safe,0.0,False,True
1755016037,5,0.3,506.0,425.53582309759804,0.8409798875446601,safe,0.0,False,True
1755016037,5,0.4,0,429.78811893519014,,,1.0,False,False
1755016037,5,0.5,0,470.74739189773027,,,1.0,False,False
1755016037,8,0,884,714.0,0.8076923076923077,safe,0.0,False,False
1755016037,8,0.02,942.8400000000001,816.0153984701756,0.8654866132855792,safe,0.0,False,True
1755016037,8,0.05,956.0999999999999,867.9120718732629,0.9077628614927967,safe,0.0,False,True
1755016037,8,0.1,978.1999999999999,870.0124676104351,0.889401418534487,safe,0.0,False,True
1755016037,8,0.2,0,870.8126759485385,,,1.0,False,False
1755016037,8,0.3,0,875.8657787374923,,,1.0,False,False
1755016037,8,0.4,0,882.6585030706483,,,1.0,False,False
1755016037,8,0.5,0,913.4675524864992,,,1.0,False,False
1755016037,10,0,3012,2748.0,0.9123505976095617,safe,0.0,False,False
1755016037,10,0.02,3042.12,2849.7967259747675,0.9367798528574703,safe,0.0,False,False
1755016037,10,0.05,3087.2999999999997,2852.6924966211736,0.9240088415836407,safe,0.0,False,False
1755016037,10,0.1,3162.6000000000004,2856.8924377027433,0.9033366336883396,safe,0.0,False,False
1755016037,10,0.2,3313.2,2963.86745662702,0.8945633999236449,safe,0.0,False,False
1755016037,10,0.3,3563.8,3372.204022860533,0.9462382913913611,safe,0.0,False,True
1755016037,10,0.4,3719.8,3486.752880665241,0.9373495566066027,safe,0.0,False,True
1755016037,10,0.5,0,3347.7810194027843,,,1.0,False,False
