seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016039,3,0,430,418.0,0.9720930232558139,safe,0.0,False,False
1755016040,3,0,2060,2039.0,0.9898058252427184,safe,0.0,False,False
1755016039,3,0.02,434.30000000000007,428.1860233703337,0.9859222274242082,safe,0.0,False,False
1755016040,3,0.02,2080.6,2059.0810258701385,0.9896573228252132,safe,0.0,False,False
1755016039,3,0.05,440.75,428.2254432968257,0.9715835355571768,safe,0.0,False,False
1755016040,3,0.05,2111.5,2098.2173656755476,0.9937093846438776,safe,0.0,False,False
1755016039,3,0.1,451.5,438.4615588727065,0.9711219465619192,safe,0.0,False,False
1755016040,3,0.1,2163.0,2138.9716041793,0.9888911716039297,safe,0.0,False,False
1755016039,3,0.2,473.0,458.18503537078504,0.9686787217141333,safe,0.0,False,False
1755016040,3,0.2,2266.0,2219.4164526583045,0.9794423886400284,safe,0.0,False,False
1755016039,3,0.3,494.5,479.7542497505492,0.9701804848342754,safe,0.0,False,False
1755016040,3,0.3,2369.0,2333.026290100126,0.9848148121992933,safe,0.0,False,False
1755016039,3,0.4,516.0,496.94499352954153,0.9630716928867084,safe,0.0,False,False
1755016040,3,0.4,2472.0,2436.0016258982505,0.985437550929713,safe,0.0,False,False
1755016039,3,0.5,537.5,516.395261483518,0.9607353702018939,safe,0.0,False,False
1755016040,3,0.5,2575.0,2517.799123648103,0.9777860674361565,safe,0.0,False,False
1755016039,5,0,2344,1905.0,0.8127133105802048,safe,0.0,False,False
1755016040,5,0,2056,1390.0,0.6760700389105059,safe,0.0,False,False
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False
1755016040,5,0.02,2076.5599999999995,2055.0761515312574,0.9896541161975854,safe,0.0,False,False
1755016039,5,0.05,2402.6000000000004,2352.9895801536477,0.979351361089506,safe,0.0,False,False
1755016040,5,0.05,2107.3999999999996,2080.781552641297,0.9873690579108367,safe,0.0,False,False
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525087,safe,0.0,False,False
1755016039,5,0.2,2578.3999999999996,2450.8437501911612,0.9505289133536928,safe,0.0,False,False
1755016040,5,0.2,2261.6,2140.951961556494,0.9466536794996879,safe,0.0,False,False
1755016039,5,0.3,2695.6000000000004,2502.840160953092,0.9284909337264771,safe,0.0,False,False
1755016040,5,0.3,2364.4,2194.7141249769684,0.9282330083644765,safe,0.0,False,False
1755016039,5,0.4,2812.8,2611.2042310629654,0.9283291492686878,safe,0.0,False,False
1755016040,5,0.4,2467.2,2230.451047903207,0.9040414428920263,safe,0.0,False,False
1755016039,5,0.5,2930.0,2683.90346362332,0.9160080080625665,safe,0.0,False,False
1755016040,5,0.5,2572.0,2438.3888447503105,0.948051650369483,safe,0.0,False,True
1755016039,8,0,3618,3150.0,0.8706467661691543,safe,0.0,False,False
1755016040,8,0,536,310.0,0.5783582089552238,safe,0.0,False,False
1755016039,8,0.02,3641.34,3550.7663937078432,0.9751262979309384,safe,0.0,False,False
1755016040,8,0.02,540.96,520.3244484056154,0.9618538309775498,safe,0.0,False,False
1755016039,8,0.05,3676.3499999999995,3601.3487904098292,0.979599001838734,safe,0.0,False,False
1755016040,8,0.05,548.3,520.9284725149926,0.9500792860021751,safe,0.0,False,False
1755016039,8,0.1,3734.7000000000003,3653.5022375949793,0.9782585582764289,safe,0.0,False,False
1755016040,8,0.1,559.5999999999999,521.389448213213,0.9317180990228968,safe,0.0,False,False
1755016039,8,0.2,3851.4000000000005,3737.6230240877085,0.9704582811672918,safe,0.0,False,False
1755016040,8,0.2,572.4000000000001,537.864684649669,0.9396657663341526,safe,0.0,False,False
1755016039,8,0.3,4288.099999999999,4146.105698395899,0.9668864295132807,safe,0.0,False,False
1755016040,8,0.3,604.7,560.1683699849664,0.9263574830245846,safe,0.0,False,False
1755016039,8,0.4,4358.5,4187.515033415693,0.9607697679054017,safe,0.0,False,False
1755016040,8,0.4,626.0,575.8438085684284,0.9198782884479686,safe,0.0,False,False
1755016039,8,0.5,0,4888.685752476391,,,1.0,False,False
1755016040,8,0.5,0,593.7997692962381,,,1.0,False,False
1755016039,10,0,2498,2360.0,0.944755804643715,safe,0.0,False,False
1755016040,10,0,4821,4395.0,0.9116365899191039,safe,0.0,False,False
1755016039,10,0.02,2522.98,2360.7259824579014,0.9356895347794677,safe,0.0,False,False
1755016040,10,0.02,4842.7,4814.81141864082,0.9942411090178661,safe,0.0,False,False
1755016039,10,0.05,2560.45,2411.3212439796625,0.9417568177389376,safe,0.0,False,False
1755016040,10,0.05,4875.25,4843.5972809196355,0.9935074674980022,safe,0.0,False,False
1755016039,10,0.1,0,2461.391269181331,,,0.5,False,False
1755016040,10,0.1,4929.5,4893.37407524982,0.9926714829596957,safe,0.5,False,False
1755016039,10,0.2,0,2562.396576164403,,,0.5,False,False
1755016040,10,0.2,5196.400000000001,5131.765415985705,0.9875616611472758,safe,0.5,False,False
1755016039,10,0.3,0,2619.306448849813,,,0.5,False,False
1755016040,10,0.3,5438.7,5366.380560234276,0.9867028076993172,safe,0.5,False,True
1755016039,10,0.4,0,2747.1506666862406,,,1.0,False,False
1755016040,10,0.4,0,6872.681184618965,,,1.0,False,False
1755016039,10,0.5,0,2905.7991068365154,,,1.0,False,False
1755016040,10,0.5,0,6898.562322935795,,,1.0,False,False
