seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our
1755016037,3,302,251,0.8311258278145696,safe,0.0,False,False,0.00027351999960956164,2.4058997951215133e-05
1755016038,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0003081959985138383,1.393599814036861e-05
1755016039,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00025080499835894443,1.7693000700091943e-05
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0006703750004817266,1.532500027678907e-05
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.003166409002005821,1.7192000086652115e-05
1755016042,3,310,305,0.9838709677419355,safe,0.0,,False,6.458599818870425e-05,1.4514000213239342e-05
1755016043,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00019260900080553256,2.2819000150775537e-05
1755016044,3,4000,3010,0.7525,safe,0.0,,False,0.00026620599965099245,1.4863999240333214e-05
1755016045,3,302,301,0.9966887417218543,safe,0.0,,False,0.00023948799935169518,1.3025000953348354e-05
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0003666100019472651,1.5595000149914995e-05
1755016047,3,540,480,0.8888888888888888,safe,0.0,False,False,3.991599805885926e-05,1.0702999134082347e-05
1755016048,3,170,160,0.9411764705882353,safe,0.0,,False,2.955899981316179e-05,1.339899972663261e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,False,False,0.00025765600003069267,2.223599949502386e-05
1755016050,3,40,30,0.75,safe,0.0,False,False,2.48910000664182e-05,1.3270000636111945e-05
1755016051,3,800,600,0.75,safe,0.0,False,False,2.0553998183459044e-05,1.0836000001290813e-05
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.045148209999752,2.2066000383347273e-05
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.018727693997789174,1.9344999600434676e-05
1755016054,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00019218899979023263,1.221999991685152e-05
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.0030271380019257776,1.9898001482943073e-05
1755016056,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0005090909980935976,1.6099998902063817e-05
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,False,False,5.072999920230359e-05,1.5166999219218269e-05
1755016058,3,64,62,0.96875,safe,0.0,False,False,4.018099934910424e-05,1.3718999980483204e-05
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0014560109993908554,1.7097998352255672e-05
1755016060,3,310,255,0.8225806451612904,safe,0.0,False,False,6.865300019853748e-05,1.4067001757211983e-05
1755016061,3,34,28,0.8235294117647058,safe,0.0,False,False,2.9696002457058057e-05,1.2315002095419914e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0005214199991314672,1.6165999113582075e-05
1755016063,3,52,46,0.8846153846153846,safe,0.0,False,False,6.753799971193075e-05,1.1772997822845355e-05
1755016064,3,114,108,0.9473684210526315,safe,0.0,False,False,8.501400225213729e-05,1.2783999409293756e-05
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.003570027998648584,1.6340000001946464e-05
1755016066,3,17,16,0.9411764705882353,safe,0.0,False,False,2.3090000468073413e-05,1.1293999705230817e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.004272868001862662,1.883400182123296e-05
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.0020106860029045492,1.6047000826802105e-05
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,False,False,9.463400056120008e-05,1.5495003026444465e-05
1755016070,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0005325019992596935,1.7635997210163623e-05
1755016071,3,2500,2250,0.9,safe,0.0,False,False,7.943899981910363e-05,1.4134999219095334e-05
1755016072,3,106,103,0.9716981132075472,safe,0.0,False,False,0.00020586399841704406,1.1822998203570023e-05
1755016073,3,34,28,0.8235294117647058,safe,0.0,False,False,3.089700112468563e-05,1.2996999430470169e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00014060800094739534,1.3161999959265813e-05
1755016075,3,800,700,0.875,safe,0.0,False,False,1.8926999473478645e-05,1.2888001947430894e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0009688810023362748,2.033999771811068e-05
1755016077,3,800,800,1.0,safe,0.0,,False,2.9945997084723786e-05,1.9017999875359237e-05
1755016078,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00014110800111666322,1.2979002349311486e-05
1755016079,3,124,112,0.9032258064516129,safe,0.0,False,False,7.760600055917166e-05,1.2054999388055876e-05
1755016080,3,2004,2002,0.999001996007984,safe,0.0,False,False,0.08703732800131547,1.5314999473048374e-05
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.00512021999747958,1.4065000868868083e-05
1755016082,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0001909279999381397,1.0534000466577709e-05
1755016083,3,154,152,0.987012987012987,safe,0.0,,False,7.718199776718393e-05,1.34839974634815e-05
1755016084,3,224,212,0.9464285714285714,safe,0.0,False,False,0.00014963099965825677,1.160899773822166e-05
1755016085,3,406,403,0.9926108374384236,safe,0.0,False,False,0.0017676389979897067,1.2501001037890092e-05
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.043876348001504084,1.6854002751642838e-05
1755016087,3,240,220,0.9166666666666666,safe,0.0,False,False,4.132199683226645e-05,1.190499824588187e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00016334599786205217,1.2363001587800682e-05
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0002993609996337909,1.3758002751274034e-05
1755016090,3,400,302,0.755,safe,0.0,,False,0.00012583799980347976,1.2331998732406646e-05
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00015295499906642362,1.2460001016734168e-05
1755016092,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0005266070002107881,1.4486999134533107e-05
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00015985000209184363,1.2444997992133722e-05
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.0050084060021617915,1.4189998182700947e-05
1755016095,3,4000,3050,0.7625,safe,0.0,,False,6.402799772331491e-05,1.249599881703034e-05
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0003026830017915927,1.4401000953512266e-05
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.0031601340015185997,1.4234999980544671e-05
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,,False,0.00026015800176537596,1.3393997505772859e-05
1755016099,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0001229070003319066,1.2886997865280136e-05
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.00033290200008195825,1.2540000170702115e-05
1755016101,3,70,65,0.9285714285714286,safe,0.0,,False,3.2313000701833516e-05,1.896699905046262e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0004204929973639082,1.3528999261325225e-05
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.001039003000187222,1.3532997400034219e-05
1755016104,3,502,451,0.898406374501992,safe,0.0,False,False,0.0008178159987437539,2.4910998035920784e-05
1755016105,3,406,403,0.9926108374384236,safe,0.0,False,False,0.001797405999241164,1.4470002497546375e-05
1755016106,3,4000,3002,0.7505,safe,0.0,,False,0.0012960669992025942,1.5138000890146941e-05
1755016107,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0005150879987922963,1.1513999197632074e-05
1755016108,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0001239890007127542,1.2639000487979501e-05
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,False,False,2.8939000912941992e-05,1.2775999493896961e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00012777200026903301,1.2386000889819115e-05
1755016111,3,170,160,0.9411764705882353,safe,0.0,,False,2.5240999093512073e-05,1.267300103791058e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,False,False,6.722599937347695e-05,1.1239997547818348e-05
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.00017992299763136543,1.3321001461008564e-05
